IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.135.38.251,194.135.38.251,443,2.85,NL,AMS,94.32,101.4
194.58.39.80,194.58.39.80,443,2.84,NL,AMS,95.0,95.35
45.133.118.153,45.133.118.153,443,2.79,NL,AMS,90.52,120.55
185.233.184.81,185.233.184.81,443,2.79,NL,AMS,90.65,107.18
152.53.200.165,152.53.200.165,8443,2.78,NL,AMS,96.05,114.27
23.94.105.240,23.94.105.240,443,2.75,NL,AMS,101.28,194.85
152.53.200.165,152.53.200.165,443,2.74,NL,AMS,98.3,113.97
91.84.98.171,91.84.98.171,8443,2.74,NL,AMS,111.86,118.7
23.108.217.103,23.108.217.103,443,2.72,NL,AMS,90.37,100.58
212.34.148.210,212.34.148.210,443,2.7,NL,AMS,95.8,103.5
152.53.200.15,152.53.200.15,8443,2.68,NL,AMS,95.7,110.04
89.42.142.219,89.42.142.219,443,2.67,NL,AMS,92.09,116.4
163.5.207.235,163.5.207.235,443,2.66,NL,AMS,97.46,134.95
152.53.200.105,152.53.200.105,8443,2.66,NL,AMS,100.94,104.57
136.244.111.237,136.244.111.237,443,2.66,NL,AMS,90.63,92.38
151.244.93.91,23.168.72.122,443,2.66,NL,DUS,92.95,113.63
185.157.214.29,185.157.214.29,8443,2.64,NL,AMS,94.78,102.33
91.84.107.193,91.84.107.193,8443,2.6,NL,AMS,94.44,104.29
178.173.254.43,178.173.254.43,443,2.59,NL,AMS,91.85,99.62
164.92.150.167,164.92.150.167,443,2.58,NL,AMS,110.87,94.6
95.169.192.231,95.169.192.231,8443,2.56,NL,AMS,91.25,109.52
77.238.232.228,77.238.232.228,8443,2.55,NL,AMS,111.11,117.85
91.84.106.123,91.84.106.123,8443,2.54,NL,AMS,113.22,116.68
91.84.97.63,91.84.97.63,443,2.53,NL,AMS,111.16,119.95
37.221.127.254,37.221.127.254,443,2.53,NL,AMS,101.04,110.19
178.130.41.133,178.130.41.133,443,2.53,NL,AMS,99.44,100.84
152.53.200.126,152.53.200.126,8443,2.51,NL,AMS,99.47,133.65
194.135.38.140,194.135.38.140,443,2.5,NL,AMS,91.75,97.42
188.166.1.80,161.35.247.7,443,2.5,NL,AMS,87.89,92.58
23.168.72.23,67.220.80.230,443,2.49,NL,DUS,88.39,113.02
194.164.33.2,194.164.33.2,8443,2.47,NL,AMS,93.83,102.6
46.8.69.10,46.8.69.10,443,2.47,NL,AMS,93.18,116.59
2.26.110.123,2.26.110.123,8443,2.47,NL,FRA,111.74,140.06
77.246.102.30,77.246.102.30,443,2.47,NL,AMS,104.98,114.62
31.59.114.114,31.59.114.114,443,2.45,NL,AMS,94.95,117.09
194.87.83.44,194.87.83.44,443,2.42,NL,AMS,86.29,95.62
141.227.130.76,141.227.130.76,443,2.42,NL,AMS,89.54,106.64
212.108.82.225,212.108.82.225,443,2.41,NL,AMS,94.77,116.7
212.34.144.33,212.34.144.33,2053,2.41,NL,AMS,111.57,122.26
163.5.207.110,163.5.207.110,443,2.4,NL,AMS,98.97,139.33
45.12.130.138,45.12.130.138,8443,2.39,NL,AMS,98.73,105.51
195.200.16.44,195.200.16.44,443,2.38,NL,AMS,103.63,108.1
91.84.105.41,91.84.105.41,8443,2.38,NL,AMS,97.58,108.26
82.115.6.78,82.115.6.78,443,2.38,NL,AMS,89.22,96.48
89.110.79.248,89.110.114.118,443,2.37,NL,AMS,94.42,110.94
43.250.54.107,43.250.54.107,8443,2.36,NL,AMS,94.51,102.95
185.244.49.38,185.244.49.38,443,2.35,NL,AMS,94.68,103.25
82.115.6.21,82.115.6.21,443,2.34,NL,AMS,91.33,99.74
91.84.101.135,91.84.101.135,8443,2.33,NL,AMS,93.23,103.36
195.133.81.231,195.133.81.231,443,2.32,NL,AMS,90.88,98.71
212.34.142.54,212.34.142.54,8443,2.32,NL,AMS,111.61,124.17
186.190.213.82,186.190.213.82,443,2.32,NL,DUS,92.76,111.62
186.190.213.37,186.190.213.37,443,2.31,NL,DUS,88.37,107.88
64.227.73.131,64.227.73.131,443,2.3,NL,AMS,89.51,98.34
91.84.97.196,91.84.97.196,443,2.29,NL,AMS,94.23,103.2
91.84.97.196,91.84.97.196,8443,2.28,NL,AMS,93.2,101.8
23.94.134.141,23.94.134.141,443,2.28,NL,AMS,95.35,113.89
34.141.153.91,34.141.153.91,443,2.27,NL,AMS,89.15,108.61
146.0.79.124,146.0.79.124,8443,2.27,NL,AMS,96.7,108.2
2.26.110.123,2.26.110.123,443,2.26,NL,FRA,113.48,145.7
72.56.72.198,72.56.72.198,443,2.25,NL,AMS,90.53,125.74
88.210.9.6,88.210.9.6,8443,2.24,NL,AMS,105.95,109.43
43.170.17.114,43.174.105.38,443,2.24,NL,AMS,88.2,97.5
103.137.248.227,103.137.248.227,443,2.24,NL,AMS,107.75,98.01
185.245.105.178,185.245.105.178,443,2.23,NL,AMS,110.06,117.53
147.45.170.176,147.45.170.176,2053,2.23,NL,AMS,89.94,102.13
195.133.75.219,195.133.75.219,443,2.22,NL,AMS,100.32,116.75
212.34.134.20,212.34.134.20,443,2.22,NL,AMS,97.73,121.53
195.133.66.132,195.133.66.132,443,2.21,NL,AMS,88.03,92.42
77.238.238.133,77.238.238.133,443,2.21,NL,AMS,95.63,109.62
5.35.32.238,5.35.32.238,443,2.21,NL,AMS,128.13,129.95
178.253.23.53,178.253.23.53,443,2.2,NL,AMS,90.8,92.94
147.45.170.176,147.45.170.176,443,2.2,NL,AMS,92.45,99.44
2.27.82.31,186.190.213.82,443,2.19,NL,DUS,94.48,117.27
91.84.106.123,91.84.106.123,443,2.17,NL,AMS,104.1,111.7
188.227.107.171,188.227.107.171,443,2.17,NL,AMS,88.69,103.27
5.101.84.63,5.101.84.63,443,2.17,NL,DUS,88.96,112.68
89.110.102.110,89.110.102.110,443,2.15,NL,AMS,108.4,120.7
45.91.168.69,45.91.168.69,443,2.15,NL,AMS,92.22,94.77
91.84.101.191,91.84.101.191,8443,2.13,NL,AMS,108.04,118.73
185.130.225.218,185.130.225.218,8443,2.12,NL,AMS,89.76,125.17
147.45.224.157,147.45.224.157,443,2.12,NL,AMS,88.81,96.6
176.119.141.113,176.119.141.113,443,2.12,NL,AMS,91.19,104.62
195.133.15.241,195.133.15.241,443,2.11,NL,AMS,87.68,93.32
138.124.30.156,138.124.30.156,8443,2.1,NL,AMS,99.69,109.3
193.38.235.248,193.38.235.248,443,2.1,NL,AMS,114.31,111.35
144.124.245.51,144.124.245.51,443,2.09,NL,AMS,86.17,106.78
91.84.107.193,91.84.107.193,443,2.09,NL,AMS,95.28,102.36
91.84.104.172,91.84.104.172,8443,2.09,NL,AMS,93.65,100.29
95.164.17.170,95.164.17.170,443,2.09,NL,AMS,98.6,120.42
194.85.251.75,194.85.251.75,443,2.09,NL,AMS,100.16,95.15
94.176.3.215,94.176.3.215,443,2.08,NL,AMS,91.38,98.88
192.210.175.60,192.210.175.60,443,2.08,NL,AMS,94.63,111.01
152.53.200.139,152.53.200.139,8443,2.08,NL,AMS,124.05,108.71
165.232.80.138,165.232.80.138,443,2.06,NL,AMS,104.12,99.38
46.17.102.250,46.17.102.250,443,2.05,NL,AMS,91.43,103.83
43.250.54.97,43.250.54.97,8443,2.03,NL,AMS,92.23,98.08
89.124.86.85,89.124.86.85,443,2.03,NL,AMS,88.05,93.34
186.190.213.211,186.190.213.82,443,2.03,NL,DUS,87.26,106.13
185.157.214.29,185.157.214.29,443,2.01,NL,AMS,94.8,103.07
152.53.200.200,152.53.200.200,443,2.01,NL,AMS,98.35,113.05
94.131.107.40,94.131.107.40,443,2.01,NL,AMS,102.2,116.63
91.84.120.249,91.84.120.249,443,2.0,NL,AMS,108.42,116.12
91.84.102.67,91.84.102.67,443,2.0,NL,AMS,103.67,131.82
109.234.32.8,109.234.32.8,443,1.99,NL,AMS,87.74,106.16
45.159.189.38,45.159.189.38,443,1.98,NL,AMS,93.69,104.92
185.21.14.128,185.21.14.128,8443,1.98,NL,AMS,94.13,107.94
91.84.104.172,91.84.104.172,443,1.96,NL,AMS,93.6,102.41
89.110.127.138,89.110.127.138,443,1.96,NL,AMS,110.01,115.98
152.53.200.44,152.53.200.44,443,1.95,NL,AMS,102.61,113.06
72.56.70.26,72.56.70.26,443,1.94,NL,AMS,88.25,94.7
77.105.142.168,77.105.142.168,443,1.92,NL,AMS,118.48,127.21
89.110.108.128,89.110.108.128,443,1.92,NL,AMS,111.41,120.82
45.88.67.65,45.88.67.65,443,1.91,NL,AMS,97.99,108.73
45.89.196.143,45.89.196.143,443,1.89,NL,AMS,112.97,107.9
212.34.140.216,212.34.140.216,443,1.88,NL,AMS,93.94,108.58
195.63.129.36,195.63.135.129,443,1.87,NL,ARN,95.92,202.86
88.210.9.6,88.210.9.6,443,1.86,NL,AMS,103.32,113.95
94.156.177.78,94.156.177.78,443,1.86,NL,AMS,97.32,118.43
212.34.135.103,212.34.135.103,443,1.86,NL,AMS,95.43,106.7
91.242.229.152,91.242.229.152,443,1.86,NL,AMS,100.17,105.98
185.245.105.178,185.245.105.178,8443,1.85,NL,AMS,111.08,116.51
91.84.98.171,91.84.98.171,443,1.85,NL,AMS,109.69,114.62
212.69.87.98,212.69.87.98,443,1.84,NL,AMS,92.43,98.93
88.210.12.132,88.210.12.132,443,1.84,NL,AMS,95.69,104.33
193.124.203.126,193.124.203.126,443,1.83,NL,AMS,103.35,117.21
37.48.90.120,37.48.90.120,443,1.8,NL,FRA,92.3,108.95
51.15.70.69,51.15.70.69,443,1.8,NL,AMS,88.69,94.88
188.253.25.212,188.253.25.212,443,1.77,NL,AMS,87.77,96.46
194.87.27.183,194.87.27.183,443,1.77,NL,AMS,87.19,96.37
185.23.19.162,185.23.19.162,443,1.76,NL,AMS,94.13,104.11
43.250.54.97,43.250.54.97,443,1.73,NL,AMS,92.11,99.94
80.74.26.176,80.74.26.176,443,1.73,NL,AMS,89.53,99.63
208.123.185.202,208.123.185.202,443,1.72,NL,AMS,91.03,104.68
94.103.9.160,94.103.9.160,443,1.71,NL,AMS,93.57,99.39
77.239.112.150,77.239.112.150,443,1.71,NL,AMS,98.22,106.87
147.45.225.12,147.45.225.12,443,1.71,NL,AMS,91.24,110.78
212.111.89.16,212.111.89.16,443,1.68,NL,AMS,94.45,108.65
144.31.237.162,144.31.237.162,443,1.68,NL,AMS,99.06,118.06
195.78.49.24,195.78.49.24,443,1.67,NL,AMS,109.84,118.85
185.130.225.218,185.130.225.218,443,1.67,NL,AMS,91.78,126.56
152.53.200.200,152.53.200.200,8443,1.67,NL,AMS,94.67,115.68
194.87.243.86,194.87.243.86,443,1.67,NL,AMS,89.44,100.16
152.53.200.174,152.53.200.174,443,1.67,NL,AMS,108.55,102.05
5.180.181.166,5.180.181.166,443,1.67,NL,AMS,93.9,103.11
92.51.47.199,92.51.47.199,443,1.67,NL,AMS,91.91,104.05
144.124.252.83,144.124.252.83,443,1.67,NL,AMS,94.02,111.24
212.87.223.196,212.87.223.196,443,1.67,NL,AMS,99.37,263.04
134.122.54.149,134.122.54.149,443,1.66,NL,AMS,88.96,111.86
152.53.200.241,152.53.200.241,8443,1.63,NL,AMS,99.15,130.68
194.116.215.239,194.116.215.239,443,1.62,NL,AMS,93.14,120.78
152.53.105.182,152.53.105.182,443,1.61,NL,AMS,99.21,114.7
109.73.204.202,109.73.204.202,443,1.61,NL,AMS,90.54,94.09
185.94.165.207,185.94.165.207,443,1.61,NL,AMS,90.18,97.47
43.250.54.107,43.250.54.107,443,1.61,NL,AMS,94.05,98.72
185.21.14.128,185.21.14.128,443,1.61,NL,AMS,110.73,118.57
43.250.53.73,43.250.53.73,443,1.61,NL,AMS,92.59,110.68
82.115.5.207,82.115.5.207,443,1.6,NL,AMS,87.11,102.63
5.181.134.74,5.181.134.74,443,1.6,NL,AMS,88.42,102.56
152.53.200.126,152.53.200.126,443,1.6,NL,AMS,95.84,116.07
185.159.129.169,185.159.129.169,443,1.59,NL,AMS,98.51,116.98
94.103.95.115,94.103.95.115,443,1.59,NL,AMS,104.93,118.22
147.45.173.184,2a03:6f02::3732,443,1.59,NL,ARN,87.94,197.74
152.53.200.241,152.53.200.241,443,1.58,NL,AMS,95.57,123.44
212.34.140.205,212.34.140.205,443,1.57,NL,AMS,99.56,113.85
89.110.81.200,89.110.81.200,443,1.57,NL,AMS,112.44,121.34
185.112.59.65,185.112.59.65,443,1.57,NL,AMS,92.94,105.97
82.23.173.54,82.23.173.54,443,1.56,NL,AMS,90.98,116.57
152.53.200.89,152.53.200.89,8443,1.55,NL,AMS,97.9,110.65
185.21.10.43,185.21.10.43,443,1.54,NL,AMS,92.42,104.97
147.90.19.2,186.190.213.82,443,1.54,NL,DUS,93.7,105.19
152.42.128.92,152.42.128.92,443,1.53,NL,AMS,88.35,95.26
212.34.140.216,212.34.140.216,8443,1.53,NL,AMS,93.86,108.41
66.151.32.59,66.151.32.59,443,1.53,NL,AMS,97.56,96.07
45.120.178.207,45.120.178.207,443,1.53,NL,AMS,100.29,117.38
144.31.237.162,144.31.237.162,2053,1.53,NL,AMS,99.51,118.69
89.23.105.163,89.23.105.163,443,1.52,NL,AMS,99.9,117.63
77.238.232.228,77.238.232.228,443,1.51,NL,AMS,112.44,112.68
77.238.230.12,77.238.230.12,8443,1.51,NL,AMS,96.08,99.93
130.49.176.79,130.49.176.79,443,1.49,NL,AMS,96.93,110.18
152.53.200.71,152.53.200.71,443,1.49,NL,AMS,96.71,109.92
194.60.133.209,194.60.133.209,8443,1.49,NL,AMS,98.25,98.24
91.84.105.41,91.84.105.41,443,1.49,NL,AMS,111.9,131.03
82.22.146.226,82.22.146.226,443,1.48,NL,AMS,89.54,94.62
93.183.88.193,93.183.88.193,443,1.47,NL,AMS,124.31,117.37
23.137.188.166,186.190.213.5,443,1.47,NL,DUS,87.14,101.8
144.124.228.213,144.124.228.213,8443,1.46,NL,AMS,93.32,101.01
89.124.65.242,89.124.65.242,443,1.45,NL,AMS,91.55,99.66
5.129.235.102,5.129.235.102,443,1.44,NL,AMS,89.4,103.56
194.58.40.144,194.58.40.144,443,1.44,NL,AMS,87.93,109.6
176.119.141.145,176.119.141.145,443,1.44,NL,AMS,96.53,122.19
91.84.102.54,91.84.102.54,443,1.42,NL,AMS,101.23,131.85
152.53.200.105,152.53.200.105,443,1.42,NL,AMS,109.63,102.65
45.87.121.96,45.87.121.96,443,1.4,NL,AMS,99.27,105.24
138.124.30.156,138.124.30.156,443,1.38,NL,AMS,99.01,114.55
185.121.232.7,185.121.232.7,8443,1.37,NL,AMS,101.16,103.39
165.232.89.21,165.232.89.21,443,1.37,NL,AMS,94.95,93.78
144.31.24.77,144.31.24.77,443,1.36,NL,AMS,95.21,127.15
45.67.231.57,45.67.231.57,443,1.36,NL,AMS,100.18,114.25
144.31.237.162,144.31.237.162,8443,1.36,NL,AMS,103.07,115.78
91.84.103.109,91.84.103.109,443,1.35,NL,AMS,106.6,116.45
77.238.230.12,77.238.230.12,443,1.34,NL,AMS,97.68,100.71
185.36.143.71,185.36.143.71,443,1.33,NL,TXL,91.56,119.51
152.53.200.174,152.53.200.174,8443,1.33,NL,AMS,100.96,113.22
77.238.238.133,77.238.238.133,8443,1.32,NL,AMS,113.23,120.52
23.94.220.233,23.94.220.233,443,1.3,NL,AMS,93.03,120.16
89.110.82.233,89.110.82.233,443,1.3,NL,AMS,97.84,108.34
45.67.228.59,45.67.228.59,443,1.3,NL,AMS,103.5,116.63
45.150.109.126,45.150.109.126,443,1.3,NL,AMS,98.4,101.43
146.0.79.124,146.0.79.124,443,1.29,NL,AMS,101.09,95.75
89.110.81.200,89.110.81.200,8443,1.29,NL,AMS,112.15,120.26
93.183.91.7,93.183.91.7,443,1.28,NL,AMS,99.46,105.66
212.34.134.20,212.34.134.20,8443,1.27,NL,AMS,114.1,123.17
31.222.229.52,31.222.229.52,443,1.26,NL,AMS,94.84,110.53
185.121.232.7,185.121.232.7,443,1.25,NL,AMS,100.72,106.94
62.84.103.222,62.84.103.222,443,1.25,NL,LHR,102.43,181.24
89.150.41.212,89.150.41.212,443,1.25,NL,AMS,90.07,101.55
167.99.46.40,167.99.46.40,443,1.24,NL,AMS,91.14,115.31
45.88.172.123,45.88.172.123,443,1.23,NL,AMS,90.44,96.85
91.84.99.217,91.84.99.217,443,1.23,NL,AMS,115.05,118.68
43.250.53.73,43.250.53.73,8443,1.23,NL,AMS,95.88,114.8
195.133.66.109,195.133.66.109,443,1.23,NL,AMS,95.73,99.96
212.34.135.103,212.34.135.103,8443,1.22,NL,AMS,106.72,116.08
185.244.49.155,185.244.49.155,443,1.21,NL,AMS,89.76,99.28
152.53.105.182,152.53.105.182,8443,1.2,NL,AMS,99.71,117.51
194.54.157.81,194.54.157.81,443,1.17,NL,AMS,99.85,141.01
93.183.91.7,93.183.91.7,8443,1.17,NL,AMS,110.79,118.48
80.91.65.12,80.91.65.12,443,1.16,NL,AMS,89.22,100.85
138.124.67.58,138.124.67.58,443,1.14,NL,AMS,98.22,116.87
167.99.38.153,167.99.38.153,443,1.13,NL,AMS,92.9,101.9
72.56.73.105,72.56.73.105,443,1.12,NL,AMS,90.35,100.33
77.220.214.135,77.220.214.135,443,1.08,NL,AMS,90.32,112.67
109.107.164.240,109.107.164.240,443,1.06,NL,AMS,109.78,130.45
152.53.200.139,152.53.200.139,443,1.06,NL,AMS,109.79,112.49
5.129.218.139,5.129.218.139,443,1.03,NL,AMS,87.9,114.96
91.84.102.67,91.84.102.67,8443,1.03,NL,AMS,98.84,132.75
45.144.154.195,45.144.154.195,443,1.02,NL,AMS,106.49,135.28
94.241.174.229,94.241.174.229,443,1.01,NL,AMS,95.16,100.31
70.34.243.123,70.34.243.123,443,11.0,PL,WAW,138.08,234.63
151.115.81.15,151.115.84.2,443,8.58,PL,WAW,121.03,152.5
217.30.10.55,217.30.10.55,443,7.71,PL,WAW,122.67,171.71
212.119.43.55,212.119.43.55,443,6.85,PL,WAW,118.04,154.84
138.124.20.173,138.124.20.173,443,6.38,PL,WAW,114.95,119.92
70.34.255.171,70.34.255.171,443,5.63,PL,WAW,104.61,111.89
31.169.126.66,31.169.126.66,8443,5.51,PL,WAW,106.3,119.74
45.15.126.160,45.15.126.160,443,5.42,PL,WAW,108.61,158.36
37.252.10.91,37.252.10.91,443,5.24,PL,WAW,110.07,144.82
31.169.126.66,31.169.126.66,443,5.1,PL,WAW,108.38,136.07
37.252.6.119,37.252.6.119,443,4.96,PL,WAW,113.33,186.51
191.101.184.50,191.101.184.50,443,4.93,PL,WAW,183.52,198.81
51.68.141.223,51.68.141.223,443,4.86,PL,WAW,109.94,120.31
94.103.0.67,94.103.0.67,443,4.73,PL,WAW,112.6,120.95
77.83.246.88,77.83.246.88,443,4.71,PL,WAW,109.54,123.18
92.118.205.66,92.118.205.66,443,4.43,PL,WAW,117.74,138.14
95.85.254.27,95.85.254.27,443,4.4,PL,WAW,107.18,114.08
151.241.227.21,151.241.227.21,443,4.31,PL,WAW,105.99,114.47
196.247.180.149,196.247.180.146,443,4.02,PL,WAW,110.68,126.0
82.40.38.216,82.40.38.216,443,4.0,PL,WAW,106.37,111.24
151.115.85.20,151.115.84.2,443,3.79,PL,WAW,111.02,125.06
51.75.32.106,217.182.79.55,8443,3.76,PL,WAW,108.33,113.91
138.124.19.10,138.124.19.10,443,3.56,PL,WAW,104.61,111.46
51.75.32.106,217.182.79.55,443,3.31,PL,WAW,109.59,115.67
138.124.20.93,138.124.20.93,443,3.15,PL,WAW,130.03,117.45
82.118.20.234,82.118.20.234,443,3.07,PL,WAW,111.67,133.32
5.157.22.38,5.157.22.34,443,2.96,PL,WAW,113.09,119.86
188.255.163.120,188.255.163.120,443,2.72,PL,WAW,118.85,140.04
212.192.11.208,212.192.11.208,443,2.63,PL,WAW,111.7,135.6
151.244.111.47,151.244.111.47,443,2.48,PL,WAW,119.27,146.11
45.144.50.4,45.144.50.4,443,2.35,PL,WAW,110.48,117.58
5.157.22.34,5.157.22.34,443,2.32,PL,WAW,109.98,115.69
31.169.126.240,31.169.126.240,443,2.22,PL,WAW,121.98,117.2
217.182.79.55,217.182.79.55,8443,2.16,PL,WAW,110.1,117.27
82.26.91.197,82.26.91.197,443,2.13,PL,WAW,124.96,117.04
51.38.132.136,51.38.132.136,443,2.12,PL,WAW,114.31,118.71
194.87.128.46,194.87.128.46,443,2.08,PL,WAW,105.97,125.18
95.156.204.82,95.156.204.82,443,2.07,PL,WAW,110.73,120.52
146.59.18.234,54.36.186.141,443,2.04,PL,WAW,111.38,117.28
81.90.17.57,81.90.17.57,443,1.99,PL,WAW,121.05,114.37
45.149.63.149,45.149.63.149,443,1.87,PL,WAW,109.53,116.3
212.119.43.76,212.119.43.76,443,1.83,PL,WAW,110.85,119.24
217.60.25.191,217.60.25.191,443,1.78,PL,WAW,108.25,132.01
95.156.204.82,95.156.204.82,8443,1.77,PL,WAW,110.94,117.56
54.36.186.141,54.36.186.141,443,1.7,PL,WAW,113.54,123.51
89.36.160.93,89.36.160.93,443,1.62,PL,WAW,108.27,115.65
91.108.237.23,91.108.237.23,443,1.56,PL,WAW,112.82,118.07
45.82.255.2,45.82.255.2,443,1.56,PL,WAW,110.77,127.23
82.38.65.88,82.38.65.88,443,1.54,PL,WAW,105.9,111.53
89.126.229.173,89.126.229.173,443,1.47,PL,WAW,115.18,131.78
188.116.40.37,188.116.40.37,443,1.44,PL,WAW,110.08,130.96
64.176.68.73,64.176.68.73,443,1.43,PL,WAW,107.65,113.78
2.59.163.33,2.59.163.33,443,1.34,PL,WAW,107.5,121.98
217.182.79.55,217.182.79.55,443,1.33,PL,WAW,112.08,119.19
2.56.125.59,2.56.125.59,443,1.29,PL,WAW,108.04,134.14
89.125.93.217,89.125.93.217,443,1.25,PL,WAW,112.36,152.32
196.247.180.146,196.247.180.146,443,1.25,PL,WAW,111.84,112.44
45.198.0.157,45.198.0.157,443,1.22,PL,WAW,109.11,123.21
103.167.234.26,103.167.234.26,443,1.0,PL,WAW,107.71,114.82
188.68.218.66,188.68.218.66,443,7.41,RU,ARN,281.59,363.48
83.147.255.88,83.147.255.88,443,6.06,RU,ARN,173.82,158.2
185.154.192.200,185.154.192.200,443,5.97,RU,DME,192.79,343.83
46.229.215.23,46.229.215.23,443,5.83,RU,DME,134.69,178.22
95.213.226.60,95.213.226.60,443,5.8,RU,DME,139.42,243.73
185.151.243.200,185.151.243.200,443,5.49,RU,DME,129.3,196.25
185.26.121.79,185.26.121.79,443,5.3,RU,DME,195.07,294.03
147.45.99.92,147.45.99.92,443,4.97,RU,DME,144.03,195.95
159.194.200.159,159.194.200.159,8443,4.88,RU,ARN,151.4,204.42
88.210.53.139,88.210.53.139,443,4.65,RU,ARN,137.01,179.65
77.232.136.60,77.232.136.60,443,4.36,RU,DME,121.44,244.63
83.217.214.34,83.217.214.34,443,4.36,RU,ARN,144.41,164.53
159.194.200.159,159.194.200.159,443,4.36,RU,ARN,205.26,204.32
178.20.41.204,178.20.41.204,8443,4.33,RU,DME,124.47,153.18
2.26.104.64,2.26.104.64,443,4.29,RU,DME,174.34,229.29
104.128.129.145,104.128.129.145,443,4.1,RU,ARN,139.92,203.35
103.113.68.210,103.113.68.210,443,4.08,RU,ARN,133.12,238.72
185.125.219.207,185.125.219.207,443,3.93,RU,ARN,126.97,195.79
185.218.0.16,185.218.0.16,443,3.81,RU,ARN,117.16,149.06
178.20.41.204,178.20.41.204,443,3.79,RU,ARN,127.88,176.06
85.239.49.65,85.239.49.65,443,3.76,RU,DME,130.11,188.68
92.53.107.11,92.53.107.11,443,3.73,RU,DME,117.62,200.16
185.105.117.222,185.105.117.222,443,3.68,RU,ARN,168.98,366.31
91.107.127.205,91.107.127.205,443,3.59,RU,ARN,128.59,180.2
217.18.60.228,217.18.60.228,443,3.54,RU,AMS,117.7,197.78
95.85.240.234,95.85.240.234,443,3.54,RU,DME,146.58,240.24
37.46.133.101,37.46.133.101,443,3.48,RU,ARN,124.63,199.35
84.252.75.139,84.252.75.139,443,3.23,RU,ARN,134.48,182.94
93.77.177.164,93.77.177.164,443,3.17,RU,FRA,140.24,222.25
212.41.15.119,212.41.15.119,443,3.13,RU,DME,131.32,158.85
176.118.214.216,176.118.214.216,443,3.07,RU,DME,142.32,174.26
185.170.10.32,185.170.10.32,443,2.97,RU,AMS,141.11,281.25
2.59.42.215,2.59.42.215,443,2.96,RU,DME,122.95,194.94
193.3.23.128,193.3.23.128,443,2.94,RU,ARN,127.87,179.78
185.128.107.175,185.128.107.175,443,2.94,RU,ARN,135.48,185.75
217.114.12.143,217.114.12.143,443,2.93,RU,ARN,153.1,203.51
103.88.242.134,103.88.242.134,443,2.93,RU,ARN,153.75,174.12
92.51.38.43,92.51.38.43,443,2.8,RU,DME,120.41,167.81
89.110.91.224,89.110.91.224,8443,2.74,RU,ARN,126.54,173.52
45.129.2.201,45.129.2.201,443,2.66,RU,ARN,143.68,190.68
212.67.10.224,212.67.10.224,443,2.6,RU,ARN,139.93,204.95
194.87.151.237,194.87.151.237,443,2.52,RU,DME,132.52,173.9
138.124.255.49,138.124.255.49,443,2.47,RU,DME,126.44,156.14
31.129.49.103,31.129.49.103,443,2.22,RU,DME,131.98,163.64
31.129.49.103,31.129.49.103,8443,2.11,RU,ARN,131.8,148.48
31.129.48.139,31.129.48.139,8443,2.07,RU,ARN,126.89,129.49
212.67.10.224,212.67.10.224,8443,2.0,RU,ARN,136.79,210.86
79.141.73.189,79.141.73.189,443,1.99,RU,DME,207.8,236.02
147.45.153.169,147.45.153.169,443,1.91,RU,DME,138.66,184.47
80.87.198.98,80.87.198.98,443,1.88,RU,ARN,127.37,174.25
89.110.91.224,89.110.91.224,443,1.87,RU,DME,126.1,157.66
79.141.73.189,79.141.73.189,8443,1.87,RU,ARN,223.03,226.45
194.87.252.166,194.87.252.166,443,1.86,RU,ARN,133.05,172.62
45.90.218.180,45.90.218.180,443,1.72,RU,ARN,125.73,272.65
194.87.107.79,194.87.107.79,443,1.66,RU,WAW,124.59,204.92
188.225.34.155,188.225.34.155,443,1.66,RU,DME,120.5,165.25
85.239.60.207,85.239.60.207,443,1.61,RU,DME,131.26,169.62
212.74.227.162,212.74.227.162,443,1.58,RU,DME,123.06,150.18
95.47.190.252,193.41.79.190,443,1.57,RU,WAW,133.08,187.68
62.113.105.92,62.113.105.92,443,1.55,RU,ARN,136.35,211.74
89.169.4.156,89.169.4.156,443,1.52,RU,ARN,132.72,168.14
2.59.165.35,212.193.35.98,443,1.51,RU,DME,123.24,165.37
109.172.46.142,109.172.46.142,443,1.48,RU,ARN,141.95,203.02
195.2.79.253,195.2.79.253,443,1.41,RU,DME,133.64,159.68
45.144.30.222,45.144.30.222,443,1.4,RU,ARN,130.21,179.38
89.110.91.224,89.110.91.224,2053,1.39,RU,ARN,129.16,171.98
185.68.247.233,185.68.247.233,443,1.36,RU,ARN,124.99,206.72
194.87.151.151,194.87.151.151,443,1.34,RU,DME,129.75,175.62
79.174.13.53,79.174.13.53,443,1.33,RU,ARN,136.88,169.37
217.26.29.24,217.26.29.24,443,1.26,RU,ARN,130.65,172.73
5.129.246.116,5.129.246.116,443,1.19,RU,DME,136.77,195.09
212.67.17.226,212.67.17.226,443,1.12,RU,DME,127.28,170.04
155.212.216.242,155.212.216.242,443,1.07,RU,ARN,137.02,198.05
83.219.250.141,83.219.250.141,443,8.96,SE,ARN,106.52,127.23
41.216.182.105,41.216.182.105,443,7.63,SE,ARN,163.2,166.95
37.252.8.202,37.252.8.202,443,7.61,SE,ARN,115.16,142.31
192.145.30.213,192.145.30.213,443,7.17,SE,ARN,142.37,281.42
176.97.77.161,176.97.77.161,443,6.81,SE,ARN,126.64,163.83
51.20.202.203,51.20.202.203,443,6.53,SE,ARN,156.21,153.32
