IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.250.54.97,43.250.54.97,443,4.42,NL,AMS,87.65,97.82
91.84.102.67,91.84.102.67,443,4.42,NL,AMS,108.02,126.06
146.103.122.49,146.103.122.49,443,4.39,NL,AMS,89.54,96.95
80.74.24.191,80.74.24.191,443,4.37,NL,AMS,88.3,92.95
141.227.130.76,141.227.130.76,443,4.31,NL,AMS,86.74,111.47
163.5.207.235,163.5.207.235,443,4.26,NL,AMS,99.69,126.27
5.129.226.114,5.129.226.114,443,4.25,NL,AMS,91.16,108.09
91.84.101.191,91.84.101.191,443,4.22,NL,AMS,127.48,139.34
212.111.80.88,212.111.80.88,8443,4.21,NL,AMS,106.86,112.95
144.124.229.34,144.124.229.34,443,4.18,NL,AMS,89.18,103.96
45.14.244.124,45.14.244.124,443,4.17,NL,AMS,90.74,101.99
95.179.132.188,95.179.132.188,443,4.16,NL,AMS,89.8,94.57
85.31.45.88,85.31.45.88,443,4.15,NL,AMS,97.04,107.4
194.87.82.149,194.87.82.149,443,4.14,NL,AMS,87.96,100.22
202.148.53.185,202.148.53.185,443,4.13,NL,AMS,91.63,92.4
109.107.164.240,109.107.164.240,443,4.1,NL,AMS,101.11,107.86
31.56.222.60,31.56.222.60,443,4.08,NL,AMS,105.38,108.56
89.110.127.138,89.110.127.138,8443,4.08,NL,AMS,112.39,114.88
212.108.82.225,212.108.82.225,443,4.08,NL,AMS,93.42,98.27
77.221.133.14,178.217.101.126,443,4.04,NL,AMS,91.0,94.58
2.26.83.250,2.26.83.250,443,4.0,NL,AMS,88.55,109.25
45.147.199.13,45.147.199.13,443,4.0,NL,AMS,85.77,91.5
77.238.230.12,77.238.230.12,8443,3.97,NL,AMS,102.68,109.52
45.81.35.107,45.81.35.107,443,3.96,NL,AMS,94.64,125.29
2.27.169.216,2.27.169.216,443,3.94,NL,AMS,93.21,101.74
188.253.25.212,188.253.25.212,443,3.94,NL,AMS,100.66,106.26
89.110.79.248,89.110.114.118,443,3.93,NL,AMS,96.41,127.05
89.150.41.212,89.150.41.212,443,3.93,NL,AMS,85.53,94.39
91.84.120.249,91.84.120.249,443,3.92,NL,AMS,100.75,107.53
152.53.200.15,152.53.200.15,443,3.87,NL,AMS,100.33,111.75
185.94.165.207,185.94.165.207,443,3.86,NL,AMS,98.2,96.07
89.110.81.200,89.110.81.200,8443,3.86,NL,AMS,112.3,119.22
212.34.135.103,212.34.135.103,8443,3.85,NL,AMS,102.34,104.79
208.123.185.202,208.123.185.202,443,3.83,NL,AMS,84.73,91.37
194.85.251.75,194.85.251.75,443,3.76,NL,AMS,85.02,103.72
195.133.63.151,195.133.63.151,443,3.75,NL,AMS,88.05,150.24
178.173.254.43,178.173.254.43,443,3.75,NL,AMS,95.97,116.14
23.94.217.14,23.94.217.14,443,3.74,NL,AMS,96.34,121.2
43.250.53.73,43.250.53.73,443,3.73,NL,AMS,88.3,96.82
103.45.247.67,103.45.247.67,443,3.73,NL,AMS,92.0,101.97
89.110.127.138,89.110.127.138,443,3.71,NL,AMS,111.0,111.7
72.56.115.44,72.56.115.44,443,3.7,NL,AMS,86.81,99.93
194.58.39.80,194.58.39.80,443,3.68,NL,AMS,88.48,102.14
72.56.72.198,72.56.72.198,443,3.67,NL,AMS,105.08,174.68
152.53.200.200,152.53.200.200,443,3.66,NL,AMS,120.71,156.84
37.221.127.254,37.221.127.254,443,3.66,NL,AMS,98.01,110.85
91.84.105.40,91.84.105.40,8443,3.65,NL,AMS,94.12,102.25
185.23.19.162,185.23.19.162,443,3.64,NL,AMS,85.99,95.41
46.17.100.135,46.17.100.135,443,3.64,NL,AMS,86.87,105.3
80.74.28.213,80.74.28.213,8443,3.64,NL,AMS,85.14,92.84
82.115.6.21,82.115.6.21,443,3.61,NL,AMS,82.33,106.0
151.244.93.91,23.168.72.122,443,3.6,NL,DUS,90.34,144.34
195.133.63.147,195.133.63.147,443,3.56,NL,AMS,84.37,132.95
66.151.32.59,66.151.32.59,443,3.55,NL,AMS,92.54,117.14
45.114.62.226,45.114.62.226,443,3.54,NL,AMS,87.07,92.49
194.60.133.209,194.60.133.209,8443,3.51,NL,AMS,97.33,102.55
45.144.154.195,45.144.154.195,443,3.51,NL,AMS,89.11,108.53
164.92.150.167,164.92.150.167,443,3.46,NL,AMS,88.81,88.35
185.11.135.5,185.11.135.5,443,3.46,NL,AMS,89.15,98.19
212.34.148.210,212.34.148.210,443,3.45,NL,AMS,100.86,114.16
212.34.134.37,212.34.134.37,443,3.42,NL,AMS,96.67,128.87
45.91.168.69,45.91.168.69,443,3.41,NL,AMS,101.69,104.77
91.84.105.87,91.84.105.87,8443,3.41,NL,AMS,102.04,103.75
5.181.134.74,5.181.134.74,443,3.39,NL,AMS,82.62,93.38
212.69.87.98,212.69.87.98,443,3.39,NL,AMS,85.92,92.63
194.238.56.160,194.238.56.160,443,3.38,NL,AMS,94.88,102.81
45.88.67.65,45.88.67.65,443,3.37,NL,AMS,90.09,120.37
194.164.33.2,194.164.33.2,8443,3.35,NL,AMS,104.47,110.33
45.120.178.207,45.120.178.207,443,3.35,NL,AMS,93.62,105.54
91.84.102.54,91.84.102.54,443,3.34,NL,AMS,112.98,140.1
152.53.200.71,152.53.200.71,443,3.34,NL,AMS,108.37,125.9
89.125.18.18,89.125.18.18,443,3.34,NL,AMS,85.69,97.72
188.166.39.239,188.166.39.239,443,3.32,NL,AMS,84.12,129.54
94.232.245.136,45.8.145.244,2083,3.31,NL,AMS,93.76,95.95
152.53.200.174,152.53.200.174,8443,3.31,NL,AMS,115.63,130.65
185.186.244.116,185.186.244.116,443,3.3,NL,AMS,97.49,100.31
72.56.70.26,72.56.70.26,443,3.3,NL,AMS,88.4,96.83
193.123.59.103,193.123.59.103,443,3.3,NL,AMS,84.88,110.14
178.130.41.133,178.130.41.133,443,3.28,NL,AMS,99.28,105.58
185.245.105.178,185.245.105.178,443,3.26,NL,AMS,94.94,101.13
178.62.207.195,178.62.207.195,443,3.26,NL,AMS,84.19,94.48
188.166.79.180,188.166.79.180,443,3.26,NL,AMS,86.71,92.81
213.142.147.133,213.142.147.133,443,3.25,NL,AMS,85.63,98.49
212.69.84.32,212.69.84.32,443,3.23,NL,AMS,85.37,96.3
212.34.140.205,212.34.140.205,8443,3.22,NL,AMS,100.43,139.1
193.3.168.163,193.3.168.163,443,3.21,NL,AMS,95.6,100.51
2.27.169.6,2.27.169.6,443,3.21,NL,AMS,97.37,106.86
212.87.223.196,212.87.223.196,443,3.17,NL,AMS,92.82,105.51
195.133.81.231,195.133.81.231,443,3.17,NL,AMS,88.0,98.05
89.110.102.110,89.110.102.110,443,3.16,NL,AMS,103.49,104.96
31.59.114.114,31.59.114.114,443,3.15,NL,AMS,121.57,97.22
185.130.225.218,185.130.225.218,443,3.14,NL,AMS,88.24,101.98
152.53.200.71,152.53.200.71,8443,3.14,NL,AMS,105.03,128.05
103.137.248.227,103.137.248.227,443,3.13,NL,AMS,94.1,111.71
193.124.188.208,193.124.188.208,443,3.13,NL,AMS,100.7,98.17
185.121.232.7,185.121.232.7,8443,3.13,NL,AMS,99.58,106.29
91.84.103.79,91.84.103.79,443,3.11,NL,AMS,109.64,144.17
93.113.171.181,93.113.171.181,443,3.1,NL,AMS,82.37,90.39
178.208.79.44,178.208.79.44,443,3.1,NL,AMS,87.6,137.21
91.84.103.79,91.84.103.79,8443,3.08,NL,AMS,95.43,109.08
146.0.73.251,146.0.73.251,443,3.08,NL,AMS,85.83,105.09
194.156.66.171,194.156.66.171,443,3.08,NL,DUS,83.84,94.59
185.73.222.95,185.73.222.95,443,3.07,NL,AMS,94.24,126.54
62.197.48.250,62.197.48.250,443,3.06,NL,AMS,83.98,103.32
80.74.28.213,80.74.28.213,443,3.06,NL,AMS,85.43,90.77
89.124.86.34,89.124.86.34,443,3.05,NL,AMS,93.64,104.83
45.133.118.153,45.133.118.153,443,3.04,NL,AMS,92.41,100.51
45.12.130.138,45.12.130.138,8443,3.04,NL,AMS,90.98,96.22
147.45.170.176,147.45.170.176,443,3.02,NL,AMS,83.27,89.22
186.190.213.123,186.190.213.82,443,3.01,NL,DUS,94.24,108.07
212.34.135.103,212.34.135.103,443,3.0,NL,AMS,98.95,105.19
134.122.54.149,134.122.54.149,443,3.0,NL,AMS,94.09,97.84
82.115.4.182,82.115.4.182,443,3.0,NL,AMS,82.45,88.27
91.84.105.87,91.84.105.87,443,2.97,NL,AMS,112.51,118.25
151.244.93.4,67.220.80.230,443,2.96,NL,DUS,88.13,108.67
195.63.129.36,195.63.135.129,443,2.94,NL,AMS,94.52,103.1
138.124.30.222,138.124.30.222,443,2.93,NL,AMS,99.4,105.94
91.84.105.32,91.84.105.32,443,2.91,NL,AMS,99.68,138.46
152.53.200.89,152.53.200.89,8443,2.91,NL,AMS,98.48,113.59
212.34.144.33,212.34.144.33,2053,2.91,NL,AMS,99.03,102.12
163.5.207.110,163.5.207.110,443,2.91,NL,AMS,97.01,120.08
89.42.142.219,89.42.142.219,443,2.88,NL,AMS,93.07,100.07
167.71.66.234,167.71.66.234,443,2.87,NL,AMS,84.81,95.12
2.26.110.123,2.26.110.123,8443,2.86,NL,FRA,103.43,148.39
92.51.47.199,92.51.47.199,443,2.85,NL,AMS,90.51,126.43
194.87.27.183,194.87.27.183,443,2.83,NL,AMS,87.53,93.07
212.111.82.142,212.111.82.142,443,2.82,NL,AMS,111.17,113.89
152.53.200.15,152.53.200.15,8443,2.81,NL,AMS,101.17,117.33
91.84.102.67,91.84.102.67,8443,2.81,NL,AMS,115.19,131.7
185.112.59.65,185.112.59.65,443,2.8,NL,AMS,84.72,119.49
43.170.17.114,43.174.105.215,443,2.8,NL,AMS,91.18,95.79
185.247.18.250,185.247.18.250,443,2.79,NL,AMS,113.81,113.17
77.238.230.12,77.238.230.12,443,2.76,NL,AMS,105.87,111.89
89.110.81.200,89.110.81.200,443,2.76,NL,AMS,99.65,107.6
89.110.112.211,89.110.112.211,443,2.75,NL,AMS,105.93,144.23
136.244.111.237,136.244.111.237,443,2.75,NL,AMS,87.85,93.89
212.34.147.86,212.34.147.86,443,2.75,NL,AMS,100.03,106.88
147.45.224.157,147.45.224.157,443,2.74,NL,AMS,83.15,90.34
91.84.98.171,91.84.98.171,8443,2.74,NL,AMS,95.51,101.23
103.90.75.121,103.90.75.121,443,2.73,NL,AMS,90.14,168.25
31.15.19.10,31.15.19.10,443,2.73,NL,AMS,100.43,117.14
93.183.124.129,93.183.124.129,443,2.71,NL,AMS,101.17,125.13
95.169.192.231,95.169.192.231,8443,2.7,NL,AMS,90.2,127.62
23.94.220.207,23.94.220.207,443,2.7,NL,AMS,101.33,144.08
51.15.70.69,51.15.70.69,443,2.7,NL,AMS,83.24,102.99
185.36.143.187,185.36.143.187,443,2.7,NL,AMS,94.44,111.06
212.34.142.54,212.34.142.54,443,2.69,NL,AMS,138.74,108.6
94.142.137.72,94.142.137.72,443,2.69,NL,AMS,82.19,93.55
91.84.107.193,91.84.107.193,8443,2.68,NL,AMS,99.92,109.96
167.99.38.153,167.99.38.153,443,2.67,NL,AMS,89.03,201.34
91.84.105.40,91.84.105.40,443,2.67,NL,AMS,99.96,106.24
77.220.214.135,77.220.214.135,443,2.67,NL,AMS,94.0,109.03
138.226.220.60,138.226.220.60,443,2.66,NL,AMS,90.98,105.62
152.53.200.202,152.53.200.202,8443,2.65,NL,AMS,109.4,108.19
91.84.103.109,91.84.103.109,443,2.64,NL,AMS,93.45,98.12
185.244.49.38,185.244.49.38,443,2.63,NL,AMS,97.41,94.67
23.108.217.103,23.108.217.103,443,2.62,NL,AMS,85.05,91.59
185.233.184.48,185.233.184.48,443,2.62,NL,AMS,89.53,93.6
89.125.123.248,89.125.123.248,443,2.61,NL,AMS,91.06,110.38
152.53.200.105,152.53.200.105,8443,2.59,NL,AMS,107.61,144.9
91.84.98.171,91.84.98.171,443,2.58,NL,AMS,109.0,119.32
212.34.142.54,212.34.142.54,8443,2.56,NL,AMS,195.69,123.07
2.26.110.123,2.26.110.123,443,2.55,NL,FRA,105.23,149.95
62.84.103.222,62.84.103.222,443,2.55,NL,AMS,106.43,110.02
176.119.141.113,176.119.141.113,443,2.52,NL,AMS,87.61,106.0
185.130.224.236,185.130.224.236,443,2.52,NL,AMS,87.1,104.79
193.38.235.248,193.38.235.248,443,2.51,NL,AMS,93.91,108.26
138.124.67.58,138.124.67.58,443,2.49,NL,AMS,122.66,226.04
195.200.26.225,195.200.26.225,443,2.49,NL,AMS,103.43,108.87
91.84.107.137,91.84.107.137,8443,2.49,NL,AMS,109.8,118.7
91.84.107.137,91.84.107.137,443,2.48,NL,AMS,104.9,107.5
161.35.247.7,161.35.247.7,443,2.46,NL,AMS,84.69,92.9
185.159.129.169,185.159.129.169,443,2.46,NL,AMS,103.39,112.39
5.35.32.238,5.35.32.238,443,2.46,NL,AMS,94.56,103.02
138.124.30.156,138.124.30.156,443,2.45,NL,AMS,91.62,100.92
5.101.84.63,5.101.84.63,443,2.44,NL,DUS,85.83,161.86
195.26.226.192,195.26.226.192,443,2.43,NL,AMS,108.52,124.55
43.250.54.107,43.250.54.107,8443,2.41,NL,AMS,93.5,102.58
89.110.112.211,89.110.112.211,8443,2.4,NL,AMS,102.85,115.42
43.250.53.73,43.250.53.73,8443,2.4,NL,AMS,88.61,97.1
89.40.70.34,89.40.70.34,443,2.38,NL,AMS,85.0,108.07
2.27.82.31,186.190.213.82,443,2.38,NL,DUS,96.51,124.56
185.209.162.35,185.209.162.35,443,2.37,NL,AMS,98.74,112.12
91.242.229.152,91.242.229.152,443,2.33,NL,AMS,91.54,99.86
77.238.244.200,77.238.244.200,443,2.33,NL,AMS,103.44,108.11
202.148.55.220,202.148.55.220,8443,2.32,NL,AMS,88.19,92.52
202.148.55.220,202.148.55.220,443,2.32,NL,AMS,92.98,97.18
130.49.176.79,130.49.176.79,443,2.31,NL,AMS,95.72,96.12
5.101.84.107,5.101.84.107,443,2.27,NL,DUS,92.08,135.19
194.87.62.139,194.87.62.139,443,2.26,NL,AMS,95.71,98.77
185.233.184.81,185.233.184.81,443,2.25,NL,AMS,85.22,97.1
94.232.245.136,45.8.145.244,443,2.25,NL,AMS,93.74,104.73
89.35.131.5,89.35.131.5,443,2.25,NL,AMS,96.16,97.22
89.125.99.200,89.125.99.200,443,2.25,NL,AMS,92.58,116.63
152.53.200.165,152.53.200.165,8443,2.23,NL,AMS,99.8,124.31
45.87.154.145,45.87.154.145,443,2.23,NL,AMS,115.83,98.27
89.125.77.235,89.125.77.235,443,2.22,NL,AMS,100.27,182.08
212.34.134.37,212.34.134.37,8443,2.21,NL,AMS,107.83,129.14
195.133.66.109,195.133.66.109,443,2.21,NL,AMS,99.88,108.47
45.8.145.149,45.8.145.149,443,2.2,NL,AMS,125.85,159.68
152.53.200.202,152.53.200.202,443,2.2,NL,AMS,109.96,108.43
72.56.73.105,72.56.73.105,443,2.2,NL,AMS,97.71,105.64
193.124.203.126,193.124.203.126,443,2.19,NL,AMS,110.96,103.96
212.111.82.142,212.111.82.142,8443,2.18,NL,AMS,108.29,114.58
89.110.82.233,89.110.82.233,443,2.17,NL,AMS,109.39,164.86
185.245.105.178,185.245.105.178,8443,2.15,NL,AMS,100.34,106.79
103.54.16.25,103.54.16.25,443,2.14,NL,AMS,105.8,101.35
185.21.10.43,185.21.10.43,443,2.13,NL,AMS,100.67,109.71
82.23.173.54,82.23.173.54,443,2.13,NL,AMS,86.02,103.71
94.103.95.115,94.103.95.115,443,2.13,NL,DME,104.29,227.34
194.116.215.239,194.116.215.239,443,2.12,NL,AMS,86.22,101.73
194.58.40.144,194.58.40.144,443,2.11,NL,AMS,94.12,112.9
43.250.54.107,43.250.54.107,443,2.09,NL,AMS,88.0,100.75
194.58.57.93,194.58.57.93,443,2.09,NL,AMS,87.84,121.79
212.34.140.205,212.34.140.205,443,2.09,NL,AMS,109.23,128.54
91.84.97.196,91.84.97.196,443,2.09,NL,AMS,101.64,117.31
132.243.172.58,132.243.172.48,443,2.09,NL,AMS,98.31,104.99
103.65.231.157,103.65.231.157,443,2.08,NL,AMS,105.99,108.85
94.177.51.36,94.177.51.36,443,2.05,NL,AMS,89.84,111.65
195.133.75.219,195.133.75.219,443,2.05,NL,AMS,92.29,113.62
77.238.255.234,77.238.255.234,443,2.04,NL,AMS,108.24,115.89
186.190.213.211,186.190.213.82,443,2.01,NL,DUS,89.38,105.7
82.115.6.78,82.115.6.78,443,1.99,NL,AMS,84.71,98.57
5.180.181.166,5.180.181.166,443,1.99,NL,AMS,95.13,136.25
212.34.134.20,212.34.134.20,8443,1.98,NL,AMS,100.59,116.07
188.166.1.80,161.35.247.7,443,1.98,NL,AMS,85.44,95.81
93.183.91.7,93.183.91.7,443,1.97,NL,AMS,105.92,111.33
194.54.157.81,194.54.157.81,443,1.96,NL,AMS,88.5,107.29
147.90.19.2,186.190.213.82,443,1.94,NL,DUS,99.21,97.78
31.15.19.21,31.15.19.21,443,1.92,NL,AMS,94.37,102.24
151.244.93.92,186.190.213.5,443,1.89,NL,DUS,132.15,122.3
152.53.200.124,152.53.200.124,8443,1.88,NL,AMS,97.81,115.32
194.164.33.2,194.164.33.2,443,1.88,NL,AMS,100.91,133.3
194.164.35.86,194.164.35.86,443,1.87,NL,AMS,103.49,111.88
109.120.142.21,109.120.142.21,443,1.86,NL,AMS,110.92,112.67
212.34.153.65,212.34.153.65,443,1.86,NL,AMS,113.62,134.65
88.210.9.6,88.210.9.6,8443,1.85,NL,DME,117.57,226.72
195.58.131.30,186.190.213.82,443,1.85,NL,DUS,88.79,103.5
152.53.105.182,152.53.105.182,443,1.83,NL,AMS,116.06,173.54
152.53.200.89,152.53.200.89,443,1.83,NL,AMS,100.09,114.36
185.245.106.205,185.245.106.205,443,1.81,NL,AMS,106.16,121.94
37.221.127.139,37.221.127.139,443,1.81,NL,AMS,90.96,109.57
138.124.30.156,138.124.30.156,8443,1.8,NL,AMS,97.14,116.61
152.53.200.165,152.53.200.165,443,1.79,NL,AMS,97.34,146.3
186.190.213.37,186.190.213.37,443,1.76,NL,DUS,90.83,111.34
81.22.132.183,81.22.132.183,443,1.75,NL,AMS,90.49,121.22
38.180.122.121,38.180.122.121,443,1.74,NL,AMS,97.84,146.83
93.183.91.7,93.183.91.7,8443,1.73,NL,AMS,113.16,107.31
45.12.130.138,45.12.130.138,443,1.72,NL,AMS,97.42,108.6
152.53.200.124,152.53.200.124,443,1.71,NL,AMS,102.05,116.96
45.67.228.59,45.67.228.59,443,1.71,NL,AMS,100.86,140.7
185.21.14.128,185.21.14.128,443,1.7,NL,AMS,94.91,139.91
185.21.14.128,185.21.14.128,8443,1.7,NL,AMS,109.51,137.47
147.45.243.173,147.45.243.173,443,1.7,NL,AMS,141.93,105.11
77.238.232.228,77.238.232.228,8443,1.69,NL,AMS,114.88,128.88
72.56.70.107,72.56.70.107,443,1.68,NL,AMS,139.63,91.49
152.53.105.182,152.53.105.182,8443,1.68,NL,AMS,131.77,106.94
92.51.47.89,92.51.47.89,443,1.68,NL,AMS,97.3,111.28
185.245.106.205,185.245.106.205,8443,1.68,NL,AMS,99.16,108.84
91.84.105.32,91.84.105.32,8443,1.62,NL,AMS,101.61,110.78
144.31.234.92,144.31.234.92,443,1.6,NL,AMS,98.48,181.27
45.159.189.38,45.159.189.38,443,1.6,NL,AMS,91.97,117.62
91.84.103.109,91.84.103.109,8443,1.58,NL,AMS,100.46,111.29
152.53.200.44,152.53.200.44,8443,1.58,NL,AMS,99.75,122.19
77.238.232.228,77.238.232.228,443,1.57,NL,AMS,112.41,127.31
147.45.136.100,147.45.136.100,443,1.56,NL,AMS,87.55,102.11
108.61.164.231,95.179.145.49,443,1.54,NL,AMS,82.54,97.6
95.169.192.231,95.169.192.231,443,1.51,NL,AMS,97.03,122.76
45.67.231.57,45.67.231.57,443,1.51,NL,AMS,110.75,121.69
147.45.225.134,147.45.225.134,443,1.5,NL,AMS,108.02,94.09
91.84.97.196,91.84.97.196,8443,1.5,NL,AMS,92.43,100.65
89.124.65.242,89.124.65.242,443,1.47,NL,AMS,82.57,93.71
45.87.121.96,45.87.121.96,443,1.47,NL,AMS,92.72,137.24
151.245.136.43,151.245.136.43,443,1.44,NL,AMS,194.82,88.66
152.53.200.105,152.53.200.105,443,1.43,NL,AMS,103.02,190.44
109.120.158.192,109.120.158.192,443,1.41,NL,AMS,88.01,98.67
188.227.107.171,188.227.107.171,443,1.41,NL,AMS,83.42,96.53
185.185.41.34,185.185.41.34,443,1.4,NL,AMS,81.62,96.91
45.12.69.152,45.12.69.152,443,1.39,NL,AMS,134.92,117.93
208.123.185.218,208.123.185.218,443,1.38,NL,AMS,88.86,168.4
144.31.24.77,144.31.24.77,443,1.37,NL,AMS,111.72,118.1
152.53.200.44,152.53.200.44,443,1.35,NL,AMS,102.01,106.46
89.124.97.46,89.124.97.46,443,1.29,NL,AMS,87.09,93.9
77.239.110.137,77.239.110.137,443,1.28,NL,FRA,113.37,177.69
209.38.101.169,209.38.101.169,443,1.26,NL,AMS,90.16,95.81
46.17.102.250,46.17.102.250,443,1.1,NL,AMS,102.92,91.2
46.8.69.10,46.8.69.10,443,1.1,NL,AMS,96.09,104.06
85.121.126.221,85.121.126.221,443,1.09,NL,AMS,101.86,92.69
31.222.229.52,31.222.229.52,443,1.08,NL,AMS,107.94,98.75
31.207.47.231,31.207.47.231,443,1.08,NL,AMS,88.15,116.26
82.22.3.66,82.22.3.66,443,1.04,NL,AMS,88.69,131.13
54.36.186.141,54.36.186.141,443,11.83,PL,WAW,191.87,237.73
217.30.10.55,217.30.10.55,443,11.54,PL,WAW,102.92,167.6
138.124.19.10,138.124.19.10,443,9.66,PL,WAW,101.37,107.36
94.103.0.67,94.103.0.67,443,8.4,PL,WAW,104.46,138.24
146.59.18.234,54.36.186.141,443,8.09,PL,WAW,112.75,132.79
51.38.132.136,51.38.132.136,443,7.85,PL,WAW,105.29,170.36
194.87.128.46,194.87.128.46,443,7.7,PL,WAW,128.78,113.63
89.126.229.173,89.126.229.173,443,6.28,PL,WAW,104.68,134.16
82.118.20.234,82.118.20.234,443,6.13,PL,WAW,108.09,159.81
91.108.237.23,91.108.237.23,443,6.11,PL,WAW,111.27,129.88
138.124.20.93,138.124.20.93,443,6.03,PL,WAW,104.61,111.03
51.68.141.223,51.68.141.223,443,6.03,PL,WAW,113.28,166.94
45.149.63.149,45.149.63.149,8443,5.6,PL,WAW,103.74,114.04
45.198.0.157,45.198.0.157,443,5.28,PL,WAW,226.27,188.66
212.119.43.55,212.119.43.55,443,4.57,PL,WAW,106.66,122.88
45.149.63.149,45.149.63.149,443,4.44,PL,WAW,102.44,112.55
5.157.22.38,5.157.22.34,443,4.32,PL,WAW,105.27,112.55
151.244.111.47,151.244.111.47,443,4.07,PL,WAW,108.11,124.57
95.156.204.82,95.156.204.82,8443,3.93,PL,WAW,102.6,117.18
193.108.170.80,193.108.170.80,443,3.86,PL,WAW,112.42,154.64
31.169.126.66,31.169.126.66,8443,3.8,PL,WAW,100.56,105.18
82.26.91.197,82.26.91.197,443,3.56,PL,WAW,102.52,112.55
45.82.255.2,45.82.255.2,443,3.52,PL,WAW,99.39,107.82
138.124.20.173,138.124.20.173,443,3.47,PL,WAW,99.86,107.08
217.60.25.191,217.60.25.191,443,3.4,PL,WAW,125.2,136.59
217.182.79.55,217.182.79.55,443,3.3,PL,WAW,105.26,112.58
188.116.40.37,188.116.40.37,443,3.25,PL,WAW,115.55,136.42
45.144.50.4,45.144.50.4,443,3.23,PL,WAW,102.68,107.85
37.252.6.119,37.252.6.119,443,3.15,PL,WAW,106.42,122.61
51.75.32.106,217.182.79.55,8443,3.06,PL,WAW,102.8,114.49
82.40.38.216,82.40.38.216,443,3.01,PL,WAW,106.42,111.17
151.241.227.21,151.241.227.21,443,2.97,PL,WAW,110.04,123.48
31.169.126.66,31.169.126.66,443,2.96,PL,WAW,103.02,106.01
185.253.45.68,185.253.45.68,443,2.86,PL,WAW,109.06,130.96
37.252.10.91,37.252.10.91,443,2.86,PL,WAW,103.28,124.82
89.125.93.217,89.125.93.217,443,2.61,PL,WAW,104.0,123.77
31.169.126.240,31.169.126.240,443,2.55,PL,WAW,98.98,107.69
2.59.163.33,2.59.163.33,443,2.49,PL,WAW,100.57,125.23
82.38.65.88,82.38.65.88,443,2.46,PL,WAW,118.96,124.12
5.157.22.34,5.157.22.34,443,2.42,PL,WAW,157.72,119.4
89.36.160.93,89.36.160.93,443,2.4,PL,WAW,100.79,112.09
45.15.126.160,45.15.126.160,443,2.4,PL,WAW,99.26,107.95
64.176.68.73,64.176.68.73,443,2.39,PL,WAW,99.27,100.53
92.118.205.66,92.118.205.66,443,2.38,PL,WAW,104.39,142.7
188.255.163.120,188.255.163.120,443,2.2,PL,WAW,128.06,123.43
51.75.32.106,217.182.79.55,443,2.16,PL,WAW,105.51,134.42
191.101.184.50,191.101.184.50,443,2.04,PL,WAW,108.47,146.38
144.31.2.167,144.31.2.167,443,1.96,PL,WAW,105.91,117.11
212.119.43.76,212.119.43.76,443,1.85,PL,WAW,104.19,116.94
81.90.17.57,81.90.17.57,443,1.84,PL,WAW,107.54,113.95
70.34.255.171,70.34.255.171,443,1.84,PL,WAW,109.55,115.16
103.167.234.26,103.167.234.26,443,1.67,PL,WAW,107.61,168.85
212.192.11.208,212.192.11.208,443,1.64,PL,WAW,107.82,119.87
2.27.79.22,2.27.79.22,443,1.62,PL,WAW,104.51,177.27
45.43.137.179,45.43.137.179,443,1.56,PL,VNO,107.35,215.76
155.212.247.95,89.125.93.217,443,1.49,PL,WAW,188.99,201.38
217.182.79.55,217.182.79.55,8443,1.39,PL,WAW,105.5,133.52
95.156.204.82,95.156.204.82,443,1.25,PL,WAW,101.34,158.68
70.34.243.123,70.34.243.123,443,1.21,PL,WAW,102.12,108.2
138.124.64.13,77.83.246.88,443,1.07,PL,WAW,111.12,110.64
31.129.48.139,31.129.48.139,8443,10.49,RU,LED,120.0,197.68
83.147.255.88,83.147.255.88,443,8.8,RU,ARN,109.2,136.83
31.129.48.139,31.129.48.139,443,8.71,RU,DME,141.29,184.86
89.110.91.224,89.110.91.224,8443,6.35,RU,DME,122.94,162.33
188.68.218.66,188.68.218.66,443,5.86,RU,LED,134.86,183.68
194.87.151.237,194.87.151.237,443,5.69,RU,DME,125.31,173.04
89.110.91.224,89.110.91.224,2053,5.24,RU,DME,130.4,189.35
2.26.104.64,2.26.104.64,443,5.1,RU,DME,121.45,191.55
194.87.151.151,194.87.151.151,443,4.78,RU,DME,132.52,170.51
212.74.227.162,212.74.227.162,443,4.67,RU,DME,169.43,161.23
45.144.30.222,45.144.30.222,443,4.49,RU,ARN,125.93,221.19
138.124.255.49,138.124.255.49,443,4.29,RU,DME,119.79,220.97
92.53.107.11,92.53.107.11,443,4.1,RU,DME,117.36,172.13
185.151.243.200,185.151.243.200,443,4.02,RU,DME,125.9,149.73
185.26.121.79,185.26.121.79,443,3.99,RU,DME,122.64,174.19
89.223.121.23,89.223.121.23,443,3.99,RU,DME,151.81,325.94
176.118.214.216,176.118.214.216,443,3.96,RU,DME,123.07,157.87
88.210.53.139,88.210.53.139,443,3.82,RU,DME,126.55,157.39
212.41.15.119,212.41.15.119,443,3.78,RU,DME,125.94,219.39
217.114.12.143,217.114.12.143,443,3.7,RU,ARN,141.9,215.46
95.47.190.252,193.41.79.190,443,3.67,RU,DME,122.83,207.2
185.154.192.200,185.154.192.200,443,3.6,RU,DME,136.62,188.92
217.18.60.228,217.18.60.228,443,3.52,RU,AMS,115.2,189.12
2.59.165.35,212.193.35.98,443,3.47,RU,DME,123.89,153.68
82.146.38.33,82.146.38.33,443,3.38,RU,DME,118.57,156.2
