IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.69.87.98,212.69.87.98,443,3.08,NL,AMS,126.77,131.32
88.210.9.6,88.210.9.6,8443,3.08,NL,AMS,188.02,223.91
91.84.97.196,91.84.97.196,8443,3.07,NL,AMS,136.76,144.46
212.111.82.142,212.111.82.142,443,3.07,NL,AMS,132.52,146.77
212.118.37.83,212.118.37.83,443,3.06,NL,AMS,169.95,169.66
212.34.138.139,212.34.138.139,8443,3.06,NL,AMS,168.52,233.69
212.34.138.139,212.34.138.139,443,3.05,NL,AMS,140.0,189.45
185.21.14.128,185.21.14.128,8443,3.05,NL,AMS,144.43,152.37
161.35.247.7,161.35.247.7,443,3.04,NL,AMS,133.33,159.59
89.110.112.211,89.110.112.211,8443,3.04,NL,AMS,140.28,192.82
136.244.111.237,136.244.111.237,443,3.04,NL,AMS,136.88,135.93
80.74.28.213,80.74.28.213,8443,3.03,NL,AMS,159.29,282.53
77.110.111.130,77.110.111.130,443,3.03,NL,AMS,143.75,167.07
195.78.49.24,195.78.49.24,443,3.01,NL,AMS,142.73,162.92
161.35.147.14,161.35.147.14,443,3.01,NL,AMS,131.96,139.67
103.45.247.67,103.45.247.67,443,2.99,NL,AMS,127.36,146.82
194.156.66.171,194.156.66.171,443,2.96,NL,DUS,129.56,146.2
168.100.9.81,168.100.9.81,443,2.95,NL,AMS,131.91,141.37
152.53.200.197,152.53.200.197,443,2.95,NL,AMS,136.81,169.57
93.183.91.7,93.183.91.7,443,2.94,NL,AMS,146.42,286.45
193.124.188.208,193.124.188.208,443,2.94,NL,AMS,142.23,136.81
195.133.63.151,195.133.63.151,443,2.93,NL,AMS,128.9,193.4
152.53.200.197,152.53.200.197,8443,2.93,NL,AMS,136.58,168.36
212.34.140.216,212.34.140.216,443,2.93,NL,AMS,132.8,145.43
91.84.103.79,91.84.103.79,8443,2.92,NL,AMS,132.05,139.5
46.17.102.93,46.17.102.93,443,2.92,NL,AMS,126.44,146.42
194.54.157.81,194.54.157.81,443,2.92,NL,AMS,161.47,174.38
89.110.82.233,89.110.82.233,443,2.92,NL,AMS,140.8,159.37
45.12.130.138,45.12.130.138,8443,2.92,NL,AMS,141.55,151.12
23.94.220.207,23.94.220.207,443,2.91,NL,AMS,140.62,176.51
202.148.55.220,202.148.55.220,8443,2.91,NL,AMS,132.48,251.01
185.70.187.38,185.70.187.38,443,2.91,NL,AMS,129.64,138.93
45.14.245.239,171.22.117.29,443,2.88,NL,AMS,140.0,152.14
91.84.103.60,91.84.103.60,443,2.88,NL,AMS,133.12,143.41
195.133.81.231,195.133.81.231,443,2.87,NL,AMS,135.51,137.24
212.22.74.26,212.22.74.26,443,2.87,NL,AMS,156.14,197.68
194.87.243.86,194.87.243.86,443,2.87,NL,AMS,130.94,134.76
91.84.106.123,91.84.106.123,443,2.87,NL,AMS,132.48,141.43
89.124.100.42,89.124.100.42,443,2.86,NL,AMS,133.68,143.52
2.27.169.216,2.27.169.216,443,2.84,NL,AMS,134.88,140.61
45.87.121.96,45.87.121.96,443,2.82,NL,AMS,167.03,177.32
152.53.200.105,152.53.200.105,8443,2.82,NL,AMS,148.01,162.63
188.166.79.180,188.166.79.180,443,2.81,NL,AMS,132.37,143.55
91.84.105.41,91.84.105.41,443,2.8,NL,AMS,150.65,152.82
152.53.200.174,152.53.200.174,8443,2.79,NL,AMS,181.52,279.21
185.21.10.43,185.21.10.43,443,2.79,NL,AMS,140.04,151.67
185.21.14.128,185.21.14.128,443,2.78,NL,AMS,140.25,147.41
165.232.80.138,165.232.80.138,443,2.77,NL,AMS,127.6,140.63
91.84.103.60,91.84.103.60,8443,2.76,NL,AMS,146.78,142.77
212.34.130.52,212.34.130.52,443,2.76,NL,AMS,146.04,171.29
91.84.103.191,91.84.103.191,8443,2.76,NL,AMS,138.48,152.0
103.27.158.217,103.27.158.217,8443,2.75,NL,AMS,163.93,173.02
146.103.109.132,146.103.109.132,443,2.73,NL,AMS,134.48,143.31
188.227.107.171,188.227.107.171,443,2.72,NL,AMS,128.54,139.64
195.26.226.192,195.26.226.192,443,2.7,NL,AMS,137.1,156.08
144.124.237.163,144.124.237.163,443,2.69,NL,AMS,180.02,204.26
89.125.82.124,89.125.82.124,443,2.69,NL,AMS,127.14,143.38
91.84.105.32,91.84.105.32,8443,2.67,NL,AMS,132.09,140.67
178.130.46.12,178.130.46.12,443,2.66,NL,AMS,128.88,145.13
89.110.112.211,89.110.112.211,443,2.66,NL,AMS,133.02,152.51
91.84.101.164,91.84.101.164,443,2.66,NL,AMS,137.41,204.32
152.53.200.89,152.53.200.89,8443,2.66,NL,AMS,149.56,192.8
91.84.106.75,91.84.106.75,8443,2.65,NL,AMS,139.65,149.71
94.103.9.160,94.103.9.160,443,2.65,NL,AMS,128.73,140.9
89.110.81.200,89.110.81.200,8443,2.65,NL,AMS,149.68,165.35
185.171.80.193,185.171.80.193,443,2.64,NL,AMS,128.69,132.03
185.73.222.95,185.73.222.95,443,2.64,NL,AMS,133.1,139.92
194.87.27.183,194.87.27.183,443,2.63,NL,AMS,135.2,142.03
212.34.140.205,212.34.140.205,8443,2.63,NL,AMS,142.46,156.07
167.99.38.153,167.99.38.153,443,2.62,NL,AMS,128.49,165.02
72.56.70.107,72.56.70.107,443,2.62,NL,AMS,129.82,137.0
103.136.70.115,103.136.70.115,443,2.62,NL,DUS,171.13,218.22
151.244.93.76,186.190.213.82,443,2.61,NL,DUS,128.53,150.84
5.129.235.102,5.129.235.102,443,2.61,NL,AMS,126.82,136.32
91.84.106.75,91.84.106.75,443,2.58,NL,AMS,131.81,137.98
77.238.232.228,77.238.232.228,8443,2.57,NL,AMS,131.8,141.43
91.84.97.148,91.84.97.148,443,2.57,NL,AMS,215.76,373.69
91.84.103.232,91.84.103.232,443,2.57,NL,AMS,140.85,144.11
80.74.26.176,80.74.26.176,443,2.57,NL,AMS,141.87,136.54
194.164.33.2,194.164.33.2,8443,2.56,NL,AMS,136.13,147.63
89.110.79.248,89.110.114.118,443,2.55,NL,AMS,134.74,153.22
34.141.153.91,34.141.153.91,443,2.55,NL,AMS,140.26,155.87
23.94.134.141,23.94.134.141,443,2.55,NL,AMS,138.23,151.6
152.53.200.163,152.53.200.163,8443,2.54,NL,AMS,137.01,157.66
93.183.124.129,93.183.124.129,443,2.53,NL,AMS,146.71,153.28
212.111.89.16,212.111.89.16,443,2.53,NL,AMS,136.11,144.94
152.53.200.202,152.53.200.202,8443,2.52,NL,AMS,135.95,154.19
5.129.238.238,5.129.238.238,443,2.51,NL,AMS,126.97,135.83
152.53.200.166,152.53.200.166,8443,2.5,NL,AMS,139.75,147.22
64.188.63.28,64.188.63.28,443,2.5,NL,AMS,127.08,142.21
91.84.101.222,91.84.101.222,8443,2.49,NL,AMS,151.51,152.19
77.238.232.228,77.238.232.228,443,2.45,NL,AMS,145.79,153.48
186.190.213.82,186.190.213.82,443,2.43,NL,DUS,130.5,157.31
146.103.122.49,146.103.122.49,443,2.42,NL,AMS,126.38,131.07
91.84.107.193,91.84.107.193,443,2.41,NL,AMS,139.8,134.92
152.53.200.129,152.53.200.129,8443,2.41,NL,AMS,142.05,149.91
103.137.248.227,103.137.248.227,443,2.41,NL,AMS,131.66,137.29
146.103.103.122,146.103.103.122,443,2.39,NL,AMS,127.11,152.11
45.93.8.231,45.93.8.231,443,2.39,NL,AMS,142.26,155.11
94.103.95.115,94.103.95.115,443,2.38,NL,AMS,146.48,152.87
188.253.25.212,188.253.25.212,443,2.38,NL,AMS,125.78,135.35
31.15.19.199,31.15.19.199,443,2.38,NL,AMS,143.21,169.44
5.129.209.192,5.129.209.192,443,2.38,NL,AMS,126.81,135.74
5.180.46.44,5.180.46.44,443,2.38,NL,AMS,144.15,158.4
91.84.99.217,91.84.99.217,8443,2.37,NL,AMS,150.03,142.87
185.167.96.18,185.167.96.18,443,2.37,NL,AMS,131.35,163.44
185.121.232.7,185.121.232.7,443,2.36,NL,AMS,146.68,190.11
147.45.241.138,147.45.241.138,443,2.35,NL,AMS,127.71,147.7
152.53.200.241,152.53.200.241,8443,2.35,NL,AMS,138.48,175.04
45.67.231.57,45.67.231.57,443,2.33,NL,AMS,146.15,159.46
85.31.45.88,85.31.45.88,443,2.32,NL,AMS,170.14,189.68
152.53.200.163,152.53.200.163,443,2.32,NL,AMS,137.82,162.21
95.135.208.178,95.135.208.178,443,2.3,NL,AMS,127.3,140.9
93.183.88.193,93.183.88.193,443,2.3,NL,AMS,141.04,152.15
89.150.41.212,89.150.41.212,443,2.3,NL,AMS,127.44,142.58
147.45.244.132,147.45.244.132,443,2.28,NL,AMS,126.58,144.46
91.84.99.217,91.84.99.217,443,2.28,NL,AMS,139.51,146.32
91.84.103.232,91.84.103.232,8443,2.28,NL,AMS,142.32,147.81
67.220.80.6,67.220.80.6,443,2.28,NL,DUS,130.95,144.44
91.84.97.63,91.84.97.63,8443,2.28,NL,AMS,137.73,151.15
91.84.101.222,91.84.101.222,443,2.28,NL,AMS,133.78,143.49
45.91.168.69,45.91.168.69,443,2.28,NL,AMS,130.67,134.98
31.77.252.2,186.190.213.82,443,2.27,NL,DUS,128.08,144.51
91.84.107.137,91.84.107.137,443,2.27,NL,AMS,132.23,142.2
91.84.103.191,91.84.103.191,443,2.27,NL,AMS,140.77,151.62
167.99.46.40,167.99.46.40,443,2.27,NL,AMS,143.6,148.46
152.53.200.124,152.53.200.124,8443,2.26,NL,AMS,137.92,155.8
213.183.51.71,213.183.51.71,443,2.26,NL,AMS,134.6,144.73
130.49.160.219,130.49.160.219,443,2.26,NL,AMS,143.94,177.27
185.92.220.182,185.92.220.182,443,2.26,NL,AMS,140.33,137.19
82.23.173.54,82.23.173.54,443,2.25,NL,AMS,126.33,145.15
152.53.105.182,152.53.105.182,8443,2.25,NL,AMS,140.39,166.34
91.84.98.171,91.84.98.171,8443,2.25,NL,AMS,145.59,155.01
152.53.200.115,152.53.200.115,443,2.25,NL,AMS,136.17,161.59
91.84.103.79,91.84.103.79,443,2.24,NL,AMS,136.13,138.77
91.84.104.248,91.84.104.248,8443,2.24,NL,AMS,139.79,172.76
188.226.153.14,188.226.153.14,443,2.24,NL,AMS,130.36,267.94
208.92.227.206,208.92.227.206,443,2.23,NL,AMS,134.65,156.06
91.84.107.137,91.84.107.137,8443,2.23,NL,AMS,140.87,155.03
152.53.200.118,152.53.200.118,8443,2.23,NL,AMS,139.86,156.23
185.23.238.76,185.23.238.76,443,2.23,NL,AMS,133.87,161.44
94.241.175.74,94.241.175.74,443,2.23,NL,AMS,133.5,130.6
5.181.134.74,5.181.134.74,443,2.22,NL,AMS,153.47,142.42
212.34.139.152,212.34.139.152,443,2.22,NL,AMS,137.08,141.09
5.181.134.24,5.181.134.24,8443,2.22,NL,AMS,126.0,139.48
77.238.230.12,77.238.230.12,443,2.22,NL,AMS,155.56,144.39
91.84.105.87,91.84.105.87,8443,2.22,NL,AMS,147.07,153.41
46.17.101.133,46.17.101.133,443,2.21,NL,AMS,129.67,162.49
192.210.175.185,192.210.175.185,443,2.2,NL,AMS,168.7,185.36
82.40.60.127,82.40.60.127,443,2.2,NL,AMS,127.76,141.29
152.53.200.118,152.53.200.118,443,2.2,NL,AMS,137.36,158.5
152.53.200.193,152.53.200.193,443,2.19,NL,AMS,139.2,150.63
147.45.171.22,147.45.171.22,443,2.19,NL,AMS,144.47,144.0
23.108.217.103,23.108.217.103,443,2.19,NL,AMS,127.15,145.64
163.5.207.235,163.5.207.235,443,2.18,NL,AMS,134.43,163.0
94.232.245.136,45.8.145.244,2083,2.18,NL,AMS,147.34,161.35
144.31.24.77,144.31.24.77,443,2.17,NL,AMS,173.02,186.37
194.147.33.251,194.147.33.251,443,2.17,NL,AMS,153.83,163.27
188.166.1.80,161.35.247.7,443,2.17,NL,AMS,197.74,129.92
178.62.206.22,178.62.206.22,443,2.17,NL,AMS,138.63,135.52
166.1.22.116,166.1.22.116,443,2.16,NL,AMS,128.08,153.6
45.144.29.77,45.144.29.77,443,2.16,NL,AMS,168.26,184.09
185.159.129.169,185.159.129.169,443,2.16,NL,AMS,150.51,149.15
152.53.200.193,152.53.200.193,8443,2.15,NL,AMS,135.84,158.63
166.1.22.116,166.1.22.116,2053,2.15,NL,AMS,126.49,147.63
194.32.98.131,194.32.98.131,443,2.15,NL,AMS,133.75,150.29
45.114.62.231,45.114.62.231,443,2.15,NL,AMS,132.7,133.8
45.89.110.69,45.89.110.69,443,2.15,NL,AMS,144.68,148.38
77.239.112.150,77.239.112.150,443,2.14,NL,AMS,130.48,143.87
167.99.44.172,167.99.44.172,443,2.14,NL,AMS,136.25,153.04
194.87.82.149,194.87.82.149,443,2.14,NL,AMS,125.99,134.54
176.119.141.113,176.119.141.113,443,2.14,NL,AMS,129.0,140.9
152.53.200.44,152.53.200.44,8443,2.14,NL,AMS,137.44,159.87
144.31.237.162,144.31.237.162,443,2.14,NL,AMS,139.64,154.55
146.0.79.119,146.0.79.119,443,2.14,NL,AMS,133.63,194.34
43.250.54.107,43.250.54.107,443,2.14,NL,AMS,141.29,150.64
103.146.119.225,103.146.119.225,443,2.13,NL,AMS,128.25,151.79
92.51.47.89,92.51.47.89,443,2.13,NL,AMS,134.35,141.48
45.147.199.13,45.147.199.13,443,2.13,NL,AMS,130.3,140.62
152.53.200.124,152.53.200.124,443,2.11,NL,AMS,136.23,156.16
88.210.9.6,88.210.9.6,443,2.11,NL,AMS,169.65,250.71
77.238.247.93,77.238.247.93,443,2.1,NL,AMS,135.53,140.65
185.245.106.179,185.245.106.179,443,2.1,NL,AMS,133.33,158.68
185.245.106.205,185.245.106.205,443,2.08,NL,AMS,157.65,167.77
159.223.4.44,159.223.4.44,443,2.08,NL,AMS,130.31,137.15
91.84.106.123,91.84.106.123,8443,2.08,NL,AMS,132.24,142.04
147.45.45.136,147.45.45.136,443,2.07,NL,FRA,137.47,147.27
194.58.57.93,194.58.57.93,443,2.07,NL,AMS,141.43,139.96
185.244.48.158,185.244.48.158,443,2.07,NL,AMS,126.29,163.29
178.173.254.43,178.173.254.43,443,2.06,NL,AMS,126.2,136.13
212.34.141.191,212.34.141.191,443,2.06,NL,AMS,141.87,150.76
209.38.101.169,209.38.101.169,443,2.06,NL,AMS,131.64,147.25
212.111.82.142,212.111.82.142,8443,2.06,NL,AMS,136.36,149.79
89.110.73.241,89.110.73.241,8443,2.05,NL,AMS,136.65,141.18
185.245.105.178,185.245.105.178,443,2.04,NL,AMS,140.22,146.2
91.84.105.40,91.84.105.40,8443,2.04,NL,AMS,140.3,156.27
62.197.48.250,62.197.48.250,443,2.04,NL,AMS,132.79,156.7
193.124.189.227,193.124.189.227,443,2.03,NL,AMS,129.22,145.55
152.53.200.241,152.53.200.241,443,2.02,NL,AMS,139.81,166.36
194.31.204.198,194.31.204.198,443,2.02,NL,AMS,128.85,157.98
91.84.102.67,91.84.102.67,8443,2.02,NL,AMS,140.7,158.79
46.17.102.250,46.17.102.250,443,2.0,NL,AMS,127.63,156.09
194.87.243.26,194.87.243.26,443,2.0,NL,AMS,126.44,145.22
43.250.54.97,43.250.54.97,443,2.0,NL,AMS,135.57,140.76
91.84.103.45,91.84.103.45,8443,2.0,NL,AMS,143.27,145.32
72.56.78.182,72.56.78.182,443,2.0,NL,AMS,127.4,181.45
91.84.102.67,91.84.102.67,443,1.99,NL,AMS,149.61,170.73
109.71.246.88,109.71.246.88,443,1.98,NL,AMS,217.47,132.24
147.45.136.100,147.45.136.100,443,1.98,NL,AMS,128.79,132.85
147.45.173.149,147.45.173.149,443,1.98,NL,AMS,141.62,141.62
88.218.120.170,88.218.120.170,443,1.97,NL,AMS,127.43,135.08
152.53.200.129,152.53.200.129,443,1.97,NL,AMS,139.98,146.79
91.84.99.166,91.84.99.166,8443,1.96,NL,AMS,132.6,139.53
147.45.170.241,147.45.170.241,443,1.96,NL,AMS,127.04,138.58
171.22.30.125,171.22.30.125,443,1.96,NL,AMS,144.21,171.4
185.245.106.205,185.245.106.205,8443,1.96,NL,AMS,147.27,153.62
45.8.145.244,45.8.145.244,443,1.96,NL,AMS,143.2,155.75
92.51.47.199,92.51.47.199,443,1.95,NL,AMS,134.73,134.28
91.84.105.87,91.84.105.87,443,1.95,NL,AMS,159.2,141.03
185.23.19.56,185.23.19.56,443,1.94,NL,AMS,138.31,148.0
89.110.81.200,89.110.81.200,443,1.94,NL,AMS,158.57,161.77
202.148.53.62,202.148.53.62,443,1.93,NL,AMS,127.4,142.97
152.53.200.105,152.53.200.105,443,1.92,NL,AMS,139.87,157.56
91.84.105.40,91.84.105.40,443,1.89,NL,AMS,141.85,149.46
146.0.73.251,146.0.73.251,443,1.88,NL,AMS,128.51,139.67
95.169.192.231,95.169.192.231,443,1.88,NL,AMS,127.91,143.86
212.34.142.54,212.34.142.54,443,1.88,NL,AMS,141.55,149.84
147.45.170.176,147.45.170.176,443,1.88,NL,AMS,130.75,137.52
147.45.225.12,147.45.225.12,443,1.88,NL,AMS,127.21,134.21
89.125.123.248,89.125.123.248,443,1.88,NL,AMS,135.85,152.54
152.53.200.106,152.53.200.106,443,1.87,NL,AMS,137.79,163.91
212.34.142.54,212.34.142.54,8443,1.87,NL,AMS,143.25,146.98
45.87.121.7,45.87.121.7,443,1.87,NL,AMS,145.23,155.76
46.17.97.176,46.17.97.176,443,1.87,NL,AMS,126.41,134.51
167.71.66.234,167.71.66.234,443,1.87,NL,AMS,134.9,141.05
62.212.68.100,62.212.68.100,443,1.85,NL,FRA,131.94,152.41
77.238.239.140,77.238.239.140,8443,1.85,NL,AMS,142.01,146.59
103.251.166.229,103.251.166.229,443,1.85,NL,AMS,134.97,147.12
72.56.99.71,72.56.99.71,443,1.85,NL,AMS,126.03,133.94
144.31.237.162,144.31.237.162,2053,1.84,NL,AMS,140.66,156.37
94.232.245.136,45.8.145.244,443,1.84,NL,AMS,142.38,154.7
144.124.229.34,144.124.229.34,443,1.83,NL,AMS,127.53,132.01
2.58.14.96,2.58.14.96,443,1.83,NL,AMS,136.01,140.89
194.164.33.2,194.164.33.2,443,1.83,NL,AMS,138.77,157.42
95.164.17.170,95.164.17.170,443,1.82,NL,AMS,142.66,155.66
45.8.145.244,45.8.145.244,2083,1.82,NL,AMS,151.92,151.97
134.122.54.149,134.122.54.149,443,1.81,NL,AMS,127.33,135.71
43.250.54.97,43.250.54.97,8443,1.8,NL,AMS,137.88,140.65
158.101.214.54,158.101.214.54,443,1.79,NL,AMS,126.17,135.78
192.210.175.60,192.210.175.60,443,1.79,NL,AMS,143.58,156.78
23.137.188.153,186.190.213.82,443,1.78,NL,DUS,133.12,144.01
144.31.200.52,144.31.200.52,443,1.77,NL,FRA,170.4,215.58
23.94.134.141,23.94.134.141,8443,1.76,NL,AMS,163.23,159.86
89.40.70.34,89.40.70.34,443,1.75,NL,AMS,127.9,144.34
147.45.252.132,147.45.252.132,443,1.75,NL,AMS,126.96,144.99
45.8.145.149,45.8.145.149,443,1.74,NL,AMS,141.76,161.32
195.133.38.245,195.133.38.245,443,1.73,NL,AMS,139.37,150.58
185.180.109.198,185.180.109.198,443,1.73,NL,AMS,179.68,227.69
212.34.132.122,212.34.132.122,8443,1.73,NL,AMS,141.73,150.04
5.181.134.24,5.181.134.24,443,1.72,NL,AMS,127.31,138.06
77.220.214.135,77.220.214.135,443,1.72,NL,AMS,136.18,154.32
212.111.80.88,212.111.80.88,8443,1.72,NL,AMS,153.22,168.28
82.22.3.66,82.22.3.66,443,1.71,NL,AMS,126.7,168.46
152.53.200.106,152.53.200.106,8443,1.7,NL,AMS,137.6,155.4
89.110.102.110,89.110.102.110,443,1.7,NL,AMS,136.97,140.1
222.167.217.43,222.167.217.43,443,1.7,NL,AMS,136.37,139.49
176.119.141.145,176.119.141.145,443,1.69,NL,AMS,129.93,138.59
77.105.142.168,77.105.142.168,443,1.69,NL,AMS,147.8,157.5
147.45.224.157,147.45.224.157,443,1.69,NL,AMS,126.05,144.35
23.94.220.233,23.94.220.233,443,1.69,NL,AMS,162.57,165.47
5.129.208.225,5.129.208.225,443,1.69,NL,AMS,126.53,133.12
152.53.200.115,152.53.200.115,8443,1.69,NL,AMS,140.46,153.65
185.239.71.145,185.239.71.145,443,1.68,NL,AMS,137.63,137.56
95.169.192.231,95.169.192.231,8443,1.67,NL,AMS,157.72,134.64
212.34.134.20,212.34.134.20,443,1.67,NL,AMS,142.31,146.94
185.130.224.236,185.130.224.236,443,1.66,NL,AMS,126.32,163.94
147.45.243.173,147.45.243.173,443,1.66,NL,AMS,145.86,145.41
144.124.241.129,144.124.241.129,443,1.65,NL,AMS,137.0,138.43
85.208.110.159,85.208.110.159,443,1.65,NL,AMS,144.55,152.74
82.22.146.226,82.22.146.226,443,1.64,NL,AMS,131.05,166.48
185.245.105.178,185.245.105.178,8443,1.64,NL,AMS,134.27,139.67
77.246.102.30,77.246.102.30,443,1.64,NL,AMS,151.71,159.39
89.110.68.158,89.110.68.158,443,1.64,NL,AMS,139.12,147.98
152.53.200.166,152.53.200.166,443,1.64,NL,AMS,136.98,150.28
72.56.85.104,72.56.85.104,443,1.64,NL,AMS,128.07,134.76
109.107.164.240,109.107.164.240,443,1.63,NL,AMS,135.74,141.1
91.84.103.45,91.84.103.45,443,1.63,NL,AMS,146.29,245.27
45.89.196.143,45.89.196.143,443,1.62,NL,AMS,146.13,155.43
152.53.200.71,152.53.200.71,8443,1.62,NL,AMS,138.43,174.15
45.88.67.65,45.88.67.65,443,1.62,NL,AMS,143.51,157.4
91.84.107.170,91.84.107.170,443,1.61,NL,AMS,134.19,140.2
77.221.133.14,178.217.101.126,443,1.61,NL,AMS,127.79,136.24
212.111.80.88,212.111.80.88,443,1.61,NL,AMS,159.19,180.64
91.84.97.63,91.84.97.63,443,1.61,NL,AMS,143.32,167.71
151.244.93.6,67.220.80.238,443,1.6,NL,DUS,134.89,150.2
186.190.213.123,186.190.213.82,443,1.6,NL,DUS,131.37,150.01
88.218.171.117,88.218.171.117,443,1.6,NL,AMS,125.89,138.59
64.227.73.131,64.227.73.131,443,1.6,NL,AMS,136.01,138.61
147.45.170.176,147.45.170.176,2053,1.58,NL,AMS,125.77,134.31
45.14.244.124,45.14.244.124,443,1.58,NL,AMS,167.16,174.37
212.69.84.32,212.69.84.32,443,1.57,NL,AMS,129.88,144.78
94.176.3.215,94.176.3.215,443,1.57,NL,AMS,132.94,145.47
82.24.123.193,82.24.123.193,443,1.56,NL,AMS,130.07,141.2
89.110.73.241,89.110.73.241,443,1.56,NL,AMS,138.28,152.21
194.85.251.75,194.85.251.75,443,1.56,NL,AMS,125.95,155.31
91.84.99.166,91.84.99.166,443,1.53,NL,AMS,141.28,161.57
51.15.70.69,51.15.70.69,443,1.53,NL,AMS,125.74,134.71
91.84.100.104,91.84.100.104,443,1.52,NL,AMS,142.68,146.66
77.238.239.140,77.238.239.140,443,1.52,NL,AMS,137.37,143.97
151.244.93.91,23.168.72.122,443,1.52,NL,DUS,132.01,147.1
94.131.11.254,94.131.11.254,443,1.52,NL,AMS,143.98,159.72
193.38.235.248,193.38.235.248,443,1.52,NL,AMS,141.89,142.78
212.34.144.33,212.34.144.33,2053,1.51,NL,AMS,144.11,147.42
91.84.107.170,91.84.107.170,8443,1.5,NL,AMS,142.46,150.9
212.34.134.20,212.34.134.20,8443,1.5,NL,AMS,132.77,143.61
185.225.202.227,185.225.202.227,443,1.5,NL,AMS,139.84,152.69
185.94.165.207,185.94.165.207,443,1.5,NL,AMS,125.4,131.85
178.130.41.133,178.130.41.133,443,1.5,NL,AMS,150.82,161.06
91.84.105.32,91.84.105.32,443,1.49,NL,AMS,155.77,152.0
212.34.144.33,212.34.144.33,443,1.49,NL,AMS,139.77,147.2
152.53.200.15,152.53.200.15,8443,1.49,NL,AMS,137.76,156.57
91.84.102.54,91.84.102.54,443,1.48,NL,AMS,142.95,163.24
91.84.98.217,91.84.98.217,8443,1.47,NL,AMS,134.14,146.72
91.84.107.193,91.84.107.193,8443,1.46,NL,AMS,141.9,180.61
91.84.120.249,91.84.120.249,443,1.46,NL,AMS,145.66,144.33
144.124.252.83,144.124.252.83,443,1.46,NL,AMS,125.97,136.16
2.27.169.6,2.27.169.6,443,1.45,NL,AMS,142.34,146.08
185.11.135.5,185.11.135.5,443,1.45,NL,AMS,127.34,139.27
152.53.200.15,152.53.200.15,443,1.44,NL,AMS,142.32,153.17
89.35.131.5,89.35.131.5,443,1.44,NL,AMS,136.16,135.49
95.164.7.144,95.164.7.144,443,1.44,NL,AMS,151.94,165.49
43.250.53.73,43.250.53.73,8443,1.44,NL,AMS,137.92,145.77
152.53.200.200,152.53.200.200,443,1.43,NL,AMS,140.65,175.15
185.130.225.218,185.130.225.218,443,1.43,NL,AMS,127.56,147.41
88.210.12.132,88.210.12.132,443,1.43,NL,ARN,140.95,241.6
152.53.200.44,152.53.200.44,443,1.43,NL,AMS,137.21,159.63
144.31.237.162,144.31.237.162,8443,1.43,NL,AMS,144.53,151.4
45.88.67.129,45.88.67.129,443,1.43,NL,AMS,162.19,171.98
212.34.134.96,212.34.134.96,443,1.42,NL,AMS,136.28,142.75
31.207.47.231,31.207.47.231,443,1.42,NL,AMS,127.0,148.46
94.177.51.36,94.177.51.36,443,1.4,NL,AMS,128.71,159.07
72.56.109.77,72.56.109.77,443,1.39,NL,AMS,133.3,151.05
152.53.200.200,152.53.200.200,8443,1.38,NL,AMS,139.36,176.9
151.245.136.43,151.245.136.43,8443,1.38,NL,AMS,130.74,143.27
94.131.107.40,94.131.107.40,443,1.38,NL,AMS,153.4,159.6
81.22.132.183,81.22.132.183,443,1.38,NL,AMS,132.67,163.16
212.34.132.122,212.34.132.122,443,1.38,NL,AMS,145.29,221.58
89.150.41.92,89.150.41.92,443,1.37,NL,AMS,127.28,134.93
45.67.228.59,45.67.228.59,443,1.36,NL,AMS,141.71,178.66
72.56.72.198,72.56.72.198,443,1.35,NL,AMS,131.51,246.77
80.64.17.209,80.64.17.209,443,1.35,NL,AMS,141.71,177.67
91.84.97.184,91.84.97.184,443,1.35,NL,AMS,139.82,141.36
208.123.185.218,208.123.185.218,443,1.35,NL,AMS,125.78,132.44
91.84.100.104,91.84.100.104,8443,1.33,NL,AMS,135.16,142.88
2.26.83.250,2.26.83.250,443,1.33,NL,AMS,128.72,141.8
109.73.204.202,109.73.204.202,443,1.32,NL,AMS,141.76,149.28
178.208.79.44,178.208.79.44,443,1.32,NL,AMS,145.2,135.14
212.34.134.37,212.34.134.37,443,1.32,NL,AMS,137.98,138.95
193.233.127.123,193.233.127.123,443,1.31,NL,AMS,128.83,152.48
194.60.133.209,194.60.133.209,443,1.3,NL,AMS,137.19,145.43
194.60.133.209,194.60.133.209,8443,1.29,NL,AMS,150.96,175.08
194.135.38.140,194.135.38.140,443,1.29,NL,AMS,127.44,132.2
43.250.53.73,43.250.53.73,443,1.27,NL,AMS,138.08,146.36
212.34.139.152,212.34.139.152,8443,1.26,NL,AMS,132.13,137.9
144.31.70.222,144.31.70.222,443,1.26,NL,FRA,140.88,148.84
2.26.110.123,2.26.110.123,443,1.26,NL,IAD,145.78,367.03
152.53.105.182,152.53.105.182,443,1.25,NL,AMS,136.39,171.79
45.144.232.27,45.144.232.27,443,1.24,NL,AMS,148.31,147.46
91.84.97.184,91.84.97.184,8443,1.24,NL,AMS,132.7,141.24
85.92.108.176,85.92.108.176,443,1.24,NL,AMS,126.94,131.22
23.168.72.17,23.168.72.17,443,1.24,NL,DUS,124.48,139.66
2.26.110.123,2.26.110.123,8443,1.24,NL,ATL,149.22,387.26
206.189.1.252,206.189.1.252,443,1.23,NL,AMS,135.92,140.22
195.133.75.219,195.133.75.219,443,1.23,NL,AMS,160.67,147.35
