IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.192.217.100,212.192.217.100,2087,1.92,NL,AMS,148.86,159.13
91.84.97.196,91.84.97.196,443,1.92,NL,AMS,156.78,163.82
167.99.38.153,167.99.38.153,443,1.91,NL,AMS,146.51,151.48
152.53.200.241,152.53.200.241,443,1.91,NL,AMS,194.62,226.86
91.84.105.79,91.84.105.79,8443,1.9,NL,AMS,171.65,178.62
77.238.232.228,77.238.232.228,8443,1.89,NL,AMS,195.32,201.4
193.109.69.48,193.109.69.48,443,1.89,NL,AMS,146.61,157.95
91.84.103.191,91.84.103.191,8443,1.89,NL,AMS,161.33,169.14
134.209.136.197,64.225.77.36,443,1.88,NL,AMS,144.65,150.95
91.84.103.79,91.84.103.79,8443,1.87,NL,AMS,165.73,168.51
23.168.72.85,23.168.72.85,443,1.87,NL,DUS,144.78,162.7
89.110.81.200,89.110.81.200,443,1.87,NL,AMS,156.41,160.3
186.190.213.82,186.190.213.82,443,1.87,NL,DUS,148.95,175.52
212.34.153.65,212.34.153.65,443,1.86,NL,AMS,173.75,182.71
45.154.35.142,45.154.35.142,443,1.86,NL,AMS,161.49,173.91
194.156.66.171,194.156.66.171,443,1.86,NL,DUS,146.39,160.3
89.124.77.146,89.124.77.146,443,1.85,NL,AMS,142.75,151.82
152.53.200.15,152.53.200.15,8443,1.84,NL,AMS,163.67,176.83
2.27.169.6,2.27.169.6,443,1.84,NL,AMS,158.78,171.18
23.138.44.3,67.220.80.230,443,1.84,NL,DUS,150.87,165.88
43.250.54.97,43.250.54.97,8443,1.84,NL,AMS,157.14,150.81
195.26.227.28,195.26.227.28,8443,1.84,NL,AMS,180.37,178.95
212.118.37.83,212.118.37.83,443,1.84,NL,AMS,180.95,192.02
212.34.130.52,212.34.130.52,8443,1.82,NL,AMS,161.63,166.91
212.34.142.54,212.34.142.54,443,1.81,NL,AMS,168.19,188.43
212.34.142.54,212.34.142.54,8443,1.79,NL,AMS,158.14,173.95
109.120.142.143,109.120.142.143,443,1.78,NL,AMS,157.26,179.26
152.53.200.164,152.53.200.164,443,1.78,NL,AMS,154.82,167.98
91.84.103.232,91.84.103.232,443,1.78,NL,AMS,268.19,245.26
212.34.128.194,212.34.128.194,8443,1.78,NL,AMS,156.8,175.03
152.53.200.174,152.53.200.174,8443,1.78,NL,AMS,157.29,174.95
147.45.225.134,147.45.225.134,443,1.77,NL,AMS,162.74,153.31
152.53.200.202,152.53.200.202,443,1.77,NL,AMS,158.19,177.67
93.113.171.181,93.113.171.181,443,1.77,NL,AMS,148.68,159.22
152.53.200.71,152.53.200.71,8443,1.77,NL,AMS,156.1,168.55
193.124.189.227,193.124.189.227,443,1.77,NL,AMS,150.07,154.06
89.110.117.7,89.110.117.7,443,1.76,NL,AMS,172.21,179.0
91.84.98.217,91.84.98.217,443,1.76,NL,AMS,279.38,194.73
152.53.200.200,152.53.200.200,443,1.76,NL,AMS,152.95,174.75
194.60.133.209,194.60.133.209,443,1.76,NL,AMS,155.32,154.65
152.53.200.144,152.53.200.144,8443,1.75,NL,AMS,158.75,190.08
91.84.99.217,91.84.99.217,443,1.75,NL,AMS,158.06,191.43
194.87.0.196,194.87.0.196,443,1.75,NL,AMS,144.32,176.2
5.180.182.128,5.180.182.128,443,1.75,NL,AMS,147.37,159.93
212.34.128.194,212.34.128.194,443,1.75,NL,AMS,162.25,166.42
89.150.59.208,89.150.59.208,443,1.74,NL,AMS,142.85,151.37
222.167.217.115,222.167.217.115,443,1.73,NL,AMS,156.46,166.91
91.84.103.79,91.84.103.79,443,1.72,NL,AMS,158.61,167.19
84.235.160.223,84.235.160.223,443,1.7,NL,AMS,148.57,159.36
152.53.200.72,152.53.200.72,443,1.69,NL,AMS,156.73,175.85
109.248.162.37,109.248.162.37,443,1.69,NL,AMS,147.34,163.4
185.167.96.18,185.167.96.18,443,1.69,NL,DUS,140.14,153.28
185.180.196.64,185.180.196.64,443,1.69,NL,AMS,154.3,165.31
91.84.97.196,91.84.97.196,8443,1.68,NL,AMS,154.53,161.62
88.210.9.6,88.210.9.6,443,1.68,NL,AMS,169.25,179.48
82.115.4.182,82.115.4.182,443,1.67,NL,AMS,141.09,164.85
77.110.111.130,77.110.111.130,443,1.65,NL,AMS,142.74,158.39
89.110.73.241,89.110.73.241,8443,1.65,NL,AMS,150.68,157.51
91.84.103.10,91.84.103.10,8443,1.65,NL,AMS,158.78,162.56
89.110.73.241,89.110.73.241,443,1.65,NL,AMS,171.07,177.59
91.84.101.164,91.84.101.164,8443,1.65,NL,AMS,163.19,172.9
31.15.19.199,31.15.19.199,443,1.65,NL,AMS,148.67,167.29
77.238.238.133,77.238.238.133,443,1.63,NL,AMS,160.69,172.87
138.124.3.156,138.124.3.156,443,1.63,NL,AMS,150.57,165.21
195.26.227.28,195.26.227.28,443,1.63,NL,AMS,168.07,183.7
91.84.107.137,91.84.107.137,443,1.62,NL,AMS,166.88,171.92
89.110.81.94,89.110.81.94,443,1.62,NL,AMS,156.73,167.34
195.200.26.225,195.200.26.225,443,1.61,NL,AMS,168.36,173.96
193.106.150.253,193.106.150.253,443,1.61,NL,AMS,147.79,181.16
91.84.97.148,91.84.97.148,443,1.61,NL,AMS,159.54,172.35
152.53.200.118,152.53.200.118,443,1.6,NL,AMS,158.25,182.67
172.233.48.56,172.233.48.56,443,1.59,NL,AMS,143.64,145.19
188.166.79.180,188.166.79.180,443,1.59,NL,AMS,147.01,152.69
164.92.150.167,164.92.150.167,443,1.58,NL,AMS,149.8,151.23
152.53.200.166,152.53.200.166,8443,1.58,NL,AMS,155.52,171.32
212.108.82.225,212.108.82.225,443,1.58,NL,AMS,147.53,169.8
83.138.53.100,83.138.53.100,443,1.57,NL,AMS,152.49,164.68
77.105.140.103,77.105.140.103,443,1.57,NL,AMS,152.87,164.05
78.40.197.85,78.40.197.85,443,1.57,NL,AMS,152.02,164.25
86.107.197.161,86.107.197.161,443,1.56,NL,AMS,163.62,173.2
185.23.238.76,185.23.238.76,443,1.56,NL,AMS,148.91,169.09
93.183.91.7,93.183.91.7,443,1.56,NL,AMS,157.21,165.4
95.179.140.212,95.179.140.212,443,1.55,NL,AMS,153.03,160.59
23.137.188.84,186.190.213.5,443,1.55,NL,DUS,148.77,160.63
152.53.200.69,152.53.200.69,443,1.55,NL,AMS,154.57,169.11
91.84.107.170,91.84.107.170,443,1.54,NL,AMS,156.49,157.81
64.188.63.28,64.188.63.28,443,1.54,NL,AMS,156.43,162.96
212.34.135.33,212.34.135.33,8443,1.54,NL,AMS,156.45,164.45
193.124.188.208,193.124.188.208,443,1.54,NL,AMS,154.62,173.69
185.94.165.207,185.94.165.207,443,1.53,NL,AMS,151.74,150.71
152.53.200.78,152.53.200.78,8443,1.52,NL,AMS,163.94,174.82
91.84.104.172,91.84.104.172,443,1.52,NL,AMS,153.5,181.62
91.84.106.75,91.84.106.75,8443,1.5,NL,AMS,160.0,191.67
91.84.105.87,91.84.105.87,8443,1.5,NL,AMS,175.11,180.35
91.84.107.137,91.84.107.137,8443,1.49,NL,AMS,163.24,170.99
77.73.132.242,77.73.132.242,443,1.48,NL,AMS,154.3,169.75
51.15.70.69,51.15.70.69,443,1.48,NL,AMS,150.35,170.13
152.53.200.124,152.53.200.124,8443,1.48,NL,AMS,160.35,171.68
46.17.101.133,46.17.101.133,443,1.47,NL,AMS,149.19,157.76
185.130.224.236,185.130.224.236,443,1.47,NL,AMS,150.74,154.02
91.84.97.63,91.84.97.63,8443,1.47,NL,AMS,151.16,161.23
72.56.72.198,72.56.72.198,443,1.46,NL,AMS,148.49,191.36
109.176.207.168,109.176.207.168,443,1.46,NL,AMS,145.33,152.3
152.53.200.71,152.53.200.71,443,1.46,NL,AMS,154.21,173.06
2.58.56.125,2.58.56.125,443,1.45,NL,AMS,148.08,146.73
152.53.200.126,152.53.200.126,8443,1.45,NL,AMS,152.79,172.52
91.84.120.249,91.84.120.249,443,1.45,NL,AMS,160.59,174.35
151.245.136.43,151.245.136.43,8443,1.44,NL,AMS,143.41,156.25
5.101.84.107,5.101.84.107,443,1.44,NL,DUS,140.78,239.73
164.92.217.96,164.92.217.96,443,1.43,NL,AMS,149.53,161.13
152.53.200.44,152.53.200.44,443,1.43,NL,AMS,158.98,167.96
212.80.218.161,212.80.218.161,443,1.41,NL,AMS,159.08,171.78
152.53.200.210,152.53.200.210,443,1.41,NL,AMS,171.94,161.96
77.238.230.12,77.238.230.12,443,1.41,NL,AMS,181.23,192.9
2.26.110.123,2.26.110.123,8443,1.41,NL,FRA,162.2,193.62
212.34.135.33,212.34.135.33,443,1.41,NL,AMS,158.36,174.27
152.53.200.164,152.53.200.164,8443,1.41,NL,AMS,163.0,168.0
152.53.200.174,152.53.200.174,443,1.41,NL,AMS,158.56,175.9
134.122.54.149,134.122.54.149,443,1.41,NL,AMS,147.91,172.98
178.173.254.43,178.173.254.43,443,1.41,NL,AMS,157.88,163.51
147.45.133.128,147.45.133.128,443,1.39,NL,AMS,148.68,156.62
144.31.24.77,144.31.24.77,443,1.39,NL,AMS,154.16,151.81
2.58.14.96,2.58.14.96,443,1.38,NL,AMS,143.32,164.13
144.124.238.212,144.124.238.212,443,1.38,NL,AMS,146.1,181.34
212.34.130.52,212.34.130.52,443,1.38,NL,AMS,168.52,173.73
2.26.110.123,2.26.110.123,443,1.38,NL,FRA,160.02,193.43
143.47.183.211,143.47.183.211,443,1.37,NL,AMS,147.2,153.17
91.84.97.148,91.84.97.148,8443,1.37,NL,AMS,161.01,174.86
188.166.1.80,161.35.247.7,443,1.36,NL,AMS,157.48,160.32
178.208.78.77,178.208.78.77,443,1.36,NL,AMS,162.08,161.54
186.190.213.227,186.190.213.5,443,1.35,NL,DUS,138.49,162.75
147.45.243.173,147.45.243.173,443,1.35,NL,AMS,157.13,161.35
194.87.62.139,194.87.62.139,443,1.34,NL,AMS,148.13,163.52
152.53.200.124,152.53.200.124,443,1.33,NL,AMS,156.0,174.07
166.1.22.116,166.1.22.116,2053,1.33,NL,AMS,141.69,154.34
166.1.22.116,166.1.22.116,443,1.33,NL,AMS,147.36,159.49
77.239.110.137,77.239.110.137,443,1.32,NL,FRA,185.59,256.93
86.107.197.239,86.107.197.239,443,1.32,NL,AMS,156.84,168.6
88.218.122.203,88.218.122.203,443,1.32,NL,AMS,147.39,157.37
185.245.106.205,185.245.106.205,443,1.32,NL,AMS,162.33,169.94
152.53.200.152,152.53.200.152,8443,1.31,NL,AMS,152.69,177.7
152.53.200.166,152.53.200.166,443,1.31,NL,AMS,160.63,178.98
88.218.248.195,88.218.248.195,443,1.31,NL,AMS,142.02,153.66
212.193.1.234,212.193.1.234,443,1.3,NL,AMS,148.14,160.24
91.84.97.63,91.84.97.63,443,1.3,NL,AMS,165.99,181.49
88.218.120.170,88.218.120.170,443,1.29,NL,AMS,158.4,156.54
62.84.97.123,62.84.97.123,443,1.29,NL,AMS,173.55,178.0
88.210.9.6,88.210.9.6,8443,1.29,NL,AMS,161.96,158.74
152.53.200.78,152.53.200.78,443,1.29,NL,AMS,156.94,178.6
152.53.105.182,152.53.105.182,8443,1.29,NL,AMS,155.58,180.4
77.238.230.12,77.238.230.12,8443,1.28,NL,AMS,162.73,166.65
91.103.253.223,91.103.253.223,443,1.28,NL,AMS,156.58,163.27
195.133.38.112,195.133.38.112,443,1.28,NL,AMS,142.91,179.5
152.53.200.72,152.53.200.72,8443,1.27,NL,AMS,158.72,168.81
141.144.195.228,141.144.195.228,443,1.27,NL,AMS,157.64,144.76
152.53.200.200,152.53.200.200,8443,1.27,NL,AMS,162.53,170.29
109.120.142.219,109.120.142.219,443,1.25,NL,AMS,154.9,167.61
195.78.49.24,195.78.49.24,443,1.25,NL,AMS,151.03,151.62
152.53.200.126,152.53.200.126,443,1.25,NL,AMS,158.56,171.45
212.34.138.139,212.34.138.139,8443,1.24,NL,AMS,157.31,161.93
212.192.217.100,212.192.217.100,8443,1.23,NL,AMS,154.56,164.53
77.238.238.133,77.238.238.133,8443,1.23,NL,AMS,161.77,170.21
91.84.104.172,91.84.104.172,8443,1.23,NL,AMS,154.99,182.22
178.128.136.175,178.128.136.175,443,1.23,NL,AMS,159.1,151.16
194.58.39.80,194.58.39.80,443,1.21,NL,AMS,161.0,357.1
212.111.82.142,212.111.82.142,443,1.21,NL,AMS,173.5,183.78
31.169.124.136,31.169.124.136,443,1.2,NL,AMS,167.43,217.62
31.56.222.60,31.56.222.60,443,1.19,NL,AMS,150.34,164.41
91.84.101.164,91.84.101.164,443,1.19,NL,AMS,167.73,176.82
171.22.30.125,171.22.30.125,443,1.19,NL,AMS,144.13,156.42
62.60.244.97,2a01:e5c0:451f::2,443,1.19,NL,FRA,172.85,165.2
94.142.137.72,94.142.137.72,443,1.19,NL,AMS,157.15,167.64
194.60.133.209,194.60.133.209,8443,1.19,NL,AMS,177.17,168.78
91.84.100.152,91.84.100.152,443,1.18,NL,AMS,161.79,185.32
212.111.82.142,212.111.82.142,8443,1.18,NL,AMS,152.74,157.64
152.53.200.44,152.53.200.44,8443,1.17,NL,AMS,153.48,169.14
152.53.200.118,152.53.200.118,8443,1.16,NL,AMS,159.09,174.18
212.192.217.100,212.192.217.100,443,1.15,NL,AMS,153.37,154.39
185.233.184.13,185.233.184.13,443,1.14,NL,AMS,149.56,156.03
72.56.69.244,72.56.69.244,443,1.14,NL,AMS,143.98,171.74
146.103.109.132,146.103.109.132,443,1.13,NL,AMS,166.12,173.98
185.23.19.56,185.23.19.56,443,1.13,NL,AMS,150.32,168.37
152.53.200.115,152.53.200.115,8443,1.13,NL,AMS,158.01,189.72
91.84.106.123,91.84.106.123,443,1.12,NL,AMS,171.7,193.18
194.246.82.213,194.246.82.213,443,1.11,NL,AMS,176.13,190.54
91.84.106.75,91.84.106.75,443,1.11,NL,AMS,165.88,172.17
91.84.99.217,91.84.99.217,8443,1.1,NL,AMS,162.08,181.89
77.238.247.93,77.238.247.93,443,1.1,NL,AMS,172.51,171.13
89.150.35.155,89.150.35.155,443,1.1,NL,AMS,152.43,155.23
209.250.255.90,209.250.255.90,443,1.1,NL,AMS,150.3,150.39
152.53.105.182,152.53.105.182,443,1.09,NL,AMS,169.52,187.2
188.166.39.239,188.166.39.239,443,1.08,NL,AMS,150.44,172.53
212.34.134.37,212.34.134.37,443,1.07,NL,AMS,161.27,183.15
212.69.84.150,212.69.84.150,443,1.06,NL,AMS,145.2,187.28
152.53.200.115,152.53.200.115,443,1.06,NL,AMS,155.68,172.06
195.200.18.54,195.200.30.237,443,1.05,NL,AMS,183.36,188.96
45.87.107.158,45.87.107.158,443,1.05,NL,AMS,156.94,167.93
93.183.91.7,93.183.91.7,8443,1.05,NL,AMS,150.2,159.31
212.34.141.73,212.34.141.73,443,1.04,NL,AMS,164.18,168.38
152.53.200.152,152.53.200.152,443,1.03,NL,AMS,162.44,239.59
91.84.106.123,91.84.106.123,8443,1.03,NL,AMS,171.03,201.81
152.53.200.144,152.53.200.144,443,1.03,NL,AMS,167.17,198.95
37.48.90.120,37.48.90.120,443,1.03,NL,MAD,145.78,218.93
178.208.79.186,178.208.79.186,443,1.03,NL,AMS,155.01,160.41
43.250.54.107,43.250.54.107,8443,1.02,NL,AMS,151.18,165.46
5.45.70.203,5.45.70.203,443,1.01,NL,AMS,170.55,159.87
91.84.105.87,91.84.105.87,443,1.01,NL,AMS,149.81,155.87
45.198.0.157,45.198.0.157,443,2.93,PL,WAW,159.18,165.04
81.90.17.57,81.90.17.57,443,2.89,PL,WAW,182.85,195.5
70.34.243.123,70.34.243.123,443,2.82,PL,WAW,168.29,176.64
146.59.18.234,54.36.186.141,443,2.74,PL,WAW,164.62,174.83
212.119.43.76,212.119.43.76,443,2.69,PL,WAW,193.29,215.41
70.34.255.171,70.34.255.171,443,2.67,PL,WAW,169.52,184.73
51.75.32.106,217.182.79.55,8443,2.55,PL,WAW,167.63,171.6
217.182.79.55,217.182.79.55,8443,2.51,PL,WAW,163.13,168.17
217.182.79.55,217.182.79.55,443,2.4,PL,WAW,166.83,170.32
2.59.163.33,2.59.163.33,443,2.27,PL,WAW,160.47,172.4
212.192.22.177,212.192.22.177,443,2.26,PL,WAW,174.46,201.43
51.38.132.136,51.38.132.136,443,2.25,PL,WAW,178.88,188.56
188.255.163.120,188.255.163.120,443,2.14,PL,WAW,174.67,196.41
51.75.32.106,217.182.79.55,443,2.08,PL,WAW,169.56,175.33
82.118.20.234,82.118.20.234,443,2.01,PL,WAW,170.2,193.98
37.252.6.119,37.252.6.119,443,1.98,PL,WAW,178.07,223.52
82.38.65.88,82.38.65.88,443,1.97,PL,WAW,180.2,174.42
45.144.50.4,45.144.50.4,443,1.97,PL,WAW,171.78,179.45
217.60.25.191,217.60.25.191,443,1.96,PL,WAW,165.71,171.16
89.126.229.173,89.126.229.173,443,1.95,PL,WAW,194.96,207.76
103.167.234.26,103.167.234.26,443,1.79,PL,WAW,171.11,186.71
2.27.79.22,2.27.79.22,443,1.77,PL,WAW,170.58,174.85
82.40.38.216,82.40.38.216,443,1.69,PL,WAW,167.83,178.47
45.43.137.179,45.43.137.179,443,1.65,PL,WAW,170.19,203.67
54.36.186.141,54.36.186.141,443,1.61,PL,WAW,174.47,185.09
188.116.40.37,188.116.40.37,443,1.6,PL,WAW,177.93,200.83
212.192.11.208,212.192.11.208,443,1.6,PL,WAW,167.9,170.51
31.169.126.66,31.169.126.66,8443,1.59,PL,WAW,170.24,172.9
138.124.64.13,77.83.246.88,443,1.55,PL,WAW,164.59,178.98
138.124.20.93,138.124.20.93,443,1.52,PL,WAW,173.32,178.21
151.241.227.21,151.241.227.21,443,1.47,PL,WAW,171.78,185.64
194.87.128.46,194.87.128.46,443,1.46,PL,WAW,171.88,181.18
64.176.68.73,64.176.68.73,443,1.42,PL,WAW,161.69,168.87
45.149.63.149,45.149.63.149,8443,1.37,PL,WAW,165.82,178.75
94.103.0.67,94.103.0.67,443,1.34,PL,WAW,174.02,177.38
31.169.126.240,31.169.126.240,443,1.33,PL,WAW,163.3,186.68
191.101.184.50,191.101.184.50,443,1.32,PL,WAW,175.91,194.1
37.252.10.91,37.252.10.91,443,1.24,PL,WAW,184.12,200.02
51.68.141.223,51.68.141.223,443,1.23,PL,WAW,173.2,200.83
193.108.170.80,193.108.170.80,443,1.21,PL,WAW,175.55,175.37
92.118.205.66,92.118.205.66,443,1.19,PL,WAW,177.7,199.7
45.149.63.149,45.149.63.149,443,1.14,PL,WAW,169.74,191.91
77.83.246.88,77.83.246.88,443,1.11,PL,WAW,163.99,169.86
95.85.254.27,95.85.254.27,443,1.1,PL,WAW,168.75,200.41
31.169.126.66,31.169.126.66,443,1.08,PL,WAW,165.51,167.0
91.108.237.23,91.108.237.23,443,1.03,PL,WAW,170.12,170.57
31.129.49.103,31.129.49.103,443,4.5,RU,DME,190.86,288.28
31.129.49.103,31.129.49.103,8443,4.47,RU,LED,189.9,234.41
5.101.50.226,5.101.50.226,443,2.31,RU,DME,168.86,230.17
77.73.66.223,77.73.66.223,443,2.29,RU,ARN,182.51,226.24
185.151.243.200,185.151.243.200,443,2.09,RU,DME,189.1,217.39
95.47.190.252,193.41.79.190,443,2.03,RU,WAW,180.14,241.82
92.51.38.43,92.51.38.43,443,1.99,RU,DME,183.84,240.59
77.232.136.60,77.232.136.60,443,1.98,RU,DME,173.28,228.09
85.198.109.141,85.198.109.141,443,1.9,RU,ARN,198.59,231.49
83.147.255.88,83.147.255.88,443,1.87,RU,ARN,171.55,197.01
85.239.58.104,85.239.58.104,443,1.86,RU,DME,187.04,245.55
194.87.107.79,194.87.107.79,443,1.84,RU,WAW,196.84,357.44
83.217.214.34,83.217.214.34,443,1.72,RU,DME,182.33,225.54
188.225.34.155,188.225.34.155,443,1.66,RU,DME,184.9,237.7
45.151.62.25,45.151.62.25,443,1.65,RU,DME,183.87,284.29
212.67.17.226,212.67.17.226,443,1.61,RU,DME,230.13,316.57
185.137.235.254,185.151.243.200,443,1.59,RU,DME,173.61,335.24
85.239.49.65,85.239.49.65,443,1.58,RU,DME,194.03,263.06
31.200.248.163,31.200.248.125,443,1.57,RU,DME,183.59,237.19
79.174.13.53,79.174.13.53,443,1.55,RU,ARN,182.76,224.54
194.87.151.237,194.87.151.237,443,1.55,RU,DME,194.53,253.21
92.53.107.11,92.53.107.11,443,1.47,RU,DME,191.85,242.35
147.45.99.92,147.45.99.92,443,1.45,RU,DME,195.82,242.12
89.127.209.17,89.127.209.17,443,1.45,RU,DME,185.09,215.84
217.198.5.76,217.198.5.76,443,1.42,RU,ARN,187.09,231.53
212.74.227.162,212.74.227.162,443,1.42,RU,DME,201.25,226.74
159.194.200.159,159.194.200.159,443,1.41,RU,ARN,195.92,260.6
178.253.39.156,178.253.39.156,443,1.39,RU,DME,190.63,257.21
80.87.198.98,80.87.198.98,443,1.38,RU,ARN,194.04,235.03
93.77.177.164,93.77.177.164,443,1.37,RU,HEL,207.46,286.72
217.18.60.228,217.18.60.228,443,1.31,RU,AMS,174.38,245.25
178.20.41.204,178.20.41.204,8443,1.19,RU,AMS,189.86,278.9
2.59.42.215,2.59.42.215,443,1.19,RU,DME,189.63,239.12
82.146.38.33,82.146.38.33,443,1.17,RU,DME,187.44,222.02
212.41.15.119,212.41.15.119,443,1.14,RU,DME,190.26,232.24
178.20.41.204,178.20.41.204,443,1.08,RU,DME,194.14,207.47
194.87.252.166,194.87.252.166,443,1.06,RU,ARN,191.92,242.34
95.213.226.60,95.213.226.60,443,1.06,RU,DME,190.7,212.05
185.154.192.200,185.154.192.200,443,1.05,RU,DME,183.35,240.6
194.87.151.151,194.87.151.151,443,1.05,RU,DME,185.72,228.67
103.88.242.134,103.88.242.134,443,1.04,RU,ARN,185.84,244.72
62.182.199.47,62.182.199.47,443,2.9,SE,ARN,165.58,167.94
64.188.81.49,64.188.81.49,443,2.65,SE,ARN,156.1,205.28
64.112.124.252,64.112.124.252,443,2.49,SE,ARN,155.35,159.38
93.115.23.184,93.115.23.184,443,2.4,SE,ARN,156.01,167.87
83.147.254.245,2a01:e5c0:60be::2,443,2.4,SE,FRA,250.36,258.21
64.112.127.151,64.112.127.151,443,2.12,SE,ARN,176.78,184.77
13.53.54.165,13.53.54.165,8443,2.11,SE,ARN,173.24,205.6
51.20.202.203,51.20.202.203,443,2.1,SE,ARN,165.77,181.75
95.143.196.18,95.143.196.18,443,2.06,SE,ARN,163.15,213.83
188.126.76.3,188.126.76.3,443,2.01,SE,ARN,164.9,172.4
13.53.54.165,13.53.54.165,443,1.88,SE,ARN,197.48,214.61
89.127.201.202,89.127.201.202,443,1.79,SE,CPH,166.56,205.18
91.223.169.74,91.223.169.74,443,1.75,SE,ARN,171.87,182.32
185.229.221.92,185.229.221.92,443,1.68,SE,ARN,161.86,161.9
79.141.174.235,79.141.174.235,443,1.51,SE,ARN,172.68,181.19
70.34.195.28,70.34.195.28,443,1.51,SE,ARN,151.42,165.81
37.252.8.202,37.252.8.202,443,1.49,SE,ARN,173.94,182.72
80.66.78.207,80.66.78.207,443,1.46,SE,ARN,166.18,182.74
91.223.169.237,91.223.169.237,443,1.43,SE,ARN,170.78,184.68
185.159.75.51,185.159.75.51,443,1.38,SE,ARN,168.29,171.65
87.251.85.114,87.251.85.114,443,1.34,SE,ARN,170.59,175.43
78.109.17.114,78.109.17.114,443,1.34,SE,ARN,164.98,177.66
87.251.85.34,87.251.85.34,443,1.33,SE,ARN,164.95,180.99
89.22.233.52,2a01:e5c0:7cb5::2,443,1.26,SE,FRA,173.11,232.07
185.139.228.30,185.139.228.30,443,1.25,SE,ARN,168.44,173.36
185.21.11.91,185.21.11.91,443,1.11,SE,CPH,175.34,187.01
31.192.244.129,31.192.244.129,443,1.08,SE,ARN,201.76,223.66
89.125.243.165,89.125.243.165,443,1.04,SE,ARN,156.76,175.47
143.42.66.91,2401:7400:c000:4::848,443,2.54,SG,SIN,174.33,220.93
60.249.21.30,60.249.21.30,443,2.22,TW,TPE,141.29,156.65
147.182.229.237,147.182.229.237,443,484.87,US,SJC,10.14,11.37
192.9.157.76,2603:c024:c00c:633::f1e1,443,407.16,US,SJC,1.35,27.58
23.94.208.112,23.94.208.112,443,406.81,US,SJC,2.53,63.79
43.169.18.179,43.159.77.130,443,376.7,US,LAX,9.35,17.13
23.95.215.195,23.95.215.195,443,361.85,US,SJC,4.07,30.31
104.129.166.131,52.159.229.51,2087,290.65,US,SJC,2.33,17.93
104.129.166.131,52.159.229.51,443,276.36,US,SJC,3.36,17.34
104.129.166.131,52.159.229.51,2053,272.51,US,SJC,3.13,14.74
104.129.166.131,52.159.229.51,2083,271.49,US,SJC,1.93,14.1
104.129.166.131,52.159.229.51,8443,271.13,US,SJC,2.49,14.13
104.129.167.255,52.159.229.51,8443,246.24,US,SJC,12.38,5.72
104.129.166.131,52.159.229.51,2096,243.05,US,SJC,2.94,13.1
104.129.167.255,52.159.229.51,2087,242.31,US,SJC,13.11,6.88
104.129.167.255,52.159.229.51,2053,234.33,US,SJC,11.83,4.76
38.60.91.95,38.60.91.95,443,225.93,US,LAX,9.17,23.35
104.129.167.255,52.159.229.51,443,220.69,US,SJC,12.03,6.57
137.184.228.85,137.184.228.85,443,215.83,US,SJC,1.9,15.28
104.129.167.255,52.159.229.51,2083,198.88,US,SJC,12.79,3.95
104.129.167.255,52.159.229.51,2096,198.87,US,SJC,3.25,6.52
23.94.56.22,23.94.56.22,443,177.18,US,SEA,19.12,61.04
107.175.230.87,107.175.230.87,443,134.05,US,LAX,9.43,25.15
69.63.209.60,69.63.209.60,443,126.03,US,LAX,11.82,36.2
72.13.122.137,199.38.148.127,443,124.28,US,LAX,44.68,71.65
38.77.187.51,38.77.187.51,443,114.46,US,LAS,18.82,44.43
185.106.95.125,185.106.95.125,443,113.77,US,DFW,63.17,69.79
107.175.224.82,107.175.224.82,443,105.79,US,LAX,9.26,18.15
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,102.11,US,SJC,10.44,73.97
107.174.245.19,107.174.245.19,443,97.0,US,SEA,24.72,57.9
38.146.28.146,38.146.28.146,443,91.24,US,LAX,11.64,21.98
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,70.34,US,SJC,1.23,13.12
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,69.88,US,SJC,1.88,15.36
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,66.73,US,LAX,17.99,43.88
64.181.247.243,64.181.247.243,443,65.38,US,SJC,1.62,13.61
64.181.227.82,64.181.227.82,443,54.66,US,SJC,2.72,8.6
154.211.8.155,52.159.229.51,443,52.83,US,SJC,85.11,34.6
107.172.16.110,107.172.16.110,443,52.1,US,SJC,3.18,51.61
150.136.105.229,150.136.105.229,443,52.02,US,IAD,70.1,78.43
104.168.87.130,104.168.87.130,443,45.16,US,SJC,1.94,33.04
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,37.47,US,SJC,1.29,11.71
77.110.127.36,2a01:e5c0:98ff::2,443,37.47,US,ATL,97.36,104.68
154.29.153.213,154.29.153.213,443,35.94,US,LAX,10.64,23.6
154.211.8.155,52.159.229.51,8443,34.21,US,SJC,29.23,51.53
165.232.148.158,165.232.148.158,443,31.92,US,SJC,2.11,19.25
38.244.24.6,38.244.24.6,443,31.8,US,LAX,14.13,27.17
35.247.124.181,35.252.223.104,443,30.42,US,SEA,22.86,46.88
154.211.8.155,52.159.229.51,2053,30.05,US,SJC,10.86,15.25
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,29.98,US,SJC,34.85,111.14
38.143.109.82,38.143.109.82,443,29.74,US,YYZ,58.57,90.86
23.95.18.184,23.95.18.184,443,29.4,US,SEA,43.32,47.51
