IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.220.207,23.94.220.207,443,2.22,NL,AMS,144.17,213.8
152.53.200.241,152.53.200.241,8443,2.22,NL,AMS,158.68,175.99
185.138.88.76,185.138.88.76,443,2.22,NL,AMS,146.44,176.1
185.81.115.188,185.81.115.188,443,2.22,NL,AMS,143.29,163.91
85.92.108.176,85.92.108.176,443,2.22,NL,AMS,194.25,161.55
91.84.99.166,91.84.99.166,443,2.22,NL,AMS,166.02,181.05
132.243.172.58,132.243.172.44,443,2.22,NL,AMS,144.02,157.49
212.34.148.210,212.34.148.210,443,2.22,NL,AMS,162.33,193.77
80.76.34.190,80.76.34.190,443,2.21,NL,AMS,143.86,174.98
91.84.97.63,91.84.97.63,443,2.21,NL,AMS,161.57,168.59
212.34.138.155,212.34.138.155,443,2.2,NL,AMS,163.25,169.04
45.88.67.129,45.88.67.129,443,2.2,NL,AMS,144.87,168.88
212.69.87.98,212.69.87.98,443,2.2,NL,AMS,142.94,174.19
178.208.78.77,178.208.78.77,443,2.19,NL,AMS,146.36,154.05
185.192.246.211,185.192.246.211,443,2.19,NL,AMS,153.6,175.65
80.74.28.213,80.74.28.213,443,2.19,NL,AMS,156.47,151.96
80.74.28.213,80.74.28.213,8443,2.19,NL,AMS,153.72,161.49
193.106.150.253,193.106.150.253,443,2.18,NL,AMS,150.11,175.2
89.150.59.208,89.150.59.208,443,2.17,NL,AMS,144.61,151.62
5.129.235.102,5.129.235.102,443,2.16,NL,AMS,142.41,152.48
152.53.200.197,152.53.200.197,443,2.16,NL,AMS,165.71,186.64
152.42.128.92,152.42.128.92,443,2.16,NL,AMS,146.03,218.63
89.110.81.200,89.110.81.200,8443,2.16,NL,AMS,176.96,184.56
45.147.199.13,45.147.199.13,443,2.15,NL,AMS,159.36,181.25
43.250.54.107,43.250.54.107,8443,2.15,NL,AMS,144.76,150.81
94.131.11.254,94.131.11.254,443,2.15,NL,AMS,156.84,164.2
91.84.104.248,91.84.104.248,8443,2.14,NL,AMS,154.58,160.6
209.38.38.145,209.38.38.145,443,2.14,NL,AMS,149.45,154.76
45.88.172.123,45.88.172.123,443,2.14,NL,AMS,154.79,161.87
212.34.130.52,212.34.130.52,8443,2.13,NL,AMS,168.26,160.36
88.210.20.43,88.210.20.43,443,2.13,NL,AMS,175.66,199.35
72.56.95.38,72.56.95.38,443,2.13,NL,AMS,150.05,158.48
91.84.101.56,91.84.101.56,8443,2.12,NL,AMS,168.06,175.01
185.185.41.34,185.185.41.34,443,2.12,NL,AMS,149.24,158.68
89.110.112.211,89.110.112.211,8443,2.12,NL,AMS,155.87,196.06
91.84.101.191,91.84.101.191,8443,2.12,NL,AMS,204.89,177.82
91.84.100.104,91.84.100.104,443,2.12,NL,AMS,159.96,169.0
194.135.38.140,194.135.38.140,443,2.11,NL,AMS,174.0,169.66
89.150.35.129,89.150.35.129,443,2.1,NL,AMS,147.82,148.37
88.218.122.203,88.218.122.203,443,2.09,NL,AMS,155.98,169.62
45.67.231.57,45.67.231.57,443,2.09,NL,AMS,156.25,165.54
43.250.54.97,43.250.54.97,443,2.09,NL,AMS,147.02,170.85
23.168.72.23,67.220.80.230,443,2.09,NL,DUS,149.22,182.05
89.110.127.138,89.110.127.138,8443,2.09,NL,AMS,232.57,210.64
88.210.12.132,88.210.12.132,443,2.09,NL,AMS,159.37,167.28
213.183.51.71,213.183.51.71,443,2.08,NL,AMS,145.79,170.34
91.84.99.166,91.84.99.166,8443,2.08,NL,AMS,171.31,204.67
91.84.101.191,91.84.101.191,443,2.08,NL,AMS,170.17,200.04
185.244.48.158,185.244.48.158,443,2.08,NL,AMS,143.85,154.03
194.164.33.2,194.164.33.2,8443,2.07,NL,AMS,264.78,219.88
152.53.200.200,152.53.200.200,8443,2.07,NL,AMS,164.69,206.14
144.124.238.212,144.124.238.212,443,2.07,NL,AMS,157.78,165.24
94.103.9.160,94.103.9.160,443,2.06,NL,AMS,153.72,192.99
195.211.124.26,195.211.124.26,443,2.06,NL,AMS,147.38,382.5
185.21.10.43,185.21.10.43,443,2.06,NL,AMS,156.59,172.71
64.188.62.253,64.188.62.253,443,2.05,NL,AMS,169.79,189.54
91.84.106.123,91.84.106.123,8443,2.05,NL,AMS,184.19,208.78
185.103.255.142,185.103.255.142,443,2.05,NL,AMS,157.21,174.37
161.35.247.7,161.35.247.7,443,2.05,NL,AMS,154.92,169.54
212.22.74.26,212.22.74.26,443,2.05,NL,AMS,146.22,161.19
91.84.102.54,91.84.102.54,8443,2.04,NL,AMS,166.99,193.37
212.111.82.142,212.111.82.142,8443,2.03,NL,AMS,187.27,213.16
43.250.53.73,43.250.53.73,8443,2.03,NL,AMS,147.3,158.63
91.84.107.137,91.84.107.137,443,2.02,NL,AMS,159.34,158.53
185.23.19.56,185.23.19.56,443,2.02,NL,AMS,153.98,167.4
152.53.200.15,152.53.200.15,443,2.0,NL,AMS,162.67,186.44
194.135.38.156,194.135.38.156,443,2.0,NL,AMS,153.05,163.68
212.111.89.16,212.111.89.16,443,2.0,NL,AMS,193.8,238.72
178.208.87.161,178.208.87.161,443,1.99,NL,AMS,202.39,165.71
147.45.252.132,147.45.252.132,443,1.97,NL,AMS,148.37,162.68
95.179.145.49,95.179.145.49,443,1.97,NL,AMS,153.84,159.05
194.147.33.251,194.147.33.251,443,1.97,NL,AMS,150.95,156.28
91.84.106.123,91.84.106.123,443,1.97,NL,AMS,214.51,209.88
83.138.53.100,83.138.53.100,443,1.97,NL,AMS,163.2,169.34
185.11.135.142,185.11.135.142,443,1.96,NL,AMS,162.66,274.25
147.45.117.151,147.45.117.151,443,1.96,NL,AMS,155.67,170.78
194.87.82.149,194.87.82.149,443,1.96,NL,AMS,153.14,163.53
5.101.84.107,5.101.84.107,443,1.96,NL,DUS,140.2,175.76
109.248.162.37,109.248.162.37,443,1.95,NL,AMS,147.29,161.86
195.200.26.225,195.200.26.225,443,1.95,NL,AMS,165.12,166.41
176.119.141.145,176.119.141.145,443,1.95,NL,AMS,154.11,197.75
94.176.3.215,94.176.3.215,443,1.95,NL,AMS,156.09,168.05
5.129.219.71,5.129.219.71,443,1.94,NL,AMS,151.2,161.02
194.87.35.130,194.87.35.130,443,1.94,NL,AMS,148.75,189.98
91.84.107.170,91.84.107.170,8443,1.93,NL,AMS,167.56,177.77
144.31.54.91,144.31.54.91,443,1.93,NL,AMS,147.24,155.76
91.84.106.75,91.84.106.75,8443,1.92,NL,AMS,173.02,183.86
208.92.227.206,208.92.227.206,443,1.92,NL,AMS,237.46,161.28
91.84.120.249,91.84.120.249,443,1.92,NL,AMS,168.52,175.12
51.15.70.69,51.15.70.69,443,1.91,NL,CDG,153.77,290.11
77.221.133.14,178.217.101.126,443,1.9,NL,AMS,176.83,160.8
23.137.188.84,186.190.213.5,443,1.9,NL,DUS,150.1,169.87
147.45.152.141,147.45.152.141,443,1.9,NL,AMS,146.97,155.6
212.34.138.139,212.34.138.139,8443,1.89,NL,AMS,158.64,165.33
45.140.147.216,45.140.147.216,443,1.88,NL,AMS,144.19,156.68
171.22.117.44,171.22.117.44,443,1.87,NL,AMS,155.46,162.63
45.159.189.38,45.159.189.38,443,1.87,NL,AMS,152.81,197.65
91.84.104.248,91.84.104.248,443,1.86,NL,AMS,163.86,169.53
212.34.140.205,212.34.140.205,8443,1.86,NL,AMS,156.63,162.97
144.124.229.34,144.124.229.34,443,1.86,NL,AMS,146.25,191.5
91.84.102.54,91.84.102.54,443,1.86,NL,AMS,163.44,191.63
91.84.107.69,91.84.107.69,443,1.86,NL,AMS,187.17,195.45
195.133.66.132,195.133.66.132,443,1.85,NL,AMS,164.0,171.23
89.125.123.248,89.125.123.248,443,1.85,NL,AMS,153.06,183.04
109.120.154.167,109.120.154.167,443,1.85,NL,AMS,165.74,196.05
152.53.200.115,152.53.200.115,8443,1.85,NL,AMS,159.0,316.87
152.53.200.118,152.53.200.118,8443,1.85,NL,AMS,174.82,163.32
89.110.73.241,89.110.73.241,443,1.85,NL,AMS,162.26,173.44
222.167.217.127,222.167.217.127,443,1.85,NL,AMS,157.32,169.71
144.31.200.52,144.31.200.52,443,1.85,NL,FRA,162.07,191.48
146.0.73.251,146.0.73.251,443,1.84,NL,AMS,148.08,156.44
152.53.200.197,152.53.200.197,8443,1.84,NL,AMS,166.14,199.8
171.22.117.29,171.22.117.29,443,1.84,NL,AMS,158.8,167.19
5.181.180.20,5.181.180.20,443,1.83,NL,AMS,143.54,164.61
178.173.252.197,178.173.252.197,443,1.83,NL,AMS,153.59,159.03
185.209.162.35,185.209.162.35,443,1.83,NL,AMS,166.48,175.6
45.114.62.231,45.114.62.231,443,1.83,NL,AMS,155.54,151.38
212.69.84.150,212.69.84.150,443,1.83,NL,AMS,147.53,164.61
45.89.196.226,45.89.196.226,443,1.83,NL,AMS,154.36,165.63
178.62.242.239,178.62.242.239,443,1.82,NL,AMS,164.9,172.77
147.45.224.157,147.45.224.157,443,1.82,NL,AMS,152.32,157.65
92.51.47.199,92.51.47.199,443,1.82,NL,AMS,157.01,161.74
2.58.14.96,2.58.14.96,443,1.81,NL,AMS,162.93,176.88
178.130.46.12,178.130.46.12,443,1.81,NL,AMS,159.04,171.0
91.84.103.109,91.84.103.109,8443,1.81,NL,AMS,157.36,169.72
151.245.136.43,151.245.136.43,8443,1.81,NL,AMS,147.67,150.48
82.24.110.70,82.24.110.70,443,1.81,NL,AMS,168.68,193.12
185.245.105.178,185.245.105.178,443,1.81,NL,AMS,172.26,190.97
195.26.227.28,195.26.227.28,8443,1.81,NL,AMS,168.89,177.66
152.53.200.225,152.53.200.225,443,1.81,NL,AMS,160.59,180.26
91.84.106.75,91.84.106.75,443,1.8,NL,AMS,172.95,180.75
194.164.33.2,194.164.33.2,443,1.8,NL,AMS,190.72,270.13
2.27.169.216,2.27.169.216,443,1.8,NL,AMS,195.71,181.16
212.34.140.205,212.34.140.205,443,1.8,NL,AMS,164.3,170.66
152.53.200.193,152.53.200.193,443,1.79,NL,AMS,160.39,176.4
212.34.134.96,212.34.134.96,443,1.79,NL,AMS,152.23,159.58
91.84.101.56,91.84.101.56,443,1.78,NL,AMS,168.52,177.6
91.84.104.172,91.84.104.172,8443,1.77,NL,AMS,210.34,186.28
178.173.254.43,178.173.254.43,443,1.77,NL,AMS,147.14,202.6
212.22.74.165,212.22.74.165,443,1.77,NL,AMS,154.07,166.41
88.218.248.211,88.218.248.211,443,1.76,NL,AMS,148.89,198.84
212.111.82.142,212.111.82.142,443,1.76,NL,AMS,179.43,185.9
185.180.196.64,185.180.196.64,443,1.75,NL,AMS,154.31,165.09
193.168.199.94,193.168.199.94,443,1.74,NL,AMS,168.48,164.67
188.253.25.212,188.253.25.212,443,1.74,NL,AMS,147.11,154.54
91.84.102.67,91.84.102.67,443,1.74,NL,AMS,177.7,206.46
152.53.200.225,152.53.200.225,8443,1.74,NL,AMS,160.27,179.71
195.133.38.245,195.133.38.245,443,1.73,NL,AMS,154.24,163.95
89.124.86.85,89.124.86.85,443,1.73,NL,AMS,152.74,157.87
138.226.220.60,138.226.220.60,443,1.73,NL,AMS,151.52,213.14
152.53.200.241,152.53.200.241,443,1.72,NL,AMS,157.64,175.37
194.58.40.144,194.58.40.144,443,1.72,NL,AMS,330.79,269.3
152.53.200.174,152.53.200.174,8443,1.72,NL,AMS,184.96,162.59
185.245.105.178,185.245.105.178,8443,1.72,NL,AMS,166.79,186.29
91.84.107.193,91.84.107.193,443,1.72,NL,AMS,158.39,164.67
178.128.136.175,178.128.136.175,443,1.72,NL,AMS,157.68,165.89
185.130.225.218,185.130.225.218,8443,1.71,NL,AMS,146.56,216.15
94.103.95.115,94.103.95.115,443,1.71,NL,AMS,166.28,173.28
134.122.54.149,134.122.54.149,443,1.71,NL,AMS,146.39,166.4
212.34.134.96,212.34.134.96,8443,1.71,NL,AMS,160.42,166.43
186.190.213.211,186.190.213.82,443,1.71,NL,DUS,149.51,163.27
91.84.105.41,91.84.105.41,8443,1.69,NL,AMS,172.71,179.56
91.84.97.63,91.84.97.63,8443,1.69,NL,AMS,175.64,188.5
152.53.200.166,152.53.200.166,443,1.69,NL,AMS,193.2,200.73
45.14.244.124,45.14.244.124,443,1.69,NL,AMS,145.91,222.86
185.167.96.18,185.167.96.18,443,1.68,NL,AMS,147.5,159.56
45.12.255.239,45.12.255.239,443,1.68,NL,AMS,155.11,167.51
152.53.105.182,152.53.105.182,443,1.68,NL,AMS,164.69,175.69
23.138.44.74,186.190.213.82,443,1.67,NL,DUS,156.22,168.13
77.238.239.140,77.238.239.140,443,1.67,NL,AMS,166.42,171.67
186.190.213.82,186.190.213.82,443,1.67,NL,DUS,155.3,177.86
89.110.81.200,89.110.81.200,443,1.67,NL,AMS,168.25,173.48
23.94.220.233,23.94.220.233,443,1.66,NL,AMS,144.88,159.3
103.65.231.157,103.65.231.157,443,1.66,NL,AMS,163.71,173.04
103.97.88.133,103.97.88.133,8443,1.66,NL,AMS,158.39,166.43
188.226.153.14,188.226.153.14,443,1.66,NL,AMS,152.44,302.38
152.53.200.210,152.53.200.210,443,1.65,NL,AMS,174.21,175.12
43.250.54.107,43.250.54.107,443,1.65,NL,AMS,152.07,154.61
212.34.141.125,212.34.141.125,8443,1.65,NL,AMS,162.33,170.77
185.11.135.5,185.11.135.5,443,1.65,NL,AMS,151.12,156.64
164.92.210.231,164.92.210.231,443,1.64,NL,AMS,159.25,164.92
89.110.117.7,89.110.117.7,443,1.64,NL,AMS,173.95,186.64
152.53.200.115,152.53.200.115,443,1.64,NL,AMS,159.37,239.48
93.183.91.7,93.183.91.7,8443,1.63,NL,AMS,162.85,179.24
77.238.230.12,77.238.230.12,8443,1.63,NL,AMS,155.32,156.09
152.53.105.182,152.53.105.182,8443,1.63,NL,AMS,165.65,175.85
152.53.200.105,152.53.200.105,443,1.62,NL,AMS,168.98,207.46
147.45.136.100,147.45.136.100,443,1.62,NL,AMS,156.44,158.85
45.85.117.30,45.85.117.30,443,1.62,NL,AMS,146.39,159.45
144.31.234.92,144.31.234.92,443,1.61,NL,AMS,171.95,232.5
91.84.105.41,91.84.105.41,443,1.6,NL,AMS,168.14,179.33
212.34.134.37,212.34.134.37,8443,1.6,NL,AMS,169.48,246.98
45.144.154.146,45.144.154.146,443,1.6,NL,AMS,152.09,159.68
152.53.200.124,152.53.200.124,8443,1.59,NL,AMS,161.73,170.02
195.133.63.147,195.133.63.147,443,1.59,NL,AMS,163.58,190.53
192.210.175.60,192.210.175.60,443,1.58,NL,AMS,144.78,156.5
212.34.140.216,212.34.140.216,8443,1.58,NL,AMS,163.18,184.61
2.27.169.140,2.27.169.140,443,1.58,NL,AMS,166.06,175.53
103.97.88.133,103.97.88.133,443,1.58,NL,AMS,145.55,157.48
194.48.141.54,194.48.141.54,443,1.57,NL,AMS,147.4,173.7
152.53.200.200,152.53.200.200,443,1.57,NL,AMS,174.95,275.21
89.110.73.241,89.110.73.241,8443,1.57,NL,AMS,154.89,165.49
2.26.110.123,2.26.110.123,8443,1.56,NL,FRA,162.61,174.27
212.69.84.32,212.69.84.32,443,1.55,NL,AMS,147.21,159.57
91.84.105.87,91.84.105.87,8443,1.55,NL,AMS,167.97,174.65
31.210.170.132,31.210.170.132,443,1.55,NL,AMS,156.1,165.35
163.5.207.235,163.5.207.235,443,1.54,NL,AMS,160.35,180.98
212.34.128.194,212.34.128.194,8443,1.54,NL,AMS,164.53,172.67
165.232.89.21,165.232.89.21,443,1.54,NL,AMS,150.69,170.81
91.84.103.10,91.84.103.10,8443,1.54,NL,AMS,172.21,199.43
94.156.177.78,94.156.177.78,443,1.54,NL,AMS,199.4,196.35
77.238.248.43,77.238.248.43,443,1.54,NL,AMS,180.92,191.05
77.238.239.140,77.238.239.140,8443,1.53,NL,AMS,162.56,171.49
147.45.170.176,147.45.170.176,443,1.53,NL,AMS,159.24,219.45
91.84.103.232,91.84.103.232,8443,1.53,NL,AMS,187.45,192.89
212.111.80.88,212.111.80.88,443,1.52,NL,AMS,193.12,214.65
91.84.101.164,91.84.101.164,8443,1.52,NL,AMS,188.87,187.41
89.110.112.211,89.110.112.211,443,1.51,NL,AMS,179.81,222.49
77.238.232.228,77.238.232.228,8443,1.51,NL,AMS,166.11,169.03
212.34.128.194,212.34.128.194,443,1.51,NL,AMS,157.41,163.72
91.84.100.104,91.84.100.104,8443,1.5,NL,AMS,182.61,188.57
152.53.200.193,152.53.200.193,8443,1.49,NL,AMS,165.83,171.47
144.31.54.203,144.31.54.203,443,1.49,NL,AMS,201.32,189.92
91.84.107.137,91.84.107.137,8443,1.49,NL,AMS,182.94,189.98
91.84.103.109,91.84.103.109,443,1.49,NL,AMS,166.99,176.07
193.124.189.227,193.124.189.227,443,1.49,NL,AMS,153.48,281.45
77.246.102.30,77.246.102.30,443,1.49,NL,AMS,170.94,242.51
212.34.134.37,212.34.134.37,443,1.49,NL,AMS,182.54,261.27
91.84.101.164,91.84.101.164,443,1.49,NL,AMS,169.2,167.1
144.31.199.26,144.31.199.26,443,1.49,NL,FRA,163.07,195.87
188.166.1.80,161.35.247.7,443,1.48,NL,AMS,148.37,157.81
212.34.138.139,212.34.138.139,443,1.48,NL,AMS,160.94,167.98
152.53.200.105,152.53.200.105,8443,1.48,NL,AMS,219.2,174.03
93.183.91.7,93.183.91.7,443,1.48,NL,AMS,187.41,193.86
91.84.98.171,91.84.98.171,8443,1.47,NL,AMS,162.55,177.96
45.89.110.69,45.89.110.69,443,1.47,NL,AMS,143.07,152.49
91.84.103.191,91.84.103.191,443,1.47,NL,AMS,168.79,272.05
152.53.200.174,152.53.200.174,443,1.47,NL,AMS,175.03,240.51
91.124.18.241,91.124.18.241,443,1.46,NL,AMS,149.25,179.88
152.53.200.124,152.53.200.124,443,1.46,NL,AMS,165.1,182.98
188.166.79.180,188.166.79.180,443,1.46,NL,AMS,169.15,193.44
77.238.232.228,77.238.232.228,443,1.45,NL,AMS,168.24,191.53
185.121.232.7,185.121.232.7,443,1.45,NL,AMS,173.37,178.18
167.99.46.40,167.99.46.40,443,1.45,NL,AMS,157.7,185.7
212.34.132.122,212.34.132.122,443,1.45,NL,AMS,167.1,175.4
91.84.97.196,91.84.97.196,443,1.45,NL,AMS,237.01,193.53
89.110.108.128,89.110.108.128,443,1.45,NL,AMS,175.62,182.43
89.110.68.158,89.110.68.158,443,1.45,NL,AMS,168.65,176.22
109.234.32.8,109.234.32.8,443,1.45,NL,AMS,146.8,156.1
185.21.14.128,185.21.14.128,443,1.44,NL,AMS,181.69,186.92
147.45.170.176,147.45.170.176,2053,1.43,NL,AMS,152.7,158.57
43.250.53.73,43.250.53.73,443,1.43,NL,AMS,146.41,155.35
212.22.74.26,212.22.74.26,2053,1.43,NL,AMS,148.53,165.82
152.53.200.202,152.53.200.202,443,1.42,NL,AMS,166.43,181.55
91.84.107.170,91.84.107.170,443,1.41,NL,AMS,181.65,194.52
152.53.200.118,152.53.200.118,443,1.41,NL,AMS,168.9,175.21
146.103.114.134,146.103.114.134,443,1.4,NL,AMS,166.26,168.19
91.84.103.60,91.84.103.60,8443,1.4,NL,AMS,174.81,181.08
91.84.102.67,91.84.102.67,8443,1.4,NL,AMS,190.62,217.92
212.34.141.125,212.34.141.125,443,1.4,NL,AMS,175.2,179.04
164.92.150.167,164.92.150.167,443,1.4,NL,AMS,151.89,157.68
146.0.79.33,146.0.79.33,443,1.39,NL,AMS,146.44,155.73
185.21.14.128,185.21.14.128,8443,1.39,NL,AMS,166.65,179.86
185.138.88.7,185.138.88.7,443,1.38,NL,AMS,152.65,179.7
138.124.30.156,138.124.30.156,443,1.38,NL,AMS,144.78,163.47
91.84.103.45,91.84.103.45,8443,1.37,NL,AMS,176.59,184.98
95.85.245.89,195.133.63.147,443,1.37,NL,AMS,174.94,268.39
89.23.105.163,89.23.105.163,443,1.35,NL,AMS,150.24,154.32
91.84.103.191,91.84.103.191,8443,1.35,NL,AMS,195.81,256.39
195.26.227.28,195.26.227.28,443,1.35,NL,AMS,173.0,176.94
185.180.109.198,185.180.109.198,443,1.33,NL,AMS,147.7,192.69
91.84.103.79,91.84.103.79,8443,1.33,NL,AMS,173.2,185.56
5.45.70.203,5.45.70.203,443,1.33,NL,AMS,166.09,181.62
212.34.153.65,212.34.153.65,443,1.32,NL,AMS,169.09,211.03
144.31.24.77,144.31.24.77,443,1.32,NL,AMS,143.41,151.48
91.84.105.40,91.84.105.40,8443,1.32,NL,AMS,167.56,173.58
77.105.142.168,77.105.142.168,443,1.32,NL,DME,187.4,303.9
178.208.79.44,178.208.79.44,443,1.31,NL,AMS,143.59,149.59
152.53.200.71,152.53.200.71,8443,1.31,NL,AMS,189.48,208.06
45.87.107.158,45.87.107.158,443,1.3,NL,AMS,160.37,173.53
77.238.247.93,77.238.247.93,443,1.29,NL,AMS,157.87,165.68
185.121.232.7,185.121.232.7,8443,1.29,NL,AMS,164.29,169.06
89.110.66.154,89.110.66.154,443,1.29,NL,AMS,174.77,179.73
91.84.103.10,91.84.103.10,443,1.28,NL,AMS,171.7,217.14
77.238.236.239,77.238.236.239,443,1.28,NL,AMS,168.05,175.63
194.238.56.160,194.238.56.160,443,1.27,NL,AMS,148.54,159.26
159.223.213.43,159.223.213.43,443,1.27,NL,AMS,152.21,181.99
152.53.200.71,152.53.200.71,443,1.27,NL,AMS,161.02,182.71
91.84.103.60,91.84.103.60,443,1.27,NL,AMS,177.3,170.24
89.150.41.92,89.150.41.92,443,1.27,NL,AMS,218.06,152.53
82.115.5.207,82.115.5.207,443,1.27,NL,AMS,162.28,168.7
152.53.200.202,152.53.200.202,8443,1.27,NL,AMS,162.1,166.94
91.84.101.135,91.84.101.135,8443,1.27,NL,AMS,169.56,165.68
152.53.200.44,152.53.200.44,8443,1.25,NL,AMS,161.2,181.26
147.45.228.4,147.45.228.4,443,1.24,NL,AMS,146.75,153.01
45.144.29.77,45.144.29.77,443,1.23,NL,AMS,144.85,161.5
194.113.153.226,194.113.153.226,443,1.22,NL,AMS,156.84,192.09
138.124.30.156,138.124.30.156,8443,1.21,NL,AMS,144.03,198.37
77.238.230.12,77.238.230.12,443,1.21,NL,AMS,165.85,163.47
147.45.173.184,2a03:6f02::3732,443,1.2,NL,FRA,152.57,229.96
91.84.98.171,91.84.98.171,443,1.19,NL,AMS,165.95,199.61
91.84.97.196,91.84.97.196,8443,1.18,NL,AMS,188.08,195.83
178.208.79.186,178.208.79.186,443,1.15,NL,AMS,152.22,151.46
91.84.105.79,91.84.105.79,443,1.14,NL,AMS,162.61,200.36
84.235.160.223,84.235.160.223,443,1.13,NL,AMS,161.94,167.83
74.119.195.68,74.119.195.68,443,1.12,NL,AMS,146.0,169.94
193.39.208.66,193.39.208.66,443,1.12,NL,AMS,146.34,167.42
212.34.140.216,212.34.140.216,443,1.12,NL,AMS,165.71,233.5
23.137.188.236,186.190.213.82,443,1.11,NL,DUS,167.46,166.6
91.84.97.148,91.84.97.148,443,1.1,NL,AMS,151.22,182.17
91.84.105.87,91.84.105.87,443,1.1,NL,AMS,184.4,172.68
212.34.147.86,212.34.147.86,443,1.09,NL,AMS,177.07,180.95
185.130.225.218,185.130.225.218,443,1.06,NL,AMS,145.96,163.06
91.84.101.135,91.84.101.135,443,1.06,NL,AMS,182.67,188.64
91.84.103.79,91.84.103.79,443,1.04,NL,AMS,176.26,181.32
91.84.105.40,91.84.105.40,443,1.03,NL,AMS,166.93,173.95
2.26.110.123,2.26.110.123,443,1.03,NL,FRA,155.53,180.19
188.227.107.171,188.227.107.171,443,1.02,NL,AMS,158.34,152.83
212.34.142.54,212.34.142.54,8443,1.01,NL,AMS,156.92,166.85
146.59.18.234,54.36.186.141,443,2.81,PL,WAW,167.36,171.31
45.198.0.157,45.198.0.157,443,2.7,PL,WAW,161.98,172.59
188.255.163.120,188.255.163.120,443,2.6,PL,WAW,196.57,201.88
138.124.20.173,138.124.20.173,443,2.58,PL,WAW,205.07,294.57
45.82.255.2,45.82.255.2,443,2.57,PL,WAW,168.08,187.57
212.119.43.76,212.119.43.76,443,2.54,PL,WAW,183.63,272.36
217.182.79.55,217.182.79.55,443,2.4,PL,WAW,179.72,299.92
64.176.68.73,64.176.68.73,443,2.33,PL,WAW,181.03,183.98
51.75.32.106,217.182.79.55,443,2.25,PL,WAW,167.44,173.41
103.167.234.26,103.167.234.26,443,2.23,PL,WAW,159.35,173.32
51.75.32.106,217.182.79.55,8443,2.18,PL,WAW,171.53,182.72
185.253.45.68,185.253.45.68,443,2.13,PL,WAW,176.33,182.28
82.38.65.88,82.38.65.88,443,2.1,PL,WAW,166.05,178.48
45.43.137.179,45.43.137.179,443,2.09,PL,WAW,164.59,196.99
31.169.126.240,31.169.126.240,443,2.08,PL,WAW,170.11,174.01
89.125.93.217,89.125.93.217,443,2.06,PL,WAW,171.76,257.76
2.59.163.33,2.59.163.33,443,2.01,PL,WAW,172.86,188.42
82.118.20.234,82.118.20.234,443,1.99,PL,WAW,174.25,195.38
151.241.227.21,151.241.227.21,443,1.99,PL,WAW,164.96,175.77
92.118.205.66,92.118.205.66,443,1.98,PL,WAW,174.32,202.92
45.149.63.149,45.149.63.149,443,1.96,PL,WAW,170.98,176.61
212.192.11.208,212.192.11.208,443,1.94,PL,WAW,174.24,185.34
45.15.126.160,45.15.126.160,443,1.88,PL,WAW,183.91,207.92
2.56.125.59,2.56.125.59,443,1.85,PL,WAW,163.74,177.3
31.169.126.66,31.169.126.66,8443,1.84,PL,WAW,194.3,169.13
45.149.63.149,45.149.63.149,8443,1.8,PL,WAW,169.01,176.53
147.45.126.37,147.45.126.37,443,1.79,PL,WAW,174.0,187.33
37.252.6.119,37.252.6.119,443,1.62,PL,WAW,171.87,194.12
217.60.25.191,217.60.25.191,443,1.61,PL,WAW,179.09,185.32
37.252.10.91,37.252.10.91,443,1.6,PL,WAW,178.44,198.92
191.101.184.50,191.101.184.50,443,1.6,PL,WAW,169.11,190.42
144.31.2.167,144.31.2.167,443,1.51,PL,WAW,170.79,182.26
217.30.10.55,217.30.10.55,2096,1.5,PL,WAW,166.01,181.82
51.68.141.223,51.68.141.223,443,1.5,PL,WAW,170.69,178.08
138.124.20.93,138.124.20.93,443,1.5,PL,WAW,171.07,206.08
82.40.38.216,82.40.38.216,443,1.48,PL,WAW,169.81,177.59
95.156.204.82,95.156.204.82,443,1.42,PL,WAW,170.1,181.85
54.36.186.141,54.36.186.141,443,1.41,PL,WAW,191.37,180.26
31.169.126.66,31.169.126.66,443,1.4,PL,WAW,188.29,243.47
77.83.246.88,77.83.246.88,443,1.4,PL,WAW,168.5,176.19
138.124.64.13,77.83.246.88,443,1.38,PL,WAW,169.1,186.85
212.192.22.177,212.192.22.177,443,1.29,PL,WAW,175.97,200.53
95.85.254.27,95.85.254.27,443,1.26,PL,WAW,174.03,181.74
194.87.128.46,194.87.128.46,443,1.23,PL,WAW,168.82,196.13
70.34.243.123,70.34.243.123,443,1.11,PL,WAW,165.22,182.16
193.108.170.80,193.108.170.80,443,1.11,PL,WAW,173.97,226.75
95.156.204.82,95.156.204.82,8443,1.11,PL,WAW,179.6,189.62
94.103.0.67,94.103.0.67,443,1.06,PL,WAW,204.93,189.78
93.183.71.229,93.183.71.229,443,2.78,RU,DME,178.19,217.95
31.129.49.103,31.129.49.103,8443,2.59,RU,ARN,197.48,200.4
176.118.214.216,176.118.214.216,443,2.47,RU,DME,186.24,224.07
185.151.243.200,185.151.243.200,443,2.46,RU,DME,190.9,213.24
31.129.49.103,31.129.49.103,443,2.16,RU,DME,183.59,208.01
188.68.218.66,188.68.218.66,443,1.99,RU,ARN,184.14,230.37
79.141.73.189,79.141.73.189,443,1.99,RU,DME,279.11,303.32
