IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.124.253.46,144.124.253.46,443,2.9,NL,AMS,107.28,121.08
159.223.213.43,159.223.213.43,443,2.89,NL,AMS,88.9,102.12
103.97.88.133,103.97.88.133,443,2.87,NL,AMS,85.06,90.14
152.53.200.71,152.53.200.71,443,2.87,NL,AMS,95.49,110.0
104.248.193.174,104.248.193.174,443,2.85,NL,AMS,90.36,105.96
103.90.72.71,103.90.72.71,443,2.84,NL,AMS,89.17,104.88
147.45.173.149,147.45.173.149,443,2.82,NL,AMS,91.74,102.08
89.110.112.211,89.110.112.211,443,2.82,NL,AMS,92.51,97.85
91.84.107.193,91.84.107.193,8443,2.82,NL,AMS,90.68,92.0
185.23.19.56,185.23.19.56,443,2.81,NL,AMS,91.75,113.48
209.38.38.145,209.38.38.145,443,2.8,NL,AMS,88.96,94.8
185.245.106.179,185.245.106.179,443,2.79,NL,AMS,86.53,107.84
152.53.200.106,152.53.200.106,8443,2.79,NL,AMS,95.55,126.82
5.129.208.225,5.129.208.225,443,2.78,NL,AMS,89.18,117.75
152.53.200.144,152.53.200.144,8443,2.78,NL,AMS,95.93,117.59
147.45.170.241,147.45.170.241,443,2.77,NL,AMS,89.71,97.38
212.111.88.212,212.111.88.212,443,2.77,NL,AMS,92.04,107.62
91.84.102.67,91.84.102.67,8443,2.77,NL,AMS,106.23,119.54
91.84.98.171,91.84.98.171,443,2.75,NL,AMS,86.87,109.17
43.250.54.97,43.250.54.97,443,2.75,NL,AMS,87.77,100.6
24.144.77.193,188.166.43.205,443,2.75,NL,AMS,98.84,112.98
46.17.100.135,46.17.100.135,443,2.74,NL,AMS,98.83,109.69
45.87.107.158,45.87.107.158,443,2.73,NL,AMS,102.31,102.12
82.115.5.207,82.115.5.207,443,2.72,NL,AMS,85.94,92.3
5.129.218.71,5.129.218.71,443,2.72,NL,AMS,89.89,89.76
152.53.200.139,152.53.200.139,8443,2.72,NL,AMS,103.69,110.1
171.22.30.125,171.22.30.125,443,2.72,NL,AMS,100.76,101.73
194.85.251.75,194.85.251.75,443,2.71,NL,AMS,93.64,98.01
24.144.77.193,188.166.43.205,2053,2.71,NL,AMS,92.72,100.55
77.238.232.228,77.238.232.228,8443,2.7,NL,AMS,89.93,110.33
94.103.95.115,94.103.95.115,443,2.7,NL,AMS,117.36,127.08
88.210.12.132,88.210.12.132,443,2.69,NL,AMS,127.55,135.56
146.103.33.57,146.103.33.57,443,2.69,NL,AMS,98.07,129.11
23.94.217.14,23.94.217.14,443,2.68,NL,AMS,96.63,114.05
91.84.107.137,91.84.107.137,443,2.68,NL,AMS,95.46,96.27
212.34.146.40,212.34.146.40,8443,2.68,NL,AMS,92.6,103.52
91.84.100.152,91.84.100.152,443,2.68,NL,AMS,94.0,96.22
194.87.35.130,194.87.35.130,443,2.67,NL,AMS,95.63,137.67
23.137.188.166,186.190.213.5,443,2.65,NL,DUS,92.64,110.58
152.53.200.202,152.53.200.202,443,2.65,NL,AMS,96.42,132.27
89.110.112.211,89.110.112.211,8443,2.63,NL,AMS,91.68,105.59
91.84.104.172,91.84.104.172,443,2.61,NL,AMS,87.13,108.1
192.210.175.185,192.210.175.185,443,2.61,NL,AMS,93.74,108.42
72.56.24.235,72.56.24.235,443,2.61,NL,AMS,94.13,115.44
146.0.79.124,146.0.79.124,443,2.6,NL,AMS,94.89,97.54
2.56.212.172,2.56.212.172,443,2.6,NL,AMS,87.29,109.48
138.124.30.156,138.124.30.156,8443,2.6,NL,AMS,95.2,120.98
45.154.35.142,45.154.35.142,443,2.59,NL,AMS,105.75,185.39
143.47.183.211,143.47.183.211,443,2.58,NL,AMS,87.88,95.04
185.76.243.206,185.76.243.206,443,2.57,NL,AMS,100.04,129.4
45.14.245.239,171.22.117.29,443,2.56,NL,AMS,98.62,114.79
178.208.75.175,178.208.75.175,443,2.56,NL,AMS,117.52,106.74
152.53.200.210,152.53.200.210,8443,2.56,NL,AMS,95.55,119.64
88.218.248.211,88.218.248.211,443,2.54,NL,AMS,89.73,119.0
213.176.16.191,213.176.16.191,443,2.54,NL,AMS,98.45,116.96
152.42.128.92,152.42.128.92,443,2.53,NL,AMS,108.86,112.99
5.180.182.128,5.180.182.128,443,2.53,NL,AMS,88.77,115.69
194.87.26.144,194.87.26.144,443,2.52,NL,AMS,93.92,90.99
45.140.147.139,45.140.147.139,443,2.52,NL,AMS,96.31,130.75
94.232.245.136,45.8.145.244,2083,2.51,NL,AMS,94.74,127.1
151.244.93.4,67.220.80.230,443,2.51,NL,DUS,100.58,109.06
194.147.33.13,194.147.33.13,443,2.51,NL,AMS,126.64,127.13
152.53.200.186,152.53.200.186,8443,2.49,NL,AMS,105.59,121.73
193.3.168.163,193.3.168.163,443,2.48,NL,AMS,87.7,98.28
80.74.28.213,80.74.28.213,443,2.48,NL,AMS,89.37,99.66
45.114.62.231,45.114.62.231,443,2.48,NL,AMS,94.19,129.46
144.124.228.213,144.124.228.213,8443,2.48,NL,AMS,114.72,118.7
89.125.81.30,89.125.81.30,443,2.48,NL,HEL,111.81,130.78
188.166.43.205,188.166.43.205,443,2.47,NL,AMS,93.4,110.82
95.179.132.188,95.179.132.188,443,2.47,NL,AMS,88.05,104.13
103.54.16.25,103.54.16.25,443,2.46,NL,AMS,93.18,97.85
45.114.61.224,45.114.61.224,443,2.44,NL,AMS,100.32,116.15
23.168.72.17,23.168.72.17,443,2.42,NL,DUS,92.35,142.89
89.110.71.35,89.110.71.35,443,2.41,NL,AMS,100.93,95.28
212.34.146.40,212.34.146.40,443,2.4,NL,AMS,89.09,100.0
212.34.140.216,212.34.140.216,443,2.4,NL,AMS,88.53,94.33
195.133.15.241,195.133.15.241,443,2.39,NL,AMS,88.91,104.92
5.129.236.151,5.129.236.151,443,2.39,NL,AMS,87.7,94.67
144.124.238.212,144.124.238.212,443,2.39,NL,AMS,108.0,118.23
45.91.203.74,45.91.203.74,443,2.38,NL,AMS,101.87,94.31
178.173.254.43,178.173.254.43,443,2.36,NL,AMS,87.93,107.34
91.84.105.40,91.84.105.40,443,2.35,NL,AMS,86.3,100.16
152.53.200.126,152.53.200.126,443,2.35,NL,AMS,97.35,122.5
38.180.122.121,38.180.122.121,443,2.35,NL,AMS,93.81,130.78
91.84.103.45,91.84.103.45,8443,2.34,NL,AMS,89.53,93.65
212.34.134.20,212.34.134.20,8443,2.34,NL,AMS,91.1,95.61
185.121.232.7,185.121.232.7,443,2.33,NL,AMS,89.6,92.79
109.120.142.143,109.120.142.143,443,2.32,NL,AMS,90.56,107.61
109.120.158.192,109.120.158.192,443,2.32,NL,AMS,104.08,100.62
95.47.138.133,95.47.138.133,443,2.32,NL,FRA,93.62,103.33
152.53.200.139,152.53.200.139,443,2.31,NL,AMS,96.01,115.76
152.53.200.72,152.53.200.72,443,2.28,NL,AMS,95.4,129.85
138.124.30.156,138.124.30.156,443,2.28,NL,AMS,100.64,107.25
5.255.118.176,5.255.118.176,443,2.27,NL,AMS,93.36,109.24
77.238.232.228,77.238.232.228,443,2.27,NL,AMS,116.1,96.47
185.76.243.237,185.76.243.237,443,2.27,NL,AMS,98.57,114.19
152.53.200.72,152.53.200.72,8443,2.27,NL,AMS,98.37,123.29
103.137.248.227,103.137.248.227,443,2.27,NL,AMS,93.15,97.23
152.53.200.71,152.53.200.71,8443,2.27,NL,AMS,99.94,115.36
185.167.96.18,185.167.96.18,443,2.26,NL,AMS,96.91,114.34
66.151.42.239,66.151.42.239,443,2.26,NL,AMS,101.68,141.54
212.111.88.212,212.111.88.212,8443,2.25,NL,AMS,90.88,112.55
46.8.69.10,46.8.69.10,443,2.25,NL,AMS,96.76,119.62
195.26.227.28,195.26.227.28,443,2.25,NL,AMS,87.09,94.05
194.147.33.251,194.147.33.251,443,2.24,NL,AMS,100.31,121.57
178.217.100.119,178.217.100.119,443,2.24,NL,AMS,88.46,92.38
89.150.59.208,89.150.59.208,443,2.23,NL,AMS,104.48,100.15
152.53.200.118,152.53.200.118,8443,2.23,NL,AMS,123.84,114.05
91.103.253.223,91.103.253.223,443,2.22,NL,AMS,97.97,151.67
77.238.247.93,77.238.247.93,443,2.2,NL,AMS,87.87,109.35
185.159.129.169,185.159.129.169,443,2.2,NL,AMS,105.33,116.24
152.53.200.186,152.53.200.186,443,2.2,NL,AMS,95.96,129.23
185.171.80.193,185.171.80.193,443,2.2,NL,AMS,88.07,107.45
194.60.133.209,194.60.133.209,8443,2.19,NL,AMS,88.57,108.07
23.94.216.153,23.94.216.153,443,2.17,NL,AMS,96.11,114.64
91.84.106.123,91.84.106.123,8443,2.17,NL,AMS,90.34,100.62
212.34.130.52,212.34.130.52,443,2.17,NL,AMS,90.43,91.53
103.54.19.134,103.54.19.134,443,2.16,NL,AMS,93.84,100.4
212.34.148.210,212.34.148.210,443,2.15,NL,AMS,85.62,116.57
45.144.232.27,45.144.232.27,443,2.15,NL,AMS,103.41,123.72
45.133.118.153,45.133.118.153,443,2.13,NL,AMS,89.34,102.01
91.84.105.32,91.84.105.32,8443,2.12,NL,AMS,92.51,100.55
91.84.103.79,91.84.103.79,8443,2.11,NL,AMS,86.36,96.01
46.17.101.133,46.17.101.133,443,2.09,NL,AMS,92.05,151.65
43.250.54.97,43.250.54.97,8443,2.08,NL,AMS,97.6,90.39
77.246.108.130,77.246.108.130,443,2.08,NL,AMS,115.78,133.07
146.103.33.183,146.103.33.183,443,2.08,NL,AMS,94.75,125.9
91.84.103.79,91.84.103.79,443,2.07,NL,AMS,89.03,92.26
88.218.120.170,88.218.120.170,443,2.04,NL,AMS,107.58,109.59
82.115.6.78,82.115.6.78,443,2.0,NL,AMS,85.47,98.52
144.124.253.46,144.124.253.46,2053,1.99,NL,AMS,107.44,119.52
91.84.101.56,91.84.101.56,8443,1.98,NL,AMS,91.68,109.81
146.0.73.211,146.0.73.211,2053,1.98,NL,AMS,93.87,115.83
195.200.30.171,195.200.30.171,443,1.97,NL,AMS,86.57,95.64
91.84.120.249,91.84.120.249,443,1.97,NL,AMS,88.33,100.63
195.200.16.44,195.200.16.44,443,1.96,NL,AMS,99.89,119.18
185.244.49.155,185.244.49.155,443,1.95,NL,AMS,95.6,100.3
91.84.102.67,91.84.102.67,443,1.93,NL,AMS,93.88,118.33
37.48.90.120,37.48.90.120,443,1.89,NL,FRA,87.89,107.44
146.0.79.124,146.0.79.124,8443,1.88,NL,AMS,93.28,96.46
176.119.141.145,176.119.141.145,443,1.87,NL,AMS,90.72,107.3
91.84.107.137,91.84.107.137,8443,1.87,NL,AMS,90.95,98.11
91.84.100.152,91.84.100.152,8443,1.87,NL,AMS,86.58,97.6
80.74.27.198,80.74.27.198,8443,1.86,NL,AMS,94.84,113.82
45.88.67.65,45.88.67.65,443,1.84,NL,AMS,96.65,108.07
144.124.235.197,144.124.235.197,443,1.84,NL,AMS,108.83,118.97
144.31.207.191,144.31.207.191,443,1.82,NL,AMS,106.8,168.34
31.130.129.33,31.130.129.33,443,1.79,NL,AMS,85.31,99.85
109.234.36.78,62.84.103.212,443,1.72,NL,AMS,132.6,136.25
152.53.200.126,152.53.200.126,8443,1.71,NL,AMS,102.56,110.37
164.92.210.231,164.92.210.231,443,1.7,NL,AMS,89.62,100.69
109.73.204.202,109.73.204.202,443,1.67,NL,AMS,88.67,93.13
89.110.127.138,89.110.127.138,8443,1.66,NL,AMS,95.51,97.49
164.90.204.84,164.90.204.84,443,1.65,NL,AMS,131.61,102.64
74.119.195.68,74.119.195.68,443,1.64,NL,AMS,104.61,110.5
72.56.85.36,72.56.85.36,443,1.64,NL,AMS,90.38,97.89
89.35.131.5,89.35.131.5,443,1.64,NL,AMS,90.82,95.29
185.245.106.179,185.245.106.179,8443,1.63,NL,AMS,88.67,111.75
146.103.114.134,146.103.114.134,443,1.62,NL,AMS,162.19,113.64
194.135.38.140,194.135.38.140,443,1.61,NL,AMS,134.13,99.96
147.45.45.136,147.45.45.136,443,1.61,NL,FRA,104.28,125.99
72.56.98.157,72.56.98.157,443,1.6,NL,AMS,93.23,123.28
23.138.44.3,67.220.80.230,443,1.58,NL,DUS,96.1,118.83
46.17.102.93,46.17.102.93,443,1.57,NL,AMS,100.04,93.63
37.221.127.139,37.221.127.139,443,1.57,NL,AMS,103.77,106.77
80.74.27.198,80.74.27.198,443,1.56,NL,AMS,88.8,109.1
144.124.228.213,144.124.228.213,443,1.54,NL,AMS,108.61,125.75
206.189.4.212,206.189.4.212,443,1.51,NL,AMS,100.82,96.86
82.115.7.17,82.115.7.17,443,1.5,NL,AMS,86.97,108.63
109.120.158.149,109.120.158.149,443,1.48,NL,AMS,97.28,113.81
103.13.210.67,103.13.210.67,443,1.43,NL,AMS,94.4,108.97
91.84.105.79,91.84.105.79,443,1.42,NL,AMS,95.76,95.31
77.238.248.43,77.238.248.43,443,1.4,NL,AMS,90.84,132.97
89.125.81.129,89.125.81.129,443,1.39,NL,ARN,115.44,150.23
45.91.168.69,45.91.168.69,443,1.35,NL,AMS,92.44,109.43
91.84.98.171,91.84.98.171,8443,1.35,NL,AMS,88.77,90.81
212.34.140.216,212.34.140.216,8443,1.34,NL,AMS,85.83,97.42
23.94.134.141,23.94.134.141,443,1.33,NL,AMS,92.63,114.06
185.81.115.188,185.81.115.188,443,1.32,NL,AMS,100.81,128.41
83.138.53.100,83.138.53.100,443,1.32,NL,AMS,104.23,94.63
89.23.105.163,89.23.105.163,443,1.32,NL,AMS,98.25,111.54
186.190.213.5,186.190.213.5,443,1.31,NL,DUS,88.98,119.81
212.34.135.33,212.34.135.33,8443,1.31,NL,AMS,101.5,103.47
185.121.232.7,185.121.232.7,8443,1.31,NL,AMS,99.97,99.85
23.94.134.141,23.94.134.141,8443,1.31,NL,AMS,93.83,104.52
178.253.23.53,178.253.23.53,443,1.31,NL,AMS,90.29,92.34
91.84.103.45,91.84.103.45,443,1.3,NL,AMS,95.09,93.52
94.232.245.136,45.8.145.244,443,1.27,NL,AMS,113.73,124.73
188.253.25.212,188.253.25.212,443,1.27,NL,AMS,112.22,94.43
72.56.99.71,72.56.99.71,443,1.25,NL,AMS,87.94,99.8
46.8.69.8,46.8.69.8,443,1.23,NL,AMS,101.35,113.81
89.110.79.248,89.110.114.118,443,1.21,NL,AMS,87.34,104.38
155.212.147.175,45.87.153.53,443,1.19,NL,AMS,127.14,222.68
209.250.255.90,209.250.255.90,443,1.16,NL,AMS,108.68,117.16
88.210.20.43,88.210.20.43,443,1.14,NL,AMS,89.8,111.35
217.30.10.55,217.30.10.55,2096,10.58,PL,WAW,114.23,171.96
217.30.10.55,217.30.10.55,2053,9.2,PL,WAW,123.61,178.14
82.118.20.234,82.118.20.234,443,9.01,PL,WAW,109.01,139.76
212.192.11.200,212.192.11.200,443,7.31,PL,WAW,104.61,119.39
51.75.32.106,217.182.79.55,8443,6.79,PL,WAW,113.72,134.36
37.252.6.119,37.252.6.119,443,6.34,PL,WAW,118.41,142.76
103.167.234.26,103.167.234.26,443,5.96,PL,WAW,105.66,113.35
138.124.20.173,138.124.20.173,443,5.91,PL,WAW,108.66,115.83
151.241.227.21,151.241.227.21,443,5.87,PL,WAW,105.64,120.59
51.75.32.106,217.182.79.55,443,5.84,PL,WAW,108.52,124.79
92.118.205.66,92.118.205.66,443,5.17,PL,WAW,116.71,133.12
45.144.50.4,45.144.50.4,443,4.92,PL,WAW,119.92,117.91
64.176.68.73,64.176.68.73,443,4.85,PL,WAW,112.72,116.22
51.68.141.223,51.68.141.223,443,4.81,PL,WAW,109.86,116.51
212.119.43.76,212.119.43.76,443,4.8,PL,WAW,110.24,122.37
146.59.18.234,54.36.186.141,443,4.63,PL,WAW,118.14,119.5
212.192.11.208,212.192.11.208,443,4.09,PL,WAW,105.05,119.87
82.40.38.216,82.40.38.216,443,4.0,PL,WAW,106.07,108.96
91.108.237.23,91.108.237.23,443,3.98,PL,WAW,111.9,123.1
45.43.137.179,45.43.137.179,443,3.94,PL,WAW,113.56,141.82
89.126.229.173,89.126.229.173,443,3.85,PL,WAW,114.91,149.38
188.116.40.37,188.116.40.37,443,3.77,PL,WAW,108.51,132.47
51.38.132.136,51.38.132.136,443,3.71,PL,WAW,111.24,121.4
31.169.126.240,31.169.126.240,443,3.68,PL,WAW,108.12,114.96
77.83.246.88,77.83.246.88,443,3.67,PL,WAW,124.44,131.71
45.15.126.160,45.15.126.160,443,3.6,PL,WAW,106.16,115.48
217.182.79.55,217.182.79.55,443,3.56,PL,WAW,106.78,113.14
91.149.253.249,2605:e440:4::262,443,3.31,PL,WAW,104.22,115.44
185.253.45.68,185.253.45.68,443,3.28,PL,WAW,114.22,155.57
54.36.186.141,54.36.186.141,443,3.27,PL,WAW,115.31,114.61
138.124.64.13,77.83.246.88,443,3.21,PL,WAW,107.77,155.56
94.103.0.67,94.103.0.67,443,3.14,PL,WAW,111.67,153.58
193.108.170.80,193.108.170.80,443,2.65,PL,WAW,109.75,124.0
37.252.10.91,37.252.10.91,443,2.38,PL,WAW,114.07,150.91
217.182.79.55,217.182.79.55,8443,2.37,PL,WAW,107.92,115.13
31.169.126.66,31.169.126.66,443,2.23,PL,WAW,128.39,110.21
45.43.137.116,45.43.137.116,443,2.22,PL,WAW,109.49,181.99
89.125.93.217,89.125.93.217,443,2.2,PL,WAW,117.44,124.91
138.124.20.93,138.124.20.93,443,2.12,PL,WAW,104.06,125.93
31.169.126.66,31.169.126.66,8443,2.06,PL,WAW,116.89,112.54
70.34.243.123,70.34.243.123,443,1.95,PL,WAW,113.8,114.25
95.156.204.82,95.156.204.82,8443,1.86,PL,WAW,109.36,115.7
151.244.111.47,151.244.111.47,443,1.8,PL,WAW,116.59,123.23
45.149.63.149,45.149.63.149,8443,1.69,PL,WAW,112.01,122.74
2.56.125.59,2.56.125.59,443,1.67,PL,WAW,111.5,117.68
5.157.22.38,5.157.22.34,443,1.51,PL,WAW,106.72,142.42
81.90.17.57,81.90.17.57,443,1.5,PL,WAW,114.84,115.65
138.124.19.10,138.124.19.10,443,1.43,PL,WAW,109.51,124.62
45.149.63.149,45.149.63.149,443,1.36,PL,WAW,110.76,127.02
95.156.204.82,95.156.204.82,443,1.2,PL,WAW,108.09,115.71
31.129.49.103,31.129.49.103,443,7.11,RU,DME,127.48,228.13
83.147.255.88,83.147.255.88,443,6.67,RU,ARN,114.97,154.56
178.20.41.204,178.20.41.204,443,6.41,RU,ARN,137.66,222.76
31.129.49.103,31.129.49.103,8443,6.22,RU,ARN,127.72,129.88
212.41.15.119,212.41.15.119,443,5.97,RU,DME,128.9,154.1
91.184.244.230,91.184.244.230,443,4.9,RU,LHR,139.11,261.4
185.26.121.79,185.26.121.79,443,4.72,RU,DME,115.79,169.16
85.198.109.141,85.198.109.141,443,4.57,RU,LHR,135.01,299.42
188.225.34.155,188.225.34.155,443,4.57,RU,DME,121.99,175.27
93.77.177.164,93.77.177.164,443,4.1,RU,HEL,130.53,192.81
185.151.243.200,185.151.243.200,443,4.08,RU,DME,127.54,155.68
176.124.200.14,176.124.200.14,443,4.07,RU,DME,127.61,177.61
88.210.53.139,88.210.53.139,443,3.96,RU,LHR,123.74,221.18
79.141.73.189,79.141.73.189,443,3.79,RU,DME,205.98,248.54
217.198.5.76,217.198.5.76,443,3.76,RU,ARN,140.96,176.08
2.59.42.215,2.59.42.215,443,3.7,RU,DME,119.83,173.25
45.90.218.180,45.90.218.180,443,3.62,RU,ARN,134.59,189.53
38.180.117.28,158.160.103.206,443,3.58,RU,ARN,96.66,303.56
84.252.75.139,84.252.75.139,443,3.51,RU,ARN,130.41,174.95
212.67.10.224,212.67.10.224,443,3.48,RU,ARN,131.92,189.86
95.213.226.60,95.213.226.60,443,3.45,RU,DME,125.21,151.3
212.67.17.226,212.67.17.226,443,3.35,RU,DME,131.63,178.73
185.104.251.143,185.104.251.143,443,3.22,RU,ARN,132.4,191.81
147.45.153.169,147.45.153.169,443,3.2,RU,DME,127.05,172.44
212.74.227.162,212.74.227.162,443,3.19,RU,DME,123.39,152.59
185.128.107.175,185.128.107.175,443,2.93,RU,ARN,133.9,186.86
188.68.218.66,188.68.218.66,443,2.9,RU,ARN,121.71,140.0
95.47.190.252,193.41.79.190,443,2.89,RU,DME,126.33,178.76
185.137.235.254,212.41.15.119,443,2.84,RU,DME,117.08,184.3
212.67.10.224,212.67.10.224,8443,2.46,RU,ARN,133.97,192.51
45.90.218.109,45.90.218.109,443,2.42,RU,ARN,127.97,328.02
77.232.136.60,77.232.136.60,443,2.36,RU,DME,120.54,177.69
185.125.219.207,185.125.219.207,443,2.27,RU,ARN,132.21,188.64
92.51.38.43,92.51.38.43,443,2.21,RU,DME,123.55,168.39
103.88.242.134,103.88.242.134,443,2.15,RU,ARN,133.95,189.14
194.156.118.127,194.156.118.127,443,2.13,RU,ARN,122.2,167.38
185.218.0.16,185.218.0.16,443,2.11,RU,ARN,119.04,147.17
79.141.73.189,79.141.73.189,8443,2.08,RU,ARN,227.92,234.17
85.239.49.65,85.239.49.65,443,1.96,RU,DME,141.55,185.17
195.2.79.253,195.2.79.253,443,1.86,RU,ARN,128.3,169.57
5.129.245.158,5.129.245.158,443,1.85,RU,DME,128.18,202.16
45.144.30.222,45.144.30.222,443,1.82,RU,ARN,122.29,177.16
80.87.198.98,80.87.198.98,443,1.74,RU,FRA,153.25,196.07
45.151.62.25,45.151.62.25,443,1.68,RU,DME,122.87,170.15
217.18.60.228,217.18.60.228,443,1.68,RU,AMS,121.42,203.84
185.105.117.222,185.105.117.222,443,1.65,RU,ARN,145.19,233.26
147.45.99.92,147.45.99.92,443,1.64,RU,DME,127.49,183.49
31.129.48.139,31.129.48.139,8443,1.62,RU,ARN,132.65,140.02
103.113.68.210,103.113.68.210,443,1.58,RU,ARN,122.19,193.77
87.251.78.202,87.251.78.202,443,1.53,RU,FRA,124.9,231.81
92.53.107.11,92.53.107.11,443,1.48,RU,DME,126.26,174.97
176.118.214.216,176.118.214.216,443,1.29,RU,DME,132.24,171.96
79.174.13.53,79.174.13.53,443,1.12,RU,WAW,128.41,174.63
194.87.151.151,194.87.151.151,443,1.07,RU,DME,139.86,185.77
192.145.30.213,192.145.30.213,443,6.4,SE,ARN,109.47,130.45
78.109.17.114,78.109.17.114,443,6.11,SE,ARN,118.44,117.39
213.21.240.109,213.21.240.109,443,5.96,SE,ARN,105.42,119.97
91.186.217.53,2a01:e5c0:7c1a::2,443,5.17,SE,FRA,120.84,181.91
185.21.11.91,185.21.11.91,443,4.97,SE,CPH,111.72,113.88
64.112.127.151,64.112.127.151,443,4.94,SE,ARN,102.24,109.16
70.34.195.28,70.34.195.28,443,4.84,SE,ARN,105.95,114.03
172.232.149.77,172.232.149.77,443,4.58,SE,ARN,102.52,113.69
192.145.30.27,192.145.30.27,443,4.19,SE,ARN,114.59,142.7
83.219.250.141,83.219.250.141,443,4.17,SE,ARN,114.93,119.09
13.53.54.165,13.53.54.165,8443,4.06,SE,ARN,107.34,125.08
41.216.182.105,41.216.182.105,443,3.57,SE,ARN,114.77,140.22
192.145.30.29,192.145.30.29,443,3.44,SE,ARN,115.53,121.83
87.121.105.12,87.121.105.12,443,3.4,SE,ARN,119.36,141.48
185.58.115.45,185.58.115.45,443,2.75,SE,ARN,113.37,134.85
13.53.54.165,13.53.54.165,443,2.71,SE,ARN,107.9,120.66
93.115.23.184,93.115.23.184,443,2.62,SE,ARN,115.75,109.64
87.121.105.160,87.121.105.160,443,2.61,SE,ARN,112.94,172.91
193.148.58.33,193.148.58.33,443,2.56,SE,ARN,108.87,114.97
41.216.182.98,41.216.182.98,443,2.49,SE,ARN,105.98,126.76
138.124.49.137,2a01:e5c0:797b::2,443,2.41,SE,FRA,125.19,168.52
188.126.76.3,188.126.76.3,443,2.38,SE,ARN,103.86,114.57
83.219.250.221,83.219.250.221,443,2.34,SE,ARN,117.73,120.06
185.229.221.92,185.229.221.92,443,2.19,SE,ARN,162.53,311.35
192.145.30.224,192.145.30.224,443,2.13,SE,ARN,114.8,139.93
91.223.169.237,91.223.169.237,443,2.13,SE,ARN,120.99,143.25
95.143.196.18,95.143.196.18,443,2.09,SE,ARN,111.19,144.43
89.22.233.52,2a01:e5c0:7cb5::2,443,1.9,SE,FRA,116.92,173.91
83.219.243.50,83.219.243.50,443,1.85,SE,ARN,106.12,116.82
37.252.9.236,37.252.9.236,443,1.74,SE,ARN,115.79,141.56
176.97.77.161,176.97.77.161,443,1.7,SE,ARN,115.17,129.03
142.111.244.42,142.111.244.42,443,1.68,SE,ARN,107.65,139.6
138.124.71.139,138.124.71.139,443,1.66,SE,ARN,107.17,145.03
62.182.193.252,62.182.193.252,443,1.66,SE,ARN,103.94,174.3
83.147.254.245,2a01:e5c0:60be::2,443,1.64,SE,FRA,123.77,166.78
79.141.174.235,79.141.174.235,443,1.5,SE,ARN,112.38,120.21
37.252.8.202,37.252.8.202,443,1.34,SE,ARN,115.83,119.24
91.223.169.74,91.223.169.74,443,1.29,SE,ARN,144.13,138.4
31.192.244.129,31.192.244.129,443,1.21,SE,ARN,118.12,145.31
38.244.150.113,38.244.150.113,443,1.34,SG,SIN,243.79,254.4
161.118.213.45,161.118.213.45,443,1.31,SG,SIN,219.85,227.15
45.32.122.212,45.32.122.212,443,1.3,SG,SIN,235.57,243.72
47.82.155.79,47.82.155.79,8443,1.3,SG,SIN,223.26,224.38
139.59.239.116,139.59.239.116,443,1.23,SG,SIN,221.09,267.79
45.32.113.29,45.32.113.29,443,1.23,SG,SIN,231.92,242.28
43.160.234.53,43.160.234.53,443,1.23,SG,SIN,226.68,254.79
139.180.222.3,139.180.222.3,443,1.17,SG,SIN,239.23,233.87
158.178.234.153,158.178.234.153,443,1.11,SG,SIN,235.02,249.1
13.212.193.78,13.212.193.78,443,1.1,SG,SIN,225.27,239.54
47.82.155.79,47.82.155.79,443,1.08,SG,SIN,230.01,245.66
160.22.79.179,160.22.79.179,443,1.07,SG,SIN,232.61,243.48
188.239.9.91,188.239.9.91,443,1.05,SG,SIN,238.57,235.19
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,232.83,236.09
43.134.174.114,43.134.174.114,443,1.0,SG,SIN,221.14,230.26
104.234.50.53,104.234.50.53,443,470.44,US,IAD,11.42,27.21
43.169.19.179,43.152.136.201,443,402.06,US,EWR,6.07,22.22
82.27.93.211,45.144.112.50,8443,363.34,US,EWR,12.96,48.03
150.136.254.79,150.136.254.79,443,298.87,US,EWR,6.76,27.54
139.60.162.211,139.60.162.211,443,285.33,US,EWR,15.08,24.19
193.32.177.101,193.32.177.101,443,247.88,US,EWR,12.85,32.85
156.154.245.83,156.154.213.195,443,235.92,US,IAD,154.1,138.0
107.175.245.116,107.175.245.116,2053,183.03,US,IAD,9.83,34.37
77.110.124.132,77.110.124.132,443,166.09,US,ATL,19.96,45.03
107.175.245.116,107.175.245.116,8443,149.2,US,IAD,38.51,55.49
172.245.246.110,172.245.246.110,443,138.01,US,BUF,27.14,225.73
166.1.60.137,166.1.60.137,443,94.93,US,EWR,15.04,40.72
150.136.219.11,150.136.219.11,443,92.31,US,EWR,10.4,28.09
150.136.105.229,150.136.105.229,443,70.72,US,EWR,6.96,26.85
43.169.18.179,43.152.136.201,443,62.61,US,IAD,7.34,15.02
38.146.27.51,38.146.27.51,443,59.55,US,EWR,14.54,24.53
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,49.5,US,LAX,60.33,133.89
94.131.101.135,94.131.101.135,443,47.02,US,EWR,13.78,22.95
5.180.24.182,5.180.24.182,443,42.73,US,EWR,14.37,27.52
185.204.54.203,185.204.54.203,443,38.91,US,EWR,12.04,18.13
108.181.199.80,108.181.199.80,443,37.47,US,DFW,35.99,44.58
38.60.91.95,38.60.91.95,443,36.48,US,LAX,65.41,75.74
