IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.76.35.73,80.76.35.73,443,1.29,NL,AMS,90.17,93.47
146.0.73.211,146.0.73.211,2053,1.27,NL,AMS,149.27,156.34
188.227.107.171,188.227.107.171,443,1.24,NL,AMS,84.83,123.75
194.164.32.32,194.164.32.32,8443,1.24,NL,AMS,90.65,95.53
146.0.73.211,146.0.73.211,443,1.24,NL,AMS,133.39,148.31
91.84.97.196,91.84.97.196,443,1.22,NL,AMS,89.95,87.96
93.183.88.193,93.183.88.193,443,1.21,NL,AMS,83.92,97.91
138.124.30.156,138.124.30.156,8443,1.19,NL,AMS,95.63,107.08
188.166.79.180,188.166.79.180,443,1.15,NL,AMS,91.54,98.2
213.176.16.191,213.176.16.191,443,1.15,NL,AMS,109.77,118.23
146.103.104.29,146.103.104.29,443,1.13,NL,AMS,104.63,113.02
146.0.73.202,146.0.73.202,443,1.13,NL,AMS,138.61,161.09
185.130.225.218,185.130.225.218,443,1.12,NL,AMS,136.92,142.09
82.22.3.66,82.22.3.66,443,1.07,NL,AMS,129.86,153.18
185.36.143.71,185.36.143.71,443,1.05,NL,TXL,89.15,129.85
91.84.103.79,91.84.103.79,8443,1.04,NL,AMS,89.17,99.63
88.210.12.132,88.210.12.132,443,1.04,NL,DME,118.87,256.74
94.131.105.72,94.131.105.72,443,1.03,NL,AMS,104.99,119.09
103.97.88.133,103.97.88.133,8443,1.02,NL,AMS,87.66,101.98
103.167.234.26,103.167.234.26,443,13.88,PL,WAW,101.11,122.58
31.169.126.66,31.169.126.66,443,8.12,PL,WAW,109.19,121.92
138.124.20.93,138.124.20.93,443,7.75,PL,WAW,101.26,109.6
212.192.11.208,212.192.11.208,443,7.21,PL,WAW,107.6,117.04
89.126.229.173,89.126.229.173,443,7.15,PL,WAW,108.13,130.86
31.169.126.240,31.169.126.240,443,6.82,PL,WAW,105.46,111.0
5.157.22.38,5.157.22.34,443,5.94,PL,WAW,135.15,126.64
45.43.137.179,45.43.137.179,443,5.9,PL,VNO,106.79,120.38
191.101.184.50,191.101.184.50,443,5.55,PL,WAW,110.55,129.04
31.169.126.66,31.169.126.66,8443,5.45,PL,WAW,107.48,112.68
139.28.97.134,139.28.97.134,443,5.38,PL,RIX,101.78,141.98
45.144.50.4,45.144.50.4,443,5.09,PL,WAW,123.0,113.49
193.108.170.80,193.108.170.80,443,4.87,PL,WAW,133.86,129.28
51.68.141.223,51.68.141.223,443,4.72,PL,MAD,128.59,257.0
188.116.40.37,188.116.40.37,443,4.68,PL,WAW,123.23,137.56
138.124.19.10,138.124.19.10,443,4.63,PL,WAW,118.32,123.27
92.118.205.66,92.118.205.66,443,4.16,PL,WAW,119.23,142.33
89.125.93.217,89.125.93.217,443,3.57,PL,WAW,119.48,140.45
212.192.11.200,212.192.11.200,443,3.35,PL,WAW,103.19,127.88
185.253.45.68,185.253.45.68,443,3.13,PL,WAW,115.14,130.02
37.252.6.119,37.252.6.119,443,2.93,PL,WAW,116.16,129.51
45.43.137.116,45.43.137.116,443,2.69,PL,WAW,107.94,150.18
54.36.186.141,54.36.186.141,443,2.64,PL,WAW,103.16,108.57
77.83.246.88,77.83.246.88,443,2.57,PL,WAW,139.97,169.87
151.244.111.47,151.244.111.47,443,2.56,PL,WAW,109.76,120.67
64.176.68.73,64.176.68.73,443,2.35,PL,WAW,103.36,106.24
217.30.10.55,217.30.10.55,8443,2.33,PL,WAW,106.47,138.05
151.241.227.21,151.241.227.21,443,2.28,PL,WAW,102.46,107.7
95.156.204.82,95.156.204.82,8443,2.21,PL,WAW,101.62,109.18
217.182.79.55,217.182.79.55,8443,2.14,PL,BCN,106.6,264.62
94.103.0.67,94.103.0.67,443,2.11,PL,WAW,113.41,131.99
146.59.18.234,54.36.186.141,443,2.04,PL,WAW,104.67,206.44
45.149.63.149,45.149.63.149,8443,2.01,PL,MAD,106.57,256.67
91.149.253.249,2605:e440:4::262,443,1.83,PL,WAW,100.16,110.06
70.34.243.123,70.34.243.123,443,1.81,PL,WAW,104.32,107.7
51.75.32.106,217.182.79.55,8443,1.81,PL,BCN,110.75,265.24
2.56.125.59,2.56.125.59,443,1.62,PL,WAW,116.85,143.8
95.156.204.82,95.156.204.82,443,1.57,PL,WAW,102.77,112.64
217.30.10.55,217.30.10.55,2096,1.51,PL,WAW,103.69,133.2
138.124.20.173,138.124.20.173,443,1.46,PL,WAW,109.09,110.7
217.182.79.55,217.182.79.55,443,1.35,PL,BCN,104.57,267.29
212.119.43.76,212.119.43.76,443,1.33,PL,WAW,103.41,115.26
82.118.20.234,82.118.20.234,443,1.22,PL,WAW,104.47,122.87
91.108.237.23,91.108.237.23,443,1.16,PL,WAW,121.57,123.49
138.124.64.13,77.83.246.88,443,1.1,PL,WAW,119.77,122.46
212.41.15.119,212.41.15.119,443,10.61,RU,DME,201.4,292.06
188.68.218.66,188.68.218.66,443,6.35,RU,ARN,112.58,157.66
217.18.60.228,217.18.60.228,443,5.88,RU,AMS,115.27,289.87
88.210.53.139,88.210.53.139,443,5.36,RU,LHR,130.2,230.49
89.110.91.224,89.110.91.224,8443,4.58,RU,LHR,119.24,264.96
77.73.66.223,77.73.66.223,443,4.49,RU,ARN,131.17,173.23
37.46.133.101,37.46.133.101,443,4.46,RU,ARN,119.24,156.05
176.118.214.216,176.118.214.216,443,4.26,RU,DME,139.22,188.62
45.90.218.109,45.90.218.109,443,4.19,RU,ARN,132.77,233.16
85.239.49.65,85.239.49.65,443,4.16,RU,DME,136.37,168.93
87.251.78.202,87.251.78.202,443,4.05,RU,FRA,142.95,238.93
89.110.91.224,89.110.91.224,2053,3.96,RU,LHR,119.06,264.31
185.104.251.143,185.104.251.143,443,3.86,RU,ARN,137.39,210.24
103.113.68.210,103.113.68.210,443,3.71,RU,ARN,118.1,195.77
212.67.10.224,212.67.10.224,8443,3.64,RU,ARN,134.63,186.01
185.125.219.207,185.125.219.207,443,3.63,RU,ARN,147.2,193.4
185.128.107.175,185.128.107.175,443,3.58,RU,ARN,150.04,283.86
185.151.243.200,185.151.243.200,443,3.27,RU,DME,130.26,153.7
212.74.227.162,212.74.227.162,443,3.26,RU,DME,119.41,149.29
45.144.30.222,45.144.30.222,443,3.23,RU,ARN,145.12,214.51
212.67.17.226,212.67.17.226,443,3.17,RU,DME,119.01,171.92
178.20.41.204,178.20.41.204,443,3.13,RU,DME,121.43,150.76
194.87.151.151,194.87.151.151,443,3.12,RU,DME,125.58,186.96
89.110.91.224,89.110.91.224,443,3.08,RU,LHR,126.44,261.57
31.129.48.139,31.129.48.139,8443,3.07,RU,ARN,122.61,130.49
185.26.121.79,185.26.121.79,443,3.02,RU,DME,140.24,234.36
91.107.127.205,91.107.127.205,443,2.91,RU,HEL,120.54,168.13
212.67.10.224,212.67.10.224,443,2.89,RU,ARN,145.95,196.96
95.213.226.60,95.213.226.60,443,2.7,RU,DME,124.08,150.94
79.141.73.189,79.141.73.189,443,2.66,RU,DME,218.93,246.79
178.20.41.204,178.20.41.204,8443,2.4,RU,LHR,124.29,227.32
176.124.200.14,176.124.200.14,443,2.27,RU,DME,154.5,162.64
45.90.218.180,45.90.218.180,443,2.24,RU,ARN,131.2,296.77
77.232.136.60,77.232.136.60,443,2.22,RU,DME,117.07,173.85
2.59.42.215,2.59.42.215,443,2.1,RU,DME,119.57,168.67
79.141.73.189,79.141.73.189,8443,2.01,RU,DME,219.88,248.14
31.129.48.139,31.129.48.139,443,1.91,RU,DME,123.72,150.6
185.137.235.254,185.151.243.200,443,1.84,RU,DME,134.88,200.37
194.156.118.127,194.156.118.127,443,1.71,RU,ARN,132.93,175.46
31.129.49.103,31.129.49.103,8443,1.7,RU,ARN,127.92,136.45
83.147.255.88,83.147.255.88,443,1.65,RU,ARN,132.03,157.36
84.252.75.139,84.252.75.139,443,1.57,RU,ARN,138.92,188.74
79.174.13.53,79.174.13.53,443,1.55,RU,FRA,121.21,219.66
5.129.245.158,5.129.245.158,443,1.48,RU,DME,125.11,174.42
80.87.198.98,80.87.198.98,443,1.42,RU,FRA,120.68,209.94
38.180.117.28,158.160.103.206,443,1.38,RU,HEL,98.03,295.03
5.129.246.116,5.129.246.116,443,1.37,RU,DME,122.12,167.84
31.129.49.103,31.129.49.103,443,1.37,RU,DME,126.64,159.14
188.225.34.155,188.225.34.155,443,1.28,RU,DME,120.0,174.03
217.198.5.76,217.198.5.76,443,1.25,RU,ARN,126.41,165.19
185.218.0.16,185.218.0.16,443,1.17,RU,ARN,112.41,153.12
93.77.177.164,93.77.177.164,443,1.07,RU,DME,130.13,163.19
41.216.182.98,41.216.182.98,443,8.57,SE,ARN,103.33,131.23
83.219.250.141,83.219.250.141,443,7.55,SE,ARN,110.86,120.28
13.53.54.165,13.53.54.165,8443,7.27,SE,ARN,108.89,120.05
70.34.195.28,70.34.195.28,443,7.21,SE,ARN,121.5,122.14
37.252.9.236,37.252.9.236,443,6.94,SE,ARN,107.82,118.28
83.219.243.50,83.219.243.50,443,5.83,SE,ARN,100.72,113.96
13.53.54.165,13.53.54.165,443,5.67,SE,ARN,107.79,131.64
91.223.169.74,91.223.169.74,443,4.38,SE,ARN,110.46,120.84
87.121.105.160,87.121.105.160,443,3.92,SE,FRA,111.92,224.16
37.252.8.202,37.252.8.202,443,3.9,SE,ARN,107.38,117.57
172.232.149.77,172.232.149.77,443,3.7,SE,ARN,103.19,115.19
185.58.115.45,185.58.115.45,443,3.42,SE,ARN,144.13,135.91
142.111.244.42,142.111.244.42,443,3.41,SE,ARN,102.86,125.08
41.216.182.105,41.216.182.105,443,3.19,SE,ARN,108.07,125.97
188.126.76.3,188.126.76.3,443,2.94,SE,ARN,99.04,117.0
192.145.30.213,192.145.30.213,443,2.87,SE,ARN,131.57,141.65
176.97.77.161,176.97.77.161,443,2.67,SE,OTP,152.48,280.5
93.115.23.184,93.115.23.184,443,2.64,SE,ARN,100.55,108.81
192.145.30.29,192.145.30.29,443,2.44,SE,ARN,108.06,146.45
78.109.17.114,78.109.17.114,443,2.43,SE,ARN,100.97,106.52
138.124.49.137,2a01:e5c0:797b::2,443,2.35,SE,FRA,142.38,185.56
87.121.105.12,87.121.105.12,443,2.35,SE,ARN,125.68,146.02
62.182.193.252,62.182.193.252,443,2.21,SE,ARN,107.57,107.73
64.112.127.151,64.112.127.151,443,2.17,SE,ARN,98.65,146.18
91.223.169.237,91.223.169.237,443,2.08,SE,ARN,106.01,113.68
89.22.233.52,2a01:e5c0:7cb5::2,443,2.06,SE,FRA,133.51,194.21
213.21.240.109,213.21.240.109,443,1.97,SE,ARN,105.2,142.54
83.219.250.221,83.219.250.221,443,1.97,SE,ARN,113.64,122.55
185.229.221.92,185.229.221.92,443,1.71,SE,ARN,166.07,119.39
192.145.30.224,192.145.30.224,443,1.71,SE,ARN,108.04,116.75
193.148.58.33,193.148.58.33,443,1.62,SE,ARN,139.18,129.0
192.145.30.27,192.145.30.27,443,1.45,SE,ARN,117.99,127.88
95.143.196.18,95.143.196.18,443,1.44,SE,ARN,105.92,141.55
138.124.71.139,138.124.71.139,443,1.39,SE,ARN,106.98,114.76
79.141.174.235,79.141.174.235,443,1.21,SE,ARN,109.36,118.36
34.92.187.216,34.143.159.175,443,1.44,SG,SIN,205.73,282.37
34.143.159.175,34.143.159.175,443,1.38,SG,SIN,222.1,226.94
160.22.79.179,160.22.79.179,443,1.37,SG,SIN,233.54,242.0
167.99.73.22,167.99.73.22,443,1.28,SG,SIN,228.43,228.85
178.128.86.3,178.128.86.3,443,1.22,SG,SIN,233.88,242.18
45.77.255.153,108.171.108.67,8443,1.15,SG,SIN,230.46,234.97
178.128.80.43,178.128.80.43,443,1.14,SG,SIN,238.34,248.3
13.212.193.78,13.212.193.78,443,1.14,SG,SIN,233.06,239.74
45.77.255.153,108.171.108.67,443,1.12,SG,SIN,244.65,249.12
104.248.145.216,104.248.145.216,443,1.12,SG,SIN,243.58,263.51
158.178.234.153,158.178.234.153,443,1.12,SG,SIN,236.09,257.99
139.180.222.3,139.180.222.3,443,1.11,SG,SIN,238.62,272.86
45.32.122.212,45.32.122.212,443,1.09,SG,SIN,238.74,239.16
188.239.9.91,188.239.9.91,443,1.09,SG,SIN,230.76,239.12
8.219.173.124,8.222.220.238,443,1.09,SG,SIN,222.38,232.39
43.134.174.114,43.134.174.114,443,1.06,SG,SIN,236.79,245.78
139.59.239.116,139.59.239.116,443,1.05,SG,SIN,233.42,239.95
45.32.113.29,45.32.113.29,443,1.03,SG,SIN,259.58,269.98
60.249.21.30,60.249.21.30,443,1.45,TW,TPE,195.24,242.71
43.169.18.179,43.152.136.144,443,713.26,US,IAD,2.89,9.7
43.169.19.179,43.152.136.144,443,682.87,US,IAD,2.94,11.53
104.129.166.131,20.83.174.51,443,651.04,US,IAD,9.44,18.94
159.89.91.17,159.89.91.17,443,519.44,US,EWR,8.81,17.69
27.50.48.73,20.83.174.51,443,430.71,US,IAD,2.25,12.74
27.50.48.73,20.83.174.51,2083,423.97,US,IAD,5.14,14.08
27.50.48.73,20.83.174.51,2053,409.41,US,IAD,2.64,9.19
94.131.101.135,94.131.101.135,443,406.93,US,EWR,7.61,16.89
27.50.48.73,20.83.174.51,8443,379.38,US,IAD,4.01,10.81
27.50.48.73,20.83.174.51,2087,371.63,US,IAD,2.05,8.89
154.211.8.155,20.83.174.51,2087,274.72,US,IAD,5.0,11.28
150.136.254.79,150.136.254.79,443,270.85,US,EWR,3.55,20.49
27.50.48.73,20.83.174.51,2096,250.86,US,IAD,2.59,11.69
107.174.70.130,107.174.70.130,443,212.72,US,BUF,19.43,59.86
107.175.209.186,107.175.209.186,443,196.11,US,YYZ,20.86,85.79
159.60.146.82,84.54.62.100,443,196.06,US,IAD,2.85,11.12
192.3.209.49,192.3.209.49,443,191.04,US,BUF,25.98,39.9
154.211.8.155,20.83.174.51,2083,181.14,US,IAD,2.94,6.82
86.104.72.16,86.104.72.16,443,147.52,US,EWR,8.24,22.13
66.135.5.63,66.135.5.63,443,117.04,US,EWR,11.27,26.99
154.211.8.155,20.83.174.51,2096,95.68,US,IAD,2.84,11.64
107.173.254.105,107.173.254.105,443,94.23,US,YYZ,63.7,104.0
150.136.105.229,150.136.105.229,443,90.9,US,EWR,3.06,45.15
23.95.189.91,23.95.189.91,443,76.52,US,YYZ,66.44,131.87
172.174.11.248,172.190.157.189,443,74.5,US,IAD,4.78,16.86
154.211.8.155,20.83.174.51,2053,69.73,US,IAD,2.97,13.69
150.136.243.175,150.136.243.175,443,65.98,US,EWR,2.79,25.09
104.238.129.180,104.238.129.180,443,63.44,US,EWR,8.09,25.68
38.180.138.2,38.180.138.2,443,61.92,US,EWR,7.54,37.42
107.175.224.82,107.175.224.82,443,59.43,US,LAX,65.4,78.33
154.211.8.155,20.83.174.51,8443,52.21,US,IAD,2.51,9.41
154.211.8.155,20.83.174.51,443,52.09,US,IAD,2.98,15.86
107.174.204.129,107.174.204.129,443,48.5,US,ATL,18.06,23.98
143.47.96.200,143.47.96.200,443,48.47,US,IAD,2.35,19.76
141.148.93.235,141.148.93.235,443,48.3,US,IAD,3.69,20.02
107.175.245.116,107.175.245.116,8443,43.5,US,IAD,9.02,31.05
143.198.31.221,143.198.31.221,443,41.59,US,EWR,16.09,32.56
15.204.173.154,2604:2dc0:101:200::301f,8443,41.41,US,IAD,7.34,13.37
192.3.134.177,192.3.134.177,443,41.35,US,SJC,87.12,139.0
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,41.06,US,LAX,60.91,88.96
166.1.60.219,166.1.60.219,443,40.75,US,EWR,9.25,27.61
149.28.56.202,149.28.56.202,443,40.14,US,EWR,8.25,17.8
141.148.187.195,141.148.187.195,443,37.06,US,LAX,65.88,86.88
77.110.124.132,77.110.124.132,443,36.47,US,ATL,20.07,44.27
3.137.145.231,3.137.145.231,443,32.44,US,CMH,22.14,30.58
38.180.203.118,37.1.215.33,443,30.87,US,ORD,19.21,32.75
107.174.245.19,107.174.245.19,443,29.29,US,SEA,67.24,135.32
15.204.173.154,2604:2dc0:101:200::301f,443,28.71,US,IAD,3.24,14.59
107.175.183.121,107.175.183.121,443,28.03,US,ATL,19.12,36.56
163.192.44.187,163.192.44.187,443,27.03,US,SJC,80.13,80.69
107.173.146.206,107.173.146.206,443,26.24,US,SJC,68.51,138.85
193.32.177.152,193.32.177.152,443,25.21,US,EWR,8.39,19.32
193.32.177.101,193.32.177.101,443,24.98,US,EWR,11.49,20.52
107.175.245.116,107.175.245.116,2053,24.52,US,IAD,18.86,14.1
192.9.139.160,192.9.139.160,443,24.37,US,SJC,80.3,75.53
107.172.190.151,107.172.190.151,443,23.87,US,BUF,19.13,29.07
38.143.109.82,38.143.109.82,443,21.56,US,YYZ,20.25,65.02
38.60.91.95,38.60.91.95,443,17.93,US,LAX,63.73,270.23
108.181.199.80,108.181.199.80,443,17.66,US,DFW,37.34,57.76
148.135.119.123,148.135.119.123,443,17.39,US,LAX,84.5,92.24
216.180.125.171,216.180.125.171,443,16.38,US,DFW,47.8,54.73
149.28.92.56,149.28.92.56,443,16.28,US,LAX,79.71,78.57
82.27.93.211,45.144.112.50,8443,16.15,US,EWR,9.35,17.8
192.9.157.76,2603:c024:c00c:633::f1e1,443,15.52,US,SJC,88.68,119.35
47.88.15.127,47.88.15.127,443,14.93,US,SJC,75.77,103.75
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,14.31,US,SJC,65.75,73.95
166.1.60.137,166.1.60.137,443,14.25,US,EWR,7.74,22.96
208.167.245.42,208.167.245.42,443,14.15,US,EWR,13.01,13.86
64.188.27.145,64.188.27.145,443,13.48,US,SJC,76.88,160.99
107.173.15.138,107.173.15.138,443,13.21,US,DFW,43.97,59.69
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.19,US,IAD,1.87,10.94
77.110.126.244,77.110.126.244,443,12.89,US,ATL,29.78,42.76
107.173.248.16,107.173.248.16,443,12.66,US,BUF,18.6,63.76
172.245.182.112,172.245.182.112,443,12.19,US,ATL,28.47,57.27
50.228.203.26,50.228.203.26,443,11.95,US,MIA,47.88,44.39
45.61.166.121,45.61.166.121,443,11.49,US,DFW,42.26,62.07
77.110.127.36,77.110.127.36,443,10.73,US,ATL,21.25,337.74
35.247.124.181,34.182.50.178,443,10.71,US,SEA,63.46,82.81
172.245.148.211,172.245.148.211,443,10.29,US,SEA,62.97,94.58
74.48.134.194,74.48.134.194,443,10.21,US,LAX,74.35,93.01
64.181.218.67,64.181.218.67,443,10.08,US,ORD,17.65,34.08
46.17.107.183,46.17.107.183,443,9.74,US,EWR,7.71,127.12
74.119.194.201,74.119.194.201,443,9.73,US,EWR,17.1,24.21
172.245.226.122,172.245.226.122,443,9.68,US,DFW,38.43,71.67
104.129.166.131,20.83.174.51,2096,9.25,US,IAD,5.17,17.5
104.129.167.255,20.83.174.51,8443,9.13,US,IAD,6.26,11.08
128.199.0.28,128.199.0.28,443,8.92,US,SJC,70.63,79.53
198.12.74.78,198.12.74.78,443,8.87,US,DFW,39.39,62.78
107.175.230.87,107.175.230.87,443,8.78,US,LAX,65.2,74.83
5.10.215.26,20.83.174.51,2083,8.65,US,IAD,5.43,13.39
141.148.161.95,141.148.161.95,443,8.6,US,LAX,56.34,105.5
38.77.187.51,38.77.187.51,443,8.48,US,LAS,62.18,84.63
166.1.60.67,166.1.60.67,443,8.47,US,EWR,9.03,21.58
66.212.16.200,66.212.16.200,443,8.39,US,LAX,68.58,69.95
107.150.25.185,107.150.25.185,443,7.86,US,LAX,66.35,81.24
192.3.155.217,192.3.155.217,443,7.78,US,YYZ,23.78,101.48
5.10.215.26,20.83.174.51,2096,7.69,US,IAD,6.83,18.45
192.3.1.218,192.3.1.218,443,7.62,US,YYZ,31.04,126.07
43.170.25.96,43.152.136.144,443,7.53,US,IAD,8.7,18.17
38.146.27.51,38.146.27.51,443,7.05,US,EWR,9.12,23.81
104.129.167.255,20.83.174.51,2083,6.89,US,IAD,11.06,20.29
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,6.81,US,LAX,76.79,92.17
104.129.166.131,20.83.174.51,2087,6.71,US,IAD,6.34,11.97
163.192.47.170,163.192.47.170,443,6.51,US,SJC,74.43,71.4
185.204.54.203,185.204.54.203,443,6.39,US,EWR,11.55,17.77
129.159.84.71,129.159.84.71,443,6.16,US,EWR,2.57,21.15
129.146.196.8,129.146.196.8,443,6.06,US,LAX,69.28,99.16
172.245.53.232,172.245.53.232,443,5.87,US,SJC,67.77,124.86
139.60.162.211,139.60.162.211,443,5.48,US,EWR,10.18,24.46
192.3.251.89,192.3.251.89,443,5.31,US,SEA,63.59,139.8
64.181.247.243,64.181.247.243,443,5.23,US,SJC,69.52,91.5
104.129.167.255,20.83.174.51,2053,5.19,US,IAD,17.17,16.82
38.180.204.104,38.180.204.104,443,5.11,US,ORD,18.3,56.1
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,5.01,US,SJC,72.39,92.13
107.174.242.250,107.174.242.250,443,4.91,US,SEA,62.92,74.04
5.10.215.26,20.83.174.51,2053,4.86,US,IAD,6.01,6.09
104.168.88.177,104.168.88.177,443,4.81,US,SJC,69.06,81.7
104.129.167.255,20.83.174.51,443,4.8,US,IAD,10.63,14.93
172.245.246.110,172.245.246.110,443,4.76,US,BUF,22.66,70.09
156.154.245.83,156.154.213.195,443,4.7,US,IAD,2.75,8.44
31.59.136.223,31.59.136.223,443,4.61,US,LAS,73.29,132.57
159.60.146.81,84.54.62.95,443,4.4,US,IAD,4.24,22.33
107.173.123.133,107.173.123.133,443,4.37,US,LAX,70.88,83.41
107.174.92.250,107.174.92.250,443,4.37,US,SJC,76.45,99.22
104.129.166.131,20.83.174.51,8443,4.34,US,IAD,6.13,15.92
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.27,US,SJC,68.45,71.7
216.45.50.20,216.45.50.20,443,4.25,US,LAX,62.88,82.48
192.227.237.81,192.227.237.81,443,4.24,US,LAX,88.21,75.21
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,4.09,US,SJC,79.97,86.54
64.181.227.82,64.181.227.82,443,4.09,US,SJC,72.3,74.26
104.234.50.53,104.234.50.53,443,4.08,US,MAD,4.69,272.05
23.94.59.201,23.94.59.201,443,4.05,US,SEA,73.54,145.88
104.129.167.255,20.83.174.51,2087,4.04,US,IAD,4.33,11.45
147.224.58.153,147.224.58.153,443,3.96,US,SJC,66.22,72.07
104.129.166.131,20.83.174.51,2083,3.91,US,IAD,5.09,8.36
23.94.123.231,23.94.123.231,443,3.83,US,SJC,73.69,80.62
107.174.36.103,107.174.36.103,443,3.75,US,BUF,18.18,70.49
216.45.50.20,216.45.50.20,8443,3.7,US,LAX,71.82,78.99
31.172.69.16,31.172.69.16,443,3.58,US,DFW,36.8,47.92
192.193.104.25,192.193.104.22,443,3.36,US,DFW,44.94,69.6
142.171.140.152,142.171.140.152,443,3.33,US,LAX,76.01,394.81
5.10.215.26,20.83.174.51,443,3.23,US,IAD,5.32,11.64
45.83.140.160,45.83.140.160,443,3.14,US,EWR,11.41,20.07
107.174.42.185,107.174.42.185,443,3.12,US,LAX,63.99,85.59
166.1.160.140,166.1.160.140,443,2.96,US,EWR,12.49,19.21
34.105.49.234,34.182.50.178,443,2.92,US,SEA,73.84,87.01
64.181.255.215,64.181.255.215,443,2.8,US,SJC,67.92,78.58
172.245.111.196,172.245.111.196,443,2.8,US,YYZ,24.17,95.2
147.182.229.237,147.182.229.237,443,2.78,US,SJC,66.85,64.89
34.83.245.149,34.83.245.149,443,2.75,US,SEA,68.97,78.52
31.56.229.26,31.56.229.26,2053,2.72,US,MCI,45.63,47.65
185.186.245.90,185.186.245.90,443,2.7,US,DFW,38.83,54.89
43.162.119.244,43.162.119.244,443,2.67,US,SJC,67.41,75.45
104.129.59.249,104.129.59.249,443,2.66,US,LAX,65.46,78.7
104.129.166.131,20.83.174.51,2053,2.6,US,IAD,9.25,10.65
107.173.15.46,107.173.15.46,443,2.6,US,DFW,33.14,57.46
192.227.167.44,192.227.167.44,443,2.59,US,SJC,88.77,160.34
104.129.167.255,20.83.174.51,2096,2.52,US,IAD,5.7,17.38
148.135.187.162,148.135.187.162,443,2.49,US,LAX,68.31,74.36
165.232.148.158,165.232.148.158,443,2.45,US,SJC,66.01,75.0
109.248.160.185,109.248.160.185,2053,2.37,US,MCI,47.96,61.95
31.56.229.26,31.56.229.26,8443,2.33,US,MCI,44.31,54.88
5.10.215.26,20.83.174.51,2087,2.28,US,IAD,8.73,14.53
192.210.133.140,192.210.133.140,443,2.23,US,YYZ,32.26,101.01
109.248.160.185,109.248.160.185,8443,2.2,US,MCI,47.64,78.58
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,2.19,US,LAX,70.89,81.32
23.94.56.22,23.94.56.22,443,2.16,US,SEA,67.9,136.5
38.146.28.146,38.146.28.146,443,2.1,US,LAX,66.5,82.96
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.05,US,SJC,68.07,69.09
5.10.215.26,20.83.174.51,8443,1.98,US,IAD,6.74,13.05
213.170.157.1,185.71.228.0,443,1.84,US,PDX,97.24,210.08
163.192.47.40,163.192.47.40,443,1.71,US,SJC,67.21,72.22
107.174.121.46,107.174.121.46,443,1.69,US,DFW,36.8,75.17
150.136.219.11,150.136.219.11,443,1.52,US,IAD,2.57,15.84
31.40.214.221,31.40.214.221,443,1.35,US,LAX,68.32,69.6
