IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.194.200.159,159.194.200.159,443,1.72,RU,ARN,181.44,254.9
45.151.62.25,45.151.62.25,443,1.71,RU,DME,186.65,231.56
93.183.71.229,93.183.71.229,443,1.7,RU,DME,176.75,217.24
178.20.41.204,178.20.41.204,8443,1.68,RU,LHR,203.1,292.7
212.67.17.226,212.67.17.226,443,1.68,RU,DME,185.98,234.74
194.156.118.127,194.156.118.127,443,1.65,RU,CPH,188.56,254.83
159.194.200.159,159.194.200.159,8443,1.54,RU,ARN,190.72,255.0
178.20.41.204,178.20.41.204,443,1.49,RU,ARN,206.59,233.25
185.218.0.16,185.218.0.16,443,1.47,RU,ARN,165.23,191.44
46.229.215.23,46.229.215.23,443,1.47,RU,DME,179.21,232.9
2.59.42.215,2.59.42.215,443,1.46,RU,DME,200.49,233.73
193.160.209.49,193.160.209.49,443,1.46,RU,DME,184.63,235.19
185.217.199.148,185.217.199.148,443,1.46,RU,OSL,190.27,250.83
185.26.121.79,185.26.121.79,443,1.45,RU,DME,176.51,228.61
92.53.107.11,92.53.107.11,443,1.45,RU,DME,166.95,225.77
217.18.60.228,217.18.60.228,443,1.42,RU,FRA,194.15,305.53
82.146.38.33,82.146.38.33,443,1.39,RU,ARN,197.58,255.3
84.252.75.139,84.252.75.139,443,1.36,RU,ARN,200.99,361.64
80.87.198.98,80.87.198.98,443,1.35,RU,WAW,178.05,237.76
79.174.80.62,79.174.80.62,443,1.35,RU,ARN,193.51,248.64
103.88.242.134,103.88.242.134,443,1.31,RU,WAW,191.35,296.43
85.198.109.141,85.198.109.141,443,1.27,RU,WAW,185.47,231.57
79.174.13.53,79.174.13.53,443,1.23,RU,OSL,178.5,241.64
85.239.49.65,85.239.49.65,443,1.1,RU,DME,195.9,251.28
2.26.104.64,2.26.104.64,443,1.09,RU,DME,172.78,203.22
5.101.50.226,5.101.50.226,443,1.08,RU,DME,164.13,223.76
193.3.23.128,193.3.23.128,443,1.02,RU,ARN,188.49,238.8
93.115.23.184,93.115.23.184,443,4.29,SE,ARN,152.98,170.32
185.229.221.92,185.229.221.92,443,3.13,SE,OSL,199.58,205.01
62.182.199.47,62.182.199.47,443,3.03,SE,ARN,151.66,157.41
79.141.174.235,79.141.174.235,443,2.72,SE,ARN,170.73,217.85
37.252.8.202,37.252.8.202,443,2.64,SE,ARN,155.84,169.99
13.53.54.165,13.53.54.165,443,2.57,SE,CPH,149.02,184.55
87.251.85.34,87.251.85.34,443,2.55,SE,ARN,167.66,265.9
89.22.233.52,2a01:e5c0:7cb5::2,443,2.29,SE,FRA,180.06,223.36
64.112.124.252,64.112.124.252,443,2.14,SE,OSL,162.75,185.4
83.147.254.245,2a01:e5c0:60be::2,443,2.12,SE,FRA,172.98,238.05
91.223.169.74,91.223.169.74,443,2.08,SE,ARN,158.85,166.15
64.112.127.151,64.112.127.151,443,1.82,SE,ARN,147.78,149.76
185.139.228.30,185.139.228.30,443,1.8,SE,OSL,159.23,199.42
87.251.85.114,87.251.85.114,443,1.68,SE,ARN,187.41,163.57
13.53.54.165,13.53.54.165,8443,1.67,SE,OSL,152.25,193.48
80.66.78.207,80.66.78.207,443,1.64,SE,ARN,159.58,168.46
95.143.196.18,95.143.196.18,443,1.61,SE,ARN,157.26,193.28
89.127.201.202,89.127.201.202,443,1.51,SE,CPH,158.24,183.03
37.252.9.236,37.252.9.236,443,1.5,SE,ARN,161.12,168.57
185.159.75.51,185.159.75.51,443,1.46,SE,CPH,172.61,179.19
91.223.169.237,91.223.169.237,443,1.42,SE,ARN,160.12,163.61
89.125.243.165,89.125.243.165,443,1.4,SE,OSL,159.6,197.5
31.192.244.129,31.192.244.129,443,1.37,SE,CPH,175.9,208.58
51.20.202.203,51.20.202.203,443,1.25,SE,ARN,161.29,174.74
185.21.11.91,185.21.11.91,443,1.13,SE,CPH,171.32,171.07
104.248.145.216,104.248.145.216,443,2.69,SG,SIN,175.57,188.15
43.134.174.114,43.134.174.114,443,1.99,SG,SIN,181.1,201.62
60.249.21.30,60.249.21.30,443,3.75,TW,TPE,145.4,182.59
107.174.40.115,107.174.40.115,443,274.73,US,LAX,8.89,17.12
107.175.230.87,107.175.230.87,443,221.81,US,LAX,9.25,21.73
104.129.166.131,172.182.213.4,8443,217.15,US,LAX,8.56,18.64
104.129.167.255,172.182.213.4,2053,202.18,US,LAX,10.39,21.47
104.129.167.255,172.182.213.4,8443,201.43,US,LAX,10.11,23.32
104.129.167.255,172.182.213.4,2087,201.15,US,LAX,8.88,24.0
74.48.134.194,74.48.134.194,443,196.92,US,LAX,8.94,18.73
104.129.167.255,172.182.213.4,2083,189.98,US,LAX,10.31,19.94
148.135.119.123,148.135.119.123,443,179.25,US,LAX,9.38,24.31
104.129.166.131,172.182.213.4,2096,176.92,US,LAX,8.98,14.83
104.129.167.255,172.182.213.4,2096,176.9,US,LAX,9.19,20.53
174.136.205.75,174.136.205.75,443,172.28,US,LAX,9.35,17.16
104.129.167.255,172.182.213.4,443,168.86,US,LAX,12.63,20.7
104.129.166.131,172.182.213.4,2083,126.41,US,LAX,10.61,14.93
107.174.42.185,107.174.42.185,443,121.58,US,LAX,19.0,38.7
107.173.123.133,107.173.123.133,443,108.88,US,LAX,9.27,21.18
104.129.166.131,172.182.213.4,2053,99.97,US,LAX,8.91,19.51
172.245.53.232,172.245.53.232,443,98.48,US,SJC,19.98,29.98
134.199.142.254,134.199.234.104,443,93.41,US,SJC,17.02,38.84
77.110.124.132,77.110.124.132,443,92.1,US,ATL,65.58,162.75
104.129.166.131,172.182.213.4,443,85.28,US,LAX,8.74,14.28
156.154.245.83,156.154.214.195,443,76.74,US,SJC,19.75,33.38
104.129.166.131,172.182.213.4,2087,75.48,US,LAX,8.98,21.99
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,72.32,US,LAX,3.35,31.73
154.29.153.213,154.29.153.213,443,71.42,US,LAX,13.93,25.56
75.127.12.19,75.127.12.19,443,66.46,US,SEA,38.49,60.62
107.175.224.82,107.175.224.82,443,65.45,US,LAX,10.13,19.37
107.174.70.130,107.174.70.130,443,64.87,US,BUF,68.06,86.74
129.146.196.8,129.146.196.8,443,64.02,US,LAX,16.98,49.54
38.75.221.26,38.75.221.26,443,61.54,US,LAX,16.04,21.26
72.13.122.137,199.38.148.127,443,58.8,US,LAX,10.76,13.73
192.18.131.0,192.18.131.0,443,57.86,US,SJC,15.72,25.06
43.169.18.179,101.33.21.199,443,56.09,US,LAX,10.88,14.76
107.174.245.19,107.174.245.19,443,54.94,US,SEA,34.11,61.26
23.94.208.112,23.94.208.112,443,54.71,US,SJC,19.79,39.54
143.198.31.221,143.198.31.221,443,52.61,US,EWR,68.39,137.05
192.3.155.217,192.3.155.217,443,50.51,US,BUF,64.37,90.82
104.129.59.249,104.129.59.249,443,49.22,US,LAX,8.84,29.71
35.230.79.26,35.212.180.241,443,48.07,US,SEA,40.48,73.97
107.175.183.121,107.175.183.121,443,47.06,US,ATL,45.37,51.65
64.181.255.215,64.181.255.215,443,45.9,US,SJC,24.98,32.38
38.60.91.95,38.60.91.95,443,42.7,US,LAX,13.03,26.37
38.146.28.146,38.146.28.146,443,38.69,US,LAX,15.02,44.23
147.182.229.237,147.182.229.237,443,36.81,US,SJC,19.92,31.52
165.232.148.158,165.232.148.158,443,36.67,US,SJC,19.37,29.13
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,32.87,US,SJC,25.85,29.44
165.1.66.231,2a09:bac5:6210:1246::1d2:ca,443,32.43,US,SJC,32.51,85.38
31.40.214.221,31.40.214.221,443,30.83,US,LAX,12.8,27.18
96.8.121.29,96.8.121.29,443,30.01,US,SEA,39.03,97.03
34.83.245.149,34.83.245.149,443,29.01,US,SEA,44.96,65.46
27.50.48.73,172.182.213.4,2087,26.43,US,LAX,8.78,30.08
45.61.150.169,45.61.150.169,443,26.07,US,LAS,13.94,29.33
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,25.15,US,SJC,25.6,40.82
193.32.177.101,193.32.177.101,443,24.83,US,EWR,81.42,80.03
150.136.139.228,150.136.139.228,443,24.82,US,EWR,55.97,79.31
192.210.133.140,192.210.133.140,443,24.31,US,ORD,67.15,132.48
205.172.57.27,205.172.57.27,443,23.8,US,EWR,60.75,74.51
184.169.181.217,184.169.181.217,443,23.53,US,SJC,17.57,31.55
27.50.48.73,172.182.213.4,8443,23.5,US,LAX,12.63,27.8
27.50.48.73,172.182.213.4,2083,23.34,US,LAX,8.28,20.15
45.61.166.121,45.61.166.121,443,23.11,US,DFW,33.98,44.21
64.181.218.67,64.181.218.67,443,22.84,US,ORD,49.43,77.18
172.67.208.171,172.182.213.4,2083,22.72,US,LAX,13.7,15.69
172.67.208.171,172.182.213.4,8443,22.22,US,LAX,9.99,10.85
64.186.246.74,64.186.246.74,443,22.01,US,LAX,9.15,18.74
172.67.208.171,172.182.213.4,2096,21.53,US,LAX,8.56,12.54
154.64.237.33,154.64.237.33,443,21.07,US,LAX,13.8,25.66
27.50.48.73,172.182.213.4,443,20.82,US,LAX,8.65,15.82
172.67.208.171,172.182.213.4,2087,20.66,US,LAX,13.18,18.28
43.169.19.179,101.33.21.199,443,20.28,US,LAX,10.88,13.0
216.180.125.171,216.180.125.171,443,20.13,US,DFW,27.86,33.54
64.181.247.243,64.181.247.243,443,19.66,US,SJC,17.05,23.96
146.19.167.192,146.19.167.192,443,19.53,US,ORD,44.46,59.87
143.198.52.252,143.198.52.252,443,19.49,US,SJC,18.52,26.02
172.67.208.171,172.182.213.4,443,19.36,US,LAX,9.05,22.75
192.9.139.160,192.9.139.160,443,19.24,US,SJC,17.87,29.59
172.67.208.171,172.182.213.4,2053,18.86,US,LAX,12.9,10.72
38.143.109.82,38.143.109.82,443,17.53,US,YYZ,44.6,78.23
43.170.25.96,43.152.135.109,443,17.39,US,IAD,57.4,67.31
23.95.215.195,23.95.215.195,443,17.08,US,SJC,20.7,38.86
38.77.187.51,38.77.187.51,443,16.91,US,LAS,11.01,41.29
159.223.194.58,159.223.194.58,443,16.68,US,SJC,20.63,21.36
129.213.150.222,129.213.150.222,443,16.66,US,IAD,53.81,57.86
168.151.20.157,2602:f988:210:c4f::7f4,443,16.41,US,LAX,8.19,15.85
27.50.48.73,172.182.213.4,2053,16.27,US,LAX,9.05,28.89
27.50.48.73,172.182.213.4,2096,15.85,US,LAX,9.22,28.78
192.227.167.44,192.227.167.44,443,15.78,US,SJC,26.67,125.85
35.247.124.181,35.252.223.104,443,15.05,US,SEA,37.29,63.89
185.106.95.125,185.106.95.125,443,14.72,US,DFW,46.16,54.0
34.105.49.234,35.252.223.104,443,14.36,US,SEA,36.86,52.73
107.175.245.116,107.175.245.116,2053,14.02,US,IAD,59.07,68.9
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,13.74,US,SJC,20.23,49.28
150.136.105.229,150.136.105.229,443,12.86,US,IAD,53.85,63.48
3.137.145.231,3.137.145.231,443,12.73,US,CMH,62.24,71.56
38.75.221.85,38.75.221.85,443,12.63,US,LAX,10.66,15.91
172.245.182.112,172.245.182.112,443,12.5,US,ATL,47.83,59.29
104.168.38.167,104.168.38.167,443,12.3,US,BUF,65.84,96.39
34.58.136.79,34.58.136.79,443,12.06,US,ORD,52.03,79.96
198.52.244.111,198.52.244.111,443,12.03,US,LAX,10.82,17.34
72.249.205.12,72.249.205.12,443,11.86,US,LAX,24.84,21.16
23.94.59.201,23.94.59.201,443,11.77,US,SEA,33.96,71.65
213.170.157.1,185.71.228.0,443,11.61,US,PDX,36.3,87.23
172.245.180.103,172.245.180.103,443,11.37,US,BUF,61.64,145.61
64.188.27.145,64.188.27.145,443,11.33,US,SJC,20.86,31.64
34.82.76.253,35.252.223.104,443,10.14,US,SEA,37.25,59.93
143.47.96.200,143.47.96.200,443,10.1,US,IAD,49.47,56.7
104.168.87.130,104.168.87.130,443,9.61,US,SJC,20.31,34.51
107.175.209.186,107.175.209.186,443,9.6,US,YYZ,63.23,146.75
38.180.204.104,38.180.204.104,443,9.58,US,ORD,46.65,66.66
107.173.248.16,107.173.248.16,443,9.58,US,BUF,61.73,93.8
107.175.245.116,107.175.245.116,8443,9.55,US,IAD,55.41,90.16
38.75.221.242,38.75.221.242,443,9.5,US,LAX,15.22,15.61
159.60.146.82,84.54.61.115,443,9.4,US,LAX,17.14,47.33
185.204.54.203,185.204.54.203,443,9.27,US,EWR,60.61,81.82
43.162.119.244,43.162.119.244,443,8.65,US,SJC,16.51,31.09
77.110.126.244,77.110.126.244,443,8.65,US,ATL,45.16,64.43
72.249.204.157,72.249.204.157,443,8.57,US,LAS,12.16,39.15
159.60.146.81,84.54.61.116,443,8.48,US,LAX,15.86,47.76
18.216.55.100,18.216.55.100,443,8.36,US,CMH,63.49,72.86
154.211.8.155,172.182.213.4,2087,8.35,US,LAX,8.5,12.49
185.186.245.90,185.186.245.90,443,8.33,US,DFW,27.7,43.46
24.144.68.139,128.199.0.28,443,8.1,US,SJC,19.44,25.9
66.135.5.63,66.135.5.63,443,7.67,US,EWR,64.86,195.83
34.53.21.244,34.53.21.244,443,7.65,US,SEA,41.41,90.05
38.105.31.248,38.105.31.248,443,7.35,US,LAX,22.34,68.24
129.159.84.71,129.159.84.71,443,7.17,US,IAD,56.21,62.04
107.173.130.87,107.173.130.87,443,6.91,US,BUF,63.64,94.31
137.184.228.85,137.184.228.85,443,6.55,US,SJC,16.69,33.25
154.211.8.155,172.182.213.4,2096,6.47,US,LAX,8.36,13.02
159.89.91.17,159.89.91.17,443,6.46,US,EWR,67.06,88.99
107.173.254.105,107.173.254.105,443,6.43,US,YYZ,74.93,109.18
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.25,US,SJC,15.93,23.34
154.211.8.155,172.182.213.4,2083,6.07,US,LAX,8.66,11.87
212.124.105.20,212.124.105.20,443,5.67,US,IAD,57.15,63.27
72.249.205.119,72.249.205.119,443,5.64,US,LAS,10.31,34.09
192.9.157.76,192.9.157.76,443,5.6,US,SJC,16.12,64.18
166.1.160.140,166.1.160.140,443,5.53,US,EWR,61.27,85.42
23.94.56.22,23.94.56.22,443,5.48,US,SEA,34.79,68.11
154.211.8.155,172.182.213.4,2053,5.42,US,LAX,8.26,12.62
104.238.129.180,104.238.129.180,443,5.29,US,EWR,59.9,68.59
23.95.189.91,23.95.189.91,443,5.1,US,YYZ,64.1,147.91
154.9.239.44,154.9.239.44,443,4.86,US,LAX,11.68,29.13
208.167.245.42,208.167.245.42,443,4.81,US,EWR,66.37,67.75
47.88.15.127,47.88.15.127,443,4.81,US,SJC,16.13,23.62
150.136.254.79,150.136.254.79,443,4.34,US,IAD,57.31,70.47
163.192.47.170,163.192.47.170,443,4.17,US,SJC,15.76,21.31
154.211.8.155,172.182.213.4,8443,3.85,US,LAX,8.56,13.52
72.249.204.208,72.249.204.208,443,3.84,US,LAX,10.31,18.7
192.193.104.25,192.193.104.22,443,3.56,US,DFW,34.84,59.27
134.209.166.117,2604:a880:800:10::e24:c001,443,3.41,US,EWR,63.65,68.78
166.1.60.137,166.1.60.137,443,3.36,US,EWR,60.7,70.49
154.211.8.155,172.182.213.4,443,3.17,US,LAX,9.29,13.26
46.17.107.183,46.17.107.183,443,2.82,US,EWR,61.3,192.95
38.180.138.2,38.180.138.2,443,2.75,US,EWR,64.07,144.47
38.146.27.51,38.146.27.51,443,1.64,US,EWR,62.66,72.92
