IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.244.93.92,186.190.213.5,443,2.25,NL,DUS,161.22,194.83
193.124.203.126,193.124.203.126,443,2.24,NL,AMS,143.71,164.49
45.12.69.152,45.12.69.152,443,2.24,NL,AMS,152.69,163.29
212.34.139.152,212.34.139.152,8443,2.24,NL,AMS,154.31,165.12
212.34.134.37,212.34.134.37,443,2.23,NL,AMS,152.45,171.21
89.124.86.34,89.124.86.34,443,2.23,NL,AMS,162.73,188.53
23.94.220.207,23.94.220.207,443,2.23,NL,AMS,148.33,213.54
77.239.110.137,77.239.110.137,443,2.23,NL,FRA,178.44,249.6
194.85.251.75,194.85.251.75,443,2.22,NL,AMS,151.74,162.94
91.84.104.248,91.84.104.248,443,2.22,NL,AMS,176.87,194.64
94.241.174.229,94.241.174.229,443,2.22,NL,AMS,167.16,333.75
91.84.107.170,91.84.107.170,8443,2.21,NL,AMS,147.29,155.14
91.84.97.63,91.84.97.63,8443,2.21,NL,AMS,160.1,168.8
147.90.19.2,186.190.213.82,443,2.2,NL,DUS,157.53,170.85
88.218.248.211,88.218.248.211,443,2.2,NL,AMS,152.33,164.17
212.34.130.52,212.34.130.52,8443,2.2,NL,AMS,156.74,162.37
93.183.91.7,93.183.91.7,8443,2.19,NL,AMS,149.03,155.95
77.238.232.228,77.238.232.228,443,2.18,NL,AMS,165.82,158.31
91.84.97.63,91.84.97.63,443,2.17,NL,AMS,167.19,163.48
185.245.105.178,185.245.105.178,8443,2.17,NL,AMS,141.21,148.36
147.45.45.136,147.45.45.136,443,2.17,NL,FRA,162.6,165.65
212.111.82.142,212.111.82.142,8443,2.17,NL,AMS,165.83,189.82
147.45.241.138,147.45.241.138,443,2.17,NL,AMS,154.13,235.0
2.27.169.6,2.27.169.6,443,2.16,NL,AMS,175.39,185.7
152.53.200.200,152.53.200.200,8443,2.15,NL,AMS,210.49,188.21
72.56.101.37,72.56.101.37,443,2.15,NL,AMS,160.95,351.36
186.190.213.227,186.190.213.5,443,2.15,NL,DUS,163.11,168.75
185.21.14.128,185.21.14.128,8443,2.14,NL,AMS,155.22,156.45
94.142.137.72,94.142.137.72,443,2.14,NL,AMS,156.97,165.21
46.8.69.8,46.8.69.8,443,2.14,NL,AMS,160.74,169.52
88.210.12.8,88.210.12.8,443,2.14,NL,AMS,151.82,169.73
91.242.229.152,91.242.229.152,443,2.14,NL,AMS,278.6,155.83
5.129.235.102,5.129.235.102,443,2.14,NL,AMS,153.34,289.51
91.84.104.172,91.84.104.172,443,2.14,NL,AMS,154.18,160.49
43.250.54.107,43.250.54.107,8443,2.13,NL,AMS,144.61,155.93
178.173.252.197,178.173.252.197,443,2.13,NL,AMS,159.16,164.3
5.252.21.228,5.252.21.228,443,2.13,NL,AMS,162.63,164.85
152.53.105.182,152.53.105.182,443,2.13,NL,AMS,161.65,180.77
91.84.107.137,91.84.107.137,443,2.13,NL,AMS,163.38,171.68
185.121.232.7,185.121.232.7,8443,2.13,NL,AMS,158.33,174.57
212.34.140.205,212.34.140.205,8443,2.12,NL,AMS,155.59,161.46
109.120.142.21,109.120.142.21,443,2.12,NL,AMS,155.97,161.98
185.21.10.43,185.21.10.43,443,2.11,NL,AMS,160.72,170.36
212.34.140.216,212.34.140.216,8443,2.1,NL,AMS,165.25,165.1
45.12.130.138,45.12.130.138,443,2.1,NL,AMS,146.46,153.38
37.48.90.120,37.48.90.120,443,2.1,NL,FRA,152.0,172.25
89.124.65.242,89.124.65.242,443,2.09,NL,AMS,165.02,177.84
167.99.44.172,167.99.44.172,443,2.09,NL,AMS,152.37,169.82
91.84.103.109,91.84.103.109,8443,2.09,NL,AMS,153.86,158.84
77.238.248.43,77.238.248.43,443,2.09,NL,AMS,157.42,171.62
43.250.54.97,43.250.54.97,8443,2.09,NL,AMS,166.3,176.26
77.110.111.130,77.110.111.130,443,2.09,NL,AMS,150.26,198.16
212.34.146.40,212.34.146.40,8443,2.09,NL,AMS,156.42,183.09
80.74.28.213,80.74.28.213,443,2.09,NL,AMS,159.27,170.09
212.69.84.150,212.69.84.150,443,2.08,NL,AMS,157.0,155.42
72.56.110.162,72.56.110.162,443,2.08,NL,AMS,159.13,351.35
152.53.200.241,152.53.200.241,8443,2.08,NL,AMS,167.02,201.89
147.45.243.173,147.45.243.173,443,2.08,NL,AMS,147.61,282.4
152.53.200.44,152.53.200.44,8443,2.08,NL,AMS,171.88,192.84
195.200.16.44,195.200.16.44,443,2.07,NL,AMS,154.73,162.03
91.84.99.217,91.84.99.217,8443,2.07,NL,AMS,153.87,158.06
185.94.165.207,185.94.165.207,443,2.06,NL,AMS,162.8,174.0
45.14.244.124,45.14.244.124,443,2.04,NL,AMS,159.4,160.66
64.188.63.28,64.188.63.28,443,2.03,NL,AMS,152.95,337.32
194.87.83.44,194.87.83.44,443,2.02,NL,AMS,159.85,361.68
91.84.103.109,91.84.103.109,443,2.01,NL,AMS,150.81,154.84
185.185.41.34,185.185.41.34,443,2.01,NL,AMS,154.05,169.6
31.15.19.21,31.15.19.21,443,2.01,NL,AMS,151.85,163.2
45.91.168.69,45.91.168.69,443,2.0,NL,AMS,155.25,160.1
80.74.26.176,80.74.26.176,443,2.0,NL,AMS,160.74,153.01
164.92.150.167,164.92.150.167,443,2.0,NL,AMS,159.15,164.16
95.169.192.231,95.169.192.231,443,2.0,NL,AMS,228.21,170.82
178.208.79.186,178.208.79.186,443,2.0,NL,AMS,156.89,159.28
77.238.230.12,77.238.230.12,443,1.99,NL,AMS,158.91,176.29
77.238.232.228,77.238.232.228,8443,1.99,NL,AMS,165.53,155.05
93.183.91.7,93.183.91.7,443,1.99,NL,AMS,155.09,160.15
147.45.224.157,147.45.224.157,443,1.99,NL,AMS,153.67,263.15
152.53.200.124,152.53.200.124,8443,1.98,NL,AMS,155.77,176.26
185.245.106.179,185.245.106.179,8443,1.98,NL,AMS,146.94,156.37
212.34.134.37,212.34.134.37,8443,1.98,NL,AMS,158.75,172.86
91.84.103.79,91.84.103.79,443,1.98,NL,AMS,157.79,187.53
5.129.218.139,5.129.218.139,443,1.98,NL,AMS,145.83,359.58
91.84.102.67,91.84.102.67,443,1.98,NL,AMS,148.23,170.1
91.84.107.137,91.84.107.137,8443,1.98,NL,AMS,155.41,162.36
176.119.141.113,176.119.141.113,443,1.97,NL,AMS,161.57,161.1
202.148.55.220,202.148.55.220,443,1.97,NL,AMS,151.09,155.67
147.45.136.100,147.45.136.100,443,1.97,NL,AMS,158.42,367.33
94.232.245.136,45.8.145.244,443,1.97,NL,AMS,149.68,166.71
152.53.200.105,152.53.200.105,443,1.97,NL,AMS,171.71,185.65
103.65.231.157,103.65.231.157,443,1.96,NL,AMS,148.88,158.94
195.133.63.151,195.133.63.151,443,1.94,NL,AMS,148.41,378.67
89.124.97.46,89.124.97.46,443,1.94,NL,AMS,156.3,164.8
45.144.232.27,45.144.232.27,443,1.94,NL,AMS,148.23,186.52
194.58.39.80,194.58.39.80,443,1.93,NL,AMS,142.88,155.28
202.148.55.220,202.148.55.220,8443,1.93,NL,AMS,149.11,156.88
188.227.107.171,188.227.107.171,443,1.93,NL,AMS,152.92,154.34
185.103.255.245,185.103.255.245,443,1.92,NL,AMS,150.59,155.75
31.15.19.10,31.15.19.10,443,1.92,NL,AMS,154.13,161.27
146.0.73.251,146.0.73.251,443,1.91,NL,AMS,151.8,152.01
91.84.97.196,91.84.97.196,8443,1.91,NL,AMS,160.86,176.14
144.31.24.77,144.31.24.77,443,1.9,NL,AMS,154.14,161.15
195.133.63.147,195.133.63.147,443,1.89,NL,AMS,168.47,345.4
152.53.200.15,152.53.200.15,8443,1.89,NL,AMS,164.98,180.88
89.35.131.5,89.35.131.5,443,1.88,NL,AMS,202.13,184.84
212.34.140.216,212.34.140.216,443,1.88,NL,AMS,147.08,152.43
80.74.24.191,80.74.24.191,443,1.88,NL,AMS,166.13,161.76
194.60.133.209,194.60.133.209,8443,1.87,NL,AMS,172.07,177.29
89.150.41.92,89.150.41.92,443,1.84,NL,AMS,150.78,158.38
212.34.140.205,212.34.140.205,443,1.84,NL,AMS,167.67,168.17
91.84.107.193,91.84.107.193,443,1.84,NL,AMS,185.56,238.78
89.110.81.200,89.110.81.200,443,1.84,NL,AMS,152.34,158.48
72.56.72.198,72.56.72.198,443,1.84,NL,AMS,158.05,298.18
91.84.98.144,91.84.98.144,8443,1.83,NL,AMS,146.31,154.84
82.23.173.54,82.23.173.54,443,1.82,NL,AMS,152.23,161.27
167.99.46.40,167.99.46.40,443,1.82,NL,AMS,164.79,174.32
45.12.130.138,45.12.130.138,8443,1.81,NL,AMS,150.45,149.79
172.233.48.56,172.233.48.56,443,1.81,NL,AMS,159.9,173.8
2.27.169.216,2.27.169.216,443,1.81,NL,AMS,159.08,165.88
152.53.200.44,152.53.200.44,443,1.81,NL,AMS,171.27,188.31
82.22.3.66,82.22.3.66,443,1.8,NL,AMS,143.39,159.45
152.53.200.200,152.53.200.200,443,1.8,NL,AMS,207.24,204.16
195.133.66.132,195.133.66.132,443,1.8,NL,AMS,154.46,342.5
45.87.121.96,45.87.121.96,443,1.79,NL,AMS,148.02,157.22
194.58.40.144,194.58.40.144,443,1.79,NL,AMS,156.85,189.59
213.183.51.71,213.183.51.71,443,1.79,NL,AMS,147.15,156.02
91.84.107.170,91.84.107.170,443,1.77,NL,AMS,150.77,154.96
185.159.129.169,185.159.129.169,443,1.76,NL,AMS,154.83,161.61
152.53.200.174,152.53.200.174,443,1.76,NL,AMS,171.87,200.74
45.144.154.195,45.144.154.195,443,1.76,NL,AMS,157.09,180.55
43.250.54.97,43.250.54.97,443,1.75,NL,AMS,158.61,192.1
147.45.170.176,147.45.170.176,2053,1.74,NL,AMS,151.95,336.6
194.87.0.196,194.87.0.196,443,1.73,NL,AMS,162.28,218.02
109.234.32.8,109.234.32.8,443,1.73,NL,AMS,168.28,178.35
144.124.228.213,144.124.228.213,8443,1.73,NL,AMS,162.95,169.67
194.87.243.26,194.87.243.26,443,1.71,NL,AMS,163.61,349.3
185.11.135.5,185.11.135.5,443,1.71,NL,AMS,164.4,345.04
152.53.200.197,152.53.200.197,8443,1.71,NL,AMS,167.15,196.06
2.26.110.123,2.26.110.123,8443,1.71,NL,FRA,166.66,201.41
2.26.110.123,2.26.110.123,443,1.71,NL,FRA,165.22,206.89
152.53.200.174,152.53.200.174,8443,1.7,NL,AMS,175.77,192.2
165.232.89.21,165.232.89.21,443,1.7,NL,AMS,163.71,155.52
91.84.98.144,91.84.98.144,443,1.7,NL,AMS,162.96,171.46
212.118.39.237,212.118.39.237,443,1.69,NL,AMS,177.99,191.46
194.147.33.251,194.147.33.251,443,1.68,NL,AMS,153.79,170.67
144.124.229.34,144.124.229.34,443,1.68,NL,AMS,161.37,165.71
144.31.237.162,144.31.237.162,2053,1.68,NL,AMS,159.59,179.16
72.56.115.44,72.56.115.44,443,1.68,NL,AMS,170.2,307.08
2.58.56.125,2.58.56.125,443,1.66,NL,AMS,151.96,159.18
91.84.105.32,91.84.105.32,443,1.66,NL,AMS,157.63,164.47
194.116.215.239,194.116.215.239,443,1.66,NL,AMS,167.39,190.2
195.63.129.36,195.63.135.129,443,1.66,NL,ARN,169.67,270.02
185.245.105.178,185.245.105.178,443,1.65,NL,AMS,172.25,171.45
178.253.23.53,178.253.23.53,443,1.65,NL,AMS,149.36,284.8
89.42.142.219,89.42.142.219,443,1.64,NL,AMS,148.97,162.61
43.250.54.107,43.250.54.107,443,1.62,NL,AMS,147.71,152.02
152.53.200.124,152.53.200.124,443,1.62,NL,AMS,167.72,188.41
188.166.79.180,188.166.79.180,443,1.62,NL,AMS,156.77,179.83
186.190.213.123,186.190.213.82,443,1.62,NL,DUS,151.35,199.76
194.58.47.105,194.58.47.105,443,1.61,NL,AMS,199.36,196.13
144.124.228.213,144.124.228.213,443,1.61,NL,AMS,165.55,173.79
152.53.200.165,152.53.200.165,443,1.59,NL,AMS,172.08,192.38
91.84.105.32,91.84.105.32,8443,1.58,NL,AMS,145.81,153.24
93.183.88.193,93.183.88.193,443,1.58,NL,AMS,149.72,163.13
72.56.73.105,72.56.73.105,443,1.58,NL,AMS,146.58,346.52
143.47.183.211,143.47.183.211,443,1.58,NL,AMS,162.72,179.76
185.21.14.128,185.21.14.128,443,1.56,NL,AMS,154.51,164.01
185.36.143.71,185.36.143.71,443,1.56,NL,TXL,163.48,192.67
77.238.248.80,77.238.248.80,443,1.55,NL,AMS,152.24,158.86
178.173.248.64,178.173.248.64,443,1.55,NL,AMS,162.96,215.53
77.238.244.200,77.238.244.200,443,1.53,NL,AMS,160.34,191.56
138.226.220.60,138.226.220.60,443,1.53,NL,AMS,164.6,172.36
94.103.95.115,94.103.95.115,443,1.51,NL,ARN,164.32,275.61
152.53.200.197,152.53.200.197,443,1.51,NL,AMS,168.7,197.12
152.53.200.139,152.53.200.139,443,1.5,NL,AMS,171.47,181.21
185.36.143.187,185.36.143.187,443,1.5,NL,AMS,149.35,172.17
23.108.217.103,23.108.217.103,443,1.49,NL,AMS,156.44,163.44
195.133.15.241,195.133.15.241,443,1.48,NL,AMS,146.27,345.35
89.110.112.211,89.110.112.211,8443,1.48,NL,AMS,157.1,187.72
194.135.38.251,194.135.38.251,443,1.48,NL,AMS,157.37,353.88
31.59.114.114,31.59.114.114,443,1.48,NL,AMS,155.49,172.63
147.45.170.176,147.45.170.176,443,1.48,NL,AMS,163.04,340.98
185.209.162.35,185.209.162.35,443,1.48,NL,AMS,154.3,190.9
80.76.34.190,80.76.34.190,443,1.46,NL,AMS,141.04,152.72
152.53.200.71,152.53.200.71,443,1.46,NL,AMS,172.01,197.5
152.53.200.89,152.53.200.89,8443,1.45,NL,AMS,164.5,188.98
91.84.99.217,91.84.99.217,443,1.42,NL,AMS,171.91,165.42
147.45.225.12,147.45.225.12,443,1.42,NL,AMS,157.37,288.69
152.53.200.139,152.53.200.139,8443,1.41,NL,AMS,163.66,185.31
152.53.200.89,152.53.200.89,443,1.41,NL,AMS,175.59,190.56
23.94.134.141,23.94.134.141,8443,1.4,NL,AMS,147.29,181.38
152.53.200.165,152.53.200.165,8443,1.39,NL,AMS,176.38,185.5
152.53.200.241,152.53.200.241,443,1.38,NL,AMS,195.41,245.82
194.135.38.140,194.135.38.140,443,1.28,NL,AMS,152.13,347.01
72.56.22.218,72.56.22.218,443,1.2,NL,AMS,159.88,354.93
43.250.53.73,43.250.53.73,443,1.11,NL,AMS,207.32,180.74
89.110.112.211,89.110.112.211,443,1.1,NL,AMS,159.11,170.24
54.36.186.141,54.36.186.141,443,3.15,PL,WAW,176.31,182.89
212.119.43.76,212.119.43.76,443,2.41,PL,WAW,176.47,187.33
146.59.18.234,54.36.186.141,443,2.4,PL,WAW,175.68,206.59
89.36.160.93,89.36.160.93,443,2.34,PL,WAW,176.47,190.46
70.34.255.171,70.34.255.171,443,2.32,PL,WAW,197.33,196.61
188.116.40.37,188.116.40.37,443,2.3,PL,WAW,201.0,201.34
188.255.163.120,188.255.163.120,443,2.29,PL,WAW,180.55,198.46
138.124.20.93,138.124.20.93,443,2.23,PL,WAW,174.66,181.64
212.119.43.55,212.119.43.55,443,2.22,PL,WAW,179.15,242.23
82.40.38.216,82.40.38.216,443,2.17,PL,WAW,179.5,176.44
70.34.243.123,70.34.243.123,443,2.14,PL,WAW,187.7,188.14
217.30.10.55,217.30.10.55,443,2.11,PL,WAW,166.34,196.76
217.60.25.191,217.60.25.191,443,2.11,PL,WAW,168.77,212.72
94.103.0.67,94.103.0.67,443,2.04,PL,WAW,173.53,187.18
51.38.132.136,51.38.132.136,443,1.99,PL,WAW,188.66,190.85
185.253.45.68,185.253.45.68,443,1.98,PL,WAW,181.3,204.14
45.43.137.179,45.43.137.179,443,1.98,PL,VNO,186.69,237.48
92.118.205.66,92.118.205.66,443,1.95,PL,WAW,191.25,289.74
31.169.126.240,31.169.126.240,443,1.93,PL,WAW,190.39,181.63
45.15.126.160,45.15.126.160,443,1.91,PL,WAW,188.59,190.87
82.118.20.234,82.118.20.234,443,1.9,PL,WAW,190.62,372.53
191.101.184.50,191.101.184.50,443,1.89,PL,WAW,192.05,203.16
217.30.10.55,217.30.10.55,2053,1.88,PL,WAW,177.38,210.21
51.75.32.106,217.182.79.55,443,1.87,PL,WAW,175.49,192.14
82.26.91.197,82.26.91.197,443,1.84,PL,WAW,175.14,186.84
37.252.6.119,37.252.6.119,443,1.81,PL,WAW,182.88,202.27
151.241.227.21,151.241.227.21,443,1.79,PL,WAW,170.86,227.07
193.108.170.80,193.108.170.80,443,1.77,PL,WAW,182.44,180.77
217.182.79.55,217.182.79.55,8443,1.74,PL,WAW,175.72,183.52
138.124.20.173,138.124.20.173,443,1.73,PL,WAW,181.61,189.29
45.198.0.157,45.198.0.157,443,1.73,PL,WAW,175.75,254.83
31.169.126.66,31.169.126.66,443,1.71,PL,WAW,169.52,178.31
138.124.19.10,138.124.19.10,443,1.71,PL,WAW,182.25,203.18
64.176.68.73,64.176.68.73,443,1.69,PL,WAW,178.12,180.96
81.90.17.57,81.90.17.57,443,1.69,PL,WAW,188.83,203.17
31.169.126.66,31.169.126.66,8443,1.62,PL,WAW,180.7,188.06
51.75.32.106,217.182.79.55,8443,1.62,PL,WAW,179.32,185.82
95.156.204.82,95.156.204.82,8443,1.59,PL,WAW,172.54,183.66
91.108.237.23,91.108.237.23,443,1.55,PL,WAW,178.83,185.67
82.38.65.88,82.38.65.88,443,1.51,PL,WAW,168.21,182.16
217.182.79.55,217.182.79.55,443,1.51,PL,WAW,177.22,187.0
212.192.11.208,212.192.11.208,443,1.51,PL,WAW,173.37,178.44
45.149.63.149,45.149.63.149,443,1.49,PL,WAW,172.46,184.62
194.87.128.46,194.87.128.46,443,1.48,PL,WAW,175.36,180.58
103.167.234.26,103.167.234.26,443,1.47,PL,WAW,181.48,190.52
51.68.141.223,51.68.141.223,443,1.47,PL,WAW,193.71,205.97
95.156.204.82,95.156.204.82,443,1.45,PL,WAW,171.68,174.72
89.126.229.173,89.126.229.173,443,1.45,PL,WAW,183.72,225.96
45.149.63.149,45.149.63.149,8443,1.43,PL,WAW,182.8,193.16
45.82.255.2,45.82.255.2,443,1.38,PL,WAW,186.78,200.42
151.244.111.47,151.244.111.47,443,1.38,PL,WAW,180.0,180.24
2.27.79.22,2.27.79.22,443,1.31,PL,WAW,192.99,199.92
37.252.10.91,37.252.10.91,443,1.06,PL,WAW,186.84,208.95
89.125.93.217,89.125.93.217,443,1.05,PL,WAW,198.44,222.19
212.41.15.119,212.41.15.119,443,2.64,RU,DME,211.26,218.99
185.151.243.200,185.151.243.200,443,2.49,RU,DME,200.72,226.7
31.129.48.139,31.129.48.139,443,2.04,RU,DME,198.99,236.12
83.147.255.88,83.147.255.88,443,1.99,RU,ARN,189.96,214.52
185.218.0.16,185.218.0.16,443,1.88,RU,ARN,184.16,209.47
185.26.121.79,185.26.121.79,443,1.8,RU,DME,190.06,275.51
217.26.29.24,217.26.29.24,443,1.69,RU,ARN,186.6,228.88
89.110.91.224,89.110.91.224,2053,1.68,RU,ARN,194.83,280.47
217.114.12.143,217.114.12.143,443,1.67,RU,ARN,189.84,251.11
155.212.216.242,155.212.216.242,443,1.65,RU,ARN,192.44,365.3
88.210.35.66,88.210.35.66,443,1.65,RU,DME,195.07,232.43
91.184.244.230,91.184.244.230,443,1.63,RU,LHR,204.11,284.62
109.172.46.142,109.172.46.142,443,1.6,RU,ARN,204.8,250.27
185.125.219.207,185.125.219.207,443,1.57,RU,ARN,198.64,248.71
92.51.38.43,92.51.38.43,443,1.56,RU,DME,200.15,241.98
188.225.34.155,188.225.34.155,443,1.55,RU,DME,189.29,237.72
77.73.66.223,77.73.66.223,443,1.55,RU,ARN,194.59,262.1
89.110.91.224,89.110.91.224,8443,1.55,RU,ARN,198.53,280.53
194.87.151.151,194.87.151.151,443,1.54,RU,DME,195.94,253.81
62.113.105.92,62.113.105.92,443,1.54,RU,ARN,209.81,317.5
185.154.192.200,185.154.192.200,443,1.53,RU,DME,198.91,247.86
79.174.13.53,79.174.13.53,443,1.52,RU,FRA,201.69,297.01
89.223.121.23,89.223.121.23,443,1.51,RU,DME,184.54,238.81
93.183.71.229,93.183.71.229,443,1.51,RU,DME,184.89,220.38
89.110.91.224,89.110.91.224,443,1.51,RU,ARN,193.4,280.03
138.124.255.49,138.124.255.49,443,1.5,RU,DME,198.37,228.25
88.210.53.139,88.210.53.139,443,1.5,RU,LHR,220.93,337.43
104.128.129.145,104.128.129.145,443,1.49,RU,ARN,203.26,247.14
2.26.104.64,2.26.104.64,443,1.49,RU,DME,195.54,229.31
195.2.79.253,195.2.79.253,443,1.48,RU,ARN,204.13,239.1
95.85.240.234,95.85.240.234,443,1.46,RU,ARN,200.75,288.3
217.18.60.228,217.18.60.228,443,1.46,RU,AMS,190.01,266.59
103.88.242.134,103.88.242.134,443,1.45,RU,ARN,198.94,279.07
95.47.190.252,193.41.79.190,443,1.43,RU,WAW,194.54,267.22
185.68.247.233,185.68.247.233,443,1.43,RU,ARN,205.21,277.99
37.46.133.101,37.46.133.101,443,1.43,RU,WAW,198.75,228.27
103.113.68.210,103.113.68.210,443,1.43,RU,ARN,192.12,262.17
159.194.200.159,159.194.200.159,8443,1.43,RU,ARN,202.29,269.62
92.53.107.11,92.53.107.11,443,1.42,RU,DME,179.14,223.29
79.141.73.189,79.141.73.189,443,1.42,RU,DME,280.79,325.74
31.129.49.103,31.129.49.103,8443,1.41,RU,ARN,213.31,209.58
217.198.5.76,217.198.5.76,443,1.4,RU,ARN,192.35,248.54
45.90.218.109,45.90.218.109,443,1.39,RU,ARN,202.96,351.93
45.144.30.222,45.144.30.222,443,1.39,RU,ARN,218.71,220.74
176.118.214.216,176.118.214.216,443,1.39,RU,DME,199.66,264.26
82.146.38.33,82.146.38.33,443,1.38,RU,ARN,195.44,256.83
178.20.41.204,178.20.41.204,8443,1.38,RU,ARN,196.13,242.45
194.87.252.166,194.87.252.166,443,1.38,RU,ARN,202.14,243.41
185.128.107.175,185.128.107.175,443,1.37,RU,ARN,203.48,240.6
185.104.251.143,185.104.251.143,443,1.37,RU,ARN,202.56,265.18
85.239.60.207,85.239.60.207,443,1.37,RU,DME,188.01,244.32
89.127.209.17,89.127.209.17,443,1.37,RU,FRA,202.95,286.84
84.252.75.139,84.252.75.139,443,1.35,RU,ARN,207.72,262.26
77.232.136.60,77.232.136.60,443,1.35,RU,DME,203.51,286.91
194.87.107.79,194.87.107.79,443,1.35,RU,WAW,187.56,265.67
79.141.73.189,79.141.73.189,8443,1.35,RU,ARN,302.38,293.76
85.198.109.141,85.198.109.141,443,1.33,RU,LHR,223.0,315.99
178.20.41.204,178.20.41.204,443,1.31,RU,ARN,190.82,234.87
31.200.248.163,31.200.248.125,443,1.31,RU,ARN,202.52,249.52
91.107.127.205,91.107.127.205,443,1.28,RU,FRA,205.21,283.65
212.67.17.226,212.67.17.226,443,1.21,RU,DME,186.74,247.0
31.129.49.103,31.129.49.103,443,1.2,RU,DME,207.73,230.24
2.59.42.215,2.59.42.215,443,1.15,RU,DME,187.73,241.16
212.67.10.224,212.67.10.224,443,1.1,RU,ARN,199.68,247.13
46.229.215.23,46.229.215.23,443,1.08,RU,DME,186.41,234.98
188.68.218.66,188.68.218.66,443,1.08,RU,ARN,194.17,228.55
147.45.99.92,147.45.99.92,443,1.06,RU,DME,191.24,242.61
185.170.10.32,185.170.10.32,443,1.06,RU,AMS,195.54,316.55
194.87.151.237,194.87.151.237,443,1.05,RU,DME,205.19,245.45
159.194.200.159,159.194.200.159,443,1.05,RU,ARN,210.81,276.16
212.74.227.162,212.74.227.162,443,1.04,RU,DME,203.83,245.85
147.45.153.169,147.45.153.169,443,1.03,RU,DME,198.01,254.78
37.252.9.236,37.252.9.236,443,3.87,SE,ARN,188.03,223.81
64.188.81.49,64.188.81.49,443,3.08,SE,ARN,156.71,168.13
70.34.195.28,70.34.195.28,443,3.06,SE,ARN,155.67,163.44
192.145.30.224,192.145.30.224,443,2.68,SE,ARN,176.44,190.01
41.216.182.98,41.216.182.98,443,2.66,SE,ARN,172.19,191.03
172.232.149.77,172.232.149.77,443,2.66,SE,ARN,165.92,183.17
64.112.124.252,64.112.124.252,443,2.56,SE,ARN,167.7,175.76
84.32.217.147,185.189.46.100,443,2.4,SE,ARN,174.56,177.15
142.111.244.42,142.111.244.42,443,2.35,SE,ARN,172.58,178.11
188.126.76.3,188.126.76.3,443,2.27,SE,ARN,182.13,194.74
138.124.84.105,138.124.84.105,443,2.25,SE,ARN,188.8,179.02
83.219.250.221,83.219.250.221,443,2.23,SE,ARN,174.73,193.29
176.97.77.161,176.97.77.161,443,2.21,SE,ARN,170.67,179.56
192.145.30.27,192.145.30.27,443,2.14,SE,ARN,177.18,213.87
95.143.196.18,95.143.196.18,443,2.12,SE,ARN,167.54,207.66
185.21.11.91,185.21.11.91,443,2.12,SE,CPH,167.92,171.89
172.232.150.153,172.232.150.153,443,2.09,SE,ARN,170.81,180.12
185.58.115.45,185.58.115.45,443,2.09,SE,ARN,217.21,208.94
142.111.244.5,142.111.244.5,443,2.07,SE,ARN,159.95,163.6
79.141.174.235,79.141.174.235,443,2.06,SE,ARN,183.45,201.53
84.32.99.174,84.32.99.174,443,2.05,SE,ARN,154.81,157.81
89.127.201.202,89.127.201.202,443,2.05,SE,CPH,175.51,187.29
62.182.193.252,62.182.193.252,443,2.04,SE,ARN,171.6,186.31
78.109.17.114,78.109.17.114,443,2.02,SE,ARN,226.63,236.01
41.216.182.105,41.216.182.105,443,2.0,SE,ARN,166.33,176.2
83.219.250.141,83.219.250.141,443,1.99,SE,ARN,172.82,196.56
83.219.243.50,83.219.243.50,443,1.97,SE,ARN,178.51,186.87
144.31.230.112,144.31.230.112,8443,1.97,SE,ARN,166.14,185.3
13.53.54.165,13.53.54.165,443,1.92,SE,ARN,175.11,189.18
31.192.244.129,31.192.244.129,443,1.89,SE,ARN,195.83,194.06
13.53.54.165,13.53.54.165,8443,1.88,SE,ARN,168.97,182.68
87.121.105.160,87.121.105.160,443,1.87,SE,ARN,163.29,190.39
5.178.109.158,5.178.109.158,443,1.85,SE,ARN,186.89,200.72
138.124.85.96,138.124.85.96,443,1.83,SE,ARN,170.19,190.91
185.139.228.30,185.139.228.30,443,1.83,SE,ARN,167.61,178.45
37.252.8.202,37.252.8.202,443,1.81,SE,ARN,175.53,191.17
51.20.202.203,51.20.202.203,443,1.79,SE,ARN,170.01,188.85
89.125.243.165,89.125.243.165,443,1.71,SE,ARN,176.51,208.79
91.223.169.237,91.223.169.237,443,1.71,SE,ARN,179.94,194.74
185.159.75.51,185.159.75.51,443,1.67,SE,ARN,179.32,189.96
193.233.252.8,2a05:541:114:1::1,443,1.63,SE,FRA,193.85,306.29
213.21.240.109,213.21.240.109,443,1.58,SE,ARN,182.21,179.63
87.251.85.34,87.251.85.34,443,1.55,SE,ARN,199.71,208.73
192.145.30.29,192.145.30.29,443,1.53,SE,ARN,170.16,178.48
93.115.23.184,93.115.23.184,443,1.53,SE,ARN,173.99,183.52
64.112.127.151,64.112.127.151,443,1.48,SE,ARN,182.44,183.99
62.182.199.47,62.182.199.47,443,1.43,SE,ARN,176.52,188.38
192.145.30.213,192.145.30.213,443,1.41,SE,ARN,182.26,198.97
91.223.169.74,91.223.169.74,443,1.4,SE,ARN,172.05,207.9
87.251.85.114,87.251.85.114,443,1.33,SE,ARN,176.97,236.05
80.66.78.207,80.66.78.207,443,1.29,SE,ARN,192.82,224.51
142.111.244.56,142.111.244.56,443,1.07,SE,ARN,203.94,277.15
38.244.150.113,38.244.150.113,443,3.4,SG,SIN,179.52,273.86
140.245.62.143,140.245.62.143,443,2.74,SG,SIN,170.13,177.28
