IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.11.254,94.131.11.254,443,4.45,NL,AMS,87.36,105.98
188.166.1.80,161.35.247.7,443,4.44,NL,AMS,84.36,93.61
152.53.200.165,152.53.200.165,8443,4.38,NL,AMS,106.9,114.67
91.84.107.137,91.84.107.137,8443,4.32,NL,AMS,98.42,125.06
31.210.170.132,31.210.170.132,443,4.3,NL,AMS,83.46,91.99
77.238.244.200,77.238.244.200,443,4.3,NL,AMS,90.37,99.35
45.87.121.96,45.87.121.96,443,4.29,NL,AMS,86.68,102.52
212.34.134.96,212.34.134.96,443,4.29,NL,AMS,85.89,91.39
152.53.200.165,152.53.200.165,443,4.27,NL,AMS,103.63,122.7
109.176.207.168,109.176.207.168,443,4.25,NL,AMS,92.39,93.42
91.84.103.10,91.84.103.10,8443,4.21,NL,AMS,88.42,95.52
138.124.3.59,138.124.3.59,443,4.2,NL,AMS,85.22,99.83
91.84.97.63,91.84.97.63,8443,4.19,NL,AMS,88.96,94.28
103.13.210.67,103.13.210.67,443,4.17,NL,AMS,90.69,100.94
91.84.103.191,91.84.103.191,8443,4.17,NL,AMS,87.87,91.79
43.250.54.97,43.250.54.97,443,4.17,NL,AMS,88.36,94.49
178.173.254.43,178.173.254.43,443,4.16,NL,AMS,94.97,99.67
72.56.73.227,2a09:bac5:4e22:2719::3e5:1b,443,4.16,NL,AMS,88.36,98.07
45.91.236.216,45.91.236.216,443,4.14,NL,AMS,94.13,116.74
134.122.54.149,134.122.54.149,443,4.12,NL,AMS,86.68,92.34
185.245.106.205,185.245.106.205,8443,4.08,NL,AMS,88.57,98.54
23.108.217.103,23.108.217.103,443,4.06,NL,AMS,86.04,100.33
208.92.227.206,208.92.227.206,443,4.01,NL,AMS,97.89,116.4
159.223.4.44,159.223.4.44,443,3.97,NL,AMS,86.27,97.27
23.168.72.23,67.220.80.230,443,3.94,NL,DUS,86.09,106.44
23.94.220.233,23.94.220.233,443,3.92,NL,AMS,85.42,101.83
5.35.69.137,5.35.69.137,443,3.91,NL,AMS,88.7,101.38
91.84.101.191,91.84.101.191,443,3.91,NL,AMS,88.24,98.02
194.238.56.160,194.238.56.160,8443,3.91,NL,AMS,90.95,96.16
95.179.145.49,95.179.145.49,443,3.91,NL,AMS,84.27,94.52
141.144.195.228,141.144.195.228,443,3.91,NL,AMS,87.96,95.53
91.84.97.63,91.84.97.63,443,3.9,NL,AMS,84.97,90.82
91.124.18.241,91.124.18.241,443,3.89,NL,AMS,88.61,99.34
212.34.135.103,212.34.135.103,8443,3.86,NL,AMS,88.43,96.77
152.53.200.152,152.53.200.152,8443,3.86,NL,AMS,116.83,131.44
91.84.101.164,91.84.101.164,8443,3.83,NL,AMS,87.95,94.9
83.138.53.100,83.138.53.100,443,3.82,NL,AMS,90.21,107.11
144.31.54.219,144.31.54.219,2053,3.75,NL,AMS,112.88,165.0
212.34.134.96,212.34.134.96,8443,3.7,NL,AMS,89.61,97.31
91.84.97.196,91.84.97.196,443,3.69,NL,AMS,89.8,102.57
91.232.114.118,91.232.114.118,443,3.67,NL,AMS,87.85,100.52
64.188.62.253,64.188.62.253,443,3.65,NL,AMS,89.45,143.84
68.183.1.163,68.183.1.163,443,3.63,NL,AMS,90.19,103.15
192.142.54.29,192.142.54.29,443,3.62,NL,AMS,89.51,97.74
23.94.134.141,23.94.134.141,443,3.6,NL,AMS,89.57,111.34
195.26.227.28,195.26.227.28,443,3.54,NL,AMS,82.82,91.34
91.84.99.166,91.84.99.166,443,3.54,NL,AMS,93.69,101.85
185.23.19.19,185.23.19.19,443,3.54,NL,AMS,98.74,106.36
89.110.66.154,89.110.66.154,443,3.53,NL,AMS,89.89,117.55
23.94.134.141,23.94.134.141,8443,3.52,NL,AMS,89.58,142.29
89.110.68.158,89.110.68.158,443,3.51,NL,AMS,91.54,107.94
89.110.81.94,89.110.81.94,443,3.51,NL,AMS,90.0,103.27
146.103.114.134,146.103.114.134,443,3.51,NL,AMS,99.58,109.47
185.81.115.188,185.81.115.188,443,3.5,NL,AMS,88.35,114.86
91.84.105.79,91.84.105.79,8443,3.5,NL,AMS,96.98,99.72
185.167.96.18,185.167.96.18,443,3.49,NL,AMS,84.17,100.94
194.135.38.156,194.135.38.156,443,3.49,NL,AMS,86.33,125.24
212.34.130.52,212.34.130.52,8443,3.49,NL,AMS,83.78,92.29
45.159.189.38,45.159.189.38,443,3.49,NL,AMS,84.57,94.35
134.122.50.11,134.122.50.11,443,3.47,NL,AMS,86.93,96.85
89.150.41.92,89.150.41.92,443,3.46,NL,AMS,92.88,119.58
72.56.72.198,72.56.72.198,443,3.45,NL,AMS,87.67,156.07
23.137.188.153,186.190.213.82,443,3.44,NL,DUS,100.04,102.02
152.53.200.166,152.53.200.166,443,3.44,NL,AMS,101.25,124.39
212.34.135.103,212.34.135.103,443,3.43,NL,AMS,95.38,99.67
185.121.232.7,185.121.232.7,443,3.43,NL,AMS,89.65,127.4
212.34.138.139,212.34.138.139,8443,3.4,NL,AMS,92.14,93.76
5.144.176.134,5.144.176.134,443,3.4,NL,AMS,88.97,117.42
194.87.83.44,194.87.83.44,443,3.38,NL,AMS,90.41,116.51
158.101.214.54,158.101.214.54,443,3.38,NL,AMS,90.59,98.05
152.53.200.44,152.53.200.44,443,3.36,NL,AMS,100.72,121.74
212.111.82.142,212.111.82.142,8443,3.36,NL,AMS,101.19,108.74
152.53.200.210,152.53.200.210,443,3.33,NL,AMS,106.94,147.39
5.129.218.71,5.129.218.71,443,3.3,NL,AMS,87.73,93.87
185.23.19.56,185.23.19.56,443,3.27,NL,AMS,93.43,116.3
109.120.142.219,109.120.142.219,443,3.26,NL,AMS,90.01,99.8
185.138.88.7,185.138.88.7,443,3.25,NL,AMS,88.36,110.31
82.115.6.21,82.115.6.21,443,3.24,NL,AMS,87.52,94.91
91.84.97.196,91.84.97.196,8443,3.24,NL,AMS,93.47,103.82
194.87.27.183,194.87.27.183,443,3.23,NL,AMS,96.55,106.46
82.115.4.182,82.115.4.182,443,3.23,NL,AMS,90.81,128.73
46.17.101.133,46.17.101.133,443,3.21,NL,AMS,112.91,152.22
172.233.60.113,172.233.60.113,443,3.21,NL,AMS,88.15,87.54
195.133.38.245,195.133.38.245,443,3.2,NL,AMS,87.45,104.22
152.53.200.44,152.53.200.44,8443,3.2,NL,AMS,100.65,121.12
91.84.101.56,91.84.101.56,8443,3.2,NL,AMS,86.41,90.46
209.38.38.145,209.38.38.145,443,3.18,NL,AMS,86.15,96.12
2.27.169.61,2.27.169.61,443,3.18,NL,AMS,95.96,103.36
185.21.14.128,185.21.14.128,443,3.17,NL,AMS,89.35,110.2
72.56.68.247,72.56.68.247,443,3.16,NL,AMS,95.09,129.26
194.116.215.239,194.116.215.239,443,3.15,NL,AMS,93.26,111.12
193.106.150.253,193.106.150.253,443,3.13,NL,AMS,95.42,115.21
212.111.82.142,212.111.82.142,443,3.13,NL,AMS,110.36,101.19
72.56.115.211,72.56.115.211,443,3.12,NL,AMS,85.85,108.55
152.53.200.225,152.53.200.225,8443,3.11,NL,AMS,99.94,126.52
91.84.101.56,91.84.101.56,443,3.09,NL,AMS,91.34,120.61
144.124.253.46,144.124.253.46,2053,3.08,NL,AMS,114.04,124.92
91.84.103.232,91.84.103.232,443,3.06,NL,AMS,97.93,93.98
212.34.128.194,212.34.128.194,8443,3.04,NL,AMS,88.49,93.07
77.238.230.12,77.238.230.12,8443,3.01,NL,AMS,90.11,100.0
91.84.104.248,91.84.104.248,443,3.0,NL,AMS,99.97,89.45
2.26.110.123,2.26.110.123,8443,3.0,NL,FRA,105.01,122.07
152.53.200.193,152.53.200.193,443,2.99,NL,AMS,103.62,114.16
212.34.128.194,212.34.128.194,443,2.97,NL,AMS,85.53,96.03
77.238.239.140,77.238.239.140,443,2.94,NL,AMS,91.33,96.88
91.84.103.60,91.84.103.60,8443,2.94,NL,AMS,84.56,92.81
212.34.132.122,212.34.132.122,8443,2.93,NL,AMS,87.31,89.13
45.140.147.216,45.140.147.216,443,2.93,NL,AMS,91.89,102.01
85.92.108.39,85.92.108.39,443,2.93,NL,AMS,84.03,98.44
198.13.159.199,198.13.159.199,443,2.92,NL,FRA,142.46,168.32
109.120.154.167,109.120.154.167,443,2.89,NL,AMS,84.59,101.07
152.42.128.92,152.42.128.92,443,2.88,NL,AMS,85.9,102.61
212.111.89.16,212.111.89.16,443,2.88,NL,AMS,84.81,98.33
89.110.73.241,89.110.73.241,8443,2.88,NL,AMS,86.09,93.54
45.87.154.145,45.87.154.145,443,2.88,NL,AMS,92.7,112.47
45.144.154.146,45.144.154.146,443,2.87,NL,AMS,91.37,136.02
109.120.142.143,109.120.142.143,443,2.87,NL,AMS,85.18,93.2
209.38.101.169,209.38.101.169,443,2.86,NL,AMS,89.45,92.63
45.88.172.123,45.88.172.123,443,2.85,NL,AMS,91.52,98.78
194.87.82.149,194.87.82.149,443,2.85,NL,AMS,96.59,106.71
72.56.95.38,72.56.95.38,443,2.85,NL,AMS,86.01,120.61
194.147.33.13,194.147.33.13,443,2.83,NL,AMS,86.82,116.88
91.84.101.164,91.84.101.164,443,2.81,NL,AMS,90.81,98.78
103.137.248.227,103.137.248.227,443,2.79,NL,AMS,88.93,94.29
152.53.200.202,152.53.200.202,443,2.77,NL,AMS,98.01,117.18
185.245.106.205,185.245.106.205,443,2.77,NL,AMS,87.94,95.48
152.53.200.178,152.53.200.178,8443,2.76,NL,AMS,119.7,114.53
212.34.141.73,212.34.141.73,443,2.75,NL,AMS,84.32,96.74
91.84.105.40,91.84.105.40,8443,2.75,NL,AMS,98.59,98.07
212.34.140.216,212.34.140.216,8443,2.74,NL,AMS,84.64,90.93
89.125.123.248,89.125.123.248,443,2.74,NL,AMS,92.46,108.86
152.53.105.182,152.53.105.182,8443,2.74,NL,AMS,104.17,118.05
80.74.28.213,80.74.28.213,443,2.73,NL,AMS,86.96,104.53
144.31.54.219,144.31.54.219,443,2.7,NL,AMS,110.01,139.06
77.239.110.137,77.239.110.137,443,2.68,NL,FRA,114.79,180.22
185.121.235.202,185.121.235.202,8443,2.68,NL,AMS,92.23,118.52
5.35.32.238,5.35.32.238,443,2.67,NL,AMS,129.34,102.58
212.108.82.225,212.108.82.225,443,2.66,NL,AMS,86.07,98.9
152.53.200.210,152.53.200.210,8443,2.65,NL,AMS,105.61,123.2
144.124.237.163,144.124.237.163,443,2.65,NL,AMS,100.2,115.57
212.34.139.152,212.34.139.152,8443,2.65,NL,AMS,96.49,102.6
161.35.247.7,161.35.247.7,443,2.65,NL,AMS,84.06,92.7
45.88.67.65,45.88.67.65,443,2.64,NL,AMS,89.94,120.64
178.253.23.53,178.253.23.53,443,2.64,NL,AMS,83.79,93.12
195.26.227.28,195.26.227.28,8443,2.62,NL,AMS,90.27,96.77
206.189.1.252,206.189.1.252,443,2.62,NL,AMS,87.84,91.32
43.250.53.73,43.250.53.73,443,2.61,NL,AMS,93.31,94.89
91.84.97.184,91.84.97.184,8443,2.61,NL,AMS,92.27,100.69
212.69.84.150,212.69.84.150,443,2.61,NL,AMS,85.68,96.04
194.164.33.2,194.164.33.2,443,2.61,NL,AMS,87.05,100.18
212.34.147.86,212.34.147.86,443,2.6,NL,AMS,93.61,133.79
89.125.99.200,89.125.99.200,443,2.6,NL,AMS,86.01,98.65
5.129.235.102,5.129.235.102,443,2.59,NL,AMS,98.25,92.77
91.84.107.69,91.84.107.69,8443,2.59,NL,AMS,97.38,106.63
178.173.252.197,178.173.252.197,443,2.59,NL,AMS,93.31,127.45
91.84.102.67,91.84.102.67,8443,2.58,NL,AMS,97.23,135.32
89.110.73.241,89.110.73.241,443,2.58,NL,AMS,93.9,102.67
138.124.2.102,138.124.2.102,443,2.57,NL,AMS,94.33,106.54
185.186.244.116,185.186.244.116,443,2.56,NL,AMS,87.05,98.23
212.193.1.234,212.193.1.234,443,2.54,NL,AMS,89.29,98.56
152.53.200.225,152.53.200.225,443,2.52,NL,AMS,101.16,137.15
195.200.30.230,195.200.30.230,443,2.52,NL,AMS,89.79,100.95
146.103.122.49,146.103.122.49,443,2.52,NL,AMS,113.56,114.31
5.181.180.20,5.181.180.20,443,2.51,NL,AMS,92.5,131.53
194.85.251.87,194.85.251.87,443,2.51,NL,AMS,86.41,102.08
185.21.14.128,185.21.14.128,8443,2.51,NL,AMS,90.87,106.52
91.84.104.248,91.84.104.248,8443,2.5,NL,AMS,103.16,93.01
23.94.216.153,23.94.216.153,443,2.49,NL,AMS,91.12,104.92
195.133.63.151,195.133.63.151,443,2.49,NL,AMS,96.32,147.1
2.27.169.140,2.27.169.140,443,2.47,NL,AMS,94.27,103.46
152.53.200.163,152.53.200.163,8443,2.46,NL,AMS,96.69,115.44
165.232.80.138,165.232.80.138,443,2.44,NL,AMS,86.21,93.03
82.115.5.157,82.115.5.157,443,2.44,NL,AMS,84.31,91.68
193.233.127.123,193.233.127.123,443,2.44,NL,AMS,92.86,111.05
212.34.141.191,212.34.141.191,443,2.43,NL,AMS,91.23,107.8
91.84.98.144,91.84.98.144,443,2.43,NL,AMS,91.22,102.03
2.58.14.96,2.58.14.96,443,2.4,NL,AMS,89.65,285.95
185.223.93.86,185.223.93.86,443,2.39,NL,AMS,91.76,100.66
147.45.45.136,147.45.45.136,443,2.37,NL,FRA,95.13,103.17
45.89.110.69,45.89.110.69,443,2.37,NL,AMS,86.7,98.78
194.87.35.130,194.87.35.130,443,2.36,NL,AMS,96.84,119.77
91.84.103.79,91.84.103.79,443,2.32,NL,AMS,91.65,111.42
178.208.79.186,178.208.79.186,443,2.3,NL,AMS,88.41,93.52
89.110.127.138,89.110.127.138,8443,2.28,NL,AMS,98.33,141.21
109.234.32.8,109.234.32.8,443,2.28,NL,AMS,85.2,98.77
91.84.103.232,91.84.103.232,8443,2.28,NL,AMS,87.84,94.4
152.53.200.163,152.53.200.163,443,2.27,NL,AMS,105.65,107.91
194.58.47.105,194.58.47.105,443,2.27,NL,AMS,85.46,100.87
152.53.105.182,152.53.105.182,443,2.27,NL,AMS,100.28,121.4
91.84.102.67,91.84.102.67,443,2.26,NL,AMS,93.22,121.7
91.84.107.69,91.84.107.69,443,2.26,NL,AMS,87.55,94.7
89.124.77.146,89.124.77.146,443,2.26,NL,AMS,99.32,146.05
195.200.30.230,195.200.30.230,8443,2.26,NL,AMS,91.04,101.34
45.14.245.239,171.22.117.29,443,2.25,NL,AMS,89.65,107.88
193.168.199.94,193.168.199.94,443,2.24,NL,AMS,86.86,138.78
185.121.235.202,185.121.235.202,443,2.24,NL,AMS,101.24,98.05
37.48.90.120,37.48.90.120,443,2.22,NL,FRA,88.08,106.55
212.34.140.216,212.34.140.216,443,2.22,NL,AMS,89.59,95.69
72.56.98.157,72.56.98.157,443,2.22,NL,AMS,96.1,157.79
152.53.200.193,152.53.200.193,8443,2.21,NL,AMS,99.81,117.3
161.35.147.14,161.35.147.14,443,2.21,NL,AMS,85.16,92.66
91.84.103.79,91.84.103.79,8443,2.21,NL,AMS,94.15,107.04
45.89.196.226,45.89.196.226,443,2.21,NL,AMS,98.17,113.14
89.110.83.224,89.110.83.224,443,2.2,NL,AMS,92.4,96.75
178.128.136.175,178.128.136.175,443,2.2,NL,AMS,89.78,95.9
72.56.85.104,72.56.85.104,443,2.2,NL,AMS,89.05,113.4
194.164.33.2,194.164.33.2,8443,2.19,NL,AMS,98.54,100.82
212.34.138.155,212.34.138.155,443,2.19,NL,AMS,95.65,94.08
45.12.130.138,45.12.130.138,443,2.18,NL,AMS,87.13,92.47
164.90.204.84,164.90.204.84,443,2.18,NL,AMS,88.23,97.55
194.87.31.49,194.87.31.49,443,2.18,NL,AMS,93.3,120.09
147.45.135.9,147.45.135.9,443,2.17,NL,AMS,90.42,113.06
212.34.138.139,212.34.138.139,443,2.17,NL,AMS,94.67,114.0
185.180.196.64,185.180.196.64,443,2.17,NL,AMS,86.76,99.66
147.45.170.176,147.45.170.176,2053,2.17,NL,AMS,82.81,94.61
147.45.170.241,147.45.170.241,443,2.16,NL,AMS,91.98,97.6
89.124.86.85,89.124.86.85,443,2.16,NL,AMS,112.15,118.83
212.111.80.88,212.111.80.88,8443,2.14,NL,AMS,90.66,107.52
152.53.200.202,152.53.200.202,8443,2.13,NL,AMS,106.46,125.1
2.26.110.36,2.26.110.36,443,2.12,NL,FRA,103.83,128.88
144.124.245.51,144.124.245.51,443,2.12,NL,AMS,108.14,117.78
88.210.12.132,88.210.12.132,443,2.11,NL,AMS,107.51,114.5
195.133.66.109,195.133.66.109,443,2.11,NL,AMS,100.61,93.86
45.114.61.224,45.114.61.224,443,2.1,NL,AMS,86.09,101.07
91.242.229.152,91.242.229.152,443,2.09,NL,AMS,96.79,102.45
82.22.3.66,82.22.3.66,443,2.09,NL,AMS,91.68,125.04
152.53.200.178,152.53.200.178,443,2.08,NL,AMS,103.31,134.96
152.53.200.115,152.53.200.115,8443,2.08,NL,AMS,101.4,106.83
152.53.200.115,152.53.200.115,443,2.07,NL,AMS,101.06,109.25
5.181.134.24,5.181.134.24,8443,2.06,NL,AMS,90.48,116.53
89.110.117.7,89.110.117.7,443,2.06,NL,AMS,91.08,122.89
186.190.213.5,186.190.213.5,443,2.05,NL,DUS,89.41,124.06
5.181.134.24,5.181.134.24,443,2.05,NL,AMS,101.38,108.16
5.180.182.128,5.180.182.128,443,2.04,NL,AMS,88.77,100.59
186.190.213.211,186.190.213.82,443,2.02,NL,DUS,94.96,103.69
91.84.103.45,91.84.103.45,8443,2.02,NL,AMS,91.09,96.0
23.168.72.85,23.168.72.85,443,2.01,NL,DUS,94.06,112.73
91.84.105.32,91.84.105.32,8443,2.0,NL,AMS,94.22,105.51
109.248.162.37,109.248.162.37,443,2.0,NL,AMS,93.42,114.47
212.34.130.52,212.34.130.52,443,2.0,NL,AMS,84.63,92.41
152.53.200.152,152.53.200.152,443,1.99,NL,AMS,104.6,118.31
144.31.54.219,144.31.54.219,8443,1.99,NL,AMS,103.76,143.32
38.180.213.105,38.180.213.105,443,1.99,NL,AMS,91.43,118.26
195.133.38.112,195.133.38.112,443,1.98,NL,AMS,91.3,115.34
194.87.243.26,194.87.243.26,443,1.98,NL,AMS,89.77,98.09
138.124.30.222,138.124.30.222,443,1.97,NL,AMS,94.26,105.46
91.84.103.45,91.84.103.45,443,1.97,NL,AMS,89.56,100.58
194.113.153.226,194.113.153.226,443,1.95,NL,AMS,91.2,114.01
37.221.127.139,37.221.127.139,443,1.95,NL,AMS,94.22,109.28
163.5.207.235,163.5.207.235,443,1.94,NL,AMS,93.68,121.75
45.140.147.139,45.140.147.139,443,1.94,NL,AMS,94.06,111.03
132.243.172.58,132.243.172.44,443,1.93,NL,AMS,92.77,105.65
152.53.200.71,152.53.200.71,8443,1.92,NL,AMS,101.42,130.28
45.87.107.158,45.87.107.158,443,1.92,NL,AMS,91.33,97.62
77.238.230.12,77.238.230.12,443,1.92,NL,AMS,91.59,98.55
91.84.105.32,91.84.105.32,443,1.91,NL,AMS,89.39,113.76
82.23.173.54,82.23.173.54,443,1.91,NL,AMS,106.37,105.44
144.31.200.52,144.31.200.52,443,1.91,NL,FRA,100.23,122.62
178.208.87.161,178.208.87.161,443,1.89,NL,AMS,96.34,111.11
2.26.110.36,2.26.110.36,8443,1.88,NL,FRA,101.61,131.36
103.65.231.157,103.65.231.157,443,1.88,NL,AMS,94.46,114.19
45.8.145.149,45.8.145.149,443,1.88,NL,AMS,89.47,110.35
91.84.105.40,91.84.105.40,443,1.87,NL,AMS,100.88,99.8
147.45.241.138,147.45.241.138,443,1.87,NL,AMS,90.39,109.51
77.105.142.168,77.105.142.168,443,1.87,NL,AMS,101.93,102.13
23.137.188.84,186.190.213.5,443,1.85,NL,DUS,92.3,125.93
171.22.117.29,171.22.117.29,443,1.85,NL,AMS,110.35,103.3
103.27.158.217,103.27.158.217,8443,1.85,NL,AMS,94.38,104.97
152.53.200.105,152.53.200.105,8443,1.84,NL,AMS,99.54,127.12
178.208.79.44,178.208.79.44,443,1.83,NL,AMS,88.4,96.44
147.45.117.151,147.45.117.151,443,1.83,NL,AMS,96.55,108.78
94.103.95.115,94.103.95.115,443,1.82,NL,AMS,99.18,108.46
45.144.29.77,45.144.29.77,443,1.82,NL,AMS,99.16,96.89
144.31.70.222,144.31.70.222,443,1.81,NL,FRA,103.84,99.32
91.84.103.60,91.84.103.60,443,1.8,NL,AMS,97.59,107.56
152.53.200.106,152.53.200.106,8443,1.79,NL,AMS,101.99,125.99
74.119.195.197,74.119.195.197,443,1.79,NL,AMS,88.84,107.46
78.17.19.185,78.17.19.185,443,1.75,NL,AMS,87.81,117.53
144.31.199.26,144.31.199.26,443,1.75,NL,FRA,98.47,129.0
186.190.213.37,186.190.213.37,443,1.75,NL,DUS,91.61,101.55
31.169.124.136,31.169.124.136,443,1.75,NL,AMS,93.53,121.31
72.56.96.230,72.56.96.230,443,1.75,NL,AMS,88.62,105.06
194.238.56.160,194.238.56.160,443,1.74,NL,AMS,89.57,102.14
91.84.100.104,91.84.100.104,443,1.73,NL,AMS,90.62,105.75
94.156.177.78,94.156.177.78,443,1.71,NL,AMS,99.13,129.36
152.53.200.118,152.53.200.118,8443,1.7,NL,AMS,103.32,120.0
88.218.122.203,88.218.122.203,443,1.69,NL,AMS,91.22,98.45
23.138.44.74,186.190.213.82,443,1.68,NL,DUS,87.5,102.39
91.84.97.184,91.84.97.184,443,1.67,NL,AMS,100.14,97.49
2.58.56.125,2.58.56.125,443,1.67,NL,AMS,90.18,122.2
5.129.218.139,5.129.218.139,443,1.66,NL,AMS,89.04,126.22
208.123.185.202,208.123.185.202,443,1.64,NL,AMS,86.13,114.15
188.227.107.112,188.227.107.112,443,1.64,NL,AMS,99.43,99.8
212.34.139.152,212.34.139.152,443,1.64,NL,AMS,96.33,99.6
43.250.54.97,43.250.54.97,8443,1.64,NL,AMS,89.59,97.53
62.84.103.222,62.84.103.222,443,1.63,NL,AMS,110.23,128.46
194.87.243.86,194.87.243.86,443,1.63,NL,AMS,94.44,151.43
195.133.75.219,195.133.75.219,443,1.63,NL,AMS,95.51,110.28
147.45.170.176,147.45.170.176,443,1.63,NL,AMS,82.98,94.28
212.22.74.165,212.22.74.165,443,1.61,NL,AMS,90.76,107.87
188.226.153.14,188.226.153.14,443,1.61,NL,AMS,86.98,186.03
185.121.232.7,185.121.232.7,8443,1.6,NL,AMS,90.08,132.68
171.22.117.44,171.22.117.44,443,1.6,NL,AMS,91.4,105.3
77.238.247.93,77.238.247.93,443,1.58,NL,AMS,94.21,103.46
45.12.130.138,45.12.130.138,8443,1.57,NL,AMS,95.73,97.65
88.218.248.211,88.218.248.211,443,1.57,NL,AMS,91.75,101.54
185.245.105.178,185.245.105.178,8443,1.57,NL,AMS,83.25,106.84
185.130.225.218,185.130.225.218,443,1.56,NL,AMS,94.79,105.89
194.147.33.251,194.147.33.251,443,1.53,NL,AMS,93.76,180.37
146.103.117.162,146.103.117.162,443,1.52,NL,AMS,107.22,112.71
93.185.166.37,93.185.166.37,443,1.52,NL,AMS,90.64,111.66
212.34.132.122,212.34.132.122,443,1.52,NL,AMS,102.32,101.5
45.85.117.30,45.85.117.30,443,1.52,NL,TXL,90.32,119.31
185.233.184.48,185.233.184.48,443,1.51,NL,AMS,85.17,98.89
5.180.181.166,5.180.181.166,443,1.51,NL,AMS,101.02,100.97
51.15.70.69,51.15.70.69,443,1.5,NL,AMS,86.22,94.31
152.53.200.106,152.53.200.106,443,1.5,NL,AMS,101.93,126.3
2.27.169.216,2.27.169.216,443,1.49,NL,AMS,110.18,97.69
212.111.80.88,212.111.80.88,443,1.48,NL,AMS,94.15,104.63
144.31.24.77,144.31.24.77,443,1.47,NL,AMS,117.7,99.42
38.180.122.121,38.180.122.121,443,1.46,NL,AMS,95.52,126.18
45.128.96.155,2a0d:6c2:17:178::,443,1.46,NL,AMS,99.96,133.61
23.94.220.207,23.94.220.207,443,1.45,NL,AMS,90.3,103.26
147.45.136.100,147.45.136.100,443,1.45,NL,AMS,86.22,93.03
152.53.200.118,152.53.200.118,443,1.44,NL,AMS,106.93,126.88
185.73.222.95,185.73.222.95,443,1.42,NL,AMS,92.01,105.32
31.15.19.10,31.15.19.10,443,1.41,NL,AMS,93.6,105.05
45.147.199.13,45.147.199.13,443,1.39,NL,AMS,91.44,117.38
193.38.235.248,193.38.235.248,443,1.38,NL,AMS,89.75,113.78
91.84.100.104,91.84.100.104,8443,1.38,NL,AMS,89.94,101.11
80.74.28.213,80.74.28.213,8443,1.37,NL,AMS,87.59,103.25
147.45.133.128,147.45.133.128,443,1.37,NL,AMS,91.82,109.16
185.36.143.71,185.36.143.71,443,1.36,NL,TXL,89.07,148.21
195.133.66.132,195.133.66.132,443,1.35,NL,AMS,91.99,103.66
91.84.98.144,91.84.98.144,8443,1.35,NL,AMS,100.88,103.26
152.53.200.105,152.53.200.105,443,1.3,NL,AMS,101.64,133.06
155.212.147.175,45.87.153.53,443,1.29,NL,AMS,141.61,250.38
185.245.105.178,185.245.105.178,443,1.28,NL,AMS,90.48,125.35
23.94.105.240,23.94.105.240,443,1.28,NL,AMS,91.07,103.95
23.137.188.68,186.190.213.82,443,1.26,NL,DUS,95.29,106.79
130.49.176.175,130.49.176.175,443,1.23,NL,AMS,103.35,114.58
212.34.142.54,212.34.142.54,8443,1.23,NL,AMS,94.63,99.68
144.124.253.46,144.124.253.46,443,1.19,NL,AMS,110.09,123.58
193.39.208.66,193.39.208.66,443,1.17,NL,AMS,101.37,102.94
72.56.72.94,72.56.72.94,443,1.15,NL,AMS,94.26,144.92
193.124.189.227,193.124.189.227,443,1.15,NL,AMS,93.37,102.56
144.124.252.83,144.124.252.83,443,1.15,NL,AMS,101.48,107.78
77.238.239.140,77.238.239.140,8443,1.1,NL,AMS,98.23,95.25
89.23.105.163,89.23.105.163,443,1.09,NL,AMS,90.38,103.17
185.180.109.198,185.180.109.198,443,1.08,NL,AMS,94.22,103.67
185.130.225.218,185.130.225.218,8443,1.05,NL,AMS,105.04,96.72
194.87.0.196,194.87.0.196,443,1.02,NL,AMS,89.79,107.35
31.59.114.114,31.59.114.114,443,1.02,NL,AMS,92.58,126.04
64.176.68.73,64.176.68.73,443,9.54,PL,WAW,100.23,101.82
51.68.141.223,51.68.141.223,443,8.4,PL,WAW,109.69,143.12
45.82.255.2,45.82.255.2,443,7.21,PL,WAW,100.83,146.25
37.252.6.119,37.252.6.119,443,5.4,PL,WAW,120.25,151.27
191.101.184.50,191.101.184.50,443,4.4,PL,WAW,120.12,137.61
103.167.234.26,103.167.234.26,443,4.33,PL,WAW,99.76,108.41
146.59.18.234,54.36.186.141,443,3.53,PL,WAW,105.03,109.81
193.108.170.80,193.108.170.80,443,3.52,PL,WAW,112.76,117.85
37.252.10.91,37.252.10.91,443,3.4,PL,WAW,116.41,144.34
45.198.0.157,45.198.0.157,443,3.12,PL,WAW,99.96,111.7
82.40.38.216,82.40.38.216,443,2.97,PL,WAW,109.44,131.11
91.108.237.23,91.108.237.23,443,2.88,PL,WAW,112.89,135.86
95.156.204.82,95.156.204.82,443,2.8,PL,WAW,103.7,111.52
51.75.32.106,217.182.79.55,8443,2.72,PL,WAW,105.32,115.25
45.144.50.4,45.144.50.4,443,2.68,PL,RIX,104.85,129.05
212.192.11.208,212.192.11.208,443,2.65,PL,WAW,107.53,118.12
31.169.126.66,31.169.126.66,443,2.61,PL,WAW,118.57,119.23
94.103.0.67,94.103.0.67,443,2.59,PL,WAW,100.04,104.84
92.118.205.66,92.118.205.66,443,2.58,PL,WAW,112.35,127.28
138.124.20.93,138.124.20.93,443,2.55,PL,WAW,101.49,102.23
217.60.25.191,217.60.25.191,443,2.49,PL,WAW,107.32,131.82
