IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.137.250.250,103.137.250.250,443,2.11,NL,AMS,89.85,114.09
152.53.200.225,152.53.200.225,8443,2.1,NL,AMS,99.69,140.89
93.183.91.7,93.183.91.7,8443,2.1,NL,AMS,81.63,89.28
93.183.91.7,93.183.91.7,443,2.1,NL,AMS,88.07,94.95
185.200.178.123,185.200.178.123,443,2.06,NL,AMS,96.03,99.27
195.133.66.109,195.133.66.109,443,2.05,NL,AMS,86.51,90.55
147.45.252.132,147.45.252.132,443,2.04,NL,AMS,82.32,101.13
89.110.81.94,89.110.81.94,443,2.04,NL,AMS,84.44,88.33
89.150.59.208,89.150.59.208,443,2.03,NL,AMS,92.61,103.09
89.110.73.241,89.110.73.241,8443,2.03,NL,AMS,86.25,88.86
91.84.103.60,91.84.103.60,443,2.03,NL,AMS,89.5,95.02
185.23.19.56,185.23.19.56,443,2.02,NL,AMS,99.18,118.09
2.27.169.140,2.27.169.140,443,2.0,NL,AMS,95.82,117.55
38.180.213.105,38.180.213.105,443,1.98,NL,AMS,95.3,128.08
193.168.199.94,193.168.199.94,443,1.93,NL,AMS,85.18,128.43
194.116.215.239,194.116.215.239,443,1.93,NL,AMS,91.79,125.72
91.124.18.241,91.124.18.241,443,1.93,NL,AMS,86.11,96.2
89.124.86.85,89.124.86.85,443,1.91,NL,AMS,99.2,98.55
185.21.14.128,185.21.14.128,443,1.89,NL,AMS,91.78,95.88
185.121.235.202,185.121.235.202,443,1.85,NL,AMS,82.85,90.76
195.63.129.36,195.63.135.129,443,1.84,NL,AMS,101.93,110.07
2.26.110.123,2.26.110.123,8443,1.84,NL,FRA,107.96,126.68
109.120.158.192,109.120.158.192,443,1.83,NL,AMS,97.82,151.26
45.88.67.65,45.88.67.65,443,1.83,NL,AMS,98.65,106.03
31.56.222.60,31.56.222.60,443,1.83,NL,AMS,92.26,107.68
193.233.16.39,193.233.16.39,443,1.83,NL,FRA,94.83,115.82
138.124.2.102,138.124.2.102,443,1.82,NL,AMS,90.61,100.89
43.250.54.107,43.250.54.107,8443,1.81,NL,AMS,86.66,95.02
185.192.246.211,185.192.246.211,443,1.78,NL,AMS,82.25,108.1
92.51.47.199,92.51.47.199,443,1.75,NL,AMS,88.5,106.15
72.56.96.230,72.56.96.230,443,1.73,NL,AMS,86.4,104.6
88.210.9.6,88.210.9.6,443,1.73,NL,AMS,95.81,116.54
144.31.200.52,144.31.200.52,443,1.72,NL,FRA,173.13,163.57
91.84.102.67,91.84.102.67,8443,1.72,NL,AMS,98.78,138.31
185.157.214.29,185.157.214.29,443,1.71,NL,AMS,87.44,95.86
159.223.4.44,159.223.4.44,443,1.71,NL,AMS,85.14,93.31
72.56.110.162,72.56.110.162,443,1.7,NL,AMS,88.27,119.0
23.168.72.23,67.220.80.230,443,1.69,NL,DUS,89.87,107.51
77.239.112.150,77.239.112.150,443,1.67,NL,AMS,108.17,125.23
23.94.220.233,23.94.220.233,443,1.66,NL,AMS,90.02,102.51
89.125.98.9,2605:e440:48::1:29d,2087,1.65,NL,AMS,107.36,104.36
212.34.138.139,212.34.138.139,443,1.64,NL,AMS,91.8,95.4
152.53.200.106,152.53.200.106,8443,1.64,NL,AMS,118.26,117.3
43.250.54.107,43.250.54.107,443,1.63,NL,AMS,93.49,100.16
2.27.169.61,2.27.169.61,443,1.62,NL,AMS,94.57,118.3
109.234.32.8,109.234.32.8,443,1.61,NL,AMS,90.83,100.3
77.105.140.103,77.105.140.103,443,1.61,NL,AMS,97.81,103.44
185.157.214.29,185.157.214.29,8443,1.6,NL,AMS,91.38,93.72
195.133.75.219,195.133.75.219,443,1.59,NL,AMS,89.86,89.88
89.110.112.211,89.110.112.211,443,1.59,NL,AMS,88.69,119.16
213.142.147.133,213.142.147.133,443,1.55,NL,AMS,83.49,100.07
202.148.55.220,202.148.55.220,8443,1.54,NL,AMS,91.16,130.29
152.53.200.106,152.53.200.106,443,1.54,NL,AMS,102.25,117.99
144.31.30.34,144.31.30.34,443,1.53,NL,AMS,110.99,144.12
212.34.138.139,212.34.138.139,8443,1.52,NL,AMS,95.81,98.35
176.119.141.113,176.119.141.113,443,1.51,NL,AMS,85.59,106.8
103.65.231.157,103.65.231.157,443,1.5,NL,AMS,96.06,93.33
91.84.105.79,91.84.105.79,443,1.48,NL,AMS,89.43,93.81
66.248.207.63,66.248.207.63,443,1.48,NL,AMS,86.27,97.63
82.115.7.17,82.115.7.17,443,1.47,NL,AMS,93.78,107.39
185.244.49.155,185.244.49.155,443,1.45,NL,AMS,102.18,97.54
2.27.169.216,2.27.169.216,443,1.45,NL,AMS,97.34,105.33
212.111.82.142,212.111.82.142,8443,1.45,NL,AMS,82.78,90.15
152.53.200.139,152.53.200.139,443,1.42,NL,AMS,98.27,109.2
152.53.200.105,152.53.200.105,443,1.41,NL,AMS,102.96,118.1
66.151.32.59,66.151.32.59,443,1.41,NL,AMS,92.87,103.8
144.31.237.192,144.31.237.192,2053,1.39,NL,AMS,103.96,113.96
91.84.102.67,91.84.102.67,443,1.39,NL,AMS,98.18,133.01
88.210.9.6,88.210.9.6,8443,1.38,NL,ARN,115.7,228.03
147.45.173.149,147.45.173.149,443,1.37,NL,AMS,88.58,101.52
5.34.180.231,5.34.180.231,443,1.31,NL,AMS,130.21,116.16
72.56.70.107,72.56.70.107,443,1.3,NL,AMS,110.2,107.27
77.238.232.228,77.238.232.228,443,1.29,NL,AMS,105.13,133.51
152.53.200.105,152.53.200.105,8443,1.29,NL,AMS,107.46,113.6
188.227.107.171,188.227.107.171,443,1.24,NL,AMS,87.12,102.61
152.53.200.115,152.53.200.115,443,1.22,NL,AMS,101.72,174.28
103.102.228.113,103.102.228.113,443,1.21,NL,AMS,101.24,137.07
91.84.102.54,91.84.102.54,443,1.21,NL,AMS,96.8,112.07
94.103.95.115,94.103.95.115,443,1.21,NL,AMS,109.74,116.84
163.5.207.235,163.5.207.235,443,1.19,NL,AMS,97.57,121.77
152.53.200.144,152.53.200.144,8443,1.17,NL,AMS,101.22,118.0
185.21.14.128,185.21.14.128,8443,1.15,NL,AMS,94.1,99.44
192.210.175.185,192.210.175.185,443,1.12,NL,AMS,92.85,104.33
89.110.73.241,89.110.73.241,443,1.1,NL,AMS,81.94,89.42
2.26.110.123,2.26.110.123,443,1.09,NL,FRA,108.49,126.84
91.84.100.152,91.84.100.152,8443,1.03,NL,AMS,82.56,90.09
146.0.79.119,146.0.79.119,443,1.03,NL,AMS,94.9,94.43
82.118.20.234,82.118.20.234,443,10.85,PL,WAW,122.74,135.81
81.90.17.57,81.90.17.57,443,9.9,PL,WAW,233.41,251.77
31.169.126.240,31.169.126.240,443,9.55,PL,WAW,99.84,113.26
95.156.204.82,95.156.204.82,8443,9.16,PL,WAW,104.56,122.07
51.75.32.106,217.182.79.55,8443,8.34,PL,WAW,108.28,129.32
45.43.137.179,45.43.137.179,443,8.12,PL,VNO,143.99,143.67
82.38.65.88,82.38.65.88,443,7.68,PL,WAW,104.58,155.63
95.156.204.82,95.156.204.82,443,7.32,PL,WAW,105.46,114.8
51.75.32.106,217.182.79.55,443,7.05,PL,WAW,108.05,123.41
217.60.25.191,217.60.25.191,443,6.74,PL,WAW,101.4,156.42
2.27.79.22,2.27.79.22,443,6.72,PL,WAW,103.31,110.28
70.34.243.123,70.34.243.123,443,5.69,PL,WAW,100.82,115.54
64.176.68.73,64.176.68.73,443,5.67,PL,WAW,98.24,105.06
94.103.0.67,94.103.0.67,443,4.99,PL,WAW,100.01,109.71
31.169.126.66,31.169.126.66,443,4.98,PL,WAW,107.76,110.47
188.255.163.120,188.255.163.120,443,4.31,PL,WAW,108.57,337.99
45.198.0.157,45.198.0.157,443,4.18,PL,WAW,100.17,109.83
78.10.222.98,78.10.222.98,443,3.99,PL,WAW,107.38,139.45
31.169.126.66,31.169.126.66,8443,3.67,PL,WAW,101.89,123.34
54.36.186.141,54.36.186.141,443,3.29,PL,WAW,104.65,113.58
103.167.234.26,103.167.234.26,443,3.26,PL,WAW,111.68,111.22
2.59.163.33,2.59.163.33,443,2.93,PL,WAW,104.13,111.05
70.34.255.171,70.34.255.171,443,2.92,PL,WAW,103.99,103.76
82.40.38.216,82.40.38.216,443,2.88,PL,WAW,113.35,113.86
45.149.63.149,45.149.63.149,8443,2.82,PL,WAW,129.18,108.24
217.30.10.55,217.30.10.55,443,2.82,PL,WAW,119.99,117.35
45.15.126.160,45.15.126.160,443,2.81,PL,WAW,99.25,112.22
217.182.79.55,217.182.79.55,8443,2.51,PL,WAW,103.76,111.47
89.126.229.173,89.126.229.173,443,2.48,PL,WAW,103.37,129.06
138.124.20.173,138.124.20.173,443,2.42,PL,WAW,113.64,133.77
51.68.141.223,51.68.141.223,443,2.36,PL,WAW,105.6,109.79
37.252.10.91,37.252.10.91,443,2.29,PL,WAW,113.74,141.98
138.124.20.93,138.124.20.93,443,2.27,PL,WAW,102.87,111.5
194.87.128.46,194.87.128.46,443,2.25,PL,WAW,109.1,122.27
212.192.22.177,212.192.22.177,443,2.25,PL,WAW,103.3,125.3
151.241.227.21,151.241.227.21,443,2.13,PL,WAW,103.4,109.97
77.83.246.88,77.83.246.88,443,2.12,PL,WAW,99.26,107.55
185.253.45.68,185.253.45.68,443,2.11,PL,WAW,106.41,127.11
144.31.171.33,2a12:bec4:1485:157::2,443,2.04,PL,WAW,153.38,113.25
45.149.63.149,45.149.63.149,443,2.0,PL,WAW,116.42,107.32
92.118.205.66,92.118.205.66,443,1.86,PL,WAW,121.32,152.96
91.108.237.23,91.108.237.23,443,1.83,PL,WAW,110.29,150.82
138.124.64.13,77.83.246.88,443,1.67,PL,WAW,101.27,107.63
45.144.50.4,45.144.50.4,443,1.66,PL,WAW,117.23,112.93
217.182.79.55,217.182.79.55,443,1.64,PL,WAW,104.54,114.64
212.119.43.76,212.119.43.76,443,1.55,PL,WAW,105.53,111.49
188.116.40.37,188.116.40.37,443,1.51,PL,WAW,103.29,127.52
51.38.132.136,51.38.132.136,443,1.48,PL,WAW,104.74,111.5
37.252.6.119,37.252.6.119,443,1.48,PL,WAW,104.68,132.5
146.59.18.234,54.36.186.141,443,1.22,PL,WAW,109.37,134.34
191.101.184.50,191.101.184.50,443,1.13,PL,WAW,117.01,114.12
83.147.255.88,83.147.255.88,443,7.45,RU,ARN,115.5,144.22
46.229.215.23,46.229.215.23,443,7.3,RU,AMS,223.52,191.91
85.239.58.104,85.239.58.104,443,5.88,RU,DME,138.49,240.58
93.183.71.229,93.183.71.229,443,5.67,RU,FRA,138.26,272.36
138.124.255.49,138.124.255.49,443,5.29,RU,DME,123.42,161.98
2.26.104.64,2.26.104.64,443,4.98,RU,DME,125.23,166.42
92.53.107.11,92.53.107.11,443,4.63,RU,DME,128.74,205.54
95.85.240.234,95.85.240.234,443,4.41,RU,FRA,128.78,216.56
91.184.244.230,91.184.244.230,443,4.4,RU,LHR,135.12,228.14
178.20.41.204,178.20.41.204,8443,4.36,RU,LHR,119.55,222.23
176.124.200.14,176.124.200.14,443,4.26,RU,HEL,125.61,157.48
193.160.209.49,193.160.209.49,443,4.05,RU,DME,135.15,224.98
62.113.105.92,62.113.105.92,443,3.98,RU,ARN,177.19,210.03
193.3.23.128,193.3.23.128,443,3.88,RU,ARN,162.79,213.22
89.223.121.23,89.223.121.23,443,3.73,RU,AMS,137.37,184.61
178.20.41.204,178.20.41.204,443,3.63,RU,ARN,127.55,175.76
147.45.153.169,147.45.153.169,443,3.52,RU,HEL,119.29,159.93
185.26.121.79,185.26.121.79,443,3.46,RU,DME,122.54,175.2
77.73.66.223,77.73.66.223,443,3.4,RU,ARN,117.67,156.53
85.198.109.141,85.198.109.141,443,3.3,RU,LHR,129.35,237.38
194.87.252.166,194.87.252.166,443,3.09,RU,ARN,199.53,359.52
45.144.30.222,45.144.30.222,443,2.98,RU,ARN,136.45,167.25
188.225.34.155,188.225.34.155,443,2.73,RU,AMS,119.64,205.33
89.127.209.17,89.127.209.17,443,2.62,RU,HEL,128.63,164.11
85.239.49.65,85.239.49.65,443,2.58,RU,DME,122.95,173.32
104.128.129.145,104.128.129.145,443,2.53,RU,ARN,137.53,179.44
88.210.35.66,88.210.35.66,443,2.5,RU,DME,128.02,158.71
95.47.190.252,193.41.79.190,443,2.46,RU,DME,121.31,176.22
185.125.219.207,185.125.219.207,443,2.28,RU,ARN,137.02,182.62
212.41.15.119,212.41.15.119,443,2.24,RU,DME,121.85,151.37
185.128.107.175,185.128.107.175,443,2.23,RU,ARN,131.05,178.81
31.129.48.139,31.129.48.139,443,2.15,RU,DME,126.58,147.9
2.59.42.215,2.59.42.215,443,2.13,RU,DME,120.73,190.7
194.87.151.237,194.87.151.237,443,2.11,RU,DME,136.9,172.59
159.194.200.159,159.194.200.159,8443,2.01,RU,ARN,152.87,209.85
194.87.151.151,194.87.151.151,443,2.0,RU,DME,120.62,168.88
159.194.200.159,159.194.200.159,443,1.99,RU,ARN,139.29,202.85
185.217.199.148,185.217.199.148,443,1.97,RU,ARN,135.92,201.06
92.51.38.43,92.51.38.43,443,1.95,RU,AMS,119.18,193.37
212.74.227.162,212.74.227.162,443,1.87,RU,DME,118.81,173.47
31.129.49.103,31.129.49.103,443,1.85,RU,DME,120.14,181.73
185.170.10.32,185.170.10.32,443,1.76,RU,AMS,129.69,232.41
195.2.79.253,195.2.79.253,443,1.73,RU,ARN,121.06,162.44
79.174.80.62,79.174.80.62,443,1.67,RU,ARN,131.73,176.98
185.154.192.200,185.154.192.200,443,1.61,RU,DME,114.34,159.61
31.129.48.139,31.129.48.139,8443,1.59,RU,ARN,127.51,123.16
31.200.248.163,31.200.248.125,443,1.59,RU,ARN,133.79,202.56
79.174.13.53,79.174.13.53,443,1.5,RU,TLL,125.61,211.63
217.114.12.143,217.114.12.143,443,1.48,RU,ARN,147.31,202.96
109.172.46.142,109.172.46.142,443,1.47,RU,ARN,144.51,204.99
194.156.118.127,194.156.118.127,443,1.45,RU,ARN,135.48,175.44
84.252.75.139,84.252.75.139,443,1.43,RU,ARN,134.45,181.93
89.169.4.156,89.169.4.156,443,1.41,RU,ARN,154.12,180.66
217.198.5.76,217.198.5.76,443,1.41,RU,HEL,122.92,164.56
212.67.17.226,212.67.17.226,443,1.4,RU,DME,124.18,163.03
185.151.243.200,185.151.243.200,443,1.4,RU,DME,120.15,145.62
185.218.0.16,185.218.0.16,443,1.38,RU,ARN,109.37,134.9
5.129.246.116,5.129.246.116,443,1.33,RU,DME,119.88,168.85
82.146.38.33,82.146.38.33,443,1.32,RU,ARN,129.5,200.1
77.232.136.60,77.232.136.60,443,1.3,RU,DME,135.05,199.15
45.151.62.25,45.151.62.25,443,1.26,RU,FRA,129.52,243.51
91.107.127.205,91.107.127.205,443,1.23,RU,ARN,121.34,185.85
31.129.49.103,31.129.49.103,8443,1.13,RU,ARN,122.16,168.8
185.105.117.222,185.105.117.222,443,1.04,RU,ARN,145.25,371.27
217.18.60.228,217.18.60.228,443,1.02,RU,AMS,128.3,196.29
62.182.199.47,62.182.199.47,443,13.8,SE,ARN,167.68,172.58
37.252.8.202,37.252.8.202,443,9.33,SE,ARN,102.79,111.55
64.112.127.151,64.112.127.151,443,9.24,SE,ARN,140.18,147.64
188.126.76.3,188.126.76.3,443,8.74,SE,ARN,151.02,135.72
93.115.23.184,93.115.23.184,443,7.95,SE,ARN,98.12,112.69
5.178.109.158,5.178.109.158,443,7.3,SE,ARN,114.71,115.06
138.124.85.225,138.124.85.225,443,6.67,SE,ARN,105.71,113.27
193.148.58.33,193.148.58.33,443,6.49,SE,ARN,108.45,121.76
142.111.244.42,142.111.244.42,443,6.2,SE,ARN,107.32,161.61
91.223.169.237,91.223.169.237,443,6.01,SE,ARN,111.27,116.28
142.111.244.56,142.111.244.56,443,5.53,SE,ARN,114.47,222.7
185.229.221.92,185.229.221.92,443,5.44,SE,ARN,97.72,109.12
192.145.30.29,192.145.30.29,443,5.4,SE,ARN,107.24,145.85
83.219.250.141,83.219.250.141,443,5.12,SE,ARN,146.67,137.57
78.109.17.114,78.109.17.114,443,4.71,SE,ARN,98.09,117.22
13.53.54.165,13.53.54.165,8443,4.09,SE,ARN,102.28,111.93
138.124.85.96,138.124.85.96,443,3.97,SE,ARN,108.47,161.91
80.66.78.207,80.66.78.207,443,3.95,SE,ARN,116.94,128.68
13.53.54.165,13.53.54.165,443,3.21,SE,ARN,100.8,114.54
51.20.202.203,51.20.202.203,443,3.17,SE,ARN,98.76,112.94
79.141.174.235,79.141.174.235,443,2.96,SE,ARN,101.7,116.37
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,2.89,SE,ARN,99.16,221.58
87.251.85.114,87.251.85.114,443,2.74,SE,ARN,113.19,125.79
192.145.30.27,192.145.30.27,443,2.61,SE,ARN,114.94,106.82
91.223.169.74,91.223.169.74,443,2.6,SE,ARN,113.28,119.51
172.232.149.77,172.232.149.77,443,2.47,SE,ARN,99.43,138.33
142.111.244.5,142.111.244.5,443,2.46,SE,ARN,111.09,113.35
185.139.228.30,185.139.228.30,443,2.46,SE,ARN,113.16,141.19
83.219.243.50,83.219.243.50,443,2.4,SE,ARN,111.62,118.85
185.21.11.91,185.21.11.91,443,2.39,SE,CPH,109.15,121.75
89.125.243.165,89.125.243.165,443,2.35,SE,ARN,102.61,115.13
70.34.195.28,70.34.195.28,443,1.85,SE,ARN,97.38,105.73
31.192.244.129,31.192.244.129,443,1.72,SE,ARN,127.2,138.02
41.216.182.98,41.216.182.98,443,1.69,SE,ARN,114.76,120.09
64.112.124.252,64.112.124.252,443,1.59,SE,ARN,110.53,107.16
83.219.250.221,83.219.250.221,443,1.49,SE,ARN,101.29,110.83
41.216.182.105,41.216.182.105,443,1.46,SE,ARN,101.18,111.01
95.143.196.18,95.143.196.18,443,1.38,SE,ARN,104.88,156.76
87.251.85.34,87.251.85.34,443,1.34,SE,ARN,109.04,116.42
185.159.75.51,185.159.75.51,443,1.33,SE,ARN,114.62,117.26
185.58.115.45,185.58.115.45,443,1.25,SE,ARN,101.11,137.23
192.145.30.224,192.145.30.224,443,1.2,SE,ARN,101.48,106.91
192.145.30.213,192.145.30.213,443,1.2,SE,ARN,110.71,119.03
89.127.201.202,89.127.201.202,443,1.13,SE,CPH,110.55,113.16
138.124.71.139,138.124.71.139,443,1.07,SE,ARN,124.12,134.51
60.249.21.30,60.249.21.30,443,1.54,TW,TPE,198.13,229.35
43.169.18.179,43.152.136.223,443,1092.25,US,IAD,1.75,4.69
150.136.219.11,150.136.219.11,443,798.42,US,IAD,2.79,10.29
104.129.167.255,74.235.142.19,8443,612.94,US,IAD,3.35,4.87
27.50.48.73,74.235.142.19,2096,588.13,US,IAD,3.89,11.63
104.234.50.53,104.234.50.53,443,577.43,US,IAD,9.17,13.57
27.50.48.73,74.235.142.19,2087,535.34,US,IAD,4.27,11.34
66.135.5.63,66.135.5.63,443,510.64,US,EWR,12.85,28.52
27.50.48.73,74.235.142.19,443,504.67,US,IAD,1.82,10.81
27.50.48.73,74.235.142.19,2083,503.82,US,IAD,2.11,10.18
208.167.245.42,208.167.245.42,443,496.22,US,EWR,12.19,15.39
77.105.162.10,77.105.162.10,443,468.11,US,EWR,19.06,14.19
104.129.167.255,74.235.142.19,443,452.35,US,IAD,9.59,7.81
27.50.48.73,74.235.142.19,2053,451.6,US,IAD,3.44,13.23
27.50.48.73,74.235.142.19,8443,396.41,US,IAD,2.16,11.87
104.129.167.255,74.235.142.19,2096,365.45,US,IAD,5.06,10.39
77.105.162.170,77.105.162.170,443,361.94,US,EWR,14.57,24.19
104.129.167.255,74.235.142.19,2083,352.48,US,IAD,10.24,6.91
104.129.167.255,74.235.142.19,2087,328.13,US,IAD,12.56,6.17
156.154.245.83,156.154.213.195,443,324.74,US,IAD,20.74,48.31
104.129.167.255,74.235.142.19,2053,324.14,US,IAD,10.57,10.43
172.174.11.248,172.190.157.189,443,235.27,US,IAD,48.25,30.36
104.168.38.167,104.168.38.167,443,212.15,US,BUF,28.75,29.68
107.175.183.121,107.175.183.121,443,165.53,US,ATL,17.92,24.45
77.110.124.132,77.110.124.132,443,154.73,US,ATL,27.17,126.97
192.3.1.218,192.3.1.218,443,154.71,US,BUF,19.68,39.76
34.58.136.79,34.58.136.79,443,119.75,US,ORD,53.74,80.72
107.174.70.130,107.174.70.130,443,103.6,US,BUF,20.15,27.91
38.180.138.2,38.180.138.2,443,102.73,US,EWR,50.84,85.59
166.1.160.140,166.1.160.140,443,88.09,US,EWR,48.65,167.61
74.48.134.194,74.48.134.194,443,80.05,US,LAX,100.99,109.32
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,79.84,US,IAD,5.36,38.42
107.172.190.151,107.172.190.151,443,73.05,US,YYZ,52.0,102.43
77.110.127.36,77.110.127.36,443,72.63,US,ATL,26.39,335.91
3.137.145.231,3.137.145.231,443,62.04,US,CMH,23.5,34.5
205.172.57.27,205.172.57.27,443,57.54,US,EWR,29.23,24.25
43.169.19.179,43.152.136.223,443,56.56,US,IAD,20.49,23.16
143.47.96.200,143.47.96.200,443,56.37,US,IAD,4.03,9.57
185.106.95.125,185.106.95.125,443,53.74,US,DFW,51.45,48.93
141.148.93.235,141.148.93.235,443,50.5,US,IAD,2.33,11.01
107.175.245.116,107.175.245.116,8443,49.36,US,IAD,90.78,59.67
107.174.36.103,107.174.36.103,443,42.13,US,BUF,20.2,53.03
46.17.107.183,46.17.107.183,443,40.37,US,EWR,8.04,150.09
166.1.60.137,166.1.60.137,443,38.54,US,EWR,16.09,23.74
107.175.245.116,107.175.245.116,2053,35.63,US,IAD,62.98,46.18
23.94.59.201,23.94.59.201,443,35.59,US,SEA,75.59,120.49
159.60.146.82,84.54.62.85,443,35.23,US,IAD,5.51,11.89
38.143.109.82,38.143.109.82,443,33.63,US,YYZ,22.91,56.15
43.170.25.96,43.152.136.223,443,32.21,US,IAD,3.25,8.52
172.245.180.103,172.245.180.103,443,29.76,US,BUF,18.36,46.32
107.173.15.46,107.173.15.46,443,26.35,US,DFW,35.05,65.73
163.192.47.170,163.192.47.170,443,23.29,US,SJC,75.88,85.24
104.129.59.249,104.129.59.249,443,22.9,US,LAX,69.79,86.46
184.169.181.217,184.169.181.217,443,22.14,US,SJC,79.75,78.74
104.129.166.131,74.235.142.19,2083,21.37,US,IAD,3.14,27.25
185.28.175.51,185.28.175.51,443,21.25,US,MIA,31.3,73.68
107.173.130.87,107.173.130.87,443,21.01,US,YYZ,74.17,108.03
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,20.98,US,SJC,72.91,93.94
107.172.25.160,107.172.25.160,443,20.25,US,ATL,28.59,25.97
192.3.155.217,192.3.155.217,443,19.8,US,YYZ,22.87,116.03
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,19.52,US,SJC,76.34,95.42
64.44.157.80,64.44.157.80,443,18.78,US,DFW,46.46,41.26
150.136.254.79,150.136.254.79,443,18.58,US,IAD,2.59,7.65
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,18.46,US,SJC,73.3,82.54
107.173.15.138,107.173.15.138,443,18.3,US,DFW,46.92,50.2
193.32.177.101,193.32.177.101,443,18.12,US,EWR,20.27,27.84
185.186.245.90,185.186.245.90,443,18.07,US,DFW,39.23,44.4
64.188.27.145,64.188.27.145,443,17.66,US,SJC,75.27,82.94
104.129.166.131,74.235.142.19,443,17.43,US,IAD,2.17,12.88
104.129.166.131,74.235.142.19,8443,17.33,US,IAD,2.38,8.16
104.129.166.131,74.235.142.19,2087,17.11,US,IAD,2.16,17.31
45.61.150.169,45.61.150.169,443,16.65,US,LAS,65.6,141.69
143.198.31.221,143.198.31.221,443,16.3,US,EWR,13.38,35.94
38.75.221.34,38.75.221.34,443,16.17,US,LAX,64.28,72.34
38.146.27.51,38.146.27.51,443,15.41,US,EWR,13.96,18.0
150.136.243.175,2a09:bac1:76a1:62b0::401:41,443,15.27,US,IAD,8.89,7.2
159.223.194.58,159.223.194.58,443,14.86,US,SJC,89.13,117.44
77.105.162.73,77.105.162.73,443,14.78,US,EWR,10.32,22.34
23.95.130.10,23.95.130.10,443,14.72,US,BUF,19.99,38.74
137.184.228.85,137.184.228.85,443,14.72,US,SJC,163.39,84.24
104.129.166.131,74.235.142.19,2096,13.82,US,IAD,3.28,8.33
104.129.166.131,74.235.142.19,2053,13.6,US,IAD,2.7,6.39
107.173.248.16,107.173.248.16,443,13.2,US,BUF,21.06,55.64
146.19.167.192,146.19.167.192,443,12.95,US,ORD,31.31,54.47
107.175.209.186,107.175.209.186,443,12.55,US,BUF,25.96,58.16
107.175.232.157,107.175.232.157,443,12.19,US,LAX,99.45,107.34
216.180.125.171,216.180.125.171,443,12.06,US,DFW,46.9,52.39
144.202.108.119,144.202.108.119,443,11.93,US,SJC,77.58,80.46
172.245.246.110,172.245.246.110,443,11.93,US,BUF,24.8,46.46
143.198.52.252,143.198.52.252,443,11.78,US,SJC,77.79,82.69
192.3.209.49,192.3.209.49,443,11.68,US,YYZ,31.62,90.25
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,10.85,US,SJC,70.11,75.28
104.238.129.180,104.238.129.180,443,10.79,US,EWR,17.04,40.05
159.60.146.81,159.60.176.32,443,10.7,US,IAD,3.66,7.37
134.209.166.117,2604:a880:800:10::e24:c001,443,10.43,US,EWR,9.98,19.4
198.52.244.111,198.52.244.111,443,9.78,US,LAX,69.05,72.85
149.28.56.202,149.28.56.202,443,9.74,US,EWR,8.9,17.12
24.144.68.139,128.199.0.28,443,9.39,US,SJC,75.42,103.18
154.211.8.155,74.235.142.19,443,9.38,US,IAD,9.58,10.8
192.3.134.177,192.3.134.177,443,9.25,US,SJC,79.28,126.86
107.174.40.115,107.174.40.115,443,8.99,US,LAX,74.32,84.1
31.172.69.16,31.172.69.16,443,8.97,US,DFW,35.28,45.93
168.151.20.157,2602:f988:210:c4f::7f4,443,8.83,US,LAX,59.65,67.13
172.245.182.112,172.245.182.112,443,8.69,US,ATL,25.93,25.06
77.110.126.244,77.110.126.244,443,8.49,US,ATL,26.75,44.24
142.171.118.101,142.171.118.101,443,8.49,US,LAX,67.6,76.32
165.232.148.158,165.232.148.158,443,8.18,US,SJC,78.02,74.7
129.146.46.164,129.146.46.164,443,8.1,US,LAX,65.71,76.08
147.182.229.237,147.182.229.237,443,8.06,US,SJC,81.77,82.93
75.127.12.19,75.127.12.19,443,7.23,US,SEA,80.96,117.97
72.249.204.208,72.249.204.208,443,7.07,US,LAS,61.1,80.87
38.60.91.95,38.60.91.95,443,7.05,US,LAX,56.85,65.82
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,6.85,US,SJC,85.16,89.06
185.204.54.203,185.204.54.203,443,6.37,US,EWR,7.8,15.16
129.213.150.222,129.213.150.222,443,6.3,US,IAD,4.97,9.68
31.40.214.164,31.40.214.164,443,6.28,US,LAX,59.88,79.66
154.211.8.155,74.235.142.19,2087,5.99,US,IAD,5.73,13.27
154.211.8.155,74.235.142.19,8443,5.86,US,IAD,10.41,17.79
154.211.8.155,74.235.142.19,2083,5.68,US,IAD,5.01,5.24
38.75.221.85,38.75.221.85,443,5.64,US,LAX,82.12,132.42
107.174.92.250,107.174.92.250,443,5.54,US,SJC,80.24,92.11
172.245.53.232,172.245.53.232,443,5.49,US,SJC,70.47,80.67
172.67.208.171,74.235.142.19,8443,5.42,US,IAD,11.14,19.78
38.75.221.206,38.75.221.206,443,5.38,US,LAX,68.31,75.13
72.249.205.12,72.249.205.12,443,5.37,US,LAS,70.28,86.86
192.3.251.89,192.3.251.89,443,5.32,US,SEA,78.36,116.84
72.249.204.157,72.249.204.157,443,5.3,US,LAS,69.04,154.3
