IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.22.74.26,212.22.74.26,2053,3.69,NL,AMS,141.88,148.38
89.125.123.248,89.125.123.248,443,3.69,NL,AMS,124.28,158.57
222.167.217.43,222.167.217.43,443,3.68,NL,AMS,136.56,182.21
89.110.82.233,89.110.82.233,443,3.68,NL,AMS,136.71,155.53
161.35.147.14,161.35.147.14,443,3.67,NL,AMS,156.74,165.01
212.111.82.142,212.111.82.142,8443,3.66,NL,AMS,136.95,150.17
91.84.103.191,91.84.103.191,8443,3.66,NL,AMS,166.33,154.48
103.251.166.229,103.251.166.229,443,3.66,NL,AMS,131.9,138.07
152.53.200.71,152.53.200.71,8443,3.66,NL,AMS,144.61,193.3
185.94.165.207,185.94.165.207,443,3.65,NL,AMS,118.98,125.9
91.84.103.232,91.84.103.232,443,3.65,NL,AMS,161.34,211.67
188.226.153.14,188.226.153.14,443,3.63,NL,AMS,123.62,257.88
91.84.103.191,91.84.103.191,443,3.6,NL,AMS,152.69,185.31
91.84.97.184,91.84.97.184,8443,3.6,NL,AMS,130.08,160.21
188.253.25.212,188.253.25.212,443,3.6,NL,AMS,123.38,137.94
91.84.100.104,91.84.100.104,443,3.59,NL,AMS,142.82,143.33
185.186.244.116,185.186.244.116,443,3.59,NL,AMS,117.81,135.49
193.233.127.123,193.233.127.123,443,3.57,NL,AMS,121.18,139.99
164.90.204.84,164.90.204.84,443,3.57,NL,AMS,124.48,136.22
143.47.183.211,143.47.183.211,443,3.56,NL,AMS,122.69,148.27
91.84.120.249,91.84.120.249,443,3.56,NL,AMS,135.96,155.33
89.110.81.200,89.110.81.200,443,3.55,NL,AMS,131.98,140.74
103.65.231.157,103.65.231.157,443,3.52,NL,AMS,131.98,154.02
194.87.31.49,194.87.31.49,443,3.49,NL,AMS,122.29,145.7
5.129.209.192,5.129.209.192,443,3.48,NL,AMS,131.43,153.32
138.124.30.156,138.124.30.156,443,3.47,NL,AMS,137.01,162.44
45.88.67.129,45.88.67.129,443,3.47,NL,AMS,132.79,176.79
92.51.47.199,92.51.47.199,443,3.46,NL,AMS,120.56,147.58
109.120.158.149,109.120.158.149,443,3.44,NL,AMS,134.7,144.41
43.170.17.114,43.174.105.251,443,3.44,NL,AMS,122.67,126.54
45.67.228.59,45.67.228.59,443,3.43,NL,AMS,138.73,167.35
212.34.130.52,212.34.130.52,8443,3.43,NL,AMS,144.55,187.05
91.84.101.164,91.84.101.164,8443,3.43,NL,AMS,137.98,151.16
212.34.139.152,212.34.139.152,8443,3.43,NL,AMS,151.05,164.64
31.15.19.199,31.15.19.199,443,3.42,NL,AMS,138.28,204.63
80.74.24.191,80.74.24.191,443,3.4,NL,AMS,118.14,125.73
178.130.41.133,178.130.41.133,443,3.38,NL,AMS,132.44,156.49
91.84.101.222,91.84.101.222,443,3.36,NL,AMS,140.78,158.39
134.122.50.11,134.122.50.11,443,3.34,NL,AMS,130.29,140.29
194.60.133.209,194.60.133.209,443,3.33,NL,AMS,141.07,145.49
152.53.200.166,152.53.200.166,8443,3.33,NL,AMS,139.2,160.94
80.74.28.213,80.74.28.213,443,3.33,NL,AMS,132.0,134.67
185.70.187.38,185.70.187.38,443,3.32,NL,AMS,120.77,136.79
202.148.55.220,202.148.55.220,443,3.32,NL,AMS,118.93,131.3
91.84.101.164,91.84.101.164,443,3.32,NL,AMS,142.72,166.7
208.92.227.206,208.92.227.206,443,3.32,NL,AMS,126.72,137.63
93.183.91.7,93.183.91.7,8443,3.3,NL,AMS,138.81,145.56
5.129.218.71,5.129.218.71,443,3.3,NL,AMS,120.38,161.13
45.133.118.153,45.133.118.153,443,3.3,NL,AMS,119.0,131.44
212.108.82.225,212.108.82.225,443,3.3,NL,AMS,123.68,132.43
77.238.239.140,77.238.239.140,443,3.29,NL,AMS,136.66,143.97
45.144.29.77,45.144.29.77,443,3.28,NL,AMS,141.81,171.18
212.111.82.142,212.111.82.142,443,3.27,NL,AMS,136.65,154.51
178.208.79.44,178.208.79.44,443,3.27,NL,AMS,223.43,197.11
188.166.1.80,161.35.247.7,443,3.26,NL,AMS,128.39,131.39
212.69.84.150,212.69.84.150,443,3.25,NL,AMS,119.99,129.13
185.180.196.64,185.180.196.64,443,3.25,NL,AMS,125.92,134.15
185.23.19.56,185.23.19.56,443,3.25,NL,AMS,128.26,139.46
152.53.200.241,152.53.200.241,443,3.25,NL,AMS,142.0,163.95
45.14.245.239,171.22.117.29,443,3.24,NL,AMS,134.24,146.38
212.34.139.152,212.34.139.152,443,3.24,NL,AMS,140.03,162.26
152.53.200.89,152.53.200.89,8443,3.21,NL,AMS,136.47,157.42
77.238.230.12,77.238.230.12,8443,3.21,NL,AMS,139.77,152.62
91.84.105.87,91.84.105.87,443,3.21,NL,AMS,157.61,152.32
91.84.101.222,91.84.101.222,8443,3.2,NL,AMS,137.28,148.11
195.133.66.132,195.133.66.132,443,3.2,NL,AMS,122.5,147.67
77.238.230.12,77.238.230.12,443,3.2,NL,AMS,141.28,146.5
91.84.97.196,91.84.97.196,443,3.19,NL,AMS,139.21,153.0
167.99.44.172,167.99.44.172,443,3.19,NL,AMS,123.18,142.94
91.84.97.196,91.84.97.196,8443,3.18,NL,AMS,140.03,166.09
103.45.247.67,103.45.247.67,443,3.17,NL,AMS,123.0,143.96
91.84.97.148,91.84.97.148,443,3.17,NL,AMS,142.43,155.34
62.197.48.250,62.197.48.250,443,3.15,NL,AMS,132.66,147.23
212.22.74.26,212.22.74.26,443,3.14,NL,AMS,138.01,147.34
91.84.105.87,91.84.105.87,8443,3.14,NL,AMS,163.37,156.86
91.84.105.32,91.84.105.32,8443,3.13,NL,AMS,153.37,232.4
152.53.200.197,152.53.200.197,8443,3.13,NL,AMS,133.16,155.91
212.34.134.37,212.34.134.37,443,3.13,NL,AMS,131.85,139.89
152.53.200.124,152.53.200.124,443,3.11,NL,AMS,140.72,151.08
77.73.132.242,77.73.132.242,443,3.11,NL,AMS,121.23,149.34
45.144.154.195,45.144.154.195,443,3.09,NL,AMS,123.55,149.8
91.84.103.60,91.84.103.60,8443,3.08,NL,AMS,174.49,172.04
147.45.50.114,147.45.50.114,443,3.08,NL,AMS,122.8,133.96
138.124.30.156,138.124.30.156,8443,3.07,NL,AMS,143.77,165.04
212.34.132.122,212.34.132.122,8443,3.07,NL,AMS,137.05,147.17
212.34.134.37,212.34.134.37,8443,3.06,NL,AMS,135.87,142.34
91.84.97.184,91.84.97.184,443,3.06,NL,AMS,154.92,207.46
45.8.145.244,45.8.145.244,443,3.05,NL,AMS,142.17,158.97
94.241.174.209,94.241.174.209,443,3.04,NL,AMS,123.47,166.07
144.124.228.213,144.124.228.213,443,3.03,NL,AMS,119.6,129.12
89.110.102.110,89.110.102.110,443,3.02,NL,AMS,136.62,148.67
152.53.200.15,152.53.200.15,8443,3.02,NL,AMS,140.38,181.68
91.84.103.109,91.84.103.109,443,3.01,NL,AMS,136.72,144.76
194.164.33.2,194.164.33.2,8443,3.01,NL,AMS,136.35,146.99
77.238.232.228,77.238.232.228,443,3.01,NL,AMS,137.35,151.87
93.183.91.7,93.183.91.7,443,3.0,NL,AMS,136.26,145.6
146.0.79.124,146.0.79.124,443,2.99,NL,AMS,122.27,128.1
159.223.4.44,159.223.4.44,443,2.99,NL,AMS,129.9,238.81
185.244.49.38,185.244.49.38,443,2.92,NL,AMS,123.51,142.76
147.45.228.4,147.45.228.4,443,2.91,NL,AMS,122.48,146.07
193.124.189.227,193.124.189.227,443,2.91,NL,AMS,117.6,127.44
152.53.200.174,152.53.200.174,443,2.91,NL,AMS,139.42,162.17
45.14.244.124,45.14.244.124,443,2.89,NL,AMS,143.63,156.71
31.15.19.10,31.15.19.10,443,2.89,NL,AMS,135.06,162.63
89.110.66.154,89.110.66.154,443,2.88,NL,AMS,139.49,147.92
144.31.54.203,144.31.54.203,443,2.87,NL,AMS,146.6,188.14
147.45.117.151,147.45.117.151,443,2.86,NL,AMS,146.04,150.77
146.103.103.122,146.103.103.122,443,2.85,NL,AMS,118.35,161.48
152.53.200.89,152.53.200.89,443,2.84,NL,AMS,138.2,161.83
152.53.200.202,152.53.200.202,8443,2.83,NL,AMS,170.21,231.86
45.87.121.96,45.87.121.96,443,2.81,NL,AMS,135.19,179.29
144.124.228.213,144.124.228.213,8443,2.81,NL,AMS,123.65,140.11
194.156.66.171,194.156.66.171,443,2.8,NL,DUS,117.23,129.88
94.232.245.136,45.8.145.244,2083,2.8,NL,AMS,145.25,155.02
194.31.204.198,194.31.204.198,443,2.79,NL,AMS,121.31,149.69
152.53.200.241,152.53.200.241,8443,2.79,NL,AMS,136.69,159.52
144.31.237.162,144.31.237.162,443,2.79,NL,AMS,131.83,154.53
152.53.200.15,152.53.200.15,443,2.78,NL,AMS,139.71,174.47
185.245.106.179,185.245.106.179,8443,2.77,NL,AMS,158.21,148.5
185.245.105.178,185.245.105.178,443,2.77,NL,AMS,172.26,138.98
152.42.128.92,152.42.128.92,443,2.76,NL,AMS,127.94,144.56
212.34.140.205,212.34.140.205,8443,2.76,NL,AMS,139.07,147.02
45.93.8.231,45.93.8.231,443,2.76,NL,AMS,137.68,166.87
178.62.206.22,178.62.206.22,443,2.75,NL,AMS,130.07,156.53
89.110.81.200,89.110.81.200,8443,2.75,NL,AMS,135.29,142.68
152.53.200.71,152.53.200.71,443,2.74,NL,AMS,221.79,171.38
185.244.49.155,185.244.49.155,443,2.73,NL,AMS,118.39,124.63
194.58.40.144,194.58.40.144,443,2.72,NL,AMS,124.2,160.42
45.8.145.244,45.8.145.244,2083,2.71,NL,AMS,139.48,172.93
185.245.106.179,185.245.106.179,443,2.7,NL,AMS,137.34,152.64
46.17.102.250,46.17.102.250,443,2.68,NL,AMS,118.21,141.16
212.118.39.237,212.118.39.237,443,2.68,NL,AMS,156.99,170.79
202.148.53.62,202.148.53.62,443,2.68,NL,AMS,124.37,134.98
172.233.48.56,172.233.48.56,443,2.68,NL,AMS,126.69,136.17
194.87.27.183,194.87.27.183,443,2.68,NL,AMS,122.67,142.02
144.31.24.77,144.31.24.77,443,2.68,NL,AMS,134.1,141.51
77.238.232.228,77.238.232.228,8443,2.68,NL,AMS,133.54,150.28
91.84.97.148,91.84.97.148,8443,2.67,NL,AMS,139.02,155.3
212.34.138.139,212.34.138.139,443,2.67,NL,AMS,140.55,145.79
91.84.100.104,91.84.100.104,8443,2.67,NL,AMS,142.63,146.79
212.34.132.122,212.34.132.122,443,2.67,NL,AMS,136.81,144.17
94.103.9.160,94.103.9.160,443,2.66,NL,AMS,124.52,138.18
165.232.89.21,165.232.89.21,443,2.66,NL,AMS,123.35,135.57
134.122.54.149,134.122.54.149,443,2.66,NL,AMS,131.65,144.25
45.88.67.65,45.88.67.65,443,2.65,NL,AMS,135.35,153.8
194.147.33.251,194.147.33.251,443,2.65,NL,AMS,138.12,170.08
77.110.111.130,77.110.111.130,443,2.65,NL,AMS,187.69,167.68
193.124.188.208,193.124.188.208,443,2.65,NL,AMS,117.91,134.35
95.164.17.170,95.164.17.170,443,2.64,NL,AMS,137.18,156.82
144.31.237.162,144.31.237.162,2053,2.64,NL,AMS,143.1,162.64
80.76.34.190,80.76.34.190,443,2.63,NL,AMS,120.56,130.72
164.92.150.167,164.92.150.167,443,2.63,NL,AMS,131.18,140.83
72.56.70.107,72.56.70.107,443,2.63,NL,AMS,123.95,154.5
202.148.55.220,202.148.55.220,8443,2.63,NL,AMS,124.74,132.67
151.244.93.6,67.220.80.238,443,2.62,NL,DUS,123.6,133.15
77.220.214.135,77.220.214.135,443,2.62,NL,AMS,120.27,127.78
2.58.14.96,2.58.14.96,443,2.61,NL,AMS,127.82,161.47
91.84.103.109,91.84.103.109,8443,2.59,NL,AMS,131.95,140.55
95.169.192.231,95.169.192.231,8443,2.59,NL,AMS,119.88,136.76
194.164.33.2,194.164.33.2,443,2.58,NL,AMS,142.7,147.3
212.34.141.125,212.34.141.125,8443,2.57,NL,AMS,140.62,147.04
195.26.226.192,195.26.226.192,443,2.56,NL,AMS,132.11,140.38
212.111.89.16,212.111.89.16,443,2.55,NL,AMS,139.81,150.27
194.87.243.86,194.87.243.86,443,2.55,NL,AMS,119.78,175.0
45.114.62.231,45.114.62.231,443,2.54,NL,AMS,125.86,133.05
151.244.93.4,67.220.80.230,443,2.54,NL,DUS,121.15,136.8
2.58.56.125,2.58.56.125,443,2.54,NL,AMS,118.69,134.69
5.129.235.102,5.129.235.102,443,2.54,NL,AMS,123.58,169.35
88.210.9.6,88.210.9.6,8443,2.54,NL,AMS,153.92,162.63
43.250.54.97,43.250.54.97,443,2.54,NL,AMS,133.64,140.79
212.69.87.98,212.69.87.98,443,2.53,NL,AMS,125.86,133.7
95.169.192.231,95.169.192.231,443,2.53,NL,AMS,120.62,138.63
91.84.99.217,91.84.99.217,8443,2.53,NL,AMS,150.74,175.21
89.40.70.34,89.40.70.34,443,2.52,NL,AMS,126.76,145.88
109.120.142.21,109.120.142.21,443,2.52,NL,AMS,133.45,140.49
152.53.200.197,152.53.200.197,443,2.52,NL,AMS,139.53,159.75
91.84.104.248,91.84.104.248,443,2.52,NL,AMS,135.55,147.38
85.31.45.88,85.31.45.88,443,2.52,NL,AMS,135.21,150.33
144.31.237.162,144.31.237.162,8443,2.51,NL,AMS,134.51,147.74
161.35.247.7,161.35.247.7,443,2.51,NL,AMS,127.86,137.69
91.84.106.123,91.84.106.123,443,2.51,NL,AMS,136.73,146.64
95.135.208.178,95.135.208.178,443,2.5,NL,AMS,119.1,167.09
89.110.127.138,89.110.127.138,8443,2.5,NL,AMS,154.32,189.34
43.250.54.97,43.250.54.97,8443,2.5,NL,AMS,133.45,139.69
2.26.110.123,2.26.110.123,8443,2.5,NL,ATL,205.75,363.82
144.124.245.51,144.124.245.51,443,2.5,NL,AMS,120.11,124.14
89.110.79.248,89.110.114.118,443,2.5,NL,AMS,135.26,151.3
147.45.224.157,147.45.224.157,443,2.49,NL,AMS,118.98,162.98
5.129.238.238,5.129.238.238,443,2.49,NL,AMS,123.45,142.63
147.45.225.134,147.45.225.134,443,2.49,NL,AMS,124.28,135.76
103.136.70.115,103.136.70.115,443,2.48,NL,DUS,124.42,136.49
88.210.12.132,88.210.12.132,443,2.47,NL,AMS,133.58,143.34
195.200.26.225,195.200.26.225,443,2.47,NL,AMS,138.17,149.08
147.45.170.176,147.45.170.176,443,2.47,NL,AMS,124.16,167.12
80.76.35.73,80.76.35.73,443,2.46,NL,AMS,123.53,144.27
89.23.105.163,89.23.105.163,443,2.46,NL,AMS,135.16,156.68
151.244.93.91,23.168.72.122,443,2.45,NL,DUS,116.43,139.41
152.53.200.124,152.53.200.124,8443,2.45,NL,AMS,138.52,154.87
43.250.53.73,43.250.53.73,8443,2.45,NL,AMS,132.83,144.6
185.103.255.142,185.103.255.142,443,2.43,NL,AMS,120.74,124.17
195.133.75.219,195.133.75.219,443,2.42,NL,AMS,141.62,192.89
94.241.175.74,94.241.175.74,443,2.4,NL,AMS,123.48,140.28
144.31.70.222,144.31.70.222,443,2.39,NL,FRA,140.61,145.98
194.60.133.209,194.60.133.209,8443,2.39,NL,AMS,138.28,144.13
64.227.73.131,64.227.73.131,443,2.39,NL,AMS,121.65,125.47
95.164.7.144,95.164.7.144,443,2.38,NL,AMS,179.79,394.81
80.74.26.176,80.74.26.176,443,2.37,NL,AMS,125.25,135.53
77.238.244.200,77.238.244.200,443,2.37,NL,AMS,147.39,201.62
91.84.102.67,91.84.102.67,443,2.37,NL,AMS,160.49,191.75
212.111.80.88,212.111.80.88,443,2.35,NL,AMS,139.3,150.59
185.209.162.35,185.209.162.35,443,2.35,NL,AMS,124.75,133.88
194.87.83.44,194.87.83.44,443,2.35,NL,AMS,127.87,153.16
95.179.132.188,95.179.132.188,443,2.35,NL,AMS,125.0,124.86
185.121.232.7,185.121.232.7,443,2.34,NL,AMS,132.46,139.74
88.210.9.6,88.210.9.6,443,2.34,NL,AMS,135.38,141.29
91.242.229.152,91.242.229.152,443,2.34,NL,AMS,139.2,141.18
72.56.109.77,72.56.109.77,443,2.34,NL,AMS,121.71,151.01
92.51.47.89,92.51.47.89,443,2.33,NL,AMS,176.13,137.86
91.84.105.41,91.84.105.41,8443,2.33,NL,AMS,137.54,143.95
167.71.66.234,167.71.66.234,443,2.32,NL,AMS,126.04,154.33
212.192.217.100,212.192.217.100,443,2.32,NL,AMS,123.84,138.22
171.22.30.125,171.22.30.125,443,2.3,NL,AMS,141.2,166.6
152.53.200.166,152.53.200.166,443,2.3,NL,AMS,144.24,158.95
91.84.102.67,91.84.102.67,8443,2.3,NL,AMS,145.01,218.52
185.233.184.77,185.233.184.77,443,2.29,NL,AMS,125.52,132.74
89.125.99.200,89.125.99.200,443,2.28,NL,AMS,123.79,135.55
212.34.138.139,212.34.138.139,8443,2.28,NL,AMS,134.85,146.23
185.121.232.7,185.121.232.7,8443,2.28,NL,AMS,139.63,149.52
212.34.144.33,212.34.144.33,8443,2.28,NL,AMS,138.11,177.85
2.26.110.123,2.26.110.123,443,2.28,NL,ATL,230.4,388.79
45.89.196.226,45.89.196.226,443,2.27,NL,AMS,151.33,152.96
152.53.105.182,152.53.105.182,8443,2.27,NL,AMS,139.88,166.54
46.17.102.93,46.17.102.93,443,2.26,NL,AMS,120.27,129.13
77.238.239.140,77.238.239.140,8443,2.26,NL,AMS,136.99,144.82
185.103.255.245,185.103.255.245,443,2.25,NL,AMS,122.53,132.08
82.115.4.109,82.115.4.109,443,2.25,NL,AMS,125.5,136.58
83.138.53.100,83.138.53.100,443,2.24,NL,AMS,118.14,124.5
167.99.46.40,167.99.46.40,443,2.24,NL,AMS,123.66,142.06
45.91.236.216,45.91.236.216,443,2.24,NL,AMS,123.22,154.2
89.150.59.208,89.150.59.208,443,2.22,NL,AMS,126.02,138.44
89.124.104.185,89.124.104.185,443,2.22,NL,AMS,119.74,129.41
152.53.200.129,152.53.200.129,8443,2.22,NL,AMS,137.77,157.09
178.208.79.186,178.208.79.186,443,2.21,NL,AMS,128.46,129.57
185.171.80.193,185.171.80.193,443,2.21,NL,AMS,119.16,168.66
147.45.136.100,147.45.136.100,443,2.21,NL,AMS,135.06,159.42
152.53.200.118,152.53.200.118,443,2.21,NL,AMS,136.48,157.56
91.84.105.41,91.84.105.41,443,2.2,NL,AMS,134.79,142.39
2.27.169.6,2.27.169.6,443,2.19,NL,AMS,140.99,148.64
91.84.97.63,91.84.97.63,8443,2.18,NL,AMS,139.01,145.72
152.53.200.115,152.53.200.115,443,2.18,NL,AMS,136.76,168.11
77.246.102.30,77.246.102.30,443,2.18,NL,AMS,133.79,139.8
72.56.72.94,72.56.72.94,443,2.17,NL,AMS,122.73,194.79
91.84.106.75,91.84.106.75,8443,2.16,NL,AMS,135.31,144.83
185.21.14.128,185.21.14.128,8443,2.16,NL,AMS,139.46,150.74
208.123.185.218,208.123.185.218,443,2.16,NL,AMS,118.44,124.29
103.90.72.71,103.90.72.71,443,2.14,NL,AMS,119.96,151.43
31.222.229.52,31.222.229.52,443,2.14,NL,AMS,122.45,128.8
88.218.122.203,88.218.122.203,443,2.14,NL,AMS,123.37,131.18
88.218.248.211,88.218.248.211,443,2.14,NL,AMS,123.69,132.04
91.84.106.123,91.84.106.123,8443,2.14,NL,AMS,139.64,145.36
72.56.110.162,72.56.110.162,443,2.13,NL,AMS,119.57,141.28
186.190.213.82,186.190.213.82,443,2.13,NL,DUS,120.2,147.7
212.34.148.210,212.34.148.210,443,2.13,NL,AMS,157.1,195.14
91.84.98.171,91.84.98.171,443,2.13,NL,AMS,137.45,145.93
91.84.98.171,91.84.98.171,8443,2.13,NL,AMS,145.98,195.3
89.124.95.233,89.124.95.233,443,2.13,NL,AMS,120.11,125.75
185.245.106.205,185.245.106.205,443,2.11,NL,AMS,136.81,144.58
152.53.200.118,152.53.200.118,8443,2.11,NL,AMS,141.39,156.76
91.84.98.217,91.84.98.217,8443,2.1,NL,AMS,139.33,156.32
167.99.38.153,167.99.38.153,443,2.1,NL,AMS,126.81,135.59
195.133.63.147,195.133.63.147,443,2.1,NL,AMS,120.62,158.35
178.128.136.175,178.128.136.175,443,2.1,NL,AMS,124.43,130.48
194.54.157.81,194.54.157.81,443,2.09,NL,AMS,135.34,179.65
109.104.153.94,109.104.153.94,443,2.09,NL,AMS,150.72,125.11
168.100.9.81,168.100.9.81,443,2.09,NL,AMS,120.55,130.42
147.45.45.136,147.45.45.136,443,2.09,NL,FRA,144.57,153.36
72.56.72.198,72.56.72.198,443,2.09,NL,AMS,123.61,188.13
193.3.168.163,193.3.168.163,443,2.08,NL,AMS,125.5,150.04
130.49.176.175,130.49.176.175,443,2.08,NL,AMS,137.54,145.83
89.110.127.138,89.110.127.138,443,2.08,NL,AMS,218.35,179.57
212.34.138.155,212.34.138.155,443,2.08,NL,AMS,137.38,150.64
23.168.72.17,23.168.72.17,443,2.08,NL,DUS,121.66,139.71
91.84.97.63,91.84.97.63,443,2.07,NL,AMS,137.78,144.49
82.115.4.182,82.115.4.182,443,2.07,NL,AMS,124.76,138.53
195.58.131.30,186.190.213.82,443,2.06,NL,DUS,144.07,169.22
132.243.172.58,132.243.172.48,443,2.06,NL,AMS,133.84,178.46
194.87.0.196,194.87.0.196,443,2.06,NL,AMS,125.85,136.54
77.239.112.150,77.239.112.150,443,2.06,NL,AMS,129.67,150.31
185.244.48.158,185.244.48.158,443,2.03,NL,AMS,120.63,133.45
212.34.134.96,212.34.134.96,8443,2.03,NL,AMS,139.54,148.37
146.0.79.124,146.0.79.124,8443,2.02,NL,AMS,119.22,126.52
152.53.200.115,152.53.200.115,8443,2.02,NL,AMS,136.87,171.52
72.56.78.182,72.56.78.182,443,2.02,NL,AMS,119.77,152.26
185.130.225.218,185.130.225.218,8443,2.02,NL,AMS,119.99,139.6
194.87.243.26,194.87.243.26,443,2.01,NL,AMS,123.25,152.31
109.234.32.8,109.234.32.8,443,2.01,NL,AMS,118.68,135.64
93.183.124.129,93.183.124.129,443,2.01,NL,AMS,140.68,155.04
89.110.112.211,89.110.112.211,8443,2.0,NL,AMS,135.81,147.52
82.115.6.21,82.115.6.21,443,2.0,NL,AMS,125.52,141.91
206.189.1.252,206.189.1.252,443,2.0,NL,AMS,128.97,133.55
77.238.247.93,77.238.247.93,443,2.0,NL,AMS,136.34,145.77
5.129.208.225,5.129.208.225,443,1.99,NL,AMS,121.71,151.67
212.69.84.32,212.69.84.32,443,1.99,NL,AMS,123.77,141.61
91.84.102.54,91.84.102.54,8443,1.99,NL,AMS,145.83,168.61
185.11.135.5,185.11.135.5,443,1.98,NL,AMS,122.28,144.2
147.45.244.132,147.45.244.132,443,1.98,NL,AMS,123.53,165.59
91.84.107.193,91.84.107.193,443,1.98,NL,AMS,136.84,177.99
152.53.200.44,152.53.200.44,443,1.98,NL,AMS,145.13,157.63
185.73.222.95,185.73.222.95,443,1.98,NL,AMS,125.45,133.67
91.84.107.193,91.84.107.193,8443,1.97,NL,AMS,139.97,143.63
152.53.200.129,152.53.200.129,443,1.97,NL,AMS,136.46,153.29
109.120.142.219,109.120.142.219,443,1.96,NL,AMS,123.78,123.8
152.53.200.105,152.53.200.105,8443,1.96,NL,AMS,181.09,144.63
151.245.92.14,151.245.92.14,443,1.95,NL,AMS,119.59,137.06
85.92.108.176,85.92.108.176,443,1.94,NL,AMS,126.65,170.74
144.124.241.129,144.124.241.129,443,1.94,NL,AMS,118.61,157.5
188.227.107.171,188.227.107.171,443,1.92,NL,AMS,149.11,173.44
77.238.236.239,77.238.236.239,443,1.91,NL,AMS,142.31,155.84
165.232.80.138,165.232.80.138,443,1.91,NL,AMS,130.36,137.91
185.245.105.178,185.245.105.178,8443,1.91,NL,AMS,141.63,140.14
91.84.98.217,91.84.98.217,443,1.88,NL,AMS,136.97,144.71
23.94.220.233,23.94.220.233,443,1.88,NL,AMS,134.49,205.5
212.34.134.20,212.34.134.20,443,1.88,NL,AMS,132.79,180.0
94.232.245.136,45.8.145.244,443,1.88,NL,AMS,139.38,149.68
212.34.144.33,212.34.144.33,2053,1.88,NL,AMS,139.0,174.13
194.58.57.93,194.58.57.93,443,1.88,NL,AMS,124.73,144.43
34.141.153.91,34.141.153.91,443,1.87,NL,AMS,127.61,140.78
152.53.200.193,152.53.200.193,8443,1.87,NL,AMS,138.67,160.94
193.123.59.103,193.123.59.103,443,1.86,NL,AMS,122.56,197.49
91.84.107.137,91.84.107.137,443,1.86,NL,AMS,135.61,143.28
31.15.19.21,31.15.19.21,443,1.86,NL,AMS,135.89,146.73
192.210.175.60,192.210.175.60,443,1.86,NL,AMS,137.65,146.96
43.250.54.107,43.250.54.107,8443,1.85,NL,AMS,132.17,141.53
209.38.101.169,209.38.101.169,443,1.85,NL,AMS,136.55,132.68
212.118.37.83,212.118.37.83,443,1.85,NL,AMS,165.06,161.46
89.110.68.158,89.110.68.158,443,1.84,NL,AMS,145.56,164.2
103.137.248.227,103.137.248.227,443,1.83,NL,AMS,119.83,127.57
152.53.200.165,152.53.200.165,443,1.82,NL,AMS,148.17,164.75
91.84.115.86,91.84.115.86,443,1.81,NL,AMS,140.73,150.31
94.176.3.215,94.176.3.215,443,1.81,NL,AMS,126.73,153.89
94.131.107.40,94.131.107.40,443,1.8,NL,AMS,137.58,166.3
178.173.254.43,178.173.254.43,443,1.78,NL,AMS,126.81,132.5
89.124.86.85,89.124.86.85,443,1.77,NL,AMS,118.03,128.03
212.111.80.88,212.111.80.88,8443,1.77,NL,AMS,132.22,144.57
212.34.140.216,212.34.140.216,8443,1.76,NL,AMS,135.09,141.69
185.130.225.218,185.130.225.218,443,1.76,NL,AMS,120.32,135.72
185.36.143.71,185.36.143.71,443,1.75,NL,AMS,120.19,164.54
152.53.200.105,152.53.200.105,443,1.74,NL,AMS,170.83,142.7
185.245.106.205,185.245.106.205,8443,1.74,NL,AMS,139.94,156.23
45.144.232.27,45.144.232.27,443,1.73,NL,AMS,136.09,174.31
46.17.100.135,46.17.100.135,443,1.72,NL,AMS,124.41,144.2
193.124.203.126,193.124.203.126,443,1.72,NL,AMS,135.59,147.3
43.250.54.107,43.250.54.107,443,1.71,NL,AMS,127.27,158.95
188.166.79.180,188.166.79.180,443,1.71,NL,AMS,127.09,130.91
195.133.15.241,195.133.15.241,443,1.7,NL,AMS,123.64,157.02
130.49.160.219,130.49.160.219,443,1.69,NL,AMS,136.99,148.51
46.17.101.133,46.17.101.133,443,1.69,NL,AMS,124.17,148.04
91.84.107.137,91.84.107.137,8443,1.67,NL,AMS,138.43,155.93
64.227.72.179,64.227.72.179,443,1.66,NL,AMS,139.94,129.02
212.34.141.191,212.34.141.191,443,1.66,NL,AMS,155.32,163.59
152.53.200.44,152.53.200.44,8443,1.64,NL,AMS,140.99,163.2
212.192.217.100,212.192.217.100,8443,1.64,NL,AMS,122.61,139.98
147.45.243.173,147.45.243.173,443,1.64,NL,AMS,121.17,135.13
152.53.200.165,152.53.200.165,8443,1.63,NL,AMS,136.67,168.87
109.234.36.78,62.84.103.212,443,1.62,NL,AMS,137.1,150.21
80.64.17.209,80.64.17.209,443,1.61,NL,AMS,123.91,172.89
152.53.200.193,152.53.200.193,443,1.61,NL,AMS,139.03,162.82
195.133.81.231,195.133.81.231,443,1.61,NL,AMS,119.61,141.53
43.250.53.73,43.250.53.73,443,1.61,NL,AMS,142.99,141.4
212.34.134.96,212.34.134.96,443,1.6,NL,AMS,143.59,148.69
91.84.106.75,91.84.106.75,443,1.59,NL,AMS,133.06,159.88
147.45.171.22,147.45.171.22,443,1.58,NL,AMS,122.77,154.85
62.84.103.222,62.84.103.222,443,1.58,NL,AMS,139.8,154.06
152.53.200.200,152.53.200.200,8443,1.57,NL,AMS,139.62,166.85
