IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.166,152.53.200.166,443,2.92,NL,AMS,175.75,152.7
91.84.106.75,91.84.106.75,8443,2.92,NL,AMS,166.07,146.38
77.238.238.133,77.238.238.133,8443,2.92,NL,AMS,131.01,136.85
85.92.108.39,85.92.108.39,443,2.91,NL,AMS,121.87,167.33
91.84.105.87,91.84.105.87,443,2.91,NL,AMS,134.04,146.31
152.42.128.92,152.42.128.92,443,2.89,NL,AMS,131.81,134.87
91.84.101.164,91.84.101.164,8443,2.89,NL,AMS,137.36,137.96
185.245.106.205,185.245.106.205,8443,2.88,NL,AMS,141.36,172.93
91.84.102.145,91.84.102.145,8443,2.87,NL,AMS,145.75,143.58
77.238.230.12,77.238.230.12,8443,2.87,NL,AMS,131.9,139.33
152.53.200.152,152.53.200.152,8443,2.85,NL,AMS,121.2,252.56
91.84.97.63,91.84.97.63,8443,2.85,NL,AMS,132.84,212.87
152.53.200.89,152.53.200.89,443,2.84,NL,AMS,162.15,160.03
195.200.30.230,195.200.30.230,443,2.83,NL,AMS,137.98,149.2
152.53.200.210,152.53.200.210,8443,2.82,NL,AMS,138.42,159.29
152.53.200.126,152.53.200.126,8443,2.82,NL,AMS,138.81,162.71
194.156.66.171,194.156.66.171,443,2.81,NL,DUS,121.77,279.48
91.84.97.196,91.84.97.196,443,2.79,NL,AMS,137.7,154.16
89.110.73.241,89.110.73.241,8443,2.75,NL,AMS,128.89,226.9
91.84.103.79,91.84.103.79,443,2.75,NL,AMS,139.26,146.34
91.84.104.248,91.84.104.248,443,2.75,NL,AMS,129.91,134.06
5.180.181.166,5.180.181.166,443,2.74,NL,DUS,190.17,158.32
152.53.200.126,152.53.200.126,443,2.74,NL,AMS,121.78,151.03
91.84.107.69,91.84.107.69,8443,2.72,NL,AMS,138.39,150.03
109.120.158.149,109.120.158.149,443,2.71,NL,AMS,135.88,175.62
91.84.101.222,91.84.101.222,8443,2.71,NL,AMS,159.31,162.15
194.135.38.140,194.135.38.140,443,2.69,NL,AMS,121.17,177.35
91.84.100.152,91.84.100.152,8443,2.67,NL,AMS,141.85,150.56
91.84.105.79,91.84.105.79,8443,2.67,NL,AMS,143.5,176.91
152.53.200.193,152.53.200.193,443,2.62,NL,AMS,127.68,149.48
77.238.244.233,77.238.244.233,443,2.62,NL,AMS,134.01,157.76
91.84.104.248,91.84.104.248,8443,2.61,NL,AMS,140.15,152.23
91.84.97.148,91.84.97.148,8443,2.61,NL,AMS,139.12,214.85
88.210.12.8,88.210.12.8,443,2.6,NL,AMS,130.09,143.97
212.34.132.122,212.34.132.122,8443,2.59,NL,AMS,132.66,243.3
212.34.130.52,212.34.130.52,8443,2.53,NL,AMS,131.2,151.54
91.84.103.191,91.84.103.191,8443,2.52,NL,AMS,133.61,248.43
91.84.107.137,91.84.107.137,8443,2.52,NL,AMS,133.83,144.1
188.227.107.112,188.227.107.112,443,2.52,NL,AMS,123.13,138.97
86.107.197.239,86.107.197.239,443,2.51,NL,AMS,116.42,135.73
91.84.98.217,91.84.98.217,8443,2.5,NL,AMS,138.31,150.77
89.125.82.124,89.125.82.124,443,2.46,NL,AMS,117.73,163.88
185.180.196.64,185.180.196.64,443,2.46,NL,AMS,123.7,174.17
89.110.73.241,89.110.73.241,443,2.44,NL,AMS,137.1,151.64
23.137.188.236,186.190.213.82,443,2.44,NL,DUS,129.42,247.05
91.84.102.145,91.84.102.145,443,2.42,NL,AMS,148.01,173.62
212.34.130.52,212.34.130.52,443,2.4,NL,AMS,131.56,141.5
93.113.171.181,93.113.171.181,443,2.4,NL,AMS,127.07,135.84
152.53.200.152,152.53.200.152,443,2.17,NL,AMS,129.93,238.12
94.103.95.115,94.103.95.115,443,2.15,NL,AMS,133.7,225.47
152.53.200.124,152.53.200.124,443,2.13,NL,AMS,134.08,149.48
212.34.135.33,212.34.135.33,443,2.02,NL,AMS,131.27,142.51
212.34.135.33,212.34.135.33,8443,2.02,NL,AMS,122.39,129.97
194.31.204.198,194.31.204.198,443,1.72,NL,AMS,128.31,295.52
195.78.49.24,195.78.49.24,443,1.71,NL,AMS,151.37,149.59
38.180.117.83,38.180.117.83,443,1.56,NL,AMS,214.61,171.04
5.129.216.14,5.129.216.14,443,1.46,NL,AMS,133.11,131.7
188.116.40.37,188.116.40.37,443,5.85,PL,WAW,134.08,157.64
185.253.45.68,185.253.45.68,443,5.18,PL,WAW,136.7,162.79
146.59.18.234,54.36.186.141,443,5.11,PL,WAW,143.47,156.65
51.38.132.136,51.38.132.136,443,4.29,PL,WAW,148.93,169.24
31.169.126.66,31.169.126.66,443,4.09,PL,WAW,137.29,143.63
45.144.50.4,45.144.50.4,443,4.0,PL,RIX,135.86,177.33
77.83.246.88,77.83.246.88,443,3.99,PL,WAW,146.15,151.88
138.124.20.93,138.124.20.93,443,3.87,PL,WAW,139.29,137.96
82.38.65.88,82.38.65.88,443,3.78,PL,WAW,136.43,144.15
54.36.186.141,54.36.186.141,443,3.74,PL,WAW,139.36,250.02
81.90.17.57,81.90.17.57,443,3.73,PL,WAW,138.02,144.71
188.255.163.120,188.255.163.120,443,3.72,PL,WAW,140.83,170.17
91.108.237.23,91.108.237.23,443,3.7,PL,WAW,138.27,145.41
70.34.243.123,70.34.243.123,443,3.6,PL,WAW,131.68,140.37
95.85.254.27,95.85.254.27,443,3.57,PL,WAW,136.44,144.61
70.34.255.171,70.34.255.171,443,3.57,PL,WAW,135.01,138.89
51.68.141.223,51.68.141.223,443,3.53,PL,WAW,150.51,147.73
92.118.205.66,92.118.205.66,443,3.49,PL,WAW,149.15,158.73
2.59.163.33,2.59.163.33,443,3.46,PL,WAW,131.48,165.91
31.169.126.66,31.169.126.66,8443,3.45,PL,WAW,135.16,141.3
191.101.184.50,191.101.184.50,443,3.45,PL,WAW,153.04,168.29
45.43.137.179,45.43.137.179,443,3.32,PL,WAW,137.04,184.21
212.119.43.76,212.119.43.76,443,3.24,PL,WAW,140.87,164.51
2.27.79.22,2.27.79.22,443,3.01,PL,WAW,140.33,192.52
212.192.11.208,212.192.11.208,443,3.01,PL,WAW,146.23,156.48
89.126.229.173,89.126.229.173,443,3.01,PL,WAW,146.12,238.57
217.182.79.55,217.182.79.55,8443,3.01,PL,WAW,169.57,140.27
64.176.68.73,64.176.68.73,443,2.98,PL,WAW,137.62,151.25
212.192.22.177,212.192.22.177,443,2.94,PL,WAW,134.7,153.6
82.40.38.216,82.40.38.216,443,2.93,PL,WAW,139.65,169.81
94.103.0.67,94.103.0.67,443,2.87,PL,WAW,132.44,149.68
37.252.6.119,37.252.6.119,443,2.81,PL,WAW,145.69,165.88
103.167.234.26,103.167.234.26,443,2.81,PL,WAW,141.47,151.04
151.241.227.21,151.241.227.21,443,2.79,PL,WAW,132.66,147.01
82.118.20.234,82.118.20.234,443,2.65,PL,WAW,142.32,236.21
138.124.64.13,77.83.246.88,443,2.6,PL,WAW,141.57,197.03
51.75.32.106,217.182.79.55,443,2.55,PL,WAW,147.22,194.53
194.87.128.46,194.87.128.46,443,2.53,PL,WAW,139.51,172.87
217.182.79.55,217.182.79.55,443,2.51,PL,WAW,143.48,141.81
45.198.0.157,45.198.0.157,443,2.49,PL,WAW,138.48,269.82
51.75.32.106,217.182.79.55,8443,2.49,PL,WAW,147.51,219.2
193.108.170.80,193.108.170.80,443,2.11,PL,WAW,153.9,156.96
37.252.10.91,37.252.10.91,443,1.92,PL,WAW,153.9,168.41
217.60.25.191,217.60.25.191,443,1.91,PL,WAW,169.4,144.48
5.101.50.226,5.101.50.226,443,5.27,RU,DME,146.08,202.23
212.41.15.119,212.41.15.119,443,5.21,RU,DME,158.97,199.56
185.151.243.200,185.151.243.200,443,4.46,RU,DME,155.78,184.71
31.129.49.103,31.129.49.103,443,3.9,RU,DME,225.73,212.03
83.147.255.88,83.147.255.88,443,3.69,RU,ARN,143.95,176.48
31.129.49.103,31.129.49.103,8443,3.21,RU,ARN,229.72,160.84
185.154.192.200,185.154.192.200,443,3.13,RU,DME,145.65,193.12
138.124.255.49,138.124.255.49,443,3.07,RU,DME,161.32,196.7
92.53.107.11,92.53.107.11,443,2.88,RU,DME,149.6,200.45
85.198.109.141,85.198.109.141,443,2.82,RU,ARN,158.08,207.79
185.218.0.16,185.218.0.16,443,2.78,RU,ARN,139.27,167.13
77.232.136.60,77.232.136.60,443,2.78,RU,DME,151.71,207.08
93.183.71.229,93.183.71.229,443,2.68,RU,DME,156.18,195.47
45.151.62.25,45.151.62.25,443,2.68,RU,DME,152.71,212.54
188.225.34.155,188.225.34.155,443,2.65,RU,DME,148.67,216.42
185.137.235.254,185.151.243.200,443,2.63,RU,DME,143.44,202.49
178.20.41.204,178.20.41.204,443,2.61,RU,ARN,178.73,212.0
91.184.244.230,91.184.244.230,443,2.6,RU,ARN,159.5,214.94
217.26.29.24,217.26.29.24,443,2.57,RU,ARN,156.08,243.56
95.213.226.60,95.213.226.60,443,2.56,RU,DME,156.52,190.92
77.73.66.223,77.73.66.223,443,2.53,RU,ARN,162.7,198.68
178.20.41.204,178.20.41.204,8443,2.52,RU,LHR,161.64,269.7
159.194.200.159,159.194.200.159,8443,2.41,RU,ARN,164.79,231.29
217.18.60.228,217.18.60.228,443,2.41,RU,AMS,153.46,222.39
46.229.215.23,46.229.215.23,443,2.4,RU,DME,154.43,215.42
79.174.13.53,79.174.13.53,443,2.39,RU,ARN,192.81,179.79
93.77.177.164,93.77.177.164,443,2.33,RU,DME,158.86,215.8
193.3.23.128,193.3.23.128,443,2.33,RU,ARN,155.72,285.84
178.253.39.156,178.253.39.156,443,2.29,RU,ARN,166.09,219.49
104.128.129.145,104.128.129.145,443,2.29,RU,ARN,173.52,222.16
85.239.58.104,85.239.58.104,443,2.28,RU,DME,174.1,225.23
185.217.199.148,185.217.199.148,443,2.28,RU,ARN,163.49,217.12
159.194.200.159,159.194.200.159,443,2.25,RU,ARN,174.38,238.98
185.125.219.207,185.125.219.207,443,2.23,RU,ARN,176.56,218.38
2.59.42.215,2.59.42.215,443,2.21,RU,DME,158.95,196.21
194.87.252.166,194.87.252.166,443,2.15,RU,ARN,169.01,216.88
88.210.35.66,88.210.35.66,443,2.14,RU,DME,160.9,249.02
45.144.30.222,45.144.30.222,443,2.14,RU,ARN,156.14,247.21
194.87.107.79,194.87.107.79,443,2.1,RU,WAW,173.53,260.83
103.113.68.210,103.113.68.210,443,2.06,RU,ARN,165.38,234.47
79.174.80.62,79.174.80.62,443,2.02,RU,ARN,174.67,210.47
95.47.190.252,193.41.79.190,443,2.0,RU,WAW,160.11,222.07
147.45.99.92,147.45.99.92,443,1.99,RU,DME,175.22,226.33
89.223.121.23,89.223.121.23,443,1.99,RU,DME,157.65,207.73
212.67.17.226,212.67.17.226,443,1.99,RU,DME,182.05,228.82
31.200.248.163,31.200.248.125,443,1.98,RU,ARN,168.46,225.61
185.128.107.175,185.128.107.175,443,1.95,RU,ARN,175.62,211.48
217.198.5.76,217.198.5.76,443,1.91,RU,ARN,190.32,258.92
95.85.240.234,95.85.240.234,443,1.91,RU,FRA,162.52,256.28
212.74.227.162,212.74.227.162,443,1.86,RU,DME,159.69,200.95
89.169.4.156,89.169.4.156,443,1.86,RU,ARN,174.71,238.57
82.146.38.33,82.146.38.33,443,1.82,RU,ARN,168.2,194.87
80.87.198.98,80.87.198.98,443,1.81,RU,ARN,158.75,319.92
45.90.218.109,45.90.218.109,443,1.75,RU,ARN,183.51,322.9
85.239.49.65,85.239.49.65,443,1.65,RU,DME,200.17,284.84
194.87.151.151,194.87.151.151,443,1.59,RU,DME,186.35,269.23
185.26.121.79,185.26.121.79,443,1.3,RU,DME,172.38,227.31
193.160.209.49,193.160.209.49,443,1.18,RU,DME,195.99,341.73
89.125.243.165,89.125.243.165,443,5.46,SE,ARN,134.05,160.83
62.182.199.47,62.182.199.47,443,5.37,SE,ARN,128.99,134.94
37.252.8.202,37.252.8.202,443,5.04,SE,ARN,128.71,149.2
93.115.23.184,93.115.23.184,443,4.9,SE,ARN,137.03,148.4
79.141.174.235,79.141.174.235,443,4.77,SE,ARN,154.02,166.18
51.20.202.203,51.20.202.203,443,4.72,SE,ARN,130.26,148.1
13.53.54.165,13.53.54.165,443,4.48,SE,ARN,134.39,142.45
83.219.250.221,83.219.250.221,443,4.36,SE,ARN,132.29,141.6
91.223.169.237,91.223.169.237,443,4.05,SE,ARN,182.3,156.28
37.252.9.236,37.252.9.236,443,4.03,SE,ARN,136.91,163.53
185.159.75.51,185.159.75.51,443,4.03,SE,ARN,141.3,156.06
64.112.127.151,64.112.127.151,443,4.02,SE,ARN,127.6,134.19
41.216.182.98,41.216.182.98,443,4.02,SE,ARN,145.85,163.52
192.145.30.27,192.145.30.27,443,3.64,SE,ARN,138.21,146.65
95.143.196.18,95.143.196.18,443,3.47,SE,ARN,133.31,169.83
188.126.76.3,188.126.76.3,443,3.46,SE,ARN,162.79,175.96
41.216.182.105,41.216.182.105,443,3.43,SE,ARN,132.78,140.1
89.127.201.202,89.127.201.202,443,3.4,SE,CPH,140.35,174.03
80.66.78.207,80.66.78.207,443,3.33,SE,ARN,139.71,191.75
78.109.17.114,78.109.17.114,443,3.2,SE,ARN,130.28,136.46
192.145.30.29,192.145.30.29,443,3.18,SE,ARN,148.4,274.33
193.148.58.33,193.148.58.33,443,3.17,SE,ARN,135.69,153.9
64.112.124.252,64.112.124.252,443,3.14,SE,ARN,137.58,192.55
83.147.254.245,2a01:e5c0:60be::2,443,3.07,SE,FRA,156.7,323.53
13.53.54.165,13.53.54.165,8443,2.96,SE,ARN,134.75,155.16
87.251.85.114,87.251.85.114,443,2.91,SE,ARN,149.87,160.93
87.251.85.34,87.251.85.34,443,2.89,SE,ARN,158.5,164.28
138.124.85.225,138.124.85.225,443,2.8,SE,ARN,135.44,142.09
185.139.228.30,185.139.228.30,443,2.75,SE,ARN,247.29,176.44
185.58.115.45,185.58.115.45,443,2.73,SE,ARN,141.8,168.28
142.111.244.56,142.111.244.56,443,2.69,SE,ARN,147.27,169.08
142.111.244.42,142.111.244.42,443,2.69,SE,ARN,137.97,158.16
185.229.221.92,185.229.221.92,443,2.68,SE,ARN,203.8,395.86
91.223.169.74,91.223.169.74,443,2.54,SE,ARN,146.15,229.97
31.192.244.129,31.192.244.129,443,2.45,SE,ARN,170.85,191.0
192.145.30.213,192.145.30.213,443,2.35,SE,ARN,185.72,211.74
185.21.11.91,185.21.11.91,443,2.3,SE,CPH,144.76,179.47
83.219.243.50,83.219.243.50,443,2.27,SE,ARN,145.19,179.06
89.22.233.52,2a01:e5c0:7cb5::2,443,2.23,SE,FRA,159.53,209.3
83.219.250.141,83.219.250.141,443,2.15,SE,ARN,138.97,298.38
138.124.71.139,138.124.71.139,443,1.33,SE,ARN,137.68,155.11
143.42.66.91,2401:7400:c000:4::848,443,3.55,SG,SIN,190.95,213.2
161.118.213.45,161.118.213.45,443,1.69,SG,SIN,211.68,195.42
149.28.159.222,149.28.159.222,443,1.54,SG,SIN,192.8,201.43
8.219.232.55,8.219.232.55,443,1.54,SG,SIN,198.84,209.81
188.239.9.91,188.239.9.91,443,1.5,SG,SIN,196.18,205.9
167.172.95.164,167.172.95.164,443,1.48,SG,SIN,212.85,201.34
167.172.87.155,167.172.87.155,443,1.46,SG,SIN,196.03,201.67
104.248.145.216,104.248.145.216,443,1.44,SG,SIN,218.66,233.57
47.82.155.79,47.82.155.79,8443,1.42,SG,SIN,195.22,198.69
143.198.211.180,143.198.211.180,443,1.41,SG,SIN,198.2,200.05
178.128.86.3,178.128.86.3,443,1.4,SG,SIN,259.59,213.47
47.82.155.79,47.82.155.79,443,1.4,SG,SIN,201.72,200.87
47.82.155.79,47.82.155.79,2053,1.26,SG,SIN,199.82,200.25
60.249.21.30,60.249.21.30,443,2.86,TW,TPE,159.26,177.67
104.129.166.131,157.55.189.27,2096,425.26,US,DFW,12.89,22.3
104.129.166.131,157.55.189.27,8443,388.78,US,DFW,13.09,16.65
104.129.166.131,157.55.189.27,2053,381.92,US,DFW,12.03,27.38
104.129.166.131,157.55.189.27,2083,373.34,US,DFW,13.98,17.24
104.129.166.131,157.55.189.27,2087,337.65,US,DFW,14.2,22.24
104.129.166.131,157.55.189.27,443,303.29,US,DFW,13.77,21.63
45.61.166.121,45.61.166.121,443,292.67,US,DFW,10.84,21.98
156.154.245.83,156.154.222.195,443,281.84,US,DFW,13.02,21.45
216.180.125.171,216.180.125.171,443,247.34,US,DFW,14.69,88.75
148.135.119.123,148.135.119.123,443,185.4,US,LAX,30.26,53.43
77.110.126.244,77.110.126.244,443,160.73,US,ATL,27.84,59.61
150.136.219.11,150.136.219.11,443,150.35,US,IAD,41.89,40.16
77.110.127.36,77.110.127.36,443,147.6,US,ATL,30.81,381.33
43.169.18.179,43.152.3.63,443,146.67,US,MIA,56.08,51.84
192.161.163.105,192.161.163.105,443,139.49,US,LAX,34.99,42.5
43.169.19.179,43.152.3.63,443,137.52,US,MIA,37.59,49.67
137.184.228.85,137.184.228.85,443,126.38,US,SJC,44.42,71.53
72.249.205.12,72.249.205.12,443,117.56,US,LAS,34.7,58.22
107.175.245.116,107.175.245.116,8443,111.22,US,IAD,54.71,81.55
107.175.245.116,107.175.245.116,2053,110.85,US,IAD,47.19,53.73
166.1.60.67,166.1.60.67,443,106.68,US,EWR,54.93,69.41
144.202.108.119,144.202.108.119,443,105.41,US,SJC,43.29,57.48
43.162.119.244,43.162.119.244,443,104.37,US,SJC,33.15,60.66
192.227.237.81,192.227.237.81,443,101.32,US,LAX,34.17,44.9
107.175.209.186,107.175.209.186,443,96.67,US,BUF,49.0,85.44
166.1.60.121,166.1.60.121,443,96.29,US,EWR,44.93,66.63
104.168.87.130,104.168.87.130,443,95.04,US,SJC,55.93,64.06
104.129.167.255,157.55.189.27,2096,91.08,US,DFW,10.83,14.95
38.143.109.82,38.143.109.82,443,90.34,US,YYZ,44.28,76.04
166.1.60.137,166.1.60.137,443,90.15,US,EWR,55.87,66.62
77.105.162.10,77.105.162.10,443,88.71,US,EWR,45.02,51.03
154.211.8.155,157.55.189.27,2083,88.3,US,DFW,22.04,28.66
64.188.27.145,64.188.27.145,443,88.2,US,SJC,60.04,72.94
154.211.8.155,157.55.189.27,2087,82.76,US,DFW,17.09,20.11
174.136.205.75,174.136.205.75,443,82.21,US,LAX,29.14,41.18
50.228.203.26,50.228.203.26,443,82.19,US,MIA,44.47,64.62
107.174.245.19,107.174.245.19,443,81.93,US,SEA,55.72,80.22
154.211.8.155,157.55.189.27,2053,80.55,US,DFW,15.67,67.75
185.106.95.125,185.106.95.125,443,78.5,US,DFW,14.25,34.15
154.211.8.155,157.55.189.27,443,77.75,US,DFW,11.14,30.96
154.211.8.155,157.55.189.27,8443,77.41,US,DFW,35.66,23.6
192.9.157.76,2603:c024:c00c:633::f1e1,443,74.43,US,SJC,32.78,56.23
104.129.167.255,157.55.189.27,443,74.25,US,DFW,11.98,13.94
146.19.167.192,146.19.167.192,443,72.99,US,ORD,34.78,52.17
172.245.182.112,172.245.182.112,443,71.9,US,ATL,26.26,29.44
74.48.134.194,74.48.134.194,443,70.35,US,LAX,25.07,34.68
104.129.167.255,157.55.189.27,2053,69.26,US,DFW,10.32,16.82
163.192.47.40,163.192.47.40,443,66.88,US,SJC,44.2,48.82
104.129.167.255,157.55.189.27,8443,66.86,US,DFW,12.76,20.18
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,66.29,US,LAX,29.07,54.6
104.129.167.255,157.55.189.27,2087,66.24,US,DFW,14.0,22.07
154.211.8.155,157.55.189.27,2096,65.07,US,DFW,14.46,28.97
129.213.150.222,129.213.150.222,443,65.0,US,IAD,33.15,36.06
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,64.65,US,SJC,90.79,75.87
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,64.58,US,SJC,45.85,65.78
104.129.167.255,157.55.189.27,2083,64.58,US,DFW,15.15,20.72
192.3.134.177,192.3.134.177,443,63.37,US,SJC,51.02,116.5
192.193.104.25,192.193.104.22,443,63.05,US,DFW,24.77,42.71
107.174.36.103,107.174.36.103,443,62.55,US,BUF,49.51,75.88
64.181.255.215,64.181.255.215,443,62.47,US,SJC,42.14,48.66
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,62.15,US,SJC,35.83,63.36
168.151.20.157,2602:f988:210:c4f::7f4,443,61.49,US,LAX,25.81,35.4
64.44.157.80,64.44.157.80,443,59.29,US,DFW,21.47,127.11
107.175.230.87,107.175.230.87,443,59.04,US,LAX,33.45,42.09
172.174.11.248,172.190.157.189,443,58.59,US,IAD,34.92,43.55
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,58.43,US,IAD,66.41,54.05
150.136.105.229,150.136.105.229,443,57.95,US,IAD,35.35,65.78
141.148.187.195,141.148.187.195,443,57.44,US,LAX,30.99,55.04
150.136.243.175,150.136.243.175,443,57.33,US,IAD,32.81,38.02
141.148.93.235,141.148.93.235,443,56.65,US,IAD,50.99,44.19
205.172.57.27,205.172.57.27,443,55.07,US,EWR,55.81,66.87
104.129.59.249,104.129.59.249,443,54.57,US,LAX,34.52,66.44
18.216.55.100,18.216.55.100,443,53.68,US,CMH,49.12,56.09
107.174.40.115,107.174.40.115,443,53.24,US,LAX,32.49,41.24
154.29.153.213,154.29.153.213,443,52.97,US,LAX,33.93,45.23
163.192.44.187,163.192.44.187,443,50.97,US,SJC,33.18,39.62
185.186.245.90,185.186.245.90,443,49.23,US,DFW,10.78,23.21
198.52.244.111,198.52.244.111,443,49.19,US,LAX,35.87,44.3
185.28.175.51,185.28.175.51,443,48.97,US,MIA,38.32,46.43
150.136.254.79,150.136.254.79,443,47.37,US,IAD,32.31,37.63
34.105.49.234,34.11.186.184,443,47.33,US,SEA,53.17,75.52
192.18.131.0,192.18.131.0,443,47.13,US,SJC,34.0,46.8
34.83.245.149,34.83.245.149,443,46.43,US,SEA,52.19,73.84
38.77.187.51,38.77.187.51,443,44.93,US,LAS,36.39,57.65
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,44.04,US,SJC,32.64,42.59
107.173.130.87,107.173.130.87,443,42.93,US,BUF,49.69,74.57
64.181.218.67,64.181.218.67,443,42.79,US,ORD,37.94,45.87
159.223.194.58,159.223.194.58,443,41.37,US,SJC,33.39,38.65
107.173.15.138,107.173.15.138,443,41.13,US,DFW,8.07,14.15
43.170.25.96,43.152.136.112,443,40.63,US,IAD,43.68,43.25
172.67.208.171,157.55.189.27,443,40.34,US,DFW,12.99,15.21
107.175.183.121,107.175.183.121,443,40.21,US,ATL,32.69,40.22
216.36.116.175,216.36.116.175,443,38.61,US,LAX,34.13,40.25
172.67.208.171,157.55.189.27,2053,37.64,US,DFW,14.64,16.7
23.95.88.103,23.95.88.103,443,37.42,US,SJC,45.58,63.89
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,37.28,US,SJC,46.74,60.77
104.234.50.53,104.234.50.53,443,36.72,US,IAD,37.38,52.2
77.91.126.127,77.91.126.127,443,36.52,US,EWR,54.37,73.44
172.67.208.171,157.55.189.27,2087,36.03,US,DFW,13.06,17.55
107.174.70.130,107.174.70.130,443,35.24,US,YYZ,46.64,144.27
45.61.150.169,45.61.150.169,443,33.94,US,LAS,41.34,86.92
72.13.122.137,199.38.148.95,443,33.33,US,DFW,10.44,16.34
47.88.15.127,47.88.15.127,443,32.97,US,SJC,38.07,43.15
104.168.56.73,104.168.56.73,443,32.93,US,YYZ,48.77,108.7
35.230.79.26,35.212.178.202,443,32.45,US,SEA,54.56,82.67
77.110.124.132,77.110.124.132,443,32.34,US,ATL,27.52,48.84
212.124.105.20,212.124.105.20,443,32.16,US,IAD,46.02,49.26
192.210.133.140,192.210.133.140,443,31.53,US,YYZ,47.51,139.55
38.244.24.6,38.244.24.6,443,31.39,US,LAX,38.0,57.44
107.174.242.250,107.174.242.250,443,31.28,US,SEA,50.0,59.49
134.199.142.254,134.199.234.104,443,30.33,US,SJC,36.17,44.2
27.50.48.73,157.55.189.27,2053,30.27,US,DFW,14.44,11.7
193.32.177.101,193.32.177.101,443,29.78,US,EWR,47.17,55.81
4.155.83.212,4.155.83.212,443,29.76,US,SEA,52.7,68.52
23.95.215.195,23.95.215.195,443,29.58,US,SJC,44.45,62.95
27.50.48.73,157.55.189.27,2096,29.11,US,DFW,14.77,18.0
165.232.148.158,165.232.148.158,443,28.97,US,SJC,33.94,58.6
96.8.121.29,96.8.121.29,443,28.89,US,SEA,52.86,373.07
172.67.208.171,157.55.189.27,2096,28.05,US,DFW,10.87,13.52
75.127.12.19,75.127.12.19,443,27.79,US,SEA,51.07,87.8
172.67.208.171,157.55.189.27,8443,27.67,US,DFW,12.17,16.38
27.50.48.73,157.55.189.27,2083,27.61,US,DFW,16.1,24.59
27.50.48.73,157.55.189.27,2087,27.16,US,DFW,10.73,20.54
38.180.204.104,38.180.204.104,443,26.84,US,ORD,31.61,40.85
107.175.224.82,107.175.224.82,443,25.96,US,LAX,64.98,125.44
27.50.48.73,157.55.189.27,443,25.96,US,DFW,11.58,21.96
46.17.107.183,46.17.107.183,443,25.12,US,EWR,49.58,181.61
72.249.205.119,72.249.205.119,443,24.22,US,LAX,35.84,55.21
150.136.139.228,150.136.139.228,443,23.24,US,EWR,34.72,48.75
185.204.54.203,185.204.54.203,443,23.12,US,EWR,52.43,60.68
34.53.21.244,34.53.21.244,443,22.56,US,SEA,55.78,74.52
66.135.5.63,66.135.5.63,443,22.17,US,EWR,44.54,52.6
38.146.28.146,38.146.28.146,443,22.03,US,LAX,32.52,38.59
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,22.02,US,SJC,32.28,38.77
192.3.1.218,192.3.1.218,443,21.72,US,YYZ,56.59,120.43
192.9.139.160,192.9.139.160,443,21.24,US,SJC,33.56,38.85
143.47.96.200,143.47.96.200,443,19.88,US,IAD,77.05,54.22
64.181.247.243,64.181.247.243,443,19.74,US,SJC,33.95,38.4
143.198.31.221,143.198.31.221,443,19.41,US,EWR,53.26,113.29
159.60.146.82,159.60.174.147,443,19.22,US,DFW,18.1,15.06
64.186.246.74,64.186.246.74,443,19.2,US,LAX,67.59,85.27
77.105.162.73,77.105.162.73,443,19.15,US,EWR,47.55,68.9
23.94.56.22,23.94.56.22,443,19.1,US,SEA,53.56,77.95
34.82.76.253,34.11.186.184,443,18.64,US,SEA,78.47,79.12
23.95.18.184,23.95.18.184,443,18.54,US,SEA,50.98,88.43
143.198.52.252,143.198.52.252,443,17.78,US,SJC,33.88,40.53
77.105.162.170,77.105.162.170,443,17.72,US,EWR,51.6,64.9
38.244.25.17,38.244.25.17,443,17.68,US,LAX,36.61,44.59
129.146.46.164,129.146.46.164,443,16.94,US,LAX,38.23,41.23
23.95.189.91,23.95.189.91,443,16.4,US,BUF,48.67,87.34
192.161.60.5,192.161.60.5,443,15.73,US,LAX,35.59,61.2
104.238.129.180,104.238.129.180,443,15.22,US,EWR,49.45,94.8
159.60.146.81,185.94.142.107,443,14.57,US,DFW,11.02,26.59
154.64.237.33,154.64.237.33,443,14.04,US,LAX,35.44,52.49
142.171.118.101,142.171.118.101,443,13.83,US,LAX,25.89,37.26
129.146.196.8,129.146.196.8,443,13.36,US,LAX,25.74,49.31
27.50.48.73,157.55.189.27,8443,12.0,US,DFW,18.37,17.74
38.75.221.26,38.75.221.26,443,10.55,US,LAX,35.87,43.23
172.67.208.171,157.55.189.27,2083,10.34,US,DFW,13.55,16.72
154.9.239.44,154.9.239.44,443,9.96,US,LAX,42.8,47.07
91.149.239.206,91.149.239.206,443,9.35,US,LAX,28.5,28.34
