IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.241.227.21,151.241.227.21,443,5.64,PL,WAW,115.52,123.47
70.34.243.123,70.34.243.123,443,5.58,PL,WAW,115.15,120.46
82.40.38.216,82.40.38.216,443,5.24,PL,WAW,118.36,137.2
77.83.246.88,77.83.246.88,443,5.08,PL,WAW,118.63,125.37
51.68.141.223,51.68.141.223,443,5.02,PL,WAW,120.43,126.73
146.59.18.234,54.36.186.141,443,5.01,PL,WAW,118.28,123.88
2.27.79.22,2.27.79.22,443,4.97,PL,WAW,151.99,180.74
95.156.204.82,95.156.204.82,8443,4.92,PL,WAW,120.31,126.09
138.124.20.173,138.124.20.173,443,4.86,PL,WAW,117.37,118.94
82.38.65.88,82.38.65.88,443,4.77,PL,WAW,115.91,119.78
217.182.79.55,217.182.79.55,443,4.77,PL,WAW,119.87,127.43
31.169.126.66,31.169.126.66,8443,4.73,PL,WAW,122.48,122.59
89.126.229.173,89.126.229.173,443,4.55,PL,WAW,119.02,141.07
45.15.126.160,45.15.126.160,443,4.51,PL,WAW,118.74,124.28
94.103.0.67,94.103.0.67,443,4.45,PL,WAW,121.83,139.25
217.182.79.55,217.182.79.55,8443,4.28,PL,WAW,117.78,123.71
193.108.170.80,193.108.170.80,443,4.28,PL,WAW,125.52,128.26
212.119.43.76,212.119.43.76,443,4.25,PL,WAW,134.18,124.57
37.252.6.119,37.252.6.119,443,4.22,PL,WAW,142.8,151.43
194.87.128.46,194.87.128.46,443,4.17,PL,WAW,116.74,124.87
31.169.126.66,31.169.126.66,443,4.06,PL,WAW,121.36,118.37
191.101.184.50,191.101.184.50,443,4.02,PL,WAW,122.85,138.34
138.124.64.13,77.83.246.88,443,3.67,PL,WAW,115.54,129.81
2.59.163.33,2.59.163.33,443,3.58,PL,WAW,117.18,123.83
91.108.237.23,91.108.237.23,443,3.44,PL,WAW,119.19,127.22
45.43.137.179,45.43.137.179,443,3.44,PL,WAW,121.28,148.98
45.149.63.149,45.149.63.149,443,3.37,PL,WAW,122.03,135.76
51.75.32.106,217.182.79.55,8443,3.08,PL,WAW,123.8,121.75
64.176.68.73,64.176.68.73,443,2.92,PL,WAW,118.5,116.92
51.38.132.136,51.38.132.136,443,2.86,PL,WAW,133.01,126.63
45.149.63.149,45.149.63.149,8443,2.8,PL,WAW,128.01,138.43
138.124.20.93,138.124.20.93,443,2.75,PL,WAW,117.42,123.24
103.167.234.26,103.167.234.26,443,2.68,PL,WAW,114.64,125.95
217.30.10.55,217.30.10.55,443,2.53,PL,WAW,117.88,164.92
45.144.50.4,45.144.50.4,443,2.5,PL,RIX,123.23,148.22
51.75.32.106,217.182.79.55,443,2.39,PL,WAW,122.24,126.76
78.10.222.98,78.10.222.98,443,2.38,PL,WAW,121.97,157.9
37.252.10.91,37.252.10.91,443,2.33,PL,WAW,162.27,146.36
212.192.11.208,212.192.11.208,443,2.3,PL,WAW,119.18,122.64
31.129.49.103,31.129.49.103,8443,12.63,RU,LED,158.59,213.65
31.129.48.139,31.129.48.139,443,11.28,RU,DME,151.79,165.2
31.129.48.139,31.129.48.139,8443,10.0,RU,ARN,140.76,146.04
31.129.49.103,31.129.49.103,443,7.63,RU,DME,143.3,169.17
188.68.218.66,188.68.218.66,443,5.71,RU,LED,128.06,170.31
185.137.235.254,185.151.243.200,443,5.25,RU,DME,143.23,195.96
79.174.13.53,79.174.13.53,443,4.96,RU,DME,135.52,180.92
185.26.121.79,185.26.121.79,443,4.38,RU,DME,134.39,177.47
2.59.42.215,2.59.42.215,443,4.1,RU,DME,132.31,214.18
195.2.79.253,195.2.79.253,443,3.93,RU,DME,141.87,194.21
45.144.30.222,45.144.30.222,443,3.93,RU,ARN,149.6,240.65
188.225.34.155,188.225.34.155,443,3.92,RU,DME,132.5,179.63
91.184.244.230,91.184.244.230,443,3.82,RU,DME,169.14,191.71
93.183.71.229,93.183.71.229,443,3.82,RU,DME,137.23,168.84
217.114.12.143,217.114.12.143,443,3.77,RU,ARN,152.12,212.8
217.26.29.24,217.26.29.24,443,3.68,RU,ARN,140.5,191.82
85.239.58.104,85.239.58.104,443,3.57,RU,DME,142.82,244.53
77.73.66.223,77.73.66.223,443,3.51,RU,ARN,135.82,170.04
212.41.15.119,212.41.15.119,443,3.45,RU,DME,138.46,162.84
45.90.218.109,45.90.218.109,443,3.4,RU,ARN,155.12,310.29
185.218.0.16,185.218.0.16,443,3.37,RU,ARN,124.45,159.33
194.87.151.237,194.87.151.237,443,3.26,RU,DME,142.82,188.36
147.45.99.92,147.45.99.92,443,3.19,RU,DME,147.62,199.5
92.53.107.11,92.53.107.11,443,3.19,RU,DME,132.34,190.05
77.232.136.60,77.232.136.60,443,3.14,RU,DME,130.31,178.5
109.172.46.142,109.172.46.142,443,3.13,RU,ARN,156.08,209.5
193.3.23.128,193.3.23.128,443,3.02,RU,ARN,233.97,229.46
83.147.255.88,83.147.255.88,443,2.97,RU,ARN,124.99,157.21
103.88.242.134,103.88.242.134,443,2.97,RU,DME,140.78,200.32
178.20.41.204,178.20.41.204,443,2.94,RU,DME,137.55,160.11
82.146.38.33,82.146.38.33,443,2.92,RU,DME,145.22,194.09
185.68.247.233,185.68.247.233,443,2.85,RU,ARN,199.67,227.05
138.124.255.49,138.124.255.49,443,2.8,RU,DME,149.55,166.54
95.85.240.234,95.85.240.234,443,2.78,RU,DME,145.5,241.16
89.127.209.17,89.127.209.17,443,2.76,RU,DME,146.68,189.69
217.18.60.228,217.18.60.228,443,2.75,RU,AMS,135.95,212.28
85.198.109.141,85.198.109.141,443,2.75,RU,DME,139.63,171.07
46.229.215.23,46.229.215.23,443,2.69,RU,DME,133.05,207.31
89.223.121.23,89.223.121.23,443,2.67,RU,DME,160.44,224.75
62.113.105.92,62.113.105.92,443,2.63,RU,ARN,163.66,228.31
92.51.38.43,92.51.38.43,443,2.56,RU,DME,137.01,176.81
45.151.62.25,45.151.62.25,443,2.55,RU,DME,143.27,211.23
178.20.41.204,178.20.41.204,8443,2.46,RU,DME,141.27,172.36
80.87.198.98,80.87.198.98,443,2.44,RU,DME,148.04,160.85
88.210.35.66,88.210.35.66,443,2.38,RU,DME,145.54,169.31
95.47.190.252,193.41.79.190,443,2.37,RU,WAW,139.69,200.32
5.129.245.158,5.129.245.158,443,2.3,RU,DME,146.02,195.3
31.200.248.163,31.200.248.125,443,2.3,RU,DME,147.14,175.16
89.169.4.156,89.169.4.156,443,2.3,RU,ARN,152.01,206.09
5.101.50.226,5.101.50.226,443,2.28,RU,DME,129.57,190.4
37.46.133.101,37.46.133.101,443,2.28,RU,DME,137.64,178.4
185.104.251.143,185.104.251.143,443,2.28,RU,ARN,148.3,196.09
194.87.252.166,194.87.252.166,443,2.26,RU,ARN,144.34,187.35
185.128.107.175,185.128.107.175,443,2.23,RU,ARN,146.2,191.79
95.213.226.60,95.213.226.60,443,2.2,RU,DME,143.11,169.96
103.113.68.210,103.113.68.210,443,2.17,RU,ARN,138.12,214.59
185.154.192.200,185.154.192.200,443,2.13,RU,DME,129.01,351.69
85.239.49.65,85.239.49.65,443,2.12,RU,DME,141.57,187.3
2.26.104.64,2.26.104.64,443,2.1,RU,DME,137.06,162.55
79.174.80.62,79.174.80.62,443,2.05,RU,ARN,153.83,200.6
79.141.73.189,79.141.73.189,443,2.01,RU,DME,223.04,245.76
212.74.227.162,212.74.227.162,443,1.99,RU,DME,141.34,168.27
79.141.73.189,79.141.73.189,8443,1.99,RU,DME,233.45,256.85
45.90.218.180,45.90.218.180,443,1.97,RU,ARN,148.65,345.3
194.156.118.127,194.156.118.127,443,1.87,RU,ARN,156.56,186.48
176.124.200.14,176.124.200.14,443,1.73,RU,DME,140.89,190.07
194.87.151.151,194.87.151.151,443,1.58,RU,DME,140.19,183.5
193.233.250.201,193.233.250.201,443,1.45,RU,ARN,125.93,164.83
37.252.9.236,37.252.9.236,443,8.67,SE,ARN,126.26,161.16
62.182.199.47,62.182.199.47,443,8.53,SE,ARN,121.07,149.58
89.125.243.165,89.125.243.165,443,8.12,SE,ARN,115.66,182.46
5.178.109.158,5.178.109.158,443,8.01,SE,ARN,122.16,128.37
79.141.174.235,79.141.174.235,443,7.69,SE,ARN,116.31,129.75
37.252.8.202,37.252.8.202,443,7.51,SE,ARN,117.04,127.37
172.232.150.153,172.232.150.153,443,6.88,SE,ARN,116.9,139.01
188.126.76.3,188.126.76.3,443,6.31,SE,ARN,123.21,139.49
142.111.244.56,142.111.244.56,443,5.5,SE,ARN,114.95,125.29
78.109.17.114,78.109.17.114,443,5.46,SE,ARN,113.55,118.36
95.143.196.18,95.143.196.18,443,5.36,SE,ARN,117.92,169.68
192.145.30.224,192.145.30.224,443,5.34,SE,ARN,114.53,137.65
192.145.30.29,192.145.30.29,443,5.26,SE,ARN,116.14,121.01
142.111.244.42,142.111.244.42,443,5.11,SE,ARN,132.54,190.0
138.124.85.96,138.124.85.96,443,5.07,SE,ARN,122.58,129.11
41.216.182.98,41.216.182.98,443,4.98,SE,ARN,122.33,130.02
185.58.115.45,185.58.115.45,443,4.88,SE,ARN,114.37,119.05
64.112.127.151,64.112.127.151,443,4.84,SE,ARN,115.58,120.36
91.223.169.74,91.223.169.74,443,4.53,SE,ARN,125.06,138.86
192.145.30.213,192.145.30.213,443,4.27,SE,ARN,123.87,133.0
185.159.75.51,185.159.75.51,443,3.64,SE,ARN,125.05,150.47
83.219.250.221,83.219.250.221,443,3.63,SE,ARN,127.92,129.38
172.232.149.77,172.232.149.77,443,3.46,SE,ARN,134.04,122.28
193.148.58.33,193.148.58.33,443,3.34,SE,ARN,123.25,139.48
185.229.221.92,185.229.221.92,443,3.25,SE,ARN,116.01,115.83
41.216.182.105,41.216.182.105,443,3.13,SE,ARN,116.27,149.24
83.219.243.50,83.219.243.50,443,2.96,SE,ARN,123.03,127.97
80.66.78.207,80.66.78.207,443,2.94,SE,ARN,125.31,128.39
64.112.124.252,64.112.124.252,443,2.92,SE,ARN,144.32,116.87
91.223.169.237,91.223.169.237,443,2.89,SE,ARN,133.18,141.93
87.251.85.114,87.251.85.114,443,2.88,SE,ARN,124.65,129.59
87.251.85.34,87.251.85.34,443,2.77,SE,ARN,124.93,131.77
89.127.201.202,89.127.201.202,443,2.68,SE,CPH,117.6,131.84
142.111.244.5,142.111.244.5,443,2.64,SE,ARN,123.59,130.79
51.20.202.203,51.20.202.203,443,2.44,SE,ARN,112.88,126.12
87.121.105.12,87.121.105.12,443,2.25,SE,HEL,114.49,152.2
185.139.228.30,185.139.228.30,443,2.25,SE,ARN,127.18,141.77
64.188.81.49,64.188.81.49,443,2.24,SE,ARN,114.63,125.81
87.121.105.160,87.121.105.160,443,2.12,SE,ARN,114.94,152.3
31.192.244.129,31.192.244.129,443,2.09,SE,ARN,128.38,141.96
83.219.250.141,83.219.250.141,443,1.96,SE,ARN,121.47,122.72
2.26.101.236,2.26.101.236,443,1.8,SE,ARN,120.8,155.55
13.53.54.165,13.53.54.165,443,1.71,SE,ARN,116.88,140.89
138.124.71.139,138.124.71.139,443,1.64,SE,ARN,125.21,146.62
13.53.54.165,13.53.54.165,8443,1.55,SE,ARN,117.08,131.09
138.2.64.229,138.2.64.229,443,1.53,SG,SIN,207.45,211.76
167.99.73.22,167.99.73.22,443,1.52,SG,SIN,204.06,211.36
188.239.9.91,188.239.9.91,443,1.49,SG,SIN,208.42,218.51
149.28.159.222,149.28.159.222,443,1.48,SG,SIN,205.73,214.39
159.223.62.202,159.223.62.202,443,1.47,SG,SIN,204.53,215.79
167.172.95.164,167.172.95.164,443,1.44,SG,SIN,209.62,222.99
8.219.232.55,8.219.232.55,443,1.44,SG,SIN,206.54,214.13
161.118.213.45,161.118.213.45,443,1.38,SG,SIN,210.38,219.44
47.82.155.79,47.82.155.79,8443,1.36,SG,SIN,205.65,212.39
47.82.155.79,47.82.155.79,2053,1.34,SG,SIN,205.47,214.61
178.128.86.3,178.128.86.3,443,1.33,SG,SIN,208.14,213.9
47.82.155.79,47.82.155.79,443,1.33,SG,SIN,203.6,217.08
104.248.157.201,104.248.157.201,443,1.32,SG,SIN,239.69,210.19
167.172.87.155,167.172.87.155,443,1.31,SG,SIN,207.18,212.09
143.198.211.180,143.198.211.180,443,1.3,SG,SIN,208.94,263.53
160.22.79.179,160.22.79.179,443,1.29,SG,SIN,219.69,241.96
43.134.174.114,43.134.174.114,443,1.28,SG,SIN,206.73,213.45
60.249.21.30,60.249.21.30,443,1.55,TW,TPE,177.28,195.91
64.181.218.67,64.181.218.67,443,814.27,US,ORD,3.59,15.36
154.211.8.155,52.240.168.200,2053,487.52,US,ORD,6.63,17.52
38.180.204.104,38.180.204.104,443,351.18,US,ORD,4.35,12.36
154.211.8.155,52.240.168.200,8443,333.21,US,ORD,3.52,5.32
34.58.136.79,34.58.136.79,443,289.16,US,ORD,14.34,39.01
154.211.8.155,52.240.168.200,2096,204.03,US,ORD,3.77,8.87
166.1.60.219,166.1.60.219,443,190.48,US,EWR,89.52,102.59
45.83.140.160,45.83.140.160,443,188.63,US,EWR,37.37,50.39
154.211.8.155,52.240.168.200,2087,187.21,US,ORD,6.55,13.03
159.60.146.82,159.60.175.142,443,186.3,US,ORD,3.39,7.82
154.211.8.155,52.240.168.200,2083,183.07,US,ORD,2.61,19.37
43.170.25.96,43.152.136.223,443,175.75,US,IAD,18.1,25.17
104.238.129.180,104.238.129.180,443,172.31,US,EWR,36.28,44.4
77.105.162.73,77.105.162.73,443,166.19,US,EWR,30.45,42.26
155.94.173.121,155.94.173.121,443,159.5,US,DFW,31.54,68.04
104.129.167.255,52.240.168.200,443,151.34,US,ORD,25.05,14.79
104.129.167.255,52.240.168.200,2087,139.29,US,ORD,23.09,9.67
77.105.162.10,77.105.162.10,443,133.68,US,EWR,32.12,52.5
172.245.180.103,172.245.180.103,443,126.85,US,YYZ,23.1,89.12
104.129.167.255,52.240.168.200,2053,124.24,US,ORD,11.41,15.56
104.129.167.255,52.240.168.200,8443,119.27,US,ORD,10.0,15.04
77.110.124.132,77.110.124.132,443,112.64,US,ATL,37.21,51.49
107.174.42.185,107.174.42.185,443,103.01,US,LAX,56.93,88.65
149.28.92.56,149.28.92.56,443,101.36,US,LAX,75.66,58.56
38.175.219.162,38.175.219.162,443,94.97,US,LAX,53.35,77.58
38.75.221.26,38.75.221.26,443,94.03,US,LAX,78.05,86.21
154.211.8.155,52.240.168.200,443,92.32,US,ORD,4.36,9.89
104.129.167.255,52.240.168.200,2096,91.03,US,ORD,35.19,16.49
198.52.244.111,198.52.244.111,443,90.65,US,LAX,55.93,70.33
47.254.57.63,47.254.57.63,443,83.45,US,SJC,89.02,183.54
150.136.254.79,150.136.254.79,443,76.63,US,IAD,18.37,23.94
141.148.93.235,141.148.93.235,443,71.17,US,IAD,20.62,33.65
144.202.108.119,144.202.108.119,443,69.88,US,SJC,74.63,76.75
43.169.18.179,43.152.136.223,443,68.59,US,IAD,34.05,26.79
172.245.53.232,172.245.53.232,443,65.96,US,SJC,67.64,74.02
107.175.183.121,107.175.183.121,443,63.42,US,ATL,29.03,38.68
104.129.167.255,52.240.168.200,2083,62.63,US,ORD,14.83,29.71
35.247.124.181,34.187.196.119,443,60.2,US,SEA,52.32,73.57
137.220.57.77,137.220.57.77,443,58.63,US,ORD,8.99,17.3
205.172.57.27,205.172.57.27,443,56.57,US,EWR,38.19,73.77
185.106.95.125,185.106.95.125,443,54.48,US,DFW,29.8,65.59
192.3.251.89,192.3.251.89,443,51.68,US,SEA,52.15,77.11
107.174.40.115,107.174.40.115,443,49.33,US,LAX,48.42,62.49
27.50.48.73,52.240.168.200,8443,48.88,US,ORD,2.66,5.11
104.129.166.131,52.240.168.200,2087,48.25,US,ORD,4.66,5.97
166.1.60.67,166.1.60.67,443,47.75,US,EWR,25.2,32.69
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,46.82,US,IAD,19.68,25.04
192.9.139.160,192.9.139.160,443,46.13,US,SJC,49.11,59.77
156.154.245.83,156.154.213.195,443,45.85,US,IAD,21.6,27.06
216.45.50.20,216.45.50.20,443,43.44,US,LAX,48.76,51.71
154.64.237.33,154.64.237.33,443,43.06,US,LAX,54.26,67.46
192.227.167.44,192.227.167.44,443,42.76,US,SJC,52.92,127.11
86.104.72.16,86.104.72.16,443,42.53,US,EWR,19.79,29.2
172.245.246.110,172.245.246.110,443,40.56,US,YYZ,17.82,87.52
27.50.48.73,52.240.168.200,2053,39.21,US,ORD,2.96,5.91
107.174.121.46,107.174.121.46,443,38.83,US,DFW,24.87,35.24
27.50.48.73,52.240.168.200,443,38.28,US,ORD,3.08,4.85
107.175.245.116,107.175.245.116,8443,38.22,US,IAD,26.07,35.21
38.60.91.95,38.60.91.95,443,38.02,US,LAX,50.73,55.12
27.50.48.73,52.240.168.200,2087,37.6,US,ORD,2.53,8.04
143.198.52.252,143.198.52.252,443,37.51,US,SJC,50.74,65.39
172.245.226.122,172.245.226.122,443,37.43,US,DFW,25.68,40.89
150.136.243.175,150.136.243.175,443,35.96,US,IAD,17.58,26.21
107.174.242.250,107.174.242.250,443,35.26,US,SEA,50.5,59.35
47.88.15.127,47.88.15.127,443,35.16,US,SJC,55.15,63.58
166.1.160.140,166.1.160.140,443,34.74,US,EWR,34.43,43.13
104.129.166.131,52.240.168.200,443,34.62,US,ORD,2.62,6.99
3.137.145.231,3.137.145.231,443,33.45,US,CMH,13.19,41.66
27.50.48.73,52.240.168.200,2096,33.28,US,ORD,2.75,6.37
193.32.177.101,193.32.177.101,443,33.07,US,EWR,40.39,39.1
193.32.177.152,193.32.177.152,443,32.78,US,EWR,27.82,59.21
192.9.157.76,192.9.157.76,443,32.63,US,SJC,49.11,56.73
166.1.60.137,166.1.60.137,443,32.43,US,EWR,23.11,35.65
27.50.48.73,52.240.168.200,2083,31.39,US,ORD,2.51,6.16
107.175.245.116,107.175.245.116,2053,31.18,US,IAD,25.05,38.22
107.172.190.151,107.172.190.151,443,30.78,US,BUF,18.05,32.27
64.188.27.145,64.188.27.145,443,29.08,US,SJC,50.95,77.26
45.61.166.121,45.61.166.121,443,28.99,US,DFW,33.01,45.76
150.136.139.228,150.136.139.228,443,28.81,US,EWR,16.48,32.36
104.129.166.131,52.240.168.200,2083,27.88,US,ORD,4.33,14.47
104.129.166.131,52.240.168.200,2053,27.66,US,ORD,3.67,9.89
172.67.208.171,52.240.168.200,8443,27.18,US,ORD,2.03,5.69
96.8.121.109,96.8.121.109,443,26.86,US,SEA,53.56,87.35
107.173.15.138,107.173.15.138,443,26.85,US,DFW,25.13,44.97
146.19.167.192,146.19.167.192,443,26.48,US,ORD,1.65,10.21
172.67.208.171,52.240.168.200,2053,26.26,US,ORD,6.1,6.97
74.48.134.194,74.48.134.194,443,26.09,US,LAX,50.51,97.45
172.67.208.171,52.240.168.200,443,25.33,US,ORD,2.86,5.19
104.129.166.131,52.240.168.200,8443,24.61,US,ORD,5.35,6.43
172.67.208.171,52.240.168.200,2087,23.96,US,ORD,3.12,9.24
104.129.166.131,52.240.168.200,2096,22.93,US,ORD,3.27,11.67
77.110.126.244,77.110.126.244,443,22.32,US,ATL,23.35,54.26
172.67.208.171,52.240.168.200,2096,22.12,US,ORD,2.55,7.83
216.180.125.171,216.180.125.171,443,21.75,US,DFW,25.2,46.35
86.104.72.194,86.104.72.194,443,21.54,US,EWR,32.21,69.2
38.143.109.82,38.143.109.82,443,21.16,US,YYZ,3.72,40.13
94.131.101.135,94.131.101.135,443,21.05,US,EWR,24.43,42.85
129.146.196.8,129.146.196.8,443,20.41,US,LAX,47.82,77.6
107.175.224.82,107.175.224.82,443,20.4,US,LAX,48.44,54.68
163.192.47.170,163.192.47.170,443,20.32,US,SJC,48.86,55.51
38.146.27.51,38.146.27.51,443,19.96,US,EWR,24.04,32.76
107.172.87.247,107.172.87.247,443,19.66,US,SJC,55.42,69.11
172.67.208.171,52.240.168.200,2083,19.63,US,ORD,5.92,7.75
143.47.96.200,143.47.96.200,443,19.5,US,IAD,17.91,27.96
38.180.138.2,38.180.138.2,443,19.32,US,EWR,21.62,64.7
150.136.219.11,150.136.219.11,443,19.22,US,IAD,20.91,29.34
23.95.130.10,23.95.130.10,443,18.37,US,BUF,90.43,156.86
64.181.247.243,64.181.247.243,443,18.15,US,SJC,48.74,89.84
185.204.54.203,185.204.54.203,443,18.08,US,EWR,20.22,27.22
185.186.245.90,185.186.245.90,443,18.02,US,DFW,25.62,36.11
159.89.91.17,159.89.91.17,443,17.96,US,EWR,26.01,28.77
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,17.68,US,SJC,51.4,59.52
38.75.221.34,38.75.221.34,443,17.18,US,LAX,67.04,70.73
5.180.24.182,5.180.24.182,443,17.15,US,EWR,22.34,33.4
38.244.24.6,38.244.24.6,443,17.09,US,LAX,51.88,76.16
38.77.187.51,38.77.187.51,443,16.88,US,LAS,52.65,74.05
107.173.248.16,107.173.248.16,443,16.54,US,YYZ,16.95,125.87
38.75.221.206,38.75.221.206,443,16.54,US,LAX,53.57,59.98
150.136.105.229,150.136.105.229,443,16.31,US,IAD,18.66,23.79
77.91.126.127,77.91.126.127,443,16.13,US,EWR,25.99,31.94
64.181.227.82,64.181.227.82,443,16.07,US,SJC,57.68,61.28
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,14.63,US,SJC,51.63,58.52
159.223.194.58,159.223.194.58,443,14.32,US,SJC,63.36,57.12
208.167.245.42,208.167.245.42,443,14.04,US,EWR,26.9,31.02
184.169.181.217,184.169.181.217,443,13.85,US,SJC,48.5,55.25
74.119.194.201,74.119.194.201,443,13.84,US,EWR,27.67,36.29
38.75.221.85,38.75.221.85,443,13.61,US,LAX,54.42,69.65
129.146.46.164,129.146.46.164,443,13.29,US,LAX,60.6,67.63
192.227.237.81,192.227.237.81,443,13.27,US,LAX,57.43,65.57
96.44.158.249,96.44.158.249,443,13.26,US,SEA,53.1,82.54
47.178.17.219,47.178.17.219,443,13.1,US,LAX,51.35,66.38
66.135.5.63,66.135.5.63,443,12.85,US,EWR,38.42,48.03
34.82.76.253,35.252.164.176,443,12.56,US,SEA,53.46,69.18
107.175.230.87,107.175.230.87,443,12.31,US,LAX,58.0,57.55
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,12.26,US,SJC,51.36,65.74
143.198.31.221,143.198.31.221,443,12.13,US,EWR,30.68,61.15
31.40.214.164,31.40.214.164,443,12.03,US,LAX,49.99,60.12
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,11.88,US,SJC,54.87,58.36
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,11.63,US,SJC,48.81,64.98
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,11.45,US,SJC,52.94,59.57
23.94.123.231,23.94.123.231,443,11.13,US,SJC,51.42,75.15
96.44.177.208,96.44.177.208,443,11.01,US,LAX,49.28,91.39
107.172.25.160,107.172.25.160,443,10.81,US,ATL,24.44,33.06
134.199.142.254,134.199.234.104,443,10.8,US,SJC,73.53,77.21
172.245.148.211,172.245.148.211,443,10.75,US,SEA,51.33,90.41
45.61.150.169,45.61.150.169,443,10.73,US,LAS,45.75,114.36
216.45.50.20,216.45.50.20,8443,10.56,US,LAX,51.52,58.99
34.83.245.149,34.83.245.149,443,10.48,US,SEA,81.73,58.93
72.249.204.208,72.249.204.208,443,10.15,US,LAS,49.64,73.86
159.60.146.81,159.60.175.161,443,10.08,US,ORD,1.96,7.9
165.232.148.158,165.232.148.158,443,10.01,US,SJC,77.31,58.13
174.136.205.75,174.136.205.75,443,9.69,US,LAX,48.14,91.21
128.199.0.28,128.199.0.28,443,9.56,US,SJC,57.43,71.85
107.174.245.19,107.174.245.19,443,9.26,US,SEA,53.17,77.89
74.48.89.211,74.48.89.211,443,9.2,US,LAX,50.02,60.55
168.151.20.157,2602:f988:210:c4f::7f4,443,9.12,US,LAX,43.19,56.22
72.249.205.119,72.249.205.119,443,8.79,US,LAX,49.98,58.42
34.105.49.234,35.252.164.176,443,8.74,US,SEA,60.07,68.75
38.75.221.42,38.75.221.42,443,8.56,US,LAX,52.16,63.36
104.234.50.53,104.234.50.53,443,8.37,US,IAD,17.17,32.12
38.244.25.17,38.244.25.17,443,8.09,US,LAX,49.94,61.49
107.174.92.250,107.174.92.250,443,7.85,US,SJC,51.89,66.68
129.159.84.71,129.159.84.71,443,7.65,US,IAD,23.29,26.93
72.249.204.157,72.249.204.157,443,7.34,US,LAS,51.68,72.18
216.167.27.36,216.167.27.36,443,7.24,US,LAX,50.32,66.61
192.3.155.217,192.3.155.217,443,7.21,US,BUF,58.91,143.0
104.168.87.130,104.168.87.130,443,7.12,US,SJC,61.36,68.44
31.59.136.223,31.59.136.223,443,7.0,US,LAS,59.77,124.67
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.93,US,LAX,50.73,84.53
38.132.122.241,38.132.122.241,443,6.78,US,EWR,23.49,335.31
104.223.54.68,104.223.54.68,443,6.63,US,LAX,51.95,64.82
75.127.12.19,75.127.12.19,443,6.38,US,SEA,55.09,87.66
38.146.28.146,38.146.28.146,443,6.29,US,LAX,51.56,57.07
64.181.255.215,64.181.255.215,443,6.23,US,SJC,48.77,52.8
107.173.146.206,107.173.146.206,443,6.11,US,SJC,54.44,73.21
4.155.83.212,4.155.83.212,443,5.83,US,SEA,45.03,60.68
38.207.169.105,38.207.169.105,443,5.73,US,LAX,50.11,56.87
147.182.229.237,147.182.229.237,443,5.68,US,SJC,65.38,56.21
213.170.157.1,185.71.228.0,443,5.34,US,PDX,68.58,147.76
35.230.79.26,35.212.229.74,443,5.32,US,SEA,50.42,66.79
107.175.209.186,107.175.209.186,443,5.31,US,BUF,16.01,56.13
192.193.104.25,192.193.104.22,443,5.09,US,DFW,36.61,84.76
107.174.70.130,107.174.70.130,443,4.29,US,BUF,15.84,199.21
137.184.228.85,137.184.228.85,443,4.12,US,SJC,51.4,63.26
107.173.254.105,107.173.254.105,443,3.83,US,BUF,19.09,244.37
192.3.1.218,192.3.1.218,443,3.07,US,BUF,69.6,128.78
163.192.47.40,163.192.47.40,443,1.54,US,SJC,48.7,266.48
154.9.239.44,154.9.239.44,443,1.23,US,LAX,58.66,89.99
