IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.111.82.142,212.111.82.142,443,4.49,NL,AMS,109.41,117.26
188.253.25.212,188.253.25.212,443,4.47,NL,AMS,121.46,220.69
147.45.225.134,147.45.225.134,443,4.46,NL,AMS,112.9,135.91
2.58.56.125,2.58.56.125,443,4.44,NL,AMS,118.64,123.85
91.84.97.196,91.84.97.196,8443,4.43,NL,AMS,117.67,126.47
103.97.88.133,103.97.88.133,443,4.41,NL,AMS,124.87,128.34
5.181.134.74,5.181.134.74,443,4.39,NL,AMS,124.88,175.02
194.58.57.93,194.58.57.93,443,4.37,NL,AMS,111.21,118.98
91.84.105.41,91.84.105.41,443,4.35,NL,AMS,110.19,116.53
185.121.232.7,185.121.232.7,443,4.33,NL,AMS,121.34,132.64
212.80.216.85,212.80.216.85,443,4.32,NL,AMS,132.96,185.52
185.121.232.7,185.121.232.7,8443,4.32,NL,AMS,129.6,118.39
45.87.121.96,45.87.121.96,443,4.3,NL,AMS,112.22,119.0
144.124.252.83,144.124.252.83,443,4.28,NL,AMS,138.14,145.51
146.103.113.158,146.103.113.158,443,4.28,NL,AMS,132.98,159.2
45.8.145.244,45.8.145.244,2083,4.25,NL,AMS,127.99,141.83
91.84.107.170,91.84.107.170,443,4.25,NL,AMS,139.76,132.84
23.94.134.141,23.94.134.141,443,4.24,NL,AMS,131.97,155.94
202.148.53.62,202.148.53.62,443,4.24,NL,AMS,114.28,126.47
212.34.138.139,212.34.138.139,8443,4.23,NL,AMS,143.51,171.16
91.84.101.135,91.84.101.135,443,4.2,NL,AMS,114.96,125.9
212.34.142.54,212.34.142.54,8443,4.19,NL,AMS,112.42,120.2
89.124.104.185,89.124.104.185,443,4.19,NL,AMS,129.83,150.87
45.8.145.244,45.8.145.244,443,4.18,NL,AMS,111.31,125.92
152.53.200.115,152.53.200.115,443,4.16,NL,AMS,145.08,144.74
38.180.122.121,38.180.122.121,443,4.15,NL,AMS,117.72,148.19
5.129.209.192,5.129.209.192,443,4.15,NL,AMS,114.55,117.93
103.97.88.133,103.97.88.133,8443,4.12,NL,AMS,117.02,131.4
91.84.101.164,91.84.101.164,443,4.11,NL,AMS,129.74,118.8
94.156.177.78,94.156.177.78,443,4.11,NL,AMS,228.56,126.13
185.23.19.19,185.23.19.19,443,4.1,NL,AMS,147.83,163.5
212.34.139.152,212.34.139.152,443,4.09,NL,AMS,116.27,122.55
5.129.235.102,5.129.235.102,443,4.08,NL,AMS,114.99,131.39
195.133.66.132,195.133.66.132,443,4.06,NL,AMS,117.89,137.91
212.34.140.205,212.34.140.205,8443,4.06,NL,AMS,117.98,147.45
91.84.101.135,91.84.101.135,8443,4.02,NL,AMS,119.68,124.67
134.122.54.149,134.122.54.149,443,4.01,NL,AMS,115.65,120.94
91.84.107.137,91.84.107.137,8443,4.01,NL,AMS,108.9,117.96
103.65.231.157,103.65.231.157,443,4.0,NL,AMS,119.89,128.33
185.233.184.81,185.233.184.81,443,3.99,NL,AMS,112.04,122.26
185.94.165.207,185.94.165.207,443,3.99,NL,AMS,113.96,121.47
186.190.213.123,186.190.213.82,443,3.97,NL,DUS,117.29,129.03
80.74.28.213,80.74.28.213,443,3.96,NL,AMS,105.69,113.05
2.27.169.6,2.27.169.6,443,3.96,NL,AMS,125.16,141.62
89.40.70.34,89.40.70.34,443,3.96,NL,AMS,117.64,124.03
147.45.170.241,147.45.170.241,443,3.94,NL,AMS,111.53,124.18
45.159.189.38,45.159.189.38,443,3.92,NL,AMS,112.82,120.53
152.53.200.124,152.53.200.124,8443,3.92,NL,AMS,171.98,149.58
136.244.111.237,136.244.111.237,443,3.91,NL,AMS,111.61,122.14
152.53.200.200,152.53.200.200,8443,3.89,NL,AMS,148.98,168.67
213.183.51.71,213.183.51.71,443,3.89,NL,AMS,112.2,124.91
88.210.12.8,88.210.12.8,443,3.88,NL,DME,122.37,260.89
45.114.62.226,45.114.62.226,443,3.86,NL,AMS,119.05,138.47
147.45.243.173,147.45.243.173,443,3.85,NL,AMS,112.49,119.72
185.23.238.76,185.23.238.76,443,3.85,NL,AMS,111.71,145.45
165.232.80.138,165.232.80.138,443,3.82,NL,AMS,121.98,115.97
141.227.130.76,141.227.130.76,443,3.81,NL,AMS,131.18,187.91
152.53.200.118,152.53.200.118,443,3.8,NL,AMS,128.74,146.46
152.53.200.126,152.53.200.126,8443,3.8,NL,AMS,132.48,156.51
23.94.134.141,23.94.134.141,8443,3.73,NL,AMS,137.53,168.49
77.239.110.137,77.239.110.137,443,3.73,NL,FRA,140.09,235.87
185.167.96.18,185.167.96.18,443,3.72,NL,AMS,125.11,136.31
2.27.169.216,2.27.169.216,443,3.72,NL,AMS,125.18,129.64
185.70.187.38,185.70.187.38,443,3.71,NL,AMS,125.48,136.48
147.45.45.136,147.45.45.136,443,3.7,NL,FRA,114.89,127.86
23.168.72.23,67.220.80.230,443,3.69,NL,DUS,117.68,142.9
144.124.241.129,144.124.241.129,443,3.68,NL,AMS,144.81,151.83
45.67.231.57,45.67.231.57,443,3.67,NL,AMS,136.28,155.57
212.22.74.26,212.22.74.26,443,3.67,NL,AMS,115.19,130.37
152.53.200.200,152.53.200.200,443,3.65,NL,AMS,141.0,146.3
83.138.53.100,83.138.53.100,443,3.64,NL,AMS,111.47,125.64
45.81.35.107,45.81.35.107,443,3.64,NL,AMS,152.17,187.43
185.23.19.162,185.23.19.162,443,3.64,NL,AMS,133.27,139.75
212.22.74.26,212.22.74.26,2053,3.64,NL,AMS,104.06,136.11
147.45.224.157,147.45.224.157,443,3.63,NL,AMS,119.67,136.21
152.53.200.124,152.53.200.124,443,3.62,NL,AMS,128.8,150.89
91.84.107.137,91.84.107.137,443,3.61,NL,AMS,115.41,123.18
72.56.101.37,72.56.101.37,443,3.59,NL,AMS,125.05,127.9
194.238.56.160,194.238.56.160,443,3.57,NL,AMS,108.51,138.49
45.88.67.65,45.88.67.65,443,3.56,NL,AMS,131.66,158.81
91.84.105.40,91.84.105.40,443,3.56,NL,AMS,112.2,124.35
77.238.230.12,77.238.230.12,8443,3.52,NL,AMS,115.93,123.02
2.58.14.96,2.58.14.96,443,3.52,NL,AMS,124.47,151.35
152.53.200.105,152.53.200.105,8443,3.51,NL,AMS,125.77,151.18
45.8.145.149,45.8.145.149,443,3.48,NL,AMS,106.88,119.29
89.23.105.163,89.23.105.163,443,3.47,NL,AMS,128.36,153.17
5.180.181.166,5.180.181.166,443,3.46,NL,AMS,110.92,119.89
152.53.200.129,152.53.200.129,443,3.43,NL,AMS,178.53,191.02
152.53.200.126,152.53.200.126,443,3.42,NL,AMS,147.32,160.24
209.38.101.169,209.38.101.169,443,3.41,NL,AMS,117.65,129.78
152.53.200.241,152.53.200.241,443,3.4,NL,AMS,122.11,146.36
77.238.247.93,77.238.247.93,443,3.4,NL,AMS,120.34,129.05
45.133.118.153,45.133.118.153,443,3.4,NL,AMS,126.23,127.03
103.251.165.157,2a04:52c0:135:fabc::1,443,3.39,NL,AMS,121.26,130.7
152.53.200.115,152.53.200.115,8443,3.39,NL,AMS,133.98,141.74
152.53.200.105,152.53.200.105,443,3.38,NL,AMS,129.85,154.66
93.183.91.7,93.183.91.7,443,3.36,NL,AMS,116.85,128.26
94.241.174.229,94.241.174.229,443,3.36,NL,AMS,123.79,128.71
186.190.213.5,186.190.213.5,443,3.34,NL,DUS,112.15,129.69
194.113.153.226,194.113.153.226,443,3.34,NL,AMS,125.26,128.66
147.45.225.12,147.45.225.12,443,3.32,NL,AMS,108.75,117.55
194.156.66.171,194.156.66.171,443,3.31,NL,DUS,147.31,156.5
152.53.200.129,152.53.200.129,8443,3.3,NL,AMS,152.6,201.51
194.87.27.183,194.87.27.183,443,3.3,NL,AMS,114.98,122.35
146.103.109.132,146.103.109.132,443,3.27,NL,AMS,115.82,125.97
82.115.6.78,82.115.6.78,443,3.26,NL,AMS,121.93,134.05
95.164.7.144,95.164.7.144,443,3.25,NL,AMS,106.02,111.97
77.238.239.140,77.238.239.140,443,3.25,NL,AMS,121.75,124.52
152.53.200.15,152.53.200.15,8443,3.25,NL,AMS,130.3,130.19
95.179.132.188,95.179.132.188,443,3.21,NL,AMS,121.88,121.78
185.244.49.38,185.244.49.38,443,3.2,NL,AMS,122.08,121.29
2.26.110.123,2.26.110.123,8443,3.2,NL,FRA,135.84,178.44
93.183.91.7,93.183.91.7,8443,3.2,NL,AMS,118.25,127.15
185.159.129.169,185.159.129.169,443,3.19,NL,AMS,145.64,148.18
152.53.200.118,152.53.200.118,8443,3.19,NL,AMS,142.76,138.61
109.120.142.21,109.120.142.21,443,3.19,NL,AMS,118.86,120.34
72.56.99.71,72.56.99.71,443,3.18,NL,AMS,115.05,120.07
152.53.105.182,152.53.105.182,8443,3.18,NL,AMS,132.05,160.16
152.53.200.197,152.53.200.197,443,3.18,NL,AMS,130.12,158.08
91.84.101.164,91.84.101.164,8443,3.17,NL,AMS,126.9,124.98
45.89.196.143,45.89.196.143,443,3.14,NL,AMS,118.82,142.45
91.84.104.172,91.84.104.172,8443,3.13,NL,AMS,118.56,126.41
193.124.189.227,193.124.189.227,443,3.13,NL,AMS,111.91,121.77
212.34.147.86,212.34.147.86,443,3.13,NL,AMS,117.71,133.38
72.56.73.105,72.56.73.105,443,3.12,NL,AMS,116.94,122.37
77.238.239.140,77.238.239.140,8443,3.12,NL,AMS,106.98,122.51
89.124.86.34,89.124.86.34,443,3.12,NL,AMS,119.22,126.63
152.53.200.197,152.53.200.197,8443,3.11,NL,AMS,142.92,162.9
147.45.170.176,147.45.170.176,2053,3.1,NL,AMS,111.5,151.52
89.125.123.248,89.125.123.248,443,3.09,NL,AMS,122.88,146.23
194.85.251.75,194.85.251.75,443,3.09,NL,AMS,122.92,129.55
212.34.134.96,212.34.134.96,443,3.08,NL,AMS,141.69,125.95
64.188.63.28,64.188.63.28,443,3.07,NL,AMS,110.76,118.55
43.250.53.73,43.250.53.73,443,3.07,NL,AMS,112.69,118.44
152.53.200.15,152.53.200.15,443,3.06,NL,AMS,133.5,157.95
152.53.200.166,152.53.200.166,8443,3.05,NL,AMS,133.85,149.42
91.84.99.217,91.84.99.217,443,3.05,NL,AMS,117.33,123.46
185.245.106.205,185.245.106.205,8443,3.04,NL,AMS,112.97,129.99
212.118.39.237,212.118.39.237,443,3.04,NL,AMS,121.61,139.65
193.38.235.248,193.38.235.248,443,3.04,NL,AMS,105.88,128.54
82.40.60.127,82.40.60.127,443,3.03,NL,AMS,114.54,126.36
195.58.131.30,186.190.213.82,443,3.02,NL,DUS,131.26,199.79
164.92.150.167,164.92.150.167,443,3.01,NL,AMS,119.09,121.7
89.124.97.46,89.124.97.46,443,2.99,NL,AMS,127.23,130.86
185.21.10.43,185.21.10.43,443,2.99,NL,AMS,121.89,133.85
178.130.41.133,178.130.41.133,443,2.98,NL,AMS,111.77,121.6
212.34.142.54,212.34.142.54,443,2.97,NL,AMS,116.09,122.94
144.124.228.213,144.124.228.213,8443,2.97,NL,AMS,116.28,125.47
167.99.44.172,167.99.44.172,443,2.95,NL,AMS,111.36,119.46
62.84.103.222,62.84.103.222,443,2.94,NL,AMS,140.14,162.24
151.244.93.4,67.220.80.230,443,2.94,NL,DUS,114.82,127.53
152.53.200.89,152.53.200.89,443,2.93,NL,AMS,174.88,126.71
194.54.157.81,194.54.157.81,443,2.92,NL,AMS,131.92,164.79
185.244.48.158,185.244.48.158,443,2.92,NL,AMS,109.24,116.53
88.210.12.132,88.210.12.132,443,2.91,NL,AMS,123.76,126.0
91.84.97.63,91.84.97.63,8443,2.91,NL,AMS,114.53,123.03
89.110.81.200,89.110.81.200,8443,2.89,NL,AMS,115.81,121.94
46.17.102.250,46.17.102.250,443,2.89,NL,AMS,114.47,141.5
147.45.252.132,147.45.252.132,443,2.89,NL,AMS,105.2,112.27
212.69.87.98,212.69.87.98,443,2.88,NL,AMS,108.17,123.52
185.239.71.145,185.239.71.145,443,2.88,NL,AMS,124.09,138.59
91.84.106.75,91.84.106.75,443,2.87,NL,AMS,119.05,132.89
94.176.3.215,94.176.3.215,443,2.85,NL,AMS,124.02,123.77
144.124.229.34,144.124.229.34,443,2.83,NL,AMS,121.88,200.23
91.84.105.40,91.84.105.40,8443,2.83,NL,AMS,116.47,123.44
43.250.53.73,43.250.53.73,8443,2.83,NL,AMS,120.07,127.05
66.151.32.59,66.151.32.59,443,2.83,NL,AMS,107.9,155.15
2.26.110.123,2.26.110.123,443,2.83,NL,FRA,123.25,162.79
89.110.81.200,89.110.81.200,443,2.82,NL,AMS,104.53,110.53
77.238.248.43,77.238.248.43,443,2.82,NL,AMS,112.69,121.75
144.31.234.92,144.31.234.92,443,2.81,NL,AMS,167.75,245.71
80.76.34.190,80.76.34.190,443,2.81,NL,AMS,111.86,128.72
23.168.72.17,23.168.72.17,443,2.8,NL,DUS,128.23,148.7
168.100.9.81,168.100.9.81,443,2.8,NL,AMS,131.4,124.82
103.54.16.25,103.54.16.25,443,2.78,NL,AMS,122.54,129.06
89.125.99.200,89.125.99.200,443,2.77,NL,AMS,110.35,157.43
152.53.200.241,152.53.200.241,8443,2.77,NL,AMS,125.15,136.73
152.53.105.182,152.53.105.182,443,2.76,NL,AMS,136.67,156.12
185.11.135.5,185.11.135.5,443,2.76,NL,AMS,107.8,159.31
34.141.153.91,34.141.153.91,443,2.75,NL,AMS,118.39,130.39
5.101.84.107,5.101.84.107,443,2.75,NL,DUS,121.26,171.43
91.84.105.32,91.84.105.32,8443,2.75,NL,AMS,112.56,124.93
151.245.92.14,151.245.92.14,443,2.74,NL,AMS,113.29,142.56
91.84.105.32,91.84.105.32,443,2.74,NL,AMS,111.62,127.92
186.190.213.227,186.190.213.5,443,2.72,NL,DUS,122.03,139.52
77.238.230.12,77.238.230.12,443,2.68,NL,AMS,112.47,116.95
5.101.84.63,5.101.84.63,443,2.68,NL,DUS,123.11,150.24
194.58.39.80,194.58.39.80,443,2.68,NL,AMS,114.87,143.33
212.69.84.150,212.69.84.150,443,2.68,NL,AMS,111.87,132.84
167.99.46.40,167.99.46.40,443,2.67,NL,AMS,131.46,144.93
147.45.241.138,147.45.241.138,443,2.66,NL,AMS,123.11,206.72
152.53.200.166,152.53.200.166,443,2.65,NL,AMS,136.03,148.23
94.103.9.160,94.103.9.160,443,2.65,NL,AMS,120.34,118.9
146.190.236.144,146.190.236.144,443,2.64,NL,AMS,116.68,123.54
82.22.3.66,82.22.3.66,443,2.64,NL,AMS,112.11,158.61
185.21.14.128,185.21.14.128,443,2.64,NL,AMS,112.55,139.62
45.12.130.138,45.12.130.138,8443,2.64,NL,AMS,141.53,150.68
91.84.104.248,91.84.104.248,8443,2.63,NL,AMS,112.85,116.64
89.124.65.242,89.124.65.242,443,2.62,NL,AMS,122.69,129.58
91.84.97.184,91.84.97.184,8443,2.62,NL,AMS,126.79,121.58
195.78.49.24,195.78.49.24,443,2.62,NL,AMS,116.17,154.84
152.42.128.92,152.42.128.92,443,2.62,NL,AMS,117.79,136.04
151.244.93.92,186.190.213.5,443,2.62,NL,DUS,122.37,142.08
72.56.68.247,72.56.68.247,443,2.61,NL,AMS,107.63,113.16
91.84.107.193,91.84.107.193,443,2.6,NL,AMS,109.36,116.45
72.56.85.104,72.56.85.104,443,2.6,NL,AMS,122.39,122.94
91.84.97.63,91.84.97.63,443,2.6,NL,AMS,112.79,120.89
152.53.200.174,152.53.200.174,8443,2.59,NL,AMS,126.86,150.66
208.123.185.218,208.123.185.218,443,2.59,NL,AMS,113.41,121.73
91.84.105.87,91.84.105.87,8443,2.58,NL,AMS,105.97,114.04
94.177.51.36,94.177.51.36,443,2.58,NL,AMS,131.51,129.87
152.53.200.71,152.53.200.71,443,2.55,NL,AMS,129.59,145.11
94.142.137.72,94.142.137.72,443,2.53,NL,AMS,118.04,121.79
93.113.171.181,93.113.171.181,443,2.52,NL,AMS,124.99,126.44
91.242.229.152,91.242.229.152,443,2.49,NL,AMS,126.09,134.93
176.119.141.145,176.119.141.145,443,2.49,NL,AMS,116.11,119.3
172.233.48.56,172.233.48.56,443,2.49,NL,AMS,116.19,123.99
144.31.237.162,144.31.237.162,2053,2.48,NL,AMS,132.19,149.18
45.85.117.30,45.85.117.30,443,2.48,NL,AMS,120.22,130.83
89.125.82.124,89.125.82.124,443,2.48,NL,AMS,136.13,116.35
213.142.147.133,213.142.147.133,443,2.47,NL,AMS,116.27,138.9
144.124.228.213,144.124.228.213,443,2.47,NL,AMS,129.99,135.8
31.15.19.199,31.15.19.199,443,2.47,NL,AMS,109.65,149.27
109.73.204.202,109.73.204.202,443,2.46,NL,AMS,106.4,112.86
45.12.62.76,45.12.62.76,443,2.46,NL,AMS,112.48,123.81
64.227.73.131,64.227.73.131,443,2.46,NL,AMS,121.09,151.9
178.128.136.175,178.128.136.175,443,2.45,NL,AMS,121.99,118.47
138.226.220.60,138.226.220.60,443,2.43,NL,AMS,117.58,135.64
212.111.80.88,212.111.80.88,443,2.43,NL,AMS,118.2,123.73
89.150.41.212,89.150.41.212,443,2.43,NL,AMS,139.78,142.6
134.209.136.197,64.225.77.36,443,2.43,NL,AMS,139.56,117.73
195.133.66.109,195.133.66.109,443,2.42,NL,AMS,120.64,151.4
146.103.104.29,146.103.104.29,443,2.41,NL,AMS,125.14,133.65
185.23.19.56,185.23.19.56,443,2.4,NL,AMS,120.62,127.75
147.45.170.176,147.45.170.176,443,2.4,NL,AMS,131.6,223.78
212.69.84.32,212.69.84.32,443,2.39,NL,AMS,116.94,128.57
45.88.172.123,45.88.172.123,443,2.38,NL,AMS,117.59,136.41
185.245.105.178,185.245.105.178,443,2.38,NL,AMS,116.48,116.18
72.56.72.198,72.56.72.198,443,2.38,NL,AMS,123.69,153.86
152.53.200.165,152.53.200.165,8443,2.38,NL,AMS,137.03,151.2
176.119.141.113,176.119.141.113,443,2.38,NL,AMS,119.15,118.55
77.110.111.130,77.110.111.130,443,2.35,NL,AMS,132.29,152.03
92.51.47.89,92.51.47.89,443,2.33,NL,AMS,115.27,129.96
91.84.98.171,91.84.98.171,443,2.33,NL,AMS,116.46,122.92
23.94.217.14,23.94.217.14,443,2.31,NL,AMS,137.2,142.09
194.164.35.86,194.164.35.86,443,2.31,NL,AMS,115.59,124.85
45.150.109.126,45.150.109.126,443,2.3,NL,AMS,118.61,122.46
77.238.248.80,77.238.248.80,443,2.29,NL,AMS,149.99,130.47
152.53.200.139,152.53.200.139,443,2.27,NL,AMS,145.02,152.83
202.148.55.220,202.148.55.220,443,2.25,NL,AMS,107.13,113.11
188.166.79.180,188.166.79.180,443,2.23,NL,AMS,117.5,128.04
45.14.244.124,45.14.244.124,443,2.23,NL,AMS,114.02,133.38
91.84.104.248,91.84.104.248,443,2.23,NL,AMS,112.35,117.14
194.87.0.196,194.87.0.196,443,2.22,NL,AMS,116.3,132.88
82.23.173.54,82.23.173.54,443,2.22,NL,AMS,119.12,128.36
89.110.66.154,89.110.66.154,443,2.21,NL,AMS,117.58,124.38
45.12.130.138,45.12.130.138,443,2.21,NL,AMS,131.32,157.39
103.137.248.227,103.137.248.227,443,2.2,NL,AMS,128.97,204.16
91.84.97.184,91.84.97.184,443,2.2,NL,AMS,124.64,115.24
151.244.93.76,186.190.213.82,443,2.19,NL,DUS,125.71,142.75
178.130.46.12,178.130.46.12,443,2.19,NL,AMS,121.64,148.59
202.148.55.220,202.148.55.220,8443,2.18,NL,AMS,114.21,120.04
151.245.136.43,151.245.136.43,8443,2.16,NL,AMS,106.52,114.97
2.27.82.31,186.190.213.82,443,2.16,NL,DUS,113.53,127.49
188.227.107.171,188.227.107.171,443,2.16,NL,AMS,127.03,134.33
43.250.54.97,43.250.54.97,8443,2.15,NL,AMS,124.63,134.3
171.22.30.125,171.22.30.125,443,2.15,NL,AMS,112.56,131.1
152.53.200.202,152.53.200.202,8443,2.14,NL,AMS,135.26,150.56
89.124.86.85,89.124.86.85,443,2.12,NL,AMS,120.66,127.94
88.210.9.6,88.210.9.6,8443,2.12,NL,AMS,129.36,142.54
185.180.196.64,185.180.196.64,443,2.12,NL,AMS,122.58,125.29
91.84.107.193,91.84.107.193,8443,2.11,NL,AMS,109.75,115.06
91.84.104.172,91.84.104.172,443,2.11,NL,AMS,110.01,116.67
212.111.80.88,212.111.80.88,8443,2.1,NL,AMS,107.92,121.62
72.56.70.107,72.56.70.107,443,2.09,NL,AMS,116.44,165.24
185.245.105.178,185.245.105.178,8443,2.09,NL,AMS,114.14,116.99
152.53.200.174,152.53.200.174,443,2.09,NL,AMS,135.75,142.99
95.169.192.231,95.169.192.231,8443,2.08,NL,AMS,113.45,134.04
144.31.200.52,144.31.200.52,443,2.08,NL,FRA,127.26,149.37
89.110.82.233,89.110.82.233,443,2.08,NL,AMS,111.78,128.13
89.110.112.211,89.110.112.211,8443,2.07,NL,AMS,121.81,133.81
152.53.200.202,152.53.200.202,443,2.07,NL,AMS,127.3,151.46
82.115.4.109,82.115.4.109,443,2.07,NL,AMS,108.86,118.88
23.94.105.240,23.94.105.240,443,2.06,NL,AMS,141.49,146.89
146.103.114.134,146.103.114.134,443,2.05,NL,AMS,123.71,128.77
185.112.59.65,185.112.59.65,443,2.04,NL,AMS,119.91,152.8
88.218.248.211,88.218.248.211,443,2.01,NL,AMS,111.28,166.73
178.173.254.43,178.173.254.43,443,1.99,NL,AMS,120.93,130.38
147.90.19.2,186.190.213.82,443,1.99,NL,DUS,123.77,200.98
147.45.136.100,147.45.136.100,443,1.99,NL,AMS,123.89,156.46
178.208.79.186,178.208.79.186,443,1.99,NL,AMS,133.95,122.69
91.84.105.87,91.84.105.87,443,1.98,NL,AMS,108.36,117.74
91.84.102.67,91.84.102.67,8443,1.98,NL,AMS,136.32,145.66
45.91.168.69,45.91.168.69,443,1.98,NL,AMS,129.12,148.29
80.74.26.176,80.74.26.176,443,1.95,NL,AMS,116.47,178.51
94.241.175.74,94.241.175.74,443,1.95,NL,AMS,114.84,227.66
80.74.28.213,80.74.28.213,8443,1.95,NL,AMS,111.65,117.14
91.84.105.41,91.84.105.41,8443,1.94,NL,AMS,109.76,115.94
138.124.30.156,138.124.30.156,8443,1.94,NL,AMS,124.4,131.32
202.148.53.185,202.148.53.185,443,1.93,NL,AMS,117.28,122.67
31.57.102.116,67.220.80.176,443,1.9,NL,DUS,151.75,144.4
80.74.24.191,80.74.24.191,443,1.9,NL,AMS,125.0,116.26
152.53.200.165,152.53.200.165,443,1.9,NL,AMS,130.94,133.13
195.58.131.103,67.220.80.99,443,1.89,NL,DUS,139.53,141.58
109.234.32.8,109.234.32.8,443,1.88,NL,AMS,114.24,119.19
195.133.63.151,195.133.63.151,443,1.87,NL,AMS,114.06,162.74
95.169.192.231,95.169.192.231,443,1.87,NL,AMS,115.99,130.02
37.48.90.120,37.48.90.120,443,1.86,NL,MAD,116.8,179.02
43.250.54.107,43.250.54.107,443,1.85,NL,AMS,123.63,129.03
144.124.237.163,144.124.237.163,443,1.85,NL,AMS,129.65,148.48
195.133.75.219,195.133.75.219,443,1.84,NL,AMS,136.76,146.6
91.84.106.123,91.84.106.123,443,1.84,NL,AMS,109.96,113.39
91.84.102.67,91.84.102.67,443,1.83,NL,AMS,123.19,138.91
138.124.30.156,138.124.30.156,443,1.82,NL,AMS,134.87,149.26
194.60.133.209,194.60.133.209,443,1.81,NL,AMS,196.31,120.48
95.164.17.170,95.164.17.170,443,1.81,NL,AMS,111.86,136.67
94.131.107.40,94.131.107.40,443,1.8,NL,AMS,108.54,146.53
212.34.144.33,212.34.144.33,443,1.78,NL,AMS,119.11,227.46
82.24.110.70,82.24.110.70,443,1.76,NL,AMS,109.22,116.03
109.120.158.149,109.120.158.149,443,1.76,NL,AMS,131.5,141.99
80.76.35.73,80.76.35.73,443,1.74,NL,AMS,114.81,121.58
185.21.14.128,185.21.14.128,8443,1.74,NL,AMS,115.89,143.87
163.5.207.235,163.5.207.235,443,1.73,NL,AMS,135.63,274.79
94.103.95.115,94.103.95.115,443,1.72,NL,AMS,129.89,158.78
89.110.79.248,89.110.114.118,443,1.72,NL,AMS,113.37,138.33
89.150.41.92,89.150.41.92,443,1.71,NL,AMS,113.94,122.13
91.84.99.217,91.84.99.217,8443,1.71,NL,AMS,113.52,124.85
194.135.38.140,194.135.38.140,443,1.7,NL,AMS,111.26,118.1
91.84.106.123,91.84.106.123,8443,1.7,NL,AMS,115.93,122.75
166.1.22.116,166.1.22.116,2053,1.7,NL,AMS,113.24,122.94
91.84.98.171,91.84.98.171,8443,1.7,NL,AMS,133.47,129.42
178.208.79.44,178.208.79.44,443,1.69,NL,AMS,117.07,123.52
167.99.38.153,167.99.38.153,443,1.68,NL,AMS,116.29,137.48
23.94.220.207,23.94.220.207,443,1.65,NL,AMS,130.09,180.15
5.35.32.238,5.35.32.238,443,1.63,NL,LHR,143.27,188.2
144.31.24.77,144.31.24.77,443,1.62,NL,AMS,129.99,186.54
92.51.47.199,92.51.47.199,443,1.61,NL,AMS,116.56,118.91
144.31.237.162,144.31.237.162,443,1.59,NL,AMS,130.77,222.08
158.101.214.54,158.101.214.54,443,1.58,NL,AMS,111.36,118.25
37.221.127.254,37.221.127.254,443,1.57,NL,AMS,142.67,145.69
46.17.102.93,46.17.102.93,443,1.55,NL,AMS,160.5,130.01
138.124.3.156,138.124.3.156,443,1.55,NL,AMS,121.18,157.37
91.84.102.54,91.84.102.54,443,1.55,NL,AMS,117.35,170.99
89.110.112.211,89.110.112.211,443,1.55,NL,AMS,119.0,119.67
151.244.93.91,23.168.72.122,443,1.55,NL,DUS,123.21,133.99
186.190.213.37,186.190.213.37,443,1.55,NL,DUS,125.17,155.47
152.53.200.89,152.53.200.89,8443,1.54,NL,AMS,193.56,136.51
43.250.54.97,43.250.54.97,443,1.53,NL,AMS,118.5,129.79
5.129.218.71,5.129.218.71,443,1.53,NL,AMS,117.4,126.44
43.250.54.107,43.250.54.107,8443,1.52,NL,AMS,109.73,115.26
195.26.226.192,195.26.226.192,443,1.52,NL,AMS,112.88,122.59
193.124.203.126,193.124.203.126,443,1.5,NL,AMS,133.75,151.68
23.137.188.166,186.190.213.5,443,1.5,NL,DUS,215.4,134.46
88.210.9.6,88.210.9.6,443,1.5,NL,AMS,153.49,172.51
212.34.144.33,212.34.144.33,2053,1.48,NL,AMS,117.87,151.31
212.34.134.20,212.34.134.20,8443,1.48,NL,AMS,119.12,134.53
144.31.237.162,144.31.237.162,8443,1.47,NL,AMS,134.9,198.36
195.133.63.147,195.133.63.147,443,1.47,NL,AMS,118.23,151.13
152.53.200.139,152.53.200.139,8443,1.47,NL,AMS,124.54,140.21
185.103.255.142,185.103.255.142,443,1.46,NL,AMS,117.92,123.86
212.108.82.225,212.108.82.225,443,1.45,NL,AMS,112.6,120.93
185.209.162.35,185.209.162.35,443,1.43,NL,AMS,120.43,127.37
89.125.188.232,89.125.188.232,443,1.42,NL,AMS,134.72,139.81
195.133.15.241,195.133.15.241,443,1.42,NL,AMS,156.56,149.37
46.17.100.135,46.17.100.135,443,1.42,NL,AMS,114.41,135.92
45.67.228.59,45.67.228.59,443,1.42,NL,AMS,107.05,115.27
78.17.19.185,78.17.19.185,443,1.4,NL,AMS,110.66,173.42
77.246.102.30,77.246.102.30,443,1.4,NL,DME,131.56,245.48
152.53.200.44,152.53.200.44,443,1.37,NL,AMS,138.53,151.92
152.53.200.71,152.53.200.71,8443,1.37,NL,AMS,137.31,156.85
77.238.232.228,77.238.232.228,443,1.31,NL,AMS,113.24,148.19
144.31.54.203,144.31.54.203,443,1.29,NL,AMS,135.87,173.69
188.226.153.14,188.226.153.14,443,1.29,NL,AMS,117.51,228.22
194.60.133.209,194.60.133.209,8443,1.26,NL,AMS,221.17,172.13
