IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.23.173.54,82.23.173.54,443,3.36,NL,AMS,85.84,105.91
195.133.40.234,195.133.40.234,443,3.35,NL,AMS,83.34,94.86
91.242.229.152,91.242.229.152,443,3.34,NL,AMS,95.03,96.86
134.122.54.149,134.122.54.149,443,3.34,NL,AMS,86.55,87.31
78.17.41.211,78.17.41.211,443,3.34,NL,AMS,90.46,90.54
185.225.202.227,185.225.202.227,443,3.34,NL,AMS,92.68,116.71
194.87.49.3,194.87.49.3,443,3.33,NL,AMS,88.98,99.48
178.208.79.44,178.208.79.44,443,3.31,NL,AMS,85.15,93.76
43.250.54.97,43.250.54.97,8443,3.31,NL,AMS,87.55,96.76
212.7.207.4,212.7.207.4,443,3.29,NL,FRA,91.71,100.29
152.53.105.182,152.53.105.182,443,3.29,NL,AMS,98.3,123.02
91.84.106.75,91.84.106.75,443,3.28,NL,AMS,102.53,125.28
89.150.41.92,89.150.41.92,443,3.28,NL,AMS,89.6,93.29
95.179.140.212,95.179.140.212,443,3.27,NL,AMS,87.11,92.33
91.84.100.152,91.84.100.152,8443,3.27,NL,AMS,95.28,100.51
212.193.1.234,212.193.1.234,443,3.27,NL,AMS,85.07,91.52
171.22.117.44,171.22.117.44,443,3.27,NL,AMS,90.87,93.33
45.8.145.244,45.8.145.244,443,3.25,NL,AMS,89.24,96.92
185.21.14.128,185.21.14.128,443,3.24,NL,AMS,94.65,98.24
136.244.111.237,136.244.111.237,443,3.21,NL,AMS,81.98,90.26
152.53.200.174,152.53.200.174,443,3.21,NL,AMS,102.22,113.1
222.167.217.127,222.167.217.127,443,3.2,NL,AMS,101.8,103.26
192.142.54.29,192.142.54.29,443,3.2,NL,AMS,84.23,100.83
209.38.101.169,209.38.101.169,443,3.2,NL,AMS,85.99,90.57
5.181.134.74,5.181.134.74,443,3.19,NL,AMS,84.28,92.67
109.120.158.192,109.120.158.192,443,3.19,NL,AMS,95.76,104.32
31.169.124.136,31.169.124.136,443,3.16,NL,AMS,93.08,105.54
152.53.200.197,152.53.200.197,8443,3.16,NL,AMS,100.29,135.89
144.124.252.83,144.124.252.83,443,3.15,NL,AMS,81.65,90.03
91.84.102.145,91.84.102.145,443,3.13,NL,AMS,116.22,137.34
212.34.130.52,212.34.130.52,443,3.12,NL,AMS,96.32,98.67
89.150.35.129,89.150.35.129,443,3.11,NL,AMS,86.0,127.25
152.53.200.210,152.53.200.210,443,3.11,NL,AMS,104.5,121.3
185.130.225.218,185.130.225.218,8443,3.09,NL,AMS,87.63,97.88
77.238.230.12,77.238.230.12,8443,3.06,NL,AMS,93.99,110.46
45.114.62.231,45.114.62.231,443,3.05,NL,AMS,88.21,105.63
45.159.189.38,45.159.189.38,443,3.04,NL,AMS,90.13,98.0
45.154.35.142,45.154.35.142,443,3.04,NL,AMS,95.56,142.17
82.115.6.21,82.115.6.21,443,3.03,NL,AMS,82.74,85.76
91.84.103.191,91.84.103.191,443,3.03,NL,AMS,93.1,105.19
212.34.138.139,212.34.138.139,8443,3.03,NL,AMS,92.62,99.8
5.180.182.128,5.180.182.128,443,3.03,NL,AMS,90.99,103.25
23.94.134.141,23.94.134.141,8443,3.02,NL,AMS,83.62,126.92
138.226.220.60,138.226.220.60,443,3.02,NL,AMS,86.58,103.0
80.74.27.198,80.74.27.198,443,3.01,NL,AMS,86.97,108.27
152.53.200.115,152.53.200.115,443,3.01,NL,AMS,99.03,124.85
144.31.97.87,144.31.97.87,443,2.99,NL,FRA,98.93,121.41
104.248.95.127,178.128.136.175,443,2.98,NL,AMS,85.31,99.82
91.84.102.145,91.84.102.145,8443,2.95,NL,AMS,109.78,127.73
212.34.134.96,212.34.134.96,443,2.95,NL,AMS,120.38,99.51
208.92.227.206,208.92.227.206,443,2.92,NL,AMS,89.58,110.7
91.84.107.69,91.84.107.69,443,2.92,NL,AMS,94.17,106.66
43.250.54.107,43.250.54.107,443,2.91,NL,AMS,87.91,93.92
2.27.7.205,2.27.7.205,443,2.91,NL,AMS,88.26,93.07
134.122.50.11,134.122.50.11,443,2.87,NL,AMS,85.2,96.46
147.45.170.241,147.45.170.241,443,2.85,NL,AMS,88.86,90.16
195.26.227.28,195.26.227.28,8443,2.84,NL,AMS,120.41,109.9
194.147.33.13,194.147.33.13,443,2.84,NL,AMS,88.83,117.27
212.34.140.216,212.34.140.216,8443,2.83,NL,AMS,94.72,102.27
5.129.218.139,5.129.218.139,443,2.81,NL,AMS,88.3,87.78
38.180.70.111,38.180.70.111,443,2.8,NL,AMS,86.04,396.43
176.119.141.113,176.119.141.113,443,2.78,NL,AMS,85.44,93.96
152.53.105.182,152.53.105.182,8443,2.77,NL,AMS,106.45,104.68
194.32.98.131,194.32.98.131,443,2.74,NL,AMS,82.76,109.33
93.183.91.7,93.183.91.7,8443,2.74,NL,AMS,103.01,112.04
89.40.70.79,89.40.70.79,443,2.71,NL,AMS,87.16,110.57
45.140.147.216,45.140.147.216,443,2.7,NL,AMS,85.1,95.2
208.123.185.202,208.123.185.202,443,2.68,NL,AMS,89.44,104.17
194.87.27.183,194.87.27.183,443,2.66,NL,AMS,105.8,133.67
94.241.174.209,94.241.174.209,443,2.65,NL,AMS,86.92,88.98
103.251.166.229,103.251.166.229,443,2.65,NL,AMS,85.18,97.08
165.232.80.138,165.232.80.138,443,2.62,NL,AMS,85.57,97.72
91.84.103.232,91.84.103.232,443,2.62,NL,AMS,108.46,108.35
93.183.91.7,93.183.91.7,443,2.61,NL,AMS,93.89,99.58
161.35.247.7,161.35.247.7,443,2.61,NL,AMS,85.96,96.38
152.53.200.129,152.53.200.129,8443,2.61,NL,AMS,103.39,115.12
89.125.123.248,89.125.123.248,443,2.6,NL,AMS,89.66,111.91
77.238.255.234,77.238.255.234,443,2.6,NL,AMS,102.85,114.89
141.144.195.228,141.144.195.228,443,2.59,NL,AMS,84.91,95.3
138.124.30.222,138.124.30.222,443,2.58,NL,AMS,89.35,97.61
195.200.26.225,195.200.26.225,443,2.58,NL,AMS,105.72,103.85
91.84.103.191,91.84.103.191,8443,2.58,NL,AMS,93.85,105.36
185.112.59.65,185.112.59.65,443,2.57,NL,AMS,91.48,98.62
94.241.175.74,94.241.175.74,443,2.57,NL,AMS,86.84,88.68
91.84.107.170,91.84.107.170,8443,2.57,NL,AMS,93.8,101.75
152.53.200.106,152.53.200.106,8443,2.55,NL,AMS,97.98,119.9
91.84.98.144,91.84.98.144,8443,2.55,NL,AMS,103.61,105.84
37.48.90.120,37.48.90.120,443,2.53,NL,FRA,84.04,101.26
31.15.19.10,31.15.19.10,443,2.53,NL,AMS,88.34,102.82
91.84.105.87,91.84.105.87,8443,2.53,NL,AMS,112.73,114.95
178.253.23.53,178.253.23.53,443,2.52,NL,AMS,86.45,88.77
91.232.114.118,91.232.114.118,443,2.52,NL,AMS,84.75,93.51
163.5.207.235,163.5.207.235,443,2.48,NL,AMS,92.64,120.4
185.209.162.35,185.209.162.35,443,2.48,NL,AMS,94.36,102.65
185.121.232.7,185.121.232.7,443,2.47,NL,AMS,93.59,104.3
91.84.97.63,91.84.97.63,8443,2.47,NL,AMS,105.61,112.91
146.103.122.49,146.103.122.49,443,2.47,NL,AMS,81.37,87.19
91.84.103.45,91.84.103.45,8443,2.46,NL,AMS,97.53,107.1
152.53.200.44,152.53.200.44,443,2.45,NL,AMS,101.34,115.22
212.34.130.52,212.34.130.52,8443,2.44,NL,AMS,100.77,100.19
185.245.105.178,185.245.105.178,443,2.44,NL,AMS,96.59,99.4
159.223.4.44,159.223.4.44,443,2.43,NL,AMS,86.0,98.72
185.121.232.7,185.121.232.7,8443,2.42,NL,AMS,93.83,100.84
85.92.108.39,85.92.108.39,443,2.42,NL,AMS,91.91,85.46
82.115.4.109,82.115.4.109,443,2.42,NL,AMS,86.78,96.62
212.34.128.194,212.34.128.194,443,2.41,NL,AMS,116.86,100.26
152.53.200.139,152.53.200.139,8443,2.4,NL,AMS,97.61,124.03
2.26.110.36,2.26.110.36,443,2.39,NL,FRA,96.0,122.71
2.58.56.125,2.58.56.125,443,2.38,NL,AMS,88.44,85.69
185.186.244.116,185.186.244.116,443,2.37,NL,AMS,84.21,100.84
94.176.3.215,94.176.3.215,443,2.36,NL,AMS,86.1,94.38
23.94.217.14,23.94.217.14,443,2.35,NL,AMS,83.8,149.21
95.179.142.54,95.179.142.54,443,2.35,NL,AMS,89.12,87.73
2.26.110.123,2.26.110.123,8443,2.34,NL,FRA,103.2,135.54
88.218.248.211,88.218.248.211,443,2.34,NL,AMS,88.34,90.81
94.103.9.160,94.103.9.160,443,2.32,NL,AMS,82.8,109.07
144.124.245.51,144.124.245.51,443,2.32,NL,AMS,86.75,86.81
93.113.171.181,93.113.171.181,443,2.31,NL,AMS,82.61,98.01
23.137.188.84,186.190.213.5,443,2.31,NL,DUS,89.68,102.13
147.45.136.100,147.45.136.100,443,2.3,NL,AMS,94.94,104.28
91.84.105.40,91.84.105.40,8443,2.3,NL,AMS,96.05,106.23
85.121.126.221,85.121.126.221,443,2.29,NL,AMS,94.07,107.23
144.31.54.219,144.31.54.219,443,2.28,NL,AMS,98.23,136.59
89.110.127.138,89.110.127.138,8443,2.27,NL,AMS,96.19,102.82
144.31.200.52,144.31.200.52,443,2.25,NL,FRA,97.43,132.44
185.21.14.128,185.21.14.128,8443,2.24,NL,AMS,94.8,104.02
193.124.188.208,193.124.188.208,443,2.24,NL,AMS,84.85,103.88
72.56.69.244,72.56.69.244,443,2.24,NL,AMS,87.06,90.16
194.87.83.44,194.87.83.44,443,2.23,NL,AMS,82.52,89.18
195.133.17.127,195.133.17.127,443,2.23,NL,AMS,102.96,190.44
152.53.200.106,152.53.200.106,443,2.22,NL,AMS,100.11,126.79
91.84.97.63,91.84.97.63,443,2.22,NL,AMS,104.49,117.98
5.181.134.24,5.181.134.24,8443,2.22,NL,AMS,85.49,97.31
5.129.219.71,5.129.219.71,443,2.22,NL,AMS,82.14,94.54
52.137.60.154,52.236.146.36,443,2.19,NL,AMS,80.55,89.64
206.189.1.252,206.189.1.252,443,2.19,NL,AMS,94.06,87.53
91.84.103.232,91.84.103.232,8443,2.19,NL,AMS,109.37,103.12
91.84.101.164,91.84.101.164,8443,2.18,NL,AMS,102.71,111.2
5.129.218.71,5.129.218.71,443,2.18,NL,AMS,89.69,88.33
91.132.58.156,91.132.58.156,443,2.17,NL,AMS,85.93,103.19
152.53.200.210,152.53.200.210,8443,2.17,NL,AMS,101.41,106.99
103.137.248.227,103.137.248.227,443,2.16,NL,AMS,93.04,96.49
77.238.230.12,77.238.230.12,443,2.14,NL,AMS,102.7,111.77
89.124.65.242,89.124.65.242,443,2.14,NL,AMS,99.58,90.13
147.45.170.176,147.45.170.176,2053,2.14,NL,AMS,84.45,93.52
178.128.136.175,178.128.136.175,443,2.13,NL,AMS,95.19,85.51
72.56.72.94,72.56.72.94,443,2.12,NL,AMS,84.65,127.1
91.84.101.164,91.84.101.164,443,2.1,NL,AMS,105.6,124.44
91.84.99.43,91.84.99.43,8443,2.1,NL,AMS,96.88,105.44
88.218.122.203,88.218.122.203,443,2.1,NL,AMS,85.64,97.07
91.84.105.32,91.84.105.32,8443,2.09,NL,AMS,105.52,126.74
151.242.69.201,151.242.69.201,443,2.09,NL,AMS,96.02,106.84
185.244.48.158,185.244.48.158,443,2.08,NL,AMS,84.74,105.6
186.190.213.5,186.190.213.5,443,2.07,NL,DUS,89.28,105.56
31.59.114.114,31.59.114.114,443,2.07,NL,AMS,85.35,105.61
144.31.54.219,144.31.54.219,2053,2.07,NL,AMS,98.99,157.13
91.84.107.193,91.84.107.193,8443,2.07,NL,AMS,104.28,112.71
91.84.120.249,91.84.120.249,443,2.06,NL,AMS,100.63,99.26
185.245.106.205,185.245.106.205,8443,2.06,NL,AMS,104.35,118.47
195.133.66.109,195.133.66.109,443,2.04,NL,AMS,92.0,97.26
152.53.200.18,152.53.200.18,443,2.04,NL,AMS,108.51,148.66
147.45.170.176,147.45.170.176,443,2.03,NL,AMS,86.2,99.62
212.34.138.155,212.34.138.155,443,2.02,NL,AMS,108.42,104.44
195.133.81.231,195.133.81.231,443,2.02,NL,AMS,90.91,89.2
109.107.164.240,109.107.164.240,443,2.01,NL,AMS,105.7,102.57
152.53.200.166,152.53.200.166,8443,2.0,NL,AMS,96.26,133.84
185.23.19.162,185.23.19.162,443,1.99,NL,AMS,84.93,100.63
212.111.82.142,212.111.82.142,8443,1.97,NL,AMS,93.9,109.28
31.56.222.60,31.56.222.60,443,1.96,NL,AMS,94.42,127.24
212.34.142.54,212.34.142.54,443,1.95,NL,AMS,99.59,100.13
89.110.73.241,89.110.73.241,443,1.92,NL,AMS,102.78,109.52
138.124.3.201,138.124.3.201,443,1.88,NL,AMS,94.35,100.75
186.190.213.123,186.190.213.82,443,1.87,NL,DUS,93.94,98.67
91.84.105.32,91.84.105.32,443,1.86,NL,AMS,106.25,106.61
185.130.225.252,185.130.225.252,443,1.85,NL,AMS,127.96,102.33
195.133.75.219,195.133.75.219,443,1.85,NL,AMS,89.59,94.46
195.26.227.28,195.26.227.28,443,1.84,NL,AMS,102.54,99.45
5.181.134.24,5.181.134.24,443,1.83,NL,AMS,85.1,97.12
89.110.83.224,89.110.83.224,443,1.8,NL,AMS,92.94,105.92
194.147.33.251,194.147.33.251,443,1.78,NL,AMS,87.14,97.84
91.84.107.69,91.84.107.69,8443,1.77,NL,AMS,111.53,107.94
91.84.97.184,91.84.97.184,8443,1.76,NL,AMS,94.74,100.46
72.56.85.104,72.56.85.104,443,1.76,NL,AMS,84.38,93.83
194.238.56.160,194.238.56.160,8443,1.74,NL,AMS,98.89,96.92
45.88.67.65,45.88.67.65,443,1.73,NL,AMS,92.53,105.64
146.103.113.158,146.103.113.158,443,1.72,NL,AMS,83.55,98.03
185.239.71.145,185.239.71.145,443,1.7,NL,AMS,86.3,91.92
212.34.140.216,212.34.140.216,443,1.7,NL,AMS,100.42,101.65
80.74.24.191,80.74.24.191,443,1.69,NL,AMS,85.17,95.6
152.53.200.202,152.53.200.202,8443,1.69,NL,AMS,96.78,150.08
152.53.200.202,152.53.200.202,443,1.69,NL,AMS,136.49,127.84
178.173.252.197,178.173.252.197,443,1.66,NL,AMS,97.79,88.26
194.238.56.160,194.238.56.160,443,1.66,NL,AMS,85.37,98.48
152.53.200.166,152.53.200.166,443,1.65,NL,AMS,101.57,148.36
91.84.103.10,91.84.103.10,443,1.64,NL,AMS,103.64,129.54
164.92.210.231,164.92.210.231,443,1.63,NL,AMS,85.53,89.82
77.238.244.200,77.238.244.200,443,1.63,NL,AMS,105.71,112.01
72.56.78.182,72.56.78.182,443,1.62,NL,AMS,88.49,89.1
147.45.241.138,147.45.241.138,443,1.61,NL,AMS,89.33,89.82
212.34.135.103,212.34.135.103,8443,1.61,NL,AMS,97.57,103.2
147.45.133.128,147.45.133.128,443,1.61,NL,AMS,83.35,99.74
152.53.200.44,152.53.200.44,8443,1.61,NL,AMS,111.97,104.24
91.84.107.170,91.84.107.170,443,1.6,NL,AMS,109.23,113.86
45.8.145.244,45.8.145.244,2083,1.59,NL,AMS,96.71,97.63
91.84.105.40,91.84.105.40,443,1.59,NL,AMS,93.14,101.76
89.110.81.94,89.110.81.94,443,1.57,NL,AMS,103.8,113.86
80.74.28.213,80.74.28.213,443,1.57,NL,AMS,89.53,109.13
45.89.110.69,45.89.110.69,443,1.56,NL,AMS,85.83,115.29
78.17.19.185,78.17.19.185,443,1.56,NL,AMS,94.16,120.69
91.84.105.87,91.84.105.87,443,1.54,NL,AMS,94.6,111.14
186.190.213.82,186.190.213.82,443,1.53,NL,DUS,95.31,90.39
89.110.127.138,89.110.127.138,443,1.52,NL,AMS,105.54,113.1
152.53.200.163,152.53.200.163,8443,1.51,NL,AMS,97.39,156.33
89.110.71.35,89.110.71.35,443,1.51,NL,AMS,99.28,102.4
72.56.96.230,72.56.96.230,443,1.49,NL,AMS,83.61,87.96
178.62.242.239,178.62.242.239,443,1.49,NL,AMS,87.92,90.4
77.220.214.135,77.220.214.135,443,1.48,NL,AMS,82.79,101.93
72.56.72.198,72.56.72.198,443,1.48,NL,AMS,85.97,133.32
178.130.46.58,178.130.46.58,443,1.48,NL,AMS,99.86,104.29
194.164.33.2,194.164.33.2,8443,1.47,NL,AMS,114.55,101.98
193.106.150.253,193.106.150.253,443,1.47,NL,AMS,91.81,116.44
193.38.235.248,193.38.235.248,443,1.46,NL,AMS,100.19,100.99
109.234.32.8,109.234.32.8,443,1.45,NL,AMS,82.3,116.35
23.137.188.153,186.190.213.82,443,1.44,NL,DUS,88.9,107.85
91.84.99.43,91.84.99.43,443,1.44,NL,AMS,97.17,107.17
45.91.237.93,45.91.237.93,443,1.44,NL,AMS,83.45,92.59
82.22.3.66,82.22.3.66,443,1.44,NL,AMS,87.96,96.67
82.115.4.182,82.115.4.182,443,1.43,NL,AMS,85.37,93.63
82.115.5.157,82.115.5.157,443,1.42,NL,AMS,83.5,123.24
91.84.102.54,91.84.102.54,8443,1.42,NL,AMS,114.17,168.88
45.140.147.139,45.140.147.139,443,1.42,NL,AMS,92.71,108.3
91.84.103.45,91.84.103.45,443,1.4,NL,AMS,107.4,123.28
89.110.73.241,89.110.73.241,8443,1.4,NL,AMS,104.07,111.77
91.84.107.137,91.84.107.137,443,1.4,NL,AMS,95.51,104.97
185.36.143.71,185.36.143.71,443,1.38,NL,AMS,87.31,101.32
77.239.110.137,77.239.110.137,443,1.38,NL,FRA,118.2,186.64
195.200.30.230,195.200.30.230,8443,1.36,NL,AMS,101.8,109.0
91.84.102.54,91.84.102.54,443,1.35,NL,AMS,102.87,170.61
45.87.107.158,45.87.107.158,443,1.35,NL,AMS,88.56,93.22
2.27.169.61,2.27.169.61,443,1.34,NL,AMS,93.64,101.46
95.164.17.170,95.164.17.170,443,1.34,NL,AMS,87.4,101.11
91.84.98.144,91.84.98.144,443,1.34,NL,AMS,108.42,109.27
77.239.112.150,77.239.112.150,443,1.33,NL,AMS,93.47,117.18
195.200.30.230,195.200.30.230,443,1.33,NL,AMS,107.43,126.45
194.87.82.149,194.87.82.149,443,1.33,NL,AMS,84.25,96.16
178.208.79.186,178.208.79.186,443,1.32,NL,AMS,82.69,91.32
91.84.103.10,91.84.103.10,8443,1.3,NL,AMS,113.6,115.82
185.245.105.178,185.245.105.178,8443,1.3,NL,AMS,94.07,108.87
202.148.55.220,202.148.55.220,8443,1.3,NL,AMS,89.46,95.94
2.26.110.123,2.26.110.123,443,1.29,NL,FRA,104.6,127.07
212.118.39.237,212.118.39.237,443,1.28,NL,AMS,105.28,103.02
91.84.107.137,91.84.107.137,8443,1.26,NL,AMS,111.81,109.36
185.245.106.205,185.245.106.205,443,1.25,NL,AMS,102.58,116.07
163.5.207.110,163.5.207.110,443,1.24,NL,AMS,92.66,131.43
94.156.177.78,94.156.177.78,443,1.24,NL,AMS,96.97,105.73
45.12.130.138,45.12.130.138,443,1.23,NL,AMS,93.19,102.65
147.45.248.214,147.45.248.214,443,1.21,NL,AMS,93.09,100.39
45.144.29.19,45.144.29.19,443,1.2,NL,AMS,97.89,125.82
212.34.140.205,212.34.140.205,443,1.2,NL,AMS,106.03,110.22
212.34.140.205,212.34.140.205,8443,1.2,NL,AMS,109.58,123.48
147.45.228.4,147.45.228.4,443,1.2,NL,AMS,89.86,98.78
45.67.228.59,45.67.228.59,443,1.2,NL,AMS,94.41,106.48
164.90.204.84,164.90.204.84,443,1.2,NL,AMS,84.81,89.88
147.45.135.9,147.45.135.9,443,1.19,NL,AMS,89.74,119.34
103.65.231.157,103.65.231.157,443,1.18,NL,AMS,108.35,169.2
194.135.38.156,194.135.38.156,443,1.17,NL,AMS,88.81,102.32
91.84.105.79,91.84.105.79,8443,1.16,NL,AMS,94.23,103.42
85.208.110.159,85.208.110.159,443,1.16,NL,AMS,92.64,111.75
186.190.213.37,186.190.213.37,443,1.15,NL,DUS,89.28,125.22
45.147.199.13,45.147.199.13,443,1.15,NL,AMS,104.87,100.73
185.223.93.86,185.223.93.86,443,1.15,NL,AMS,88.95,101.62
185.138.88.7,185.138.88.7,443,1.14,NL,AMS,90.08,105.39
193.39.208.66,193.39.208.66,443,1.14,NL,AMS,97.88,100.22
45.12.130.138,45.12.130.138,8443,1.14,NL,AMS,84.72,100.95
80.74.28.213,80.74.28.213,8443,1.13,NL,AMS,88.67,100.32
109.248.162.37,109.248.162.37,443,1.13,NL,AMS,93.73,132.1
89.124.86.85,89.124.86.85,443,1.13,NL,AMS,86.01,90.12
82.115.5.207,82.115.5.207,443,1.12,NL,AMS,82.17,97.88
195.133.63.151,195.133.63.151,443,1.12,NL,AMS,94.53,131.21
89.110.117.7,89.110.117.7,443,1.11,NL,AMS,99.62,104.76
2.26.83.250,2.26.83.250,443,1.11,NL,AMS,87.8,100.11
185.171.83.147,185.171.83.147,443,1.1,NL,AMS,82.28,87.03
138.124.67.58,138.124.67.58,443,1.1,NL,AMS,98.93,109.03
89.110.108.128,89.110.108.128,443,1.09,NL,AMS,94.93,107.95
23.137.188.249,186.190.213.5,443,1.08,NL,DUS,110.18,103.07
85.92.108.176,85.92.108.176,443,1.08,NL,AMS,82.59,89.92
2.27.169.140,2.27.169.140,443,1.06,NL,AMS,101.14,105.46
45.87.121.7,45.87.121.7,443,1.06,NL,AMS,91.59,102.91
82.23.163.39,82.23.163.39,443,1.03,NL,AMS,91.9,109.39
23.138.44.3,67.220.80.230,443,1.02,NL,DUS,95.83,99.46
91.84.101.56,91.84.101.56,443,1.02,NL,AMS,105.37,112.55
77.238.236.239,77.238.236.239,443,1.01,NL,AMS,93.3,108.18
212.111.80.88,212.111.80.88,443,1.01,NL,AMS,103.94,110.62
51.75.32.106,217.182.79.55,443,8.63,PL,WAW,285.43,127.97
51.75.32.106,217.182.79.55,8443,8.15,PL,WAW,194.62,217.96
2.59.163.33,2.59.163.33,443,8.01,PL,WAW,108.91,143.44
212.119.43.76,212.119.43.76,443,7.87,PL,WAW,372.66,129.45
144.31.2.167,144.31.2.167,443,6.27,PL,WAW,126.14,201.2
37.252.6.119,37.252.6.119,443,6.03,PL,WAW,108.2,125.58
45.43.137.179,45.43.137.179,443,5.24,PL,VNO,103.05,148.04
82.118.20.234,82.118.20.234,443,4.37,PL,WAW,115.06,124.53
212.192.11.208,212.192.11.208,443,4.14,PL,WAW,102.59,105.87
31.169.126.66,31.169.126.66,8443,3.65,PL,WAW,102.41,104.22
91.108.237.23,91.108.237.23,443,3.61,PL,WAW,108.46,112.51
2.27.79.22,2.27.79.22,443,3.49,PL,WAW,102.78,109.92
78.10.222.98,78.10.222.98,443,3.47,PL,WAW,122.4,214.35
188.255.163.120,188.255.163.120,443,3.47,PL,WAW,103.23,126.58
54.36.186.141,54.36.186.141,443,3.45,PL,WAW,105.85,115.05
151.241.227.21,151.241.227.21,443,3.42,PL,WAW,106.24,105.88
212.192.22.177,212.192.22.177,443,3.19,PL,WAW,111.48,137.95
31.169.126.66,31.169.126.66,443,2.92,PL,WAW,99.31,106.67
31.169.126.240,31.169.126.240,443,2.9,PL,WAW,105.38,116.66
94.103.0.67,94.103.0.67,443,2.74,PL,WAW,99.49,105.9
64.176.68.73,64.176.68.73,443,2.71,PL,WAW,100.11,100.81
138.124.20.93,138.124.20.93,443,2.42,PL,WAW,98.0,104.6
45.15.126.160,45.15.126.160,443,2.37,PL,WAW,102.4,118.2
217.60.25.191,217.60.25.191,443,2.35,PL,WAW,104.87,109.97
103.167.234.26,103.167.234.26,443,2.29,PL,WAW,99.81,108.95
82.26.91.197,82.26.91.197,443,2.26,PL,WAW,101.37,106.26
37.252.10.91,37.252.10.91,443,2.24,PL,WAW,118.57,136.69
51.68.141.223,51.68.141.223,443,2.18,PL,WAW,117.54,121.56
51.38.132.136,51.38.132.136,443,2.12,PL,WAW,106.35,119.48
82.38.65.88,82.38.65.88,443,2.01,PL,WAW,109.05,121.37
70.34.243.123,70.34.243.123,443,1.89,PL,WAW,98.36,101.75
45.144.50.4,45.144.50.4,443,1.82,PL,RIX,100.65,135.7
95.156.204.82,95.156.204.82,8443,1.74,PL,WAW,102.04,112.18
45.149.63.149,45.149.63.149,443,1.7,PL,WAW,104.38,119.75
95.156.204.82,95.156.204.82,443,1.66,PL,WAW,103.76,112.7
45.198.0.157,45.198.0.157,443,1.64,PL,WAW,101.33,135.74
194.87.128.46,194.87.128.46,443,1.61,PL,WAW,100.33,112.02
138.124.20.173,138.124.20.173,443,1.55,PL,WAW,98.3,107.5
155.212.247.95,89.125.93.217,443,1.45,PL,WAW,184.25,201.25
191.101.184.50,191.101.184.50,443,1.43,PL,WAW,110.21,118.73
45.149.63.149,45.149.63.149,8443,1.42,PL,WAW,106.21,124.63
193.108.170.80,193.108.170.80,443,1.31,PL,WAW,112.94,121.81
89.126.229.173,89.126.229.173,443,1.15,PL,WAW,117.81,125.71
217.182.79.55,217.182.79.55,443,1.11,PL,WAW,143.68,113.38
185.253.45.68,185.253.45.68,443,1.09,PL,WAW,105.3,127.33
31.129.49.103,31.129.49.103,8443,8.97,RU,LED,110.83,141.8
31.129.49.103,31.129.49.103,443,7.72,RU,DME,145.78,209.49
92.51.38.43,92.51.38.43,443,7.39,RU,DME,167.19,170.32
92.53.107.11,92.53.107.11,443,7.16,RU,DME,166.05,319.67
31.129.48.139,31.129.48.139,8443,7.1,RU,ARN,130.33,140.75
31.129.48.139,31.129.48.139,443,6.87,RU,DME,127.67,285.49
178.20.41.204,178.20.41.204,443,6.36,RU,DME,125.35,177.56
83.147.255.88,83.147.255.88,443,6.02,RU,ARN,113.9,141.89
178.20.41.204,178.20.41.204,8443,5.98,RU,LHR,145.81,260.72
194.87.151.237,194.87.151.237,443,5.69,RU,DME,125.49,235.67
185.154.192.200,185.154.192.200,443,5.63,RU,DME,127.64,179.76
195.2.79.253,195.2.79.253,443,5.63,RU,DME,292.12,223.83
79.174.13.53,79.174.13.53,443,5.61,RU,DME,127.16,154.58
85.239.49.65,85.239.49.65,443,5.48,RU,DME,126.74,249.94
46.229.215.23,46.229.215.23,443,5.47,RU,DME,158.54,222.43
212.67.17.226,212.67.17.226,443,5.4,RU,DME,126.46,194.7
95.213.226.60,95.213.226.60,443,5.23,RU,DME,136.72,174.94
147.45.99.92,147.45.99.92,443,4.97,RU,DME,126.18,216.8
188.225.34.155,188.225.34.155,443,4.58,RU,DME,122.56,175.66
85.198.109.141,85.198.109.141,443,4.42,RU,DME,123.47,150.08
5.129.245.158,5.129.245.158,443,4.24,RU,DME,148.62,285.64
212.193.35.100,212.193.35.98,443,4.22,RU,HEL,118.58,140.41
104.128.129.145,104.128.129.145,443,4.18,RU,ARN,199.98,205.36
217.18.60.228,217.18.60.228,443,4.12,RU,AMS,163.5,283.73
212.41.15.119,212.41.15.119,443,3.9,RU,DME,124.61,149.45
45.144.30.222,45.144.30.222,443,3.48,RU,ARN,139.03,189.19
45.151.62.25,45.151.62.25,443,3.47,RU,DME,127.85,168.94
185.68.247.233,185.68.247.233,443,3.47,RU,ARN,151.89,269.04
159.194.200.159,159.194.200.159,8443,3.34,RU,ARN,151.8,237.13
31.200.248.163,31.200.248.125,443,3.32,RU,DME,138.43,258.78
159.194.200.159,159.194.200.159,443,3.31,RU,ARN,141.15,292.22
91.184.244.230,91.184.244.230,443,3.24,RU,DME,124.99,156.55
88.210.53.139,88.210.53.139,443,3.07,RU,DME,120.06,152.36
89.169.4.156,89.169.4.156,443,3.04,RU,ARN,135.23,187.52
194.87.107.79,194.87.107.79,443,3.03,RU,WAW,119.37,199.19
103.113.68.210,103.113.68.210,443,2.97,RU,ARN,124.3,202.76
45.90.218.180,45.90.218.180,443,2.91,RU,ARN,136.68,201.44
