IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.114.62.231,45.114.62.231,443,7.71,NL,AMS,104.16,144.2
77.238.230.12,77.238.230.12,443,7.69,NL,AMS,104.23,110.64
163.5.207.235,163.5.207.235,443,7.63,NL,AMS,95.81,133.31
185.94.165.207,185.94.165.207,443,7.54,NL,AMS,88.88,99.35
95.164.17.170,95.164.17.170,443,7.52,NL,AMS,122.68,219.72
152.53.200.105,152.53.200.105,443,7.52,NL,AMS,102.23,155.77
152.53.200.200,152.53.200.200,8443,7.46,NL,AMS,105.98,124.11
185.245.105.178,185.245.105.178,8443,7.42,NL,AMS,113.25,214.5
77.238.247.93,77.238.247.93,443,7.35,NL,AMS,100.75,113.18
152.53.200.165,152.53.200.165,443,7.33,NL,AMS,100.11,129.4
72.56.101.37,72.56.101.37,443,7.32,NL,AMS,91.25,211.54
212.34.130.52,212.34.130.52,443,7.28,NL,AMS,104.97,118.72
185.167.96.18,185.167.96.18,443,7.28,NL,AMS,90.9,110.15
152.53.200.174,152.53.200.174,8443,7.22,NL,AMS,100.32,126.47
93.183.91.7,93.183.91.7,443,7.17,NL,AMS,206.13,255.25
45.8.145.149,45.8.145.149,443,7.15,NL,AMS,93.98,120.14
147.45.170.241,147.45.170.241,443,7.12,NL,AMS,85.93,234.45
172.233.48.56,172.233.48.56,443,7.1,NL,AMS,84.26,87.85
165.232.80.138,165.232.80.138,443,7.05,NL,AMS,111.4,133.3
89.150.41.212,89.150.41.212,443,6.98,NL,AMS,106.91,138.47
91.84.107.137,91.84.107.137,443,6.91,NL,AMS,94.22,102.31
185.171.80.193,185.171.80.193,443,6.91,NL,AMS,89.07,228.01
144.124.229.34,144.124.229.34,443,6.89,NL,AMS,88.16,93.99
152.53.200.105,152.53.200.105,8443,6.86,NL,AMS,99.11,155.53
144.124.241.129,144.124.241.129,443,6.85,NL,AMS,83.2,102.45
91.84.120.249,91.84.120.249,443,6.81,NL,AMS,120.05,116.85
202.148.53.62,202.148.53.62,443,6.76,NL,AMS,98.18,98.03
212.34.138.139,212.34.138.139,8443,6.7,NL,AMS,254.13,337.43
212.34.138.155,212.34.138.155,443,6.64,NL,AMS,155.55,169.34
46.17.97.176,46.17.97.176,443,6.62,NL,AMS,91.3,106.47
193.124.203.126,193.124.203.126,443,6.54,NL,AMS,105.19,103.19
212.34.130.52,212.34.130.52,8443,6.52,NL,AMS,94.14,141.49
212.34.140.205,212.34.140.205,443,6.52,NL,AMS,102.86,163.3
77.238.230.12,77.238.230.12,8443,6.51,NL,AMS,101.35,111.65
91.84.103.109,91.84.103.109,8443,6.49,NL,AMS,100.23,128.78
147.45.186.35,147.45.186.35,443,6.48,NL,AMS,87.47,280.27
147.45.50.114,147.45.50.114,443,6.45,NL,AMS,93.84,106.86
147.45.252.132,147.45.252.132,443,6.43,NL,AMS,98.78,352.61
64.188.63.28,64.188.63.28,443,6.35,NL,AMS,87.39,222.28
23.94.220.233,23.94.220.233,443,6.31,NL,AMS,96.5,121.81
45.91.236.216,45.91.236.216,443,6.29,NL,AMS,91.03,274.99
194.164.35.86,194.164.35.86,443,6.25,NL,AMS,101.92,133.63
152.53.200.15,152.53.200.15,443,6.25,NL,AMS,103.79,108.65
91.84.104.172,91.84.104.172,8443,6.24,NL,AMS,101.9,110.42
152.53.200.174,152.53.200.174,443,6.2,NL,AMS,99.03,126.71
212.34.141.191,212.34.141.191,443,6.18,NL,AMS,123.92,129.51
23.137.188.166,186.190.213.5,443,6.18,NL,DUS,91.83,107.68
45.150.109.126,45.150.109.126,443,6.13,NL,AMS,88.15,107.46
202.148.55.220,202.148.55.220,443,6.13,NL,AMS,94.07,104.94
185.245.105.178,185.245.105.178,443,6.09,NL,AMS,123.32,152.06
45.12.130.138,45.12.130.138,8443,6.06,NL,AMS,98.18,141.21
195.133.63.147,195.133.63.147,443,6.06,NL,AMS,88.57,216.64
31.207.47.231,31.207.47.231,443,6.06,NL,AMS,94.02,105.38
188.166.1.80,161.35.247.7,443,6.02,NL,AMS,84.59,197.98
168.100.9.81,168.100.9.81,443,6.01,NL,AMS,86.6,96.6
72.56.73.105,72.56.73.105,443,6.0,NL,AMS,90.01,189.14
195.78.49.24,195.78.49.24,443,5.98,NL,AMS,91.13,102.85
178.173.252.197,178.173.252.197,443,5.97,NL,AMS,92.99,114.33
89.40.70.34,89.40.70.34,443,5.96,NL,AMS,88.51,115.67
43.250.54.97,43.250.54.97,8443,5.93,NL,AMS,90.52,108.29
45.81.35.107,45.81.35.107,443,5.83,NL,AMS,92.27,107.27
91.84.104.172,91.84.104.172,443,5.83,NL,AMS,104.73,113.47
147.45.224.157,147.45.224.157,443,5.82,NL,AMS,104.1,253.89
194.156.66.171,194.156.66.171,443,5.82,NL,DUS,93.3,106.79
152.53.200.165,152.53.200.165,8443,5.82,NL,AMS,104.15,119.37
82.22.146.226,82.22.146.226,443,5.78,NL,AMS,95.56,109.45
94.103.95.115,94.103.95.115,443,5.73,NL,ARN,99.4,219.15
94.156.177.78,94.156.177.78,443,5.73,NL,AMS,91.64,118.72
212.69.84.32,212.69.84.32,443,5.72,NL,AMS,86.85,125.67
152.53.200.89,152.53.200.89,8443,5.72,NL,AMS,98.42,125.16
185.244.48.158,185.244.48.158,443,5.7,NL,AMS,85.67,106.83
151.245.136.43,151.245.136.43,8443,5.7,NL,AMS,96.49,102.58
23.108.217.103,23.108.217.103,443,5.61,NL,AMS,85.3,103.31
185.223.93.86,185.223.93.86,443,5.51,NL,AMS,87.98,108.38
212.34.138.139,212.34.138.139,443,5.47,NL,AMS,93.0,181.61
91.84.98.171,91.84.98.171,8443,5.46,NL,AMS,98.42,108.34
178.130.46.12,178.130.46.12,443,5.41,NL,AMS,93.87,106.07
152.53.200.129,152.53.200.129,8443,5.36,NL,AMS,99.11,124.81
5.101.84.107,5.101.84.107,443,5.26,NL,DUS,95.14,148.06
152.53.200.129,152.53.200.129,443,5.19,NL,AMS,98.92,126.92
109.120.142.219,109.120.142.219,443,5.17,NL,AMS,88.02,101.84
194.87.243.26,194.87.243.26,443,5.11,NL,AMS,84.5,263.24
77.238.248.43,77.238.248.43,443,5.11,NL,AMS,110.89,135.95
195.26.226.192,195.26.226.192,443,5.1,NL,AMS,105.55,112.18
188.227.107.171,188.227.107.171,443,5.04,NL,AMS,211.62,128.01
194.85.251.75,194.85.251.75,443,4.94,NL,AMS,98.54,109.17
43.170.17.114,43.174.105.52,443,4.93,NL,AMS,89.79,93.65
185.21.10.43,185.21.10.43,443,4.91,NL,AMS,107.82,126.33
89.125.188.232,89.125.188.232,443,4.84,NL,AMS,92.7,103.91
45.88.67.65,45.88.67.65,443,4.84,NL,AMS,95.1,120.04
185.23.19.19,185.23.19.19,443,4.82,NL,AMS,95.97,139.16
152.53.200.89,152.53.200.89,443,4.82,NL,AMS,98.93,129.84
178.62.206.22,178.62.206.22,443,4.81,NL,AMS,88.76,98.31
152.53.200.139,152.53.200.139,8443,4.81,NL,AMS,100.37,117.92
152.53.200.197,152.53.200.197,443,4.81,NL,AMS,98.78,119.44
88.218.248.211,88.218.248.211,443,4.8,NL,AMS,86.41,104.76
144.124.228.213,144.124.228.213,443,4.75,NL,AMS,90.61,96.97
85.31.45.88,85.31.45.88,443,4.75,NL,AMS,93.81,108.5
5.181.134.24,5.181.134.24,8443,4.73,NL,AMS,89.15,95.09
152.53.200.200,152.53.200.200,443,4.66,NL,AMS,125.96,118.53
80.74.24.191,80.74.24.191,443,4.65,NL,AMS,88.63,105.51
45.12.130.138,45.12.130.138,443,4.61,NL,AMS,104.35,118.68
94.232.245.136,45.8.145.244,443,4.6,NL,AMS,96.77,116.93
152.53.200.124,152.53.200.124,8443,4.56,NL,AMS,100.38,143.47
82.22.3.66,82.22.3.66,443,4.56,NL,AMS,102.36,116.0
151.245.92.14,151.245.92.14,443,4.53,NL,AMS,94.89,102.84
34.141.153.91,34.141.153.91,443,4.48,NL,AMS,102.54,107.93
2.27.169.216,2.27.169.216,443,4.47,NL,AMS,112.95,117.62
31.222.229.52,31.222.229.52,443,4.45,NL,AMS,89.12,105.03
91.84.107.137,91.84.107.137,8443,4.44,NL,AMS,106.47,120.7
152.53.200.71,152.53.200.71,443,4.44,NL,AMS,109.66,137.85
91.84.101.222,91.84.101.222,8443,4.4,NL,AMS,94.42,102.88
194.164.33.2,194.164.33.2,443,4.36,NL,AMS,94.9,105.01
94.241.175.74,94.241.175.74,443,4.36,NL,AMS,88.08,232.97
146.103.117.162,146.103.117.162,443,4.33,NL,AMS,94.18,298.74
43.250.53.73,43.250.53.73,443,4.32,NL,AMS,93.82,103.39
138.226.220.60,138.226.220.60,443,4.31,NL,AMS,85.61,93.57
185.70.187.38,185.70.187.38,443,4.29,NL,AMS,88.82,122.25
152.53.200.124,152.53.200.124,443,4.29,NL,AMS,99.41,132.45
161.35.247.7,161.35.247.7,443,4.28,NL,AMS,89.42,98.66
202.148.53.185,202.148.53.185,443,4.25,NL,AMS,86.2,105.24
89.110.73.241,89.110.73.241,8443,4.22,NL,AMS,93.28,106.51
89.125.18.18,89.125.18.18,443,4.19,NL,AMS,91.68,111.01
95.169.192.231,95.169.192.231,443,4.19,NL,AMS,141.75,109.67
185.157.214.29,185.157.214.29,443,4.17,NL,AMS,112.52,107.05
89.110.79.248,89.110.114.118,443,4.15,NL,AMS,107.38,121.24
2.26.110.123,2.26.110.123,443,4.06,NL,FRA,102.6,137.31
178.130.41.133,178.130.41.133,443,4.05,NL,AMS,94.02,116.06
91.84.98.171,91.84.98.171,443,4.0,NL,AMS,113.21,120.57
2.26.110.123,2.26.110.123,8443,3.98,NL,FRA,112.45,127.34
193.124.188.208,193.124.188.208,443,3.97,NL,AMS,88.23,120.01
141.227.130.76,141.227.130.76,443,3.91,NL,AMS,90.66,108.87
212.69.87.98,212.69.87.98,443,3.88,NL,AMS,93.04,97.56
92.51.47.199,92.51.47.199,443,3.86,NL,AMS,83.03,214.85
45.88.172.123,45.88.172.123,443,3.85,NL,AMS,91.0,95.99
91.84.103.232,91.84.103.232,8443,3.81,NL,AMS,98.93,105.45
212.34.140.205,212.34.140.205,8443,3.78,NL,AMS,114.25,162.79
91.84.101.222,91.84.101.222,443,3.78,NL,AMS,106.02,111.51
31.15.19.21,31.15.19.21,443,3.77,NL,AMS,92.08,111.1
212.34.135.103,212.34.135.103,8443,3.77,NL,AMS,103.03,111.55
147.45.136.100,147.45.136.100,443,3.73,NL,AMS,89.67,242.88
89.110.127.138,89.110.127.138,443,3.73,NL,AMS,94.45,108.57
91.84.102.67,91.84.102.67,443,3.72,NL,AMS,99.71,124.43
89.125.123.248,89.125.123.248,443,3.71,NL,AMS,88.84,134.96
5.181.134.24,5.181.134.24,443,3.67,NL,AMS,90.37,94.91
158.101.214.54,158.101.214.54,443,3.66,NL,AMS,88.02,101.96
185.157.214.29,185.157.214.29,8443,3.66,NL,AMS,111.61,106.19
212.34.139.152,212.34.139.152,443,3.64,NL,AMS,95.43,107.33
185.23.19.162,185.23.19.162,443,3.61,NL,AMS,90.78,111.13
146.0.73.251,146.0.73.251,443,3.6,NL,AMS,87.29,94.94
91.84.107.193,91.84.107.193,443,3.58,NL,AMS,97.95,106.31
91.84.100.104,91.84.100.104,8443,3.58,NL,AMS,108.55,106.25
31.57.102.116,67.220.80.176,443,3.55,NL,DUS,89.72,108.48
194.164.33.2,194.164.33.2,8443,3.53,NL,AMS,100.85,138.92
89.110.81.200,89.110.81.200,443,3.53,NL,AMS,98.87,106.58
91.84.97.196,91.84.97.196,443,3.53,NL,AMS,96.25,104.5
185.112.59.65,185.112.59.65,443,3.53,NL,AMS,90.93,111.5
72.56.72.198,72.56.72.198,443,3.52,NL,AMS,93.08,209.17
186.190.213.5,186.190.213.5,443,3.5,NL,DUS,84.49,104.28
167.99.44.172,167.99.44.172,443,3.48,NL,AMS,88.19,95.06
85.209.153.90,85.209.153.90,443,3.47,NL,AMS,91.36,95.55
151.244.93.76,186.190.213.82,443,3.45,NL,DUS,94.76,109.66
91.84.100.104,91.84.100.104,443,3.38,NL,AMS,106.89,105.2
45.144.29.77,45.144.29.77,443,3.36,NL,AMS,100.69,108.34
103.137.248.227,103.137.248.227,443,3.34,NL,AMS,90.98,95.6
144.124.228.213,144.124.228.213,8443,3.34,NL,AMS,83.85,95.74
82.115.4.182,82.115.4.182,443,3.33,NL,AMS,96.38,104.46
109.120.142.21,109.120.142.21,443,3.3,NL,AMS,91.42,101.29
72.56.115.44,72.56.115.44,443,3.3,NL,AMS,82.61,160.85
195.58.131.30,186.190.213.82,443,3.3,NL,DUS,87.86,118.48
85.92.108.176,85.92.108.176,443,3.27,NL,AMS,88.09,280.79
31.15.19.199,31.15.19.199,443,3.25,NL,AMS,97.44,115.79
72.56.110.162,72.56.110.162,443,3.23,NL,AMS,86.56,153.07
212.34.140.216,212.34.140.216,8443,3.21,NL,AMS,92.51,101.73
77.238.232.228,77.238.232.228,443,3.2,NL,AMS,95.29,102.88
72.56.78.182,72.56.78.182,443,3.2,NL,AMS,91.47,254.03
109.234.32.8,109.234.32.8,443,3.19,NL,AMS,94.01,113.11
94.241.174.229,94.241.174.229,443,3.19,NL,AMS,84.63,259.05
91.84.105.41,91.84.105.41,8443,3.16,NL,AMS,93.7,106.57
89.110.73.241,89.110.73.241,443,3.16,NL,AMS,101.9,110.75
91.84.106.123,91.84.106.123,8443,3.15,NL,AMS,93.49,103.22
89.110.102.110,89.110.102.110,443,3.14,NL,AMS,100.36,112.06
89.124.86.85,89.124.86.85,443,3.12,NL,AMS,82.45,92.33
138.124.2.178,138.124.2.178,443,3.12,NL,AMS,106.18,104.35
2.27.169.6,2.27.169.6,443,3.1,NL,AMS,92.54,104.73
43.250.53.73,43.250.53.73,8443,3.1,NL,AMS,92.74,103.05
152.53.200.118,152.53.200.118,443,3.08,NL,AMS,108.37,117.2
5.129.235.102,5.129.235.102,443,3.08,NL,AMS,90.81,215.99
185.209.162.35,185.209.162.35,443,3.04,NL,AMS,89.74,110.67
45.84.222.151,45.84.222.151,443,3.03,NL,AMS,91.44,126.37
152.53.200.118,152.53.200.118,8443,2.99,NL,AMS,101.28,122.47
91.84.107.193,91.84.107.193,8443,2.99,NL,AMS,108.12,114.2
91.84.107.170,91.84.107.170,8443,2.99,NL,AMS,93.68,103.81
45.144.154.195,45.144.154.195,443,2.98,NL,AMS,93.65,119.63
94.232.245.136,45.8.145.244,2083,2.94,NL,AMS,104.5,107.55
89.150.41.92,89.150.41.92,443,2.93,NL,AMS,93.2,101.11
152.53.200.139,152.53.200.139,443,2.93,NL,AMS,102.03,115.46
91.84.101.164,91.84.101.164,8443,2.93,NL,AMS,96.69,103.92
212.111.80.88,212.111.80.88,8443,2.93,NL,AMS,96.91,100.67
77.239.112.150,77.239.112.150,443,2.91,NL,AMS,88.9,108.76
186.190.213.227,186.190.213.5,443,2.87,NL,DUS,93.11,110.34
212.34.135.103,212.34.135.103,443,2.87,NL,AMS,98.82,112.15
185.121.232.7,185.121.232.7,8443,2.87,NL,AMS,100.13,116.95
151.244.93.91,23.168.72.122,443,2.86,NL,DUS,84.85,118.12
152.53.200.44,152.53.200.44,8443,2.86,NL,AMS,111.1,119.02
147.45.170.176,147.45.170.176,2053,2.86,NL,AMS,83.98,209.02
164.92.217.96,164.92.217.96,443,2.85,NL,AMS,89.89,131.91
80.76.35.73,80.76.35.73,443,2.85,NL,AMS,88.29,97.9
91.84.97.196,91.84.97.196,8443,2.81,NL,AMS,94.89,110.83
95.164.7.144,95.164.7.144,443,2.81,NL,AMS,96.82,107.45
212.80.216.85,212.80.216.85,443,2.8,NL,AMS,96.61,109.16
78.17.19.185,78.17.19.185,443,2.8,NL,AMS,93.36,114.31
185.21.14.128,185.21.14.128,8443,2.78,NL,AMS,97.74,108.1
45.114.62.226,45.114.62.226,443,2.78,NL,AMS,87.52,94.29
194.87.31.49,194.87.31.49,443,2.77,NL,AMS,89.09,109.81
91.84.102.67,91.84.102.67,8443,2.77,NL,AMS,116.71,137.49
212.34.134.20,212.34.134.20,8443,2.76,NL,AMS,99.98,98.2
89.110.82.233,89.110.82.233,443,2.75,NL,AMS,104.39,134.26
152.53.200.202,152.53.200.202,8443,2.74,NL,AMS,99.44,110.12
77.220.214.135,77.220.214.135,443,2.72,NL,AMS,82.81,97.54
89.110.112.211,89.110.112.211,443,2.72,NL,AMS,93.64,99.76
212.111.82.142,212.111.82.142,443,2.72,NL,AMS,102.5,120.9
212.34.139.152,212.34.139.152,8443,2.72,NL,AMS,93.24,107.3
91.84.97.148,91.84.97.148,8443,2.72,NL,AMS,96.27,105.98
212.34.140.216,212.34.140.216,443,2.72,NL,AMS,108.17,119.41
66.151.32.59,66.151.32.59,443,2.71,NL,AMS,99.28,119.33
195.133.15.241,195.133.15.241,443,2.71,NL,AMS,89.84,254.03
82.40.60.127,82.40.60.127,443,2.7,NL,AMS,94.62,94.28
5.129.209.192,5.129.209.192,443,2.69,NL,AMS,84.45,201.95
95.169.192.231,95.169.192.231,8443,2.68,NL,AMS,114.52,110.38
89.124.100.42,89.124.100.42,443,2.67,NL,AMS,84.99,108.42
194.54.157.81,194.54.157.81,443,2.66,NL,AMS,91.66,140.58
91.242.229.152,91.242.229.152,443,2.65,NL,AMS,102.85,102.62
167.71.66.234,167.71.66.234,443,2.64,NL,AMS,84.32,105.06
186.190.213.82,186.190.213.82,443,2.62,NL,DUS,94.03,114.52
185.11.135.5,185.11.135.5,443,2.61,NL,AMS,91.03,190.81
167.99.38.153,167.99.38.153,443,2.61,NL,AMS,91.86,128.5
194.238.56.160,194.238.56.160,443,2.6,NL,AMS,98.26,119.2
95.179.140.212,95.179.140.212,443,2.6,NL,AMS,85.7,96.47
89.124.95.233,89.124.95.233,443,2.6,NL,AMS,88.76,108.42
103.45.247.67,103.45.247.67,443,2.59,NL,AMS,88.65,102.28
91.84.106.123,91.84.106.123,443,2.59,NL,AMS,93.89,103.8
77.238.232.228,77.238.232.228,8443,2.59,NL,AMS,93.84,101.83
95.135.208.178,95.135.208.178,443,2.59,NL,AMS,128.8,113.98
91.84.97.148,91.84.97.148,443,2.58,NL,AMS,93.69,109.85
185.180.196.64,185.180.196.64,443,2.57,NL,AMS,88.85,100.67
91.84.101.164,91.84.101.164,443,2.57,NL,AMS,91.74,107.29
185.244.49.155,185.244.49.155,443,2.57,NL,AMS,86.96,98.25
45.8.145.244,45.8.145.244,443,2.56,NL,AMS,97.41,140.73
147.45.173.149,147.45.173.149,443,2.55,NL,AMS,88.04,283.63
46.17.102.93,46.17.102.93,443,2.55,NL,AMS,92.97,102.19
5.129.208.225,5.129.208.225,443,2.54,NL,AMS,92.03,280.5
46.17.100.135,46.17.100.135,443,2.53,NL,AMS,87.7,113.1
194.135.38.251,194.135.38.251,443,2.51,NL,AMS,93.97,280.92
94.176.3.215,94.176.3.215,443,2.5,NL,AMS,90.76,115.93
91.84.105.41,91.84.105.41,443,2.49,NL,AMS,96.65,99.38
185.36.143.71,185.36.143.71,443,2.49,NL,TXL,91.28,142.87
109.73.204.202,109.73.204.202,443,2.44,NL,AMS,84.58,197.25
5.180.46.44,5.180.46.44,443,2.41,NL,AMS,102.21,119.11
77.239.110.137,77.239.110.137,443,2.41,NL,FRA,115.6,202.63
23.168.72.17,23.168.72.17,443,2.4,NL,DUS,94.48,110.08
91.84.107.170,91.84.107.170,443,2.4,NL,AMS,108.91,106.99
152.53.105.182,152.53.105.182,8443,2.39,NL,AMS,98.07,132.45
188.226.153.14,188.226.153.14,443,2.39,NL,AMS,84.99,169.84
82.115.6.78,82.115.6.78,8443,2.39,NL,AMS,88.09,106.53
94.177.51.36,94.177.51.36,443,2.39,NL,AMS,96.66,125.46
186.190.213.37,186.190.213.37,443,2.37,NL,DUS,95.19,116.05
93.183.88.193,93.183.88.193,443,2.36,NL,AMS,108.07,121.66
194.58.40.144,194.58.40.144,443,2.35,NL,AMS,97.52,113.06
147.45.225.12,147.45.225.12,443,2.35,NL,AMS,89.77,210.12
152.53.200.241,152.53.200.241,8443,2.35,NL,AMS,100.45,127.6
80.74.26.176,80.74.26.176,443,2.33,NL,AMS,120.76,103.94
194.135.46.161,194.135.46.161,443,2.31,NL,AMS,98.79,110.08
23.94.134.141,23.94.134.141,8443,2.29,NL,AMS,96.22,103.17
194.87.0.196,194.87.0.196,443,2.29,NL,AMS,90.18,115.97
72.56.96.230,72.56.96.230,443,2.28,NL,AMS,97.07,173.22
185.73.222.95,185.73.222.95,443,2.27,NL,AMS,89.8,107.31
77.238.236.239,77.238.236.239,443,2.26,NL,AMS,112.1,116.62
152.53.200.106,152.53.200.106,8443,2.25,NL,AMS,99.02,128.55
77.110.111.130,77.110.111.130,443,2.25,NL,AMS,101.88,116.09
212.34.134.96,212.34.134.96,443,2.23,NL,AMS,94.46,101.42
91.84.97.63,91.84.97.63,443,2.23,NL,AMS,101.49,105.64
89.110.66.154,89.110.66.154,443,2.23,NL,AMS,98.01,100.5
167.99.46.40,167.99.46.40,443,2.22,NL,AMS,88.72,103.76
152.53.200.197,152.53.200.197,8443,2.22,NL,AMS,97.08,123.27
166.1.22.116,166.1.22.116,443,2.21,NL,AMS,84.82,92.19
91.84.103.232,91.84.103.232,443,2.21,NL,AMS,106.52,117.22
43.250.54.107,43.250.54.107,8443,2.21,NL,AMS,96.03,96.08
23.137.188.153,186.190.213.82,443,2.2,NL,DUS,87.67,109.57
185.239.71.145,185.239.71.145,443,2.2,NL,AMS,88.84,96.96
45.87.121.96,45.87.121.96,443,2.19,NL,AMS,101.51,116.36
212.34.144.33,212.34.144.33,2053,2.19,NL,AMS,107.84,135.95
103.65.231.157,103.65.231.157,443,2.19,NL,AMS,95.44,109.35
89.125.99.200,89.125.99.200,443,2.18,NL,AMS,91.39,106.1
171.22.117.44,171.22.117.44,443,2.18,NL,AMS,92.59,110.6
144.124.245.51,144.124.245.51,443,2.18,NL,AMS,90.34,100.1
91.84.99.217,91.84.99.217,443,2.17,NL,AMS,94.16,100.46
147.45.170.176,147.45.170.176,443,2.16,NL,AMS,87.79,209.81
23.94.134.141,23.94.134.141,443,2.14,NL,AMS,95.67,99.81
45.8.145.244,45.8.145.244,2083,2.13,NL,AMS,94.9,128.89
178.130.46.58,178.130.46.58,443,2.13,NL,AMS,93.84,115.0
152.53.200.202,152.53.200.202,443,2.12,NL,AMS,99.87,107.08
91.84.102.54,91.84.102.54,8443,2.1,NL,AMS,115.57,141.13
212.22.74.26,212.22.74.26,2053,2.1,NL,AMS,92.38,131.95
152.42.128.92,152.42.128.92,443,2.1,NL,AMS,86.09,100.43
88.210.12.8,88.210.12.8,443,2.1,NL,ARN,102.32,211.53
77.238.244.200,77.238.244.200,443,2.09,NL,AMS,105.16,107.66
212.34.134.20,212.34.134.20,443,2.09,NL,AMS,112.43,118.01
45.159.189.38,45.159.189.38,443,2.08,NL,AMS,84.88,100.83
194.60.133.209,194.60.133.209,8443,2.07,NL,AMS,94.48,101.72
88.218.120.170,88.218.120.170,443,2.07,NL,AMS,85.25,106.53
2.27.82.31,186.190.213.82,443,2.07,NL,DUS,87.23,100.07
212.111.82.142,212.111.82.142,8443,2.05,NL,AMS,94.59,105.33
64.227.73.131,64.227.73.131,443,2.04,NL,AMS,91.91,96.91
93.183.124.129,93.183.124.129,443,2.04,NL,AMS,94.25,104.3
192.210.175.60,192.210.175.60,443,2.03,NL,AMS,90.71,117.84
80.91.65.12,80.91.65.12,443,2.01,NL,AMS,95.65,98.31
185.103.255.245,185.103.255.245,443,2.01,NL,AMS,88.9,95.25
151.247.25.120,151.247.25.120,443,2.01,NL,AMS,90.26,112.13
91.84.104.248,91.84.104.248,8443,2.01,NL,AMS,103.67,113.69
130.49.176.175,130.49.176.175,443,2.0,NL,AMS,128.94,144.25
212.118.37.83,212.118.37.83,443,2.0,NL,AMS,108.63,120.79
45.87.121.7,45.87.121.7,443,2.0,NL,AMS,97.63,104.38
72.56.68.247,72.56.68.247,443,2.0,NL,AMS,87.34,213.08
5.181.134.74,5.181.134.74,443,2.0,NL,AMS,84.12,103.93
185.121.232.7,185.121.232.7,443,2.0,NL,AMS,106.27,117.47
212.34.134.96,212.34.134.96,8443,1.99,NL,AMS,93.86,101.42
80.76.34.190,80.76.34.190,443,1.99,NL,AMS,90.34,98.92
152.53.200.115,152.53.200.115,443,1.99,NL,AMS,99.79,130.87
212.34.144.33,212.34.144.33,443,1.99,NL,AMS,107.85,118.57
45.149.234.214,45.149.234.214,443,1.99,NL,AMS,98.8,120.69
152.53.200.44,152.53.200.44,443,1.98,NL,AMS,101.95,129.21
103.251.165.157,2a04:52c0:135:fabc::1,443,1.98,NL,AMS,92.2,114.53
192.210.175.185,192.210.175.185,443,1.98,NL,AMS,98.2,122.54
85.208.110.159,85.208.110.159,443,1.97,NL,AMS,95.95,112.63
77.105.142.168,77.105.142.168,443,1.97,NL,AMS,111.56,118.78
193.38.235.248,193.38.235.248,443,1.96,NL,AMS,94.36,108.23
144.124.237.163,144.124.237.163,443,1.96,NL,AMS,92.24,103.65
94.131.107.40,94.131.107.40,443,1.94,NL,AMS,92.97,126.74
45.12.62.76,45.12.62.76,443,1.93,NL,AMS,89.7,104.2
45.91.168.69,45.91.168.69,443,1.93,NL,AMS,93.31,98.96
88.210.9.6,88.210.9.6,443,1.92,NL,ARN,96.0,199.84
152.53.200.193,152.53.200.193,443,1.91,NL,AMS,101.8,122.23
89.125.82.124,89.125.82.124,443,1.91,NL,AMS,91.2,102.02
166.1.22.116,166.1.22.116,2053,1.9,NL,AMS,90.99,98.99
62.84.97.123,62.84.97.123,443,1.9,NL,AMS,101.0,120.82
212.34.142.54,212.34.142.54,443,1.88,NL,AMS,112.7,134.64
77.238.239.140,77.238.239.140,8443,1.87,NL,AMS,96.72,103.55
185.245.106.179,185.245.106.179,8443,1.85,NL,AMS,107.55,129.12
194.135.38.140,194.135.38.140,443,1.85,NL,AMS,89.07,180.53
23.138.44.74,186.190.213.82,443,1.84,NL,DUS,94.19,138.8
89.110.127.138,89.110.127.138,8443,1.83,NL,AMS,108.03,149.31
72.56.70.107,72.56.70.107,443,1.82,NL,AMS,89.88,217.14
45.14.244.124,45.14.244.124,443,1.82,NL,AMS,95.44,106.71
185.103.255.142,185.103.255.142,443,1.81,NL,AMS,87.38,94.68
45.144.232.27,45.144.232.27,443,1.75,NL,AMS,95.13,114.56
194.32.98.131,194.32.98.131,443,1.74,NL,AMS,83.0,221.32
2.58.14.96,2.58.14.96,443,1.73,NL,AMS,88.92,106.98
212.111.80.88,212.111.80.88,443,1.73,NL,AMS,127.49,108.37
91.84.97.63,91.84.97.63,8443,1.72,NL,AMS,109.72,113.33
185.21.14.128,185.21.14.128,443,1.72,NL,AMS,95.45,105.53
67.220.80.6,67.220.80.6,443,1.72,NL,DUS,86.29,96.57
45.85.117.30,45.85.117.30,443,1.72,NL,TXL,96.02,124.72
91.84.97.184,91.84.97.184,8443,1.7,NL,AMS,126.56,173.93
91.84.105.40,91.84.105.40,443,1.7,NL,AMS,103.1,112.4
91.84.105.32,91.84.105.32,8443,1.68,NL,AMS,101.21,124.63
147.45.241.138,147.45.241.138,443,1.68,NL,AMS,94.6,205.92
195.133.66.132,195.133.66.132,443,1.66,NL,AMS,93.59,205.1
2.27.7.205,2.27.7.205,443,1.65,NL,AMS,93.81,107.85
144.31.200.52,144.31.200.52,443,1.64,NL,FRA,100.69,130.02
62.84.103.222,62.84.103.222,443,1.63,NL,AMS,102.7,150.43
89.110.112.211,89.110.112.211,8443,1.6,NL,AMS,105.32,100.4
43.250.54.107,43.250.54.107,443,1.6,NL,AMS,99.13,103.25
62.197.48.250,62.197.48.250,443,1.58,NL,AMS,89.68,100.57
