IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.137.188.68,186.190.213.82,443,4.07,NL,DUS,127.16,142.69
91.84.105.32,91.84.105.32,8443,4.06,NL,AMS,111.52,118.24
178.62.242.239,178.62.242.239,443,4.06,NL,AMS,109.86,117.89
64.227.73.131,64.227.73.131,443,4.04,NL,AMS,120.98,160.37
185.200.178.185,185.200.178.185,443,4.04,NL,AMS,191.78,191.96
152.53.200.197,152.53.200.197,8443,4.04,NL,AMS,149.65,141.82
185.245.105.178,185.245.105.178,8443,4.04,NL,AMS,113.64,121.11
185.23.19.162,185.23.19.162,443,4.03,NL,AMS,121.74,133.69
212.111.80.88,212.111.80.88,8443,4.02,NL,AMS,126.56,134.27
212.34.141.125,212.34.141.125,8443,4.01,NL,AMS,116.84,123.9
85.92.108.176,85.92.108.176,443,4.01,NL,AMS,109.79,311.71
144.31.54.219,144.31.54.219,8443,3.99,NL,AMS,152.62,196.97
62.197.48.250,62.197.48.250,443,3.99,NL,AMS,135.23,204.47
77.238.239.140,77.238.239.140,8443,3.98,NL,AMS,113.66,122.63
164.92.210.231,164.92.210.231,443,3.97,NL,AMS,121.28,139.79
45.89.196.226,45.89.196.226,443,3.95,NL,AMS,113.39,120.18
89.40.70.79,89.40.70.79,443,3.94,NL,AMS,149.06,168.53
194.87.27.183,194.87.27.183,443,3.93,NL,AMS,135.53,312.55
91.84.100.104,91.84.100.104,443,3.93,NL,AMS,109.77,121.25
152.53.200.174,152.53.200.174,8443,3.92,NL,AMS,127.42,139.52
212.34.141.125,212.34.141.125,443,3.92,NL,AMS,112.77,121.63
91.124.18.241,91.124.18.241,443,3.92,NL,AMS,124.83,128.35
144.31.200.52,144.31.200.52,443,3.92,NL,FRA,135.82,156.65
45.14.245.239,171.22.117.29,443,3.91,NL,AMS,160.67,249.58
103.97.88.133,103.97.88.133,443,3.91,NL,AMS,109.88,120.03
141.227.130.76,141.227.130.76,443,3.9,NL,AMS,112.34,142.38
95.179.142.54,95.179.142.54,443,3.86,NL,AMS,116.31,123.61
152.53.200.197,152.53.200.197,443,3.86,NL,AMS,160.02,182.06
161.35.147.14,161.35.147.14,443,3.85,NL,AMS,111.62,117.88
144.124.253.46,144.124.253.46,443,3.83,NL,AMS,129.7,151.61
147.45.136.100,147.45.136.100,443,3.82,NL,AMS,210.49,242.27
152.53.200.118,152.53.200.118,8443,3.82,NL,AMS,132.55,183.41
194.135.38.156,194.135.38.156,443,3.8,NL,AMS,111.8,285.07
77.238.230.12,77.238.230.12,8443,3.79,NL,AMS,112.93,110.57
91.84.106.123,91.84.106.123,443,3.78,NL,AMS,117.2,124.98
23.108.217.103,23.108.217.103,443,3.78,NL,AMS,116.65,125.28
91.84.101.222,91.84.101.222,443,3.76,NL,AMS,117.19,137.02
185.138.88.7,185.138.88.7,443,3.75,NL,AMS,120.08,135.31
43.250.53.73,43.250.53.73,443,3.74,NL,AMS,112.57,118.8
94.156.177.78,94.156.177.78,443,3.73,NL,AMS,126.78,157.37
5.181.180.20,5.181.180.20,443,3.73,NL,AMS,124.65,155.03
23.137.188.249,186.190.213.5,443,3.71,NL,DUS,108.58,124.52
72.56.95.38,72.56.95.38,443,3.71,NL,AMS,118.32,356.53
2.27.169.140,2.27.169.140,443,3.7,NL,AMS,125.98,128.87
91.84.105.41,91.84.105.41,443,3.7,NL,AMS,106.27,120.12
185.245.105.178,185.245.105.178,443,3.69,NL,AMS,119.53,128.67
43.170.17.114,43.174.105.76,443,3.66,NL,AMS,117.15,130.22
212.34.134.96,212.34.134.96,8443,3.66,NL,AMS,115.46,124.7
136.244.111.237,136.244.111.237,443,3.66,NL,AMS,106.4,128.72
171.22.30.125,171.22.30.125,443,3.64,NL,AMS,131.67,151.26
147.45.228.4,147.45.228.4,443,3.64,NL,AMS,114.86,298.1
152.53.200.202,152.53.200.202,443,3.63,NL,AMS,118.64,140.89
89.124.65.242,89.124.65.242,443,3.62,NL,AMS,116.89,133.86
186.190.213.123,186.190.213.82,443,3.61,NL,DUS,124.37,144.06
91.84.101.222,91.84.101.222,8443,3.6,NL,AMS,116.27,122.79
146.103.122.49,146.103.122.49,443,3.59,NL,AMS,125.55,131.82
212.34.140.216,212.34.140.216,8443,3.58,NL,AMS,104.39,112.72
185.245.106.205,185.245.106.205,443,3.56,NL,AMS,112.73,122.93
94.176.3.215,94.176.3.215,443,3.56,NL,AMS,119.91,133.01
88.218.122.203,88.218.122.203,443,3.54,NL,AMS,116.2,122.25
43.250.54.107,43.250.54.107,8443,3.53,NL,AMS,122.88,128.41
82.24.123.193,82.24.123.193,443,3.53,NL,AMS,117.01,138.12
212.34.128.194,212.34.128.194,8443,3.52,NL,AMS,130.04,117.01
5.181.134.24,5.181.134.24,443,3.51,NL,AMS,116.24,125.13
185.138.88.76,185.138.88.76,443,3.51,NL,AMS,118.42,136.97
91.84.101.56,91.84.101.56,443,3.51,NL,AMS,113.03,125.08
94.131.107.40,94.131.107.40,443,3.5,NL,AMS,159.31,318.7
77.239.112.150,77.239.112.150,443,3.5,NL,AMS,127.07,152.27
152.53.200.163,152.53.200.163,8443,3.48,NL,AMS,125.83,144.06
178.130.46.58,178.130.46.58,443,3.47,NL,AMS,118.93,136.1
80.74.28.213,80.74.28.213,443,3.47,NL,AMS,121.56,127.6
91.84.104.172,91.84.104.172,443,3.46,NL,AMS,112.26,127.79
91.84.99.43,91.84.99.43,443,3.46,NL,AMS,112.39,119.53
77.246.102.30,77.246.102.30,443,3.46,NL,AMS,122.83,135.31
72.56.115.211,72.56.115.211,443,3.45,NL,AMS,114.56,309.96
188.253.25.212,188.253.25.212,443,3.44,NL,AMS,115.51,122.68
146.103.33.57,146.103.33.57,443,3.43,NL,AMS,138.74,175.77
5.180.181.166,5.180.181.166,443,3.41,NL,AMS,124.43,133.49
45.12.69.152,45.12.69.152,443,3.41,NL,AMS,113.09,120.59
152.53.200.129,152.53.200.129,8443,3.41,NL,AMS,130.41,139.39
147.45.170.176,147.45.170.176,2053,3.4,NL,AMS,116.05,314.92
152.53.200.106,152.53.200.106,443,3.39,NL,AMS,122.12,141.15
212.118.39.237,212.118.39.237,443,3.38,NL,AMS,135.69,156.34
163.5.207.110,163.5.207.110,443,3.38,NL,AMS,120.16,150.76
185.73.222.95,185.73.222.95,443,3.37,NL,AMS,130.71,133.16
185.185.41.34,185.185.41.34,443,3.37,NL,AMS,113.0,124.38
45.140.147.216,45.140.147.216,443,3.36,NL,AMS,125.78,154.4
37.221.127.139,37.221.127.139,443,3.34,NL,AMS,129.69,169.1
91.84.105.41,91.84.105.41,8443,3.34,NL,AMS,118.6,139.7
152.53.200.202,152.53.200.202,8443,3.33,NL,AMS,130.62,155.3
5.129.209.192,5.129.209.192,443,3.31,NL,AMS,138.48,386.55
152.53.200.163,152.53.200.163,443,3.3,NL,AMS,131.3,147.33
152.53.200.106,152.53.200.106,8443,3.29,NL,AMS,131.57,149.49
103.97.88.133,103.97.88.133,8443,3.28,NL,AMS,119.05,124.64
194.147.33.13,194.147.33.13,443,3.28,NL,AMS,137.03,240.57
186.190.213.211,186.190.213.82,443,3.28,NL,DUS,118.52,130.92
2.26.83.250,2.26.83.250,443,3.27,NL,AMS,121.5,132.27
212.34.135.33,212.34.135.33,8443,3.26,NL,AMS,109.0,117.03
138.124.79.11,138.124.79.11,443,3.24,NL,AMS,116.46,134.21
91.84.107.69,91.84.107.69,443,3.24,NL,AMS,113.06,135.21
152.53.200.225,152.53.200.225,8443,3.24,NL,AMS,133.46,160.49
186.190.213.82,186.190.213.82,443,3.23,NL,DUS,127.88,176.4
147.45.170.176,147.45.170.176,443,3.22,NL,AMS,114.8,317.0
72.56.72.94,72.56.72.94,443,3.21,NL,AMS,106.06,345.42
212.7.207.4,212.7.207.4,443,3.2,NL,FRA,103.67,123.96
82.115.5.157,82.115.5.157,443,3.19,NL,AMS,118.5,123.49
91.84.97.196,91.84.97.196,443,3.18,NL,AMS,114.94,123.8
23.94.134.141,23.94.134.141,443,3.18,NL,AMS,113.99,129.77
152.53.200.152,152.53.200.152,8443,3.15,NL,AMS,138.05,155.86
185.209.162.35,185.209.162.35,443,3.15,NL,AMS,120.34,116.49
91.84.105.87,91.84.105.87,8443,3.14,NL,AMS,109.01,115.66
31.207.47.231,31.207.47.231,443,3.13,NL,AMS,115.65,126.43
194.164.33.2,194.164.33.2,443,3.13,NL,AMS,111.6,127.87
82.23.173.54,82.23.173.54,443,3.13,NL,AMS,117.38,133.76
91.84.97.184,91.84.97.184,443,3.13,NL,AMS,113.83,121.44
103.137.248.227,103.137.248.227,443,3.13,NL,AMS,120.6,125.79
152.53.200.178,152.53.200.178,443,3.13,NL,AMS,133.24,140.86
152.53.200.118,152.53.200.118,443,3.12,NL,AMS,127.13,191.65
178.173.252.197,178.173.252.197,443,3.11,NL,AMS,114.7,128.73
147.45.133.128,147.45.133.128,443,3.11,NL,AMS,109.97,288.74
77.220.214.135,77.220.214.135,443,3.11,NL,AMS,125.81,119.16
91.84.97.196,91.84.97.196,8443,3.09,NL,AMS,116.78,125.09
91.84.104.172,91.84.104.172,8443,3.09,NL,AMS,123.58,126.15
152.53.200.115,152.53.200.115,443,3.09,NL,AMS,121.71,142.46
152.53.200.152,152.53.200.152,443,3.07,NL,AMS,131.94,158.63
91.84.105.87,91.84.105.87,443,3.07,NL,AMS,111.23,118.09
158.101.214.54,158.101.214.54,443,3.07,NL,AMS,114.74,116.28
77.239.110.137,77.239.110.137,443,3.07,NL,FRA,148.63,224.72
31.169.124.136,31.169.124.136,443,3.06,NL,AMS,129.37,151.22
185.36.143.71,185.36.143.71,443,3.06,NL,TXL,116.34,184.04
152.53.200.129,152.53.200.129,443,3.06,NL,AMS,132.51,140.54
77.238.232.228,77.238.232.228,443,3.06,NL,AMS,106.29,114.86
194.32.98.131,194.32.98.131,443,3.05,NL,AMS,116.92,288.77
186.190.213.5,186.190.213.5,443,3.05,NL,DUS,129.18,141.58
212.34.128.194,212.34.128.194,443,3.05,NL,AMS,111.78,125.43
212.34.130.52,212.34.130.52,8443,3.04,NL,AMS,115.34,131.93
95.164.17.170,95.164.17.170,443,3.03,NL,AMS,126.68,142.85
88.218.248.211,88.218.248.211,443,3.02,NL,AMS,108.8,234.74
77.238.230.12,77.238.230.12,443,3.01,NL,AMS,115.39,133.99
91.84.106.123,91.84.106.123,8443,3.01,NL,AMS,123.91,136.85
91.84.103.79,91.84.103.79,443,3.01,NL,AMS,124.51,113.7
45.91.168.69,45.91.168.69,443,3.01,NL,AMS,116.04,122.23
80.74.30.241,80.74.30.241,443,3.0,NL,AMS,114.05,121.84
147.45.241.138,147.45.241.138,443,2.99,NL,AMS,113.41,293.06
208.92.227.206,208.92.227.206,443,2.99,NL,AMS,119.52,131.02
194.164.33.2,194.164.33.2,8443,2.98,NL,AMS,114.17,125.27
212.80.218.161,212.80.218.161,443,2.97,NL,AMS,116.78,132.47
2.58.56.125,2.58.56.125,443,2.97,NL,AMS,114.2,143.38
212.34.130.52,212.34.130.52,443,2.97,NL,AMS,111.03,130.12
147.45.135.9,147.45.135.9,443,2.97,NL,AMS,107.75,362.75
38.180.122.121,38.180.122.121,443,2.96,NL,AMS,123.94,153.62
178.173.254.43,178.173.254.43,443,2.95,NL,AMS,112.18,164.21
91.84.103.109,91.84.103.109,8443,2.95,NL,AMS,103.63,127.37
23.94.220.207,23.94.220.207,443,2.94,NL,AMS,124.24,140.04
77.238.236.239,77.238.236.239,443,2.94,NL,AMS,112.84,131.73
91.84.102.54,91.84.102.54,8443,2.93,NL,AMS,121.06,141.93
185.21.10.43,185.21.10.43,443,2.93,NL,AMS,114.66,122.53
193.123.59.103,193.123.59.103,443,2.92,NL,AMS,111.21,120.99
152.53.200.241,152.53.200.241,8443,2.9,NL,AMS,135.08,158.82
144.124.252.83,144.124.252.83,443,2.88,NL,AMS,118.2,129.71
91.84.102.67,91.84.102.67,8443,2.88,NL,AMS,125.32,142.25
45.144.232.27,45.144.232.27,443,2.87,NL,AMS,127.77,128.19
146.103.117.162,146.103.117.162,443,2.86,NL,AMS,126.69,140.22
185.103.255.245,185.103.255.245,443,2.85,NL,AMS,112.13,118.39
91.84.120.249,91.84.120.249,443,2.85,NL,AMS,112.27,132.54
144.31.70.222,144.31.70.222,443,2.84,NL,FRA,139.78,138.6
5.129.219.71,5.129.219.71,443,2.82,NL,AMS,103.75,279.44
89.110.73.241,89.110.73.241,8443,2.81,NL,AMS,107.89,114.39
31.59.114.114,31.59.114.114,443,2.8,NL,AMS,129.82,145.01
194.87.49.3,194.87.49.3,443,2.8,NL,AMS,118.99,289.32
43.250.54.97,43.250.54.97,443,2.79,NL,AMS,117.4,122.34
66.248.207.63,66.248.207.63,443,2.79,NL,AMS,110.39,120.96
109.73.204.202,109.73.204.202,443,2.77,NL,AMS,122.47,300.76
185.245.106.205,185.245.106.205,8443,2.77,NL,AMS,103.92,113.08
93.185.166.37,93.185.166.37,443,2.75,NL,AMS,124.89,139.95
72.56.96.230,72.56.96.230,443,2.75,NL,AMS,106.59,309.63
77.110.111.130,77.110.111.130,443,2.75,NL,AMS,112.13,137.45
152.53.200.166,152.53.200.166,443,2.74,NL,AMS,128.01,148.89
185.23.19.56,185.23.19.56,443,2.74,NL,AMS,126.02,143.02
144.31.54.91,144.31.54.91,443,2.73,NL,AMS,126.41,139.47
91.84.102.54,91.84.102.54,443,2.73,NL,AMS,126.02,156.3
45.114.62.226,45.114.62.226,443,2.73,NL,AMS,115.94,125.63
185.103.255.142,185.103.255.142,443,2.71,NL,AMS,116.88,125.73
159.223.4.44,159.223.4.44,443,2.71,NL,AMS,118.25,122.82
185.130.225.252,185.130.225.252,443,2.7,NL,AMS,116.41,135.61
212.34.134.37,212.34.134.37,8443,2.69,NL,AMS,109.85,116.86
91.84.99.217,91.84.99.217,443,2.68,NL,AMS,116.11,120.4
91.84.106.75,91.84.106.75,8443,2.68,NL,AMS,117.36,126.36
212.22.74.26,212.22.74.26,2053,2.65,NL,AMS,127.59,171.07
185.21.14.128,185.21.14.128,8443,2.64,NL,AMS,113.82,139.46
91.84.102.67,91.84.102.67,443,2.6,NL,AMS,130.11,151.26
193.106.150.253,193.106.150.253,443,2.59,NL,AMS,115.43,124.21
212.34.138.139,212.34.138.139,443,2.59,NL,AMS,120.07,124.78
193.233.16.39,193.233.16.39,443,2.58,NL,FRA,131.26,136.7
45.12.130.138,45.12.130.138,443,2.56,NL,AMS,114.03,115.32
167.99.44.172,167.99.44.172,443,2.56,NL,AMS,112.97,121.22
82.23.163.39,82.23.163.39,443,2.56,NL,AMS,110.79,143.78
91.84.97.63,91.84.97.63,8443,2.56,NL,AMS,112.5,119.4
45.159.189.38,45.159.189.38,443,2.56,NL,AMS,108.18,118.67
91.84.97.184,91.84.97.184,8443,2.55,NL,AMS,113.94,118.54
178.208.79.186,178.208.79.186,443,2.55,NL,AMS,140.25,138.18
82.115.6.21,82.115.6.21,443,2.54,NL,AMS,111.8,120.41
72.56.69.244,72.56.69.244,443,2.53,NL,AMS,115.98,312.87
93.183.91.7,93.183.91.7,8443,2.53,NL,AMS,117.83,124.56
195.133.63.151,195.133.63.151,443,2.53,NL,AMS,114.97,333.93
89.124.86.85,89.124.86.85,443,2.53,NL,AMS,127.64,139.07
91.84.107.137,91.84.107.137,8443,2.52,NL,AMS,108.77,164.07
84.32.101.72,84.32.189.82,443,2.52,NL,AMS,116.96,118.01
94.103.95.115,94.103.95.115,443,2.51,NL,AMS,128.12,141.3
80.74.24.191,80.74.24.191,443,2.51,NL,AMS,111.85,126.22
91.84.100.152,91.84.100.152,8443,2.5,NL,AMS,110.22,120.81
212.34.134.96,212.34.134.96,443,2.49,NL,AMS,110.5,117.75
152.53.105.182,152.53.105.182,443,2.48,NL,AMS,129.87,141.13
138.124.3.156,138.124.3.156,443,2.47,NL,AMS,143.65,133.29
91.242.229.152,91.242.229.152,443,2.47,NL,AMS,126.75,131.17
188.166.1.80,161.35.247.7,443,2.45,NL,AMS,113.03,119.6
91.84.97.63,91.84.97.63,443,2.45,NL,AMS,118.17,125.08
152.53.200.200,152.53.200.200,8443,2.42,NL,AMS,122.67,142.44
195.200.26.225,195.200.26.225,443,2.42,NL,AMS,113.21,142.94
37.48.90.120,37.48.90.120,443,2.41,NL,FRA,109.38,130.58
144.31.234.92,144.31.234.92,8443,2.41,NL,AMS,130.77,192.56
45.144.154.195,45.144.154.195,443,2.41,NL,AMS,119.61,143.53
82.115.4.109,82.115.4.109,443,2.39,NL,AMS,113.1,149.19
104.248.95.127,178.128.136.175,443,2.39,NL,AMS,115.87,121.76
91.84.101.135,91.84.101.135,8443,2.38,NL,AMS,116.46,131.41
77.238.239.140,77.238.239.140,443,2.38,NL,AMS,112.42,125.5
212.34.138.139,212.34.138.139,8443,2.38,NL,AMS,119.35,217.64
212.34.140.216,212.34.140.216,443,2.36,NL,AMS,114.4,125.35
152.53.200.225,152.53.200.225,443,2.35,NL,AMS,133.42,160.56
152.53.200.210,152.53.200.210,443,2.34,NL,AMS,126.73,151.65
138.226.220.60,138.226.220.60,443,2.33,NL,AMS,113.08,120.93
185.121.232.7,185.121.232.7,443,2.32,NL,AMS,111.6,117.78
185.23.238.76,185.23.238.76,443,2.31,NL,AMS,131.94,171.7
45.150.109.126,45.150.109.126,443,2.31,NL,AMS,110.61,119.89
91.84.102.145,91.84.102.145,8443,2.31,NL,AMS,135.4,136.79
103.65.231.157,103.65.231.157,443,2.28,NL,AMS,116.84,127.2
91.84.103.60,91.84.103.60,443,2.27,NL,AMS,112.17,129.83
152.53.200.200,152.53.200.200,443,2.27,NL,AMS,126.38,139.66
45.154.35.142,45.154.35.142,443,2.27,NL,AMS,114.0,158.89
23.94.134.141,23.94.134.141,8443,2.26,NL,AMS,127.38,132.2
212.111.82.142,212.111.82.142,443,2.26,NL,AMS,115.62,123.27
91.84.107.193,91.84.107.193,8443,2.25,NL,AMS,117.96,144.89
147.45.170.241,147.45.170.241,443,2.25,NL,AMS,115.5,307.87
82.115.7.17,82.115.7.17,443,2.24,NL,AMS,130.61,108.92
91.84.103.109,91.84.103.109,443,2.24,NL,AMS,110.21,118.28
91.84.101.191,91.84.101.191,443,2.23,NL,AMS,109.26,137.66
91.132.58.156,91.132.58.156,443,2.23,NL,AMS,121.89,121.75
2.58.14.96,2.58.14.96,443,2.23,NL,AMS,129.71,126.76
78.40.197.85,78.40.197.85,443,2.23,NL,AMS,133.59,130.04
164.90.204.84,164.90.204.84,443,2.23,NL,AMS,119.43,125.25
152.53.200.139,152.53.200.139,8443,2.22,NL,AMS,132.25,147.61
91.84.106.75,91.84.106.75,443,2.22,NL,AMS,113.47,120.23
185.121.232.7,185.121.232.7,8443,2.21,NL,AMS,110.25,123.62
152.53.200.174,152.53.200.174,443,2.21,NL,AMS,123.27,145.33
31.15.19.199,31.15.19.199,443,2.21,NL,AMS,115.78,120.78
212.34.142.54,212.34.142.54,8443,2.21,NL,AMS,112.24,121.87
134.122.50.11,134.122.50.11,443,2.21,NL,AMS,116.95,120.63
147.45.248.214,147.45.248.214,443,2.19,NL,AMS,111.16,312.44
82.40.60.127,82.40.60.127,443,2.19,NL,AMS,117.45,134.08
2.27.169.216,2.27.169.216,443,2.19,NL,AMS,121.88,135.23
172.233.60.113,172.233.60.113,443,2.18,NL,AMS,119.23,119.2
138.124.3.201,138.124.3.201,443,2.18,NL,AMS,125.44,136.39
146.103.113.158,146.103.113.158,443,2.18,NL,AMS,129.37,142.71
91.84.103.232,91.84.103.232,443,2.17,NL,AMS,112.45,121.87
91.84.105.79,91.84.105.79,443,2.17,NL,AMS,116.98,122.53
89.110.71.35,89.110.71.35,443,2.14,NL,AMS,104.3,123.9
152.53.200.115,152.53.200.115,8443,2.14,NL,AMS,144.84,135.81
91.84.100.152,91.84.100.152,443,2.13,NL,AMS,120.33,119.13
188.227.107.112,188.227.107.112,443,2.13,NL,AMS,167.04,128.45
23.94.217.14,23.94.217.14,443,2.12,NL,AMS,103.29,116.27
91.84.103.232,91.84.103.232,8443,2.12,NL,AMS,119.46,130.54
212.111.82.142,212.111.82.142,8443,2.1,NL,AMS,106.58,115.07
193.124.189.227,193.124.189.227,443,2.09,NL,AMS,126.77,121.54
89.110.81.94,89.110.81.94,443,2.09,NL,AMS,122.08,130.75
5.129.218.139,5.129.218.139,443,2.09,NL,AMS,119.98,316.29
152.53.105.182,152.53.105.182,8443,2.07,NL,AMS,129.15,153.12
91.84.99.217,91.84.99.217,8443,2.05,NL,AMS,108.14,109.83
89.110.108.128,89.110.108.128,443,2.05,NL,AMS,117.45,119.5
89.35.131.5,89.35.131.5,443,2.0,NL,AMS,116.54,131.4
91.84.103.10,91.84.103.10,8443,1.99,NL,AMS,110.41,130.36
222.167.217.127,222.167.217.127,443,1.98,NL,AMS,129.58,135.13
5.129.235.102,5.129.235.102,443,1.98,NL,AMS,111.53,306.94
95.179.140.212,95.179.140.212,443,1.98,NL,AMS,112.51,119.47
45.89.196.143,45.89.196.143,443,1.97,NL,AMS,121.55,134.94
77.238.232.228,77.238.232.228,8443,1.97,NL,AMS,116.78,130.45
95.135.208.178,95.135.208.178,443,1.95,NL,AMS,127.46,123.95
185.192.246.211,185.192.246.211,443,1.95,NL,AMS,116.98,281.61
43.250.54.97,43.250.54.97,8443,1.94,NL,AMS,130.16,132.37
161.35.247.7,161.35.247.7,443,1.93,NL,AMS,110.38,116.67
23.168.72.85,23.168.72.85,443,1.93,NL,DUS,126.86,140.09
45.12.130.138,45.12.130.138,8443,1.91,NL,AMS,120.15,124.63
185.130.225.218,185.130.225.218,443,1.9,NL,AMS,113.66,135.32
138.124.67.58,138.124.67.58,443,1.9,NL,AMS,125.55,135.9
23.168.72.23,67.220.80.230,443,1.88,NL,DUS,125.68,145.68
212.34.140.205,212.34.140.205,443,1.88,NL,AMS,116.67,125.84
202.148.53.62,202.148.53.62,443,1.87,NL,AMS,110.53,125.35
144.124.245.51,144.124.245.51,443,1.87,NL,AMS,138.03,147.18
91.84.102.145,91.84.102.145,443,1.87,NL,AMS,125.85,156.22
152.53.200.241,152.53.200.241,443,1.87,NL,AMS,139.88,154.46
185.21.14.128,185.21.14.128,443,1.85,NL,AMS,125.76,139.72
202.148.55.220,202.148.55.220,443,1.84,NL,AMS,117.19,123.9
91.84.105.79,91.84.105.79,8443,1.84,NL,AMS,116.21,130.18
89.23.105.163,89.23.105.163,443,1.84,NL,AMS,134.55,159.51
5.35.32.238,5.35.32.238,443,1.81,NL,LHR,131.38,193.3
194.85.251.87,194.85.251.87,443,1.81,NL,AMS,120.63,129.01
94.241.175.74,94.241.175.74,443,1.8,NL,AMS,112.24,270.99
72.56.72.198,72.56.72.198,443,1.8,NL,AMS,108.58,349.63
212.22.74.26,212.22.74.26,443,1.8,NL,AMS,124.23,147.79
91.84.99.166,91.84.99.166,8443,1.79,NL,AMS,113.73,123.11
89.110.73.241,89.110.73.241,443,1.75,NL,AMS,118.03,115.39
195.211.124.7,195.211.124.7,443,1.72,NL,AMS,132.67,162.36
91.84.103.10,91.84.103.10,443,1.72,NL,AMS,117.76,126.4
2.26.110.123,2.26.110.123,443,1.71,NL,FRA,139.37,165.5
80.74.28.213,80.74.28.213,8443,1.71,NL,AMS,112.74,123.61
138.124.3.59,138.124.3.59,443,1.7,NL,AMS,103.61,128.71
82.22.146.226,82.22.146.226,443,1.68,NL,AMS,115.86,121.32
103.13.210.67,103.13.210.67,443,1.67,NL,AMS,113.92,120.35
152.53.200.210,152.53.200.210,8443,1.67,NL,AMS,134.87,140.17
178.208.87.161,178.208.87.161,443,1.67,NL,AMS,114.28,131.89
2.56.212.172,2.56.212.172,443,1.66,NL,AMS,113.54,176.78
80.74.26.176,80.74.26.176,443,1.65,NL,AMS,131.34,114.82
144.31.234.92,144.31.234.92,443,1.64,NL,AMS,131.57,197.89
72.56.20.6,72.56.20.6,443,1.63,NL,AMS,118.74,308.69
2.27.169.61,2.27.169.61,443,1.63,NL,AMS,125.4,140.47
202.148.55.220,202.148.55.220,8443,1.62,NL,AMS,117.17,130.59
212.34.140.205,212.34.140.205,8443,1.62,NL,AMS,116.86,124.82
72.56.68.247,72.56.68.247,443,1.62,NL,AMS,116.94,311.67
152.53.200.105,152.53.200.105,443,1.61,NL,AMS,128.57,174.26
82.115.4.182,82.115.4.182,443,1.61,NL,AMS,117.8,127.72
147.45.173.149,147.45.173.149,443,1.6,NL,AMS,109.57,309.59
192.142.54.29,192.142.54.29,443,1.59,NL,AMS,125.26,139.11
185.180.109.198,185.180.109.198,443,1.58,NL,AMS,139.74,213.91
212.34.142.54,212.34.142.54,443,1.57,NL,AMS,111.11,114.85
206.189.1.252,206.189.1.252,443,1.56,NL,AMS,112.23,116.08
195.200.30.230,195.200.30.230,8443,1.55,NL,AMS,107.54,127.07
185.233.184.13,185.233.184.13,443,1.54,NL,AMS,117.44,136.46
195.133.81.231,195.133.81.231,443,1.54,NL,AMS,122.66,271.92
152.53.200.69,152.53.200.69,443,1.53,NL,AMS,134.32,150.98
31.130.129.33,31.130.129.33,443,1.53,NL,AMS,110.93,262.77
91.232.114.118,91.232.114.118,443,1.52,NL,AMS,126.84,130.63
212.34.138.155,212.34.138.155,443,1.49,NL,AMS,114.66,133.78
171.22.117.29,171.22.117.29,443,1.48,NL,AMS,118.78,131.24
88.218.171.117,88.218.171.117,443,1.44,NL,AMS,126.25,299.16
45.147.199.13,45.147.199.13,443,1.44,NL,AMS,122.36,135.93
152.53.200.166,152.53.200.166,8443,1.44,NL,AMS,126.37,148.56
109.120.154.167,109.120.154.167,443,1.4,NL,AMS,111.69,124.29
45.87.154.145,45.87.154.145,443,1.4,NL,AMS,126.66,143.56
72.56.85.104,72.56.85.104,443,1.39,NL,AMS,114.47,294.13
91.84.107.137,91.84.107.137,443,1.38,NL,AMS,117.22,151.51
185.81.115.188,185.81.115.188,443,1.38,NL,AMS,121.35,126.59
45.144.29.19,45.144.29.19,443,1.38,NL,AMS,123.86,127.23
45.87.107.158,45.87.107.158,443,1.37,NL,AMS,115.8,133.85
152.53.200.44,152.53.200.44,8443,1.36,NL,AMS,127.59,147.58
178.62.206.22,178.62.206.22,443,1.35,NL,AMS,115.41,127.64
195.200.18.54,195.200.30.237,443,1.35,NL,AMS,119.12,122.18
165.232.80.138,165.232.80.138,443,1.34,NL,AMS,117.45,141.27
134.122.54.149,134.122.54.149,443,1.34,NL,AMS,112.31,119.26
176.119.141.113,176.119.141.113,443,1.32,NL,AMS,119.36,129.95
91.84.103.60,91.84.103.60,8443,1.32,NL,AMS,118.01,128.48
91.84.101.135,91.84.101.135,443,1.31,NL,AMS,109.4,120.71
85.121.126.221,85.121.126.221,443,1.31,NL,AMS,134.7,125.34
89.110.127.138,89.110.127.138,8443,1.3,NL,AMS,111.58,130.54
144.31.54.219,144.31.54.219,443,1.29,NL,AMS,139.5,189.7
91.84.105.40,91.84.105.40,443,1.27,NL,AMS,113.82,134.06
89.110.127.138,89.110.127.138,443,1.27,NL,AMS,123.21,130.03
94.142.137.72,94.142.137.72,443,1.27,NL,AMS,108.19,113.07
89.110.110.225,89.110.110.225,8443,1.25,NL,AMS,142.93,173.54
195.200.30.230,195.200.30.230,443,1.24,NL,AMS,112.85,119.27
152.53.200.139,152.53.200.139,443,1.24,NL,AMS,136.43,145.19
185.200.178.123,185.200.178.123,443,1.23,NL,AMS,118.14,130.66
163.5.207.235,163.5.207.235,443,1.21,NL,AMS,133.53,171.16
23.138.44.3,67.220.80.230,443,1.2,NL,DUS,117.84,117.15
212.34.139.152,212.34.139.152,8443,1.2,NL,AMS,111.99,119.8
152.53.200.44,152.53.200.44,443,1.14,NL,AMS,135.77,149.77
