IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.137.188.84,186.190.213.5,443,3.66,NL,DUS,123.08,134.41
194.58.57.93,194.58.57.93,443,3.64,NL,AMS,144.52,330.23
195.200.30.230,195.200.30.230,8443,3.62,NL,AMS,127.44,134.78
212.7.207.4,212.7.207.4,443,3.62,NL,FRA,132.27,155.84
193.124.189.227,193.124.189.227,443,3.62,NL,AMS,118.41,130.67
161.35.147.14,161.35.147.14,443,3.61,NL,AMS,129.42,141.38
77.246.102.30,77.246.102.30,443,3.6,NL,AMS,139.46,153.1
94.156.177.78,94.156.177.78,443,3.59,NL,AMS,138.51,367.08
186.190.213.82,186.190.213.82,443,3.58,NL,DUS,117.13,134.29
93.113.171.181,93.113.171.181,443,3.57,NL,AMS,126.99,140.44
91.84.102.145,91.84.102.145,443,3.57,NL,AMS,140.41,171.59
152.53.200.166,152.53.200.166,8443,3.56,NL,AMS,149.34,171.35
171.22.30.125,171.22.30.125,443,3.56,NL,AMS,204.53,196.03
171.22.30.250,171.22.30.250,443,3.55,NL,AMS,134.0,193.64
78.17.19.185,78.17.19.185,443,3.55,NL,AMS,233.48,252.64
178.208.79.186,178.208.79.186,443,3.54,NL,AMS,123.46,150.68
147.45.170.241,147.45.170.241,443,3.54,NL,AMS,121.9,321.29
152.53.200.210,152.53.200.210,443,3.54,NL,AMS,136.99,158.58
152.53.200.105,152.53.200.105,8443,3.52,NL,AMS,133.22,158.79
5.129.219.71,5.129.219.71,443,3.52,NL,AMS,130.24,315.96
91.84.103.10,91.84.103.10,8443,3.52,NL,AMS,123.84,126.63
212.34.139.152,212.34.139.152,443,3.52,NL,AMS,125.07,130.95
186.190.213.211,186.190.213.82,443,3.51,NL,DUS,133.25,269.12
178.173.252.197,178.173.252.197,443,3.5,NL,AMS,126.88,140.06
91.84.101.191,91.84.101.191,443,3.49,NL,AMS,124.31,130.99
185.225.202.227,185.225.202.227,443,3.49,NL,AMS,133.7,151.03
94.103.95.115,94.103.95.115,443,3.49,NL,AMS,154.12,168.64
72.56.68.247,72.56.68.247,443,3.48,NL,AMS,118.85,315.69
103.137.248.227,103.137.248.227,443,3.48,NL,AMS,124.9,130.63
185.245.106.205,185.245.106.205,8443,3.48,NL,AMS,121.97,128.76
37.221.127.139,37.221.127.139,443,3.47,NL,AMS,207.21,169.69
212.111.89.16,212.111.89.16,443,3.45,NL,AMS,125.11,138.05
185.239.71.145,185.239.71.145,443,3.44,NL,AMS,126.21,139.58
194.85.251.87,194.85.251.87,443,3.43,NL,AMS,128.42,139.9
188.226.153.14,188.226.153.14,443,3.41,NL,AMS,130.19,264.01
185.192.246.211,185.192.246.211,443,3.41,NL,AMS,122.89,314.57
209.38.38.145,209.38.38.145,443,3.41,NL,AMS,132.97,141.12
152.53.200.129,152.53.200.129,443,3.4,NL,AMS,137.31,156.9
212.111.80.88,212.111.80.88,8443,3.39,NL,AMS,123.81,142.44
212.34.148.210,212.34.148.210,443,3.38,NL,AMS,118.25,140.69
91.84.103.79,91.84.103.79,443,3.37,NL,AMS,121.58,129.08
89.124.86.85,89.124.86.85,443,3.37,NL,AMS,195.93,278.58
5.181.180.20,5.181.180.20,443,3.36,NL,AMS,168.41,144.37
152.53.200.129,152.53.200.129,8443,3.34,NL,AMS,136.55,152.01
152.53.200.210,152.53.200.210,8443,3.34,NL,AMS,137.29,158.29
43.250.53.73,43.250.53.73,8443,3.32,NL,AMS,136.69,138.72
91.84.104.172,91.84.104.172,443,3.32,NL,AMS,118.58,128.01
185.186.244.116,185.186.244.116,443,3.31,NL,AMS,130.92,134.92
195.133.66.109,195.133.66.109,443,3.31,NL,AMS,130.19,305.04
186.190.213.123,186.190.213.82,443,3.3,NL,DUS,121.37,139.17
194.147.33.251,194.147.33.251,443,3.3,NL,AMS,196.11,196.54
172.233.48.56,172.233.48.56,443,3.3,NL,AMS,134.35,144.62
91.84.107.170,91.84.107.170,8443,3.3,NL,AMS,128.66,225.16
91.84.107.137,91.84.107.137,8443,3.29,NL,AMS,125.32,134.6
151.242.69.201,151.242.69.201,443,3.27,NL,AMS,127.11,152.72
164.90.204.84,164.90.204.84,443,3.27,NL,AMS,130.52,136.02
2.26.110.36,2.26.110.36,443,3.25,NL,FRA,140.65,165.13
185.121.232.7,185.121.232.7,8443,3.25,NL,AMS,122.02,127.94
141.227.130.76,141.227.130.76,443,3.25,NL,AMS,142.19,275.2
45.89.196.143,45.89.196.143,443,3.23,NL,AMS,129.93,142.07
85.92.108.176,85.92.108.176,443,3.21,NL,AMS,126.63,281.39
45.114.62.226,45.114.62.226,443,3.2,NL,AMS,130.29,135.39
138.124.79.11,138.124.79.11,443,3.19,NL,AMS,130.71,148.68
152.53.200.106,152.53.200.106,8443,3.18,NL,AMS,138.21,154.23
152.53.200.163,152.53.200.163,443,3.16,NL,AMS,204.54,211.72
167.99.44.172,167.99.44.172,443,3.14,NL,AMS,129.52,139.46
194.87.0.196,194.87.0.196,443,3.14,NL,AMS,124.2,136.13
212.34.140.216,212.34.140.216,8443,3.14,NL,AMS,124.95,131.02
152.53.200.152,152.53.200.152,8443,3.13,NL,AMS,137.4,152.54
5.180.181.166,5.180.181.166,443,3.13,NL,AMS,132.44,132.42
185.200.178.185,185.200.178.185,443,3.12,NL,AMS,125.7,137.97
93.185.166.37,93.185.166.37,443,3.12,NL,AMS,128.72,143.3
91.84.102.145,91.84.102.145,8443,3.12,NL,AMS,134.75,174.57
77.246.108.130,77.246.108.130,443,3.11,NL,AMS,140.71,173.55
89.110.73.241,89.110.73.241,443,3.11,NL,AMS,119.91,131.47
85.121.126.221,85.121.126.221,443,3.11,NL,AMS,129.87,139.88
82.22.3.66,82.22.3.66,443,3.1,NL,AMS,128.36,149.9
72.56.78.182,72.56.78.182,443,3.07,NL,AMS,125.94,305.1
85.92.108.39,85.92.108.39,443,3.07,NL,AMS,125.66,324.44
208.92.227.206,208.92.227.206,443,3.06,NL,AMS,131.2,145.09
152.53.200.105,152.53.200.105,443,3.06,NL,AMS,136.38,152.94
91.84.100.104,91.84.100.104,443,3.06,NL,AMS,134.31,283.16
188.227.107.112,188.227.107.112,443,3.06,NL,AMS,118.19,129.77
94.232.245.136,45.8.145.244,2083,3.06,NL,AMS,132.19,139.15
158.101.214.54,158.101.214.54,443,3.04,NL,AMS,123.93,130.33
152.53.200.115,152.53.200.115,8443,3.04,NL,AMS,163.75,158.68
194.164.33.2,194.164.33.2,8443,3.02,NL,AMS,132.66,135.16
43.170.17.114,43.174.105.52,443,3.02,NL,AMS,129.29,129.43
212.34.134.37,212.34.134.37,8443,3.0,NL,AMS,125.49,134.21
23.94.220.233,23.94.220.233,443,2.99,NL,AMS,130.23,139.69
147.45.170.176,147.45.170.176,443,2.99,NL,AMS,124.8,311.43
80.64.17.209,80.64.17.209,443,2.99,NL,AMS,135.7,345.16
109.248.162.37,109.248.162.37,443,2.98,NL,AMS,127.86,159.67
45.91.236.216,45.91.236.216,443,2.97,NL,AMS,125.55,331.53
138.124.3.201,138.124.3.201,443,2.97,NL,AMS,135.52,149.9
77.239.112.150,77.239.112.150,443,2.96,NL,AMS,142.12,151.4
185.130.224.236,185.130.224.236,443,2.96,NL,AMS,127.35,135.61
80.74.28.213,80.74.28.213,443,2.95,NL,AMS,124.42,134.16
194.87.49.3,194.87.49.3,443,2.95,NL,AMS,127.46,322.6
178.253.23.53,178.253.23.53,443,2.93,NL,AMS,145.66,318.98
82.115.4.109,82.115.4.109,443,2.92,NL,AMS,127.85,132.94
185.245.105.178,185.245.105.178,8443,2.91,NL,AMS,124.22,132.84
72.56.85.104,72.56.85.104,443,2.88,NL,AMS,125.89,329.05
77.220.214.135,77.220.214.135,443,2.88,NL,AMS,162.36,292.19
91.84.101.135,91.84.101.135,443,2.88,NL,AMS,126.31,137.86
5.129.218.139,5.129.218.139,443,2.88,NL,AMS,140.21,323.04
91.84.99.43,91.84.99.43,8443,2.87,NL,AMS,125.21,132.97
91.84.101.191,91.84.101.191,8443,2.87,NL,AMS,125.36,127.07
147.45.170.176,147.45.170.176,2053,2.87,NL,AMS,117.83,306.98
152.53.200.164,152.53.200.164,8443,2.86,NL,AMS,145.52,166.39
91.84.101.56,91.84.101.56,443,2.85,NL,AMS,126.47,130.55
195.133.63.151,195.133.63.151,443,2.85,NL,AMS,151.2,373.12
45.91.237.93,45.91.237.93,443,2.85,NL,AMS,124.84,324.71
91.84.100.152,91.84.100.152,8443,2.84,NL,AMS,121.16,130.93
94.103.9.160,94.103.9.160,443,2.83,NL,AMS,122.25,134.16
2.27.169.140,2.27.169.140,443,2.83,NL,AMS,144.14,161.37
147.45.248.214,147.45.248.214,443,2.82,NL,AMS,126.4,318.06
89.110.127.138,89.110.127.138,443,2.82,NL,AMS,129.95,178.93
212.108.82.225,212.108.82.225,443,2.81,NL,AMS,122.36,131.11
152.53.200.115,152.53.200.115,443,2.81,NL,AMS,142.54,213.9
89.110.110.225,89.110.110.225,443,2.8,NL,AMS,125.39,131.3
134.122.54.149,134.122.54.149,443,2.8,NL,AMS,133.76,139.37
152.53.200.106,152.53.200.106,443,2.8,NL,AMS,135.96,153.74
194.135.38.156,194.135.38.156,443,2.8,NL,AMS,130.87,324.3
77.239.110.137,77.239.110.137,443,2.8,NL,FRA,156.02,224.21
91.84.104.172,91.84.104.172,8443,2.79,NL,AMS,123.1,129.17
91.84.105.87,91.84.105.87,443,2.79,NL,AMS,131.37,133.3
185.138.88.7,185.138.88.7,443,2.78,NL,AMS,138.31,149.25
78.40.197.85,78.40.197.85,443,2.76,NL,AMS,148.85,150.11
185.81.115.188,185.81.115.188,443,2.76,NL,AMS,127.69,135.67
94.232.245.136,45.8.145.244,443,2.75,NL,AMS,134.79,141.06
2.27.7.205,2.27.7.205,443,2.75,NL,AMS,147.2,160.48
72.56.69.244,72.56.69.244,443,2.75,NL,AMS,124.41,324.42
45.88.172.123,45.88.172.123,443,2.72,NL,AMS,130.81,129.48
43.250.54.107,43.250.54.107,8443,2.72,NL,AMS,138.62,144.15
45.154.35.142,45.154.35.142,443,2.72,NL,AMS,127.71,157.66
89.110.110.225,89.110.110.225,8443,2.71,NL,AMS,125.39,132.12
147.45.228.4,147.45.228.4,443,2.71,NL,AMS,131.95,292.99
45.114.62.231,45.114.62.231,443,2.7,NL,AMS,119.79,133.09
185.121.232.7,185.121.232.7,443,2.7,NL,AMS,122.22,128.3
109.120.154.167,109.120.154.167,443,2.69,NL,AMS,136.04,153.7
51.15.70.69,51.15.70.69,443,2.68,NL,AMS,123.7,130.39
212.34.140.205,212.34.140.205,443,2.67,NL,AMS,123.42,131.05
91.84.100.152,91.84.100.152,443,2.66,NL,AMS,121.3,129.31
152.53.200.166,152.53.200.166,443,2.66,NL,AMS,139.76,177.72
147.45.135.9,147.45.135.9,443,2.63,NL,AMS,120.86,321.49
89.110.108.128,89.110.108.128,443,2.62,NL,AMS,124.37,139.23
31.56.222.60,31.56.222.60,443,2.6,NL,AMS,127.07,161.59
23.94.134.141,23.94.134.141,8443,2.6,NL,AMS,138.23,144.73
23.137.188.68,186.190.213.82,443,2.6,NL,DUS,133.38,142.45
82.23.163.39,82.23.163.39,443,2.6,NL,AMS,125.76,144.13
72.56.72.198,72.56.72.198,443,2.59,NL,AMS,124.27,364.41
212.118.39.237,212.118.39.237,443,2.59,NL,ARN,140.07,258.39
5.35.32.238,5.35.32.238,443,2.58,NL,LHR,146.9,217.8
188.253.25.212,188.253.25.212,443,2.58,NL,AMS,124.03,132.72
91.84.101.56,91.84.101.56,8443,2.57,NL,AMS,126.06,133.48
91.84.103.79,91.84.103.79,8443,2.57,NL,AMS,130.15,131.75
212.34.140.216,212.34.140.216,443,2.57,NL,AMS,125.74,130.28
165.232.80.138,165.232.80.138,443,2.54,NL,AMS,131.44,145.79
134.122.50.11,134.122.50.11,443,2.54,NL,AMS,137.31,147.71
163.5.207.110,163.5.207.110,443,2.54,NL,AMS,144.01,171.41
147.45.241.138,147.45.241.138,443,2.53,NL,AMS,133.1,317.78
80.74.24.191,80.74.24.191,443,2.53,NL,AMS,130.84,129.05
72.56.98.157,72.56.98.157,443,2.53,NL,AMS,121.97,360.89
89.110.81.94,89.110.81.94,443,2.52,NL,AMS,119.57,127.5
144.31.54.219,144.31.54.219,2053,2.52,NL,AMS,146.63,207.52
37.48.90.120,37.48.90.120,443,2.5,NL,MAD,130.5,208.93
152.53.200.139,152.53.200.139,8443,2.49,NL,AMS,137.35,151.45
72.56.95.38,72.56.95.38,443,2.49,NL,AMS,125.68,290.26
95.179.142.54,95.179.142.54,443,2.46,NL,AMS,128.35,139.41
194.164.33.2,194.164.33.2,443,2.45,NL,AMS,128.68,130.34
185.103.255.245,185.103.255.245,443,2.44,NL,AMS,126.14,137.99
72.56.96.230,72.56.96.230,443,2.43,NL,AMS,120.7,318.47
186.190.213.5,186.190.213.5,443,2.42,NL,DUS,127.0,151.75
146.103.122.49,146.103.122.49,443,2.4,NL,AMS,136.05,137.25
45.144.154.195,45.144.154.195,443,2.4,NL,AMS,133.82,157.49
45.159.189.38,45.159.189.38,443,2.4,NL,AMS,126.31,134.15
178.128.136.175,178.128.136.175,443,2.39,NL,AMS,133.92,142.93
152.53.200.197,152.53.200.197,443,2.39,NL,AMS,136.51,156.73
62.197.48.250,62.197.48.250,443,2.39,NL,AMS,169.06,154.96
77.238.239.140,77.238.239.140,8443,2.38,NL,AMS,154.99,134.53
194.238.56.160,194.238.56.160,8443,2.36,NL,AMS,136.88,164.74
206.189.1.252,206.189.1.252,443,2.36,NL,AMS,128.55,136.6
195.133.38.245,195.133.38.245,443,2.33,NL,AMS,156.12,147.82
45.140.147.139,45.140.147.139,443,2.31,NL,AMS,136.77,141.54
45.87.154.145,45.87.154.145,443,2.3,NL,AMS,134.33,140.79
91.84.103.60,91.84.103.60,8443,2.28,NL,AMS,128.11,140.0
152.53.200.118,152.53.200.118,443,2.28,NL,AMS,134.7,153.89
2.26.110.123,2.26.110.123,8443,2.28,NL,FRA,140.13,167.97
5.181.134.24,5.181.134.24,8443,2.28,NL,AMS,127.87,147.1
185.36.143.71,185.36.143.71,443,2.27,NL,AMS,122.35,153.2
91.84.102.54,91.84.102.54,443,2.27,NL,AMS,134.76,162.03
152.53.200.197,152.53.200.197,8443,2.27,NL,AMS,145.23,145.52
171.22.117.44,171.22.117.44,443,2.25,NL,AMS,137.22,149.38
91.84.103.232,91.84.103.232,443,2.24,NL,AMS,125.02,159.99
152.53.200.193,152.53.200.193,8443,2.24,NL,AMS,142.45,153.66
82.22.146.226,82.22.146.226,443,2.23,NL,AMS,122.07,128.01
91.84.102.54,91.84.102.54,8443,2.22,NL,AMS,134.11,161.21
144.31.54.219,144.31.54.219,8443,2.22,NL,AMS,146.32,184.72
72.56.72.94,72.56.72.94,443,2.22,NL,AMS,124.43,357.09
91.84.103.109,91.84.103.109,8443,2.21,NL,AMS,129.7,130.88
91.84.102.67,91.84.102.67,8443,2.21,NL,AMS,132.64,150.47
212.34.135.103,212.34.135.103,443,2.21,NL,AMS,121.01,134.72
152.53.200.118,152.53.200.118,8443,2.21,NL,AMS,134.64,153.44
62.84.103.222,62.84.103.222,443,2.21,NL,AMS,148.6,167.22
45.89.196.226,45.89.196.226,443,2.2,NL,AMS,145.07,140.69
212.111.80.88,212.111.80.88,443,2.2,NL,AMS,120.6,134.89
77.238.244.200,77.238.244.200,443,2.19,NL,AMS,133.76,150.02
94.241.175.74,94.241.175.74,443,2.19,NL,AMS,121.13,289.66
152.53.200.152,152.53.200.152,443,2.19,NL,AMS,140.64,157.23
91.84.105.79,91.84.105.79,8443,2.19,NL,AMS,130.28,133.61
178.173.254.43,178.173.254.43,443,2.19,NL,AMS,124.49,144.17
2.58.14.96,2.58.14.96,443,2.19,NL,AMS,144.08,141.18
188.166.1.80,161.35.247.7,443,2.18,NL,AMS,132.36,137.8
91.84.99.166,91.84.99.166,443,2.18,NL,AMS,124.79,131.67
152.53.200.44,152.53.200.44,443,2.18,NL,AMS,133.18,151.72
91.84.101.164,91.84.101.164,8443,2.17,NL,AMS,127.07,132.76
85.208.110.159,85.208.110.159,443,2.17,NL,AMS,132.78,139.67
152.53.200.69,152.53.200.69,8443,2.17,NL,AMS,139.75,164.66
91.84.103.45,91.84.103.45,443,2.15,NL,AMS,120.67,137.47
89.125.123.248,89.125.123.248,443,2.15,NL,AMS,133.19,155.74
144.31.54.219,144.31.54.219,443,2.15,NL,AMS,147.74,189.6
45.89.110.69,45.89.110.69,443,2.14,NL,AMS,134.25,142.92
192.142.54.29,192.142.54.29,443,2.14,NL,AMS,134.46,175.24
45.88.67.65,45.88.67.65,443,2.14,NL,AMS,151.04,139.63
89.23.105.163,89.23.105.163,443,2.13,NL,AMS,131.05,140.88
45.12.69.152,45.12.69.152,443,2.12,NL,AMS,124.52,133.66
212.22.74.26,212.22.74.26,443,2.12,NL,AMS,154.45,176.42
91.84.103.232,91.84.103.232,8443,2.11,NL,AMS,125.21,158.1
91.84.102.67,91.84.102.67,443,2.11,NL,AMS,138.08,157.93
212.34.140.205,212.34.140.205,8443,2.1,NL,AMS,121.95,127.61
164.92.210.231,164.92.210.231,443,2.1,NL,AMS,132.34,140.2
23.94.134.141,23.94.134.141,443,2.09,NL,AMS,133.58,147.5
104.248.95.127,178.128.136.175,443,2.09,NL,AMS,129.27,140.16
91.84.105.79,91.84.105.79,443,2.08,NL,AMS,125.94,133.41
212.34.141.191,212.34.141.191,443,2.06,NL,AMS,148.43,349.54
89.150.35.129,89.150.35.129,443,2.06,NL,AMS,133.55,135.38
80.74.27.198,80.74.27.198,443,2.05,NL,AMS,127.77,146.91
91.84.97.196,91.84.97.196,443,2.04,NL,AMS,143.7,131.16
212.34.128.194,212.34.128.194,443,2.01,NL,AMS,129.14,141.02
152.53.105.182,152.53.105.182,443,2.01,NL,AMS,136.91,172.51
185.223.93.86,185.223.93.86,443,2.0,NL,AMS,146.97,149.64
2.27.169.61,2.27.169.61,443,2.0,NL,AMS,150.54,149.65
91.84.105.87,91.84.105.87,8443,2.0,NL,AMS,125.83,132.06
109.234.32.8,109.234.32.8,443,1.99,NL,AMS,119.74,142.27
77.238.239.140,77.238.239.140,443,1.99,NL,AMS,142.89,141.33
5.129.218.71,5.129.218.71,443,1.99,NL,AMS,120.13,286.14
161.35.247.7,161.35.247.7,443,1.99,NL,AMS,146.42,144.04
152.53.200.174,152.53.200.174,443,1.97,NL,AMS,135.25,156.9
212.34.141.73,212.34.141.73,443,1.97,NL,AMS,125.55,133.85
103.251.166.229,103.251.166.229,443,1.95,NL,AMS,168.78,183.7
152.53.200.44,152.53.200.44,8443,1.94,NL,AMS,135.94,147.51
212.34.130.52,212.34.130.52,8443,1.93,NL,AMS,119.07,124.82
82.115.5.207,82.115.5.207,443,1.91,NL,AMS,131.22,137.59
185.23.19.56,185.23.19.56,443,1.89,NL,AMS,136.0,148.57
195.133.81.231,195.133.81.231,443,1.87,NL,AMS,123.45,301.25
152.53.200.225,152.53.200.225,8443,1.86,NL,AMS,132.69,166.31
45.8.145.244,45.8.145.244,2083,1.85,NL,AMS,133.43,153.4
77.238.236.239,77.238.236.239,443,1.85,NL,AMS,125.9,144.46
194.87.27.183,194.87.27.183,443,1.85,NL,AMS,148.76,286.42
109.120.158.192,109.120.158.192,443,1.85,NL,AMS,130.9,141.24
31.15.19.180,31.15.19.180,443,1.85,NL,AMS,133.2,153.01
194.238.56.160,194.238.56.160,443,1.84,NL,AMS,129.79,140.15
91.84.101.135,91.84.101.135,8443,1.84,NL,AMS,121.93,133.55
185.171.83.147,185.171.83.147,443,1.84,NL,AMS,128.55,318.89
144.124.245.51,144.124.245.51,443,1.83,NL,AMS,132.42,153.45
45.87.107.158,45.87.107.158,443,1.83,NL,AMS,129.96,137.7
5.45.70.203,5.45.70.203,443,1.83,NL,AMS,133.92,157.59
43.250.54.107,43.250.54.107,443,1.83,NL,AMS,141.62,131.68
185.185.41.34,185.185.41.34,443,1.82,NL,AMS,126.89,139.79
103.90.75.121,103.90.75.121,443,1.81,NL,AMS,137.15,156.69
91.84.103.45,91.84.103.45,8443,1.81,NL,AMS,124.85,133.91
2.26.110.36,2.26.110.36,8443,1.8,NL,FRA,137.28,163.06
89.40.70.79,89.40.70.79,443,1.79,NL,AMS,129.37,147.3
163.5.207.235,163.5.207.235,443,1.79,NL,AMS,142.37,155.91
212.34.128.194,212.34.128.194,8443,1.77,NL,AMS,125.69,140.23
80.74.28.213,80.74.28.213,8443,1.77,NL,AMS,135.05,132.08
222.167.217.127,222.167.217.127,443,1.76,NL,AMS,146.87,153.8
152.53.200.202,152.53.200.202,8443,1.75,NL,AMS,136.67,172.86
31.207.47.231,31.207.47.231,443,1.74,NL,AMS,128.07,165.66
91.84.101.164,91.84.101.164,443,1.74,NL,AMS,134.19,128.36
193.38.235.248,193.38.235.248,443,1.74,NL,AMS,136.18,144.94
212.34.135.103,212.34.135.103,8443,1.73,NL,AMS,121.94,129.0
91.84.103.191,91.84.103.191,8443,1.73,NL,AMS,130.63,132.13
45.8.145.244,45.8.145.244,443,1.71,NL,AMS,133.04,146.86
91.124.18.241,91.124.18.241,443,1.71,NL,AMS,137.26,142.59
5.129.238.238,5.129.238.238,443,1.71,NL,AMS,126.76,298.35
212.34.141.73,212.34.141.73,8443,1.69,NL,AMS,124.2,135.46
2.58.56.125,2.58.56.125,443,1.68,NL,AMS,126.93,138.33
146.103.113.158,146.103.113.158,443,1.66,NL,AMS,137.38,148.28
152.53.200.139,152.53.200.139,443,1.65,NL,AMS,136.91,139.11
195.133.17.127,195.133.17.127,443,1.65,NL,AMS,126.0,157.96
45.85.117.30,45.85.117.30,443,1.63,NL,TXL,125.68,153.78
178.62.242.239,178.62.242.239,443,1.62,NL,AMS,132.49,149.83
185.209.162.35,185.209.162.35,443,1.62,NL,AMS,134.73,130.66
202.148.55.220,202.148.55.220,8443,1.62,NL,AMS,128.36,135.1
74.119.195.197,74.119.195.197,443,1.6,NL,AMS,141.78,167.24
152.53.200.69,152.53.200.69,443,1.6,NL,AMS,149.54,164.21
212.34.130.52,212.34.130.52,443,1.59,NL,AMS,131.23,127.96
185.245.105.178,185.245.105.178,443,1.59,NL,AMS,124.46,133.54
91.84.103.60,91.84.103.60,443,1.57,NL,AMS,127.66,142.1
194.87.83.44,194.87.83.44,443,1.57,NL,AMS,125.58,297.44
5.129.235.102,5.129.235.102,443,1.56,NL,AMS,122.0,319.67
89.124.77.146,89.124.77.146,443,1.56,NL,AMS,141.84,152.19
89.150.41.92,89.150.41.92,443,1.55,NL,AMS,137.29,136.38
103.65.231.157,103.65.231.157,443,1.51,NL,AMS,130.68,140.35
91.84.103.191,91.84.103.191,443,1.5,NL,AMS,127.98,127.56
193.123.59.103,193.123.59.103,443,1.49,NL,AMS,124.75,130.21
144.31.24.77,144.31.24.77,443,1.47,NL,AMS,132.18,154.06
152.53.200.202,152.53.200.202,443,1.45,NL,AMS,138.97,162.67
5.181.134.24,5.181.134.24,443,1.45,NL,AMS,127.19,149.62
64.227.73.131,64.227.73.131,443,1.44,NL,AMS,136.84,148.6
194.87.35.130,194.87.35.130,443,1.44,NL,AMS,149.76,183.89
88.218.171.117,88.218.171.117,443,1.44,NL,AMS,126.18,327.82
72.56.20.6,72.56.20.6,443,1.43,NL,AMS,134.65,319.85
194.87.243.26,194.87.243.26,443,1.42,NL,AMS,123.31,324.72
91.242.229.152,91.242.229.152,443,1.38,NL,AMS,131.61,135.01
202.148.55.220,202.148.55.220,443,1.38,NL,AMS,132.04,136.25
91.84.103.10,91.84.103.10,443,1.38,NL,AMS,126.93,132.27
89.110.73.241,89.110.73.241,8443,1.37,NL,AMS,130.81,133.17
72.56.115.211,72.56.115.211,443,1.37,NL,AMS,126.12,339.76
2.26.110.123,2.26.110.123,443,1.35,NL,FRA,143.77,166.91
194.113.153.226,194.113.153.226,443,1.34,NL,AMS,131.01,137.84
77.238.230.12,77.238.230.12,8443,1.31,NL,AMS,124.83,137.02
5.129.209.192,5.129.209.192,443,1.31,NL,AMS,124.18,320.82
94.131.107.40,94.131.107.40,443,1.29,NL,AMS,135.55,153.14
31.169.124.136,31.169.124.136,443,1.27,NL,AMS,153.43,153.29
72.56.70.107,72.56.70.107,443,1.26,NL,AMS,124.23,322.72
31.15.19.10,31.15.19.10,443,1.25,NL,AMS,134.45,154.1
152.53.200.225,152.53.200.225,443,1.24,NL,AMS,136.86,170.91
77.238.230.12,77.238.230.12,443,1.23,NL,AMS,125.01,139.34
152.53.105.182,152.53.105.182,8443,1.23,NL,AMS,138.18,169.59
23.138.44.3,67.220.80.230,443,1.23,NL,DUS,130.93,129.97
138.226.220.60,138.226.220.60,443,1.23,NL,AMS,132.88,127.85
212.22.74.26,212.22.74.26,2053,1.22,NL,AMS,151.61,177.75
176.119.141.113,176.119.141.113,443,1.21,NL,AMS,128.78,132.83
212.118.37.83,212.118.37.83,443,1.21,NL,AMS,137.39,155.03
103.27.158.217,103.27.158.217,8443,1.21,NL,AMS,138.48,150.42
144.31.200.52,144.31.200.52,443,1.16,NL,FRA,140.96,179.62
43.250.54.97,43.250.54.97,8443,1.15,NL,AMS,142.46,164.31
193.39.208.66,193.39.208.66,443,1.14,NL,AMS,138.07,161.92
195.133.75.219,195.133.75.219,443,1.13,NL,AMS,129.98,167.15
152.53.200.193,152.53.200.193,443,1.06,NL,AMS,145.38,156.72
45.140.147.216,45.140.147.216,443,1.05,NL,AMS,140.35,145.99
91.84.103.109,91.84.103.109,443,1.04,NL,AMS,131.88,131.87
91.84.97.196,91.84.97.196,8443,1.02,NL,AMS,125.71,142.28
152.53.200.174,152.53.200.174,8443,1.0,NL,AMS,146.22,146.53
146.59.18.234,54.36.186.141,443,4.85,PL,WAW,144.96,151.08
31.169.126.240,31.169.126.240,443,4.0,PL,WAW,147.67,160.79
45.198.0.157,45.198.0.157,443,3.97,PL,WAW,181.39,201.83
82.118.20.234,82.118.20.234,443,3.83,PL,WAW,156.11,180.29
188.255.163.120,188.255.163.120,443,3.82,PL,WAW,203.2,186.9
138.124.20.173,138.124.20.173,443,3.71,PL,WAW,169.56,165.95
51.38.132.136,51.38.132.136,443,3.58,PL,WAW,149.27,155.94
82.40.38.216,82.40.38.216,443,3.51,PL,WAW,152.45,161.08
70.34.243.123,70.34.243.123,443,3.47,PL,WAW,149.25,152.34
82.26.91.197,82.26.91.197,443,3.44,PL,WAW,143.08,149.34
151.241.227.21,151.241.227.21,443,3.42,PL,WAW,143.08,153.02
191.101.184.50,191.101.184.50,443,3.29,PL,WAW,161.25,157.52
144.31.2.167,144.31.2.167,443,3.22,PL,WAW,148.34,161.28
2.27.79.22,2.27.79.22,443,3.08,PL,WAW,148.53,155.19
185.253.45.68,185.253.45.68,443,2.99,PL,WAW,148.21,170.16
45.149.63.149,45.149.63.149,443,2.93,PL,WAW,149.86,150.13
94.103.0.67,94.103.0.67,443,2.85,PL,WAW,150.0,155.7
194.87.128.46,194.87.128.46,443,2.84,PL,WAW,176.39,206.27
45.149.63.149,45.149.63.149,8443,2.75,PL,WAW,145.25,146.87
51.68.141.223,51.68.141.223,443,2.73,PL,WAW,154.88,183.94
82.38.65.88,82.38.65.88,443,2.72,PL,WAW,155.67,163.87
45.144.50.4,45.144.50.4,443,2.52,PL,WAW,149.38,152.56
45.15.126.160,45.15.126.160,443,2.5,PL,WAW,154.25,219.75
212.192.11.208,212.192.11.208,443,2.41,PL,WAW,136.57,140.95
45.43.137.179,45.43.137.179,443,2.39,PL,VNO,144.41,190.17
64.176.68.73,64.176.68.73,443,2.39,PL,WAW,147.59,149.58
37.252.6.119,37.252.6.119,443,2.38,PL,WAW,148.49,174.59
