IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.47.183.211,143.47.183.211,443,2.94,NL,AMS,145.25,149.9
185.21.14.128,185.21.14.128,8443,2.94,NL,AMS,185.7,166.59
212.34.153.65,212.34.153.65,443,2.93,NL,AMS,157.2,182.57
72.56.109.77,72.56.109.77,443,2.93,NL,AMS,170.67,167.89
185.23.238.76,185.23.238.76,443,2.93,NL,AMS,170.75,185.32
5.129.236.151,5.129.236.151,443,2.93,NL,AMS,176.63,167.97
138.124.30.156,138.124.30.156,443,2.93,NL,AMS,153.88,155.63
37.221.127.254,37.221.127.254,443,2.92,NL,AMS,149.42,158.41
147.45.173.184,2a03:6f02::3732,443,2.92,NL,FRA,158.58,233.5
91.84.120.249,91.84.120.249,443,2.92,NL,AMS,168.17,164.63
31.222.229.52,31.222.229.52,443,2.92,NL,AMS,184.14,163.62
209.38.38.145,209.38.38.145,443,2.92,NL,AMS,177.62,164.45
72.56.101.37,72.56.101.37,443,2.91,NL,AMS,156.34,148.03
185.11.135.142,185.11.135.142,443,2.91,NL,AMS,143.41,154.22
46.17.100.135,46.17.100.135,443,2.91,NL,AMS,154.3,182.79
161.35.247.7,161.35.247.7,443,2.91,NL,AMS,171.63,158.92
212.69.87.98,212.69.87.98,443,2.91,NL,AMS,150.22,160.71
144.31.237.162,144.31.237.162,2053,2.91,NL,AMS,155.81,182.13
212.34.135.33,212.34.135.33,443,2.91,NL,AMS,156.94,165.13
45.133.118.153,45.133.118.153,443,2.91,NL,AMS,176.3,193.53
77.105.142.168,77.105.142.168,443,2.9,NL,AMS,186.35,173.69
202.148.55.220,202.148.55.220,8443,2.89,NL,AMS,145.9,153.23
46.8.69.10,46.8.69.10,443,2.89,NL,AMS,156.8,168.98
80.74.24.191,80.74.24.191,443,2.89,NL,AMS,162.53,158.31
72.56.110.162,72.56.110.162,443,2.88,NL,AMS,156.47,159.32
212.34.128.194,212.34.128.194,8443,2.88,NL,AMS,161.1,169.42
212.34.145.169,212.34.145.169,443,2.88,NL,AMS,198.32,172.53
185.11.135.5,185.11.135.5,443,2.88,NL,AMS,164.93,157.79
212.34.146.40,212.34.146.40,443,2.87,NL,AMS,175.7,163.9
144.124.235.197,144.124.235.197,443,2.87,NL,AMS,170.9,161.54
89.110.127.51,89.110.127.51,8443,2.87,NL,AMS,168.22,165.26
45.151.69.77,45.151.69.77,443,2.87,NL,AMS,177.48,160.59
62.84.97.123,62.84.97.123,443,2.87,NL,AMS,161.01,174.83
164.92.150.167,164.92.150.167,443,2.86,NL,AMS,152.87,150.03
46.30.46.114,46.30.46.114,8443,2.86,NL,AMS,157.32,160.47
31.56.222.122,31.56.222.122,443,2.86,NL,AMS,176.7,198.74
194.135.46.161,194.135.46.161,443,2.86,NL,AMS,152.07,161.21
89.110.108.128,89.110.108.128,443,2.85,NL,AMS,186.01,170.94
89.110.81.200,89.110.81.200,8443,2.85,NL,AMS,164.02,169.89
5.35.32.238,5.35.32.238,443,2.84,NL,AMS,166.24,168.58
194.87.0.156,194.87.0.156,443,2.84,NL,AMS,159.76,161.94
212.22.74.26,212.22.74.26,443,2.84,NL,AMS,165.76,155.62
45.144.232.27,45.144.232.27,443,2.84,NL,AMS,148.52,161.0
45.87.154.145,45.87.154.145,443,2.84,NL,AMS,172.44,208.77
89.110.66.154,89.110.66.154,443,2.83,NL,AMS,150.95,162.4
45.140.147.216,45.140.147.216,443,2.82,NL,AMS,155.25,156.81
185.192.246.211,185.192.246.211,443,2.82,NL,AMS,169.29,154.18
72.56.96.230,72.56.96.230,443,2.82,NL,AMS,160.95,166.55
109.73.204.202,109.73.204.202,443,2.81,NL,AMS,180.01,155.71
45.114.62.226,45.114.62.226,443,2.81,NL,AMS,147.44,151.36
45.151.68.145,45.151.68.145,443,2.81,NL,AMS,155.14,197.89
147.45.224.157,147.45.224.157,443,2.8,NL,AMS,171.01,160.79
212.111.82.142,212.111.82.142,8443,2.8,NL,AMS,178.58,165.25
212.34.146.40,212.34.146.40,8443,2.79,NL,AMS,165.77,172.38
147.45.170.176,147.45.170.176,2053,2.79,NL,AMS,176.56,169.33
23.168.72.23,67.220.80.230,443,2.78,NL,DUS,144.94,160.94
193.123.59.103,193.123.59.103,443,2.78,NL,AMS,152.74,154.84
82.22.3.66,82.22.3.66,443,2.78,NL,AMS,198.16,167.11
194.135.38.140,194.135.38.140,443,2.78,NL,AMS,163.62,157.81
212.111.82.142,212.111.82.142,443,2.78,NL,AMS,182.09,165.33
93.183.90.7,93.183.90.7,2053,2.78,NL,AMS,187.55,183.99
212.193.1.234,212.193.1.234,443,2.78,NL,AMS,176.84,201.82
45.12.69.152,45.12.69.152,443,2.77,NL,AMS,148.09,155.42
46.8.69.8,46.8.69.8,443,2.77,NL,AMS,156.71,179.91
202.148.55.220,202.148.55.220,443,2.77,NL,AMS,163.96,154.74
147.45.252.8,147.45.252.8,443,2.77,NL,AMS,157.62,222.33
103.90.75.121,103.90.75.121,443,2.77,NL,AMS,149.67,158.94
94.142.137.72,94.142.137.72,443,2.77,NL,AMS,169.7,174.14
147.45.136.100,147.45.136.100,443,2.76,NL,AMS,177.71,156.19
186.190.213.227,186.190.213.5,443,2.76,NL,DUS,161.95,164.76
185.103.255.245,185.103.255.245,443,2.76,NL,AMS,153.09,156.52
213.183.51.71,213.183.51.71,443,2.76,NL,AMS,177.59,153.99
146.0.73.211,146.0.73.211,2053,2.75,NL,AMS,158.97,155.69
178.253.23.53,178.253.23.53,443,2.75,NL,AMS,162.52,160.55
178.208.78.77,178.208.78.77,443,2.75,NL,AMS,165.5,161.79
82.115.6.78,82.115.6.78,443,2.75,NL,AMS,171.15,160.73
94.241.175.74,94.241.175.74,443,2.75,NL,AMS,162.59,158.0
94.176.3.215,94.176.3.215,443,2.75,NL,AMS,159.06,171.88
147.45.225.12,147.45.225.12,443,2.75,NL,AMS,154.12,174.15
88.218.171.117,88.218.171.117,443,2.74,NL,AMS,176.36,162.28
208.123.185.202,208.123.185.202,443,2.74,NL,AMS,149.42,167.39
93.183.90.7,93.183.90.7,443,2.74,NL,AMS,188.04,191.6
77.246.108.130,77.246.108.130,443,2.74,NL,AMS,157.78,166.9
91.84.104.172,91.84.104.172,443,2.74,NL,AMS,156.29,163.05
186.190.213.37,186.190.213.37,443,2.73,NL,DUS,163.52,166.97
194.87.26.144,194.87.26.144,443,2.73,NL,AMS,155.17,172.0
45.87.153.53,45.87.153.53,443,2.73,NL,AMS,173.66,169.01
212.34.140.216,212.34.140.216,443,2.72,NL,AMS,171.53,177.24
185.130.224.236,185.130.224.236,443,2.72,NL,AMS,191.8,163.16
89.23.105.163,89.23.105.163,443,2.72,NL,AMS,173.44,162.63
185.21.10.43,185.21.10.43,443,2.72,NL,AMS,171.46,192.77
103.137.250.250,103.137.250.250,443,2.71,NL,AMS,153.72,154.3
45.93.8.231,45.93.8.231,443,2.71,NL,AMS,169.18,157.41
147.45.117.151,147.45.117.151,443,2.71,NL,AMS,164.05,165.4
159.223.4.44,159.223.4.44,443,2.71,NL,AMS,165.4,166.1
46.17.102.93,46.17.102.93,443,2.71,NL,AMS,153.45,169.8
185.180.109.198,185.180.109.198,443,2.7,NL,AMS,148.15,184.88
147.45.170.241,147.45.170.241,443,2.7,NL,AMS,168.31,164.69
194.87.0.196,194.87.0.196,443,2.7,NL,AMS,158.02,166.36
80.74.28.213,80.74.28.213,443,2.69,NL,AMS,174.99,162.15
202.148.53.185,202.148.53.185,443,2.69,NL,AMS,177.48,163.08
109.107.164.240,109.107.164.240,443,2.69,NL,AMS,172.23,191.77
146.103.122.49,146.103.122.49,443,2.68,NL,AMS,170.18,202.06
194.87.83.44,194.87.83.44,443,2.68,NL,AMS,155.52,164.27
185.94.164.139,185.94.164.139,443,2.68,NL,AMS,156.34,158.45
141.144.195.228,141.144.195.228,443,2.68,NL,AMS,164.74,162.22
45.87.121.96,45.87.121.96,443,2.68,NL,AMS,150.22,157.61
178.173.248.64,178.173.248.64,443,2.67,NL,AMS,156.2,167.36
91.84.105.87,91.84.105.87,443,2.67,NL,AMS,157.89,158.24
91.103.253.223,91.103.253.223,443,2.67,NL,AMS,147.62,157.79
66.151.42.239,66.151.42.239,443,2.67,NL,AMS,145.3,156.07
194.87.35.130,194.87.35.130,443,2.67,NL,AMS,150.03,206.83
88.210.12.132,88.210.12.132,443,2.67,NL,AMS,189.62,183.68
94.177.51.36,94.177.51.36,443,2.66,NL,AMS,164.03,171.69
134.209.136.197,64.225.77.36,443,2.65,NL,AMS,149.01,153.0
212.34.134.96,212.34.134.96,443,2.65,NL,AMS,152.39,163.04
45.8.145.244,45.8.145.244,443,2.65,NL,AMS,173.24,157.22
91.84.107.170,91.84.107.170,443,2.65,NL,AMS,155.52,162.0
194.135.38.156,194.135.38.156,443,2.65,NL,AMS,167.87,161.93
109.120.158.149,109.120.158.149,443,2.64,NL,AMS,148.34,161.35
212.118.37.83,212.118.37.83,443,2.64,NL,AMS,185.87,184.84
212.34.134.20,212.34.134.20,443,2.64,NL,AMS,159.44,162.96
147.45.170.176,147.45.170.176,443,2.64,NL,AMS,161.27,176.4
91.84.103.232,91.84.103.232,8443,2.64,NL,AMS,172.8,162.93
89.150.41.212,89.150.41.212,443,2.63,NL,AMS,154.68,198.08
103.97.88.133,103.97.88.133,443,2.62,NL,AMS,165.05,156.13
103.97.88.133,103.97.88.133,8443,2.62,NL,AMS,159.29,152.86
178.130.41.133,178.130.41.133,443,2.62,NL,AMS,168.39,228.27
144.31.70.222,144.31.70.222,443,2.62,NL,FRA,179.76,164.4
91.84.105.87,91.84.105.87,8443,2.62,NL,AMS,150.66,161.49
2.59.183.198,2.59.183.198,443,2.62,NL,AMS,162.51,170.18
89.110.82.233,89.110.82.233,443,2.62,NL,AMS,164.29,175.67
92.51.47.199,92.51.47.199,443,2.62,NL,AMS,177.34,160.66
146.0.73.211,146.0.73.211,443,2.61,NL,AMS,151.38,160.17
80.74.28.213,80.74.28.213,8443,2.61,NL,AMS,169.26,161.79
146.0.73.202,146.0.73.202,443,2.61,NL,AMS,144.68,169.8
91.84.104.172,91.84.104.172,8443,2.61,NL,AMS,170.72,165.93
193.3.168.163,193.3.168.163,443,2.6,NL,AMS,165.63,148.44
185.11.135.196,185.11.135.196,443,2.59,NL,AMS,153.52,159.52
77.238.247.93,77.238.247.93,443,2.59,NL,AMS,166.01,180.01
109.120.158.192,109.120.158.192,443,2.58,NL,AMS,159.4,168.94
91.84.103.79,91.84.103.79,8443,2.56,NL,AMS,182.45,169.25
5.129.235.102,5.129.235.102,443,2.56,NL,AMS,158.67,155.61
178.173.254.43,178.173.254.43,443,2.56,NL,AMS,153.49,170.7
31.130.129.33,31.130.129.33,443,2.56,NL,AMS,167.64,178.83
212.34.130.52,212.34.130.52,443,2.55,NL,AMS,152.33,160.03
91.84.107.170,91.84.107.170,8443,2.55,NL,AMS,167.13,164.89
72.56.68.247,72.56.68.247,443,2.55,NL,AMS,154.81,158.42
185.185.41.34,185.185.41.34,443,2.55,NL,AMS,175.32,169.64
89.150.35.155,89.150.35.155,443,2.54,NL,AMS,152.84,154.27
23.138.44.3,67.220.80.230,443,2.54,NL,DUS,145.17,168.0
186.190.213.211,186.190.213.82,443,2.54,NL,DUS,149.48,166.58
45.67.231.57,45.67.231.57,443,2.53,NL,AMS,152.56,164.88
77.238.248.80,77.238.248.80,443,2.53,NL,AMS,163.02,168.34
194.164.35.86,194.164.35.86,443,2.53,NL,AMS,166.25,172.21
147.45.45.136,147.45.45.136,443,2.53,NL,FRA,179.72,157.79
185.73.222.95,185.73.222.95,443,2.53,NL,AMS,188.9,166.66
89.110.81.200,89.110.81.200,443,2.53,NL,AMS,169.05,162.21
194.87.49.3,194.87.49.3,443,2.52,NL,AMS,152.39,160.93
89.110.83.224,89.110.83.224,443,2.52,NL,AMS,167.88,177.11
45.8.145.149,45.8.145.149,8443,2.51,NL,AMS,148.03,169.11
93.185.166.37,93.185.166.37,443,2.5,NL,AMS,151.26,169.08
89.110.127.51,89.110.127.51,2053,2.5,NL,AMS,168.98,169.3
85.31.45.88,85.31.45.88,443,2.49,NL,AMS,160.22,214.45
80.74.26.176,80.74.26.176,443,2.48,NL,AMS,150.85,156.52
194.87.27.183,194.87.27.183,443,2.48,NL,AMS,156.71,173.34
185.186.244.116,185.186.244.116,443,2.47,NL,AMS,176.79,168.01
109.120.142.21,109.120.142.21,443,2.47,NL,AMS,194.93,165.91
178.208.79.44,178.208.79.44,443,2.47,NL,AMS,157.1,162.28
151.244.93.4,67.220.80.230,443,2.47,NL,DUS,141.92,159.77
152.53.200.105,152.53.200.105,8443,2.47,NL,AMS,161.12,196.49
91.84.103.79,91.84.103.79,443,2.46,NL,AMS,177.02,169.98
91.84.104.248,91.84.104.248,8443,2.46,NL,AMS,175.35,185.78
89.110.120.29,89.110.120.29,443,2.46,NL,AMS,194.78,200.33
186.190.213.5,186.190.213.5,443,2.45,NL,DUS,141.92,163.57
91.84.107.137,91.84.107.137,443,2.45,NL,AMS,169.56,170.61
164.92.210.231,164.92.210.231,443,2.44,NL,AMS,162.08,176.97
195.26.226.192,195.26.226.192,443,2.43,NL,AMS,188.14,169.28
91.84.104.248,91.84.104.248,443,2.43,NL,AMS,168.39,182.54
152.53.200.202,152.53.200.202,8443,2.42,NL,AMS,167.02,185.17
23.94.216.153,23.94.216.153,443,2.42,NL,AMS,157.4,161.77
146.0.79.124,2a09:bac1:5500::14:2f5,443,2.41,NL,AMS,167.54,159.49
43.250.54.107,43.250.54.107,8443,2.41,NL,AMS,167.88,154.19
24.144.77.193,188.166.43.205,2053,2.41,NL,AMS,147.14,152.77
185.159.129.169,185.159.129.169,443,2.41,NL,AMS,149.54,161.05
152.53.200.197,152.53.200.197,443,2.41,NL,AMS,160.0,186.18
194.164.33.2,194.164.33.2,8443,2.41,NL,AMS,192.49,164.55
194.85.251.75,194.85.251.75,443,2.4,NL,AMS,148.41,154.59
185.244.49.155,185.244.49.155,443,2.4,NL,AMS,145.99,171.71
103.65.231.157,103.65.231.157,443,2.4,NL,AMS,173.97,165.42
31.56.222.60,31.56.222.60,443,2.39,NL,AMS,166.71,262.39
77.105.142.249,77.105.142.249,443,2.39,NL,AMS,170.3,179.53
91.84.107.193,91.84.107.193,443,2.38,NL,AMS,166.68,162.74
77.238.239.140,77.238.239.140,8443,2.38,NL,AMS,172.68,160.5
5.129.218.71,5.129.218.71,443,2.37,NL,AMS,179.62,156.45
185.81.115.188,185.81.115.188,443,2.37,NL,AMS,189.77,176.5
94.232.245.136,45.8.145.244,443,2.37,NL,AMS,150.29,161.55
194.54.157.81,194.54.157.81,443,2.36,NL,AMS,146.28,148.71
80.74.27.198,80.74.27.198,443,2.36,NL,AMS,163.24,165.33
212.34.152.224,212.34.152.224,443,2.35,NL,AMS,191.68,190.06
103.90.72.71,103.90.72.71,443,2.35,NL,AMS,150.02,144.23
212.34.128.194,212.34.128.194,443,2.35,NL,AMS,169.77,166.34
152.53.200.106,152.53.200.106,443,2.35,NL,AMS,167.79,190.49
192.210.175.60,192.210.175.60,443,2.35,NL,AMS,142.86,154.91
212.34.142.54,212.34.142.54,8443,2.34,NL,AMS,156.17,163.58
91.84.102.54,91.84.102.54,443,2.34,NL,AMS,166.39,211.51
195.200.16.44,195.200.16.44,443,2.33,NL,AMS,176.29,167.73
194.246.82.213,194.246.82.213,443,2.32,NL,AMS,181.05,188.81
212.34.145.80,212.34.145.80,443,2.32,NL,AMS,172.14,216.53
165.232.89.21,165.232.89.21,443,2.31,NL,AMS,161.66,157.87
152.53.200.197,152.53.200.197,8443,2.31,NL,AMS,163.56,185.69
152.53.200.89,152.53.200.89,8443,2.31,NL,AMS,159.55,192.23
171.22.30.125,171.22.30.125,443,2.3,NL,AMS,155.64,163.7
147.45.243.173,147.45.243.173,443,2.3,NL,AMS,175.02,163.37
202.148.53.62,202.148.53.62,443,2.29,NL,AMS,145.91,153.27
138.226.220.60,138.226.220.60,443,2.29,NL,AMS,153.44,160.76
194.87.243.86,194.87.243.86,443,2.29,NL,AMS,151.84,155.2
152.53.200.124,152.53.200.124,8443,2.29,NL,AMS,174.01,196.77
185.70.187.38,185.70.187.38,443,2.29,NL,AMS,152.83,158.53
91.84.103.109,91.84.103.109,443,2.28,NL,AMS,165.32,154.75
185.121.232.7,185.121.232.7,8443,2.28,NL,AMS,162.4,163.83
212.34.140.216,212.34.140.216,8443,2.27,NL,AMS,157.34,167.46
51.15.70.69,51.15.70.69,443,2.27,NL,AMS,159.46,163.3
91.84.107.69,91.84.107.69,443,2.27,NL,AMS,171.09,162.97
152.53.200.129,152.53.200.129,443,2.27,NL,AMS,173.98,194.75
91.84.100.152,91.84.100.152,443,2.25,NL,AMS,193.33,172.23
45.91.168.69,45.91.168.69,443,2.25,NL,AMS,154.24,155.63
194.85.251.120,194.85.251.120,443,2.24,NL,AMS,150.06,188.19
85.92.108.39,85.92.108.39,443,2.24,NL,AMS,148.46,158.08
91.84.103.191,91.84.103.191,8443,2.24,NL,AMS,155.67,163.2
195.200.30.230,195.200.30.230,443,2.24,NL,AMS,172.09,169.86
43.250.54.107,43.250.54.107,443,2.24,NL,AMS,165.89,161.12
23.168.72.17,23.168.72.17,443,2.24,NL,DUS,173.02,165.9
152.53.200.186,152.53.200.186,8443,2.23,NL,AMS,174.69,194.09
152.53.200.124,152.53.200.124,443,2.23,NL,AMS,169.6,205.64
185.245.106.179,185.245.106.179,8443,2.23,NL,AMS,176.88,164.04
152.53.200.44,152.53.200.44,443,2.23,NL,AMS,191.25,184.88
161.35.147.14,161.35.147.14,443,2.22,NL,AMS,148.34,155.94
91.84.101.191,91.84.101.191,8443,2.22,NL,AMS,155.72,160.65
178.217.100.119,178.217.100.119,443,2.22,NL,AMS,154.44,171.51
93.183.91.7,93.183.91.7,8443,2.22,NL,AMS,179.38,172.85
103.13.210.67,103.13.210.67,443,2.21,NL,AMS,180.42,158.95
91.84.106.123,91.84.106.123,443,2.21,NL,AMS,177.12,176.49
91.84.100.152,91.84.100.152,8443,2.21,NL,AMS,194.88,170.36
194.87.0.156,194.87.0.156,8443,2.21,NL,AMS,167.68,164.36
88.210.20.43,88.210.20.43,443,2.21,NL,AMS,152.54,162.2
80.64.17.209,80.64.17.209,443,2.21,NL,AMS,158.3,196.64
194.60.133.209,194.60.133.209,443,2.21,NL,AMS,176.97,174.79
82.115.5.207,82.115.5.207,443,2.21,NL,AMS,152.3,188.73
152.53.105.182,152.53.105.182,8443,2.2,NL,AMS,174.28,195.54
152.53.200.165,152.53.200.165,8443,2.19,NL,AMS,162.96,193.47
91.84.105.32,91.84.105.32,443,2.18,NL,AMS,165.15,158.58
37.48.90.120,37.48.90.120,443,2.17,NL,MAD,164.11,222.87
194.60.133.209,194.60.133.209,8443,2.17,NL,AMS,157.96,166.36
152.53.200.210,152.53.200.210,8443,2.16,NL,AMS,175.69,204.69
152.53.200.186,152.53.200.186,443,2.16,NL,AMS,181.53,188.52
77.238.244.200,77.238.244.200,443,2.16,NL,AMS,163.81,171.62
195.58.131.30,186.190.213.82,443,2.16,NL,DUS,150.5,181.92
147.45.186.35,147.45.186.35,443,2.16,NL,AMS,160.16,167.86
185.36.143.187,185.36.143.187,443,2.15,NL,TXL,175.99,204.81
147.45.225.134,147.45.225.134,443,2.15,NL,AMS,154.98,188.22
194.85.251.87,194.85.251.87,443,2.14,NL,AMS,157.7,167.76
45.144.29.19,45.144.29.19,443,2.14,NL,AMS,167.3,159.39
212.34.134.96,212.34.134.96,8443,2.14,NL,AMS,183.57,180.36
147.45.173.149,147.45.173.149,443,2.14,NL,AMS,152.42,159.55
91.84.107.137,91.84.107.137,8443,2.14,NL,AMS,171.9,165.29
91.84.105.32,91.84.105.32,8443,2.14,NL,AMS,173.6,172.52
188.227.107.112,188.227.107.112,443,2.13,NL,AMS,151.7,168.69
46.17.97.176,46.17.97.176,443,2.13,NL,AMS,150.67,183.67
152.53.200.44,152.53.200.44,8443,2.13,NL,AMS,162.27,184.44
91.84.107.193,91.84.107.193,8443,2.12,NL,AMS,158.68,162.94
146.0.73.251,146.0.73.251,443,2.12,NL,AMS,152.72,157.39
45.114.62.231,45.114.62.231,443,2.12,NL,AMS,149.23,153.95
91.84.98.144,91.84.98.144,8443,2.12,NL,AMS,174.45,172.61
85.208.110.159,85.208.110.159,443,2.11,NL,AMS,150.48,161.46
77.238.248.43,77.238.248.43,443,2.11,NL,AMS,166.49,186.4
212.34.139.152,212.34.139.152,443,2.11,NL,AMS,185.99,175.82
89.110.112.211,89.110.112.211,8443,2.11,NL,AMS,165.4,199.72
91.84.106.123,91.84.106.123,8443,2.11,NL,AMS,178.83,177.98
89.110.73.241,89.110.73.241,8443,2.11,NL,AMS,207.43,176.52
88.218.120.170,88.218.120.170,443,2.11,NL,AMS,177.74,155.56
152.53.105.182,152.53.105.182,443,2.1,NL,AMS,165.94,201.5
185.245.105.178,185.245.105.178,8443,2.1,NL,AMS,193.74,175.81
24.144.77.193,188.166.43.205,443,2.1,NL,AMS,153.76,162.46
91.84.103.109,91.84.103.109,8443,2.09,NL,AMS,157.62,160.62
152.53.200.202,152.53.200.202,443,2.09,NL,AMS,181.55,205.47
212.34.147.86,212.34.147.86,443,2.08,NL,AMS,186.05,175.88
212.34.139.152,212.34.139.152,8443,2.08,NL,AMS,167.03,179.0
185.121.232.7,185.121.232.7,443,2.08,NL,AMS,168.59,177.07
89.110.112.211,89.110.112.211,443,2.08,NL,AMS,161.95,172.35
77.238.230.12,77.238.230.12,8443,2.08,NL,AMS,161.39,169.28
152.53.200.174,152.53.200.174,8443,2.07,NL,AMS,168.75,177.3
91.84.102.54,91.84.102.54,8443,2.07,NL,AMS,172.44,201.98
45.140.147.139,45.140.147.139,443,2.07,NL,AMS,179.72,170.94
152.53.200.174,152.53.200.174,443,2.06,NL,AMS,179.78,211.58
91.84.102.67,91.84.102.67,443,2.04,NL,AMS,175.88,189.73
91.84.102.67,91.84.102.67,8443,2.04,NL,AMS,189.26,202.42
81.22.132.47,81.22.132.47,443,2.04,NL,AMS,151.65,211.09
152.53.200.71,152.53.200.71,8443,2.03,NL,AMS,174.98,194.85
94.103.9.160,94.103.9.160,443,2.03,NL,AMS,154.55,166.1
152.53.200.139,152.53.200.139,443,2.02,NL,AMS,158.79,189.32
91.84.101.164,91.84.101.164,8443,2.02,NL,AMS,163.54,167.33
77.238.232.228,77.238.232.228,443,2.01,NL,AMS,158.77,165.88
5.129.226.114,5.129.226.114,443,2.01,NL,AMS,170.33,160.44
88.210.9.6,88.210.9.6,8443,2.0,NL,AMS,175.61,171.87
185.36.143.71,185.36.143.71,443,2.0,NL,AMS,186.2,172.49
152.53.200.165,152.53.200.165,443,1.99,NL,AMS,189.49,187.4
91.84.99.43,91.84.99.43,8443,1.99,NL,AMS,169.66,177.72
152.53.200.178,152.53.200.178,8443,1.96,NL,AMS,208.91,198.05
91.84.98.144,91.84.98.144,443,1.96,NL,AMS,170.72,168.39
144.31.234.92,144.31.234.92,443,1.95,NL,AMS,183.63,227.96
185.200.178.123,185.200.178.123,443,1.94,NL,AMS,143.84,156.91
185.245.106.205,185.245.106.205,443,1.93,NL,AMS,182.03,170.06
152.53.200.210,152.53.200.210,443,1.9,NL,AMS,176.1,204.62
91.84.103.191,91.84.103.191,443,1.89,NL,AMS,173.66,166.37
152.53.200.71,152.53.200.71,443,1.89,NL,AMS,160.96,190.41
91.84.105.41,91.84.105.41,8443,1.89,NL,AMS,182.6,162.02
152.53.200.139,152.53.200.139,8443,1.88,NL,AMS,162.18,188.47
152.53.200.129,152.53.200.129,8443,1.88,NL,AMS,172.54,198.24
91.84.105.41,91.84.105.41,443,1.87,NL,AMS,161.37,172.71
185.245.106.205,185.245.106.205,8443,1.87,NL,AMS,208.23,177.64
222.167.217.127,222.167.217.127,443,1.85,NL,AMS,170.96,169.18
195.200.30.230,195.200.30.230,8443,1.85,NL,AMS,175.78,175.9
45.8.145.244,45.8.145.244,2083,1.85,NL,AMS,168.37,159.05
185.245.106.179,185.245.106.179,443,1.85,NL,AMS,197.32,174.82
89.125.123.248,89.125.123.248,443,1.84,NL,AMS,154.33,172.48
152.53.200.106,152.53.200.106,8443,1.84,NL,AMS,166.17,190.63
93.183.91.7,93.183.91.7,443,1.84,NL,AMS,186.87,172.61
45.89.196.226,45.89.196.226,443,1.84,NL,AMS,166.38,162.66
91.84.107.69,91.84.107.69,8443,1.83,NL,AMS,195.24,173.73
185.21.14.128,185.21.14.128,443,1.83,NL,AMS,190.51,173.64
89.42.142.219,89.42.142.219,443,1.82,NL,AMS,149.97,169.04
212.34.134.20,212.34.134.20,8443,1.82,NL,AMS,193.69,172.72
138.124.30.156,138.124.30.156,8443,1.82,NL,AMS,176.86,179.32
212.34.130.52,212.34.130.52,8443,1.79,NL,AMS,168.62,173.3
89.110.73.241,89.110.73.241,443,1.79,NL,AMS,199.73,180.41
212.34.135.33,212.34.135.33,8443,1.79,NL,AMS,181.45,180.19
193.168.199.94,193.168.199.94,443,1.78,NL,AMS,154.25,168.58
152.53.200.105,152.53.200.105,443,1.77,NL,AMS,182.83,201.34
88.210.9.6,88.210.9.6,443,1.76,NL,AMS,185.5,176.49
43.250.53.73,43.250.53.73,8443,1.74,NL,AMS,156.01,167.26
155.212.147.175,45.87.153.53,443,1.74,NL,AMS,191.09,290.9
91.84.99.43,91.84.99.43,443,1.74,NL,AMS,170.84,170.42
77.238.230.12,77.238.230.12,443,1.73,NL,AMS,152.77,157.59
77.238.232.228,77.238.232.228,8443,1.72,NL,AMS,183.46,173.25
185.245.105.178,185.245.105.178,443,1.72,NL,AMS,184.01,178.9
91.84.97.196,91.84.97.196,443,1.69,NL,AMS,165.92,180.09
91.84.97.196,91.84.97.196,8443,1.69,NL,AMS,188.1,158.8
91.84.101.164,91.84.101.164,443,1.69,NL,AMS,175.25,171.26
43.250.53.73,43.250.53.73,443,1.68,NL,AMS,158.63,154.86
23.137.188.166,186.190.213.5,443,1.67,NL,DUS,145.98,164.12
72.56.19.78,72.56.19.78,443,1.62,NL,AMS,165.67,163.05
37.221.127.139,37.221.127.139,443,1.61,NL,AMS,145.35,165.73
72.56.24.235,72.56.24.235,443,1.61,NL,AMS,176.95,159.45
152.53.200.89,152.53.200.89,443,1.57,NL,AMS,196.43,203.24
188.227.107.171,188.227.107.171,443,1.53,NL,AMS,173.7,162.27
152.53.200.178,152.53.200.178,443,1.5,NL,AMS,220.21,183.85
45.147.199.13,45.147.199.13,443,1.46,NL,AMS,199.69,163.13
45.14.50.95,45.14.50.95,443,1.4,NL,AMS,153.6,158.4
91.84.103.45,91.84.103.45,443,1.2,NL,AMS,150.87,160.32
45.43.137.116,45.43.137.116,443,3.64,PL,WAW,167.38,176.66
146.59.18.234,54.36.186.141,443,3.23,PL,WAW,190.43,176.05
89.36.160.93,89.36.160.93,443,3.14,PL,WAW,194.08,182.42
31.169.126.240,31.169.126.240,443,3.02,PL,WAW,162.73,166.33
70.34.243.123,70.34.243.123,443,3.01,PL,WAW,195.72,170.57
54.36.186.141,54.36.186.141,443,2.92,PL,WAW,171.01,185.24
45.82.255.2,45.82.255.2,443,2.81,PL,WAW,166.78,177.57
5.157.22.34,5.157.22.34,443,2.66,PL,WAW,193.0,195.43
138.124.20.173,138.124.20.173,443,2.63,PL,WAW,196.36,189.0
45.43.137.179,45.43.137.179,443,2.58,PL,VNO,171.48,228.24
82.26.91.197,82.26.91.197,443,2.58,PL,WAW,176.5,199.88
45.198.0.157,45.198.0.157,443,2.54,PL,WAW,191.25,169.9
138.124.20.93,138.124.20.93,443,2.45,PL,WAW,219.05,232.47
64.176.68.73,64.176.68.73,443,2.41,PL,WAW,173.36,162.91
