IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.220.207,23.94.220.207,443,8.21,NL,AMS,99.46,136.38
82.115.6.21,82.115.6.21,443,8.21,NL,AMS,127.8,209.6
88.218.120.170,88.218.120.170,443,8.2,NL,AMS,103.01,129.4
164.92.217.96,164.92.217.96,443,8.18,NL,AMS,120.14,118.91
45.12.130.138,45.12.130.138,8443,8.12,NL,AMS,99.48,107.85
178.130.46.58,178.130.46.58,443,8.11,NL,AMS,106.96,127.15
144.124.252.83,144.124.252.83,443,8.08,NL,AMS,117.81,119.87
151.247.25.120,151.247.25.120,443,8.02,NL,AMS,106.07,124.73
5.101.84.107,5.101.84.107,443,8.02,NL,DUS,102.47,126.86
5.181.134.24,5.181.134.24,8443,8.01,NL,AMS,101.64,110.49
167.99.44.172,167.99.44.172,443,8.0,NL,AMS,111.57,128.69
45.114.62.226,45.114.62.226,443,7.99,NL,AMS,107.59,116.6
186.190.213.5,186.190.213.5,443,7.98,NL,DUS,99.04,136.76
89.124.95.233,89.124.95.233,443,7.98,NL,AMS,105.47,114.23
89.40.70.34,89.40.70.34,443,7.97,NL,AMS,102.13,115.39
185.186.244.116,185.186.244.116,443,7.97,NL,AMS,124.34,157.42
147.45.224.157,147.45.224.157,443,7.96,NL,AMS,101.05,122.85
168.100.9.81,168.100.9.81,443,7.96,NL,AMS,115.72,114.41
144.124.245.51,144.124.245.51,443,7.94,NL,AMS,105.68,154.24
89.35.131.5,89.35.131.5,443,7.92,NL,AMS,103.28,120.6
89.124.97.46,89.124.97.46,443,7.85,NL,AMS,103.85,108.0
2.26.83.250,2.26.83.250,443,7.76,NL,AMS,122.94,144.89
161.35.247.7,161.35.247.7,443,7.71,NL,AMS,102.47,113.19
188.226.153.14,188.226.153.14,443,7.68,NL,AMS,105.12,217.82
94.156.177.78,94.156.177.78,443,7.68,NL,AMS,103.97,116.23
45.87.121.96,45.87.121.96,443,7.68,NL,AMS,100.09,109.24
138.124.3.156,138.124.3.156,443,7.65,NL,AMS,164.11,126.94
146.103.109.132,146.103.109.132,443,7.64,NL,AMS,110.8,141.13
202.148.55.220,202.148.55.220,8443,7.64,NL,AMS,112.79,123.56
89.124.104.185,89.124.104.185,443,7.63,NL,AMS,100.62,107.24
185.244.48.158,185.244.48.158,443,7.6,NL,AMS,115.55,159.82
5.181.134.74,5.181.134.74,443,7.59,NL,AMS,141.38,106.77
72.56.72.94,72.56.72.94,443,7.58,NL,AMS,100.46,151.72
45.149.234.214,45.149.234.214,443,7.57,NL,AMS,107.5,131.43
202.148.53.62,202.148.53.62,443,7.51,NL,AMS,102.9,112.19
202.148.55.220,202.148.55.220,443,7.51,NL,AMS,116.86,117.17
94.232.245.136,45.8.145.244,443,7.51,NL,AMS,100.99,122.41
64.188.63.28,64.188.63.28,443,7.5,NL,AMS,115.02,132.48
95.179.140.212,95.179.140.212,443,7.48,NL,AMS,111.37,117.53
146.103.122.49,146.103.122.49,443,7.48,NL,AMS,111.89,128.57
23.168.72.23,67.220.80.230,443,7.47,NL,DUS,101.4,126.9
136.244.111.237,136.244.111.237,443,7.43,NL,AMS,104.15,115.23
82.22.3.66,82.22.3.66,443,7.41,NL,AMS,103.0,159.95
185.23.19.56,185.23.19.56,443,7.39,NL,AMS,106.34,115.77
45.88.172.123,45.88.172.123,443,7.37,NL,AMS,121.56,144.13
23.137.188.153,186.190.213.82,443,7.37,NL,DUS,113.2,128.83
185.23.19.19,185.23.19.19,443,7.36,NL,AMS,104.61,122.64
212.22.74.26,212.22.74.26,443,7.35,NL,AMS,115.95,120.62
185.112.59.65,185.112.59.65,443,7.34,NL,AMS,106.98,118.2
147.45.243.173,147.45.243.173,443,7.31,NL,AMS,104.04,156.62
146.0.79.119,146.0.79.119,443,7.28,NL,AMS,102.92,112.16
109.107.164.240,109.107.164.240,443,7.28,NL,AMS,115.51,126.76
185.180.196.64,185.180.196.64,443,7.27,NL,AMS,103.85,111.77
45.8.145.149,45.8.145.149,443,7.22,NL,AMS,143.62,204.55
103.90.72.71,103.90.72.71,443,7.18,NL,AMS,151.48,142.59
45.114.62.231,45.114.62.231,443,7.16,NL,AMS,105.45,136.23
31.222.229.52,31.222.229.52,443,7.15,NL,AMS,113.33,127.69
46.17.102.250,46.17.102.250,443,7.14,NL,AMS,111.08,111.73
151.244.93.92,186.190.213.5,443,7.13,NL,DUS,115.46,129.95
62.212.68.100,62.212.68.100,443,7.09,NL,FRA,108.2,146.23
185.245.106.205,185.245.106.205,443,7.08,NL,AMS,126.83,129.9
109.120.142.21,109.120.142.21,443,7.05,NL,AMS,113.71,169.87
95.164.17.170,95.164.17.170,443,7.04,NL,AMS,114.54,118.92
185.94.165.207,185.94.165.207,443,7.03,NL,AMS,111.04,182.89
45.12.130.138,45.12.130.138,443,7.03,NL,AMS,104.06,105.97
45.8.145.244,45.8.145.244,443,7.0,NL,AMS,114.06,124.15
72.56.68.247,72.56.68.247,443,7.0,NL,AMS,109.02,110.22
45.144.29.77,45.144.29.77,443,6.97,NL,AMS,105.05,111.68
194.135.38.251,194.135.38.251,443,6.94,NL,AMS,114.98,115.42
202.148.53.185,202.148.53.185,443,6.93,NL,AMS,125.98,121.77
147.90.19.2,186.190.213.82,443,6.93,NL,DUS,98.14,136.31
192.210.175.60,192.210.175.60,443,6.92,NL,AMS,108.48,120.2
103.251.166.229,103.251.166.229,443,6.92,NL,AMS,115.55,124.01
186.190.213.82,186.190.213.82,443,6.88,NL,DUS,103.66,123.37
159.223.4.44,159.223.4.44,443,6.8,NL,AMS,119.21,118.22
212.22.74.26,212.22.74.26,2053,6.79,NL,AMS,114.93,117.58
82.24.110.70,82.24.110.70,443,6.78,NL,AMS,153.07,123.06
151.245.92.14,151.245.92.14,443,6.77,NL,AMS,107.35,128.48
185.159.129.169,185.159.129.169,443,6.76,NL,AMS,106.25,150.67
185.244.49.155,185.244.49.155,443,6.75,NL,AMS,114.52,109.27
89.124.86.85,89.124.86.85,443,6.74,NL,AMS,99.91,108.14
95.164.7.144,95.164.7.144,443,6.74,NL,AMS,114.75,109.31
91.84.97.148,91.84.97.148,8443,6.71,NL,AMS,112.72,124.52
194.54.157.81,194.54.157.81,443,6.69,NL,AMS,101.48,158.29
93.183.88.193,93.183.88.193,443,6.68,NL,AMS,115.94,115.94
91.84.103.109,91.84.103.109,8443,6.67,NL,AMS,119.27,134.53
164.92.150.167,164.92.150.167,443,6.66,NL,AMS,284.49,130.72
94.131.107.40,94.131.107.40,443,6.65,NL,AMS,109.64,114.6
172.233.48.56,172.233.48.56,443,6.63,NL,AMS,109.3,122.92
72.56.110.162,72.56.110.162,443,6.61,NL,AMS,107.9,120.47
194.135.46.161,194.135.46.161,443,6.58,NL,AMS,109.05,177.06
212.34.140.205,212.34.140.205,443,6.58,NL,AMS,111.29,115.93
194.85.251.75,194.85.251.75,443,6.57,NL,AMS,107.1,191.99
212.69.87.98,212.69.87.98,443,6.56,NL,AMS,109.13,127.8
72.56.85.104,72.56.85.104,443,6.55,NL,AMS,119.62,135.26
188.166.79.180,188.166.79.180,443,6.55,NL,AMS,116.02,124.46
77.221.133.14,178.217.101.126,443,6.51,NL,AMS,104.0,113.65
37.48.90.120,37.48.90.120,443,6.5,NL,MAD,102.83,185.58
80.74.28.213,80.74.28.213,443,6.47,NL,AMS,114.95,116.26
195.26.226.192,195.26.226.192,443,6.45,NL,AMS,114.5,114.59
81.22.132.47,81.22.132.47,443,6.38,NL,AMS,109.21,137.81
89.125.123.248,89.125.123.248,443,6.37,NL,AMS,104.21,138.72
194.87.27.183,194.87.27.183,443,6.35,NL,AMS,105.75,153.34
212.69.84.150,212.69.84.150,443,6.35,NL,AMS,126.77,119.46
23.138.44.74,186.190.213.82,443,6.34,NL,DUS,108.82,108.09
91.84.103.79,91.84.103.79,443,6.33,NL,AMS,118.98,147.68
5.129.235.102,5.129.235.102,443,6.32,NL,AMS,107.34,126.27
193.124.203.126,193.124.203.126,443,6.31,NL,AMS,102.02,112.25
62.84.97.123,62.84.97.123,443,6.28,NL,AMS,114.62,123.79
72.56.99.71,72.56.99.71,443,6.28,NL,AMS,111.11,157.66
80.74.28.213,80.74.28.213,8443,6.27,NL,AMS,117.44,120.92
151.245.136.43,151.245.136.43,443,6.26,NL,AMS,101.83,111.81
31.15.19.199,31.15.19.199,443,6.25,NL,AMS,108.95,117.16
194.87.83.44,194.87.83.44,443,6.24,NL,AMS,108.33,162.95
91.84.106.123,91.84.106.123,8443,6.24,NL,AMS,112.55,116.9
195.200.16.44,195.200.16.44,443,6.21,NL,AMS,124.32,135.58
212.34.140.216,212.34.140.216,443,6.2,NL,AMS,114.38,137.13
195.133.63.147,195.133.63.147,443,6.19,NL,AMS,109.3,146.51
212.34.140.205,212.34.140.205,8443,6.19,NL,AMS,114.85,122.09
186.190.213.123,186.190.213.82,443,6.16,NL,DUS,125.78,125.36
138.124.30.156,138.124.30.156,443,6.15,NL,AMS,107.81,114.43
185.171.80.193,185.171.80.193,443,6.15,NL,AMS,120.77,116.92
77.239.112.150,77.239.112.150,443,6.15,NL,AMS,112.63,124.69
195.133.38.245,195.133.38.245,443,6.14,NL,AMS,101.55,120.2
43.170.17.114,43.174.105.38,443,6.11,NL,AMS,123.82,115.5
91.84.97.148,91.84.97.148,443,6.09,NL,AMS,131.17,136.7
163.5.207.235,163.5.207.235,443,6.08,NL,AMS,121.03,144.41
38.180.122.121,38.180.122.121,443,6.06,NL,AMS,119.31,139.62
193.123.59.103,193.123.59.103,443,6.02,NL,AMS,106.24,115.84
72.56.78.182,72.56.78.182,443,6.02,NL,AMS,111.16,134.67
165.232.80.138,165.232.80.138,443,6.01,NL,AMS,118.15,122.57
186.190.213.37,186.190.213.37,443,5.99,NL,DUS,115.28,128.62
212.34.147.86,212.34.147.86,443,5.97,NL,AMS,119.21,161.19
188.166.1.80,161.35.247.7,443,5.97,NL,AMS,104.76,121.84
152.53.200.139,152.53.200.139,8443,5.95,NL,AMS,117.71,134.94
91.84.120.249,91.84.120.249,443,5.95,NL,AMS,126.5,135.61
2.58.14.96,2.58.14.96,443,5.95,NL,AMS,116.43,134.78
89.110.82.233,89.110.82.233,443,5.95,NL,AMS,145.56,185.33
212.80.216.85,212.80.216.85,443,5.95,NL,AMS,105.77,116.79
185.209.162.35,185.209.162.35,443,5.95,NL,AMS,117.56,132.19
46.17.97.176,46.17.97.176,443,5.93,NL,AMS,109.5,118.92
195.200.26.225,195.200.26.225,443,5.91,NL,AMS,129.06,128.35
88.218.248.211,88.218.248.211,443,5.9,NL,AMS,105.18,124.97
144.31.200.52,144.31.200.52,443,5.89,NL,FRA,125.32,139.85
80.74.26.176,80.74.26.176,443,5.89,NL,AMS,101.44,113.93
82.115.6.78,82.115.6.78,443,5.89,NL,AMS,132.9,146.72
2.27.169.216,2.27.169.216,443,5.85,NL,AMS,115.95,122.37
178.128.136.175,178.128.136.175,443,5.85,NL,AMS,109.68,108.4
194.60.133.209,194.60.133.209,8443,5.85,NL,AMS,115.98,120.6
194.58.57.93,194.58.57.93,443,5.83,NL,AMS,109.09,143.55
77.220.214.135,77.220.214.135,443,5.83,NL,AMS,107.02,116.74
158.101.214.54,158.101.214.54,443,5.8,NL,AMS,103.54,128.8
194.164.33.2,194.164.33.2,8443,5.77,NL,AMS,174.05,158.35
212.34.144.33,212.34.144.33,2053,5.76,NL,AMS,123.44,133.22
208.123.185.218,208.123.185.218,443,5.76,NL,AMS,118.45,107.1
77.238.248.43,77.238.248.43,443,5.76,NL,AMS,118.71,139.17
45.133.118.153,45.133.118.153,443,5.75,NL,AMS,100.87,121.28
178.173.252.197,178.173.252.197,443,5.74,NL,AMS,107.65,126.59
64.227.73.131,64.227.73.131,443,5.74,NL,AMS,107.91,123.07
91.84.107.193,91.84.107.193,443,5.72,NL,AMS,109.19,138.08
43.250.53.73,43.250.53.73,443,5.71,NL,AMS,111.18,122.91
45.144.154.195,45.144.154.195,443,5.7,NL,AMS,109.46,130.81
23.108.217.103,23.108.217.103,443,5.7,NL,AMS,105.13,111.32
194.135.38.140,194.135.38.140,443,5.7,NL,AMS,109.04,138.43
89.110.127.138,89.110.127.138,8443,5.68,NL,AMS,124.52,133.2
43.250.54.97,43.250.54.97,8443,5.68,NL,AMS,115.67,135.51
147.45.241.138,147.45.241.138,443,5.68,NL,AMS,104.2,111.06
45.91.168.69,45.91.168.69,443,5.67,NL,AMS,108.86,125.55
213.183.51.71,213.183.51.71,443,5.66,NL,AMS,104.96,124.1
77.246.102.30,77.246.102.30,443,5.66,NL,AMS,117.92,141.35
43.250.54.97,43.250.54.97,443,5.66,NL,AMS,128.36,121.56
72.56.70.107,72.56.70.107,443,5.65,NL,AMS,105.26,126.33
67.220.80.6,67.220.80.6,443,5.64,NL,DUS,102.08,119.67
77.238.247.93,77.238.247.93,443,5.64,NL,AMS,130.44,127.19
194.87.243.26,194.87.243.26,443,5.63,NL,AMS,120.12,348.4
109.73.204.202,109.73.204.202,443,5.62,NL,AMS,105.19,123.32
94.241.174.229,94.241.174.229,443,5.6,NL,AMS,104.09,124.14
72.56.70.26,72.56.70.26,443,5.6,NL,AMS,109.82,118.2
152.53.200.15,152.53.200.15,8443,5.59,NL,AMS,120.0,139.39
91.84.99.217,91.84.99.217,443,5.58,NL,AMS,115.2,121.07
194.156.66.171,194.156.66.171,443,5.54,NL,DUS,102.22,117.75
176.119.141.113,176.119.141.113,443,5.53,NL,AMS,106.87,134.69
80.76.34.190,80.76.34.190,443,5.51,NL,AMS,104.24,116.49
89.125.18.18,89.125.18.18,443,5.51,NL,AMS,110.23,131.23
45.85.117.30,45.85.117.30,443,5.5,NL,TXL,127.66,157.55
5.129.218.71,5.129.218.71,443,5.5,NL,AMS,111.92,147.85
89.125.82.124,89.125.82.124,443,5.5,NL,AMS,101.56,116.68
82.115.4.182,82.115.4.182,443,5.49,NL,AMS,107.77,133.11
103.137.248.227,103.137.248.227,443,5.49,NL,AMS,99.95,120.96
23.168.72.17,23.168.72.17,443,5.47,NL,DUS,106.79,124.61
45.88.67.65,45.88.67.65,443,5.47,NL,AMS,128.99,111.98
51.15.70.69,51.15.70.69,443,5.47,NL,AMS,144.57,116.32
152.53.200.166,152.53.200.166,443,5.46,NL,AMS,124.52,147.56
46.17.100.135,46.17.100.135,443,5.45,NL,AMS,103.66,114.7
195.58.131.30,186.190.213.82,443,5.44,NL,DUS,103.45,121.39
109.120.158.149,109.120.158.149,443,5.42,NL,AMS,137.9,120.9
195.133.66.132,195.133.66.132,443,5.4,NL,AMS,107.02,162.91
152.53.200.118,152.53.200.118,443,5.37,NL,AMS,116.85,174.83
178.130.41.133,178.130.41.133,443,5.35,NL,AMS,122.87,131.81
152.53.200.89,152.53.200.89,443,5.34,NL,AMS,127.08,130.76
88.218.171.117,88.218.171.117,443,5.34,NL,AMS,105.09,132.5
147.45.136.100,147.45.136.100,443,5.32,NL,AMS,126.6,119.76
144.31.54.203,144.31.54.203,443,5.31,NL,AMS,115.89,199.38
171.22.30.125,171.22.30.125,443,5.28,NL,AMS,102.65,106.19
152.53.200.105,152.53.200.105,8443,5.25,NL,AMS,135.21,148.94
91.84.105.32,91.84.105.32,8443,5.24,NL,AMS,115.93,130.4
195.133.81.231,195.133.81.231,443,5.23,NL,AMS,108.46,117.7
89.110.108.128,89.110.108.128,443,5.22,NL,AMS,123.0,136.84
31.77.252.2,186.190.213.82,443,5.22,NL,DUS,117.45,115.11
82.115.4.109,82.115.4.109,443,5.22,NL,AMS,101.14,114.83
167.99.46.40,167.99.46.40,443,5.22,NL,AMS,106.57,120.19
167.99.38.153,167.99.38.153,443,5.22,NL,AMS,126.25,137.5
138.124.30.156,138.124.30.156,8443,5.21,NL,AMS,105.19,124.52
78.17.19.185,78.17.19.185,443,5.19,NL,AMS,103.72,131.28
31.57.102.116,67.220.80.176,443,5.18,NL,DUS,106.09,121.7
134.122.54.149,134.122.54.149,443,5.17,NL,AMS,106.93,114.09
72.56.109.77,72.56.109.77,443,5.16,NL,AMS,114.35,128.69
185.245.106.179,185.245.106.179,443,5.13,NL,AMS,127.78,131.52
89.110.81.200,89.110.81.200,443,5.09,NL,AMS,129.1,124.51
88.210.9.6,88.210.9.6,8443,5.09,NL,AMS,130.1,140.36
91.84.98.171,91.84.98.171,443,5.08,NL,AMS,157.18,138.2
89.110.127.138,89.110.127.138,443,5.06,NL,AMS,119.67,142.91
34.141.153.91,34.141.153.91,443,5.06,NL,AMS,103.43,114.19
194.87.0.196,194.87.0.196,443,5.03,NL,AMS,114.18,134.38
147.45.228.4,147.45.228.4,443,5.03,NL,AMS,106.09,125.94
193.38.235.248,193.38.235.248,443,5.01,NL,AMS,110.09,123.15
45.84.222.151,45.84.222.151,443,4.96,NL,AMS,105.12,115.95
152.53.200.44,152.53.200.44,443,4.96,NL,AMS,121.38,174.1
77.110.111.130,77.110.111.130,443,4.95,NL,AMS,103.45,139.3
146.103.117.162,146.103.117.162,443,4.95,NL,AMS,113.28,145.31
185.245.105.178,185.245.105.178,8443,4.94,NL,AMS,115.54,127.82
151.244.93.4,67.220.80.230,443,4.93,NL,DUS,104.85,120.12
77.238.230.12,77.238.230.12,8443,4.92,NL,AMS,117.12,131.64
85.92.108.176,85.92.108.176,443,4.9,NL,AMS,109.32,120.27
212.34.148.210,212.34.148.210,443,4.88,NL,AMS,118.8,147.96
103.65.231.157,103.65.231.157,443,4.88,NL,AMS,108.98,119.27
185.36.143.71,185.36.143.71,443,4.86,NL,AMS,108.23,123.9
194.164.33.2,194.164.33.2,443,4.82,NL,AMS,133.78,163.1
195.78.49.24,195.78.49.24,443,4.82,NL,AMS,100.72,122.61
5.180.181.166,5.180.181.166,443,4.82,NL,AMS,105.16,108.9
91.84.104.172,91.84.104.172,8443,4.79,NL,AMS,109.34,115.1
151.244.93.76,186.190.213.82,443,4.79,NL,DUS,119.79,124.78
88.210.9.6,88.210.9.6,443,4.77,NL,AMS,118.82,162.04
77.238.236.239,77.238.236.239,443,4.76,NL,AMS,115.87,129.72
212.69.84.32,212.69.84.32,443,4.76,NL,AMS,107.65,119.98
185.70.187.38,185.70.187.38,443,4.74,NL,AMS,119.48,137.35
152.53.200.202,152.53.200.202,8443,4.71,NL,AMS,121.21,149.55
91.84.99.217,91.84.99.217,8443,4.71,NL,AMS,119.96,127.95
72.56.101.37,72.56.101.37,443,4.71,NL,AMS,108.91,114.68
91.84.103.191,91.84.103.191,443,4.71,NL,AMS,124.37,129.97
94.232.245.136,45.8.145.244,2083,4.71,NL,AMS,99.41,124.8
72.56.72.198,72.56.72.198,443,4.7,NL,AMS,133.32,172.57
89.125.99.200,89.125.99.200,443,4.7,NL,AMS,106.46,129.59
212.34.144.33,212.34.144.33,443,4.69,NL,AMS,127.12,135.0
80.76.35.73,80.76.35.73,443,4.69,NL,AMS,104.29,122.51
91.84.97.184,91.84.97.184,8443,4.69,NL,AMS,109.78,120.83
72.56.73.105,72.56.73.105,443,4.69,NL,AMS,108.51,139.39
91.84.101.164,91.84.101.164,8443,4.65,NL,AMS,138.11,124.55
185.121.232.7,185.121.232.7,8443,4.64,NL,AMS,115.03,117.41
212.118.39.237,212.118.39.237,443,4.64,NL,AMS,129.46,132.18
77.105.142.168,77.105.142.168,443,4.63,NL,AMS,114.47,122.24
152.53.200.115,152.53.200.115,443,4.63,NL,AMS,143.85,139.99
152.53.200.202,152.53.200.202,443,4.59,NL,AMS,119.81,145.58
91.84.101.164,91.84.101.164,443,4.58,NL,AMS,135.04,139.47
77.239.110.137,77.239.110.137,443,4.57,NL,FRA,177.4,205.41
152.53.200.197,152.53.200.197,443,4.57,NL,AMS,141.59,163.12
212.34.140.216,212.34.140.216,8443,4.53,NL,AMS,117.41,146.45
91.84.104.248,91.84.104.248,8443,4.53,NL,AMS,123.41,122.82
144.31.24.77,144.31.24.77,443,4.52,NL,AMS,102.0,121.72
77.238.244.200,77.238.244.200,443,4.49,NL,AMS,117.86,131.37
152.42.128.92,152.42.128.92,443,4.48,NL,AMS,105.0,113.73
185.245.106.179,185.245.106.179,8443,4.47,NL,AMS,127.37,129.47
152.53.200.124,152.53.200.124,8443,4.46,NL,AMS,146.5,147.12
2.27.169.6,2.27.169.6,443,4.46,NL,AMS,125.48,123.88
95.135.208.178,95.135.208.178,443,4.45,NL,AMS,113.06,132.04
152.53.200.129,152.53.200.129,8443,4.45,NL,AMS,119.66,141.21
147.45.170.241,147.45.170.241,443,4.45,NL,AMS,110.42,128.17
152.53.200.200,152.53.200.200,443,4.43,NL,AMS,117.34,166.67
91.84.106.123,91.84.106.123,443,4.41,NL,AMS,115.76,122.54
91.84.105.40,91.84.105.40,443,4.39,NL,AMS,114.3,122.47
152.53.200.139,152.53.200.139,443,4.38,NL,AMS,117.55,136.26
152.53.200.241,152.53.200.241,8443,4.38,NL,AMS,117.1,143.39
91.84.97.196,91.84.97.196,443,4.35,NL,AMS,132.93,129.51
188.253.25.212,188.253.25.212,443,4.33,NL,AMS,103.89,109.58
91.84.105.41,91.84.105.41,443,4.32,NL,AMS,114.91,121.43
138.124.30.222,138.124.30.222,443,4.32,NL,AMS,103.73,119.35
212.34.134.96,212.34.134.96,443,4.31,NL,AMS,137.53,211.38
194.60.133.209,194.60.133.209,443,4.3,NL,AMS,120.36,120.82
185.121.232.7,185.121.232.7,443,4.29,NL,AMS,130.51,128.43
152.53.200.118,152.53.200.118,8443,4.25,NL,AMS,127.86,172.28
92.51.47.199,92.51.47.199,443,4.25,NL,AMS,118.16,124.11
77.238.230.12,77.238.230.12,443,4.22,NL,AMS,131.96,135.77
91.84.97.63,91.84.97.63,443,4.21,NL,AMS,134.13,161.26
185.157.214.29,185.157.214.29,443,4.19,NL,AMS,124.7,154.74
91.84.97.63,91.84.97.63,8443,4.19,NL,AMS,125.98,149.64
147.45.252.132,147.45.252.132,443,4.18,NL,AMS,104.15,144.71
89.110.102.110,89.110.102.110,443,4.17,NL,AMS,121.16,143.25
152.53.200.129,152.53.200.129,443,4.17,NL,AMS,128.6,139.4
212.34.135.103,212.34.135.103,8443,4.16,NL,AMS,116.79,131.85
152.53.200.124,152.53.200.124,443,4.15,NL,AMS,123.61,136.37
152.53.200.241,152.53.200.241,443,4.15,NL,AMS,121.29,139.85
91.84.107.170,91.84.107.170,443,4.14,NL,AMS,118.03,128.86
185.130.225.218,185.130.225.218,443,4.11,NL,AMS,102.77,170.08
152.53.200.89,152.53.200.89,8443,4.08,NL,AMS,126.8,141.03
186.190.213.227,186.190.213.5,443,4.06,NL,DUS,103.33,121.02
194.164.35.86,194.164.35.86,443,4.05,NL,AMS,132.13,192.53
144.31.237.162,144.31.237.162,8443,4.04,NL,AMS,119.73,122.34
23.94.220.233,23.94.220.233,443,4.03,NL,AMS,100.46,135.48
212.34.135.103,212.34.135.103,443,4.02,NL,AMS,119.78,128.79
91.84.107.137,91.84.107.137,8443,4.01,NL,AMS,127.33,135.3
152.53.200.44,152.53.200.44,8443,4.01,NL,AMS,125.67,172.84
152.53.200.71,152.53.200.71,443,4.01,NL,AMS,134.7,148.66
212.108.82.225,212.108.82.225,443,3.99,NL,AMS,104.04,117.77
195.133.75.219,195.133.75.219,443,3.99,NL,AMS,100.46,106.23
91.84.100.104,91.84.100.104,443,3.99,NL,AMS,122.88,137.17
152.53.200.105,152.53.200.105,443,3.99,NL,AMS,125.09,136.94
91.84.97.196,91.84.97.196,8443,3.98,NL,AMS,130.23,143.34
91.84.103.191,91.84.103.191,8443,3.98,NL,AMS,135.23,138.71
91.84.102.54,91.84.102.54,8443,3.93,NL,AMS,126.82,154.68
88.210.12.132,88.210.12.132,443,3.93,NL,AMS,134.92,141.38
91.84.105.41,91.84.105.41,8443,3.89,NL,AMS,124.0,129.16
89.110.79.248,89.110.114.118,443,3.86,NL,AMS,131.35,149.36
212.34.138.139,212.34.138.139,8443,3.85,NL,AMS,129.56,139.2
91.84.105.87,91.84.105.87,8443,3.85,NL,AMS,126.99,133.94
91.84.98.171,91.84.98.171,8443,3.84,NL,AMS,145.84,138.21
77.238.239.140,77.238.239.140,443,3.84,NL,AMS,130.96,151.93
178.208.79.186,178.208.79.186,443,3.84,NL,AMS,115.1,112.2
91.84.105.40,91.84.105.40,8443,3.83,NL,AMS,125.27,134.31
212.111.82.142,212.111.82.142,443,3.82,NL,AMS,119.0,127.17
147.45.170.176,147.45.170.176,443,3.8,NL,AMS,108.43,136.56
91.84.104.172,91.84.104.172,443,3.79,NL,AMS,120.43,126.27
144.31.237.162,144.31.237.162,443,3.79,NL,AMS,110.93,127.04
91.84.104.248,91.84.104.248,443,3.77,NL,AMS,123.25,130.76
152.53.200.15,152.53.200.15,443,3.77,NL,AMS,120.62,149.42
185.23.238.76,185.23.238.76,443,3.76,NL,AMS,120.85,144.02
91.84.107.193,91.84.107.193,8443,3.75,NL,AMS,125.91,147.65
43.250.53.73,43.250.53.73,8443,3.73,NL,AMS,111.76,122.8
95.179.132.188,95.179.132.188,443,3.7,NL,AMS,103.8,110.19
212.34.134.20,212.34.134.20,443,3.69,NL,AMS,119.2,129.92
45.89.196.143,45.89.196.143,443,3.68,NL,AMS,100.18,112.81
185.23.19.162,185.23.19.162,443,3.66,NL,AMS,131.53,195.52
212.34.134.96,212.34.134.96,8443,3.66,NL,AMS,145.08,144.94
103.45.247.67,103.45.247.67,443,3.65,NL,AMS,102.44,119.08
152.53.200.174,152.53.200.174,8443,3.65,NL,AMS,118.66,145.45
91.84.103.109,91.84.103.109,443,3.65,NL,AMS,129.56,140.9
152.53.200.174,152.53.200.174,443,3.63,NL,AMS,123.15,137.46
89.110.112.211,89.110.112.211,8443,3.61,NL,AMS,130.47,210.69
91.84.100.104,91.84.100.104,8443,3.61,NL,AMS,130.13,140.79
152.53.200.106,152.53.200.106,443,3.58,NL,AMS,126.16,157.45
144.31.237.162,144.31.237.162,2053,3.53,NL,AMS,110.01,126.37
152.53.200.165,152.53.200.165,8443,3.53,NL,AMS,119.34,151.75
45.8.145.244,45.8.145.244,2083,3.52,NL,AMS,106.22,122.7
185.245.106.205,185.245.106.205,8443,3.52,NL,AMS,118.12,129.27
152.53.200.166,152.53.200.166,8443,3.49,NL,AMS,121.2,133.05
152.53.200.115,152.53.200.115,8443,3.46,NL,AMS,161.73,149.32
152.53.200.165,152.53.200.165,443,3.42,NL,AMS,122.07,148.04
93.183.91.7,93.183.91.7,443,3.4,NL,AMS,116.88,121.47
91.84.105.32,91.84.105.32,443,3.37,NL,AMS,132.53,143.44
62.84.103.222,62.84.103.222,443,3.36,NL,LHR,120.27,193.21
45.67.228.59,45.67.228.59,443,3.35,NL,AMS,120.29,168.08
152.53.200.197,152.53.200.197,8443,3.34,NL,AMS,155.27,142.67
82.23.173.54,82.23.173.54,443,3.33,NL,AMS,102.32,156.63
185.157.214.29,185.157.214.29,8443,3.33,NL,AMS,129.53,141.92
93.183.91.7,93.183.91.7,8443,3.3,NL,AMS,128.71,137.61
91.84.103.79,91.84.103.79,8443,3.3,NL,AMS,134.95,179.15
91.84.105.87,91.84.105.87,443,3.26,NL,AMS,125.52,138.24
152.53.200.71,152.53.200.71,8443,3.26,NL,AMS,124.06,159.79
185.245.105.178,185.245.105.178,443,3.25,NL,AMS,134.62,144.24
95.169.192.231,95.169.192.231,8443,3.24,NL,AMS,101.62,128.46
89.110.81.200,89.110.81.200,8443,3.23,NL,AMS,122.89,129.5
171.22.117.44,171.22.117.44,443,3.21,NL,AMS,114.92,125.68
178.173.254.43,178.173.254.43,443,3.21,NL,AMS,111.67,116.98
95.169.192.231,95.169.192.231,443,3.19,NL,AMS,101.53,121.96
45.159.189.38,45.159.189.38,443,3.19,NL,AMS,114.66,126.28
91.84.107.137,91.84.107.137,443,3.17,NL,AMS,118.79,125.62
