IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.100.104,91.84.100.104,8443,1.96,NL,AMS,85.21,100.32
152.53.200.225,152.53.200.225,443,1.96,NL,AMS,97.89,137.05
72.56.24.235,72.56.24.235,443,1.94,NL,AMS,92.21,254.72
185.192.246.211,185.192.246.211,443,1.93,NL,AMS,92.69,266.66
212.192.217.100,212.192.217.100,443,1.93,NL,AMS,84.59,278.4
194.164.33.2,194.164.33.2,8443,1.91,NL,AMS,85.69,89.48
152.53.200.44,152.53.200.44,8443,1.87,NL,AMS,104.26,129.21
45.91.236.216,45.91.236.216,443,1.84,NL,AMS,86.8,279.76
193.106.150.253,193.106.150.253,443,1.84,NL,AMS,93.98,121.84
23.168.72.85,23.168.72.85,443,1.83,NL,DUS,86.23,142.73
212.34.130.52,212.34.130.52,8443,1.83,NL,AMS,84.11,94.97
152.53.200.144,152.53.200.144,443,1.83,NL,AMS,99.5,121.73
5.45.70.203,5.45.70.203,443,1.79,NL,AMS,88.43,106.83
144.124.229.34,144.124.229.34,443,1.77,NL,AMS,114.11,121.57
45.114.62.226,45.114.62.226,443,1.75,NL,AMS,93.69,101.18
166.1.22.116,166.1.22.116,443,1.75,NL,AMS,84.77,98.63
212.34.134.37,212.34.134.37,443,1.74,NL,AMS,83.46,93.01
82.115.5.157,82.115.5.157,443,1.72,NL,AMS,89.98,96.93
185.23.19.162,185.23.19.162,443,1.69,NL,AMS,91.3,112.32
185.112.59.65,185.112.59.65,443,1.68,NL,AMS,95.01,96.76
178.253.23.53,178.253.23.53,443,1.68,NL,AMS,84.07,259.34
194.87.243.26,194.87.243.26,443,1.68,NL,AMS,83.13,277.45
151.242.69.201,151.242.69.201,443,1.68,NL,AMS,90.56,117.17
95.215.8.34,95.215.8.34,443,1.66,NL,AMS,96.15,160.66
152.53.200.72,152.53.200.72,443,1.65,NL,AMS,100.82,117.99
134.122.50.11,134.122.50.11,443,1.64,NL,AMS,84.63,96.12
185.121.235.202,185.121.235.202,8443,1.63,NL,AMS,88.3,100.16
147.45.252.132,147.45.252.132,443,1.62,NL,AMS,86.52,279.43
2.26.83.250,2.26.83.250,443,1.62,NL,AMS,91.32,104.69
103.137.248.227,103.137.248.227,443,1.61,NL,AMS,90.55,92.21
194.87.31.49,194.87.31.49,443,1.61,NL,AMS,90.96,111.17
212.34.134.96,212.34.134.96,8443,1.6,NL,AMS,97.32,98.75
152.53.200.241,152.53.200.241,443,1.6,NL,AMS,99.04,118.16
147.45.225.134,147.45.225.134,443,1.6,NL,AMS,85.99,281.82
194.113.153.226,194.113.153.226,443,1.6,NL,AMS,89.29,104.78
109.234.32.8,109.234.32.8,443,1.6,NL,AMS,86.31,112.15
91.84.101.164,91.84.101.164,8443,1.59,NL,AMS,84.98,96.84
147.45.133.128,147.45.133.128,443,1.59,NL,AMS,84.36,268.8
192.142.54.29,192.142.54.29,443,1.58,NL,AMS,95.44,100.95
152.53.200.105,152.53.200.105,443,1.58,NL,AMS,118.56,107.79
31.210.170.132,31.210.170.132,443,1.57,NL,AMS,88.5,96.02
194.87.83.44,194.87.83.44,443,1.49,NL,AMS,102.26,271.45
152.53.200.105,152.53.200.105,8443,1.48,NL,AMS,100.84,120.7
72.56.71.235,72.56.71.235,443,1.47,NL,AMS,90.89,289.26
72.56.115.44,72.56.115.44,443,1.46,NL,AMS,94.35,261.79
144.124.253.46,144.124.253.46,443,1.45,NL,AMS,107.26,132.39
152.53.200.72,152.53.200.72,8443,1.44,NL,AMS,121.82,112.17
94.241.174.229,94.241.174.229,443,1.43,NL,AMS,116.95,297.77
94.142.137.72,94.142.137.72,443,1.42,NL,AMS,87.01,102.08
212.34.140.216,212.34.140.216,8443,1.4,NL,AMS,90.88,94.44
176.119.141.113,176.119.141.113,443,1.4,NL,AMS,88.17,111.47
89.110.81.94,89.110.81.94,443,1.39,NL,AMS,84.9,98.31
103.65.231.157,103.65.231.157,443,1.37,NL,AMS,87.7,96.48
91.84.107.170,91.84.107.170,443,1.34,NL,AMS,90.48,89.36
152.53.200.129,152.53.200.129,8443,1.31,NL,AMS,100.16,119.28
31.15.19.180,31.15.19.180,443,1.26,NL,AMS,91.71,121.42
152.53.200.165,152.53.200.165,8443,1.25,NL,AMS,100.39,118.22
152.53.200.241,152.53.200.241,8443,1.21,NL,AMS,100.9,115.56
152.42.128.92,152.42.128.92,443,1.19,NL,AMS,82.59,93.67
193.39.208.66,193.39.208.66,443,1.16,NL,AMS,89.77,132.66
2.58.14.96,2.58.14.96,443,1.09,NL,AMS,91.51,104.31
23.108.217.103,23.108.217.103,443,1.08,NL,AMS,85.2,98.79
91.103.253.223,91.103.253.223,443,1.04,NL,AMS,83.23,100.79
91.84.101.164,91.84.101.164,443,1.02,NL,AMS,99.93,93.22
138.124.64.13,77.83.246.88,443,12.38,PL,WAW,105.54,106.8
45.198.0.157,45.198.0.157,443,11.22,PL,WAW,155.31,255.21
70.34.243.123,70.34.243.123,443,9.7,PL,WAW,121.64,333.04
51.75.32.106,217.182.79.55,8443,8.69,PL,WAW,122.85,139.45
51.75.32.106,217.182.79.55,443,8.62,PL,WAW,115.02,132.08
51.38.132.136,51.38.132.136,443,7.83,PL,WAW,118.24,147.68
94.103.0.67,94.103.0.67,443,7.35,PL,WAW,100.08,153.94
151.241.227.21,151.241.227.21,443,7.26,PL,WAW,106.85,122.95
2.56.125.59,2.56.125.59,443,7.14,PL,WAW,104.2,121.6
54.36.186.141,54.36.186.141,443,6.95,PL,WAW,114.16,199.91
45.144.50.4,45.144.50.4,443,6.47,PL,WAW,154.26,146.56
45.43.137.179,45.43.137.179,443,5.5,PL,VNO,104.63,152.93
193.108.170.80,193.108.170.80,443,5.1,PL,WAW,111.23,125.5
51.68.141.223,51.68.141.223,443,4.98,PL,WAW,105.88,114.95
188.255.163.120,188.255.163.120,443,4.78,PL,WAW,113.53,154.1
31.169.126.240,31.169.126.240,443,4.43,PL,WAW,99.79,113.1
89.126.229.173,89.126.229.173,443,4.33,PL,WAW,103.85,135.76
138.124.20.93,138.124.20.93,443,3.89,PL,WAW,105.8,113.17
45.149.63.149,45.149.63.149,8443,3.88,PL,WAW,120.07,123.64
2.27.79.22,2.27.79.22,443,3.66,PL,WAW,104.59,115.44
37.252.6.119,37.252.6.119,443,3.36,PL,WAW,115.26,127.83
212.192.11.208,212.192.11.208,443,3.36,PL,WAW,101.71,115.15
217.60.25.191,217.60.25.191,443,3.35,PL,WAW,103.14,147.56
185.253.45.68,185.253.45.68,443,3.33,PL,WAW,103.87,130.41
217.30.10.55,217.30.10.55,2083,3.32,PL,WAW,106.93,132.64
77.83.246.88,77.83.246.88,443,3.3,PL,WAW,107.43,112.39
92.118.205.66,92.118.205.66,443,3.28,PL,WAW,114.5,134.82
217.182.79.55,217.182.79.55,8443,3.2,PL,WAW,116.35,114.39
45.15.126.160,45.15.126.160,443,3.18,PL,WAW,104.84,114.19
103.167.234.26,103.167.234.26,443,3.17,PL,WAW,99.38,108.6
70.34.255.171,70.34.255.171,443,3.1,PL,WAW,101.25,103.93
31.169.126.66,31.169.126.66,443,2.8,PL,WAW,100.4,116.46
81.90.17.57,81.90.17.57,443,2.73,PL,WAW,104.55,113.28
193.124.41.187,2605:e440:4::de,443,2.72,PL,WAW,138.84,145.13
217.30.10.55,217.30.10.55,2087,2.67,PL,WAW,104.32,132.76
45.149.63.149,45.149.63.149,443,2.61,PL,WAW,107.28,133.76
95.156.204.82,95.156.204.82,443,2.47,PL,WAW,110.51,109.05
78.10.222.98,78.10.222.98,443,2.38,PL,WAW,118.62,145.46
194.87.128.46,194.87.128.46,443,2.37,PL,WAW,103.11,139.68
82.38.65.88,82.38.65.88,443,2.35,PL,WAW,109.37,117.1
138.124.20.173,138.124.20.173,443,2.26,PL,WAW,103.92,104.95
91.108.237.23,91.108.237.23,443,2.23,PL,WAW,106.89,118.92
31.169.126.66,31.169.126.66,8443,2.15,PL,WAW,101.39,127.83
2.59.163.33,2.59.163.33,443,2.09,PL,WAW,99.36,114.58
95.156.204.82,95.156.204.82,8443,2.05,PL,WAW,101.92,114.9
64.176.68.73,64.176.68.73,443,1.95,PL,WAW,102.26,108.37
191.101.184.50,191.101.184.50,443,1.83,PL,WAW,106.6,122.93
37.252.10.91,37.252.10.91,443,1.83,PL,WAW,116.06,140.44
212.119.43.76,212.119.43.76,443,1.65,PL,WAW,106.17,159.4
82.118.20.234,82.118.20.234,443,1.58,PL,WAW,110.75,128.82
217.182.79.55,217.182.79.55,443,1.48,PL,WAW,116.03,115.83
212.192.22.177,212.192.22.177,443,1.24,PL,WAW,115.62,148.01
82.40.38.216,82.40.38.216,443,1.24,PL,WAW,107.42,119.12
188.116.40.37,188.116.40.37,443,1.18,PL,WAW,111.01,123.44
95.85.254.27,95.85.254.27,443,1.03,PL,WAW,106.92,112.88
77.73.66.223,77.73.66.223,443,7.21,RU,ARN,146.52,216.84
31.129.49.103,31.129.49.103,443,6.87,RU,DME,119.36,142.13
188.225.34.155,188.225.34.155,443,6.22,RU,DME,149.5,276.64
88.210.35.66,88.210.35.66,443,5.47,RU,DME,142.69,217.3
91.184.244.230,91.184.244.230,443,5.11,RU,LHR,158.64,331.81
212.74.227.162,212.74.227.162,443,5.07,RU,DME,122.82,149.06
103.88.242.134,103.88.242.134,443,4.69,RU,HEL,132.78,202.49
45.151.62.25,45.151.62.25,443,4.34,RU,DME,130.9,203.98
217.18.60.228,217.18.60.228,443,4.14,RU,AMS,142.96,259.03
31.129.49.103,31.129.49.103,8443,4.02,RU,ARN,122.91,128.92
185.218.0.16,185.218.0.16,443,4.01,RU,ARN,116.7,138.23
92.51.38.43,92.51.38.43,443,3.93,RU,DME,153.18,250.79
217.114.12.143,217.114.12.143,443,3.9,RU,ARN,157.79,205.2
194.87.151.151,194.87.151.151,443,3.81,RU,DME,184.27,180.02
95.47.190.252,193.41.79.190,443,3.77,RU,DME,124.7,186.14
178.253.39.156,178.253.39.156,443,3.58,RU,ARN,130.08,191.39
103.113.68.210,103.113.68.210,443,3.33,RU,ARN,125.05,198.71
185.154.192.200,185.154.192.200,443,3.25,RU,DME,131.11,187.01
2.59.42.215,2.59.42.215,443,3.08,RU,DME,121.39,165.92
95.213.226.60,95.213.226.60,443,2.89,RU,DME,120.5,147.7
82.146.38.33,82.146.38.33,443,2.75,RU,ARN,123.63,179.7
217.26.29.24,217.26.29.24,443,2.74,RU,ARN,135.93,169.53
79.174.13.53,79.174.13.53,443,2.63,RU,FRA,134.77,206.72
185.105.117.222,185.105.117.222,443,2.59,RU,ARN,133.29,194.71
84.252.75.139,84.252.75.139,443,2.57,RU,ARN,128.73,171.38
147.45.99.92,147.45.99.92,443,2.54,RU,DME,128.3,185.07
185.68.247.233,185.68.247.233,443,2.4,RU,ARN,140.07,216.11
80.87.198.98,80.87.198.98,443,2.4,RU,FRA,126.8,213.63
46.229.215.23,46.229.215.23,443,2.33,RU,DME,139.73,163.94
185.217.199.148,185.217.199.148,443,2.22,RU,ARN,156.55,175.83
185.151.243.200,185.151.243.200,443,2.21,RU,DME,120.87,150.3
77.232.136.60,77.232.136.60,443,2.2,RU,DME,117.46,170.92
85.198.109.141,85.198.109.141,443,2.19,RU,LHR,123.33,235.67
185.128.107.175,185.128.107.175,443,2.18,RU,ARN,130.11,181.65
194.87.151.237,194.87.151.237,443,2.1,RU,DME,149.87,244.88
176.124.200.14,176.124.200.14,443,2.08,RU,DME,135.96,173.92
31.129.48.139,31.129.48.139,8443,2.02,RU,ARN,126.91,132.42
178.20.41.204,178.20.41.204,8443,1.93,RU,ARN,138.45,159.8
194.87.252.166,194.87.252.166,443,1.86,RU,ARN,133.47,180.99
195.2.79.253,195.2.79.253,443,1.82,RU,DME,121.86,164.05
178.20.41.204,178.20.41.204,443,1.7,RU,ARN,121.19,165.93
185.26.121.79,185.26.121.79,443,1.67,RU,DME,125.38,176.09
212.41.15.119,212.41.15.119,443,1.65,RU,DME,129.06,158.87
89.223.121.23,89.223.121.23,443,1.63,RU,DME,129.85,218.15
185.137.235.254,185.151.243.200,443,1.59,RU,DME,111.45,174.33
194.87.107.79,194.87.107.79,443,1.59,RU,WAW,120.72,199.74
83.147.255.88,83.147.255.88,443,1.57,RU,ARN,130.33,122.99
104.128.129.145,104.128.129.145,443,1.53,RU,ARN,136.8,171.25
193.160.209.49,193.160.209.49,443,1.52,RU,DME,148.44,181.65
92.53.107.11,92.53.107.11,443,1.47,RU,DME,121.67,163.91
31.129.48.139,31.129.48.139,443,1.47,RU,DME,134.97,152.59
95.85.240.234,95.85.240.234,443,1.46,RU,ARN,123.11,237.22
193.233.250.201,193.233.250.201,443,1.44,RU,ARN,110.37,146.16
62.113.105.92,62.113.105.92,443,1.42,RU,ARN,149.47,198.93
5.101.50.226,5.101.50.226,443,1.33,RU,DME,123.77,172.33
79.174.80.62,79.174.80.62,443,1.29,RU,ARN,136.21,183.84
109.172.46.142,109.172.46.142,443,1.26,RU,ARN,144.46,213.11
147.45.153.169,147.45.153.169,443,1.24,RU,DME,142.38,180.62
85.239.49.65,85.239.49.65,443,1.24,RU,DME,143.48,176.08
91.107.127.205,91.107.127.205,443,1.2,RU,WAW,128.1,173.78
85.239.58.104,85.239.58.104,443,1.03,RU,DME,133.15,187.43
64.188.81.49,64.188.81.49,443,13.96,SE,ARN,101.23,118.15
37.252.9.236,37.252.9.236,443,8.65,SE,ARN,108.35,120.25
142.111.244.5,142.111.244.5,443,8.54,SE,ARN,121.52,147.31
91.223.169.237,91.223.169.237,443,8.19,SE,ARN,119.08,132.73
64.112.127.151,64.112.127.151,443,6.87,SE,ARN,99.57,116.02
87.251.85.34,87.251.85.34,443,5.69,SE,ARN,107.84,142.33
62.182.199.47,62.182.199.47,443,5.58,SE,ARN,103.59,114.55
31.192.244.129,31.192.244.129,443,5.56,SE,ARN,125.06,168.51
41.216.182.105,41.216.182.105,443,4.32,SE,ARN,117.18,128.34
80.66.78.207,80.66.78.207,443,4.27,SE,ARN,121.11,116.81
89.127.201.202,89.127.201.202,443,4.17,SE,CPH,132.25,253.24
37.252.8.202,37.252.8.202,443,3.82,SE,ARN,107.45,122.32
64.112.124.252,64.112.124.252,443,3.77,SE,ARN,99.84,136.77
83.219.250.221,83.219.250.221,443,3.76,SE,ARN,119.25,116.83
138.124.85.225,138.124.85.225,443,3.68,SE,ARN,111.86,120.24
138.124.85.96,138.124.85.96,443,3.49,SE,ARN,120.39,125.42
142.111.244.56,142.111.244.56,443,3.46,SE,ARN,130.66,138.0
79.141.174.235,79.141.174.235,443,3.39,SE,ARN,110.4,124.62
83.219.250.141,83.219.250.141,443,3.39,SE,ARN,110.7,124.12
185.21.11.91,185.21.11.91,443,2.88,SE,CPH,105.96,118.62
193.148.58.33,193.148.58.33,443,2.74,SE,ARN,103.69,116.15
51.20.202.203,51.20.202.203,443,2.73,SE,ARN,99.43,111.62
93.115.23.184,93.115.23.184,443,2.7,SE,ARN,100.18,114.5
91.223.169.74,91.223.169.74,443,2.57,SE,ARN,113.47,126.08
89.125.243.165,89.125.243.165,443,2.52,SE,ARN,105.03,125.12
70.34.195.28,70.34.195.28,443,2.49,SE,ARN,100.14,114.1
95.143.196.18,95.143.196.18,443,2.37,SE,ARN,110.48,147.58
13.53.54.165,13.53.54.165,8443,2.36,SE,ARN,102.43,121.15
5.178.109.158,5.178.109.158,443,2.24,SE,ARN,119.87,189.03
185.159.75.51,185.159.75.51,443,2.2,SE,ARN,113.34,137.5
142.111.244.42,142.111.244.42,443,2.09,SE,ARN,102.36,109.63
41.216.182.98,41.216.182.98,443,2.06,SE,ARN,102.68,124.43
83.219.243.50,83.219.243.50,443,2.05,SE,ARN,110.04,107.62
192.145.30.27,192.145.30.27,443,2.05,SE,ARN,111.46,119.7
188.126.76.3,188.126.76.3,443,2.04,SE,ARN,101.02,111.73
78.109.17.114,78.109.17.114,443,1.98,SE,ARN,116.62,105.77
172.232.149.77,172.232.149.77,443,1.97,SE,ARN,99.61,114.05
192.145.30.213,192.145.30.213,443,1.85,SE,ARN,113.7,126.24
185.229.221.92,185.229.221.92,443,1.74,SE,ARN,102.09,144.72
138.124.71.139,138.124.71.139,443,1.71,SE,ARN,103.92,110.8
87.251.85.114,87.251.85.114,443,1.59,SE,ARN,115.2,112.03
192.145.30.224,192.145.30.224,443,1.57,SE,ARN,137.38,120.75
172.232.150.153,172.232.150.153,443,1.44,SE,ARN,105.08,109.9
13.53.54.165,13.53.54.165,443,1.44,SE,ARN,102.39,117.79
185.58.115.45,185.58.115.45,443,1.44,SE,ARN,117.53,126.8
185.139.228.30,185.139.228.30,443,1.33,SE,ARN,133.61,122.37
192.145.30.29,192.145.30.29,443,1.31,SE,ARN,128.26,128.49
159.223.62.202,159.223.62.202,443,1.4,SG,SIN,230.31,239.83
188.239.9.91,188.239.9.91,443,1.3,SG,SIN,230.53,246.41
158.178.234.153,158.178.234.153,443,1.27,SG,SIN,245.35,303.66
138.2.64.229,138.2.64.229,443,1.26,SG,SIN,235.25,239.83
47.82.155.79,47.82.155.79,2053,1.26,SG,SIN,227.99,318.81
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,250.72,377.33
167.172.87.155,167.172.87.155,443,1.23,SG,SIN,231.43,287.1
167.172.95.164,167.172.95.164,443,1.22,SG,SIN,231.89,243.39
43.134.174.114,43.134.174.114,443,1.2,SG,SIN,234.78,267.54
161.118.213.45,161.118.213.45,443,1.19,SG,SIN,224.93,230.4
47.82.155.79,47.82.155.79,443,1.18,SG,SIN,247.21,392.77
149.28.159.222,149.28.159.222,443,1.17,SG,SIN,304.75,311.78
141.11.43.124,141.11.43.124,443,1.14,SG,SIN,222.65,230.95
104.248.145.216,104.248.145.216,443,1.12,SG,SIN,231.7,242.32
8.219.232.55,8.219.232.55,443,1.11,SG,SIN,225.69,233.83
167.99.73.22,167.99.73.22,443,1.02,SG,SIN,227.93,241.83
60.249.21.30,60.249.21.30,443,1.0,TW,TPE,238.32,214.55
154.211.8.155,20.83.175.147,8443,670.48,US,IAD,2.62,10.92
154.211.8.155,20.83.175.147,2096,635.73,US,IAD,2.91,9.68
172.67.208.171,20.83.175.147,443,510.56,US,IAD,3.34,18.24
154.211.8.155,20.83.175.147,2053,484.42,US,IAD,2.88,11.38
129.213.150.222,129.213.150.222,443,466.73,US,IAD,17.43,9.14
172.67.208.171,20.83.175.147,2096,455.99,US,IAD,3.57,13.71
104.234.50.53,104.234.50.53,443,401.59,US,IAD,8.36,16.14
154.211.8.155,20.83.175.147,443,387.58,US,IAD,3.16,9.96
154.211.8.155,20.83.175.147,2087,358.65,US,IAD,1.94,10.79
154.211.8.155,20.83.175.147,2083,284.33,US,IAD,2.49,6.08
172.67.208.171,20.83.175.147,2083,273.38,US,IAD,2.77,21.47
172.67.208.171,20.83.175.147,8443,262.79,US,IAD,4.7,21.42
86.104.72.16,86.104.72.16,443,261.03,US,EWR,10.6,27.89
104.238.129.180,104.238.129.180,443,235.03,US,EWR,8.67,20.22
45.150.65.251,45.150.65.251,443,224.54,US,EWR,22.37,18.16
149.28.56.202,149.28.56.202,443,216.83,US,EWR,16.05,27.35
172.245.182.112,172.245.182.112,443,213.71,US,ATL,25.37,27.14
23.95.130.10,23.95.130.10,443,194.25,US,YYZ,22.32,94.44
107.175.245.116,107.175.245.116,8443,190.74,US,IAD,3.72,29.94
150.136.254.79,150.136.254.79,443,183.38,US,IAD,8.94,59.24
107.172.25.160,107.172.25.160,443,181.58,US,ATL,26.21,78.8
66.135.5.63,66.135.5.63,443,175.87,US,EWR,8.85,19.52
192.3.209.49,192.3.209.49,443,139.58,US,YYZ,18.87,129.82
107.175.183.121,107.175.183.121,443,120.67,US,ATL,40.14,54.79
159.60.146.82,84.54.62.83,443,86.75,US,IAD,5.77,19.05
45.83.140.160,45.83.140.160,443,80.29,US,EWR,29.75,56.73
192.3.1.218,192.3.1.218,443,77.84,US,BUF,20.33,58.15
107.175.245.116,107.175.245.116,2053,76.94,US,IAD,3.39,28.22
150.136.243.175,2a09:bac5:c82a:2828::400:6,443,61.77,US,IAD,3.16,12.99
104.129.167.255,20.83.175.147,2083,61.12,US,IAD,21.92,43.06
104.129.167.255,20.83.175.147,443,61.03,US,IAD,14.49,48.4
159.60.146.81,84.54.62.68,443,56.45,US,IAD,7.89,13.33
172.67.208.171,20.83.175.147,2087,54.4,US,IAD,2.14,21.02
104.129.167.255,20.83.175.147,8443,52.65,US,IAD,11.75,69.79
143.47.96.200,143.47.96.200,443,47.82,US,IAD,52.67,138.57
107.173.130.87,107.173.130.87,443,44.79,US,YYZ,20.31,106.55
77.105.162.73,77.105.162.73,443,40.18,US,EWR,9.29,19.6
134.199.142.254,134.199.234.104,443,39.68,US,SJC,134.75,103.93
31.40.214.164,31.40.214.164,443,38.8,US,LAX,70.25,82.56
104.129.167.255,20.83.175.147,2096,38.22,US,IAD,39.31,40.09
107.175.209.186,107.175.209.186,443,35.56,US,BUF,20.87,86.28
23.94.56.22,23.94.56.22,443,34.11,US,SEA,88.25,126.03
104.129.167.255,20.83.175.147,2087,33.99,US,IAD,38.53,54.1
107.172.16.110,107.172.16.110,443,33.78,US,SJC,87.71,114.2
107.172.190.151,107.172.190.151,443,33.22,US,BUF,25.2,57.45
104.129.167.255,20.83.175.147,2053,31.8,US,IAD,6.69,74.47
172.67.208.171,20.83.175.147,2053,28.78,US,IAD,3.2,20.52
86.104.72.194,86.104.72.194,443,28.29,US,EWR,11.15,33.34
75.127.12.19,75.127.12.19,443,25.64,US,SEA,79.88,115.35
34.82.76.253,35.252.164.176,443,24.43,US,SEA,70.8,127.94
107.175.230.87,107.175.230.87,443,20.84,US,LAX,62.7,79.35
104.168.88.177,104.168.88.177,443,19.23,US,SJC,116.96,283.68
172.245.226.122,172.245.226.122,443,19.09,US,DFW,35.21,56.52
43.170.25.96,43.175.171.112,443,18.36,US,IAD,4.13,13.05
74.48.134.194,74.48.134.194,443,18.3,US,LAX,67.39,80.26
185.28.175.51,185.28.175.51,443,17.78,US,MIA,32.68,64.81
34.105.49.234,34.187.196.119,443,17.41,US,SEA,73.55,94.14
45.61.166.121,45.61.166.121,443,17.33,US,DFW,47.13,58.16
150.136.105.229,150.136.105.229,443,14.79,US,IAD,9.86,40.43
185.204.54.203,185.204.54.203,443,14.3,US,EWR,64.4,59.85
208.167.245.42,208.167.245.42,443,12.85,US,EWR,9.77,15.26
38.143.109.82,38.143.109.82,443,12.36,US,YYZ,27.76,66.75
193.122.154.82,193.122.154.82,443,11.29,US,IAD,6.45,17.01
155.94.173.121,155.94.173.121,443,10.92,US,DFW,46.81,53.96
172.174.11.248,172.190.157.189,443,10.9,US,IAD,3.9,16.62
193.32.177.101,193.32.177.101,443,10.86,US,EWR,23.92,65.77
104.223.54.68,104.223.54.68,443,9.74,US,LAX,117.52,134.51
43.169.18.179,43.175.171.112,443,9.14,US,IAD,18.33,15.41
38.146.27.51,38.146.27.51,443,9.09,US,EWR,9.51,19.01
3.137.145.231,3.137.145.231,443,8.95,US,CMH,23.7,44.06
150.136.139.228,150.136.139.228,443,8.91,US,EWR,2.12,26.47
64.181.218.67,64.181.218.67,443,8.27,US,ORD,25.9,35.48
192.9.139.160,192.9.139.160,443,8.15,US,SJC,73.56,83.17
74.119.194.201,74.119.194.201,443,8.13,US,EWR,8.28,21.22
172.245.180.103,172.245.180.103,443,8.07,US,BUF,21.79,41.87
38.180.138.2,38.180.138.2,443,7.92,US,EWR,15.2,38.03
129.159.84.71,129.159.84.71,443,7.9,US,IAD,131.72,159.58
27.50.48.73,20.83.175.147,2096,7.66,US,IAD,1.62,15.68
166.1.60.137,166.1.60.137,443,7.4,US,EWR,9.6,40.74
198.52.244.111,198.52.244.111,443,7.32,US,LAX,86.66,93.87
77.105.162.10,77.105.162.10,443,7.2,US,EWR,8.01,24.93
104.129.59.249,104.129.59.249,443,7.19,US,LAX,63.93,79.72
107.175.224.82,107.175.224.82,443,6.89,US,LAX,85.78,90.86
166.1.160.140,166.1.160.140,443,6.71,US,EWR,10.05,22.86
38.175.219.162,38.175.219.162,443,6.54,US,LAX,81.99,80.33
192.18.131.0,192.18.131.0,443,6.41,US,SJC,70.84,73.09
159.223.194.58,159.223.194.58,443,6.37,US,SJC,90.66,96.21
192.3.251.89,192.3.251.89,443,6.37,US,SEA,83.53,125.07
38.132.122.241,38.132.122.241,443,6.28,US,EWR,23.76,390.88
23.95.215.195,23.95.215.195,443,6.12,US,SJC,77.62,89.23
94.131.101.135,94.131.101.135,443,6.09,US,EWR,7.46,14.6
216.180.125.171,216.180.125.171,443,6.08,US,DFW,36.76,49.1
143.198.31.221,143.198.31.221,443,5.94,US,EWR,10.21,27.87
192.3.155.217,192.3.155.217,443,5.84,US,YYZ,20.06,99.31
104.129.166.131,20.83.175.147,443,5.79,US,IAD,2.62,9.68
193.32.177.152,193.32.177.152,443,5.76,US,EWR,10.33,17.32
4.155.83.212,4.155.83.212,443,5.66,US,SEA,73.33,85.9
96.44.158.249,96.44.158.249,443,5.56,US,SEA,76.08,95.5
150.136.219.11,150.136.219.11,443,5.55,US,IAD,3.0,11.06
205.172.57.27,205.172.57.27,443,5.51,US,EWR,18.12,20.39
107.174.40.115,107.174.40.115,443,5.44,US,LAX,85.28,103.38
23.94.208.112,23.94.208.112,443,5.42,US,SJC,72.57,89.68
64.44.157.80,64.44.157.80,443,5.34,US,DFW,37.16,56.21
104.129.166.131,20.83.175.147,2087,5.23,US,IAD,2.82,4.67
104.129.166.131,20.83.175.147,8443,5.17,US,IAD,2.31,8.24
77.110.124.132,77.110.124.132,443,5.17,US,ATL,36.33,140.54
27.50.48.73,20.83.175.147,2053,5.09,US,IAD,4.36,8.11
38.180.204.104,38.180.204.104,443,5.08,US,ORD,22.35,43.35
23.95.88.103,23.95.88.103,443,5.04,US,SJC,76.86,87.89
107.174.70.130,107.174.70.130,443,5.03,US,BUF,21.11,93.47
72.249.204.208,72.249.204.208,443,4.96,US,LAS,68.27,105.96
172.245.178.178,172.245.178.178,443,4.96,US,BUF,40.48,44.63
129.146.196.8,129.146.196.8,443,4.87,US,LAX,59.25,88.68
91.149.239.206,91.149.239.206,443,4.81,US,LAX,75.26,74.29
23.95.189.91,23.95.189.91,443,4.56,US,YYZ,22.18,115.83
104.129.166.131,20.83.175.147,2096,4.5,US,IAD,2.36,5.94
64.181.247.243,64.181.247.243,443,4.39,US,SJC,72.54,81.04
43.162.119.244,43.162.119.244,443,4.29,US,SJC,74.42,86.72
43.169.19.179,43.175.171.112,443,4.23,US,IAD,4.75,9.97
216.167.27.36,216.167.27.36,443,4.21,US,LAX,71.11,73.91
107.174.245.19,107.174.245.19,443,4.03,US,SEA,76.25,107.5
34.53.21.244,34.53.21.244,443,4.02,US,SEA,71.57,121.12
31.172.69.16,31.172.69.16,443,4.0,US,DFW,41.76,52.62
72.249.205.12,72.249.205.12,443,3.98,US,LAX,61.56,76.8
107.175.232.157,107.175.232.157,443,3.96,US,LAX,70.63,78.97
27.50.48.73,20.83.175.147,8443,3.92,US,IAD,4.38,8.29
64.181.255.215,64.181.255.215,443,3.85,US,SJC,78.25,87.92
72.249.205.119,72.249.205.119,443,3.68,US,LAS,67.3,87.95
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,3.62,US,SJC,76.79,100.55
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.61,US,SJC,68.6,74.42
35.197.23.75,35.212.229.74,443,3.59,US,SEA,70.63,93.06
64.181.227.82,64.181.227.82,443,3.59,US,SJC,72.99,86.91
147.224.58.153,147.224.58.153,443,3.58,US,SJC,74.58,84.48
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.55,US,LAX,54.93,93.75
