IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.193,152.53.200.193,8443,3.19,NL,AMS,275.34,393.2
152.53.200.165,152.53.200.165,443,3.18,NL,AMS,140.0,155.43
45.128.96.155,2a0d:6c2:17:178::,443,3.17,NL,AMS,132.24,146.67
185.21.14.128,185.21.14.128,443,3.17,NL,AMS,126.15,137.21
91.84.97.63,91.84.97.63,8443,3.17,NL,AMS,139.71,147.33
195.26.227.28,195.26.227.28,8443,3.16,NL,AMS,119.25,131.5
64.227.73.131,64.227.73.131,443,3.16,NL,AMS,125.63,134.92
147.45.252.8,147.45.252.8,443,3.15,NL,AMS,121.54,174.84
185.23.19.56,185.23.19.56,443,3.14,NL,AMS,127.14,140.66
45.88.172.123,45.88.172.123,443,3.13,NL,AMS,126.57,138.72
161.35.147.14,161.35.147.14,443,3.13,NL,AMS,126.18,134.3
195.133.38.245,195.133.38.245,443,3.13,NL,AMS,133.0,142.03
109.248.162.37,109.248.162.37,443,3.12,NL,AMS,133.72,152.25
194.164.33.2,194.164.33.2,443,3.11,NL,AMS,134.55,136.34
2.27.169.61,2.27.169.61,443,3.09,NL,AMS,189.11,277.83
91.84.106.75,91.84.106.75,8443,3.09,NL,AMS,118.11,125.69
194.147.33.13,194.147.33.13,443,3.09,NL,AMS,147.24,166.23
152.53.200.193,152.53.200.193,443,3.08,NL,AMS,228.2,246.55
5.35.69.137,5.35.69.137,443,3.07,NL,AMS,121.13,136.49
152.53.200.106,152.53.200.106,8443,3.07,NL,AMS,140.07,157.42
94.103.95.115,94.103.95.115,443,3.06,NL,DME,143.79,261.87
185.186.244.116,185.186.244.116,443,3.06,NL,AMS,121.69,144.26
84.235.160.223,84.235.160.223,443,3.05,NL,AMS,121.73,127.15
68.183.1.163,68.183.1.163,443,3.05,NL,AMS,124.27,129.27
72.56.72.94,72.56.72.94,443,3.04,NL,AMS,130.36,183.53
91.84.104.248,91.84.104.248,8443,3.02,NL,AMS,141.59,128.02
194.164.33.2,194.164.33.2,8443,3.01,NL,AMS,126.82,135.56
45.85.117.30,45.85.117.30,443,3.0,NL,TXL,124.95,151.44
152.53.200.69,152.53.200.69,443,2.99,NL,AMS,137.82,155.68
152.53.200.202,152.53.200.202,8443,2.98,NL,AMS,175.67,393.68
144.31.199.26,144.31.199.26,443,2.98,NL,FRA,140.61,172.19
91.84.99.166,91.84.99.166,443,2.97,NL,AMS,132.72,165.2
194.58.47.105,194.58.47.105,443,2.96,NL,AMS,124.5,128.72
193.233.127.123,193.233.127.123,443,2.95,NL,AMS,126.63,156.96
195.211.124.7,195.211.124.7,443,2.94,NL,AMS,186.31,201.62
77.239.110.137,77.239.110.137,443,2.93,NL,FRA,155.61,223.88
195.133.66.132,195.133.66.132,443,2.93,NL,AMS,126.63,130.48
152.53.200.44,152.53.200.44,443,2.93,NL,AMS,135.24,157.44
43.250.54.97,43.250.54.97,8443,2.92,NL,AMS,135.01,133.65
144.31.54.219,144.31.54.219,2053,2.9,NL,AMS,144.04,197.6
206.189.1.252,206.189.1.252,443,2.89,NL,AMS,128.14,134.9
5.35.32.238,5.35.32.238,443,2.89,NL,AMS,140.68,150.94
185.245.106.205,185.245.106.205,443,2.89,NL,AMS,119.66,127.27
91.84.103.79,91.84.103.79,443,2.89,NL,AMS,135.09,141.06
136.244.111.237,136.244.111.237,443,2.87,NL,AMS,118.7,124.25
194.238.56.160,194.238.56.160,443,2.87,NL,AMS,128.39,138.92
185.245.106.205,185.245.106.205,8443,2.86,NL,AMS,125.55,147.96
91.84.103.191,91.84.103.191,443,2.86,NL,AMS,127.85,132.7
194.87.31.49,194.87.31.49,443,2.85,NL,AMS,126.09,138.42
51.15.70.69,51.15.70.69,443,2.84,NL,AMS,119.91,128.89
152.53.200.241,152.53.200.241,8443,2.82,NL,AMS,138.59,156.15
144.31.24.77,144.31.24.77,443,2.8,NL,AMS,133.82,139.93
45.88.67.65,45.88.67.65,443,2.8,NL,AMS,133.3,145.1
141.227.130.76,141.227.130.76,443,2.8,NL,AMS,125.92,149.3
89.150.41.92,89.150.41.92,443,2.79,NL,AMS,122.38,129.81
212.34.141.125,212.34.141.125,443,2.79,NL,AMS,119.57,126.88
194.113.153.226,194.113.153.226,443,2.77,NL,AMS,126.82,143.72
91.84.99.166,91.84.99.166,8443,2.76,NL,AMS,150.96,289.11
185.21.14.128,185.21.14.128,8443,2.76,NL,AMS,132.14,137.76
72.56.72.198,72.56.72.198,443,2.76,NL,AMS,123.19,163.91
152.53.200.197,152.53.200.197,8443,2.75,NL,AMS,147.07,180.97
147.45.241.138,147.45.241.138,443,2.75,NL,AMS,131.32,138.94
185.121.235.202,185.121.235.202,8443,2.75,NL,AMS,119.25,127.54
152.53.200.178,152.53.200.178,8443,2.75,NL,AMS,144.98,164.52
103.137.248.227,103.137.248.227,443,2.75,NL,AMS,131.96,137.9
151.245.136.43,151.245.136.43,443,2.74,NL,AMS,246.9,140.72
195.133.66.109,195.133.66.109,443,2.74,NL,AMS,136.2,146.7
209.38.101.169,209.38.101.169,443,2.74,NL,AMS,122.21,130.68
167.99.38.153,167.99.38.153,443,2.72,NL,AMS,130.16,138.09
185.180.109.198,185.180.109.198,443,2.72,NL,AMS,132.27,156.8
45.91.236.216,45.91.236.216,443,2.72,NL,AMS,119.04,127.12
185.245.105.178,185.245.105.178,8443,2.71,NL,AMS,118.93,123.92
91.84.103.109,91.84.103.109,8443,2.71,NL,AMS,123.06,130.02
82.23.173.54,82.23.173.54,443,2.7,NL,AMS,123.16,133.97
152.53.200.69,152.53.200.69,8443,2.7,NL,AMS,137.92,154.6
194.87.35.130,194.87.35.130,443,2.69,NL,AMS,134.49,155.74
45.159.189.38,45.159.189.38,443,2.68,NL,AMS,125.11,149.01
77.246.102.30,77.246.102.30,443,2.67,NL,DME,139.17,271.19
91.84.101.191,91.84.101.191,8443,2.66,NL,AMS,118.5,124.02
146.0.79.33,146.0.79.33,443,2.66,NL,AMS,138.65,125.75
193.233.16.39,193.233.16.39,443,2.65,NL,FRA,138.78,158.9
158.101.214.54,158.101.214.54,443,2.64,NL,AMS,135.55,135.73
212.34.140.205,212.34.140.205,443,2.64,NL,AMS,119.06,125.29
212.22.74.165,212.22.74.165,443,2.63,NL,AMS,130.86,143.2
212.34.135.103,212.34.135.103,8443,2.63,NL,AMS,136.49,144.11
147.45.136.100,147.45.136.100,443,2.62,NL,AMS,132.59,133.77
212.34.141.125,212.34.141.125,8443,2.59,NL,AMS,123.56,132.04
171.22.117.29,171.22.117.29,443,2.58,NL,AMS,138.05,139.6
91.84.106.75,91.84.106.75,443,2.58,NL,AMS,123.56,130.94
144.31.54.219,144.31.54.219,8443,2.57,NL,AMS,141.0,184.48
178.208.87.161,178.208.87.161,443,2.57,NL,AMS,129.98,146.76
186.190.213.37,186.190.213.37,443,2.56,NL,DUS,123.53,141.41
163.5.207.235,163.5.207.235,443,2.56,NL,AMS,124.92,160.6
88.218.248.211,88.218.248.211,443,2.56,NL,AMS,129.24,127.21
5.129.209.192,5.129.209.192,443,2.55,NL,AMS,123.87,131.89
89.110.83.224,89.110.83.224,443,2.55,NL,AMS,120.98,126.33
212.34.138.155,212.34.138.155,443,2.55,NL,AMS,118.77,125.81
94.232.245.136,45.8.145.244,443,2.55,NL,AMS,144.45,146.88
103.13.210.67,103.13.210.67,443,2.54,NL,AMS,125.41,139.46
146.103.122.49,146.103.122.49,443,2.53,NL,AMS,139.38,141.65
188.226.153.14,188.226.153.14,443,2.52,NL,AMS,125.8,256.89
2.26.110.36,2.26.110.36,443,2.52,NL,FRA,142.82,158.41
45.89.196.226,45.89.196.226,443,2.51,NL,AMS,134.84,157.03
152.53.200.165,152.53.200.165,8443,2.5,NL,AMS,140.52,159.92
147.45.170.176,147.45.170.176,443,2.5,NL,AMS,121.81,126.48
2.26.110.36,2.26.110.36,8443,2.48,NL,FRA,147.82,167.22
95.169.192.231,95.169.192.231,8443,2.47,NL,AMS,120.62,147.43
212.34.140.216,212.34.140.216,8443,2.46,NL,AMS,126.84,133.61
94.156.177.78,94.156.177.78,443,2.46,NL,AMS,167.7,159.8
91.84.104.248,91.84.104.248,443,2.46,NL,AMS,131.92,126.76
2.26.110.123,2.26.110.123,8443,2.45,NL,FRA,140.14,173.03
147.45.133.128,147.45.133.128,443,2.42,NL,AMS,133.74,125.77
144.124.228.213,144.124.228.213,443,2.42,NL,AMS,170.34,151.67
194.135.38.156,194.135.38.156,443,2.42,NL,AMS,118.9,125.2
91.84.100.104,91.84.100.104,443,2.42,NL,AMS,120.18,137.74
91.84.107.137,91.84.107.137,443,2.42,NL,AMS,132.4,135.82
95.179.145.49,95.179.145.49,443,2.42,NL,AMS,131.58,143.9
62.84.103.222,62.84.103.222,443,2.42,NL,ARN,140.49,208.39
212.69.84.150,212.69.84.150,443,2.41,NL,AMS,126.01,141.21
185.23.19.19,185.23.19.19,443,2.41,NL,AMS,142.12,145.87
2.27.169.216,2.27.169.216,443,2.41,NL,AMS,143.81,160.16
91.84.103.109,91.84.103.109,443,2.4,NL,AMS,128.43,128.34
152.42.128.92,152.42.128.92,443,2.4,NL,AMS,127.64,128.82
147.45.170.176,147.45.170.176,2053,2.4,NL,AMS,120.41,123.94
91.84.101.191,91.84.101.191,443,2.4,NL,AMS,130.78,137.01
91.84.103.60,91.84.103.60,443,2.39,NL,AMS,118.58,126.83
89.23.105.163,89.23.105.163,443,2.39,NL,AMS,143.52,163.78
5.129.238.238,5.129.238.238,443,2.37,NL,AMS,119.99,131.89
77.238.247.93,77.238.247.93,443,2.37,NL,AMS,127.33,166.49
89.110.81.200,89.110.81.200,8443,2.36,NL,AMS,125.89,147.31
152.53.200.166,152.53.200.166,443,2.35,NL,AMS,138.16,152.31
152.53.200.166,152.53.200.166,8443,2.35,NL,AMS,133.68,151.12
109.120.142.143,109.120.142.143,443,2.35,NL,AMS,119.71,131.81
2.58.14.96,2.58.14.96,443,2.35,NL,AMS,135.02,142.02
83.138.53.100,83.138.53.100,443,2.34,NL,AMS,139.53,136.47
23.137.188.84,186.190.213.5,443,2.34,NL,DUS,124.99,133.64
178.208.79.186,178.208.79.186,443,2.33,NL,AMS,119.95,126.47
77.238.230.12,77.238.230.12,8443,2.32,NL,AMS,133.49,127.21
91.84.102.67,91.84.102.67,8443,2.31,NL,AMS,127.04,140.9
147.45.170.241,147.45.170.241,443,2.29,NL,AMS,133.04,135.19
212.34.134.37,212.34.134.37,443,2.28,NL,AMS,119.14,126.3
89.110.81.200,89.110.81.200,443,2.28,NL,AMS,132.36,142.98
152.53.200.118,152.53.200.118,443,2.27,NL,AMS,143.25,167.42
109.120.154.167,109.120.154.167,443,2.24,NL,AMS,129.24,134.32
155.212.147.175,45.87.153.53,443,2.24,NL,AMS,174.7,270.34
222.167.217.127,222.167.217.127,443,2.22,NL,AMS,140.91,158.02
194.87.83.44,194.87.83.44,443,2.22,NL,AMS,119.44,152.22
193.168.199.94,193.168.199.94,443,2.22,NL,AMS,173.17,132.85
192.210.175.60,192.210.175.60,443,2.21,NL,AMS,128.21,138.61
72.56.96.230,72.56.96.230,443,2.21,NL,AMS,142.09,150.7
144.124.245.51,144.124.245.51,443,2.21,NL,AMS,140.84,153.49
161.35.247.7,161.35.247.7,443,2.2,NL,AMS,124.97,130.98
5.129.219.71,5.129.219.71,443,2.19,NL,AMS,154.61,166.2
85.92.108.176,85.92.108.176,443,2.19,NL,AMS,120.88,138.47
212.34.140.216,212.34.140.216,443,2.17,NL,AMS,124.38,131.82
185.200.178.185,185.200.178.185,443,2.17,NL,AMS,124.73,136.2
45.144.29.77,45.144.29.77,443,2.16,NL,AMS,128.99,138.97
91.84.105.40,91.84.105.40,8443,2.16,NL,AMS,137.57,139.52
167.71.66.234,167.71.66.234,443,2.16,NL,AMS,123.38,134.13
45.140.147.216,45.140.147.216,443,2.16,NL,AMS,134.98,160.43
194.85.251.87,194.85.251.87,443,2.15,NL,AMS,129.56,139.78
23.94.134.141,23.94.134.141,443,2.14,NL,AMS,127.58,152.76
89.124.77.146,89.124.77.146,443,2.14,NL,AMS,141.12,152.8
93.183.91.7,93.183.91.7,8443,2.14,NL,AMS,127.75,133.49
45.89.196.143,45.89.196.143,443,2.12,NL,AMS,129.41,152.13
31.15.19.10,31.15.19.10,443,2.12,NL,AMS,134.13,172.94
144.124.237.163,144.124.237.163,443,2.12,NL,AMS,142.85,161.17
172.233.60.113,172.233.60.113,443,2.11,NL,AMS,137.09,138.26
82.115.5.207,82.115.5.207,443,2.11,NL,AMS,129.26,139.74
91.84.105.79,91.84.105.79,443,2.11,NL,AMS,131.57,146.33
147.45.117.151,147.45.117.151,443,2.09,NL,AMS,134.82,146.04
152.53.105.182,152.53.105.182,8443,2.09,NL,AMS,138.44,150.31
185.138.88.7,185.138.88.7,443,2.08,NL,AMS,130.04,159.05
165.232.80.138,165.232.80.138,443,2.08,NL,AMS,129.56,135.03
23.94.220.207,23.94.220.207,443,2.07,NL,AMS,128.58,189.03
31.169.124.136,31.169.124.136,443,2.07,NL,AMS,134.99,144.52
152.53.200.210,152.53.200.210,8443,2.06,NL,AMS,139.79,170.69
80.74.28.213,80.74.28.213,443,2.05,NL,AMS,131.95,135.53
23.94.216.153,23.94.216.153,443,2.05,NL,AMS,131.39,140.06
147.45.228.4,147.45.228.4,443,2.04,NL,AMS,129.02,140.36
138.124.2.102,138.124.2.102,443,2.04,NL,AMS,131.24,139.18
152.53.200.152,152.53.200.152,8443,2.03,NL,AMS,140.89,169.76
88.218.122.203,88.218.122.203,443,2.02,NL,AMS,122.29,128.28
64.188.62.253,64.188.62.253,443,2.01,NL,AMS,123.2,167.64
89.125.99.200,89.125.99.200,443,2.01,NL,AMS,128.67,148.11
195.133.40.234,195.133.40.234,443,2.01,NL,AMS,126.5,130.47
212.34.153.65,212.34.153.65,443,2.01,NL,AMS,139.75,154.2
185.239.71.145,185.239.71.145,443,2.01,NL,AMS,141.32,148.56
91.84.101.135,91.84.101.135,443,1.99,NL,AMS,123.93,129.23
93.183.91.7,93.183.91.7,443,1.99,NL,AMS,119.39,131.07
152.53.200.124,152.53.200.124,8443,1.98,NL,AMS,139.82,157.29
91.84.103.60,91.84.103.60,8443,1.98,NL,AMS,129.36,146.43
2.26.110.123,2.26.110.123,443,1.98,NL,FRA,144.5,176.32
152.53.200.71,152.53.200.71,8443,1.97,NL,AMS,147.17,154.1
144.31.54.219,144.31.54.219,443,1.97,NL,AMS,144.65,197.59
31.59.114.114,31.59.114.114,443,1.97,NL,AMS,137.21,166.38
185.121.235.202,185.121.235.202,443,1.96,NL,AMS,123.91,138.98
103.251.166.229,103.251.166.229,443,1.96,NL,AMS,129.06,144.31
89.110.127.138,89.110.127.138,443,1.96,NL,AMS,125.12,223.82
152.53.200.210,152.53.200.210,443,1.94,NL,AMS,140.97,184.47
141.144.195.228,141.144.195.228,443,1.93,NL,AMS,122.69,129.19
185.180.196.64,185.180.196.64,443,1.93,NL,AMS,133.35,139.05
5.129.218.139,5.129.218.139,443,1.93,NL,AMS,124.74,134.75
5.144.176.134,5.144.176.134,443,1.9,NL,AMS,132.83,149.88
194.87.243.26,194.87.243.26,443,1.89,NL,AMS,118.19,170.38
91.84.101.56,91.84.101.56,443,1.89,NL,AMS,129.39,136.24
152.53.105.182,152.53.105.182,443,1.89,NL,AMS,143.29,143.31
147.45.135.9,147.45.135.9,443,1.89,NL,AMS,149.13,137.85
212.34.141.73,212.34.141.73,8443,1.89,NL,AMS,135.08,136.61
89.110.117.7,89.110.117.7,443,1.88,NL,AMS,123.49,146.78
152.53.200.152,152.53.200.152,443,1.88,NL,AMS,141.58,170.44
91.84.102.67,91.84.102.67,443,1.88,NL,AMS,125.06,149.55
185.103.255.245,185.103.255.245,443,1.86,NL,AMS,118.62,131.86
89.124.86.85,89.124.86.85,443,1.86,NL,AMS,137.28,143.07
185.103.255.142,185.103.255.142,443,1.86,NL,AMS,125.1,144.83
45.114.61.224,45.114.61.224,443,1.86,NL,AMS,126.99,138.87
194.116.215.239,194.116.215.239,443,1.85,NL,AMS,133.08,157.69
77.221.133.14,178.217.101.126,443,1.83,NL,AMS,135.47,123.51
45.8.145.149,45.8.145.149,443,1.83,NL,AMS,147.7,154.84
212.34.140.205,212.34.140.205,8443,1.82,NL,AMS,135.19,134.55
72.56.98.157,72.56.98.157,443,1.81,NL,AMS,143.59,182.58
91.84.105.40,91.84.105.40,443,1.81,NL,AMS,137.52,159.83
194.87.0.196,194.87.0.196,443,1.81,NL,AMS,141.89,145.69
5.129.226.114,5.129.226.114,443,1.8,NL,AMS,130.22,136.88
91.242.229.152,91.242.229.152,443,1.8,NL,AMS,141.35,155.82
95.169.192.231,95.169.192.231,443,1.78,NL,AMS,119.88,149.44
152.53.200.71,152.53.200.71,443,1.78,NL,AMS,140.52,160.36
185.94.165.207,185.94.165.207,443,1.78,NL,AMS,131.07,137.36
193.124.188.208,193.124.188.208,443,1.77,NL,AMS,129.22,140.16
2.58.56.125,2.58.56.125,443,1.77,NL,AMS,134.91,141.88
45.144.29.19,45.144.29.19,443,1.75,NL,AMS,128.84,151.43
91.84.101.56,91.84.101.56,8443,1.74,NL,AMS,134.43,138.85
194.147.33.251,194.147.33.251,443,1.74,NL,AMS,137.02,135.06
45.87.154.145,45.87.154.145,443,1.74,NL,AMS,129.17,155.1
152.53.200.124,152.53.200.124,443,1.72,NL,AMS,143.77,153.65
89.110.73.241,89.110.73.241,443,1.71,NL,AMS,144.85,147.2
212.34.141.191,212.34.141.191,443,1.7,NL,AMS,119.1,172.39
23.168.72.85,23.168.72.85,443,1.7,NL,DUS,122.1,135.16
144.124.228.213,144.124.228.213,8443,1.7,NL,AMS,170.79,155.67
178.173.254.43,178.173.254.43,443,1.7,NL,AMS,130.32,172.55
43.250.54.107,43.250.54.107,8443,1.7,NL,AMS,139.34,157.7
74.119.195.68,74.119.195.68,443,1.7,NL,AMS,131.94,152.75
103.27.158.217,103.27.158.217,8443,1.69,NL,AMS,130.8,142.11
89.110.81.94,89.110.81.94,443,1.68,NL,AMS,134.84,131.98
45.87.121.96,45.87.121.96,443,1.66,NL,AMS,129.72,136.74
80.74.28.213,80.74.28.213,8443,1.63,NL,AMS,134.24,143.76
144.31.70.222,144.31.70.222,443,1.63,NL,FRA,133.44,140.26
91.103.253.223,91.103.253.223,443,1.63,NL,AMS,123.55,140.17
77.238.232.228,77.238.232.228,443,1.62,NL,AMS,119.15,153.9
194.87.27.183,194.87.27.183,443,1.62,NL,AMS,130.2,140.07
152.53.200.105,152.53.200.105,443,1.62,NL,AMS,142.4,158.13
94.131.11.254,94.131.11.254,443,1.61,NL,AMS,130.03,147.38
212.34.139.152,212.34.139.152,443,1.59,NL,AMS,121.22,129.31
89.110.73.241,89.110.73.241,8443,1.59,NL,AMS,121.08,123.01
85.92.108.39,85.92.108.39,443,1.54,NL,AMS,118.13,124.38
152.53.200.44,152.53.200.44,8443,1.54,NL,AMS,139.46,154.8
91.84.105.79,91.84.105.79,8443,1.53,NL,AMS,124.64,146.59
212.34.134.96,212.34.134.96,443,1.52,NL,AMS,135.88,140.75
185.223.93.86,185.223.93.86,443,1.52,NL,AMS,136.04,141.53
188.227.107.112,188.227.107.112,443,1.51,NL,AMS,119.54,140.65
212.34.147.86,212.34.147.86,443,1.48,NL,AMS,124.67,128.68
37.48.90.120,37.48.90.120,443,1.48,NL,FRA,128.58,144.8
38.180.213.105,38.180.213.105,443,1.48,NL,AMS,154.33,168.78
91.84.101.135,91.84.101.135,8443,1.47,NL,AMS,129.15,134.43
144.124.252.83,144.124.252.83,443,1.47,NL,AMS,136.25,146.19
152.53.200.105,152.53.200.105,8443,1.46,NL,AMS,140.96,156.56
152.53.200.118,152.53.200.118,8443,1.44,NL,AMS,140.77,163.21
91.232.114.118,91.232.114.118,443,1.43,NL,AMS,126.81,145.84
212.34.141.73,212.34.141.73,443,1.43,NL,AMS,129.76,137.65
43.250.53.73,43.250.53.73,443,1.42,NL,AMS,128.82,137.38
43.250.54.107,43.250.54.107,443,1.42,NL,AMS,142.17,163.61
91.84.103.232,91.84.103.232,8443,1.41,NL,AMS,125.66,131.04
23.108.217.103,23.108.217.103,443,1.4,NL,AMS,129.79,151.41
89.110.66.154,89.110.66.154,443,1.4,NL,AMS,130.98,136.43
74.119.195.197,74.119.195.197,443,1.4,NL,AMS,138.12,161.46
23.94.134.141,23.94.134.141,8443,1.38,NL,AMS,139.99,170.21
212.34.139.152,212.34.139.152,8443,1.37,NL,AMS,121.48,129.91
92.51.47.199,92.51.47.199,443,1.36,NL,AMS,131.32,129.51
91.84.102.54,91.84.102.54,443,1.35,NL,AMS,130.88,154.87
31.210.170.132,31.210.170.132,443,1.35,NL,AMS,120.83,131.38
5.129.218.71,5.129.218.71,443,1.3,NL,AMS,122.06,129.09
45.89.110.69,45.89.110.69,443,1.29,NL,AMS,128.22,138.13
89.110.68.158,89.110.68.158,443,1.28,NL,AMS,120.4,157.64
152.53.200.174,152.53.200.174,8443,1.28,NL,AMS,142.77,160.24
92.51.47.89,92.51.47.89,443,1.26,NL,AMS,137.77,125.22
209.38.38.145,209.38.38.145,443,1.23,NL,AMS,133.68,140.79
147.45.252.132,147.45.252.132,443,1.21,NL,AMS,118.7,127.52
152.53.200.225,152.53.200.225,443,1.19,NL,AMS,141.17,165.75
152.53.200.225,152.53.200.225,8443,1.19,NL,AMS,139.25,182.27
194.87.82.149,194.87.82.149,443,1.19,NL,AMS,131.12,125.44
212.34.134.96,212.34.134.96,8443,1.13,NL,AMS,120.29,135.91
72.56.68.247,72.56.68.247,443,1.12,NL,AMS,141.92,151.85
37.221.127.139,37.221.127.139,443,1.12,NL,AMS,145.21,140.45
193.39.208.66,193.39.208.66,443,1.12,NL,AMS,125.47,150.44
23.94.220.233,23.94.220.233,443,1.11,NL,AMS,147.05,148.15
91.84.103.232,91.84.103.232,443,1.11,NL,AMS,133.62,135.36
212.34.138.139,212.34.138.139,443,1.09,NL,AMS,124.26,128.2
195.133.63.151,195.133.63.151,443,1.08,NL,AMS,119.56,159.93
45.114.62.231,45.114.62.231,443,1.07,NL,AMS,130.5,143.53
91.84.102.54,91.84.102.54,8443,1.06,NL,AMS,133.39,156.54
43.250.53.73,43.250.53.73,8443,1.02,NL,AMS,138.17,144.65
89.150.35.129,89.150.35.129,443,1.01,NL,AMS,124.03,137.28
151.241.227.21,151.241.227.21,443,4.32,PL,WAW,138.48,146.18
82.118.20.234,82.118.20.234,443,4.13,PL,WAW,155.99,288.94
31.169.126.240,31.169.126.240,443,4.01,PL,WAW,146.09,152.05
54.36.186.141,54.36.186.141,443,3.73,PL,WAW,157.55,193.23
95.156.204.82,95.156.204.82,8443,3.62,PL,FRA,147.9,203.58
95.156.204.82,95.156.204.82,443,3.53,PL,FRA,149.87,199.35
212.192.11.208,212.192.11.208,443,3.11,PL,WAW,152.69,156.83
64.176.68.73,64.176.68.73,443,3.1,PL,WAW,144.54,148.03
45.82.255.2,45.82.255.2,443,3.01,PL,WAW,142.78,144.97
146.59.18.234,54.36.186.141,443,3.0,PL,WAW,151.68,155.36
82.40.38.216,82.40.38.216,443,3.0,PL,WAW,141.76,147.69
91.108.237.23,91.108.237.23,443,2.92,PL,WAW,148.33,159.12
89.126.229.173,89.126.229.173,443,2.9,PL,WAW,146.72,182.96
94.103.0.67,94.103.0.67,443,2.88,PL,WAW,142.77,151.51
31.169.126.66,31.169.126.66,443,2.85,PL,WAW,145.91,155.56
138.124.20.93,138.124.20.93,443,2.84,PL,WAW,162.85,331.42
70.34.243.123,70.34.243.123,443,2.72,PL,WAW,144.44,174.54
138.124.20.173,138.124.20.173,443,2.66,PL,WAW,144.07,152.5
37.252.10.91,37.252.10.91,443,2.5,PL,WAW,181.6,180.22
194.87.128.46,194.87.128.46,443,2.49,PL,WAW,147.8,153.05
89.125.93.217,89.125.93.217,443,2.45,PL,WAW,148.89,162.58
45.144.50.4,45.144.50.4,443,2.44,PL,RIX,137.52,169.13
2.59.163.33,2.59.163.33,443,2.37,PL,WAW,143.32,157.17
78.10.222.98,78.10.222.98,443,2.35,PL,WAW,152.15,174.85
212.119.43.76,212.119.43.76,443,2.18,PL,WAW,150.47,162.97
51.75.32.106,217.182.79.55,443,2.18,PL,WAW,143.13,145.38
82.38.65.88,82.38.65.88,443,2.14,PL,WAW,148.94,152.75
31.169.126.66,31.169.126.66,8443,2.12,PL,WAW,141.83,148.83
188.255.163.120,188.255.163.120,443,1.87,PL,WAW,144.73,171.42
103.167.234.26,103.167.234.26,443,1.84,PL,WAW,150.82,165.82
45.15.126.160,45.15.126.160,443,1.81,PL,WAW,150.18,169.6
193.108.170.80,193.108.170.80,443,1.8,PL,KBP,153.67,219.66
51.75.32.106,217.182.79.55,8443,1.75,PL,WAW,154.85,158.12
45.149.63.149,45.149.63.149,8443,1.71,PL,WAW,151.2,158.3
191.101.184.50,191.101.184.50,443,1.61,PL,WAW,161.65,166.48
217.60.25.191,217.60.25.191,443,1.6,PL,WAW,138.83,149.66
45.149.63.149,45.149.63.149,443,1.54,PL,WAW,143.7,154.17
92.118.205.66,92.118.205.66,443,1.45,PL,WAW,152.09,214.99
51.68.141.223,51.68.141.223,443,1.42,PL,WAW,147.36,169.3
144.31.2.167,144.31.2.167,443,1.25,PL,WAW,150.07,153.5
212.192.22.177,212.192.22.177,443,1.24,PL,WAW,166.32,209.23
217.182.79.55,217.182.79.55,443,1.08,PL,WAW,151.05,161.56
212.41.15.119,212.41.15.119,443,5.11,RU,DME,161.26,196.89
185.151.243.200,185.151.243.200,443,4.57,RU,DME,158.68,195.11
31.129.48.139,31.129.48.139,443,4.26,RU,DME,161.37,184.4
83.147.255.88,83.147.255.88,443,3.92,RU,ARN,143.9,168.32
185.154.192.200,185.154.192.200,443,3.06,RU,DME,155.13,205.98
212.193.35.100,212.193.35.98,443,3.04,RU,HEL,153.74,169.8
185.218.0.16,185.218.0.16,443,2.96,RU,ARN,144.51,171.71
31.129.48.139,31.129.48.139,8443,2.93,RU,ARN,160.34,169.86
195.2.79.253,195.2.79.253,443,2.9,RU,DME,177.52,188.13
88.210.35.66,88.210.35.66,443,2.86,RU,DME,159.5,201.02
178.20.41.204,178.20.41.204,443,2.79,RU,DME,172.35,189.24
138.124.255.49,138.124.255.49,443,2.77,RU,DME,156.8,186.0
103.113.68.210,103.113.68.210,443,2.77,RU,ARN,154.75,234.64
194.87.151.151,194.87.151.151,443,2.72,RU,DME,166.15,212.91
85.198.109.141,85.198.109.141,443,2.69,RU,DME,165.93,220.09
159.194.200.159,159.194.200.159,8443,2.61,RU,ARN,170.33,234.59
5.101.50.226,5.101.50.226,443,2.5,RU,DME,144.6,220.8
178.20.41.204,178.20.41.204,8443,2.34,RU,AMS,176.59,268.08
77.73.66.223,77.73.66.223,443,2.31,RU,ARN,155.79,198.83
84.252.75.139,84.252.75.139,443,2.3,RU,ARN,176.81,231.83
194.87.151.237,194.87.151.237,443,2.21,RU,DME,177.99,221.79
77.232.136.60,77.232.136.60,443,2.2,RU,DME,175.9,247.75
5.129.245.158,5.129.245.158,443,2.13,RU,DME,341.5,235.11
79.141.73.189,79.141.73.189,443,2.1,RU,DME,248.21,277.78
185.137.235.254,212.41.15.119,443,2.09,RU,DME,146.6,202.52
185.125.219.207,185.125.219.207,443,2.09,RU,ARN,176.13,224.65
85.239.58.104,85.239.58.104,443,2.0,RU,DME,156.7,199.11
217.114.12.143,217.114.12.143,443,2.0,RU,ARN,185.63,246.83
159.194.200.159,159.194.200.159,443,1.99,RU,ARN,174.58,238.03
93.77.177.164,93.77.177.164,443,1.96,RU,FRA,166.87,263.23
45.90.218.109,45.90.218.109,443,1.89,RU,ARN,180.76,360.07
