IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.17.102.250,46.17.102.250,443,2.86,NL,AMS,92.47,115.96
89.125.123.248,89.125.123.248,443,2.86,NL,AMS,94.37,140.85
212.34.134.96,212.34.134.96,443,2.85,NL,AMS,90.51,99.38
89.124.86.85,89.124.86.85,443,2.85,NL,AMS,114.69,147.48
91.84.105.32,91.84.105.32,443,2.82,NL,AMS,89.0,101.46
109.120.142.219,109.120.142.219,443,2.81,NL,AMS,87.01,107.85
77.238.255.234,77.238.255.234,443,2.8,NL,AMS,92.36,107.91
72.56.85.104,72.56.85.104,443,2.8,NL,AMS,92.39,165.32
89.35.131.5,89.35.131.5,443,2.8,NL,AMS,99.19,101.98
23.137.188.236,186.190.213.82,443,2.79,NL,DUS,94.35,117.23
178.208.78.77,178.208.78.77,443,2.79,NL,AMS,93.1,100.57
95.179.140.212,95.179.140.212,443,2.78,NL,AMS,87.92,95.69
31.210.170.132,31.210.170.132,443,2.77,NL,AMS,102.55,108.97
46.17.97.176,46.17.97.176,443,2.75,NL,AMS,91.88,99.1
151.247.25.120,151.247.25.120,443,2.73,NL,AMS,91.19,125.48
152.53.200.241,152.53.200.241,8443,2.72,NL,AMS,117.16,176.65
91.84.107.137,91.84.107.137,8443,2.72,NL,AMS,90.5,102.99
146.0.73.202,146.0.73.202,443,2.71,NL,AMS,91.46,110.29
188.166.79.180,188.166.79.180,443,2.7,NL,AMS,89.82,96.17
88.218.171.117,88.218.171.117,443,2.68,NL,AMS,89.53,206.24
77.238.239.140,77.238.239.140,443,2.68,NL,AMS,88.0,93.92
172.233.60.113,172.233.60.113,443,2.67,NL,AMS,85.07,98.5
2.26.110.36,2.26.110.36,8443,2.67,NL,FRA,98.82,134.87
212.34.142.54,212.34.142.54,8443,2.66,NL,AMS,89.15,101.82
164.92.150.167,164.92.150.167,443,2.66,NL,AMS,96.81,113.61
209.250.255.90,209.250.255.90,443,2.62,NL,AMS,90.87,94.3
80.74.26.176,80.74.26.176,443,2.62,NL,AMS,90.75,96.35
212.34.134.20,212.34.134.20,443,2.62,NL,AMS,88.34,100.83
85.31.45.88,85.31.45.88,443,2.61,NL,AMS,96.02,112.23
193.233.127.123,193.233.127.123,443,2.58,NL,AMS,97.38,138.03
77.238.230.12,77.238.230.12,443,2.55,NL,AMS,89.05,95.15
2.27.169.216,2.27.169.216,443,2.55,NL,AMS,96.34,107.26
23.94.105.240,23.94.105.240,443,2.54,NL,AMS,110.8,102.96
209.38.101.169,209.38.101.169,443,2.54,NL,AMS,89.73,90.53
89.110.127.138,89.110.127.138,443,2.52,NL,AMS,91.21,97.23
5.35.69.137,5.35.69.137,443,2.51,NL,AMS,92.6,115.21
144.31.199.26,144.31.199.26,443,2.5,NL,FRA,101.85,167.9
152.53.200.193,152.53.200.193,443,2.5,NL,AMS,99.73,122.74
195.200.26.225,195.200.26.225,443,2.49,NL,AMS,86.6,100.19
212.34.142.54,212.34.142.54,443,2.49,NL,AMS,93.77,94.74
91.84.99.166,91.84.99.166,8443,2.48,NL,AMS,92.18,98.15
45.81.35.107,45.81.35.107,443,2.48,NL,AMS,96.8,110.21
193.168.199.94,193.168.199.94,443,2.47,NL,AMS,95.64,101.53
91.84.97.63,91.84.97.63,8443,2.47,NL,AMS,86.8,97.93
138.226.220.60,138.226.220.60,443,2.46,NL,AMS,88.68,95.58
72.56.95.38,72.56.95.38,443,2.46,NL,AMS,92.22,199.61
185.130.225.218,185.130.225.218,8443,2.46,NL,AMS,93.2,105.38
80.74.30.241,80.74.30.241,443,2.46,NL,AMS,96.54,103.09
95.169.192.231,95.169.192.231,443,2.45,NL,AMS,89.52,103.01
185.245.105.178,185.245.105.178,443,2.45,NL,AMS,91.29,100.69
212.34.128.194,212.34.128.194,443,2.43,NL,AMS,97.21,111.28
103.54.16.25,103.54.16.25,443,2.43,NL,AMS,93.53,99.94
45.87.121.96,45.87.121.96,443,2.42,NL,AMS,95.52,105.15
45.91.236.216,45.91.236.216,443,2.41,NL,AMS,87.95,159.17
45.85.117.30,45.85.117.30,443,2.4,NL,TXL,89.95,118.41
89.110.68.158,89.110.68.158,443,2.39,NL,AMS,89.14,105.48
89.110.82.233,89.110.82.233,443,2.39,NL,AMS,90.86,112.5
212.111.89.16,212.111.89.16,443,2.38,NL,AMS,88.08,101.89
138.124.30.222,138.124.30.222,443,2.38,NL,AMS,95.0,107.27
89.110.127.138,89.110.127.138,8443,2.37,NL,AMS,90.5,97.31
5.129.226.114,5.129.226.114,443,2.36,NL,AMS,96.12,167.32
95.169.192.231,95.169.192.231,8443,2.36,NL,AMS,89.27,108.85
193.38.235.248,193.38.235.248,443,2.36,NL,AMS,94.38,112.55
91.84.103.191,91.84.103.191,443,2.35,NL,AMS,89.34,92.94
151.244.93.6,67.220.80.238,443,2.34,NL,DUS,94.86,116.63
195.133.66.109,195.133.66.109,443,2.34,NL,AMS,99.08,180.31
151.245.92.14,151.245.92.14,443,2.32,NL,AMS,94.49,115.58
151.245.136.43,151.245.136.43,8443,2.3,NL,AMS,94.88,117.59
185.70.187.38,185.70.187.38,443,2.3,NL,AMS,106.6,152.95
84.235.160.223,84.235.160.223,443,2.29,NL,AMS,87.56,94.53
209.38.38.145,209.38.38.145,443,2.28,NL,AMS,91.56,108.57
5.144.176.134,5.144.176.134,443,2.28,NL,AMS,93.4,105.19
43.250.54.107,43.250.54.107,8443,2.27,NL,AMS,98.48,107.27
185.209.162.35,185.209.162.35,443,2.27,NL,AMS,88.81,106.97
91.84.101.56,91.84.101.56,443,2.27,NL,AMS,87.67,109.48
152.53.200.174,152.53.200.174,443,2.26,NL,AMS,96.81,112.81
212.34.132.122,212.34.132.122,8443,2.25,NL,AMS,95.9,99.26
91.84.106.123,91.84.106.123,443,2.24,NL,AMS,88.25,103.03
146.0.73.211,146.0.73.211,2053,2.24,NL,AMS,92.14,116.33
88.218.122.203,88.218.122.203,443,2.24,NL,AMS,91.73,96.33
64.188.62.253,64.188.62.253,443,2.24,NL,AMS,100.0,251.45
5.129.232.117,5.129.232.117,8443,2.23,NL,AMS,95.95,149.99
31.56.222.60,31.56.222.60,443,2.23,NL,AMS,92.24,111.94
92.51.47.89,92.51.47.89,443,2.22,NL,AMS,87.54,219.62
152.53.200.178,152.53.200.178,443,2.21,NL,AMS,98.89,110.08
43.250.54.107,43.250.54.107,443,2.21,NL,AMS,94.39,105.8
89.150.41.92,89.150.41.92,443,2.2,NL,AMS,90.46,97.24
194.238.56.160,194.238.56.160,443,2.19,NL,AMS,97.69,105.84
89.150.35.129,89.150.35.129,443,2.19,NL,AMS,89.47,97.3
77.105.142.249,77.105.142.249,443,2.18,NL,AMS,100.27,110.26
134.122.50.11,134.122.50.11,443,2.18,NL,AMS,93.29,93.83
5.34.180.231,5.34.180.231,443,2.18,NL,AMS,95.17,152.46
5.101.84.107,5.101.84.107,443,2.17,NL,DUS,95.33,116.71
91.84.97.63,91.84.97.63,443,2.16,NL,AMS,132.78,109.5
91.242.229.152,91.242.229.152,443,2.16,NL,AMS,93.46,174.54
82.115.7.17,82.115.7.17,443,2.16,NL,AMS,86.72,95.41
185.225.202.227,185.225.202.227,443,2.15,NL,AMS,93.75,113.68
212.69.87.98,212.69.87.98,443,2.14,NL,AMS,90.67,97.3
2.27.169.6,2.27.169.6,443,2.14,NL,AMS,98.08,106.18
147.45.117.151,147.45.117.151,443,2.14,NL,AMS,94.23,107.13
185.245.105.178,185.245.105.178,8443,2.14,NL,AMS,89.09,94.21
45.8.145.244,45.8.145.244,2083,2.13,NL,AMS,99.36,109.96
45.144.29.19,45.144.29.19,443,2.12,NL,AMS,96.42,118.61
45.14.244.124,45.14.244.124,443,2.11,NL,AMS,97.44,107.59
94.176.3.215,94.176.3.215,443,2.1,NL,AMS,93.62,104.59
45.159.189.38,45.159.189.38,443,2.1,NL,AMS,100.25,99.07
88.210.9.6,88.210.9.6,8443,2.08,NL,AMS,104.27,109.06
93.183.88.193,93.183.88.193,443,2.08,NL,AMS,88.31,98.83
46.17.102.93,46.17.102.93,443,2.07,NL,AMS,91.29,97.62
152.53.200.200,152.53.200.200,8443,2.07,NL,AMS,97.92,128.28
109.107.164.240,109.107.164.240,443,2.07,NL,AMS,90.68,111.15
212.34.140.205,212.34.140.205,8443,2.07,NL,AMS,89.76,113.37
192.210.175.60,192.210.175.60,443,2.06,NL,AMS,101.17,112.21
91.84.107.193,91.84.107.193,8443,2.06,NL,AMS,90.87,98.76
37.48.90.120,37.48.90.120,443,2.05,NL,FRA,90.27,99.93
91.84.103.10,91.84.103.10,8443,2.04,NL,AMS,86.52,93.89
158.101.214.54,158.101.214.54,443,2.03,NL,AMS,92.04,105.42
163.5.207.235,163.5.207.235,443,2.02,NL,AMS,97.31,139.86
147.45.224.157,147.45.224.157,443,2.01,NL,AMS,88.2,222.56
91.84.107.193,91.84.107.193,443,2.01,NL,AMS,88.16,98.72
91.84.99.166,91.84.99.166,443,2.0,NL,AMS,90.55,94.06
166.1.22.116,166.1.22.116,443,2.0,NL,AMS,86.79,106.96
147.45.152.141,147.45.152.141,443,1.99,NL,AMS,91.51,220.38
152.53.200.44,152.53.200.44,443,1.99,NL,AMS,97.34,117.85
92.51.47.199,92.51.47.199,443,1.98,NL,AMS,88.99,157.4
93.185.166.37,93.185.166.37,443,1.96,NL,AMS,98.67,114.4
77.238.230.12,77.238.230.12,8443,1.96,NL,AMS,89.35,96.92
51.15.70.69,51.15.70.69,443,1.95,NL,AMS,89.23,105.1
91.84.105.32,91.84.105.32,8443,1.95,NL,AMS,87.69,97.19
45.8.145.244,45.8.145.244,443,1.94,NL,AMS,93.09,106.05
212.69.84.150,212.69.84.150,443,1.93,NL,AMS,90.46,107.1
130.49.176.175,130.49.176.175,443,1.93,NL,AMS,99.0,118.08
194.113.153.226,194.113.153.226,443,1.92,NL,AMS,93.39,110.67
89.110.112.211,89.110.112.211,8443,1.89,NL,AMS,102.41,93.66
178.217.100.119,178.217.100.119,443,1.88,NL,AMS,102.84,104.31
151.244.93.4,67.220.80.230,443,1.88,NL,DUS,91.52,112.56
83.138.53.100,83.138.53.100,443,1.87,NL,AMS,88.13,100.98
166.1.22.116,166.1.22.116,2053,1.85,NL,AMS,88.2,100.69
45.89.196.226,45.89.196.226,443,1.85,NL,AMS,98.01,110.11
82.115.6.78,82.115.6.78,8443,1.84,NL,AMS,112.11,109.0
23.94.134.141,23.94.134.141,8443,1.84,NL,AMS,94.11,117.1
91.84.97.196,91.84.97.196,443,1.83,NL,AMS,86.69,107.31
159.223.4.44,159.223.4.44,443,1.83,NL,AMS,90.16,95.02
212.34.130.52,212.34.130.52,443,1.82,NL,AMS,91.3,100.28
45.114.62.226,45.114.62.226,443,1.82,NL,AMS,91.51,103.01
109.176.207.168,109.176.207.168,443,1.8,NL,AMS,92.64,99.79
2.26.110.36,2.26.110.36,443,1.8,NL,FRA,104.68,137.65
93.183.91.7,93.183.91.7,8443,1.79,NL,AMS,91.94,96.7
62.197.48.250,62.197.48.250,443,1.77,NL,AMS,101.08,117.17
195.133.38.245,195.133.38.245,443,1.74,NL,AMS,89.62,129.45
45.140.147.139,45.140.147.139,443,1.74,NL,AMS,97.57,122.83
194.135.38.140,194.135.38.140,443,1.73,NL,AMS,90.66,209.32
212.34.134.96,212.34.134.96,8443,1.72,NL,AMS,86.98,99.71
91.84.105.40,91.84.105.40,443,1.72,NL,AMS,88.27,98.79
185.130.225.218,185.130.225.218,443,1.71,NL,AMS,93.65,105.99
103.146.119.225,103.146.119.225,443,1.71,NL,AMS,90.07,112.4
94.232.245.136,45.8.145.244,443,1.71,NL,AMS,96.33,111.47
212.34.132.122,212.34.132.122,443,1.71,NL,AMS,90.88,106.98
84.32.101.72,84.32.189.82,443,1.71,NL,AMS,92.51,98.51
185.36.143.71,185.36.143.71,443,1.71,NL,TXL,89.32,117.19
212.34.153.65,212.34.153.65,443,1.7,NL,AMS,88.15,129.55
141.144.195.228,141.144.195.228,443,1.7,NL,AMS,87.28,93.24
5.129.236.151,5.129.236.151,443,1.69,NL,AMS,111.06,174.11
186.190.213.5,186.190.213.5,443,1.69,NL,DUS,93.77,119.77
43.250.54.97,43.250.54.97,8443,1.69,NL,AMS,98.2,102.15
146.103.122.49,146.103.122.49,443,1.69,NL,AMS,111.76,126.12
91.84.120.249,91.84.120.249,443,1.69,NL,AMS,90.21,100.02
91.84.103.232,91.84.103.232,8443,1.69,NL,AMS,88.44,100.74
147.45.170.176,147.45.170.176,2053,1.68,NL,AMS,86.98,211.41
91.84.101.164,91.84.101.164,8443,1.68,NL,AMS,102.36,93.06
91.84.105.41,91.84.105.41,8443,1.68,NL,AMS,92.42,108.43
194.135.38.156,194.135.38.156,443,1.68,NL,AMS,91.81,181.41
91.84.105.87,91.84.105.87,443,1.68,NL,AMS,88.62,94.84
202.148.55.220,202.148.55.220,8443,1.68,NL,AMS,92.54,98.57
45.87.154.145,45.87.154.145,443,1.67,NL,AMS,101.85,107.59
80.74.24.191,80.74.24.191,443,1.67,NL,AMS,94.76,94.55
194.87.35.130,194.87.35.130,443,1.67,NL,AMS,103.89,114.92
45.8.145.149,45.8.145.149,443,1.65,NL,AMS,93.72,117.16
152.53.200.225,152.53.200.225,8443,1.65,NL,AMS,100.04,123.14
144.31.24.77,144.31.24.77,443,1.65,NL,AMS,99.41,113.39
82.115.4.182,82.115.4.182,443,1.65,NL,AMS,88.98,116.41
194.87.31.49,194.87.31.49,443,1.65,NL,AMS,93.85,124.1
176.119.141.113,176.119.141.113,443,1.65,NL,AMS,94.04,122.65
2.56.212.172,2.56.212.172,443,1.65,NL,AMS,127.22,126.36
80.74.30.1,80.74.26.176,443,1.64,NL,AMS,91.71,98.93
89.110.66.154,89.110.66.154,443,1.64,NL,AMS,91.32,99.23
178.208.87.161,178.208.87.161,443,1.63,NL,AMS,97.94,126.38
212.34.135.103,212.34.135.103,443,1.63,NL,AMS,88.29,98.53
212.34.135.103,212.34.135.103,8443,1.63,NL,AMS,90.75,102.45
103.137.248.227,103.137.248.227,443,1.63,NL,AMS,96.96,100.97
152.53.200.44,152.53.200.44,8443,1.63,NL,AMS,96.86,117.38
23.138.44.74,186.190.213.82,443,1.6,NL,DUS,96.52,103.74
45.144.154.146,45.144.154.146,443,1.6,NL,AMS,108.8,166.97
185.112.59.65,185.112.59.65,443,1.6,NL,AMS,93.17,109.79
144.124.238.212,144.124.238.212,443,1.6,NL,AMS,108.61,122.27
91.84.103.191,91.84.103.191,8443,1.6,NL,AMS,88.92,92.83
80.76.34.190,80.76.34.190,443,1.59,NL,AMS,86.64,103.2
23.94.134.141,23.94.134.141,443,1.59,NL,AMS,95.56,113.78
164.92.210.231,164.92.210.231,443,1.57,NL,AMS,88.04,94.99
206.189.1.252,206.189.1.252,443,1.57,NL,AMS,89.02,98.39
88.218.248.211,88.218.248.211,443,1.57,NL,AMS,87.63,99.78
193.233.16.39,193.233.16.39,443,1.55,NL,FRA,96.28,125.83
185.103.255.245,185.103.255.245,443,1.55,NL,AMS,92.68,102.43
147.45.243.173,147.45.243.173,443,1.53,NL,AMS,96.38,184.8
45.67.228.59,45.67.228.59,443,1.53,NL,AMS,93.48,118.04
89.40.70.34,89.40.70.34,443,1.51,NL,AMS,93.18,108.09
152.53.200.115,152.53.200.115,443,1.51,NL,AMS,100.91,111.29
185.171.83.147,185.171.83.147,443,1.51,NL,AMS,88.98,172.09
185.36.143.175,185.36.143.189,443,1.51,NL,TXL,89.53,126.06
5.129.219.71,5.129.219.71,443,1.51,NL,AMS,86.84,182.79
144.31.200.52,144.31.200.52,443,1.51,NL,FRA,101.42,127.67
89.23.105.163,89.23.105.163,443,1.49,NL,AMS,98.69,137.73
185.21.10.43,185.21.10.43,443,1.49,NL,AMS,108.18,101.84
91.84.105.40,91.84.105.40,8443,1.49,NL,AMS,88.1,101.13
91.84.98.217,91.84.98.217,443,1.48,NL,AMS,94.64,110.47
80.74.28.213,80.74.28.213,8443,1.48,NL,AMS,106.77,95.56
103.90.72.71,103.90.72.71,443,1.48,NL,AMS,94.01,99.99
212.34.141.125,212.34.141.125,443,1.48,NL,AMS,90.71,95.6
80.74.28.213,80.74.28.213,443,1.47,NL,AMS,96.15,95.8
91.84.106.75,91.84.106.75,8443,1.47,NL,AMS,94.21,108.49
152.53.200.200,152.53.200.200,443,1.45,NL,AMS,95.73,128.49
152.53.200.178,152.53.200.178,8443,1.43,NL,AMS,103.66,100.95
132.243.172.58,132.243.172.48,443,1.42,NL,AMS,96.88,106.34
5.181.134.24,5.181.134.24,8443,1.41,NL,AMS,91.72,94.95
45.88.172.123,45.88.172.123,443,1.4,NL,AMS,91.53,104.6
91.84.107.170,91.84.107.170,443,1.4,NL,AMS,88.33,93.91
91.84.107.170,91.84.107.170,8443,1.4,NL,AMS,88.02,94.75
152.53.200.166,152.53.200.166,8443,1.4,NL,AMS,100.29,109.18
147.45.252.132,147.45.252.132,443,1.4,NL,AMS,91.29,226.72
212.34.130.52,212.34.130.52,8443,1.39,NL,AMS,93.61,103.37
91.84.103.45,91.84.103.45,8443,1.39,NL,AMS,99.13,94.39
103.27.158.217,103.27.158.217,443,1.38,NL,AMS,104.82,118.64
38.180.122.121,38.180.122.121,443,1.37,NL,AMS,96.04,117.41
5.129.238.238,5.129.238.238,443,1.37,NL,AMS,96.69,193.45
146.0.73.211,146.0.73.211,443,1.36,NL,AMS,89.75,102.4
94.131.11.254,94.131.11.254,443,1.36,NL,AMS,96.88,116.26
94.232.245.136,45.8.145.244,2083,1.35,NL,AMS,96.03,104.03
5.181.134.24,5.181.134.24,443,1.35,NL,AMS,96.62,93.73
2.26.110.123,2.26.110.123,443,1.34,NL,FRA,126.54,110.63
185.23.19.19,185.23.19.19,443,1.34,NL,AMS,97.02,102.47
103.65.231.157,103.65.231.157,443,1.33,NL,AMS,94.16,103.92
23.138.44.3,67.220.80.230,443,1.33,NL,DUS,92.93,130.76
91.84.101.191,91.84.101.191,443,1.33,NL,AMS,86.88,94.69
212.34.134.20,212.34.134.20,8443,1.33,NL,AMS,90.07,99.43
46.17.101.133,46.17.101.133,443,1.32,NL,AMS,99.89,115.03
82.23.173.54,82.23.173.54,443,1.31,NL,AMS,90.39,120.68
94.103.95.115,94.103.95.115,443,1.31,NL,AMS,104.01,121.35
178.130.46.12,178.130.46.12,443,1.31,NL,AMS,94.58,114.45
45.14.50.95,45.14.50.95,443,1.31,NL,AMS,88.23,108.48
91.84.105.41,91.84.105.41,443,1.3,NL,AMS,87.83,113.92
43.250.54.97,43.250.54.97,443,1.3,NL,AMS,96.75,97.37
176.119.141.145,176.119.141.145,443,1.29,NL,AMS,95.09,108.19
91.84.101.191,91.84.101.191,8443,1.29,NL,AMS,90.96,97.58
45.12.130.138,45.12.130.138,443,1.29,NL,AMS,131.16,117.14
91.84.98.217,91.84.98.217,8443,1.28,NL,AMS,94.83,106.47
212.22.74.26,212.22.74.26,443,1.28,NL,AMS,109.15,105.63
2.27.82.31,186.190.213.82,443,1.28,NL,DUS,94.16,110.91
72.56.72.198,72.56.72.198,443,1.28,NL,AMS,92.63,198.86
188.166.1.80,161.35.247.7,443,1.28,NL,AMS,88.14,104.12
89.150.35.155,89.150.35.155,443,1.28,NL,AMS,104.24,95.78
91.84.101.56,91.84.101.56,8443,1.28,NL,AMS,88.32,126.89
77.105.142.168,77.105.142.168,443,1.27,NL,AMS,108.34,126.92
91.84.98.171,91.84.98.171,8443,1.26,NL,AMS,90.0,96.09
109.104.153.94,109.104.153.94,443,1.25,NL,AMS,94.36,104.05
72.56.68.247,72.56.68.247,443,1.23,NL,AMS,99.73,218.52
212.34.141.125,212.34.141.125,8443,1.23,NL,AMS,91.47,104.17
77.221.133.14,178.217.101.126,443,1.21,NL,AMS,89.61,102.14
89.124.100.42,89.124.100.42,443,1.2,NL,AMS,112.53,133.18
91.84.104.172,91.84.104.172,8443,1.19,NL,AMS,89.8,98.85
88.210.12.132,88.210.12.132,443,1.19,NL,AMS,109.55,123.81
185.23.19.162,185.23.19.162,443,1.18,NL,AMS,93.56,107.8
93.183.91.7,93.183.91.7,443,1.18,NL,AMS,93.4,101.52
194.87.27.183,194.87.27.183,443,1.18,NL,AMS,92.63,214.02
80.74.27.198,80.74.27.198,443,1.18,NL,AMS,89.95,97.38
91.84.103.45,91.84.103.45,443,1.17,NL,AMS,93.66,97.23
103.27.158.217,103.27.158.217,8443,1.16,NL,AMS,98.33,113.94
178.128.136.175,178.128.136.175,443,1.16,NL,AMS,90.88,97.24
185.23.19.56,185.23.19.56,443,1.15,NL,AMS,90.18,116.72
212.34.138.155,212.34.138.155,443,1.13,NL,AMS,89.47,115.72
2.26.110.123,2.26.110.123,8443,1.13,NL,FRA,123.51,120.7
91.84.103.232,91.84.103.232,443,1.13,NL,AMS,90.92,100.08
37.221.127.254,37.221.127.254,443,1.12,NL,AMS,95.27,115.88
212.34.134.37,212.34.134.37,443,1.11,NL,AMS,100.79,92.58
212.34.140.205,212.34.140.205,443,1.11,NL,AMS,88.84,96.81
103.54.19.134,103.54.19.134,443,1.07,NL,AMS,111.99,115.64
82.115.6.21,82.115.6.21,443,1.06,NL,AMS,89.39,94.77
212.22.74.26,212.22.74.26,2053,1.06,NL,AMS,108.82,126.9
185.239.71.145,185.239.71.145,443,1.06,NL,AMS,94.64,102.56
89.124.77.146,89.124.77.146,443,1.05,NL,AMS,95.25,108.78
194.54.157.81,194.54.157.81,443,1.05,NL,AMS,100.5,143.42
152.42.128.92,152.42.128.92,443,1.04,NL,AMS,88.3,102.71
185.185.41.34,185.185.41.34,443,1.03,NL,AMS,89.96,96.2
89.110.112.211,89.110.112.211,443,1.02,NL,AMS,115.96,97.64
91.84.115.86,91.84.115.86,443,1.02,NL,AMS,93.62,107.51
185.180.109.198,185.180.109.198,443,1.01,NL,AMS,110.84,141.28
31.207.47.231,31.207.47.231,443,1.0,NL,AMS,100.17,109.03
138.124.20.173,138.124.20.173,443,8.44,PL,WAW,143.91,240.62
77.83.246.88,77.83.246.88,443,8.21,PL,WAW,196.27,163.23
212.119.43.76,212.119.43.76,443,7.76,PL,WAW,253.28,209.62
217.182.79.55,217.182.79.55,8443,7.2,PL,WAW,174.97,212.52
217.182.79.55,217.182.79.55,443,6.29,PL,WAW,113.15,141.6
94.103.0.67,94.103.0.67,443,6.12,PL,WAW,155.6,143.33
37.252.6.119,37.252.6.119,443,5.52,PL,WAW,115.72,155.7
45.82.255.2,45.82.255.2,443,4.43,PL,WAW,109.4,111.61
45.43.137.179,45.43.137.179,443,4.33,PL,WAW,116.86,174.94
138.124.64.13,77.83.246.88,443,4.1,PL,WAW,113.07,135.86
54.36.186.141,54.36.186.141,443,3.99,PL,WAW,114.02,126.47
185.253.45.68,185.253.45.68,443,3.38,PL,WAW,112.35,139.39
212.119.43.55,212.119.43.55,443,3.18,PL,WAW,116.6,155.73
151.241.227.21,151.241.227.21,443,2.99,PL,WAW,107.84,119.68
45.144.50.4,45.144.50.4,443,2.84,PL,RIX,106.17,139.39
193.108.170.80,193.108.170.80,443,2.78,PL,WAW,105.79,117.51
138.124.20.93,138.124.20.93,443,2.51,PL,WAW,110.38,112.5
194.87.128.46,194.87.128.46,443,2.45,PL,WAW,109.28,113.16
45.149.63.149,45.149.63.149,8443,2.41,PL,WAW,115.86,127.24
89.125.93.217,89.125.93.217,443,2.27,PL,WAW,112.66,131.96
82.38.65.88,82.38.65.88,443,2.26,PL,WAW,108.22,111.96
45.15.126.160,45.15.126.160,443,2.24,PL,WAW,104.81,114.99
95.156.204.82,95.156.204.82,8443,2.24,PL,WAW,134.29,112.18
89.126.229.173,89.126.229.173,443,2.22,PL,WAW,115.41,144.56
51.68.141.223,51.68.141.223,443,2.19,PL,WAW,109.57,119.59
91.108.237.23,91.108.237.23,443,2.1,PL,WAW,112.94,122.24
82.118.20.234,82.118.20.234,443,2.1,PL,WAW,124.01,144.06
37.252.10.91,37.252.10.91,443,2.05,PL,WAW,109.33,132.81
31.169.126.66,31.169.126.66,443,2.01,PL,WAW,118.67,113.47
45.198.0.157,45.198.0.157,443,1.96,PL,WAW,108.31,113.86
144.31.2.167,144.31.2.167,443,1.86,PL,WAW,108.74,120.9
2.56.125.59,2.56.125.59,443,1.85,PL,WAW,105.95,128.24
82.40.38.216,82.40.38.216,443,1.82,PL,WAW,109.09,111.88
217.60.25.191,217.60.25.191,443,1.74,PL,WAW,128.71,115.95
217.30.10.55,217.30.10.55,443,1.7,PL,WAW,103.63,134.18
64.176.68.73,64.176.68.73,443,1.69,PL,WAW,109.12,120.53
95.156.204.82,95.156.204.82,443,1.63,PL,WAW,136.21,119.5
45.149.63.149,45.149.63.149,443,1.59,PL,WAW,115.26,125.64
146.59.18.234,54.36.186.141,443,1.55,PL,WAW,111.23,119.29
70.34.243.123,70.34.243.123,443,1.49,PL,WAW,106.84,118.44
51.75.32.106,217.182.79.55,443,1.48,PL,WAW,111.6,127.08
31.169.126.66,31.169.126.66,8443,1.45,PL,WAW,110.67,130.49
191.101.184.50,191.101.184.50,443,1.38,PL,WAW,111.25,132.2
31.169.126.240,31.169.126.240,443,1.25,PL,WAW,110.65,117.53
92.118.205.66,92.118.205.66,443,1.25,PL,WAW,119.24,140.98
217.30.10.55,217.30.10.55,2096,1.2,PL,WAW,105.96,134.37
2.27.79.22,2.27.79.22,443,1.17,PL,WAW,113.43,119.75
212.41.15.119,212.41.15.119,443,11.01,RU,DME,221.89,364.99
188.68.218.66,188.68.218.66,443,6.08,RU,ARN,129.29,149.43
2.26.104.64,2.26.104.64,443,5.82,RU,DME,194.43,196.5
188.225.34.155,188.225.34.155,443,5.16,RU,DME,133.59,237.22
185.26.121.79,185.26.121.79,443,5.08,RU,DME,128.7,234.53
31.129.48.139,31.129.48.139,443,4.91,RU,DME,132.22,247.25
82.146.38.33,82.146.38.33,443,4.59,RU,DME,137.12,165.09
194.156.118.127,194.156.118.127,443,4.57,RU,ARN,156.96,210.07
83.217.214.34,83.217.214.34,443,4.39,RU,DME,140.85,168.9
93.183.71.229,93.183.71.229,443,4.3,RU,DME,130.51,175.81
185.128.107.175,185.128.107.175,443,3.98,RU,ARN,159.24,226.21
217.26.29.24,217.26.29.24,443,3.92,RU,ARN,151.04,361.92
31.129.48.139,31.129.48.139,8443,3.74,RU,ARN,139.55,144.26
212.67.17.226,212.67.17.226,443,3.73,RU,DME,133.76,221.2
178.253.39.156,178.253.39.156,443,3.7,RU,DME,204.72,210.48
37.46.133.101,37.46.133.101,443,3.69,RU,RIX,140.88,185.04
92.51.38.43,92.51.38.43,443,3.49,RU,DME,125.55,173.64
217.18.60.228,217.18.60.228,443,3.47,RU,AMS,118.02,190.3
212.74.227.162,212.74.227.162,443,3.45,RU,DME,135.42,286.58
5.129.245.158,5.129.245.158,443,3.37,RU,DME,129.32,196.07
104.128.129.145,104.128.129.145,443,3.29,RU,ARN,133.47,180.64
89.223.121.23,89.223.121.23,443,3.08,RU,DME,121.73,185.77
185.125.219.207,185.125.219.207,443,2.96,RU,ARN,149.27,167.89
185.151.243.200,185.151.243.200,443,2.91,RU,DME,128.5,161.0
185.217.199.148,185.217.199.148,443,2.86,RU,ARN,132.65,190.6
193.160.209.49,193.160.209.49,443,2.84,RU,DME,127.67,193.3
95.85.240.234,95.85.240.234,443,2.71,RU,FRA,127.28,269.99
95.213.226.60,95.213.226.60,443,2.63,RU,DME,126.88,156.26
85.239.49.65,85.239.49.65,443,2.59,RU,DME,130.08,251.38
185.218.0.16,185.218.0.16,443,2.48,RU,ARN,116.97,145.93
83.147.255.88,83.147.255.88,443,2.42,RU,ARN,114.39,138.17
2.59.42.215,2.59.42.215,443,2.24,RU,DME,126.31,175.52
