IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.103.191,91.84.103.191,8443,6.01,NL,AMS,97.74,105.79
43.250.54.97,43.250.54.97,443,6.0,NL,AMS,95.28,99.07
94.176.3.215,94.176.3.215,443,5.97,NL,AMS,107.3,99.92
152.53.200.197,152.53.200.197,443,5.95,NL,AMS,113.94,159.75
146.0.73.251,146.0.73.251,443,5.91,NL,AMS,89.6,98.82
194.87.243.26,194.87.243.26,443,5.88,NL,AMS,89.65,100.99
91.84.103.10,91.84.103.10,443,5.88,NL,AMS,94.0,103.95
91.84.106.123,91.84.106.123,443,5.87,NL,AMS,108.79,124.6
152.53.200.174,152.53.200.174,8443,5.84,NL,AMS,101.27,129.36
91.84.106.123,91.84.106.123,8443,5.74,NL,AMS,100.29,110.75
91.84.102.67,91.84.102.67,443,5.71,NL,AMS,105.51,130.51
2.56.212.172,2.56.212.172,443,5.71,NL,AMS,121.23,113.55
147.45.170.241,147.45.170.241,443,5.65,NL,AMS,89.83,93.23
212.34.130.52,212.34.130.52,443,5.62,NL,AMS,106.91,125.82
212.34.142.54,212.34.142.54,8443,5.61,NL,AMS,134.82,129.75
92.51.47.89,92.51.47.89,443,5.6,NL,AMS,95.89,105.53
45.87.121.96,45.87.121.96,443,5.59,NL,AMS,86.94,102.26
152.53.200.124,152.53.200.124,443,5.58,NL,AMS,107.9,124.85
152.53.200.118,152.53.200.118,443,5.54,NL,AMS,103.51,146.65
212.34.153.65,212.34.153.65,443,5.52,NL,AMS,104.69,133.4
212.34.147.86,212.34.147.86,443,5.49,NL,AMS,106.12,114.32
185.171.80.193,185.171.80.193,443,5.46,NL,AMS,104.76,97.17
185.112.59.65,185.112.59.65,443,5.45,NL,AMS,94.41,96.22
43.250.54.97,43.250.54.97,8443,5.4,NL,AMS,98.48,100.42
185.167.96.18,185.167.96.18,443,5.37,NL,AMS,87.84,99.4
45.85.117.30,45.85.117.30,443,5.34,NL,TXL,94.23,133.67
185.21.14.128,185.21.14.128,8443,5.33,NL,AMS,101.98,114.73
212.34.140.205,212.34.140.205,8443,5.29,NL,AMS,111.71,117.14
91.84.102.67,91.84.102.67,8443,5.29,NL,AMS,114.19,135.01
194.87.0.196,194.87.0.196,443,5.28,NL,AMS,104.9,123.97
152.53.200.105,152.53.200.105,8443,5.26,NL,AMS,105.73,121.59
185.159.129.169,185.159.129.169,443,5.23,NL,AMS,105.07,105.27
185.21.14.128,185.21.14.128,443,5.22,NL,AMS,104.3,106.35
91.84.100.104,91.84.100.104,8443,5.19,NL,AMS,115.68,114.29
91.84.105.87,91.84.105.87,8443,5.15,NL,AMS,95.62,114.8
147.45.224.157,147.45.224.157,443,5.14,NL,AMS,84.77,98.12
147.45.228.4,147.45.228.4,443,5.13,NL,AMS,92.21,99.8
186.190.213.82,186.190.213.82,443,5.12,NL,DUS,89.81,102.77
5.129.235.102,5.129.235.102,443,5.07,NL,AMS,92.64,110.0
84.32.103.183,84.32.103.183,443,5.0,NL,AMS,88.85,89.49
89.110.127.138,89.110.127.138,8443,5.0,NL,AMS,100.96,109.99
152.53.200.105,152.53.200.105,443,5.0,NL,AMS,101.67,124.97
2.26.110.123,2.26.110.123,8443,4.98,NL,FRA,110.54,127.52
103.137.248.227,103.137.248.227,443,4.92,NL,AMS,94.93,93.53
192.210.175.60,192.210.175.60,443,4.91,NL,AMS,88.16,103.87
91.84.100.104,91.84.100.104,443,4.91,NL,AMS,114.36,122.92
188.166.39.239,188.166.39.239,443,4.91,NL,AMS,86.11,92.24
89.125.123.248,89.125.123.248,443,4.81,NL,AMS,95.9,114.46
31.15.19.10,31.15.19.10,443,4.79,NL,AMS,119.27,110.11
91.232.114.118,91.232.114.118,443,4.78,NL,AMS,87.39,97.77
91.84.103.79,91.84.103.79,8443,4.76,NL,AMS,101.46,103.48
77.238.244.200,77.238.244.200,443,4.75,NL,AMS,100.57,112.54
212.34.128.194,212.34.128.194,443,4.74,NL,AMS,119.52,121.81
185.73.222.95,185.73.222.95,443,4.73,NL,AMS,86.77,103.23
152.53.200.124,152.53.200.124,8443,4.73,NL,AMS,113.65,126.69
222.167.217.127,222.167.217.127,443,4.7,NL,AMS,94.11,100.45
185.192.246.211,185.192.246.211,443,4.64,NL,AMS,85.62,120.22
152.53.200.166,152.53.200.166,8443,4.57,NL,AMS,105.86,132.96
88.218.171.117,88.218.171.117,443,4.51,NL,AMS,88.34,92.61
144.31.54.203,144.31.54.203,443,4.49,NL,AMS,102.93,147.93
152.53.200.165,152.53.200.165,8443,4.48,NL,AMS,102.05,115.01
212.34.141.73,212.34.141.73,8443,4.45,NL,AMS,103.69,105.34
212.34.138.155,212.34.138.155,443,4.44,NL,AMS,112.5,121.84
194.85.249.105,194.85.249.105,443,4.44,NL,AMS,91.15,104.74
212.34.134.37,212.34.134.37,443,4.42,NL,AMS,97.1,110.4
212.34.141.73,212.34.141.73,443,4.38,NL,AMS,108.27,114.75
164.92.150.167,164.92.150.167,443,4.35,NL,AMS,108.06,97.34
194.87.83.44,194.87.83.44,443,4.32,NL,AMS,94.53,101.74
144.124.237.163,144.124.237.163,443,4.31,NL,AMS,101.57,119.77
193.124.189.227,193.124.189.227,443,4.31,NL,AMS,89.85,95.13
186.190.213.123,186.190.213.82,443,4.28,NL,DUS,98.42,111.33
64.188.62.253,64.188.62.253,443,4.28,NL,AMS,87.59,127.11
161.35.147.14,161.35.147.14,443,4.26,NL,AMS,89.96,100.12
178.62.242.239,178.62.242.239,443,4.21,NL,AMS,85.85,96.78
93.183.91.7,93.183.91.7,8443,4.19,NL,AMS,106.81,119.85
80.74.27.198,80.74.27.198,443,4.16,NL,AMS,94.37,115.98
91.84.102.54,91.84.102.54,8443,4.13,NL,AMS,110.24,130.42
23.137.188.68,186.190.213.82,443,4.12,NL,DUS,89.65,115.63
188.253.25.212,188.253.25.212,443,4.1,NL,AMS,94.79,94.17
91.84.103.191,91.84.103.191,443,4.1,NL,AMS,103.99,117.61
89.110.127.138,89.110.127.138,443,4.09,NL,AMS,109.93,124.09
45.114.62.231,45.114.62.231,443,4.09,NL,AMS,90.18,95.57
152.53.200.193,152.53.200.193,443,4.06,NL,AMS,104.81,119.61
45.87.154.145,45.87.154.145,443,4.05,NL,AMS,91.76,98.25
23.137.188.249,186.190.213.5,443,4.02,NL,DUS,99.94,123.41
93.183.91.7,93.183.91.7,443,4.0,NL,AMS,104.8,115.74
152.53.200.164,152.53.200.164,443,3.98,NL,AMS,100.03,115.49
212.34.132.122,212.34.132.122,8443,3.98,NL,AMS,125.69,155.44
152.53.200.202,152.53.200.202,443,3.97,NL,AMS,97.4,115.96
103.65.231.157,103.65.231.157,443,3.94,NL,AMS,91.83,109.35
152.53.200.71,152.53.200.71,443,3.91,NL,AMS,111.78,115.38
152.53.200.118,152.53.200.118,8443,3.9,NL,AMS,112.49,131.31
143.47.183.211,143.47.183.211,443,3.86,NL,AMS,95.96,179.29
109.104.153.94,109.104.153.94,443,3.85,NL,AMS,93.46,108.41
178.130.46.12,178.130.46.12,443,3.8,NL,AMS,90.64,101.96
152.53.200.193,152.53.200.193,8443,3.79,NL,AMS,102.57,130.25
208.123.185.202,208.123.185.202,443,3.79,NL,AMS,86.53,95.96
152.53.200.165,152.53.200.165,443,3.78,NL,AMS,98.15,116.81
91.84.97.196,91.84.97.196,8443,3.75,NL,AMS,105.25,115.8
212.111.80.88,212.111.80.88,443,3.72,NL,AMS,102.39,114.99
164.92.210.231,164.92.210.231,443,3.7,NL,AMS,84.61,92.58
80.76.34.190,80.76.34.190,443,3.68,NL,AMS,91.72,104.39
91.84.105.40,91.84.105.40,443,3.68,NL,AMS,100.79,106.2
194.87.243.86,194.87.243.86,443,3.68,NL,AMS,85.98,93.34
185.23.19.19,185.23.19.19,443,3.67,NL,AMS,87.71,107.72
195.133.38.245,195.133.38.245,443,3.66,NL,AMS,93.58,113.99
23.94.134.141,23.94.134.141,8443,3.65,NL,AMS,96.42,125.51
2.26.110.123,2.26.110.123,443,3.65,NL,FRA,112.11,131.61
95.179.140.212,95.179.140.212,443,3.62,NL,AMS,85.5,95.63
23.138.44.74,186.190.213.82,443,3.62,NL,DUS,91.05,103.03
212.34.135.103,212.34.135.103,443,3.61,NL,AMS,97.28,112.21
72.56.95.38,72.56.95.38,443,3.6,NL,AMS,96.58,96.8
77.238.232.228,77.238.232.228,443,3.58,NL,AMS,108.87,117.95
2.58.14.96,2.58.14.96,443,3.58,NL,AMS,94.64,104.34
89.150.59.208,89.150.59.208,443,3.54,NL,AMS,85.94,156.37
91.84.101.191,91.84.101.191,443,3.51,NL,AMS,125.32,126.57
171.22.117.44,171.22.117.44,443,3.5,NL,AMS,99.3,131.06
77.246.102.30,77.246.102.30,443,3.5,NL,AMS,102.96,109.83
91.84.101.164,91.84.101.164,8443,3.46,NL,AMS,126.36,139.51
209.38.38.145,209.38.38.145,443,3.45,NL,AMS,87.06,91.1
2.58.56.125,2.58.56.125,443,3.39,NL,AMS,95.44,98.1
82.115.5.157,82.115.5.157,443,3.36,NL,AMS,98.99,96.99
91.84.103.45,91.84.103.45,8443,3.34,NL,AMS,103.68,105.68
45.144.29.77,45.144.29.77,443,3.33,NL,AMS,84.03,92.88
212.34.140.205,212.34.140.205,443,3.29,NL,AMS,113.42,117.82
195.133.66.132,195.133.66.132,443,3.29,NL,AMS,96.08,105.39
85.92.108.176,85.92.108.176,443,3.28,NL,AMS,86.42,92.54
45.89.196.226,45.89.196.226,443,3.28,NL,AMS,100.28,113.16
152.53.200.106,152.53.200.106,443,3.28,NL,AMS,101.01,121.7
91.84.101.164,91.84.101.164,443,3.26,NL,AMS,117.02,119.08
89.125.99.200,89.125.99.200,443,3.25,NL,AMS,111.78,104.64
152.53.200.210,152.53.200.210,8443,3.25,NL,AMS,98.25,125.18
152.53.105.182,152.53.105.182,8443,3.24,NL,AMS,109.63,132.58
38.180.122.121,38.180.122.121,443,3.24,NL,AMS,90.0,108.22
138.124.30.156,138.124.30.156,8443,3.23,NL,AMS,94.06,127.24
82.115.5.207,82.115.5.207,443,3.23,NL,AMS,95.09,114.93
91.84.103.232,91.84.103.232,8443,3.22,NL,AMS,95.1,101.35
147.45.171.22,147.45.171.22,443,3.2,NL,AMS,93.17,101.04
89.150.35.129,89.150.35.129,443,3.19,NL,AMS,104.21,94.87
37.221.127.139,37.221.127.139,443,3.16,NL,AMS,114.41,105.72
161.35.247.7,161.35.247.7,443,3.16,NL,AMS,83.99,103.19
178.208.87.161,178.208.87.161,443,3.15,NL,AMS,93.17,112.69
212.22.74.165,212.22.74.165,443,3.15,NL,AMS,98.29,107.36
185.121.232.7,185.121.232.7,8443,3.14,NL,AMS,103.07,107.22
84.235.160.223,84.235.160.223,443,3.14,NL,AMS,89.46,101.04
43.250.53.73,43.250.53.73,8443,3.11,NL,AMS,94.04,98.97
144.124.253.46,144.124.253.46,443,3.09,NL,AMS,100.86,111.83
152.53.200.164,152.53.200.164,8443,3.09,NL,AMS,98.29,116.12
185.245.106.205,185.245.106.205,8443,3.07,NL,AMS,103.8,103.91
91.84.102.54,91.84.102.54,443,3.07,NL,AMS,117.98,137.19
152.53.200.71,152.53.200.71,8443,3.05,NL,AMS,103.62,126.12
88.210.20.43,88.210.20.43,443,3.04,NL,AMS,108.46,97.33
195.26.227.28,195.26.227.28,443,3.03,NL,AMS,111.58,116.56
5.101.84.107,5.101.84.107,443,3.03,NL,DUS,90.28,124.65
89.124.65.242,89.124.65.242,443,3.02,NL,AMS,96.88,100.03
178.173.252.197,178.173.252.197,443,3.02,NL,AMS,87.25,97.34
208.92.227.206,208.92.227.206,443,3.01,NL,AMS,90.1,101.66
91.84.105.40,91.84.105.40,8443,3.01,NL,AMS,99.71,107.81
185.138.88.7,185.138.88.7,443,3.0,NL,AMS,91.25,170.27
103.13.210.67,103.13.210.67,443,3.0,NL,AMS,93.32,105.76
91.84.103.45,91.84.103.45,443,3.0,NL,AMS,119.03,107.32
95.169.192.231,95.169.192.231,8443,2.99,NL,AMS,86.23,104.31
195.133.40.234,195.133.40.234,443,2.99,NL,AMS,93.63,98.91
2.27.169.6,2.27.169.6,443,2.99,NL,AMS,126.56,100.82
212.34.140.216,212.34.140.216,443,2.99,NL,AMS,122.22,113.88
158.101.214.54,158.101.214.54,443,2.98,NL,AMS,91.04,93.41
103.54.16.25,103.54.16.25,443,2.97,NL,AMS,94.84,93.86
89.110.81.200,89.110.81.200,8443,2.96,NL,AMS,93.88,103.41
144.124.228.213,144.124.228.213,8443,2.94,NL,AMS,89.01,100.37
5.129.226.114,5.129.226.114,443,2.93,NL,AMS,98.08,118.73
77.238.232.228,77.238.232.228,8443,2.93,NL,AMS,93.69,100.72
109.120.142.219,109.120.142.219,443,2.93,NL,AMS,93.3,94.19
136.244.111.237,136.244.111.237,443,2.9,NL,AMS,90.32,100.34
195.211.124.26,195.211.124.26,443,2.89,NL,AMS,87.75,354.02
212.34.140.216,212.34.140.216,8443,2.89,NL,AMS,128.26,114.99
185.23.19.56,185.23.19.56,443,2.88,NL,AMS,86.49,103.84
194.135.38.156,194.135.38.156,443,2.87,NL,AMS,92.05,136.85
95.169.192.231,95.169.192.231,443,2.87,NL,AMS,94.56,116.42
23.94.105.240,23.94.105.240,443,2.87,NL,AMS,96.72,112.08
144.31.70.222,144.31.70.222,443,2.87,NL,FRA,98.15,105.67
89.110.81.200,89.110.81.200,443,2.86,NL,AMS,101.33,116.28
23.94.220.233,23.94.220.233,443,2.85,NL,AMS,83.65,143.88
109.120.158.192,109.120.158.192,443,2.85,NL,AMS,94.18,105.64
185.233.184.81,185.233.184.81,443,2.85,NL,AMS,91.95,103.67
185.103.255.245,185.103.255.245,443,2.84,NL,AMS,92.92,111.63
94.103.95.115,94.103.95.115,443,2.84,NL,AMS,116.86,131.32
185.245.105.178,185.245.105.178,443,2.83,NL,AMS,99.9,108.03
186.190.213.211,186.190.213.82,443,2.83,NL,DUS,89.38,110.64
144.124.238.212,144.124.238.212,443,2.81,NL,AMS,92.86,109.09
91.84.103.60,91.84.103.60,443,2.8,NL,AMS,97.51,105.31
171.22.30.125,171.22.30.125,443,2.77,NL,AMS,86.55,137.77
194.87.27.183,194.87.27.183,443,2.77,NL,AMS,99.47,102.49
194.58.40.144,194.58.40.144,443,2.76,NL,AMS,84.47,106.48
23.108.217.103,23.108.217.103,443,2.74,NL,AMS,89.6,92.11
144.124.252.83,144.124.252.83,443,2.73,NL,AMS,93.18,105.12
186.190.213.37,186.190.213.37,443,2.72,NL,DUS,92.76,134.39
165.232.89.21,165.232.89.21,443,2.72,NL,AMS,89.31,97.24
2.27.169.216,2.27.169.216,443,2.71,NL,AMS,93.85,98.74
5.129.209.192,5.129.209.192,443,2.68,NL,AMS,95.76,89.05
89.124.86.85,89.124.86.85,443,2.67,NL,AMS,90.81,91.8
193.233.16.39,193.233.16.39,443,2.67,NL,FRA,98.74,102.0
91.84.103.60,91.84.103.60,8443,2.66,NL,AMS,111.21,114.11
178.173.254.43,178.173.254.43,443,2.62,NL,AMS,93.54,174.54
159.223.4.44,159.223.4.44,443,2.62,NL,AMS,86.06,92.11
72.56.19.78,72.56.19.78,443,2.61,NL,AMS,85.92,92.07
91.84.101.191,91.84.101.191,8443,2.6,NL,AMS,102.0,154.96
85.31.45.88,85.31.45.88,443,2.59,NL,AMS,125.86,100.58
91.84.107.137,91.84.107.137,8443,2.58,NL,AMS,108.53,99.98
91.84.107.170,91.84.107.170,443,2.58,NL,AMS,96.24,109.16
103.54.19.134,103.54.19.134,443,2.58,NL,AMS,92.5,98.29
144.124.229.34,144.124.229.34,443,2.57,NL,AMS,85.5,93.06
212.34.138.139,212.34.138.139,8443,2.56,NL,AMS,116.3,118.13
194.164.33.2,194.164.33.2,8443,2.56,NL,AMS,107.33,109.03
195.133.66.109,195.133.66.109,443,2.55,NL,AMS,93.52,98.99
130.49.176.175,130.49.176.175,443,2.55,NL,AMS,139.08,243.25
91.84.97.196,91.84.97.196,443,2.55,NL,AMS,115.17,121.16
185.209.162.35,185.209.162.35,443,2.55,NL,AMS,88.27,99.05
194.238.56.160,194.238.56.160,443,2.54,NL,AMS,88.9,98.48
152.53.105.182,152.53.105.182,443,2.54,NL,AMS,105.61,128.04
138.124.30.222,138.124.30.222,443,2.53,NL,AMS,104.88,103.46
74.119.195.68,74.119.195.68,443,2.53,NL,AMS,88.2,98.23
185.180.196.64,185.180.196.64,443,2.52,NL,AMS,93.36,101.82
185.103.255.142,185.103.255.142,443,2.52,NL,AMS,88.98,93.42
152.53.200.15,152.53.200.15,443,2.51,NL,AMS,99.38,110.53
89.110.73.241,89.110.73.241,8443,2.51,NL,AMS,102.68,105.8
195.133.75.219,195.133.75.219,443,2.51,NL,AMS,106.44,128.07
95.85.245.89,195.133.63.147,443,2.5,NL,AMS,108.73,236.13
51.15.70.69,51.15.70.69,443,2.48,NL,CDG,98.58,184.78
212.34.134.96,212.34.134.96,8443,2.48,NL,AMS,110.36,152.36
23.138.44.3,67.220.80.230,443,2.48,NL,DUS,98.49,107.6
212.34.134.37,212.34.134.37,8443,2.47,NL,AMS,100.98,109.52
206.189.1.252,206.189.1.252,443,2.47,NL,AMS,87.14,96.0
103.27.158.217,103.27.158.217,8443,2.46,NL,AMS,102.46,110.41
5.129.238.238,5.129.238.238,443,2.46,NL,AMS,86.04,97.03
144.124.245.51,144.124.245.51,443,2.46,NL,AMS,89.9,101.9
194.164.33.2,194.164.33.2,443,2.45,NL,AMS,115.79,118.3
185.239.71.145,185.239.71.145,443,2.44,NL,AMS,88.97,95.07
77.238.230.12,77.238.230.12,443,2.43,NL,AMS,99.15,97.93
45.87.107.158,45.87.107.158,443,2.42,NL,AMS,94.92,168.48
152.53.200.44,152.53.200.44,8443,2.42,NL,AMS,105.68,122.38
89.110.68.158,89.110.68.158,443,2.41,NL,AMS,96.79,223.24
212.69.84.150,212.69.84.150,443,2.4,NL,AMS,88.59,117.67
146.103.122.49,146.103.122.49,443,2.4,NL,AMS,87.48,99.98
152.53.200.44,152.53.200.44,443,2.4,NL,AMS,104.32,120.95
146.103.117.162,146.103.117.162,443,2.39,NL,AMS,95.56,101.53
212.34.141.125,212.34.141.125,443,2.39,NL,AMS,106.91,115.56
147.45.117.151,147.45.117.151,443,2.38,NL,AMS,96.37,106.48
91.84.106.75,91.84.106.75,443,2.38,NL,AMS,112.83,119.12
147.45.135.9,147.45.135.9,443,2.37,NL,AMS,85.6,100.86
31.207.47.231,31.207.47.231,443,2.35,NL,AMS,101.18,104.48
152.53.200.152,152.53.200.152,8443,2.33,NL,AMS,125.13,119.34
152.53.200.106,152.53.200.106,8443,2.33,NL,AMS,106.46,114.84
91.84.107.69,91.84.107.69,443,2.32,NL,AMS,103.22,102.94
185.11.135.142,185.11.135.142,443,2.31,NL,AMS,93.57,96.29
152.53.200.200,152.53.200.200,8443,2.31,NL,AMS,102.59,117.63
212.69.87.98,212.69.87.98,443,2.3,NL,AMS,90.15,121.74
185.36.143.71,185.36.143.71,443,2.3,NL,TXL,93.01,130.75
144.124.253.46,144.124.253.46,2053,2.29,NL,AMS,132.67,91.52
92.51.47.199,92.51.47.199,443,2.29,NL,AMS,93.0,98.95
159.223.213.43,159.223.213.43,443,2.29,NL,AMS,86.44,89.74
176.119.141.145,176.119.141.145,443,2.29,NL,AMS,87.65,98.56
152.53.200.210,152.53.200.210,443,2.29,NL,AMS,98.82,125.3
185.121.232.7,185.121.232.7,443,2.29,NL,AMS,97.48,107.58
80.74.30.1,80.74.26.176,443,2.28,NL,AMS,85.47,92.27
91.84.105.79,91.84.105.79,443,2.27,NL,AMS,106.96,116.57
188.166.79.180,188.166.79.180,443,2.26,NL,AMS,93.12,90.2
72.56.68.247,72.56.68.247,443,2.23,NL,AMS,88.14,100.4
152.53.200.200,152.53.200.200,443,2.23,NL,AMS,105.03,118.15
91.84.105.32,91.84.105.32,443,2.23,NL,AMS,110.51,115.68
212.34.141.125,212.34.141.125,8443,2.22,NL,AMS,115.63,115.04
167.99.46.40,167.99.46.40,443,2.22,NL,AMS,87.44,96.03
194.238.56.160,194.238.56.160,8443,2.22,NL,AMS,91.01,93.79
193.168.199.94,193.168.199.94,443,2.21,NL,AMS,93.36,93.4
152.53.200.202,152.53.200.202,8443,2.21,NL,AMS,102.33,112.45
186.190.213.5,186.190.213.5,443,2.2,NL,DUS,87.62,103.65
212.111.80.88,212.111.80.88,8443,2.2,NL,AMS,111.82,129.65
212.111.82.142,212.111.82.142,443,2.2,NL,AMS,108.48,112.95
185.245.106.205,185.245.106.205,443,2.2,NL,AMS,102.62,114.46
77.238.230.12,77.238.230.12,8443,2.19,NL,AMS,119.35,111.06
195.200.26.225,195.200.26.225,443,2.19,NL,AMS,109.21,124.49
212.34.135.103,212.34.135.103,8443,2.17,NL,AMS,113.46,130.49
45.12.130.138,45.12.130.138,443,2.16,NL,AMS,90.57,104.21
152.53.200.15,152.53.200.15,8443,2.15,NL,AMS,101.78,109.77
82.23.173.54,82.23.173.54,443,2.15,NL,AMS,88.56,103.78
103.251.166.229,103.251.166.229,443,2.14,NL,WAW,86.72,137.58
89.110.112.211,89.110.112.211,8443,2.14,NL,AMS,112.15,127.72
91.84.105.79,91.84.105.79,8443,2.14,NL,AMS,108.66,120.68
2.27.169.140,2.27.169.140,443,2.13,NL,AMS,92.63,101.02
147.45.45.136,147.45.45.136,443,2.12,NL,FRA,91.84,99.54
83.138.53.100,83.138.53.100,443,2.09,NL,AMS,103.12,118.4
193.38.235.248,193.38.235.248,443,2.09,NL,AMS,99.07,105.57
31.15.19.21,31.15.19.21,443,2.09,NL,AMS,86.73,108.87
185.138.88.76,185.138.88.76,443,2.09,NL,AMS,94.88,110.37
152.53.200.241,152.53.200.241,443,2.07,NL,AMS,134.04,183.42
195.133.63.147,195.133.63.147,443,2.07,NL,AMS,87.0,130.17
45.88.172.123,45.88.172.123,443,2.05,NL,AMS,90.6,100.33
138.124.30.156,138.124.30.156,443,2.03,NL,AMS,94.5,125.93
194.87.35.130,194.87.35.130,443,2.02,NL,AMS,109.01,123.95
64.227.73.131,64.227.73.131,443,2.0,NL,AMS,89.3,90.01
31.210.170.132,31.210.170.132,443,1.99,NL,AMS,86.28,95.22
109.107.164.240,109.107.164.240,443,1.99,NL,AMS,115.07,118.55
78.17.19.185,78.17.19.185,443,1.97,NL,AMS,98.14,113.37
43.170.17.114,43.174.105.221,443,1.97,NL,AMS,100.32,94.65
109.120.154.167,109.120.154.167,443,1.97,NL,AMS,93.93,92.72
212.22.74.26,212.22.74.26,443,1.97,NL,AMS,87.79,114.72
185.23.19.162,185.23.19.162,443,1.97,NL,AMS,88.55,102.06
152.53.200.152,152.53.200.152,443,1.95,NL,AMS,102.69,141.86
147.45.170.176,147.45.170.176,2053,1.94,NL,AMS,130.74,99.47
46.17.97.176,46.17.97.176,443,1.94,NL,AMS,89.09,103.8
94.156.177.78,94.156.177.78,443,1.94,NL,AMS,96.75,113.58
91.84.104.248,91.84.104.248,8443,1.93,NL,AMS,114.86,119.48
152.53.200.241,152.53.200.241,8443,1.88,NL,AMS,116.15,152.19
77.105.142.249,77.105.142.249,443,1.88,NL,AMS,102.45,118.95
37.48.90.120,37.48.90.120,443,1.88,NL,MAD,86.71,154.94
147.45.241.138,147.45.241.138,443,1.87,NL,AMS,117.63,102.96
91.84.103.109,91.84.103.109,8443,1.87,NL,AMS,113.4,130.07
103.27.158.217,103.27.158.217,443,1.87,NL,AMS,101.61,123.22
138.124.2.102,138.124.2.102,443,1.86,NL,AMS,117.49,129.07
144.124.228.213,144.124.228.213,443,1.86,NL,AMS,86.05,106.71
45.12.130.138,45.12.130.138,8443,1.84,NL,AMS,87.95,91.34
212.34.138.139,212.34.138.139,443,1.83,NL,AMS,111.57,113.53
45.67.228.59,45.67.228.59,443,1.82,NL,AMS,96.49,118.46
91.84.99.166,91.84.99.166,8443,1.82,NL,AMS,115.5,112.99
95.179.145.49,95.179.145.49,443,1.82,NL,AMS,92.78,96.26
212.34.130.52,212.34.130.52,8443,1.79,NL,AMS,115.06,158.98
194.87.82.149,194.87.82.149,443,1.77,NL,AMS,96.33,308.63
91.84.106.75,91.84.106.75,8443,1.76,NL,AMS,108.9,119.22
172.233.60.113,172.233.60.113,443,1.75,NL,AMS,88.49,96.98
82.23.163.39,82.23.163.39,443,1.75,NL,AMS,87.13,106.89
43.250.53.73,43.250.53.73,443,1.74,NL,AMS,94.44,101.64
45.151.69.77,45.151.69.77,443,1.74,NL,AMS,165.55,92.7
178.128.136.175,178.128.136.175,443,1.72,NL,AMS,100.35,95.76
23.168.72.23,67.220.80.230,443,1.71,NL,DUS,90.48,103.27
212.69.84.32,212.69.84.32,443,1.7,NL,AMS,99.85,103.52
147.45.152.141,147.45.152.141,443,1.69,NL,AMS,86.75,91.64
147.45.252.132,147.45.252.132,443,1.69,NL,AMS,87.36,97.83
45.14.244.124,45.14.244.124,443,1.69,NL,AMS,91.52,93.53
195.26.227.28,195.26.227.28,8443,1.69,NL,AMS,112.43,125.09
5.181.134.24,5.181.134.24,443,1.67,NL,AMS,86.65,124.27
185.180.109.198,185.180.109.198,443,1.67,NL,AMS,90.76,99.65
91.84.97.63,91.84.97.63,443,1.64,NL,AMS,114.23,200.14
185.245.105.178,185.245.105.178,8443,1.63,NL,AMS,100.26,104.14
91.84.107.69,91.84.107.69,8443,1.63,NL,AMS,103.76,107.1
209.38.101.169,209.38.101.169,443,1.62,NL,AMS,92.73,97.4
5.180.182.128,5.180.182.128,443,1.61,NL,AMS,94.12,98.61
171.22.117.29,171.22.117.29,443,1.61,NL,AMS,94.71,112.23
94.131.11.254,94.131.11.254,443,1.6,NL,AMS,99.01,127.67
109.120.142.143,109.120.142.143,443,1.59,NL,AMS,90.41,101.39
72.56.98.157,72.56.98.157,443,1.59,NL,AMS,85.69,197.85
89.110.73.241,89.110.73.241,443,1.59,NL,AMS,112.32,127.32
188.226.153.14,188.226.153.14,443,1.57,NL,AMS,88.95,169.18
45.140.147.216,45.140.147.216,443,1.54,NL,AMS,94.37,96.24
91.103.253.223,91.103.253.223,443,1.54,NL,AMS,98.45,94.37
31.56.222.60,31.56.222.60,443,1.54,NL,AMS,99.24,122.23
109.176.207.168,109.176.207.168,443,1.54,NL,AMS,89.55,104.61
109.120.158.149,109.120.158.149,443,1.54,NL,AMS,87.74,95.53
147.45.136.100,147.45.136.100,443,1.52,NL,AMS,107.69,136.88
62.84.103.222,62.84.103.222,443,1.52,NL,AMS,94.13,117.61
163.5.207.235,163.5.207.235,443,1.51,NL,AMS,91.54,115.8
194.87.31.49,194.87.31.49,443,1.51,NL,AMS,90.5,110.82
89.35.131.5,89.35.131.5,443,1.5,NL,AMS,178.74,124.74
188.166.1.80,161.35.247.7,443,1.5,NL,AMS,85.29,99.25
212.34.134.96,212.34.134.96,443,1.49,NL,AMS,100.41,146.08
91.84.97.148,91.84.97.148,443,1.49,NL,AMS,119.13,125.38
178.62.206.22,178.62.206.22,443,1.48,NL,AMS,84.94,92.67
91.84.105.32,91.84.105.32,8443,1.48,NL,AMS,109.09,115.94
88.218.248.211,88.218.248.211,443,1.46,NL,AMS,85.53,92.84
185.11.135.5,185.11.135.5,443,1.46,NL,AMS,92.39,98.75
89.110.83.224,89.110.83.224,443,1.46,NL,AMS,117.6,116.13
82.115.4.182,82.115.4.182,443,1.46,NL,AMS,88.45,128.62
185.200.178.185,185.200.178.185,443,1.45,NL,AMS,89.71,146.23
212.22.74.26,212.22.74.26,2053,1.44,NL,AMS,86.95,116.61
212.111.82.142,212.111.82.142,8443,1.44,NL,AMS,105.35,117.83
134.122.54.149,134.122.54.149,443,1.42,NL,AMS,173.41,103.05
