IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
34.83.245.149,34.83.245.149,443,12.4,US,SEA,79.2,129.17
64.181.247.243,64.181.247.243,443,11.25,US,SJC,74.25,82.61
216.180.125.171,216.180.125.171,443,11.23,US,DFW,37.0,50.0
154.64.237.33,154.64.237.33,443,10.69,US,LAX,73.44,86.61
104.129.166.131,172.190.102.145,2087,10.65,US,IAD,2.18,14.66
34.82.76.253,35.252.164.176,443,10.41,US,SEA,84.27,95.06
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,9.97,US,LAX,56.65,86.01
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,9.54,US,SJC,72.87,102.94
154.211.8.155,172.190.102.145,2087,9.53,US,IAD,2.73,6.84
150.136.139.228,150.136.139.228,443,8.92,US,EWR,2.15,20.26
45.61.150.169,45.61.150.169,443,8.9,US,LAS,64.03,146.87
154.211.8.155,172.190.102.145,2096,8.34,US,IAD,2.03,6.06
23.94.123.231,23.94.123.231,443,8.19,US,SJC,71.83,86.31
154.9.239.44,154.9.239.44,443,7.98,US,LAX,65.67,94.49
107.173.130.87,107.173.130.87,443,7.91,US,BUF,23.84,83.22
154.211.8.155,172.190.102.145,443,7.82,US,IAD,3.62,14.83
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,7.81,US,SJC,77.0,88.72
27.50.48.73,172.190.102.145,2083,7.64,US,IAD,8.75,12.09
31.40.214.164,31.40.214.164,443,7.61,US,LAX,61.28,69.32
34.53.21.244,34.53.21.244,443,7.2,US,SEA,73.64,98.23
192.3.134.177,192.3.134.177,443,7.1,US,SJC,70.18,100.63
185.28.175.51,185.28.175.51,443,7.03,US,MIA,38.67,80.58
154.211.8.155,172.190.102.145,2083,6.88,US,IAD,3.24,17.2
166.1.60.137,166.1.60.137,443,6.79,US,EWR,7.84,17.0
43.169.18.179,43.152.135.109,443,6.53,US,IAD,1.82,5.86
107.174.242.250,107.174.242.250,443,6.5,US,SEA,75.23,84.51
43.170.25.96,43.152.135.109,443,6.27,US,IAD,4.43,5.47
75.127.12.19,75.127.12.19,443,5.93,US,SEA,79.49,142.67
155.94.173.121,155.94.173.121,443,5.88,US,DFW,33.24,52.53
154.211.8.155,172.190.102.145,8443,5.86,US,IAD,2.3,11.19
107.175.224.82,107.175.224.82,443,5.22,US,LAX,65.69,73.81
27.50.48.73,172.190.102.145,443,5.22,US,IAD,7.36,8.87
172.245.148.211,172.245.148.211,443,5.15,US,SEA,75.63,111.54
107.174.245.19,107.174.245.19,443,5.12,US,SEA,75.87,104.87
47.88.15.127,47.88.15.127,443,5.11,US,SJC,73.44,91.4
144.202.108.119,144.202.108.119,443,5.1,US,SJC,73.99,79.62
104.129.166.131,172.190.102.145,443,4.95,US,IAD,3.68,15.72
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,4.7,US,SJC,74.79,91.49
163.192.47.170,163.192.47.170,443,4.64,US,SJC,84.36,94.33
185.186.245.90,185.186.245.90,443,4.46,US,DFW,36.61,44.87
192.9.157.76,2603:c024:c00c:633::f1e1,443,4.37,US,SJC,72.35,79.28
149.28.92.56,149.28.92.56,443,4.32,US,LAX,63.75,74.93
104.129.166.131,172.190.102.145,2053,4.31,US,IAD,5.45,16.96
38.60.91.95,38.60.91.95,443,4.29,US,LAX,60.04,65.5
172.245.53.232,172.245.53.232,443,4.14,US,SJC,75.39,85.79
213.170.157.1,185.71.228.0,443,3.9,US,PDX,95.88,189.44
107.173.123.133,107.173.123.133,443,3.57,US,LAX,61.7,86.11
107.174.70.130,107.174.70.130,443,3.46,US,YYZ,23.89,106.42
96.8.121.109,96.8.121.109,443,3.34,US,SEA,75.58,104.93
172.174.11.248,172.190.157.189,443,3.33,US,IAD,1.03,7.07
84.32.44.80,84.32.44.80,443,3.32,US,LAX,57.71,68.73
72.249.204.208,72.249.204.208,443,3.29,US,LAX,67.68,108.37
172.245.182.112,172.245.182.112,443,3.27,US,ATL,19.06,28.36
23.94.56.22,23.94.56.22,443,3.26,US,SEA,74.99,107.46
27.50.48.73,172.190.102.145,8443,3.18,US,IAD,3.37,6.0
23.95.88.103,23.95.88.103,443,3.02,US,SJC,72.82,89.6
107.172.16.110,107.172.16.110,443,2.98,US,SJC,75.08,123.54
159.89.91.17,159.89.91.17,443,2.9,US,EWR,12.26,17.34
27.50.48.73,172.190.102.145,2087,2.86,US,IAD,1.98,8.64
35.247.124.181,35.252.164.176,443,2.84,US,SEA,76.09,88.23
205.172.57.27,205.172.57.27,443,2.62,US,EWR,7.76,16.72
192.193.104.25,192.193.104.22,443,2.62,US,DFW,40.81,63.53
72.13.122.137,199.38.148.63,443,2.6,US,IAD,8.33,19.15
129.146.196.8,129.146.196.8,443,2.54,US,LAX,60.47,83.78
104.129.166.131,172.190.102.145,2083,2.49,US,IAD,1.62,18.01
216.36.116.175,216.36.116.175,443,2.41,US,LAX,56.92,70.95
77.110.127.237,77.110.127.237,443,2.22,US,ATL,23.3,346.98
107.175.209.186,107.175.209.186,443,2.2,US,BUF,19.11,46.82
107.173.146.206,107.173.146.206,443,2.12,US,SJC,75.14,82.16
165.232.148.158,165.232.148.158,443,2.11,US,SJC,74.54,78.79
104.129.166.131,172.190.102.145,2096,2.1,US,IAD,4.72,15.43
31.59.136.223,31.59.136.223,443,2.08,US,LAS,76.9,142.73
143.47.96.200,143.47.96.200,443,2.07,US,IAD,1.76,7.69
104.129.59.249,104.129.59.249,443,1.97,US,LAX,63.88,85.71
38.244.25.17,38.244.25.17,443,1.88,US,LAX,71.9,83.59
3.137.145.231,3.137.145.231,443,1.84,US,CMH,20.53,28.89
72.249.205.119,72.249.205.119,443,1.73,US,LAS,60.72,83.14
159.223.194.58,159.223.194.58,443,1.69,US,SJC,73.88,84.38
154.211.8.155,172.190.102.145,2053,1.63,US,IAD,2.0,7.82
192.161.60.5,192.161.60.5,443,1.56,US,LAX,64.44,81.46
91.149.239.206,91.149.239.206,443,1.54,US,LAX,61.69,63.9
27.50.48.73,172.190.102.145,2096,1.52,US,IAD,2.67,8.33
4.155.83.212,4.155.83.212,443,1.52,US,SEA,80.64,87.05
168.151.20.157,2602:f988:210:c4f::7f4,443,1.36,US,LAX,73.44,75.31
185.204.54.203,185.204.54.203,443,1.34,US,EWR,12.26,23.6
107.174.40.115,107.174.40.115,443,1.19,US,LAX,62.38,74.31
72.249.205.12,72.249.205.12,443,1.14,US,LAX,66.06,81.92
64.181.227.82,64.181.227.82,443,1.03,US,SJC,73.13,78.85
