IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.168.199.94,193.168.199.94,443,2.03,NL,AMS,148.75,169.27
152.53.200.202,152.53.200.202,8443,2.03,NL,AMS,171.52,207.46
212.34.142.54,212.34.142.54,443,2.03,NL,AMS,165.12,174.48
89.23.105.163,89.23.105.163,443,2.02,NL,AMS,150.67,171.38
91.84.102.54,91.84.102.54,8443,2.01,NL,AMS,169.83,197.61
91.84.103.79,91.84.103.79,8443,2.01,NL,AMS,172.91,181.04
45.144.232.27,45.144.232.27,443,2.0,NL,AMS,159.62,185.9
109.73.204.202,109.73.204.202,443,2.0,NL,AMS,155.42,165.59
188.166.79.180,188.166.79.180,443,1.99,NL,AMS,153.41,154.21
103.97.88.133,103.97.88.133,443,1.98,NL,AMS,157.1,157.09
91.84.107.170,91.84.107.170,8443,1.98,NL,AMS,157.48,188.96
185.167.96.18,185.167.96.18,443,1.98,NL,AMS,147.17,177.66
194.85.251.87,194.85.251.87,443,1.98,NL,AMS,156.61,172.06
161.35.147.14,161.35.147.14,443,1.97,NL,AMS,152.74,154.58
88.210.9.6,88.210.9.6,8443,1.97,NL,AMS,184.92,244.77
88.210.9.6,88.210.9.6,443,1.97,NL,AMS,170.36,218.05
46.8.69.10,46.8.69.10,443,1.97,NL,AMS,168.37,179.49
161.35.247.7,161.35.247.7,443,1.96,NL,AMS,159.56,168.47
194.135.46.161,194.135.46.161,443,1.95,NL,AMS,144.36,153.92
46.8.69.8,46.8.69.8,443,1.95,NL,AMS,161.95,184.93
152.53.200.174,152.53.200.174,8443,1.94,NL,AMS,163.14,195.72
185.103.255.142,185.103.255.142,443,1.93,NL,AMS,156.39,189.32
152.53.200.69,152.53.200.69,443,1.92,NL,AMS,171.94,202.35
103.45.247.67,103.45.247.67,443,1.92,NL,AMS,151.15,161.31
152.53.200.89,152.53.200.89,443,1.92,NL,AMS,163.85,196.71
45.89.196.143,45.89.196.143,443,1.9,NL,AMS,158.76,206.23
194.164.33.2,194.164.33.2,443,1.89,NL,AMS,168.33,176.1
91.84.100.152,91.84.100.152,8443,1.88,NL,AMS,170.66,160.81
109.120.142.143,109.120.142.143,443,1.88,NL,AMS,162.66,164.06
185.245.106.179,185.245.106.179,443,1.88,NL,AMS,164.85,187.55
152.53.200.210,152.53.200.210,443,1.88,NL,AMS,161.1,192.2
152.53.200.105,152.53.200.105,443,1.88,NL,AMS,169.27,189.64
144.31.234.92,144.31.234.92,443,1.88,NL,AMS,167.17,234.49
152.53.200.202,152.53.200.202,443,1.87,NL,AMS,156.2,199.94
147.45.45.136,147.45.45.136,443,1.87,NL,FRA,157.05,164.16
109.234.36.78,62.84.103.212,443,1.86,NL,AMS,154.95,170.52
2.59.183.140,2.59.183.140,443,1.86,NL,AMS,149.54,176.78
23.138.44.3,67.220.80.230,443,1.86,NL,DUS,149.69,151.91
152.53.200.44,152.53.200.44,8443,1.86,NL,AMS,164.09,196.65
152.53.200.69,152.53.200.69,8443,1.86,NL,AMS,163.46,202.43
91.84.103.109,91.84.103.109,443,1.86,NL,AMS,167.26,201.92
212.34.135.33,212.34.135.33,443,1.86,NL,AMS,156.49,167.69
212.34.134.20,212.34.134.20,8443,1.85,NL,AMS,165.06,174.69
152.53.200.71,152.53.200.71,8443,1.85,NL,AMS,170.18,190.1
147.45.170.176,147.45.170.176,443,1.85,NL,AMS,154.14,166.12
91.84.100.152,91.84.100.152,443,1.84,NL,AMS,194.07,164.07
186.190.213.227,186.190.213.5,443,1.84,NL,DUS,149.88,163.19
91.84.105.41,91.84.105.41,443,1.84,NL,AMS,171.52,176.64
91.84.103.109,91.84.103.109,8443,1.84,NL,AMS,187.97,181.83
89.110.73.241,89.110.73.241,443,1.84,NL,AMS,164.63,175.29
91.84.104.172,91.84.104.172,8443,1.84,NL,AMS,164.71,175.12
91.84.97.196,91.84.97.196,443,1.83,NL,AMS,162.88,169.86
91.84.98.171,91.84.98.171,443,1.83,NL,AMS,162.1,179.81
213.176.16.191,213.176.16.191,443,1.83,NL,AMS,162.88,174.26
91.84.102.54,91.84.102.54,443,1.82,NL,AMS,162.73,199.58
45.8.145.149,45.8.145.149,443,1.82,NL,AMS,154.11,176.68
152.53.200.118,152.53.200.118,443,1.82,NL,AMS,166.44,192.67
82.115.5.157,82.115.5.157,443,1.81,NL,AMS,161.6,163.4
195.26.227.28,195.26.227.28,8443,1.81,NL,AMS,167.19,175.58
103.90.72.71,103.90.72.71,443,1.8,NL,AMS,153.59,172.59
91.84.107.69,91.84.107.69,8443,1.8,NL,AMS,159.49,174.04
213.183.51.71,213.183.51.71,443,1.79,NL,AMS,156.52,156.32
77.238.238.133,77.238.238.133,443,1.79,NL,AMS,161.25,169.69
91.84.107.137,91.84.107.137,443,1.79,NL,AMS,171.41,179.68
91.84.103.45,91.84.103.45,8443,1.78,NL,AMS,166.52,198.13
152.53.200.139,152.53.200.139,443,1.78,NL,AMS,162.9,201.13
89.125.81.30,89.125.81.30,443,1.78,NL,ARN,175.13,208.06
212.34.140.216,212.34.140.216,443,1.78,NL,AMS,175.19,177.59
147.45.173.184,2a03:6f02::3732,443,1.78,NL,FRA,157.84,250.82
91.84.105.40,91.84.105.40,8443,1.77,NL,AMS,170.46,185.49
152.53.200.72,152.53.200.72,443,1.77,NL,AMS,168.91,214.13
152.53.200.139,152.53.200.139,8443,1.76,NL,AMS,171.6,191.16
77.238.238.133,77.238.238.133,8443,1.76,NL,AMS,167.26,174.59
38.180.117.83,38.180.117.83,443,1.76,NL,AMS,167.92,185.33
194.87.0.156,194.87.0.156,443,1.75,NL,AMS,158.83,159.95
77.233.214.99,77.233.214.99,443,1.74,NL,AMS,162.85,173.03
152.53.200.106,152.53.200.106,8443,1.74,NL,AMS,173.46,217.8
212.34.140.216,212.34.140.216,8443,1.74,NL,AMS,178.77,179.89
152.53.200.71,152.53.200.71,443,1.74,NL,AMS,172.94,194.5
178.217.100.119,178.217.100.119,443,1.73,NL,AMS,178.6,167.44
91.84.101.135,91.84.101.135,443,1.72,NL,AMS,159.48,166.71
185.21.14.128,185.21.14.128,443,1.72,NL,AMS,156.2,161.03
152.53.200.197,152.53.200.197,8443,1.72,NL,AMS,176.23,199.5
80.74.28.213,80.74.28.213,443,1.72,NL,AMS,153.55,160.7
152.53.200.174,152.53.200.174,443,1.71,NL,AMS,182.7,211.76
185.23.19.19,185.23.19.19,443,1.71,NL,AMS,156.87,172.98
152.53.200.89,152.53.200.89,8443,1.71,NL,AMS,168.89,193.12
66.151.42.239,66.151.42.239,443,1.7,NL,AMS,161.02,182.02
152.53.200.210,152.53.200.210,8443,1.7,NL,AMS,171.28,201.64
194.60.133.209,194.60.133.209,443,1.67,NL,AMS,179.4,174.85
103.13.210.67,103.13.210.67,443,1.66,NL,AMS,153.29,171.12
152.53.200.106,152.53.200.106,443,1.65,NL,AMS,171.14,190.34
194.135.38.156,194.135.38.156,443,1.64,NL,AMS,155.11,180.8
185.11.135.5,185.11.135.5,443,1.64,NL,AMS,175.55,165.99
89.150.41.212,89.150.41.212,443,1.64,NL,AMS,162.12,159.16
81.22.132.47,81.22.132.47,443,1.64,NL,AMS,154.43,186.82
45.8.145.244,45.8.145.244,2083,1.63,NL,AMS,142.55,165.45
45.12.69.152,45.12.69.152,443,1.63,NL,AMS,155.46,180.24
72.56.68.247,72.56.68.247,443,1.63,NL,AMS,156.73,158.35
212.34.128.194,212.34.128.194,8443,1.62,NL,AMS,180.81,171.43
91.84.101.135,91.84.101.135,8443,1.61,NL,AMS,163.55,198.2
212.34.153.65,212.34.153.65,443,1.6,NL,AMS,158.8,211.32
85.208.110.159,85.208.110.159,443,1.6,NL,AMS,166.51,165.5
152.53.200.186,152.53.200.186,443,1.6,NL,AMS,170.47,190.73
5.129.218.139,5.129.218.139,443,1.57,NL,AMS,153.3,171.98
155.212.147.175,45.87.153.53,443,1.55,NL,AMS,195.84,300.16
91.84.101.164,91.84.101.164,443,1.54,NL,AMS,156.97,157.08
91.84.106.123,91.84.106.123,8443,1.53,NL,AMS,166.11,179.05
62.84.97.123,62.84.97.123,443,1.51,NL,LHR,179.82,241.31
91.84.107.170,91.84.107.170,443,1.5,NL,AMS,161.03,178.25
194.87.0.156,194.87.0.156,8443,1.5,NL,AMS,164.44,168.99
194.60.133.209,194.60.133.209,8443,1.48,NL,AMS,176.43,183.78
194.32.98.131,194.32.98.131,443,1.48,NL,AMS,160.94,207.91
91.84.107.69,91.84.107.69,443,1.46,NL,AMS,172.39,180.02
91.84.105.32,91.84.105.32,8443,1.45,NL,AMS,163.99,201.65
194.135.38.140,194.135.38.140,443,1.43,NL,AMS,162.79,200.58
94.241.175.74,94.241.175.74,443,1.43,NL,AMS,162.85,197.3
45.8.145.244,45.8.145.244,443,1.4,NL,AMS,157.48,178.98
77.221.133.14,178.217.101.126,443,1.4,NL,AMS,164.81,187.43
212.34.128.194,212.34.128.194,443,1.39,NL,AMS,172.23,161.63
91.84.103.45,91.84.103.45,443,1.36,NL,AMS,167.91,181.55
185.21.14.128,185.21.14.128,8443,1.33,NL,AMS,160.87,188.22
91.84.105.32,91.84.105.32,443,1.31,NL,AMS,162.16,177.14
72.56.24.235,72.56.24.235,443,1.26,NL,AMS,144.54,157.56
134.209.136.197,64.225.77.36,443,1.25,NL,AMS,160.37,172.21
91.84.101.164,91.84.101.164,8443,1.25,NL,AMS,158.61,165.42
188.227.107.171,188.227.107.171,443,1.22,NL,AMS,161.18,176.73
212.34.135.33,212.34.135.33,8443,1.18,NL,AMS,159.15,170.71
188.227.107.112,188.227.107.112,443,1.17,NL,AMS,153.74,165.84
45.43.137.116,45.43.137.116,443,3.35,PL,WAW,176.38,320.3
146.59.18.234,54.36.186.141,443,2.94,PL,WAW,166.04,212.87
54.36.186.141,54.36.186.141,443,2.84,PL,WAW,169.84,184.77
217.30.10.55,217.30.10.55,2087,2.77,PL,WAW,168.39,187.12
217.30.10.55,217.30.10.55,2083,2.72,PL,WAW,187.09,184.23
138.124.19.10,138.124.19.10,443,2.62,PL,WAW,162.82,168.1
95.156.204.82,95.156.204.82,443,2.6,PL,WAW,185.61,177.62
138.124.20.173,138.124.20.173,443,2.6,PL,WAW,170.9,166.92
45.43.137.179,45.43.137.179,443,2.55,PL,WAW,175.05,213.25
5.157.22.38,5.157.22.34,443,2.53,PL,WAW,167.81,176.96
95.156.204.82,95.156.204.82,8443,2.48,PL,WAW,185.88,186.03
70.34.243.123,70.34.243.123,443,2.42,PL,WAW,175.23,179.65
31.169.126.66,31.169.126.66,443,2.26,PL,WAW,181.33,197.51
81.90.17.57,81.90.17.57,443,2.25,PL,WAW,179.09,179.7
82.118.20.234,82.118.20.234,443,2.24,PL,WAW,174.27,190.21
51.38.132.136,51.38.132.136,443,2.23,PL,WAW,179.25,184.65
91.108.237.23,91.108.237.23,443,2.2,PL,WAW,177.04,174.91
89.126.229.173,89.126.229.173,443,2.15,PL,WAW,190.04,204.05
94.103.0.67,94.103.0.67,443,2.15,PL,WAW,172.89,171.83
31.169.126.66,31.169.126.66,8443,2.07,PL,WAW,163.43,205.7
45.149.63.149,45.149.63.149,443,2.02,PL,WAW,173.37,182.68
31.169.126.240,31.169.126.240,443,2.01,PL,WAW,167.95,174.13
212.119.43.76,212.119.43.76,443,1.9,PL,WAW,172.47,195.19
103.167.234.26,103.167.234.26,443,1.9,PL,WAW,171.54,173.04
151.244.111.47,151.244.111.47,443,1.89,PL,WAW,190.02,170.14
151.241.227.21,151.241.227.21,443,1.88,PL,WAW,176.88,186.53
51.75.32.106,217.182.79.55,443,1.87,PL,WAW,166.3,173.65
212.192.11.200,212.192.11.200,443,1.84,PL,WAW,166.49,190.02
2.56.125.59,2.56.125.59,443,1.84,PL,WAW,163.88,173.31
89.125.93.217,89.125.93.217,443,1.82,PL,WAW,180.04,193.97
217.182.79.55,217.182.79.55,8443,1.81,PL,WAW,181.64,177.65
82.40.38.216,82.40.38.216,443,1.79,PL,WAW,172.33,175.37
45.15.126.160,45.15.126.160,443,1.78,PL,WAW,163.8,173.16
191.101.184.50,191.101.184.50,443,1.77,PL,WAW,175.32,193.33
185.253.45.68,185.253.45.68,443,1.76,PL,WAW,176.52,194.48
217.182.79.55,217.182.79.55,443,1.74,PL,WAW,193.62,173.89
45.149.63.149,45.149.63.149,8443,1.73,PL,WAW,175.66,190.24
37.252.6.119,37.252.6.119,443,1.7,PL,WAW,183.55,208.59
82.26.91.197,82.26.91.197,443,1.69,PL,WAW,177.14,189.75
51.68.141.223,51.68.141.223,443,1.69,PL,WAW,172.19,189.89
138.124.20.93,138.124.20.93,443,1.67,PL,WAW,163.48,160.75
188.116.40.37,188.116.40.37,443,1.65,PL,WAW,180.9,202.68
45.144.50.4,45.144.50.4,443,1.62,PL,WAW,165.84,172.19
64.176.68.73,64.176.68.73,443,1.56,PL,WAW,162.79,165.93
212.192.11.208,212.192.11.208,443,1.54,PL,WAW,174.81,177.67
193.108.170.80,193.108.170.80,443,1.48,PL,WAW,187.34,192.3
51.75.32.106,217.182.79.55,8443,1.43,PL,WAW,166.11,174.51
138.124.64.13,77.83.246.88,443,1.34,PL,WAW,199.78,310.25
92.118.205.66,92.118.205.66,443,1.27,PL,WAW,176.0,198.18
37.252.10.91,37.252.10.91,443,1.27,PL,WAW,186.81,215.61
31.129.48.139,31.129.48.139,443,4.39,RU,DME,203.98,228.23
31.129.48.139,31.129.48.139,8443,4.19,RU,ARN,205.17,260.73
31.129.49.103,31.129.49.103,8443,3.24,RU,ARN,194.83,196.2
185.151.243.200,185.151.243.200,443,2.68,RU,DME,187.55,215.26
31.129.49.103,31.129.49.103,443,2.66,RU,DME,198.02,225.8
212.41.15.119,212.41.15.119,443,2.55,RU,DME,189.9,221.14
38.180.117.28,158.160.103.206,443,2.28,RU,ARN,166.31,372.46
79.141.73.189,79.141.73.189,443,1.99,RU,DME,275.11,302.11
89.110.91.224,89.110.91.224,8443,1.98,RU,ARN,178.9,234.3
2.59.165.35,212.193.35.98,443,1.87,RU,DME,188.92,227.34
185.218.0.16,185.218.0.16,443,1.87,RU,ARN,178.87,202.64
83.147.255.88,83.147.255.88,443,1.87,RU,ARN,185.07,215.69
188.68.218.66,188.68.218.66,443,1.86,RU,ARN,181.02,203.89
91.184.244.230,91.184.244.230,443,1.86,RU,ARN,183.66,228.72
79.141.73.189,79.141.73.189,8443,1.84,RU,ARN,296.91,299.17
185.137.235.254,212.41.15.119,443,1.74,RU,DME,182.37,255.74
45.151.62.25,45.151.62.25,443,1.74,RU,ARN,186.43,276.75
195.2.79.253,195.2.79.253,443,1.7,RU,ARN,186.83,234.71
92.51.38.43,92.51.38.43,443,1.69,RU,DME,196.12,250.9
89.110.91.224,89.110.91.224,443,1.6,RU,DME,188.33,223.31
87.251.78.202,87.251.78.202,443,1.6,RU,DME,187.23,316.06
178.20.41.204,178.20.41.204,8443,1.6,RU,ARN,203.28,248.28
212.74.227.162,212.74.227.162,443,1.57,RU,DME,181.9,214.85
79.174.13.53,79.174.13.53,443,1.56,RU,ARN,198.71,249.39
85.198.109.141,85.198.109.141,443,1.54,RU,ARN,185.47,229.16
212.67.17.226,212.67.17.226,443,1.54,RU,DME,211.64,280.09
147.45.99.92,147.45.99.92,443,1.52,RU,DME,196.56,248.66
89.110.91.224,89.110.91.224,2053,1.52,RU,DME,203.96,236.62
194.87.151.151,194.87.151.151,443,1.5,RU,DME,197.03,255.4
88.210.53.139,88.210.53.139,443,1.48,RU,ARN,187.3,251.22
85.239.49.65,85.239.49.65,443,1.47,RU,DME,196.71,249.17
2.59.42.215,2.59.42.215,443,1.47,RU,DME,185.28,237.95
217.18.60.228,217.18.60.228,443,1.47,RU,AMS,186.72,261.91
45.90.218.109,45.90.218.109,443,1.47,RU,ARN,196.18,240.56
92.53.107.11,92.53.107.11,443,1.44,RU,DME,187.3,237.51
77.232.136.60,77.232.136.60,443,1.44,RU,DME,178.97,230.03
93.77.177.164,93.77.177.164,443,1.44,RU,DME,190.22,217.64
103.88.242.134,103.88.242.134,443,1.44,RU,ARN,195.06,244.23
176.118.214.216,176.118.214.216,443,1.43,RU,DME,188.72,239.22
95.47.190.252,193.41.79.190,443,1.4,RU,DME,186.52,238.05
103.113.68.210,103.113.68.210,443,1.4,RU,ARN,185.61,252.24
95.213.226.60,95.213.226.60,443,1.37,RU,DME,196.97,223.92
91.107.127.205,91.107.127.205,443,1.36,RU,ARN,228.45,289.92
176.124.200.14,176.124.200.14,443,1.36,RU,DME,195.64,249.35
84.252.75.139,84.252.75.139,443,1.35,RU,ARN,202.92,243.95
45.90.218.180,45.90.218.180,443,1.35,RU,ARN,205.49,308.44
147.45.153.169,147.45.153.169,443,1.32,RU,DME,193.6,249.72
185.26.121.79,185.26.121.79,443,1.29,RU,DME,203.41,252.21
188.225.34.155,188.225.34.155,443,1.08,RU,DME,190.23,283.12
37.46.133.101,37.46.133.101,443,1.06,RU,ARN,185.38,247.22
93.115.23.184,93.115.23.184,443,3.6,SE,ARN,157.6,196.71
37.252.9.236,37.252.9.236,443,3.5,SE,ARN,174.34,198.51
185.229.221.92,185.229.221.92,443,3.01,SE,ARN,160.53,166.05
70.34.195.28,70.34.195.28,443,2.9,SE,ARN,166.5,166.04
172.232.150.153,172.232.150.153,443,2.77,SE,ARN,172.93,174.57
83.219.250.221,83.219.250.221,443,2.73,SE,ARN,161.35,176.85
192.145.30.224,192.145.30.224,443,2.56,SE,ARN,166.17,170.45
37.252.8.202,37.252.8.202,443,2.56,SE,ARN,171.36,178.85
62.182.193.252,62.182.193.252,443,2.27,SE,ARN,164.4,177.07
83.219.243.50,83.219.243.50,443,2.17,SE,ARN,226.93,208.63
91.223.169.237,91.223.169.237,443,2.1,SE,ARN,168.36,173.08
89.22.233.52,2a01:e5c0:7cb5::2,443,2.0,SE,FRA,194.83,241.37
41.216.182.98,41.216.182.98,443,1.97,SE,ARN,174.28,189.02
64.112.127.151,64.112.127.151,443,1.96,SE,ARN,161.34,161.9
172.232.149.77,172.232.149.77,443,1.88,SE,ARN,163.02,182.24
83.147.254.245,2a01:e5c0:60be::2,443,1.87,SE,FRA,181.26,230.02
13.53.54.165,13.53.54.165,8443,1.85,SE,ARN,165.67,177.81
95.143.196.18,95.143.196.18,443,1.85,SE,ARN,176.15,286.32
41.216.182.105,41.216.182.105,443,1.84,SE,ARN,165.25,187.67
78.109.17.114,78.109.17.114,443,1.82,SE,ARN,173.78,171.22
192.145.30.27,192.145.30.27,443,1.82,SE,ARN,165.59,173.06
185.21.11.91,185.21.11.91,443,1.81,SE,CPH,175.61,193.65
13.53.54.165,13.53.54.165,443,1.78,SE,ARN,171.42,183.4
185.58.115.45,185.58.115.45,443,1.73,SE,ARN,166.42,174.93
192.145.30.213,192.145.30.213,443,1.72,SE,ARN,177.82,186.01
79.141.174.235,79.141.174.235,443,1.68,SE,ARN,175.07,185.42
138.124.49.137,2a01:e5c0:797b::2,443,1.63,SE,FRA,186.66,236.14
142.111.244.42,142.111.244.42,443,1.62,SE,ARN,169.55,189.77
188.126.76.3,188.126.76.3,443,1.62,SE,ARN,173.23,184.34
87.121.105.160,87.121.105.160,443,1.59,SE,ARN,173.35,201.2
193.148.58.33,193.148.58.33,443,1.57,SE,ARN,188.3,207.85
5.178.109.158,5.178.109.158,443,1.55,SE,ARN,166.5,186.36
213.21.240.109,213.21.240.109,443,1.54,SE,ARN,181.77,189.03
87.121.105.12,87.121.105.12,443,1.51,SE,ARN,167.5,187.78
83.219.250.141,83.219.250.141,443,1.51,SE,ARN,170.29,179.36
176.97.77.161,176.97.77.161,443,1.5,SE,ARN,170.28,183.25
192.145.30.29,192.145.30.29,443,1.47,SE,ARN,197.0,192.25
91.223.169.74,91.223.169.74,443,1.47,SE,ARN,176.58,177.65
91.186.217.53,2a01:e5c0:7c1a::2,443,1.25,SE,FRA,183.29,229.64
31.192.244.129,31.192.244.129,443,1.24,SE,ARN,207.14,265.15
143.42.66.91,202.55.67.194,443,4.11,SG,SIN,168.6,193.14
38.244.150.113,38.244.150.113,443,3.31,SG,SIN,174.51,195.09
161.118.213.45,161.118.213.45,443,2.74,SG,SIN,179.19,199.05
45.32.113.29,45.32.113.29,443,2.54,SG,SIN,169.8,179.41
149.28.159.222,149.28.159.222,443,2.51,SG,SIN,181.58,257.04
188.239.9.91,188.239.9.91,443,2.5,SG,SIN,174.65,184.31
138.2.64.229,138.2.64.229,443,2.49,SG,SIN,174.88,196.49
167.99.73.22,167.99.73.22,443,2.35,SG,SIN,172.94,181.92
178.128.80.43,178.128.80.43,443,2.34,SG,SIN,172.81,174.38
158.178.234.153,158.178.234.153,443,2.22,SG,SIN,170.82,175.67
8.222.142.15,47.245.125.52,443,1.98,SG,SIN,178.67,181.17
47.82.155.79,47.82.155.79,443,1.95,SG,SIN,170.05,180.83
157.230.244.86,157.230.244.86,443,1.93,SG,SIN,181.59,216.81
13.212.193.78,13.212.193.78,443,1.82,SG,SIN,169.19,201.02
104.248.145.216,104.248.145.216,443,1.76,SG,SIN,168.01,201.72
178.128.86.3,178.128.86.3,443,1.74,SG,SIN,172.82,181.74
129.150.46.113,129.150.46.113,443,1.72,SG,SIN,172.14,176.24
43.160.195.223,43.160.195.223,443,1.68,SG,SIN,171.45,175.8
47.82.155.79,47.82.155.79,2053,1.67,SG,SIN,171.61,184.44
43.134.174.114,43.134.174.114,443,1.48,SG,SIN,174.43,178.83
143.198.211.180,143.198.211.180,443,1.44,SG,SIN,170.82,217.89
160.22.79.179,160.22.79.179,443,1.44,SG,SIN,175.19,181.47
47.82.155.79,47.82.155.79,8443,1.42,SG,SIN,169.92,181.03
60.249.21.30,60.249.21.30,443,4.14,TW,TPE,140.23,202.36
165.232.148.158,165.232.148.158,443,720.21,US,SJC,6.56,15.47
27.50.48.73,172.184.254.74,2096,682.36,US,SJC,3.17,16.79
144.202.108.119,144.202.108.119,443,644.25,US,SJC,2.05,7.96
64.188.27.145,64.188.27.145,443,569.9,US,SJC,4.1,27.88
27.50.48.73,172.184.254.74,8443,557.05,US,SJC,4.55,20.21
43.162.119.244,43.162.119.244,443,533.42,US,SJC,3.68,12.28
174.137.61.42,174.137.61.42,443,520.84,US,SJC,33.28,14.18
192.3.134.177,192.3.134.177,443,481.32,US,SJC,4.81,27.98
27.50.48.73,172.184.254.74,2053,479.01,US,SJC,3.44,7.48
27.50.48.73,172.184.254.74,2087,453.93,US,SJC,6.22,16.69
27.50.48.73,172.184.254.74,443,433.28,US,SJC,2.86,12.37
5.10.215.26,172.184.254.74,8443,430.51,US,SJC,4.5,4.12
27.50.48.73,172.184.254.74,2083,414.98,US,SJC,3.43,13.31
104.129.167.255,172.184.254.74,443,410.33,US,SJC,2.04,9.49
104.129.167.255,172.184.254.74,2083,410.17,US,SJC,1.92,6.5
172.245.53.232,172.245.53.232,443,385.59,US,SJC,5.97,18.05
43.169.19.179,101.33.20.196,443,371.09,US,LAX,9.03,13.18
104.129.167.255,172.184.254.74,8443,369.3,US,SJC,3.75,7.07
104.129.167.255,172.184.254.74,2096,368.02,US,SJC,5.43,8.98
104.129.167.255,172.184.254.74,2087,351.07,US,SJC,4.71,10.52
5.10.215.26,172.184.254.74,443,351.06,US,SJC,3.24,3.62
104.129.167.255,172.184.254.74,2053,347.77,US,SJC,4.46,6.83
107.174.92.250,107.174.92.250,443,343.04,US,SJC,5.31,31.85
5.10.215.26,172.184.254.74,2053,328.97,US,SJC,9.94,15.49
5.10.215.26,172.184.254.74,2087,303.65,US,SJC,11.66,22.91
23.94.123.231,23.94.123.231,443,294.96,US,SJC,3.76,21.26
43.169.18.179,101.33.20.196,443,293.79,US,LAX,19.21,16.89
5.10.215.26,172.184.254.74,2096,281.52,US,SJC,7.36,21.59
66.212.16.200,66.212.16.200,443,256.32,US,LAX,9.53,18.42
47.88.15.127,47.88.15.127,443,238.74,US,SJC,6.75,10.93
96.44.158.249,96.44.158.249,443,201.34,US,SEA,20.13,49.4
96.8.121.109,96.8.121.109,443,194.89,US,SEA,19.35,54.87
129.146.46.164,129.146.46.164,443,183.74,US,LAX,30.57,35.82
159.60.146.81,84.54.61.62,443,177.85,US,SJC,5.83,5.81
69.63.210.157,69.63.210.157,443,169.59,US,LAX,8.64,15.38
5.10.215.26,172.184.254.74,2083,140.78,US,SJC,8.49,17.19
184.169.181.217,184.169.181.217,443,135.88,US,SJC,50.98,48.48
107.173.146.206,107.173.146.206,443,129.65,US,SJC,33.28,25.06
137.184.228.85,137.184.228.85,443,110.19,US,SJC,8.34,19.54
142.171.140.152,142.171.140.152,443,101.56,US,LAX,11.18,336.24
192.227.167.44,192.227.167.44,443,101.03,US,SJC,48.63,47.88
172.245.226.122,172.245.226.122,443,97.41,US,DFW,42.06,51.2
107.174.245.19,107.174.245.19,443,97.11,US,SEA,19.53,55.39
34.82.76.253,34.53.117.84,443,96.74,US,SEA,24.81,41.39
38.146.28.146,38.146.28.146,443,89.83,US,LAX,12.72,26.12
109.248.160.185,109.248.160.185,2053,88.05,US,MCI,47.19,63.77
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,86.1,US,SJC,12.45,5.56
198.12.74.78,198.12.74.78,443,84.18,US,DFW,44.06,52.53
64.181.227.82,64.181.227.82,443,83.27,US,SJC,2.79,5.32
107.173.123.133,107.173.123.133,443,83.08,US,LAX,9.37,21.04
3.137.145.231,3.137.145.231,443,80.11,US,CMH,61.27,64.83
109.248.160.185,109.248.160.185,8443,79.28,US,MCI,50.08,67.82
23.95.215.195,23.95.215.195,443,72.3,US,SJC,3.39,12.13
108.181.199.80,108.181.199.80,443,72.22,US,DFW,40.95,54.72
70.39.192.38,70.39.192.38,443,69.33,US,LAX,10.37,18.72
185.106.95.125,185.106.95.125,443,68.31,US,DFW,41.58,46.82
185.186.245.90,185.186.245.90,443,67.03,US,DFW,49.69,59.46
163.192.44.187,163.192.44.187,443,66.88,US,SJC,1.71,10.57
141.148.187.195,141.148.187.195,443,65.52,US,LAX,21.58,64.42
74.48.134.194,74.48.134.194,443,65.1,US,LAX,21.68,38.52
154.211.8.155,172.184.254.74,2096,65.05,US,SJC,10.98,4.69
34.58.136.79,34.58.136.79,443,64.9,US,ORD,63.3,113.3
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,64.76,US,SJC,40.91,18.12
107.173.15.46,107.173.15.46,443,62.65,US,DFW,43.54,52.0
154.211.8.155,172.184.254.74,443,61.09,US,SJC,1.47,3.22
154.211.8.155,172.184.254.74,2083,60.98,US,SJC,5.81,5.62
104.168.88.177,104.168.88.177,443,59.03,US,SJC,3.85,13.49
154.211.8.155,172.184.254.74,8443,57.84,US,SJC,1.73,3.87
64.181.247.243,64.181.247.243,443,57.55,US,SJC,1.82,6.58
64.181.218.67,64.181.218.67,443,57.01,US,ORD,52.41,59.16
45.61.166.121,45.61.166.121,443,54.67,US,DFW,55.93,91.01
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,54.66,US,SJC,27.06,13.79
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,54.55,US,SJC,1.35,7.39
142.171.118.101,142.171.118.101,443,53.68,US,LAX,9.43,19.23
154.211.8.155,172.184.254.74,2053,51.35,US,SJC,2.01,8.56
192.9.139.160,192.9.139.160,443,51.03,US,SJC,4.27,20.39
216.128.134.116,216.128.134.116,443,50.8,US,DFW,48.06,51.34
104.168.56.73,104.168.56.73,443,49.46,US,YYZ,68.82,141.64
216.45.50.20,216.45.50.20,443,48.83,US,LAX,9.0,14.59
154.211.8.155,172.184.254.74,2087,48.64,US,SJC,4.19,5.14
156.154.245.83,156.154.214.195,443,47.12,US,SJC,1.75,4.76
31.40.214.221,31.40.214.221,443,46.2,US,LAX,8.82,16.62
