IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.93.8.231,45.93.8.231,443,3.47,NL,AMS,139.83,164.03
103.97.88.133,103.97.88.133,8443,3.47,NL,AMS,142.84,141.49
45.91.203.74,45.91.203.74,443,3.46,NL,AMS,241.34,185.23
146.0.73.251,146.0.73.251,443,3.46,NL,AMS,135.34,144.52
188.253.25.212,188.253.25.212,443,3.45,NL,AMS,140.77,286.63
194.85.249.105,194.85.249.105,443,3.44,NL,AMS,141.55,148.32
185.103.255.245,185.103.255.245,443,3.44,NL,AMS,145.52,140.62
91.84.104.172,91.84.104.172,8443,3.43,NL,AMS,162.33,153.31
185.36.143.187,185.36.143.187,443,3.42,NL,AMS,146.72,151.34
146.103.114.134,146.103.114.134,443,3.41,NL,AMS,149.57,174.53
80.74.27.198,80.74.27.198,443,3.41,NL,AMS,133.79,157.66
43.250.53.73,43.250.53.73,8443,3.41,NL,AMS,149.39,161.22
84.235.160.223,84.235.160.223,443,3.4,NL,AMS,128.32,157.44
91.84.106.123,91.84.106.123,443,3.4,NL,AMS,129.92,144.42
164.92.217.96,164.92.217.96,443,3.4,NL,AMS,133.9,146.98
91.84.105.87,91.84.105.87,8443,3.39,NL,AMS,141.7,149.03
185.192.246.211,185.192.246.211,443,3.39,NL,AMS,129.23,156.7
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,3.39,NL,BRU,143.96,167.55
91.84.103.79,91.84.103.79,8443,3.37,NL,AMS,135.35,141.78
143.47.183.211,143.47.183.211,443,3.37,NL,AMS,140.04,226.79
80.74.27.198,80.74.27.198,8443,3.36,NL,AMS,132.28,149.1
212.34.130.52,212.34.130.52,443,3.36,NL,AMS,130.47,144.02
91.84.99.217,91.84.99.217,8443,3.36,NL,AMS,137.5,142.67
194.135.38.140,194.135.38.140,443,3.35,NL,AMS,167.21,158.38
91.84.101.191,91.84.101.191,8443,3.32,NL,AMS,142.64,166.99
43.250.54.97,43.250.54.97,8443,3.32,NL,AMS,136.62,145.24
89.150.59.208,89.150.59.208,443,3.32,NL,AMS,135.89,142.16
195.133.81.231,195.133.81.231,443,3.31,NL,AMS,136.07,145.29
194.85.251.75,194.85.251.75,443,3.3,NL,AMS,134.23,148.03
185.130.224.236,185.130.224.236,443,3.3,NL,AMS,141.76,147.16
91.84.104.172,91.84.104.172,443,3.3,NL,AMS,150.3,169.49
185.245.105.178,185.245.105.178,8443,3.29,NL,AMS,137.71,143.55
109.120.142.219,109.120.142.219,443,3.29,NL,AMS,152.3,144.32
195.26.226.192,195.26.226.192,443,3.27,NL,AMS,145.4,158.83
144.124.245.51,144.124.245.51,443,3.27,NL,AMS,144.35,143.69
194.87.0.156,194.87.0.156,443,3.27,NL,AMS,153.38,163.32
91.84.103.45,91.84.103.45,443,3.26,NL,AMS,135.36,142.66
88.218.248.211,88.218.248.211,443,3.25,NL,AMS,135.27,147.25
43.250.54.97,43.250.54.97,443,3.25,NL,AMS,136.8,144.84
147.45.173.184,2a03:6f02::3732,443,3.25,NL,FRA,139.23,216.48
89.110.73.241,89.110.73.241,443,3.24,NL,AMS,156.26,138.48
212.22.74.26,212.22.74.26,443,3.24,NL,AMS,146.27,151.77
82.115.5.157,82.115.5.157,443,3.24,NL,AMS,136.83,149.04
94.103.9.160,94.103.9.160,443,3.24,NL,AMS,142.01,161.72
185.11.135.5,185.11.135.5,443,3.23,NL,AMS,134.59,144.58
185.23.19.19,185.23.19.19,443,3.23,NL,AMS,154.02,163.15
77.110.111.130,77.110.111.130,443,3.23,NL,AMS,162.33,169.66
188.166.79.180,188.166.79.180,443,3.23,NL,AMS,160.09,153.46
45.89.196.226,45.89.196.226,443,3.22,NL,AMS,155.73,171.66
212.34.128.194,212.34.128.194,443,3.21,NL,AMS,142.18,149.6
94.177.51.36,94.177.51.36,443,3.21,NL,AMS,144.06,190.38
80.76.35.73,80.76.35.73,443,3.21,NL,AMS,142.45,160.44
91.84.101.191,91.84.101.191,443,3.2,NL,AMS,138.47,149.33
152.53.200.78,152.53.200.78,8443,3.2,NL,AMS,143.97,168.41
212.34.142.54,212.34.142.54,443,3.18,NL,AMS,132.54,353.71
91.84.107.193,91.84.107.193,443,3.18,NL,AMS,166.48,149.08
45.151.68.145,45.151.68.145,443,3.18,NL,AMS,138.95,143.91
212.111.82.142,212.111.82.142,8443,3.17,NL,AMS,134.69,146.48
147.45.225.12,147.45.225.12,443,3.17,NL,AMS,136.27,165.28
94.176.3.215,94.176.3.215,443,3.17,NL,AMS,147.71,144.82
45.149.234.214,45.149.234.214,443,3.17,NL,AMS,138.11,176.48
161.35.147.14,161.35.147.14,443,3.17,NL,AMS,138.26,148.8
89.110.112.211,89.110.112.211,443,3.16,NL,AMS,132.91,229.62
146.0.73.202,146.0.73.202,443,3.16,NL,AMS,133.44,365.84
147.45.225.134,147.45.225.134,443,3.16,NL,AMS,141.84,141.85
212.34.145.80,212.34.145.80,443,3.16,NL,AMS,140.09,154.62
167.71.5.29,167.71.5.29,443,3.16,NL,AMS,131.36,142.08
212.34.134.20,212.34.134.20,8443,3.15,NL,AMS,128.99,180.73
45.91.168.69,45.91.168.69,443,3.14,NL,AMS,136.26,153.41
82.115.5.207,82.115.5.207,443,3.14,NL,AMS,143.53,144.45
195.200.30.230,195.200.30.230,443,3.14,NL,AMS,138.54,144.39
31.15.19.21,31.15.19.21,443,3.13,NL,AMS,164.22,160.17
185.245.106.179,185.245.106.179,8443,3.13,NL,AMS,136.49,152.49
159.223.213.43,159.223.213.43,443,3.13,NL,AMS,152.95,192.11
103.90.72.71,103.90.72.71,443,3.12,NL,AMS,154.48,176.01
185.186.244.116,185.186.244.116,443,3.12,NL,AMS,140.83,156.19
178.173.248.64,178.173.248.64,443,3.12,NL,AMS,147.11,146.72
77.238.232.228,77.238.232.228,8443,3.12,NL,AMS,142.73,146.58
91.84.100.152,91.84.100.152,8443,3.11,NL,AMS,138.8,148.57
103.45.247.67,103.45.247.67,443,3.1,NL,AMS,146.09,179.5
45.114.62.226,45.114.62.226,443,3.1,NL,AMS,137.56,147.54
45.144.154.195,45.144.154.195,443,3.09,NL,AMS,153.38,164.96
185.121.232.7,185.121.232.7,443,3.08,NL,AMS,135.29,163.37
72.56.96.230,72.56.96.230,443,3.07,NL,AMS,132.53,325.21
185.247.18.250,185.247.18.250,443,3.07,NL,AMS,146.68,161.74
82.22.3.66,82.22.3.66,443,3.07,NL,AMS,147.29,172.65
23.137.188.84,186.190.213.5,443,3.06,NL,DUS,168.26,153.17
23.94.216.153,23.94.216.153,443,3.06,NL,AMS,142.28,152.03
212.111.82.142,212.111.82.142,443,3.05,NL,AMS,136.0,154.35
188.226.153.14,188.226.153.14,443,3.05,NL,AMS,137.95,283.86
152.53.200.174,152.53.200.174,8443,3.05,NL,AMS,138.98,176.66
185.81.115.188,185.81.115.188,443,3.05,NL,AMS,131.18,143.93
91.84.105.41,91.84.105.41,8443,3.04,NL,AMS,139.72,145.84
212.34.130.52,212.34.130.52,8443,3.03,NL,AMS,135.67,144.32
77.221.133.14,178.217.101.126,443,3.02,NL,AMS,143.5,160.88
185.21.14.128,185.21.14.128,443,3.02,NL,AMS,135.81,145.6
192.210.175.60,192.210.175.60,443,3.01,NL,AMS,141.69,157.2
213.183.51.71,213.183.51.71,443,3.01,NL,AMS,139.26,189.52
144.124.235.197,144.124.235.197,443,3.01,NL,AMS,143.29,166.86
77.238.244.200,77.238.244.200,443,3.01,NL,AMS,138.11,142.89
193.0.178.27,193.0.178.27,443,3.01,NL,AMS,150.75,201.08
91.84.105.41,91.84.105.41,443,3.01,NL,AMS,136.48,148.83
152.53.200.210,152.53.200.210,443,3.0,NL,AMS,141.3,173.91
146.0.79.124,2a09:bac1:5500::14:2f5,443,3.0,NL,AMS,138.82,145.03
188.227.107.112,188.227.107.112,443,3.0,NL,AMS,135.99,155.98
46.8.69.8,46.8.69.8,443,3.0,NL,AMS,143.12,178.35
45.147.199.13,45.147.199.13,443,3.0,NL,AMS,136.25,149.45
152.53.200.44,152.53.200.44,8443,3.0,NL,AMS,145.43,167.19
77.105.142.249,77.105.142.249,443,2.99,NL,ARN,152.5,275.8
45.144.232.27,45.144.232.27,443,2.99,NL,AMS,143.8,149.17
185.159.129.169,185.159.129.169,443,2.99,NL,AMS,147.56,161.19
91.84.103.79,91.84.103.79,443,2.98,NL,AMS,136.3,144.37
146.103.117.162,146.103.117.162,443,2.98,NL,AMS,139.7,179.45
185.245.106.179,185.245.106.179,443,2.97,NL,AMS,140.15,158.19
194.54.157.81,194.54.157.81,443,2.97,NL,AMS,142.24,209.54
185.21.14.128,185.21.14.128,8443,2.96,NL,AMS,143.68,151.28
72.56.109.77,72.56.109.77,443,2.96,NL,AMS,144.85,176.05
194.164.33.2,194.164.33.2,8443,2.96,NL,AMS,187.32,146.92
152.53.200.71,152.53.200.71,8443,2.96,NL,AMS,154.17,182.98
103.137.250.250,103.137.250.250,443,2.95,NL,AMS,130.62,154.78
38.180.122.121,38.180.122.121,443,2.95,NL,AMS,160.09,188.38
152.53.200.69,152.53.200.69,443,2.95,NL,AMS,142.37,174.95
194.135.46.161,194.135.46.161,443,2.95,NL,AMS,149.71,154.78
23.137.188.249,186.190.213.5,443,2.94,NL,DUS,138.44,175.91
88.210.12.132,88.210.12.132,443,2.94,NL,ARN,143.13,314.02
212.34.134.20,212.34.134.20,443,2.93,NL,AMS,145.85,165.55
185.245.105.178,185.245.105.178,443,2.93,NL,AMS,143.48,150.0
144.31.237.162,144.31.237.162,8443,2.93,NL,AMS,159.64,185.87
152.53.200.78,152.53.200.78,443,2.93,NL,AMS,138.34,177.45
88.210.9.6,88.210.9.6,443,2.93,NL,AMS,145.2,158.18
194.32.98.131,194.32.98.131,443,2.93,NL,AMS,139.86,150.77
185.167.96.18,185.167.96.18,443,2.92,NL,AMS,136.81,233.13
89.23.105.163,89.23.105.163,443,2.92,NL,AMS,170.46,166.95
152.53.200.186,152.53.200.186,8443,2.92,NL,AMS,150.17,205.18
95.179.140.212,95.179.140.212,443,2.92,NL,AMS,150.44,147.67
152.53.200.89,152.53.200.89,8443,2.92,NL,AMS,153.93,161.95
195.93.253.115,195.93.253.115,443,2.91,NL,AMS,145.47,156.13
88.218.122.203,88.218.122.203,443,2.9,NL,AMS,137.74,166.31
185.121.232.7,185.121.232.7,8443,2.9,NL,AMS,135.57,160.67
91.84.107.170,91.84.107.170,443,2.9,NL,AMS,143.83,143.41
152.53.200.174,152.53.200.174,443,2.9,NL,AMS,139.99,178.49
186.190.213.5,186.190.213.5,443,2.9,NL,DUS,139.33,166.51
194.87.243.86,194.87.243.86,443,2.9,NL,AMS,138.42,149.76
91.84.102.54,91.84.102.54,443,2.89,NL,AMS,133.38,152.85
138.124.30.156,138.124.30.156,443,2.88,NL,AMS,141.44,155.37
81.22.132.47,81.22.132.47,443,2.88,NL,AMS,146.61,188.0
151.244.93.4,67.220.80.230,443,2.88,NL,DUS,145.92,165.82
46.17.102.93,46.17.102.93,443,2.87,NL,AMS,140.01,179.01
152.53.200.129,152.53.200.129,443,2.87,NL,AMS,143.48,198.31
91.84.105.87,91.84.105.87,443,2.86,NL,AMS,142.72,149.87
91.84.105.40,91.84.105.40,8443,2.86,NL,AMS,140.03,157.27
77.220.214.135,77.220.214.135,443,2.85,NL,AMS,142.86,277.57
152.53.200.106,152.53.200.106,443,2.85,NL,AMS,142.11,170.8
195.26.227.28,195.26.227.28,443,2.85,NL,AMS,140.23,147.5
37.48.90.120,37.48.90.120,443,2.85,NL,FRA,136.42,153.15
23.138.44.3,67.220.80.230,443,2.84,NL,DUS,141.39,198.65
152.53.200.105,152.53.200.105,443,2.84,NL,AMS,144.99,173.06
51.15.70.69,51.15.70.69,443,2.84,NL,AMS,145.61,148.05
152.53.200.197,152.53.200.197,8443,2.83,NL,AMS,144.98,182.38
161.35.247.7,161.35.247.7,443,2.83,NL,AMS,139.3,153.14
152.53.200.139,152.53.200.139,443,2.83,NL,AMS,151.88,182.69
147.45.186.35,147.45.186.35,443,2.83,NL,AMS,135.96,144.4
185.185.41.34,185.185.41.34,443,2.83,NL,AMS,138.64,156.47
94.232.245.136,45.8.145.244,2083,2.83,NL,AMS,152.93,163.82
89.110.73.241,89.110.73.241,8443,2.82,NL,AMS,153.9,152.4
2.59.183.114,2.59.183.114,443,2.82,NL,AMS,146.05,204.22
138.124.30.156,138.124.30.156,8443,2.82,NL,AMS,147.28,153.77
91.84.106.123,91.84.106.123,8443,2.82,NL,AMS,145.66,154.68
91.84.102.54,91.84.102.54,8443,2.82,NL,AMS,141.95,162.7
185.209.162.35,185.209.162.35,443,2.81,NL,AMS,151.06,192.72
130.49.176.175,130.49.176.175,443,2.81,NL,AMS,147.51,158.86
212.34.142.54,212.34.142.54,8443,2.8,NL,AMS,137.67,146.79
152.53.105.182,152.53.105.182,443,2.8,NL,AMS,140.26,169.95
194.85.251.87,194.85.251.87,443,2.8,NL,AMS,135.19,191.0
185.171.80.193,185.171.80.193,443,2.8,NL,AMS,144.16,147.84
109.234.32.8,109.234.32.8,443,2.8,NL,AMS,143.14,149.6
5.129.218.71,5.129.218.71,443,2.79,NL,AMS,142.71,163.92
77.238.238.133,77.238.238.133,8443,2.78,NL,AMS,140.97,172.2
195.200.30.230,195.200.30.230,8443,2.78,NL,AMS,137.81,150.86
31.15.19.10,31.15.19.10,443,2.78,NL,AMS,147.96,158.6
62.197.48.250,62.197.48.250,443,2.77,NL,AMS,146.48,208.67
186.190.213.37,186.190.213.37,443,2.77,NL,DUS,152.06,160.25
185.200.178.123,185.200.178.123,443,2.75,NL,AMS,136.34,220.62
91.84.101.135,91.84.101.135,8443,2.75,NL,AMS,135.84,149.2
212.34.141.73,212.34.141.73,443,2.74,NL,AMS,135.77,152.78
43.250.54.107,43.250.54.107,443,2.74,NL,AMS,139.24,230.75
103.251.166.229,103.251.166.229,443,2.74,NL,AMS,143.01,310.0
134.209.136.197,64.225.77.36,443,2.74,NL,AMS,138.37,162.75
23.168.72.23,67.220.80.230,443,2.74,NL,DUS,136.9,164.53
43.250.53.73,43.250.53.73,443,2.74,NL,AMS,149.21,165.37
194.87.0.156,194.87.0.156,8443,2.74,NL,AMS,139.87,148.58
152.53.200.44,152.53.200.44,443,2.74,NL,AMS,144.45,174.11
85.92.108.176,85.92.108.176,443,2.73,NL,AMS,133.48,359.93
103.54.16.25,103.54.16.25,443,2.73,NL,AMS,140.84,219.74
23.168.72.17,23.168.72.17,443,2.73,NL,DUS,135.58,170.77
94.131.107.40,94.131.107.40,443,2.73,NL,AMS,138.69,161.6
152.53.200.202,152.53.200.202,8443,2.73,NL,AMS,145.54,181.0
93.185.166.37,93.185.166.37,443,2.73,NL,AMS,143.07,161.21
193.168.199.94,193.168.199.94,443,2.72,NL,AMS,171.61,212.17
194.87.27.183,194.87.27.183,443,2.72,NL,AMS,204.98,145.82
91.84.107.193,91.84.107.193,8443,2.72,NL,AMS,137.82,141.39
45.151.69.77,45.151.69.77,443,2.72,NL,AMS,142.2,156.45
94.241.175.74,94.241.175.74,443,2.72,NL,AMS,141.14,146.56
45.87.154.145,45.87.154.145,443,2.72,NL,AMS,144.83,163.78
152.53.200.186,152.53.200.186,443,2.7,NL,AMS,145.13,178.98
23.137.188.166,186.190.213.5,443,2.68,NL,DUS,141.54,159.21
103.65.231.157,103.65.231.157,443,2.68,NL,AMS,137.33,149.0
164.90.204.84,164.90.204.84,443,2.68,NL,AMS,152.77,158.61
91.84.102.67,91.84.102.67,443,2.67,NL,AMS,139.4,222.62
89.150.41.212,89.150.41.212,443,2.67,NL,AMS,137.25,155.61
45.8.145.244,45.8.145.244,443,2.67,NL,AMS,165.21,170.38
178.217.100.119,178.217.100.119,443,2.66,NL,AMS,139.91,153.54
152.53.105.182,152.53.105.182,8443,2.66,NL,AMS,144.62,169.71
152.53.200.210,152.53.200.210,8443,2.66,NL,AMS,139.68,179.81
152.53.200.118,152.53.200.118,8443,2.66,NL,AMS,147.35,173.93
194.87.26.144,194.87.26.144,443,2.65,NL,AMS,141.36,155.16
89.42.142.219,89.42.142.219,443,2.65,NL,AMS,139.33,157.05
178.208.78.77,178.208.78.77,443,2.63,NL,AMS,144.14,167.48
72.56.72.94,72.56.72.94,443,2.63,NL,AMS,142.81,186.44
212.69.87.98,212.69.87.98,443,2.62,NL,AMS,148.17,135.42
5.180.181.166,5.180.181.166,443,2.62,NL,AMS,138.5,147.62
109.73.204.202,109.73.204.202,443,2.6,NL,AMS,136.18,322.77
152.53.200.118,152.53.200.118,443,2.59,NL,AMS,138.72,172.01
164.92.150.167,164.92.150.167,443,2.58,NL,AMS,139.71,148.83
152.53.200.139,152.53.200.139,8443,2.58,NL,AMS,146.65,182.86
185.21.10.43,185.21.10.43,443,2.57,NL,AMS,142.03,169.22
212.34.135.33,212.34.135.33,443,2.57,NL,AMS,141.12,148.31
185.11.135.196,185.11.135.196,443,2.55,NL,AMS,147.96,189.87
152.53.200.105,152.53.200.105,8443,2.55,NL,AMS,144.33,174.58
186.190.213.227,186.190.213.5,443,2.55,NL,DUS,141.69,156.87
91.84.105.40,91.84.105.40,443,2.55,NL,AMS,141.91,143.47
46.17.100.135,46.17.100.135,443,2.54,NL,AMS,136.57,262.6
91.84.105.32,91.84.105.32,8443,2.54,NL,AMS,137.04,143.01
194.60.133.209,194.60.133.209,443,2.54,NL,AMS,150.07,150.92
147.45.136.100,147.45.136.100,443,2.54,NL,AMS,143.28,147.37
147.45.252.8,147.45.252.8,443,2.53,NL,AMS,134.3,323.51
85.208.110.159,85.208.110.159,443,2.53,NL,AMS,149.48,167.09
91.84.107.170,91.84.107.170,8443,2.53,NL,AMS,139.75,147.1
185.36.143.71,185.36.143.71,443,2.53,NL,AMS,143.08,164.93
109.120.158.192,109.120.158.192,443,2.52,NL,AMS,152.84,165.12
2.59.183.198,2.59.183.198,443,2.51,NL,AMS,168.33,156.33
152.53.200.106,152.53.200.106,8443,2.51,NL,AMS,138.35,180.5
77.238.238.133,77.238.238.133,443,2.49,NL,AMS,135.51,167.18
91.84.100.152,91.84.100.152,443,2.49,NL,AMS,149.16,145.62
152.53.200.202,152.53.200.202,443,2.49,NL,AMS,149.12,179.76
147.45.45.136,147.45.45.136,443,2.47,NL,FRA,139.5,152.87
152.53.200.197,152.53.200.197,443,2.46,NL,AMS,141.99,182.95
109.120.158.149,109.120.158.149,443,2.46,NL,AMS,149.06,164.38
171.22.30.125,171.22.30.125,443,2.45,NL,AMS,144.47,164.67
37.221.127.254,37.221.127.254,443,2.45,NL,AMS,163.92,155.68
194.87.35.130,194.87.35.130,443,2.45,NL,AMS,149.87,158.25
91.84.98.144,91.84.98.144,443,2.44,NL,AMS,167.65,208.16
103.54.19.134,103.54.19.134,443,2.44,NL,AMS,147.67,188.34
5.129.226.114,5.129.226.114,443,2.44,NL,AMS,139.57,148.13
88.218.171.117,88.218.171.117,443,2.44,NL,AMS,145.83,149.95
80.74.28.213,80.74.28.213,443,2.43,NL,AMS,188.96,171.31
45.12.69.152,45.12.69.152,443,2.43,NL,AMS,143.3,149.56
144.124.253.46,144.124.253.46,2053,2.42,NL,AMS,143.24,151.95
212.34.134.96,212.34.134.96,8443,2.4,NL,AMS,147.13,149.69
77.238.248.43,77.238.248.43,443,2.4,NL,AMS,137.95,157.97
138.124.30.222,138.124.30.222,443,2.39,NL,AMS,143.07,151.23
45.133.118.153,45.133.118.153,443,2.39,NL,AMS,136.27,160.19
144.31.207.191,144.31.207.191,443,2.39,NL,AMS,148.23,205.96
80.74.24.191,80.74.24.191,443,2.38,NL,AMS,151.28,140.14
77.239.110.1,77.239.110.1,443,2.38,NL,FRA,147.25,175.69
82.115.6.78,82.115.6.78,443,2.38,NL,AMS,132.37,150.8
5.101.84.107,5.101.84.107,443,2.33,NL,DUS,142.89,185.54
45.140.147.139,45.140.147.139,443,2.33,NL,AMS,142.65,173.45
45.89.196.143,45.89.196.143,443,2.32,NL,AMS,152.22,170.34
45.114.62.231,45.114.62.231,443,2.31,NL,AMS,138.97,164.81
91.84.103.109,91.84.103.109,8443,2.29,NL,AMS,145.42,150.12
152.53.200.89,152.53.200.89,443,2.27,NL,AMS,138.05,173.94
91.84.102.67,91.84.102.67,8443,2.24,NL,AMS,139.72,276.83
138.226.220.60,138.226.220.60,443,2.24,NL,AMS,141.1,156.17
88.210.9.6,88.210.9.6,8443,2.24,NL,AMS,149.06,159.68
43.250.54.107,43.250.54.107,8443,2.23,NL,AMS,139.75,180.17
89.110.112.211,89.110.112.211,8443,2.23,NL,AMS,141.72,193.67
80.74.28.213,80.74.28.213,8443,2.22,NL,AMS,152.36,170.35
212.34.140.216,212.34.140.216,8443,2.21,NL,AMS,139.74,254.49
88.218.120.170,88.218.120.170,443,2.21,NL,AMS,137.33,144.59
24.144.77.193,188.166.43.205,443,2.19,NL,AMS,141.8,195.37
138.124.3.156,138.124.3.156,443,2.18,NL,AMS,164.86,160.1
93.183.91.7,93.183.91.7,443,2.15,NL,AMS,140.49,146.05
147.45.170.176,147.45.170.176,2053,2.14,NL,AMS,143.02,138.7
152.53.200.69,152.53.200.69,8443,2.13,NL,AMS,142.04,175.48
45.8.145.244,45.8.145.244,2083,2.11,NL,AMS,165.15,169.28
45.144.29.19,45.144.29.19,443,2.11,NL,AMS,153.13,164.08
109.120.154.167,109.120.154.167,443,2.11,NL,AMS,142.14,152.86
45.88.67.65,45.88.67.65,443,2.11,NL,AMS,141.12,149.65
185.180.109.198,185.180.109.198,443,2.09,NL,AMS,163.63,216.04
38.180.117.83,38.180.117.83,443,2.09,NL,AMS,157.55,183.02
212.34.128.194,212.34.128.194,8443,2.05,NL,AMS,142.21,154.81
185.103.255.142,185.103.255.142,443,1.99,NL,AMS,135.48,147.38
77.238.236.239,77.238.236.239,443,1.97,NL,AMS,142.05,159.69
91.84.99.217,91.84.99.217,443,1.95,NL,AMS,144.97,150.11
212.34.135.33,212.34.135.33,8443,1.9,NL,AMS,136.5,142.92
188.227.107.171,188.227.107.171,443,1.89,NL,AMS,132.13,141.87
155.212.147.175,45.87.153.53,443,1.87,NL,AMS,176.09,336.36
152.53.200.72,152.53.200.72,443,1.85,NL,AMS,154.57,199.96
72.56.24.235,72.56.24.235,443,1.85,NL,AMS,139.72,153.18
144.31.234.92,144.31.234.92,443,1.84,NL,AMS,159.55,233.46
152.53.200.72,152.53.200.72,8443,1.78,NL,AMS,148.18,272.29
185.233.184.70,185.233.184.70,443,1.71,NL,AMS,154.0,147.65
147.45.170.176,147.45.170.176,443,1.7,NL,AMS,152.44,145.49
24.144.77.193,188.166.43.205,2053,1.66,NL,AMS,164.05,147.74
2.59.183.140,2.59.183.140,443,1.55,NL,AMS,146.1,181.0
146.103.104.29,146.103.104.29,443,1.38,NL,AMS,137.6,144.51
141.144.195.228,141.144.195.228,443,1.35,NL,AMS,149.62,210.6
45.43.137.116,45.43.137.116,443,4.08,PL,WAW,154.34,168.65
138.124.20.173,138.124.20.173,443,3.66,PL,WAW,150.56,183.85
146.59.18.234,54.36.186.141,443,3.64,PL,WAW,165.38,212.42
95.156.204.82,95.156.204.82,443,3.62,PL,WAW,149.93,158.02
31.169.126.240,31.169.126.240,443,3.56,PL,WAW,148.09,162.41
138.124.64.13,77.83.246.88,443,3.27,PL,WAW,153.04,170.57
81.90.17.57,81.90.17.57,443,3.26,PL,WAW,160.57,160.62
70.34.243.123,70.34.243.123,443,3.25,PL,WAW,152.67,156.02
2.56.125.59,2.56.125.59,443,3.22,PL,WAW,146.85,163.18
95.156.204.82,95.156.204.82,8443,3.13,PL,WAW,155.66,163.77
54.36.186.141,54.36.186.141,443,2.94,PL,WAW,164.76,182.48
77.83.246.88,77.83.246.88,443,2.9,PL,WAW,168.7,161.38
82.26.91.197,82.26.91.197,443,2.88,PL,WAW,153.5,221.01
5.157.22.38,5.157.22.34,443,2.87,PL,WAW,186.86,196.01
138.124.20.93,138.124.20.93,443,2.87,PL,WAW,155.35,150.93
151.241.227.21,151.241.227.21,443,2.84,PL,WAW,152.84,167.21
212.119.43.76,212.119.43.76,443,2.79,PL,WAW,172.99,173.7
82.118.20.234,82.118.20.234,443,2.75,PL,WAW,155.17,181.83
103.167.234.26,103.167.234.26,443,2.72,PL,WAW,153.14,170.18
89.126.229.173,89.126.229.173,443,2.68,PL,WAW,157.95,177.32
64.176.68.73,64.176.68.73,443,2.68,PL,WAW,155.79,161.85
45.43.137.179,45.43.137.179,443,2.65,PL,VNO,161.05,254.0
191.101.184.50,191.101.184.50,443,2.52,PL,WAW,158.93,176.77
51.38.132.136,51.38.132.136,443,2.47,PL,WAW,229.85,186.6
193.108.170.80,193.108.170.80,443,2.39,PL,WAW,154.87,162.75
82.40.38.216,82.40.38.216,443,2.37,PL,WAW,154.62,162.26
212.192.11.208,212.192.11.208,443,2.35,PL,WAW,152.0,168.13
45.144.50.4,45.144.50.4,443,2.27,PL,WAW,160.59,159.81
45.149.63.149,45.149.63.149,8443,2.26,PL,WAW,199.88,203.86
92.118.205.66,92.118.205.66,443,2.24,PL,WAW,168.04,188.56
89.125.93.217,89.125.93.217,443,2.23,PL,WAW,164.1,178.87
138.124.19.10,138.124.19.10,443,2.2,PL,WAW,157.05,177.09
31.169.126.66,31.169.126.66,8443,2.2,PL,WAW,156.28,159.37
91.108.237.23,91.108.237.23,443,2.2,PL,WAW,162.03,170.69
185.253.45.68,185.253.45.68,443,2.17,PL,WAW,155.48,179.14
51.75.32.106,217.182.79.55,8443,2.13,PL,WAW,167.56,225.95
94.103.0.67,94.103.0.67,443,2.12,PL,WAW,184.24,166.96
45.149.63.149,45.149.63.149,443,2.1,PL,WAW,184.58,173.05
31.169.126.66,31.169.126.66,443,2.09,PL,WAW,153.71,162.62
37.252.6.119,37.252.6.119,443,2.08,PL,WAW,162.19,175.1
188.116.40.37,188.116.40.37,443,2.01,PL,WAW,158.76,178.98
217.182.79.55,217.182.79.55,8443,1.86,PL,WAW,160.69,242.26
51.68.141.223,51.68.141.223,443,1.84,PL,WAW,179.3,177.88
51.75.32.106,217.182.79.55,443,1.79,PL,WAW,172.17,257.32
212.192.11.200,212.192.11.200,443,1.78,PL,WAW,159.22,170.7
217.182.79.55,217.182.79.55,443,1.66,PL,WAW,160.99,258.36
37.252.10.91,37.252.10.91,443,1.59,PL,WAW,159.49,233.8
151.244.111.47,151.244.111.47,443,1.4,PL,WAW,164.46,186.43
31.129.48.139,31.129.48.139,8443,6.43,RU,ARN,214.4,208.76
31.129.49.103,31.129.49.103,8443,5.29,RU,ARN,177.28,211.47
31.129.49.103,31.129.49.103,443,4.91,RU,DME,179.37,214.64
31.129.48.139,31.129.48.139,443,4.54,RU,DME,191.09,225.66
185.151.243.200,185.151.243.200,443,4.51,RU,DME,175.84,195.94
212.41.15.119,212.41.15.119,443,3.21,RU,DME,169.66,193.18
89.110.91.224,89.110.91.224,8443,2.73,RU,DME,177.22,194.72
178.20.41.204,178.20.41.204,443,2.7,RU,ARN,171.47,216.75
188.68.218.66,188.68.218.66,443,2.67,RU,ARN,165.45,192.92
178.20.41.204,178.20.41.204,8443,2.58,RU,ARN,169.4,215.15
185.125.219.207,185.125.219.207,443,2.56,RU,ARN,182.93,206.08
88.210.53.139,88.210.53.139,443,2.54,RU,ARN,170.08,219.74
87.251.78.202,87.251.78.202,443,2.54,RU,DME,173.93,207.99
79.174.13.53,79.174.13.53,443,2.5,RU,ARN,174.73,239.17
195.2.79.253,195.2.79.253,443,2.44,RU,DME,169.49,200.14
212.67.17.226,212.67.17.226,443,2.42,RU,DME,175.66,220.12
89.110.91.224,89.110.91.224,2053,2.41,RU,DME,175.28,203.44
85.198.109.141,85.198.109.141,443,2.37,RU,ARN,177.34,225.06
