IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.73.241,89.110.73.241,443,4.25,NL,AMS,120.78,121.02
138.124.30.222,138.124.30.222,443,4.25,NL,AMS,99.04,109.88
178.130.41.133,178.130.41.133,443,4.22,NL,AMS,111.88,121.23
146.0.73.251,146.0.73.251,443,4.22,NL,AMS,112.99,117.73
94.156.177.78,94.156.177.78,443,4.2,NL,AMS,99.03,112.98
2.59.183.140,2.59.183.140,443,4.2,NL,AMS,108.22,147.12
165.232.89.21,165.232.89.21,443,4.19,NL,AMS,106.16,113.88
195.200.30.230,195.200.30.230,443,4.18,NL,AMS,118.32,126.94
152.53.200.89,152.53.200.89,443,4.17,NL,AMS,120.53,139.38
109.120.142.219,109.120.142.219,443,4.17,NL,AMS,110.62,117.12
152.53.200.210,152.53.200.210,443,4.14,NL,AMS,196.67,176.76
185.245.106.179,185.245.106.179,443,4.13,NL,AMS,116.74,118.95
146.103.117.162,146.103.117.162,443,4.12,NL,AMS,102.55,118.04
88.218.122.203,88.218.122.203,443,4.11,NL,AMS,110.27,112.53
45.147.199.13,45.147.199.13,443,4.1,NL,AMS,105.09,123.25
45.140.147.139,45.140.147.139,443,4.09,NL,AMS,99.88,121.72
193.0.178.27,193.0.178.27,443,4.09,NL,AMS,112.44,139.88
152.53.200.210,152.53.200.210,8443,4.06,NL,AMS,116.91,181.58
152.53.200.197,152.53.200.197,443,4.05,NL,AMS,175.47,212.21
194.87.35.130,194.87.35.130,443,4.05,NL,AMS,100.52,119.81
45.87.121.96,45.87.121.96,443,4.02,NL,AMS,99.33,108.0
46.17.97.176,46.17.97.176,443,4.02,NL,AMS,113.96,162.26
164.90.204.84,164.90.204.84,443,3.96,NL,AMS,114.51,136.35
147.45.225.134,147.45.225.134,443,3.95,NL,AMS,102.68,109.94
212.69.87.98,212.69.87.98,443,3.94,NL,AMS,104.94,115.97
178.253.23.53,178.253.23.53,443,3.92,NL,AMS,108.81,112.42
152.53.200.44,152.53.200.44,8443,3.9,NL,AMS,116.3,154.81
185.130.224.236,185.130.224.236,443,3.89,NL,AMS,104.44,113.43
45.114.62.231,45.114.62.231,443,3.87,NL,AMS,100.18,104.79
43.250.54.107,43.250.54.107,443,3.8,NL,AMS,104.42,106.6
186.190.213.37,186.190.213.37,443,3.8,NL,DUS,103.63,119.09
91.84.103.79,91.84.103.79,8443,3.8,NL,AMS,111.1,131.03
43.250.54.107,43.250.54.107,8443,3.79,NL,AMS,108.65,110.18
45.151.69.77,45.151.69.77,443,3.78,NL,AMS,104.65,126.59
5.101.84.107,5.101.84.107,443,3.74,NL,DUS,102.74,135.52
77.238.236.239,77.238.236.239,443,3.74,NL,AMS,113.06,145.72
46.30.46.114,46.30.46.114,2053,3.73,NL,AMS,103.5,109.1
91.84.103.191,91.84.103.191,8443,3.73,NL,AMS,113.47,124.16
212.34.153.65,212.34.153.65,443,3.69,NL,AMS,112.84,158.33
80.76.35.73,80.76.35.73,443,3.63,NL,AMS,113.31,107.82
185.245.106.179,185.245.106.179,8443,3.62,NL,AMS,113.75,120.26
88.218.171.117,88.218.171.117,443,3.6,NL,AMS,109.9,118.55
91.84.105.87,91.84.105.87,443,3.59,NL,AMS,112.16,120.21
195.200.16.44,195.200.16.44,443,3.54,NL,AMS,114.77,126.84
152.53.200.129,152.53.200.129,443,3.53,NL,AMS,115.34,142.97
185.185.41.34,185.185.41.34,443,3.53,NL,AMS,98.93,118.58
212.118.37.83,212.118.37.83,443,3.53,NL,DME,122.81,272.73
91.84.103.109,91.84.103.109,443,3.49,NL,AMS,111.52,120.3
82.115.7.17,82.115.7.17,443,3.48,NL,AMS,107.24,107.87
212.34.134.20,212.34.134.20,443,3.48,NL,AMS,112.34,133.4
62.60.245.155,2a0b:4140:db56::2,443,3.47,NL,FRA,123.05,169.84
194.85.251.87,194.85.251.87,443,3.43,NL,AMS,104.79,116.04
109.104.153.94,109.104.153.94,443,3.39,NL,AMS,107.69,126.08
212.34.145.169,212.34.145.169,443,3.35,NL,AMS,113.45,122.64
91.84.102.67,91.84.102.67,443,3.35,NL,AMS,118.71,146.18
195.133.63.151,195.133.63.151,443,3.33,NL,AMS,102.65,156.23
94.142.137.72,94.142.137.72,443,3.3,NL,AMS,103.42,140.45
37.48.90.120,37.48.90.120,443,3.29,NL,MAD,100.93,163.97
5.129.236.151,5.129.236.151,443,3.29,NL,AMS,108.76,107.6
161.35.147.14,161.35.147.14,443,3.26,NL,AMS,102.55,108.62
109.234.36.78,62.84.103.212,443,3.25,NL,AMS,114.42,127.81
194.54.157.81,194.54.157.81,443,3.24,NL,AMS,98.44,159.11
91.84.105.32,91.84.105.32,443,3.2,NL,AMS,109.11,119.66
152.53.105.182,152.53.105.182,8443,3.2,NL,AMS,114.16,143.88
45.87.153.53,45.87.153.53,443,3.2,NL,AMS,118.05,119.46
91.84.120.249,91.84.120.249,443,3.17,NL,AMS,111.83,118.17
91.84.100.152,91.84.100.152,443,3.13,NL,AMS,115.36,123.76
72.56.99.71,72.56.99.71,443,3.12,NL,AMS,102.11,110.37
144.124.235.197,144.124.235.197,443,3.11,NL,AMS,108.62,108.56
23.138.44.3,67.220.80.230,443,3.09,NL,DUS,101.95,117.41
72.56.68.247,72.56.68.247,443,3.09,NL,AMS,102.52,113.41
103.251.165.157,2a04:52c0:135:fabc::1,443,3.08,NL,AMS,107.17,125.68
185.103.255.142,185.103.255.142,443,3.08,NL,AMS,102.92,118.96
144.31.207.191,144.31.207.191,443,3.07,NL,AMS,122.3,186.05
85.208.110.159,85.208.110.159,443,3.06,NL,AMS,110.14,121.68
186.190.213.5,186.190.213.5,443,3.06,NL,DUS,103.25,125.96
109.73.204.202,109.73.204.202,443,3.05,NL,AMS,102.97,117.54
91.84.97.196,91.84.97.196,8443,3.05,NL,AMS,114.38,117.64
91.84.97.196,91.84.97.196,443,3.05,NL,AMS,111.5,121.64
45.88.67.65,45.88.67.65,443,3.05,NL,AMS,96.86,121.12
103.13.210.67,103.13.210.67,443,3.04,NL,AMS,96.29,115.74
89.40.70.34,89.40.70.34,443,3.01,NL,AMS,108.13,117.74
185.23.238.76,185.23.238.76,443,3.01,NL,AMS,116.98,171.82
91.84.102.54,91.84.102.54,8443,3.0,NL,AMS,119.32,140.02
171.22.30.125,171.22.30.125,443,2.99,NL,AMS,104.39,118.92
91.84.115.86,91.84.115.86,443,2.98,NL,AMS,114.61,120.93
109.120.142.21,109.120.142.21,443,2.95,NL,AMS,106.39,119.58
94.131.107.40,94.131.107.40,443,2.94,NL,AMS,100.39,115.02
77.105.142.168,77.105.142.168,443,2.94,NL,ARN,112.28,214.57
212.34.145.80,212.34.145.80,443,2.92,NL,AMS,112.28,125.5
212.34.135.33,212.34.135.33,8443,2.92,NL,AMS,114.6,118.31
23.94.216.153,23.94.216.153,443,2.91,NL,AMS,98.85,121.7
194.135.46.161,194.135.46.161,443,2.91,NL,AMS,99.82,113.6
152.53.200.202,152.53.200.202,443,2.91,NL,AMS,120.89,155.17
77.220.214.135,77.220.214.135,443,2.9,NL,AMS,120.99,125.82
178.217.100.119,178.217.100.119,443,2.9,NL,AMS,103.04,109.92
146.0.79.33,146.0.79.33,443,2.9,NL,AMS,104.96,112.5
2.56.212.172,2.56.212.172,443,2.9,NL,AMS,111.2,129.23
23.168.72.23,67.220.80.230,443,2.88,NL,DUS,100.53,142.67
91.84.107.69,91.84.107.69,8443,2.88,NL,AMS,115.86,130.41
185.92.220.182,185.92.220.182,443,2.88,NL,AMS,105.72,113.98
195.93.253.115,195.93.253.115,443,2.88,NL,AMS,100.78,108.08
77.238.244.200,77.238.244.200,443,2.86,NL,AMS,111.22,122.21
91.84.105.41,91.84.105.41,443,2.85,NL,AMS,112.44,120.07
152.42.128.92,152.42.128.92,443,2.84,NL,AMS,109.62,132.54
195.133.81.231,195.133.81.231,443,2.84,NL,AMS,114.04,117.28
31.15.19.199,31.15.19.199,443,2.83,NL,AMS,100.31,129.93
45.8.145.149,45.8.145.149,8443,2.81,NL,AMS,104.79,132.05
83.138.53.100,83.138.53.100,443,2.8,NL,AMS,102.96,108.39
91.84.98.144,91.84.98.144,443,2.8,NL,AMS,111.98,122.92
80.74.28.213,80.74.28.213,8443,2.8,NL,AMS,102.18,109.44
89.35.131.5,89.35.131.5,443,2.79,NL,AMS,99.79,105.81
24.144.77.193,188.166.43.205,2053,2.79,NL,AMS,101.93,108.85
194.87.83.44,194.87.83.44,443,2.76,NL,AMS,108.07,120.03
45.114.61.224,45.114.61.224,443,2.75,NL,AMS,98.98,114.66
72.56.70.26,72.56.70.26,443,2.73,NL,AMS,106.2,115.49
72.56.72.94,72.56.72.94,443,2.71,NL,AMS,102.93,152.41
45.87.154.145,45.87.154.145,443,2.7,NL,AMS,99.68,132.64
161.35.247.7,161.35.247.7,443,2.7,NL,AMS,105.67,120.27
91.84.103.109,91.84.103.109,8443,2.69,NL,AMS,111.28,119.17
143.47.183.211,143.47.183.211,443,2.68,NL,AMS,103.57,108.8
80.74.28.213,80.74.28.213,443,2.66,NL,AMS,107.78,108.0
80.74.27.198,80.74.27.198,8443,2.65,NL,AMS,104.46,113.5
91.84.107.137,91.84.107.137,443,2.64,NL,AMS,112.78,120.04
91.84.98.144,91.84.98.144,8443,2.62,NL,AMS,112.63,122.16
93.183.91.7,93.183.91.7,8443,2.62,NL,AMS,112.97,125.67
185.81.115.188,185.81.115.188,443,2.61,NL,AMS,108.3,108.38
185.36.143.71,185.36.143.71,443,2.61,NL,TXL,104.29,141.21
45.144.154.195,45.144.154.195,443,2.59,NL,AMS,107.91,140.19
24.144.77.193,188.166.43.205,443,2.59,NL,AMS,104.4,114.07
45.144.29.179,45.144.29.179,443,2.58,NL,AMS,110.18,110.1
91.84.100.152,91.84.100.152,8443,2.57,NL,AMS,118.06,126.99
144.124.228.213,144.124.228.213,443,2.55,NL,AMS,121.63,113.28
89.150.59.208,89.150.59.208,443,2.55,NL,AMS,108.79,110.57
212.34.152.224,212.34.152.224,443,2.55,NL,AMS,115.39,153.55
185.21.14.128,185.21.14.128,8443,2.55,NL,AMS,113.93,126.41
109.120.158.192,109.120.158.192,443,2.55,NL,AMS,101.35,113.01
94.177.51.36,94.177.51.36,443,2.55,NL,AMS,114.22,123.66
212.34.142.54,212.34.142.54,8443,2.55,NL,AMS,112.62,129.35
146.103.114.134,146.103.114.134,443,2.54,NL,AMS,113.87,151.59
91.84.106.123,91.84.106.123,443,2.54,NL,AMS,114.88,129.42
209.38.38.145,209.38.38.145,443,2.53,NL,AMS,104.17,112.61
81.22.132.183,81.22.132.183,443,2.52,NL,AMS,101.2,128.55
23.168.72.17,23.168.72.17,443,2.52,NL,DUS,99.32,117.95
152.53.200.69,152.53.200.69,443,2.51,NL,AMS,116.19,155.48
91.84.102.54,91.84.102.54,443,2.51,NL,AMS,115.82,144.92
77.238.238.133,77.238.238.133,8443,2.51,NL,AMS,113.94,122.85
43.250.53.73,43.250.53.73,443,2.5,NL,AMS,107.63,108.35
185.21.10.43,185.21.10.43,443,2.5,NL,AMS,110.96,132.56
23.137.188.84,186.190.213.5,443,2.49,NL,DUS,98.79,113.2
82.115.5.207,82.115.5.207,443,2.49,NL,AMS,102.49,110.31
212.34.135.33,212.34.135.33,443,2.49,NL,AMS,115.88,122.78
212.34.130.52,212.34.130.52,8443,2.48,NL,AMS,115.28,130.84
5.129.218.139,5.129.218.139,443,2.48,NL,AMS,105.8,120.39
152.53.200.106,152.53.200.106,8443,2.48,NL,AMS,113.91,148.71
43.250.54.97,43.250.54.97,443,2.47,NL,AMS,113.08,108.57
80.74.27.198,80.74.27.198,443,2.46,NL,AMS,104.03,111.58
193.168.199.94,193.168.199.94,443,2.46,NL,AMS,104.93,104.43
91.84.101.164,91.84.101.164,8443,2.46,NL,AMS,115.57,117.78
164.92.210.231,164.92.210.231,443,2.45,NL,AMS,103.21,141.54
93.183.90.7,93.183.90.7,443,2.45,NL,AMS,120.89,124.54
88.218.120.170,88.218.120.170,443,2.45,NL,AMS,104.47,119.57
109.120.154.167,109.120.154.167,443,2.44,NL,AMS,105.61,118.18
109.120.158.149,109.120.158.149,443,2.41,NL,AMS,103.15,113.16
134.209.136.197,64.225.77.36,443,2.41,NL,AMS,108.26,116.18
152.53.200.105,152.53.200.105,443,2.41,NL,AMS,115.13,143.85
185.186.244.116,185.186.244.116,443,2.4,NL,AMS,102.24,118.21
176.119.141.145,176.119.141.145,443,2.4,NL,AMS,102.66,122.63
91.84.101.191,91.84.101.191,443,2.39,NL,AMS,114.42,140.04
195.26.227.28,195.26.227.28,443,2.39,NL,AMS,119.64,117.45
195.26.227.28,195.26.227.28,8443,2.39,NL,AMS,118.35,121.91
188.227.107.171,188.227.107.171,443,2.39,NL,AMS,103.31,116.39
212.108.82.225,212.108.82.225,443,2.37,NL,AMS,106.97,131.44
5.252.21.228,5.252.21.228,443,2.37,NL,AMS,102.05,149.02
185.11.135.142,185.11.135.142,443,2.36,NL,AMS,100.35,108.06
80.74.24.191,80.74.24.191,443,2.36,NL,AMS,104.64,111.5
212.87.223.196,212.87.223.196,443,2.35,NL,AMS,99.73,113.22
77.238.247.93,77.238.247.93,443,2.35,NL,AMS,114.56,124.7
91.84.107.170,91.84.107.170,443,2.34,NL,AMS,114.29,119.44
91.84.105.87,91.84.105.87,8443,2.34,NL,AMS,115.11,124.36
91.84.107.170,91.84.107.170,8443,2.33,NL,AMS,111.32,116.3
93.183.90.7,93.183.90.7,2053,2.33,NL,AMS,113.76,122.53
46.17.102.93,46.17.102.93,443,2.33,NL,AMS,109.47,117.88
23.94.134.141,23.94.134.141,8443,2.31,NL,AMS,103.69,111.81
91.84.106.123,91.84.106.123,8443,2.31,NL,AMS,114.11,123.84
45.12.69.152,45.12.69.152,443,2.29,NL,AMS,106.84,112.68
188.227.107.112,188.227.107.112,443,2.29,NL,AMS,103.86,115.12
152.53.200.118,152.53.200.118,8443,2.28,NL,AMS,120.73,171.78
72.56.96.230,72.56.96.230,443,2.28,NL,AMS,105.12,114.42
194.87.0.156,194.87.0.156,443,2.27,NL,AMS,110.87,113.11
77.246.108.130,77.246.108.130,443,2.27,NL,AMS,116.04,142.7
185.94.164.139,185.94.164.139,443,2.26,NL,AMS,107.92,109.62
84.235.160.223,84.235.160.223,443,2.26,NL,AMS,102.04,114.32
103.97.88.133,103.97.88.133,443,2.26,NL,AMS,116.67,108.66
82.22.3.66,82.22.3.66,443,2.24,NL,AMS,103.25,141.99
103.251.166.229,103.251.166.229,443,2.24,NL,AMS,107.77,118.84
130.49.176.175,130.49.176.175,443,2.24,NL,AMS,177.05,201.23
89.124.65.242,89.124.65.242,443,2.23,NL,AMS,103.24,121.21
72.56.109.77,72.56.109.77,443,2.22,NL,AMS,102.66,114.28
91.84.99.217,91.84.99.217,443,2.22,NL,AMS,155.66,202.77
194.60.133.209,194.60.133.209,443,2.22,NL,AMS,113.36,116.71
88.218.248.211,88.218.248.211,443,2.22,NL,AMS,102.4,106.71
45.91.168.69,45.91.168.69,443,2.21,NL,AMS,97.8,106.05
185.244.49.155,185.244.49.155,443,2.21,NL,AMS,105.93,115.92
209.38.101.169,209.38.101.169,443,2.19,NL,AMS,117.97,108.96
144.124.238.212,144.124.238.212,443,2.17,NL,AMS,100.04,123.99
147.45.170.176,147.45.170.176,443,2.17,NL,AMS,102.26,113.03
146.0.79.124,2a09:bac1:5500::14:2f5,8443,2.16,NL,AMS,106.66,125.87
188.166.79.180,188.166.79.180,443,2.15,NL,AMS,104.92,109.95
188.253.25.212,188.253.25.212,443,2.14,NL,AMS,101.99,109.85
212.34.140.216,212.34.140.216,8443,2.14,NL,AMS,111.34,118.12
91.84.107.69,91.84.107.69,443,2.13,NL,AMS,114.38,119.11
82.115.6.78,82.115.6.78,443,2.12,NL,AMS,106.54,111.35
94.103.9.160,94.103.9.160,443,2.12,NL,AMS,104.75,115.55
77.238.238.133,77.238.238.133,443,2.12,NL,AMS,132.76,125.08
152.53.200.129,152.53.200.129,8443,2.09,NL,AMS,116.54,146.66
103.137.250.250,103.137.250.250,443,2.09,NL,AMS,101.18,106.54
144.124.241.129,144.124.241.129,443,2.08,NL,AMS,102.84,111.88
23.137.188.166,186.190.213.5,443,2.08,NL,DUS,96.5,112.21
212.111.80.88,212.111.80.88,8443,2.05,NL,AMS,111.66,126.4
46.17.100.135,46.17.100.135,443,2.05,NL,AMS,107.86,136.47
212.34.128.194,212.34.128.194,8443,2.05,NL,AMS,112.69,119.36
138.124.3.156,138.124.3.156,443,2.05,NL,AMS,102.39,122.19
152.53.200.78,152.53.200.78,8443,2.04,NL,AMS,117.92,153.73
194.85.251.75,194.85.251.75,443,2.03,NL,AMS,104.36,117.84
212.111.80.88,212.111.80.88,443,2.03,NL,AMS,112.27,125.05
206.189.4.212,206.189.4.212,443,2.03,NL,AMS,103.73,111.43
146.0.79.124,2a09:bac1:5500::14:2f5,443,2.01,NL,AMS,101.78,128.47
194.32.98.131,194.32.98.131,443,2.01,NL,AMS,100.78,113.67
45.144.232.27,45.144.232.27,443,2.0,NL,AMS,100.78,110.4
185.209.162.35,185.209.162.35,443,2.0,NL,AMS,104.5,110.14
147.45.173.149,147.45.173.149,443,2.0,NL,AMS,114.24,119.55
147.45.173.184,2a03:6f02::3732,443,1.99,NL,FRA,100.5,174.99
147.45.45.136,147.45.45.136,443,1.99,NL,FRA,105.48,115.05
72.56.98.157,72.56.98.157,443,1.99,NL,AMS,103.06,149.62
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,1.99,NL,AMS,102.84,113.27
109.234.32.8,109.234.32.8,443,1.98,NL,AMS,104.45,136.5
89.23.105.163,89.23.105.163,443,1.97,NL,AMS,101.7,113.21
45.89.196.226,45.89.196.226,443,1.96,NL,AMS,101.7,115.29
147.45.170.176,147.45.170.176,2053,1.94,NL,AMS,102.59,120.24
212.34.128.194,212.34.128.194,443,1.94,NL,AMS,115.0,126.24
212.34.142.54,212.34.142.54,443,1.91,NL,AMS,111.96,130.65
185.180.109.198,185.180.109.198,443,1.88,NL,AMS,109.94,142.5
138.226.220.60,138.226.220.60,443,1.88,NL,AMS,101.08,111.72
144.31.234.92,144.31.234.92,443,1.87,NL,AMS,121.4,182.54
43.250.53.73,43.250.53.73,8443,1.87,NL,AMS,107.89,116.69
186.190.213.227,186.190.213.5,443,1.86,NL,DUS,107.35,119.7
152.53.200.174,152.53.200.174,443,1.86,NL,AMS,121.16,156.16
91.84.107.193,91.84.107.193,8443,1.86,NL,AMS,110.87,116.15
91.84.102.67,91.84.102.67,8443,1.86,NL,AMS,116.68,149.13
212.34.146.40,212.34.146.40,443,1.85,NL,AMS,111.45,118.38
103.54.19.134,103.54.19.134,443,1.85,NL,AMS,107.93,107.43
45.144.29.19,45.144.29.19,443,1.85,NL,AMS,104.5,120.89
185.200.178.123,185.200.178.123,443,1.82,NL,AMS,102.82,112.05
185.21.14.128,185.21.14.128,443,1.76,NL,AMS,116.68,124.97
185.121.232.7,185.121.232.7,8443,1.76,NL,AMS,115.15,126.19
213.183.51.71,213.183.51.71,443,1.75,NL,AMS,103.09,108.67
194.60.133.209,194.60.133.209,8443,1.75,NL,AMS,111.79,117.31
93.183.124.129,93.183.124.129,443,1.75,NL,AMS,119.16,122.62
194.164.35.86,194.164.35.86,443,1.75,NL,AMS,118.69,118.94
152.53.200.124,152.53.200.124,8443,1.74,NL,AMS,117.45,141.43
146.0.73.211,146.0.73.211,2053,1.74,NL,AMS,102.93,110.37
152.53.200.174,152.53.200.174,8443,1.74,NL,AMS,117.68,161.27
212.34.130.52,212.34.130.52,443,1.74,NL,AMS,111.39,118.78
89.110.108.128,89.110.108.128,443,1.74,NL,AMS,111.44,118.93
167.71.66.234,167.71.66.234,443,1.74,NL,AMS,106.97,114.63
185.245.105.178,185.245.105.178,8443,1.73,NL,AMS,112.2,118.87
77.238.239.140,77.238.239.140,8443,1.73,NL,AMS,112.42,117.01
23.168.72.85,23.168.72.85,443,1.73,NL,DUS,102.39,125.24
212.34.146.40,212.34.146.40,8443,1.72,NL,AMS,116.77,119.98
45.89.196.143,45.89.196.143,443,1.72,NL,AMS,105.03,110.55
109.248.162.37,109.248.162.37,443,1.71,NL,AMS,122.42,153.04
91.84.105.41,91.84.105.41,8443,1.71,NL,AMS,110.78,119.18
77.238.232.228,77.238.232.228,8443,1.7,NL,AMS,119.02,119.77
93.183.91.7,93.183.91.7,443,1.69,NL,AMS,113.99,121.34
152.53.200.78,152.53.200.78,443,1.69,NL,AMS,115.95,159.01
141.144.195.228,141.144.195.228,443,1.68,NL,AMS,108.93,116.84
23.94.134.141,23.94.134.141,443,1.68,NL,AMS,97.77,124.05
89.110.112.211,89.110.112.211,443,1.67,NL,AMS,122.07,119.99
88.210.9.6,88.210.9.6,443,1.67,NL,AMS,114.32,122.19
185.192.246.211,185.192.246.211,443,1.65,NL,AMS,104.16,109.28
194.85.249.105,194.85.249.105,443,1.65,NL,AMS,105.76,124.34
23.94.217.14,23.94.217.14,443,1.65,NL,AMS,99.93,119.28
80.74.26.176,80.74.26.176,443,1.64,NL,AMS,103.67,108.67
91.84.101.191,91.84.101.191,8443,1.64,NL,AMS,111.16,130.46
147.45.225.12,147.45.225.12,443,1.64,NL,AMS,102.6,113.36
88.210.9.6,88.210.9.6,8443,1.61,NL,AMS,117.23,122.63
77.238.239.140,77.238.239.140,443,1.61,NL,AMS,111.69,119.61
152.53.200.105,152.53.200.105,8443,1.61,NL,AMS,118.71,140.52
45.8.145.244,45.8.145.244,443,1.6,NL,AMS,99.52,133.67
147.45.186.35,147.45.186.35,443,1.6,NL,AMS,103.5,124.51
89.110.127.51,89.110.127.51,8443,1.59,NL,AMS,112.73,130.21
185.245.105.178,185.245.105.178,443,1.59,NL,AMS,113.66,118.11
194.87.0.196,194.87.0.196,443,1.59,NL,AMS,113.8,130.18
95.179.140.212,95.179.140.212,443,1.59,NL,AMS,103.89,119.96
77.105.142.249,77.105.142.249,443,1.59,NL,AMS,128.23,131.41
146.0.73.211,146.0.73.211,443,1.58,NL,AMS,105.45,110.15
212.34.140.216,212.34.140.216,443,1.57,NL,AMS,111.63,119.97
91.84.101.135,91.84.101.135,443,1.56,NL,AMS,114.18,126.32
91.84.101.135,91.84.101.135,8443,1.56,NL,AMS,114.29,123.43
144.124.252.83,144.124.252.83,443,1.55,NL,AMS,102.91,115.2
152.53.200.118,152.53.200.118,443,1.54,NL,AMS,117.46,169.86
194.87.62.139,194.87.62.139,443,1.53,NL,AMS,105.33,182.78
152.53.200.106,152.53.200.106,443,1.53,NL,AMS,118.69,143.56
5.129.218.71,5.129.218.71,443,1.52,NL,AMS,100.29,115.93
85.92.108.176,85.92.108.176,443,1.52,NL,AMS,107.5,109.97
82.115.6.21,82.115.6.21,443,1.51,NL,AMS,102.05,111.33
103.97.88.133,103.97.88.133,8443,1.51,NL,AMS,116.46,109.29
91.84.101.164,91.84.101.164,443,1.51,NL,AMS,114.24,121.14
152.53.200.202,152.53.200.202,8443,1.5,NL,AMS,126.27,140.98
151.244.93.4,67.220.80.230,443,1.5,NL,DUS,104.18,121.33
46.30.46.114,46.30.46.114,8443,1.49,NL,AMS,110.36,118.62
195.200.26.225,195.200.26.225,443,1.49,NL,AMS,114.17,122.49
146.103.113.158,146.103.113.158,443,1.48,NL,AMS,102.13,114.3
77.238.248.43,77.238.248.43,443,1.48,NL,AMS,120.29,155.73
72.56.24.235,72.56.24.235,443,1.47,NL,AMS,106.92,119.13
185.121.232.7,185.121.232.7,443,1.46,NL,AMS,115.08,127.51
43.250.54.97,43.250.54.97,8443,1.46,NL,AMS,112.62,111.14
192.210.175.60,192.210.175.60,443,1.46,NL,AMS,101.44,120.65
77.238.232.228,77.238.232.228,443,1.45,NL,AMS,116.14,118.1
212.34.141.73,212.34.141.73,8443,1.45,NL,AMS,114.87,127.74
194.87.27.183,194.87.27.183,443,1.44,NL,AMS,103.38,111.11
152.53.200.69,152.53.200.69,8443,1.44,NL,AMS,120.44,153.48
193.3.168.163,193.3.168.163,443,1.43,NL,AMS,103.83,111.66
146.0.73.202,146.0.73.202,443,1.42,NL,AMS,103.83,115.95
46.8.69.8,46.8.69.8,443,1.42,NL,AMS,104.9,124.9
92.51.47.89,92.51.47.89,443,1.4,NL,AMS,104.44,111.71
155.212.147.175,45.87.153.53,443,1.4,NL,AMS,136.31,253.66
185.23.19.19,185.23.19.19,443,1.38,NL,AMS,102.62,113.55
164.92.217.96,164.92.217.96,443,1.37,NL,AMS,102.16,107.78
193.124.189.227,193.124.189.227,443,1.35,NL,AMS,103.0,111.22
152.53.200.124,152.53.200.124,443,1.33,NL,AMS,112.93,138.51
91.84.104.172,91.84.104.172,8443,1.33,NL,AMS,119.7,124.23
144.124.228.213,144.124.228.213,8443,1.32,NL,AMS,111.06,114.98
89.110.127.51,89.110.127.51,2053,1.32,NL,AMS,109.45,132.87
89.110.102.110,89.110.102.110,443,1.31,NL,AMS,109.4,125.6
91.84.104.172,91.84.104.172,443,1.3,NL,AMS,111.21,127.01
89.110.112.211,89.110.112.211,8443,1.27,NL,AMS,117.0,126.92
194.87.0.156,194.87.0.156,8443,1.27,NL,AMS,111.8,108.72
147.45.136.100,147.45.136.100,443,1.25,NL,AMS,108.05,114.64
212.34.141.73,212.34.141.73,443,1.25,NL,AMS,116.76,125.79
172.233.60.113,172.233.60.113,443,1.25,NL,AMS,102.95,110.39
91.84.107.193,91.84.107.193,443,1.25,NL,AMS,115.5,120.38
45.14.245.239,171.22.117.29,443,1.23,NL,AMS,96.89,143.07
212.22.74.26,212.22.74.26,443,1.23,NL,AMS,98.44,110.52
212.22.74.26,212.22.74.26,2053,1.22,NL,AMS,98.96,110.31
91.84.103.79,91.84.103.79,443,1.22,NL,AMS,114.45,128.12
66.151.42.239,66.151.42.239,443,1.21,NL,AMS,104.43,112.32
77.239.110.1,77.239.110.1,443,1.21,NL,FRA,120.12,128.24
94.232.245.136,45.8.145.244,443,1.19,NL,AMS,96.49,110.41
77.221.133.14,178.217.101.126,443,1.16,NL,AMS,103.11,106.39
185.11.135.196,185.11.135.196,443,1.14,NL,AMS,106.43,109.01
103.65.231.157,103.65.231.157,443,1.13,NL,AMS,113.77,113.12
94.232.245.136,45.8.145.244,2083,1.12,NL,AMS,100.63,108.8
194.87.243.86,194.87.243.86,443,1.1,NL,AMS,106.61,112.29
88.210.12.132,88.210.12.132,443,1.07,NL,AMS,118.46,120.34
193.109.69.48,193.109.69.48,443,1.06,NL,AMS,106.87,124.19
70.34.243.123,70.34.243.123,443,7.15,PL,WAW,116.35,131.28
217.30.10.55,217.30.10.55,2053,6.37,PL,WAW,134.69,128.17
138.124.20.173,138.124.20.173,443,6.29,PL,WAW,117.27,145.01
217.30.10.55,217.30.10.55,2087,5.52,PL,WAW,170.36,128.61
45.43.137.179,45.43.137.179,443,4.79,PL,VNO,125.25,243.17
31.169.126.66,31.169.126.66,8443,4.56,PL,WAW,114.32,127.27
51.68.141.223,51.68.141.223,443,4.43,PL,WAW,125.47,152.97
45.15.126.160,45.15.126.160,443,4.28,PL,WAW,119.29,167.16
82.26.91.197,82.26.91.197,443,4.03,PL,WAW,132.99,138.73
82.40.38.216,82.40.38.216,443,4.0,PL,WAW,135.24,164.12
31.169.126.66,31.169.126.66,443,3.93,PL,WAW,114.15,128.63
94.103.0.67,94.103.0.67,443,3.9,PL,WAW,119.87,127.98
188.116.40.37,188.116.40.37,443,3.65,PL,WAW,134.76,162.11
146.59.18.234,54.36.186.141,443,3.21,PL,WAW,119.81,131.45
138.124.64.13,77.83.246.88,443,3.17,PL,WAW,134.25,210.31
64.176.68.73,64.176.68.73,443,2.86,PL,WAW,116.09,124.58
