IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
202.148.53.185,202.148.53.185,443,1.17,NL,AMS,148.02,153.52
152.53.200.71,152.53.200.71,443,1.17,NL,AMS,154.89,176.07
2.26.110.123,2.26.110.123,443,1.16,NL,FRA,171.96,194.12
194.60.133.209,194.60.133.209,443,1.16,NL,AMS,169.12,255.68
88.210.9.6,88.210.9.6,443,1.15,NL,AMS,158.55,186.3
185.11.135.5,185.11.135.5,443,1.14,NL,AMS,158.34,163.29
89.125.77.235,89.125.77.235,443,1.14,NL,AMS,178.04,176.79
89.125.99.200,89.125.99.200,443,1.14,NL,AMS,156.96,168.42
212.118.37.83,212.118.37.83,443,1.14,NL,AMS,163.79,202.73
23.94.220.233,23.94.220.233,443,1.13,NL,AMS,145.59,166.2
45.87.154.145,45.87.154.145,443,1.11,NL,AMS,147.94,211.78
31.59.114.114,31.59.114.114,443,1.1,NL,AMS,153.24,164.05
165.232.89.21,165.232.89.21,443,1.09,NL,AMS,155.91,203.98
94.103.9.160,94.103.9.160,443,1.08,NL,AMS,142.89,169.24
152.53.200.165,152.53.200.165,8443,1.08,NL,AMS,163.18,180.68
80.74.28.213,80.74.28.213,8443,1.08,NL,AMS,153.64,174.39
91.84.98.144,91.84.98.144,8443,1.07,NL,AMS,168.58,185.41
91.84.97.196,91.84.97.196,8443,1.06,NL,AMS,168.61,176.58
92.51.47.89,92.51.47.89,443,1.06,NL,AMS,150.76,157.95
144.31.237.162,144.31.237.162,8443,1.05,NL,AMS,157.64,167.25
152.53.200.71,152.53.200.71,8443,1.05,NL,AMS,162.75,189.55
94.232.245.136,45.8.145.244,2083,1.04,NL,AMS,163.33,151.59
91.84.102.67,91.84.102.67,8443,1.04,NL,AMS,212.0,192.92
31.207.47.231,31.207.47.231,443,1.04,NL,AMS,153.79,171.59
144.31.54.203,144.31.54.203,443,1.03,NL,AMS,200.26,222.07
212.111.82.142,212.111.82.142,443,1.03,NL,AMS,168.99,188.63
152.53.200.202,152.53.200.202,443,1.02,NL,AMS,169.92,168.36
212.34.147.86,212.34.147.86,443,1.02,NL,AMS,161.5,166.66
152.53.105.182,152.53.105.182,8443,1.02,NL,AMS,172.16,181.24
2.26.110.123,2.26.110.123,8443,1.02,NL,FRA,188.33,167.3
185.36.143.187,185.36.143.187,443,1.02,NL,AMS,158.28,193.83
77.239.110.137,77.239.110.137,443,1.02,NL,FRA,199.45,274.37
144.31.24.77,144.31.24.77,443,1.01,NL,AMS,149.03,157.89
194.87.83.44,194.87.83.44,443,1.01,NL,AMS,159.16,165.72
152.53.200.202,152.53.200.202,8443,1.01,NL,AMS,170.07,174.33
89.110.81.200,89.110.81.200,8443,1.01,NL,AMS,168.81,186.0
185.130.225.218,185.130.225.218,8443,1.01,NL,AMS,146.24,158.97
195.133.75.219,195.133.75.219,443,1.0,NL,AMS,141.99,147.78
77.238.248.43,77.238.248.43,443,1.0,NL,AMS,173.32,191.02
138.124.20.173,138.124.20.173,443,3.67,PL,WAW,168.18,173.5
138.124.20.93,138.124.20.93,443,2.94,PL,WAW,162.85,180.42
95.156.204.82,95.156.204.82,443,2.88,PL,WAW,163.42,188.78
212.119.43.76,212.119.43.76,443,2.64,PL,WAW,186.8,203.89
45.82.255.2,45.82.255.2,443,2.61,PL,WAW,166.09,168.75
95.156.204.82,95.156.204.82,8443,2.59,PL,WAW,178.05,187.93
188.255.163.120,188.255.163.120,443,2.58,PL,WAW,189.6,217.8
82.118.20.234,82.118.20.234,443,2.58,PL,WAW,172.8,185.95
51.75.32.106,217.182.79.55,8443,2.39,PL,WAW,176.46,193.37
31.169.126.66,31.169.126.66,443,2.37,PL,WAW,164.16,174.3
217.60.25.191,217.60.25.191,443,2.33,PL,WAW,176.35,185.47
81.90.17.57,81.90.17.57,443,2.26,PL,WAW,173.48,191.42
51.75.32.106,217.182.79.55,443,2.26,PL,WAW,163.7,180.98
191.101.184.50,191.101.184.50,443,2.25,PL,WAW,179.53,195.49
89.36.160.93,89.36.160.93,443,2.24,PL,WAW,169.97,172.24
31.169.126.66,31.169.126.66,8443,2.21,PL,WAW,169.96,180.87
89.125.93.217,89.125.93.217,443,2.2,PL,WAW,171.47,206.93
45.43.137.179,45.43.137.179,443,2.17,PL,WAW,166.66,212.27
94.103.0.67,94.103.0.67,443,2.13,PL,WAW,282.33,369.34
188.116.40.37,188.116.40.37,443,2.13,PL,WAW,163.99,186.75
91.108.237.23,91.108.237.23,443,2.06,PL,WAW,167.98,183.08
70.34.255.171,70.34.255.171,443,2.0,PL,WAW,165.57,173.88
194.87.128.46,194.87.128.46,443,1.94,PL,WAW,165.72,195.2
151.241.227.21,151.241.227.21,443,1.92,PL,WAW,173.59,196.64
51.38.132.136,51.38.132.136,443,1.91,PL,WAW,202.46,183.27
92.118.205.66,92.118.205.66,443,1.83,PL,WAW,195.06,183.56
82.38.65.88,82.38.65.88,443,1.8,PL,WAW,172.47,220.28
212.192.11.208,212.192.11.208,443,1.59,PL,WAW,162.26,166.64
103.167.234.26,103.167.234.26,443,1.49,PL,WAW,162.75,176.23
144.31.2.167,144.31.2.167,443,1.48,PL,WAW,201.96,184.82
45.149.63.149,45.149.63.149,8443,1.46,PL,WAW,180.22,203.48
151.244.111.47,151.244.111.47,443,1.43,PL,WAW,191.58,192.3
146.59.18.234,54.36.186.141,443,1.42,PL,WAW,173.1,179.03
64.176.68.73,64.176.68.73,443,1.31,PL,WAW,160.97,169.49
95.85.254.27,95.85.254.27,443,1.3,PL,WAW,167.53,174.48
45.149.63.149,45.149.63.149,443,1.3,PL,WAW,176.14,237.96
2.56.125.59,2.56.125.59,443,1.26,PL,WAW,163.7,174.36
2.27.79.22,2.27.79.22,443,1.26,PL,WAW,165.59,172.47
185.253.45.68,185.253.45.68,443,1.19,PL,WAW,172.37,202.09
5.157.22.34,5.157.22.34,443,1.16,PL,WAW,164.27,170.76
78.10.222.98,78.10.222.98,443,1.15,PL,WAW,184.43,215.14
54.36.186.141,54.36.186.141,443,1.11,PL,WAW,171.68,175.34
212.119.43.55,212.119.43.55,443,1.09,PL,WAW,181.59,195.05
45.15.126.160,45.15.126.160,443,1.08,PL,WAW,168.45,179.42
2.59.163.33,2.59.163.33,443,1.03,PL,WAW,163.3,171.55
82.26.91.197,82.26.91.197,443,1.03,PL,WAW,174.54,173.87
31.129.48.139,31.129.48.139,8443,4.51,RU,ARN,209.86,216.96
31.129.48.139,31.129.48.139,443,3.46,RU,DME,222.92,319.02
46.229.215.23,46.229.215.23,443,2.38,RU,DME,295.27,245.2
77.73.66.223,77.73.66.223,443,2.35,RU,ARN,183.34,220.01
92.53.107.11,92.53.107.11,443,2.05,RU,DME,188.2,237.24
79.174.13.53,79.174.13.53,443,2.0,RU,DME,178.64,233.98
83.147.255.88,83.147.255.88,443,2.0,RU,ARN,196.8,194.78
103.113.68.210,103.113.68.210,443,1.97,RU,ARN,183.08,265.62
185.218.0.16,185.218.0.16,443,1.7,RU,ARN,193.84,318.26
89.110.91.224,89.110.91.224,2053,1.65,RU,DME,241.43,248.96
188.68.218.66,188.68.218.66,443,1.63,RU,ARN,189.79,219.85
217.114.12.143,217.114.12.143,443,1.61,RU,ARN,199.34,280.41
138.124.255.49,138.124.255.49,443,1.61,RU,DME,197.2,239.28
37.46.133.101,37.46.133.101,443,1.61,RU,DME,183.0,220.26
93.183.71.229,93.183.71.229,443,1.6,RU,DME,191.32,234.62
194.87.151.151,194.87.151.151,443,1.56,RU,DME,199.36,250.15
178.20.41.204,178.20.41.204,443,1.5,RU,DME,183.64,222.24
85.198.109.141,85.198.109.141,443,1.49,RU,DME,212.69,240.23
185.151.243.200,185.151.243.200,443,1.48,RU,DME,207.07,230.19
95.47.190.252,193.41.79.190,443,1.46,RU,DME,186.01,246.17
159.194.200.159,159.194.200.159,443,1.46,RU,ARN,207.64,279.6
88.210.53.139,88.210.53.139,443,1.45,RU,DME,195.37,228.59
178.20.41.204,178.20.41.204,8443,1.45,RU,DME,196.28,228.2
159.194.200.159,159.194.200.159,8443,1.45,RU,ARN,207.76,277.43
82.146.38.33,82.146.38.33,443,1.44,RU,DME,205.4,211.2
185.128.107.175,185.128.107.175,443,1.44,RU,ARN,198.23,283.46
212.41.15.119,212.41.15.119,443,1.44,RU,DME,229.59,338.23
45.90.218.109,45.90.218.109,443,1.44,RU,ARN,192.66,250.07
95.213.226.60,95.213.226.60,443,1.43,RU,DME,197.58,229.16
176.124.200.14,176.124.200.14,443,1.42,RU,DME,198.37,258.83
185.26.121.79,185.26.121.79,443,1.42,RU,DME,195.75,271.7
79.174.80.62,79.174.80.62,443,1.38,RU,ARN,200.4,247.78
89.169.4.156,89.169.4.156,443,1.37,RU,ARN,202.1,250.82
217.18.60.228,217.18.60.228,443,1.36,RU,AMS,205.32,290.51
217.198.5.76,217.198.5.76,443,1.36,RU,DME,198.69,248.98
79.141.73.189,79.141.73.189,443,1.36,RU,DME,318.86,361.87
185.154.192.200,185.154.192.200,443,1.35,RU,DME,191.46,245.68
80.87.198.98,80.87.198.98,443,1.33,RU,DME,192.29,222.89
212.67.10.224,212.67.10.224,8443,1.29,RU,ARN,212.97,261.43
212.67.10.224,212.67.10.224,443,1.25,RU,ARN,224.68,274.29
31.129.49.103,31.129.49.103,8443,1.25,RU,ARN,200.05,202.78
5.129.245.158,5.129.245.158,443,1.24,RU,DME,198.59,239.19
79.141.73.189,79.141.73.189,8443,1.21,RU,DME,287.06,307.8
92.51.38.43,92.51.38.43,443,1.19,RU,DME,235.18,226.97
178.253.39.156,178.253.39.156,443,1.17,RU,DME,204.41,271.09
188.225.34.155,188.225.34.155,443,1.17,RU,DME,184.61,257.57
194.87.107.79,194.87.107.79,443,1.09,RU,WAW,193.39,389.8
85.239.49.65,85.239.49.65,443,1.06,RU,DME,242.95,236.42
91.107.127.205,91.107.127.205,443,1.05,RU,DME,202.8,230.48
31.200.248.163,31.200.248.125,443,1.04,RU,DME,192.37,280.7
185.105.117.222,185.105.117.222,443,1.03,RU,DME,190.79,219.78
93.77.177.164,93.77.177.164,443,1.03,RU,ARN,220.76,249.71
31.129.49.103,31.129.49.103,443,1.01,RU,DME,186.49,217.47
89.127.209.17,89.127.209.17,443,1.01,RU,FRA,203.58,278.03
176.97.77.161,176.97.77.161,443,3.7,SE,ARN,167.07,185.73
70.34.195.28,70.34.195.28,443,3.04,SE,ARN,201.92,227.57
93.115.23.184,93.115.23.184,443,2.86,SE,ARN,162.09,173.01
185.229.221.92,185.229.221.92,443,2.79,SE,ARN,186.66,251.15
87.121.105.12,87.121.105.12,443,2.68,SE,ARN,169.63,227.94
138.124.84.105,138.124.84.105,443,2.55,SE,ARN,164.12,176.54
185.21.11.91,185.21.11.91,443,2.55,SE,CPH,182.79,194.63
138.124.85.96,138.124.85.96,443,2.51,SE,ARN,174.62,180.87
84.32.217.147,185.189.46.100,443,2.28,SE,ARN,177.4,181.84
142.111.244.5,142.111.244.5,443,2.22,SE,ARN,166.08,166.03
95.143.196.18,95.143.196.18,443,2.19,SE,ARN,175.43,212.44
142.111.244.42,142.111.244.42,443,2.14,SE,ARN,174.98,182.91
37.252.8.202,37.252.8.202,443,2.12,SE,ARN,180.2,190.74
87.251.85.114,87.251.85.114,443,2.09,SE,ARN,169.18,177.22
51.20.202.203,51.20.202.203,443,2.0,SE,ARN,179.67,238.76
80.66.78.207,80.66.78.207,443,1.95,SE,ARN,170.58,176.49
87.251.85.34,87.251.85.34,443,1.95,SE,ARN,169.58,179.06
89.127.201.202,89.127.201.202,443,1.93,SE,CPH,230.15,239.57
64.112.127.151,64.112.127.151,443,1.87,SE,ARN,173.03,353.53
83.219.250.221,83.219.250.221,443,1.84,SE,ARN,185.11,195.97
64.188.81.49,64.188.81.49,443,1.83,SE,ARN,166.22,180.57
91.223.169.74,91.223.169.74,443,1.83,SE,ARN,167.87,180.87
31.192.244.129,31.192.244.129,443,1.77,SE,ARN,183.54,204.98
37.252.9.236,37.252.9.236,443,1.68,SE,ARN,185.57,203.66
192.145.30.224,192.145.30.224,443,1.63,SE,ARN,189.52,191.52
144.31.230.112,144.31.230.112,443,1.59,SE,ARN,169.95,189.5
172.232.149.77,172.232.149.77,443,1.57,SE,ARN,160.69,172.13
144.31.230.112,144.31.230.112,8443,1.55,SE,ARN,173.93,190.74
142.111.244.56,142.111.244.56,443,1.53,SE,ARN,181.96,196.12
192.145.30.27,192.145.30.27,443,1.49,SE,ARN,179.59,172.98
87.121.105.160,87.121.105.160,443,1.48,SE,ARN,176.6,203.17
78.109.17.114,78.109.17.114,443,1.43,SE,ARN,180.26,186.76
83.219.250.141,83.219.250.141,443,1.39,SE,ARN,208.19,194.73
79.141.174.235,79.141.174.235,443,1.38,SE,ARN,177.04,188.07
196.196.5.26,196.196.5.26,443,1.34,SE,ARN,173.32,179.4
192.145.30.213,192.145.30.213,443,1.33,SE,ARN,167.94,178.83
185.139.228.30,185.139.228.30,443,1.31,SE,ARN,168.29,224.37
193.233.252.8,2a05:541:114:1::1,443,1.31,SE,FRA,170.22,223.58
41.216.182.105,41.216.182.105,443,1.3,SE,ARN,174.24,180.92
91.223.169.237,91.223.169.237,443,1.29,SE,ARN,177.85,185.65
13.53.54.165,13.53.54.165,443,1.27,SE,ARN,184.37,230.95
84.32.99.174,84.32.99.174,443,1.26,SE,ARN,167.11,169.0
62.182.199.47,62.182.199.47,443,1.23,SE,ARN,179.72,183.57
41.216.182.98,41.216.182.98,443,1.21,SE,ARN,173.63,232.78
185.58.115.45,185.58.115.45,443,1.06,SE,ARN,169.28,174.56
5.178.109.158,5.178.109.158,443,1.05,SE,ARN,189.77,201.6
192.145.30.29,192.145.30.29,443,1.02,SE,ARN,186.11,195.64
159.223.62.202,159.223.62.202,443,2.76,SG,SIN,172.95,185.39
139.180.222.3,139.180.222.3,443,2.73,SG,SIN,172.94,179.59
139.180.216.166,139.180.216.166,443,2.66,SG,SIN,172.21,188.76
167.99.73.22,167.99.73.22,443,2.59,SG,SIN,168.93,177.87
188.239.9.91,188.239.9.91,443,2.5,SG,SIN,171.72,181.06
13.212.193.78,13.212.193.78,443,2.29,SG,SIN,170.22,182.29
104.248.154.180,104.248.154.180,443,2.22,SG,SIN,173.98,182.07
104.248.145.216,104.248.145.216,443,2.01,SG,SIN,170.11,177.72
167.172.95.164,167.172.95.164,443,2.01,SG,SIN,182.38,239.13
157.230.244.86,157.230.244.86,443,1.93,SG,SIN,176.33,181.0
43.160.234.53,43.160.234.53,443,1.91,SG,SIN,169.66,185.35
165.22.254.170,165.22.254.170,443,1.87,SG,SIN,196.48,205.2
143.198.93.1,143.198.93.1,443,1.84,SG,SIN,168.54,201.62
178.128.86.3,178.128.86.3,443,1.78,SG,SIN,168.1,175.62
101.32.116.73,101.32.116.73,443,1.78,SG,SIN,167.1,181.62
192.206.117.225,160.22.79.179,443,1.71,SG,SIN,169.58,180.97
149.28.159.222,149.28.159.222,443,1.7,SG,SIN,170.38,190.63
160.22.79.179,160.22.79.179,443,1.62,SG,SIN,171.99,182.2
45.32.113.29,45.32.113.29,443,1.55,SG,SIN,171.14,177.4
45.77.255.153,108.171.108.67,8443,1.48,SG,SIN,169.55,179.37
140.245.62.143,140.245.62.143,443,1.45,SG,SIN,172.47,226.06
158.178.234.153,158.178.234.153,443,1.42,SG,SIN,169.88,183.57
45.77.255.153,108.171.108.67,443,1.42,SG,SIN,166.39,181.2
47.82.155.79,47.82.155.79,2053,1.34,SG,SIN,167.68,176.17
47.82.155.79,47.82.155.79,443,1.32,SG,SIN,171.96,194.67
141.11.43.124,141.11.43.124,443,1.28,SG,SIN,174.81,191.02
43.160.195.223,43.160.195.223,443,1.26,SG,SIN,174.21,177.06
167.172.87.155,167.172.87.155,443,1.24,SG,SIN,166.95,268.46
47.82.155.79,47.82.155.79,8443,1.2,SG,SIN,171.89,198.55
178.128.80.43,178.128.80.43,443,1.17,SG,SIN,174.52,184.45
143.198.211.180,143.198.211.180,443,1.15,SG,SIN,174.96,174.81
129.150.46.113,129.150.46.113,443,1.01,SG,SIN,166.57,172.24
60.249.21.30,60.249.21.30,443,4.18,TW,TPE,139.93,157.37
134.199.142.254,134.199.234.104,443,656.74,US,SJC,8.76,38.16
104.129.166.131,13.83.42.67,2053,617.66,US,SJC,2.05,25.33
43.162.119.244,43.162.119.244,443,503.14,US,SJC,12.77,27.35
107.174.92.250,107.174.92.250,443,493.71,US,SJC,2.93,26.71
172.245.53.232,172.245.53.232,443,473.22,US,SJC,2.05,19.25
43.169.19.179,101.33.21.199,443,473.03,US,LAX,13.18,19.96
5.10.215.26,13.83.42.67,8443,406.83,US,SJC,1.49,28.43
104.129.166.131,13.83.42.67,2096,379.47,US,SJC,1.78,21.3
27.50.48.73,13.83.42.67,2053,373.06,US,SJC,7.17,15.64
185.197.30.6,185.197.30.6,443,348.96,US,LAX,10.49,35.09
104.168.88.177,104.168.88.177,443,332.99,US,SJC,37.42,33.81
5.10.215.26,13.83.42.67,443,323.13,US,SJC,3.6,27.93
23.94.123.231,23.94.123.231,443,317.01,US,SJC,2.75,21.27
27.50.48.73,13.83.42.67,443,316.54,US,SJC,4.13,20.73
104.129.166.131,13.83.42.67,443,315.73,US,SJC,1.42,26.33
159.60.146.81,159.60.174.23,443,311.25,US,SJC,24.08,25.8
27.50.48.73,13.83.42.67,2083,307.29,US,SJC,6.53,8.62
154.17.230.144,154.17.230.144,443,306.89,US,LAX,9.03,14.08
27.50.48.73,13.83.42.67,2087,294.23,US,SJC,19.51,13.88
107.174.40.115,107.174.40.115,443,286.8,US,LAX,8.92,29.51
27.50.48.73,13.83.42.67,8443,286.03,US,SJC,5.55,19.56
104.129.166.131,13.83.42.67,2087,281.51,US,SJC,4.81,20.93
27.50.48.73,13.83.42.67,2096,277.96,US,SJC,4.74,14.32
104.129.166.131,13.83.42.67,8443,274.83,US,SJC,4.26,21.34
43.169.18.179,101.33.21.199,443,272.15,US,LAX,10.52,22.97
104.129.166.131,13.83.42.67,2083,263.08,US,SJC,2.0,8.57
5.10.215.26,13.83.42.67,2096,262.67,US,SJC,4.65,23.49
5.10.215.26,13.83.42.67,2087,259.08,US,SJC,7.76,20.94
5.10.215.26,13.83.42.67,2083,258.77,US,SJC,3.91,21.45
5.10.215.26,13.83.42.67,2053,256.75,US,SJC,2.0,10.5
84.32.44.80,84.32.44.80,443,254.35,US,LAX,11.11,24.92
23.95.215.195,23.95.215.195,443,245.11,US,SJC,2.69,32.09
38.75.221.34,38.75.221.34,443,244.75,US,LAX,10.93,22.18
142.171.118.101,142.171.118.101,443,230.3,US,LAX,8.99,30.52
104.223.54.68,104.223.54.68,443,212.26,US,LAX,15.89,40.72
148.135.119.123,148.135.119.123,443,189.04,US,LAX,12.99,15.47
107.174.242.250,107.174.242.250,443,173.36,US,SEA,34.73,36.51
216.45.50.20,216.45.50.20,8443,168.66,US,LAX,92.03,54.41
72.249.205.119,72.249.205.119,443,166.53,US,LAX,11.05,20.31
216.45.50.20,216.45.50.20,443,158.49,US,LAX,48.7,131.3
38.207.171.182,38.207.171.182,443,142.01,US,LAX,21.56,29.11
144.202.108.119,144.202.108.119,443,129.25,US,SJC,49.31,65.32
31.56.229.26,31.56.229.26,8443,104.67,US,MCI,140.34,229.23
31.56.229.26,31.56.229.26,2053,99.86,US,MCI,140.32,204.48
45.39.230.219,45.39.230.219,443,87.21,US,MCI,65.32,136.93
34.82.76.253,34.53.117.84,443,72.77,US,SEA,31.95,109.65
216.167.27.36,216.167.27.36,443,71.19,US,LAX,10.76,23.1
45.61.150.169,45.61.150.169,443,70.21,US,LAS,36.08,60.95
163.192.44.187,163.192.44.187,443,59.07,US,SJC,4.38,14.1
64.181.255.215,64.181.255.215,443,58.56,US,SJC,1.66,9.73
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,56.86,US,LAX,17.72,52.9
23.94.56.22,23.94.56.22,443,53.96,US,SEA,21.28,48.74
64.181.247.243,64.181.247.243,443,53.9,US,SJC,13.09,127.07
149.28.92.56,149.28.92.56,443,53.5,US,LAX,26.37,79.0
104.129.59.249,104.129.59.249,443,52.19,US,LAX,112.16,71.34
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,51.1,US,LAX,11.32,19.54
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,49.4,US,SJC,3.46,25.6
107.175.230.87,107.175.230.87,443,46.97,US,LAX,11.01,42.24
192.9.139.160,192.9.139.160,443,45.85,US,SJC,2.01,7.43
38.244.25.17,38.244.25.17,443,44.42,US,LAX,12.26,31.52
108.181.199.80,108.181.199.80,443,43.9,US,DFW,46.06,58.01
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,43.71,US,SJC,20.45,66.67
107.173.165.210,2a09:bac5:6210:28::4:317,443,43.63,US,SJC,1.96,25.81
66.154.114.67,66.154.114.67,443,42.94,US,ORD,66.45,151.29
192.210.133.140,192.210.133.140,443,41.53,US,BUF,76.82,142.7
107.173.15.46,107.173.15.46,443,39.76,US,DFW,43.59,71.43
147.224.58.153,147.224.58.153,443,39.58,US,SJC,1.64,13.92
70.39.192.38,70.39.192.38,443,39.22,US,LAX,9.67,25.9
96.8.121.109,96.8.121.109,443,38.56,US,SEA,21.98,63.4
107.174.121.46,107.174.121.46,443,38.2,US,DFW,41.97,61.25
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,35.72,US,SJC,8.92,8.62
172.245.182.112,172.245.182.112,443,34.98,US,ATL,63.58,66.08
35.212.180.55,35.212.180.55,443,34.19,US,SEA,25.39,47.03
104.160.25.66,104.160.25.66,443,33.84,US,LAX,24.84,13.78
75.127.12.19,75.127.12.19,443,33.62,US,SEA,23.74,36.65
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,32.99,US,SJC,2.45,30.03
107.173.146.206,107.173.146.206,443,32.84,US,SJC,14.19,34.5
107.172.16.110,107.172.16.110,443,32.71,US,SJC,2.09,30.89
38.77.187.51,38.77.187.51,443,31.81,US,LAS,24.51,52.37
107.173.15.138,107.173.15.138,443,30.64,US,DFW,42.97,57.04
104.168.87.130,104.168.87.130,443,30.04,US,SJC,21.57,33.36
109.248.160.185,109.248.160.185,2053,29.95,US,MCI,45.44,56.85
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,29.57,US,IAD,65.41,88.85
31.172.69.16,31.172.69.16,443,29.16,US,DFW,49.94,63.34
147.182.229.237,147.182.229.237,443,29.03,US,SJC,79.65,35.16
107.175.232.157,107.175.232.157,443,25.87,US,LAX,9.88,18.2
193.32.177.152,193.32.177.152,443,25.01,US,EWR,144.24,143.39
72.249.205.12,72.249.205.12,443,24.95,US,LAX,13.09,20.23
216.180.125.171,216.180.125.171,443,24.24,US,DFW,52.41,62.71
185.45.195.145,185.45.195.145,443,23.33,US,LAX,11.39,44.47
192.18.131.0,192.18.131.0,443,23.1,US,SJC,30.58,128.22
72.249.204.208,72.249.204.208,443,21.53,US,LAS,11.22,30.63
109.248.160.185,109.248.160.185,8443,21.03,US,MCI,44.59,59.19
192.3.251.89,192.3.251.89,443,20.6,US,SEA,20.01,119.93
38.180.204.104,38.180.204.104,443,19.74,US,ORD,54.02,63.33
104.168.38.167,104.168.38.167,443,19.37,US,BUF,71.45,113.65
64.181.218.67,64.181.218.67,443,19.33,US,ORD,54.86,147.17
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,19.27,US,SJC,1.92,14.58
45.83.140.160,45.83.140.160,443,18.81,US,EWR,76.38,87.13
129.213.150.222,129.213.150.222,443,18.78,US,IAD,62.09,75.12
31.40.214.221,31.40.214.221,443,18.63,US,LAX,19.21,43.64
107.175.245.116,107.175.245.116,2053,17.81,US,IAD,65.04,74.51
31.59.136.223,31.59.136.223,443,17.29,US,LAS,2.25,52.02
107.175.245.116,107.175.245.116,8443,16.54,US,IAD,62.73,80.88
107.173.130.87,107.173.130.87,443,16.51,US,BUF,70.19,161.96
77.105.162.73,77.105.162.73,443,16.5,US,EWR,78.47,93.11
104.238.129.180,104.238.129.180,443,16.49,US,EWR,74.44,91.59
192.3.1.218,192.3.1.218,443,15.84,US,YYZ,68.79,175.85
72.249.204.157,72.249.204.157,443,15.65,US,LAX,12.99,37.18
74.48.134.194,74.48.134.194,443,15.59,US,LAX,9.09,20.66
34.83.245.149,34.83.245.149,443,15.14,US,SEA,23.6,60.07
156.154.245.83,156.154.214.195,443,14.97,US,SJC,1.61,45.62
4.155.83.212,4.155.83.212,443,14.19,US,SEA,24.02,45.07
96.44.158.249,96.44.158.249,443,13.8,US,SEA,20.51,58.86
64.23.137.172,64.23.137.172,443,13.65,US,SJC,9.53,6.57
185.28.175.51,185.28.175.51,443,13.51,US,MIA,66.52,72.6
172.245.178.178,172.245.178.178,443,13.46,US,YYZ,69.8,117.69
159.89.91.17,159.89.91.17,443,13.44,US,EWR,82.27,88.65
94.131.101.135,94.131.101.135,443,13.17,US,EWR,67.94,79.76
104.168.56.73,104.168.56.73,443,13.15,US,BUF,73.23,183.89
64.181.227.82,64.181.227.82,443,13.0,US,SJC,2.37,8.01
107.175.140.180,107.175.140.180,443,12.81,US,LAX,19.7,18.52
129.146.46.164,129.146.46.164,443,12.73,US,LAX,29.79,36.92
163.192.47.170,163.192.47.170,443,12.7,US,SJC,7.16,9.14
107.173.146.70,107.173.146.70,443,12.69,US,SJC,1.95,21.01
38.244.31.27,38.244.31.27,443,12.5,US,LAX,12.45,22.21
104.129.167.255,13.83.42.67,8443,12.46,US,SJC,12.83,19.68
172.245.246.110,172.245.246.110,443,12.14,US,BUF,70.57,113.78
165.232.148.158,165.232.148.158,443,11.56,US,SJC,2.73,12.2
104.129.167.255,13.83.42.67,443,11.53,US,SJC,6.35,21.16
163.192.47.40,163.192.47.40,443,11.47,US,SJC,2.12,17.19
107.173.123.133,107.173.123.133,443,11.45,US,LAX,8.64,26.66
172.174.11.248,172.190.157.189,443,11.42,US,IAD,68.87,98.4
154.211.8.155,13.83.42.67,8443,11.33,US,SJC,2.91,9.06
64.188.27.145,64.188.27.145,443,11.33,US,SJC,1.9,20.33
185.106.95.125,185.106.95.125,443,10.73,US,DFW,42.74,61.06
192.227.167.44,192.227.167.44,443,10.6,US,SJC,2.01,39.88
166.1.60.137,166.1.60.137,443,10.34,US,EWR,74.02,97.38
143.198.31.221,143.198.31.221,443,10.31,US,EWR,80.07,92.23
155.94.173.121,155.94.173.121,443,10.25,US,DFW,48.4,58.69
77.91.126.127,77.91.126.127,443,10.23,US,EWR,68.49,82.11
166.1.60.219,166.1.60.219,443,10.08,US,EWR,91.44,158.7
34.53.21.244,34.53.21.244,443,9.94,US,SEA,23.92,45.58
192.3.134.177,192.3.134.177,443,9.77,US,SJC,1.78,28.73
104.234.50.53,104.234.50.53,443,9.75,US,IAD,66.18,94.8
192.3.155.217,192.3.155.217,443,9.7,US,BUF,70.97,110.96
24.144.68.139,128.199.0.28,443,9.37,US,SJC,4.32,23.09
137.184.228.85,137.184.228.85,443,9.3,US,SJC,6.96,19.58
205.172.57.27,205.172.57.27,443,9.04,US,EWR,70.26,83.09
150.136.254.79,150.136.254.79,443,8.96,US,IAD,66.93,68.92
185.204.54.203,185.204.54.203,443,8.75,US,EWR,66.05,97.06
66.212.16.200,66.212.16.200,443,8.75,US,LAX,8.53,20.47
107.174.245.19,107.174.245.19,443,8.69,US,SEA,20.69,43.07
213.170.157.1,185.71.228.0,443,8.55,US,PDX,36.07,139.66
91.149.239.206,91.149.239.206,443,8.48,US,LAX,10.75,15.91
18.216.55.100,18.216.55.100,443,8.28,US,CMH,145.17,64.59
104.129.167.255,13.83.42.67,2096,8.25,US,SJC,2.0,11.08
